Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.389183e+25	9.090614e+23	2.298277e+25	1.349095e+24	2.795871e+24	3.5046e+24	2.986479e+24	1.136327e+23	2.872846e+24	1.686369e+23	3.494839e+23	0.09972149	3.837046e+23	8.654929e-10	0.00104202	2.517029e+11	4.395286e+07	1.922575e+10	1.038035e-06	1.986469e-12	7.899689e-19	0.5	0.5	0.02727835	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.424702e+25	9.294705e+23	2.331755e+25	1.351675e+24	2.913307e+24	3.564e+24	3.030877e+24	1.161838e+23	2.914693e+24	1.689594e+23	3.641634e+23	0.1021783	3.811211e+23	8.71717e-10	0.001057495	2.203725e+11	5.029764e+07	2.347497e+10	1.109373e-06	2.268886e-12	9.642868e-19	0.5	0.5	0.02915301	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.460078e+25	9.499911e+23	2.365079e+25	1.354602e+24	3.031813e+24	3.6234e+24	3.075098e+24	1.187489e+23	2.956349e+24	1.693253e+23	3.789767e+23	0.1045914	3.785904e+23	8.778766e-10	0.001072899	1.927672e+11	5.762505e+07	2.870181e+10	1.18615e-06	2.593802e-12	1.178671e-18	0.5	0.5	0.03117063	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.495314e+25	9.706213e+23	2.398252e+25	1.357996e+24	3.151262e+24	3.6828e+24	3.119143e+24	1.213277e+23	2.997815e+24	1.697494e+23	3.939078e+23	0.1069588	3.761107e+23	8.839732e-10	0.001088232	1.684986e+11	6.608981e+07	3.512974e+10	1.268697e-06	2.967383e-12	1.442273e-18	0.5	0.5	0.03333987	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.53041e+25	9.913594e+23	2.431274e+25	1.362006e+24	3.271496e+24	3.7422e+24	3.163012e+24	1.239199e+23	3.039092e+24	1.702507e+23	4.089371e+23	0.1092772	3.736802e+23	8.900081e-10	0.001103496	1.472141e+11	7.586863e+07	4.302778e+10	1.357318e-06	3.396415e-12	1.766112e-18	0.5	0.5	0.03566872	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.565366e+25	1.012204e+24	2.464146e+25	1.366823e+24	3.392318e+24	3.8016e+24	3.206707e+24	1.265254e+23	3.080182e+24	1.708528e+23	4.240397e+23	0.1115424	3.712975e+23	8.959829e-10	0.00111869	1.285935e+11	8.716174e+07	5.271578e+10	1.452268e-06	3.888223e-12	2.163286e-18	0.5	0.5	0.03816389	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.600183e+25	1.033152e+24	2.496868e+25	1.37268e+24	3.513486e+24	3.861e+24	3.250229e+24	1.29144e+23	3.121085e+24	1.71585e+23	4.391857e+23	0.1137492	3.689609e+23	9.018987e-10	0.001133815	1.123469e+11	1.001938e+08	6.456785e+10	1.55373e-06	4.450501e-12	2.649113e-18	0.5	0.5	0.0408302	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.634863e+25	1.054203e+24	2.529443e+25	1.379857e+24	3.634714e+24	3.9204e+24	3.293579e+24	1.317754e+23	3.161803e+24	1.724822e+23	4.543392e+23	0.115891	3.66669e+23	9.077569e-10	0.001148871	9.821147e+10	1.152138e+08	7.901265e+10	1.661786e-06	5.091055e-12	3.241148e-18	0.5	0.5	0.04366978	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.669405e+25	1.075355e+24	2.56187e+25	1.388677e+24	3.755672e+24	3.9798e+24	3.336756e+24	1.344193e+23	3.202337e+24	1.735847e+23	4.694589e+23	0.1179604	3.644204e+23	9.135587e-10	0.00116386	8.594841e+10	1.32494e+08	9.652908e+10	1.776385e-06	5.817443e-12	3.959e-18	0.5	0.5	0.04668133	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.703811e+25	1.096605e+24	2.59415e+25	1.399497e+24	3.875996e+24	4.0392e+24	3.379763e+24	1.370757e+23	3.242688e+24	1.749371e+23	4.844994e+23	0.1199494	3.622138e+23	9.193053e-10	0.00117878	7.53404e+10	1.523269e+08	1.176362e+11	1.897327e-06	6.636546e-12	4.823923e-18	0.5	0.5	0.04985953	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.738081e+25	1.117954e+24	2.626285e+25	1.41269e+24	3.995304e+24	4.0986e+24	3.422601e+24	1.397442e+23	3.282857e+24	1.765862e+23	4.99413e+23	0.1218497	3.600479e+23	9.249978e-10	0.001193633	6.618916e+10	1.75022e+08	1.428775e+11	2.024243e-06	7.554107e-12	5.858169e-18	0.5	0.5	0.05319474	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.772215e+25	1.139398e+24	2.658275e+25	1.428626e+24	4.113222e+24	4.158e+24	3.465269e+24	1.424247e+23	3.322844e+24	1.785782e+23	5.141528e+23	0.1236539	3.579215e+23	9.306373e-10	0.001208419	5.831355e+10	2.009008e+08	1.728003e+11	2.156609e-06	8.574336e-12	7.084153e-18	0.5	0.5	0.05667315	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.806215e+25	1.160936e+24	2.690122e+25	1.447643e+24	4.229404e+24	4.2174e+24	3.507769e+24	1.45117e+23	3.362652e+24	1.809554e+23	5.286755e+23	0.1253558	3.558334e+23	9.362249e-10	0.001223139	5.154835e+10	2.302923e+08	2.079337e+11	2.293764e-06	9.699631e-12	8.52354e-18	0.5	0.5	0.06027743	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.840082e+25	1.182566e+24	2.721825e+25	1.470025e+24	4.34356e+24	4.2768e+24	3.550102e+24	1.478208e+23	3.402281e+24	1.837531e+23	5.429451e+23	0.1269512	3.537825e+23	9.417615e-10	0.001237792	4.574358e+10	2.635282e+08	2.487678e+11	2.434956e-06	1.09305e-11	1.01964e-17	0.5	0.5	0.06398778	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.873815e+25	1.204287e+24	2.753386e+25	1.49598e+24	4.455474e+24	4.3362e+24	3.592268e+24	1.505359e+23	3.441732e+24	1.869976e+23	5.569343e+23	0.1284383	3.517677e+23	9.472483e-10	0.00125238	4.076425e+10	3.009394e+08	2.957378e+11	2.579386e-06	1.226565e-11	1.212057e-17	0.5	0.5	0.06778325	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.907415e+25	1.226098e+24	2.784805e+25	1.525642e+24	4.565009e+24	4.3956e+24	3.634269e+24	1.532622e+23	3.481006e+24	1.907052e+23	5.706261e+23	0.1298176	3.49788e+23	9.52686e-10	0.001266902	3.649024e+10	3.428534e+08	3.492145e+11	2.726263e-06	1.370229e-11	1.431124e-17	0.5	0.5	0.071643	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.940883e+25	1.247996e+24	2.816084e+25	1.559062e+24	4.672104e+24	4.455e+24	3.676104e+24	1.559995e+23	3.520105e+24	1.948827e+23	5.84013e+23	0.1310916	3.478425e+23	9.580757e-10	0.001281358	3.281601e+10	3.895921e+08	4.095013e+11	2.874837e-06	1.523646e-11	1.678083e-17	0.5	0.5	0.07554735	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.974221e+25	1.26998e+24	2.847223e+25	1.596225e+24	4.776769e+24	4.5144e+24	3.717776e+24	1.587475e+23	3.559028e+24	1.995281e+23	5.970961e+23	0.1322648	3.459301e+23	9.634182e-10	0.001295751	2.965e+10	4.414709e+08	4.768365e+11	3.024432e-06	1.686341e-11	1.953913e-17	0.5	0.5	0.07947852	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	3.007427e+25	1.292049e+24	2.878222e+25	1.637061e+24	4.879068e+24	4.5738e+24	3.759284e+24	1.615061e+23	3.597778e+24	2.046326e+23	6.098835e+23	0.1333429	3.4405e+23	9.687143e-10	0.001310078	2.691366e+10	4.987979e+08	5.513989e+11	3.174459e-06	1.857793e-11	2.259348e-17	0.5	0.5	0.08342107	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.040503e+25	1.3142e+24	2.909083e+25	1.681459e+24	4.979107e+24	4.6332e+24	3.800629e+24	1.642751e+23	3.636354e+24	2.101823e+23	6.223883e+23	0.1343323	3.422013e+23	9.739649e-10	0.001324342	2.454029e+10	5.618741e+08	6.333163e+11	3.324422e-06	2.037465e-11	2.594911e-17	0.5	0.5	0.08736193	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.07345e+25	1.336434e+24	2.939807e+25	1.729281e+24	5.077016e+24	4.6926e+24	3.841813e+24	1.670542e+23	3.674759e+24	2.161601e+23	6.346269e+23	0.1352399	3.403831e+23	9.791708e-10	0.001338542	2.247367e+10	6.309925e+08	7.226728e+11	3.473915e-06	2.224826e-11	2.960951e-17	0.5	0.5	0.09129041	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.106268e+25	1.358747e+24	2.970394e+25	1.780375e+24	5.172942e+24	4.752e+24	3.882835e+24	1.698433e+23	3.712992e+24	2.225469e+23	6.466177e+23	0.1360727	3.385947e+23	9.843328e-10	0.001352679	2.066662e+10	7.06439e+08	8.195176e+11	3.622608e-06	2.419361e-11	3.357671e-17	0.5	0.5	0.09519791	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.138958e+25	1.381138e+24	3.000844e+25	1.834581e+24	5.267038e+24	4.8114e+24	3.923698e+24	1.726423e+23	3.751055e+24	2.293227e+23	6.583798e+23	0.1368375	3.368353e+23	9.894516e-10	0.001366752	1.907973e+10	7.884921e+08	9.238714e+11	3.770249e-06	2.620582e-11	3.785157e-17	0.5	0.5	0.09907772	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.17152e+25	1.403606e+24	3.031159e+25	1.891741e+24	5.35946e+24	4.8708e+24	3.9644e+24	1.754508e+23	3.788949e+24	2.364676e+23	6.699324e+23	0.1375405	3.351041e+23	9.945279e-10	0.001380763	1.768012e+10	8.774233e+08	1.035733e+12	3.916639e-06	2.828036e-11	4.243406e-17	0.5	0.5	0.1029247	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.203955e+25	1.42615e+24	3.06134e+25	1.951698e+24	5.450354e+24	4.9302e+24	4.004943e+24	1.782688e+23	3.826675e+24	2.439623e+23	6.812943e+23	0.138188	3.334004e+23	9.995625e-10	0.001394712	1.644033e+10	9.734973e+08	1.155084e+12	4.061634e-06	3.041301e-11	4.732345e-17	0.5	0.5	0.106735	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.236263e+25	1.448768e+24	3.091386e+25	2.014306e+24	5.539865e+24	4.9896e+24	4.045329e+24	1.81096e+23	3.864233e+24	2.517882e+23	6.924831e+23	0.1387853	3.317235e+23	1.004556e-09	0.001408599	1.533746e+10	1.076973e+09	1.281892e+12	4.20513e-06	3.259993e-11	5.251848e-17	0.5	0.5	0.1105059	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.268445e+25	1.471459e+24	3.121299e+25	2.079425e+24	5.628124e+24	5.049e+24	4.085556e+24	1.839324e+23	3.901624e+24	2.599281e+23	7.035155e+23	0.1393376	3.300728e+23	1.009509e-09	0.001422424	1.435232e+10	1.188102e+09	1.416117e+12	4.347054e-06	3.483756e-11	5.801748e-17	0.5	0.5	0.1142355	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.300502e+25	1.494221e+24	3.15108e+25	2.146925e+24	5.715257e+24	5.1084e+24	4.125627e+24	1.867776e+23	3.93885e+24	2.683656e+23	7.144071e+23	0.1398495	3.284476e+23	1.014422e-09	0.001436188	1.346884e+10	1.307131e+09	1.557711e+12	4.48736e-06	3.712271e-11	6.381852e-17	0.5	0.5	0.1179226	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.332434e+25	1.517052e+24	3.180728e+25	2.216687e+24	5.801378e+24	5.1678e+24	4.165542e+24	1.896315e+23	3.97591e+24	2.770859e+23	7.251722e+23	0.1403251	3.268472e+23	1.019297e-09	0.001449891	1.267349e+10	1.434303e+09	1.706621e+12	4.626025e-06	3.945244e-11	6.991944e-17	0.5	0.5	0.1215665	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.364241e+25	1.539952e+24	3.210246e+25	2.2886e+24	5.88659e+24	5.2272e+24	4.205301e+24	1.92494e+23	4.012807e+24	2.86075e+23	7.358238e+23	0.1407683	3.252711e+23	1.024132e-09	0.001463533	1.195484e+10	1.569853e+09	1.86279e+12	4.763041e-06	4.182408e-11	7.631797e-17	0.5	0.5	0.1251671	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.395924e+25	1.562919e+24	3.239633e+25	2.362564e+24	5.970992e+24	5.2866e+24	4.244906e+24	1.953649e+23	4.049541e+24	2.953205e+23	7.46374e+23	0.1411822	3.237188e+23	1.02893e-09	0.001477114	1.130321e+10	1.714014e+09	2.02616e+12	4.89841e-06	4.423521e-11	8.301172e-17	0.5	0.5	0.1287245	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.427485e+25	1.585951e+24	3.26889e+25	2.438484e+24	6.054669e+24	5.346e+24	4.284356e+24	1.982439e+23	4.086112e+24	3.048105e+23	7.568336e+23	0.1415701	3.221895e+23	1.03369e-09	0.001490636	1.071039e+10	1.867013e+09	2.196671e+12	5.032148e-06	4.668364e-11	8.999828e-17	0.5	0.5	0.132239	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.458922e+25	1.609048e+24	3.298017e+25	2.516277e+24	6.137702e+24	5.4054e+24	4.323653e+24	2.01131e+23	4.122522e+24	3.145346e+23	7.672127e+23	0.1419345	3.206829e+23	1.038414e-09	0.001504098	1.016935e+10	2.029074e+09	2.374264e+12	5.164276e-06	4.916734e-11	9.727523e-17	0.5	0.5	0.1357111	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.490237e+25	1.632208e+24	3.327017e+25	2.595865e+24	6.220162e+24	5.4648e+24	4.362797e+24	2.04026e+23	4.158771e+24	3.244831e+23	7.775203e+23	0.1422779	3.191983e+23	1.043101e-09	0.0015175	9.674081e+09	2.200417e+09	2.558878e+12	5.29482e-06	5.16845e-11	1.048401e-16	0.5	0.5	0.1391417	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.521431e+25	1.655429e+24	3.355888e+25	2.677175e+24	6.302117e+24	5.5242e+24	4.401788e+24	2.069287e+23	4.19486e+24	3.346469e+23	7.877646e+23	0.1426025	3.177353e+23	1.047753e-09	0.001530843	9.219406e+09	2.381258e+09	2.750456e+12	5.423812e-06	5.423343e-11	1.126906e-16	0.5	0.5	0.1425314	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.552503e+25	1.678711e+24	3.384632e+25	2.760145e+24	6.383625e+24	5.5836e+24	4.440629e+24	2.098389e+23	4.23079e+24	3.450181e+23	7.979532e+23	0.1429102	3.162934e+23	1.052369e-09	0.001544128	8.800862e+09	2.571812e+09	2.948938e+12	5.551285e-06	5.681262e-11	1.208243e-16	0.5	0.5	0.1458813	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.583455e+25	1.702051e+24	3.413249e+25	2.844713e+24	6.464742e+24	5.643e+24	4.479318e+24	2.127564e+23	4.266562e+24	3.555891e+23	8.080928e+23	0.1432027	3.14872e+23	1.056951e-09	0.001557354	8.414583e+09	2.772289e+09	3.154269e+12	5.677273e-06	5.942065e-11	1.292389e-16	0.5	0.5	0.1491921	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.614286e+25	1.72545e+24	3.441741e+25	2.930824e+24	6.545518e+24	5.7024e+24	4.517857e+24	2.156812e+23	4.302176e+24	3.66353e+23	8.181897e+23	0.1434816	3.134708e+23	1.061498e-09	0.001570521	8.057206e+09	2.982895e+09	3.366391e+12	5.801815e-06	6.205625e-11	1.379322e-16	0.5	0.5	0.1524649	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.644997e+25	1.748904e+24	3.470107e+25	3.01843e+24	6.625997e+24	5.7618e+24	4.556247e+24	2.18613e+23	4.337634e+24	3.773037e+23	8.282496e+23	0.1437484	3.120893e+23	1.066012e-09	0.001583631	7.725797e+09	3.203837e+09	3.585253e+12	5.924947e-06	6.471824e-11	1.469019e-16	0.5	0.5	0.1557007	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.67559e+25	1.772414e+24	3.498348e+25	3.107482e+24	6.706221e+24	5.8212e+24	4.594487e+24	2.215518e+23	4.372935e+24	3.884352e+23	8.382776e+23	0.1440043	3.107271e+23	1.070493e-09	0.001596683	7.417789e+09	3.435316e+09	3.810799e+12	6.046706e-06	6.740553e-11	1.561459e-16	0.5	0.5	0.1589004	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.706063e+25	1.795978e+24	3.526466e+25	3.197938e+24	6.786228e+24	5.8806e+24	4.632579e+24	2.244972e+23	4.408082e+24	3.997423e+23	8.482785e+23	0.1442503	3.093837e+23	1.07494e-09	0.001609678	7.130926e+09	3.677534e+09	4.042981e+12	6.16713e-06	7.011712e-11	1.656621e-16	0.5	0.5	0.162065	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.736419e+25	1.819594e+24	3.554459e+25	3.289759e+24	6.866052e+24	5.94e+24	4.670524e+24	2.274493e+23	4.443074e+24	4.112199e+23	8.582565e+23	0.1444876	3.080588e+23	1.079355e-09	0.001622615	6.863223e+09	3.930689e+09	4.281748e+12	6.286256e-06	7.285207e-11	1.754487e-16	0.5	0.5	0.1651954	1	6.719293	7.209709e+26	2.301694e+28	
