Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	1.352557e+24	2.972475e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	1.690696e+23	3.715594e+23	0.1060205	3.849941e+23	8.623729e-10	0.001034256	2.059369e+11	5.385847e+07	2.59897e+10	1.147596e-06	2.427929e-12	1.067434e-18	0.5	0.5	0.03015748	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	1.355674e+24	3.09071e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	1.694592e+23	3.863387e+23	0.1084003	3.823992e+23	8.685935e-10	0.001049676	1.802091e+11	6.168946e+07	3.175783e+10	1.226783e-06	2.774554e-12	1.303998e-18	0.5	0.5	0.03223842	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	1.35932e+24	3.209808e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	1.69915e+23	4.01226e+23	0.1107319	3.798572e+23	8.747498e-10	0.001065027	1.575996e+11	7.072929e+07	3.884095e+10	1.311833e-06	3.172598e-12	1.594446e-18	0.5	0.5	0.03447344	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	1.363662e+24	3.329597e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	1.704577e+23	4.161996e+23	0.1130117	3.773664e+23	8.808431e-10	0.001080308	1.377781e+11	8.116317e+07	4.752816e+10	1.403027e-06	3.629023e-12	1.950616e-18	0.5	0.5	0.0368699	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	1.368906e+24	3.449862e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	1.711133e+23	4.312328e+23	0.1152351	3.74925e+23	8.86875e-10	0.00109552	1.204456e+11	9.319989e+07	5.816038e+10	1.500585e-06	4.151252e-12	2.386469e-18	0.5	0.5	0.03943362	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	1.375304e+24	3.570347e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	1.71913e+23	4.462934e+23	0.1173962	3.725316e+23	8.928469e-10	0.001110664	1.053305e+11	1.070723e+08	7.113241e+10	1.604645e-06	4.746964e-12	2.918173e-18	0.5	0.5	0.0421682	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	1.383151e+24	3.690749e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	1.728939e+23	4.613436e+23	0.1194881	3.701845e+23	8.9876e-10	0.00112574	9.218641e+10	1.230369e+08	8.689135e+10	1.715231e-06	5.423793e-12	3.564034e-18	0.5	0.5	0.04507427	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	1.392781e+24	3.810726e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	1.740977e+23	4.763408e+23	0.1215031	3.678822e+23	9.046157e-10	0.001140748	8.078921e+10	1.413716e+08	1.059298e+11	1.832228e-06	6.188945e-12	4.344224e-18	0.5	0.5	0.0481488	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	1.404557e+24	3.929911e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	1.755696e+23	4.912389e+23	0.1234331	3.656235e+23	9.10415e-10	0.001155689	7.09345e+10	1.623732e+08	1.287735e+11	1.955363e-06	7.048756e-12	5.280268e-18	0.5	0.5	0.05138464	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	1.418846e+24	4.047929e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	1.773557e+23	5.059912e+23	0.1252701	3.634069e+23	9.161593e-10	0.001170563	6.243553e+10	1.863528e+08	1.559635e+11	2.084204e-06	8.008261e-12	6.394322e-18	0.5	0.5	0.05477044	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	1.436002e+24	4.164421e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	1.795002e+23	5.205526e+23	0.1270074	3.612312e+23	9.218496e-10	0.00118537	5.512163e+10	2.136316e+08	1.880351e+11	2.218171e-06	9.070849e-12	7.708308e-18	0.5	0.5	0.05829094	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	1.456336e+24	4.279068e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	1.82042e+23	5.348835e+23	0.1286396	3.590951e+23	9.274871e-10	0.001200112	4.88373e+10	2.445358e+08	2.254965e+11	2.35657e-06	1.023808e-11	9.243037e-18	0.5	0.5	0.06192789	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	1.480097e+24	4.391615e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	1.850122e+23	5.489519e+23	0.1301636	3.569975e+23	9.330727e-10	0.001214787	4.344175e+10	2.79393e+08	2.688103e+11	2.498633e-06	1.150966e-11	1.101745e-17	0.5	0.5	0.06566114	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	1.507461e+24	4.501883e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	1.884326e+23	5.627353e+23	0.1315786	3.549372e+23	9.386076e-10	0.001229397	3.880877e+10	3.185288e+08	3.183803e+11	2.643572e-06	1.288369e-11	1.30481e-17	0.5	0.5	0.06946998	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	1.538521e+24	4.609768e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	1.923152e+23	5.762211e+23	0.1328862	3.529133e+23	9.440925e-10	0.001243942	3.482655e+10	3.622644e+08	3.745453e+11	2.790621e-06	1.435686e-11	1.534887e-17	0.5	0.5	0.07333425	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	1.573303e+24	4.715243e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	1.966628e+23	5.894054e+23	0.1340899	3.509245e+23	9.495286e-10	0.001258423	3.139732e+10	4.109152e+08	4.375784e+11	2.939069e-06	1.592492e-11	1.793095e-17	0.5	0.5	0.07723529	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	1.611766e+24	4.81834e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	2.014707e+23	6.022925e+23	0.1351947	3.489701e+23	9.549167e-10	0.001272839	2.843659e+10	4.647903e+08	5.076907e+11	3.088285e-06	1.758298e-11	2.0803e-17	0.5	0.5	0.08115651	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	1.653824e+24	4.91914e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	2.06728e+23	6.148925e+23	0.1362069	3.47049e+23	9.602577e-10	0.00128719	2.587213e+10	5.241912e+08	5.850382e+11	3.237725e-06	1.932581e-11	2.397142e-17	0.5	0.5	0.08508363	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	1.699357e+24	5.017758e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	2.124197e+23	6.272197e+23	0.1371332	3.451603e+23	9.655524e-10	0.001301478	2.364275e+10	5.894124e+08	6.697297e+11	3.386937e-06	2.114813e-11	2.74407e-17	0.5	0.5	0.08900473	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	1.748223e+24	5.114329e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	2.185279e+23	6.392911e+23	0.1379805	3.433031e+23	9.708017e-10	0.001315703	2.169692e+10	6.607412e+08	7.618345e+11	3.535551e-06	2.304475e-11	3.121369e-17	0.5	0.5	0.09291013	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	1.800268e+24	5.209002e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	2.250335e+23	6.511253e+23	0.1387558	3.414767e+23	9.760063e-10	0.001329865	1.999145e+10	7.384574e+08	8.613902e+11	3.683273e-06	2.501069e-11	3.529195e-17	0.5	0.5	0.0967921	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	1.855336e+24	5.301928e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	2.31917e+23	6.627411e+23	0.1394657	3.396801e+23	9.811671e-10	0.001343964	1.849025e+10	8.22834e+08	9.684091e+11	3.829875e-06	2.704127e-11	3.9676e-17	0.5	0.5	0.1006446	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	1.91327e+24	5.393258e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	2.391588e+23	6.741572e+23	0.1401166	3.379126e+23	9.862847e-10	0.001358001	1.716317e+10	9.141373e+08	1.082883e+12	3.975185e-06	2.913214e-11	4.436555e-17	0.5	0.5	0.1044632	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	1.973923e+24	5.483134e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	2.467403e+23	6.853917e+23	0.1407144	3.361735e+23	9.9136e-10	0.001371975	1.598502e+10	1.012627e+09	1.204791e+12	4.119073e-06	3.127929e-11	4.93597e-17	0.5	0.5	0.1082444	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	2.03715e+24	5.571694e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	2.546437e+23	6.964618e+23	0.1412644	3.34462e+23	9.963936e-10	0.001385888	1.493473e+10	1.118557e+09	1.334096e+12	4.26145e-06	3.347902e-11	5.465706e-17	0.5	0.5	0.1119859	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	2.102819e+24	5.659066e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	2.628524e+23	7.073833e+23	0.1417715	3.327775e+23	1.001386e-09	0.00139974	1.399464e+10	1.232176e+09	1.470757e+12	4.402255e-06	3.572796e-11	6.02559e-17	0.5	0.5	0.1156861	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	2.170807e+24	5.745368e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	2.713509e+23	7.18171e+23	0.1422403	3.311192e+23	1.006338e-09	0.00141353	1.314992e+10	1.353726e+09	1.614725e+12	4.541451e-06	3.802305e-11	6.615424e-17	0.5	0.5	0.119344	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	2.240998e+24	5.83071e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	2.801248e+23	7.288388e+23	0.1426746	3.294866e+23	1.011251e-09	0.001427259	1.238804e+10	1.483445e+09	1.765947e+12	4.679018e-06	4.03615e-11	7.234993e-17	0.5	0.5	0.1229591	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	2.313288e+24	5.915191e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	2.89161e+23	7.393989e+23	0.1430781	3.278789e+23	1.016124e-09	0.001440928	1.169844e+10	1.621566e+09	1.924366e+12	4.814954e-06	4.274075e-11	7.88407e-17	0.5	0.5	0.1265314	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	2.38758e+24	5.998903e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	2.984475e+23	7.498629e+23	0.143454	3.262957e+23	1.020959e-09	0.001454537	1.107211e+10	1.768317e+09	2.089925e+12	4.949267e-06	4.51585e-11	8.56242e-17	0.5	0.5	0.1300609	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	2.463786e+24	6.081929e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	3.079732e+23	7.602412e+23	0.1438053	3.247362e+23	1.025756e-09	0.001468086	1.050141e+10	1.923924e+09	2.262565e+12	5.081972e-06	4.761264e-11	9.269806e-17	0.5	0.5	0.1335483	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	2.541824e+24	6.164346e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	3.17728e+23	7.705432e+23	0.1441345	3.232e+23	1.030516e-09	0.001481576	9.979791e+09	2.088606e+09	2.442228e+12	5.213092e-06	5.010125e-11	1.000599e-16	0.5	0.5	0.1369939	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	2.62162e+24	6.246221e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	3.277025e+23	7.807776e+23	0.144444	3.216865e+23	1.035239e-09	0.001495006	9.501627e+09	2.262582e+09	2.628855e+12	5.342655e-06	5.262257e-11	1.077073e-16	0.5	0.5	0.1403987	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	2.703107e+24	6.327619e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	3.378884e+23	7.909524e+23	0.1447358	3.201951e+23	1.039925e-09	0.001508377	9.062075e+09	2.446066e+09	2.822389e+12	5.470692e-06	5.5175e-11	1.15638e-16	0.5	0.5	0.1437634	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	2.786222e+24	6.408596e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	3.482777e+23	8.010745e+23	0.1450119	3.187255e+23	1.044576e-09	0.001521689	8.656948e+09	2.639268e+09	3.022772e+12	5.597237e-06	5.775708e-11	1.238497e-16	0.5	0.5	0.1470888	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	2.870908e+24	6.489205e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	3.588635e+23	8.111506e+23	0.1452738	3.17277e+23	1.049192e-09	0.001534943	8.282609e+09	2.842397e+09	3.229951e+12	5.722325e-06	6.036745e-11	1.323401e-16	0.5	0.5	0.150376	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	2.957113e+24	6.569493e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	3.696391e+23	8.211866e+23	0.1455231	3.158492e+23	1.053773e-09	0.001548139	7.935891e+09	3.055658e+09	3.443869e+12	5.845992e-06	6.300489e-11	1.41107e-16	0.5	0.5	0.1536258	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	3.044787e+24	6.649504e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	3.805984e+23	8.31188e+23	0.1457611	3.144416e+23	1.05832e-09	0.001561277	7.614028e+09	3.279254e+09	3.664476e+12	5.968275e-06	6.566826e-11	1.501483e-16	0.5	0.5	0.1568393	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	3.133888e+24	6.729277e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	3.91736e+23	8.411596e+23	0.145989	3.130539e+23	1.062833e-09	0.001574357	7.314592e+09	3.513387e+09	3.891719e+12	6.089211e-06	6.835651e-11	1.594619e-16	0.5	0.5	0.1600173	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	3.224373e+24	6.808849e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	4.030467e+23	8.511061e+23	0.146208	3.116855e+23	1.067313e-09	0.001587381	7.035449e+09	3.758254e+09	4.125549e+12	6.208836e-06	7.106867e-11	1.690458e-16	0.5	0.5	0.1631609	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	3.316205e+24	6.888253e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	4.145257e+23	8.610316e+23	0.146419	3.10336e+23	1.071761e-09	0.001600347	6.774714e+09	4.014053e+09	4.365918e+12	6.327186e-06	7.380385e-11	1.788981e-16	0.5	0.5	0.166271	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	3.409349e+24	6.967519e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	4.261686e+23	8.709399e+23	0.1466229	3.090051e+23	1.076175e-09	0.001613256	6.530722e+09	4.280977e+09	4.612779e+12	6.444296e-06	7.656122e-11	1.890168e-16	0.5	0.5	0.1693486	1	6.719293	7.209709e+26	2.301694e+28	
