Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.28808e+25	1.855096e+23	2.269529e+25	1.344493e+24	2.861108e+24	3.3858e+24	2.8601e+24	2.31887e+22	2.836911e+24	1.680616e+23	3.576386e+23	0.105629	3.8622e+23	8.597464e-10	0.001028098	4.748699e+11	2.321756e+07	7.406484e+09	7.557337e-07	1.05292e-12	3.048458e-19	0.5	0.5	0.0198598	1	3.829997	7.209709e+26	2.301694e+28	3.047513e-17	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.32351e+25	1.8991e+23	2.304519e+25	1.346423e+24	2.980072e+24	3.4452e+24	2.904388e+24	2.373875e+22	2.880649e+24	1.683029e+23	3.72509e+23	0.1081241	3.834807e+23	8.662831e-10	0.001044267	4.149195e+11	2.661034e+07	9.072026e+09	8.084892e-07	1.205053e-12	3.732471e-19	0.5	0.5	0.02124615	1	3.89719	7.209709e+26	2.301694e+28	3.047513e-17	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.358794e+25	1.943381e+23	2.339361e+25	1.348431e+24	3.100425e+24	3.5046e+24	2.948493e+24	2.429226e+22	2.924201e+24	1.685539e+23	3.875532e+23	0.1105841	3.807988e+23	8.727516e-10	0.001060367	3.620488e+11	3.054177e+07	1.113437e+10	8.655109e-07	1.381029e-12	4.57922e-19	0.5	0.5	0.02274461	1	3.964383	7.209709e+26	2.301694e+28	3.047513e-17	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.393932e+25	1.987934e+23	2.374053e+25	1.350557e+24	3.222121e+24	3.564e+24	2.992415e+24	2.484917e+22	2.967566e+24	1.688196e+23	4.027651e+23	0.1130093	3.781726e+23	8.791536e-10	0.001076398	3.155109e+11	3.510193e+07	1.36915e+10	9.271476e-07	1.584731e-12	5.628862e-19	0.5	0.5	0.02436435	1	4.031576	7.209709e+26	2.301694e+28	3.047513e-17	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.428925e+25	2.032756e+23	2.408597e+25	1.352853e+24	3.345099e+24	3.6234e+24	3.036156e+24	2.540945e+22	3.010747e+24	1.691066e+23	4.181374e+23	0.1153992	3.756e+23	8.854907e-10	0.001092361	2.746275e+11	4.039608e+07	1.686569e+10	9.937659e-07	1.820648e-12	6.931484e-19	0.5	0.5	0.02611501	1	4.098769	7.209709e+26	2.301694e+28	3.047513e-17	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.463773e+25	2.077842e+23	2.442994e+25	1.35539e+24	3.469282e+24	3.6828e+24	3.079716e+24	2.597303e+22	3.053743e+24	1.694238e+23	4.336603e+23	0.1177529	3.730793e+23	8.917643e-10	0.001108256	2.38784e+11	4.654702e+07	2.080898e+10	1.065746e-06	2.093943e-12	8.549378e-19	0.5	0.5	0.02800655	1	4.165962	7.209709e+26	2.301694e+28	3.047513e-17	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.498477e+25	2.12319e+23	2.477245e+25	1.358263e+24	3.59457e+24	3.7422e+24	3.123096e+24	2.653987e+22	3.096556e+24	1.697829e+23	4.493213e+23	0.1200688	3.706088e+23	8.979759e-10	0.001124083	2.074253e+11	5.369758e+07	2.570961e+10	1.143471e-06	2.410506e-12	1.055965e-18	0.5	0.5	0.03004908	1	4.233155	7.209709e+26	2.301694e+28	3.047513e-17	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.533037e+25	2.168793e+23	2.511349e+25	1.361593e+24	3.720834e+24	3.8016e+24	3.166297e+24	2.710992e+22	3.139187e+24	1.701991e+23	4.651043e+23	0.1223443	3.681867e+23	9.041268e-10	0.001139842	1.800513e+11	6.201312e+07	3.179909e+10	1.22732e-06	2.776986e-12	1.305713e-18	0.5	0.5	0.03225254	1	4.300348	7.209709e+26	2.301694e+28	3.047513e-17	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.567455e+25	2.21465e+23	2.545309e+25	1.36554e+24	3.847908e+24	3.861e+24	3.209319e+24	2.768313e+22	3.181636e+24	1.706924e+23	4.809885e+23	0.1245761	3.658117e+23	9.102184e-10	0.001155535	1.562122e+11	7.168394e+07	3.935949e+10	1.317645e-06	3.200774e-12	1.615733e-18	0.5	0.5	0.03462618	1	4.367541	7.209709e+26	2.301694e+28	3.047513e-17	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.601731e+25	2.260755e+23	2.579124e+25	1.370306e+24	3.975582e+24	3.9204e+24	3.252164e+24	2.825944e+22	3.223905e+24	1.712882e+23	4.969478e+23	0.1267595	3.634821e+23	9.162519e-10	0.00117116	1.35504e+11	8.292737e+07	4.873021e+10	1.414751e-06	3.689927e-12	1.999925e-18	0.5	0.5	0.037178	1	4.434734	7.209709e+26	2.301694e+28	3.047513e-17	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.635866e+25	2.307106e+23	2.612795e+25	1.376146e+24	4.103597e+24	3.9798e+24	3.294832e+24	2.883882e+22	3.265993e+24	1.720183e+23	5.129496e+23	0.1288883	3.611967e+23	9.222285e-10	0.001186719	1.175643e+11	9.598903e+07	6.031285e+10	1.518862e-06	4.252991e-12	2.474736e-18	0.5	0.5	0.03991392	1	4.501927	7.209709e+26	2.301694e+28	3.047513e-17	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.669859e+25	2.353697e+23	2.646322e+25	1.383369e+24	4.231637e+24	4.0392e+24	3.337324e+24	2.942122e+22	3.307903e+24	1.729211e+23	5.289546e+23	0.1309553	3.589539e+23	9.281495e-10	0.001202212	1.020677e+11	1.11143e+08	7.457256e+10	1.630091e-06	4.898708e-12	3.059212e-18	0.5	0.5	0.04283689	1	4.569119	7.209709e+26	2.301694e+28	3.047513e-17	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.703713e+25	2.400527e+23	2.679708e+25	1.392335e+24	4.359335e+24	4.0986e+24	3.379641e+24	3.000658e+22	3.349635e+24	1.740419e+23	5.449168e+23	0.1329519	3.567526e+23	9.340159e-10	0.001217639	8.87217e+10	1.286905e+08	9.203386e+10	1.748402e-06	5.6356e-12	3.77483e-18	0.5	0.5	0.04594595	1	4.636312	7.209709e+26	2.301694e+28	3.047513e-17	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.737427e+25	2.447589e+23	2.712951e+25	1.40345e+24	4.48628e+24	4.158e+24	3.421784e+24	3.059486e+22	3.391189e+24	1.754313e+23	5.60785e+23	0.1348689	3.545915e+23	9.398289e-10	0.001233001	7.726249e+10	1.48957e+08	1.132693e+11	1.873578e-06	6.471446e-12	4.645037e-18	0.5	0.5	0.04923543	1	4.703505	7.209709e+26	2.301694e+28	3.047513e-17	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.771002e+25	2.494882e+23	2.746053e+25	1.41714e+24	4.612039e+24	4.2174e+24	3.463753e+24	3.118602e+22	3.432567e+24	1.771425e+23	5.765049e+23	0.1366967	3.524693e+23	9.455894e-10	0.001248297	6.745162e+10	1.722872e+08	1.388807e+11	2.00521e-06	7.412721e-12	5.694474e-18	0.5	0.5	0.05269458	1	4.770698	7.209709e+26	2.301694e+28	3.047513e-17	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.804439e+25	2.542401e+23	2.779015e+25	1.433828e+24	4.736184e+24	4.2768e+24	3.505548e+24	3.178001e+22	3.473768e+24	1.792285e+23	5.92023e+23	0.1384266	3.503851e+23	9.512986e-10	0.001263528	5.907306e+10	1.990399e+08	1.694745e+11	2.1427e-06	8.464096e-12	6.947972e-18	0.5	0.5	0.05630765	1	4.837891	7.209709e+26	2.301694e+28	3.047513e-17	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.837738e+25	2.590142e+23	2.811836e+25	1.453898e+24	4.858325e+24	4.3362e+24	3.547172e+24	3.237678e+22	3.514795e+24	1.817372e+23	6.072906e+23	0.1400513	3.483376e+23	9.569573e-10	0.001278694	5.193132e+10	2.295816e+08	2.056342e+11	2.285291e-06	9.628102e-12	8.42943e-18	0.5	0.5	0.06005476	1	4.905084	7.209709e+26	2.301694e+28	3.047513e-17	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.870899e+25	2.638103e+23	2.844518e+25	1.477667e+24	4.978139e+24	4.3956e+24	3.588624e+24	3.297629e+22	3.555648e+24	1.847084e+23	6.222673e+23	0.141566	3.463259e+23	9.625665e-10	0.001293796	4.585038e+10	2.642812e+08	2.478957e+11	2.432118e-06	1.090504e-11	1.01608e-17	0.5	0.5	0.06391321	1	4.972277	7.209709e+26	2.301694e+28	3.047513e-17	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.903925e+25	2.686279e+23	2.877062e+25	1.505364e+24	5.095391e+24	4.455e+24	3.629906e+24	3.357849e+22	3.596327e+24	1.881705e+23	6.369238e+23	0.1429683	3.44349e+23	9.681271e-10	0.001308834	4.067317e+10	3.035052e+08	2.967286e+11	2.582273e-06	1.229312e-11	1.216131e-17	0.5	0.5	0.0678591	1	5.03947	7.209709e+26	2.301694e+28	3.047513e-17	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.936814e+25	2.734667e+23	2.909467e+25	1.537121e+24	5.209943e+24	4.5144e+24	3.671017e+24	3.418334e+22	3.636834e+24	1.921402e+23	6.512429e+23	0.144259	3.424058e+23	9.736401e-10	0.001323808	3.62612e+10	3.47615e+08	3.525253e+11	2.734859e-06	1.378884e-11	1.444704e-17	0.5	0.5	0.0718689	1	5.106663	7.209709e+26	2.301694e+28	3.047513e-17	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.969567e+25	2.783263e+23	2.941735e+25	1.572979e+24	5.32175e+24	4.5738e+24	3.711959e+24	3.479079e+22	3.677168e+24	1.966223e+23	6.652187e+23	0.1454412	3.404955e+23	9.791061e-10	0.001338718	3.249404e+10	3.969645e+08	4.155996e+11	2.889045e-06	1.538744e-11	1.703086e-17	0.5	0.5	0.07592071	1	5.173856	7.209709e+26	2.301694e+28	3.047513e-17	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.002186e+25	2.832064e+23	2.973865e+25	1.612897e+24	5.430845e+24	4.6332e+24	3.752732e+24	3.54008e+22	3.717331e+24	2.016122e+23	6.788556e+23	0.1465198	3.386172e+23	9.845261e-10	0.001353566	2.926832e+10	4.518991e+08	4.861905e+11	3.044088e-06	1.708332e-11	1.992258e-17	0.5	0.5	0.07999507	1	5.241049	7.209709e+26	2.301694e+28	3.047513e-17	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.03467e+25	2.881067e+23	3.005859e+25	1.656777e+24	5.537323e+24	4.6926e+24	3.793338e+24	3.601334e+22	3.757324e+24	2.070972e+23	6.921653e+23	0.1475015	3.3677e+23	9.899009e-10	0.00136835	2.64964e+10	5.12755e+08	5.644708e+11	3.199357e-06	1.887049e-11	2.312927e-17	0.5	0.5	0.08407535	1	5.308242	7.209709e+26	2.301694e+28	3.047513e-17	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.06702e+25	2.930267e+23	3.037718e+25	1.704477e+24	5.641319e+24	4.752e+24	3.833776e+24	3.662834e+22	3.797147e+24	2.130596e+23	7.051649e+23	0.1483933	3.349531e+23	9.952312e-10	0.001383071	2.410466e+10	5.798593e+08	6.505567e+11	3.354328e-06	2.074288e-11	2.665574e-17	0.5	0.5	0.08814783	1	5.375435	7.209709e+26	2.301694e+28	3.047513e-17	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.099238e+25	2.979662e+23	3.069441e+25	1.755826e+24	5.742999e+24	4.8114e+24	3.874047e+24	3.724578e+22	3.836801e+24	2.194782e+23	7.178749e+23	0.1492029	3.331657e+23	1.000518e-09	0.00139773	2.203174e+10	6.535297e+08	7.445184e+11	3.508583e-06	2.269453e-11	3.050486e-17	0.5	0.5	0.09220145	1	5.442628	7.209709e+26	2.301694e+28	3.047513e-17	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.131322e+25	3.029249e+23	3.101029e+25	1.810643e+24	5.842538e+24	4.8708e+24	3.914152e+24	3.786561e+22	3.876287e+24	2.263304e+23	7.303173e+23	0.1499378	3.314071e+23	1.005761e-09	0.001412326	2.02267e+10	7.340749e+08	8.463892e+11	3.661791e-06	2.47198e-11	3.467804e-17	0.5	0.5	0.09622758	1	5.509821	7.209709e+26	2.301694e+28	3.047513e-17	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.163274e+25	3.079023e+23	3.132484e+25	1.868743e+24	5.940117e+24	4.9302e+24	3.954092e+24	3.848778e+22	3.915605e+24	2.335929e+23	7.425146e+23	0.1506054	3.296765e+23	1.010962e-09	0.001426861	1.864741e+10	8.217953e+08	9.561736e+11	3.813702e-06	2.681337e-11	3.917548e-17	0.5	0.5	0.1002196	1	5.577013	7.209709e+26	2.301694e+28	3.047513e-17	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.195094e+25	3.128981e+23	3.163805e+25	1.929943e+24	6.035912e+24	4.9896e+24	3.993868e+24	3.911226e+22	3.954756e+24	2.412429e+23	7.544891e+23	0.1512123	3.279733e+23	1.016122e-09	0.001441334	1.725902e+10	9.169826e+08	1.073854e+12	3.964132e-06	2.897036e-11	4.399649e-17	0.5	0.5	0.1041727	1	5.644206	7.209709e+26	2.301694e+28	3.047513e-17	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.226784e+25	3.179121e+23	3.194992e+25	1.994069e+24	6.130094e+24	5.049e+24	4.03348e+24	3.973901e+22	3.993741e+24	2.492587e+23	7.662617e+23	0.151765	3.262966e+23	1.021241e-09	0.001455746	1.603269e+10	1.019921e+09	1.199397e+12	4.112945e-06	3.118628e-11	4.913972e-17	0.5	0.5	0.1080834	1	5.711399	7.209709e+26	2.301694e+28	3.047513e-17	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.258342e+25	3.229438e+23	3.226048e+25	2.060957e+24	6.22282e+24	5.1084e+24	4.072928e+24	4.036798e+22	4.03256e+24	2.576196e+23	7.778525e+23	0.1522693	3.24646e+23	1.026319e-09	0.001470096	1.494453e+10	1.130887e+09	1.332757e+12	4.260053e-06	3.345706e-11	5.460329e-17	0.5	0.5	0.1119492	1	5.778592	7.209709e+26	2.301694e+28	3.047513e-17	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.289771e+25	3.27993e+23	3.256971e+25	2.130453e+24	6.31424e+24	5.1678e+24	4.112213e+24	4.099913e+22	4.071214e+24	2.663066e+23	7.8928e+23	0.1527304	3.230208e+23	1.031357e-09	0.001484385	1.397469e+10	1.250151e+09	1.473877e+12	4.405397e-06	3.577898e-11	6.0385e-17	0.5	0.5	0.1157687	1	5.845785	7.209709e+26	2.301694e+28	3.047513e-17	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.32107e+25	3.330594e+23	3.287764e+25	2.202417e+24	6.404488e+24	5.2272e+24	4.151337e+24	4.163242e+22	4.109705e+24	2.753021e+23	8.005609e+23	0.1531529	3.214202e+23	1.036357e-09	0.001498614	1.310661e+10	1.377976e+09	1.622699e+12	4.548947e-06	3.814869e-11	6.648239e-17	0.5	0.5	0.119541	1	5.912978	7.209709e+26	2.301694e+28	3.047513e-17	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.352239e+25	3.381426e+23	3.318425e+25	2.276719e+24	6.493688e+24	5.2866e+24	4.190299e+24	4.226782e+22	4.148031e+24	2.845898e+23	8.11711e+23	0.1535412	3.198439e+23	1.041318e-09	0.001512782	1.232646e+10	1.51462e+09	1.779157e+12	4.690693e-06	4.056316e-11	7.289283e-17	0.5	0.5	0.1232659	1	5.980171	7.209709e+26	2.301694e+28	3.047513e-17	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.38328e+25	3.432422e+23	3.348956e+25	2.353241e+24	6.581955e+24	5.346e+24	4.229101e+24	4.290528e+22	4.186195e+24	2.941551e+23	8.227444e+23	0.1538991	3.182911e+23	1.046241e-09	0.00152689	1.16226e+10	1.660335e+09	1.943185e+12	4.830638e-06	4.301963e-11	7.96136e-17	0.5	0.5	0.1269435	1	6.047364	7.209709e+26	2.301694e+28	3.047513e-17	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.414193e+25	3.483581e+23	3.379358e+25	2.431876e+24	6.66939e+24	5.4054e+24	4.267742e+24	4.354476e+22	4.224197e+24	3.039845e+23	8.336738e+23	0.1542298	3.167614e+23	1.051126e-09	0.001540938	1.098524e+10	1.815368e+09	2.114713e+12	4.968799e-06	4.551564e-11	8.664194e-17	0.5	0.5	0.1305742	1	6.114557	7.209709e+26	2.301694e+28	3.047513e-17	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.444979e+25	3.534898e+23	3.40963e+25	2.512526e+24	6.756087e+24	5.4648e+24	4.306223e+24	4.418623e+22	4.262037e+24	3.140657e+23	8.445109e+23	0.1545365	3.152541e+23	1.055975e-09	0.001554927	1.040606e+10	1.979961e+09	2.293674e+12	5.105202e-06	4.804892e-11	9.397506e-17	0.5	0.5	0.1341587	1	6.18175	7.209709e+26	2.301694e+28	3.047513e-17	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.475637e+25	3.586371e+23	3.439773e+25	2.5951e+24	6.84213e+24	5.5242e+24	4.344546e+24	4.482964e+22	4.299717e+24	3.243876e+23	8.552662e+23	0.1548217	3.137689e+23	1.060787e-09	0.001568856	9.87802e+09	2.154353e+09	2.48e+12	5.239878e-06	5.061743e-11	1.016102e-16	0.5	0.5	0.1376979	1	6.248943	7.209709e+26	2.301694e+28	3.047513e-17	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.506169e+25	3.637997e+23	3.469789e+25	2.679519e+24	6.927595e+24	5.5836e+24	4.382711e+24	4.547496e+22	4.337236e+24	3.349399e+23	8.659493e+23	0.155088	3.123051e+23	1.065563e-09	0.001582726	9.395084e+09	2.338777e+09	2.673623e+12	5.372863e-06	5.321932e-11	1.095447e-16	0.5	0.5	0.1411926	1	6.316136	7.209709e+26	2.301694e+28	3.047513e-17	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.536574e+25	3.689772e+23	3.499676e+25	2.765708e+24	7.012551e+24	5.643e+24	4.420718e+24	4.612214e+22	4.374595e+24	3.457135e+23	8.765689e+23	0.1553374	3.108624e+23	1.070305e-09	0.001596537	8.952086e+09	2.533464e+09	2.874478e+12	5.504197e-06	5.58529e-11	1.177757e-16	0.5	0.5	0.1446439	1	6.383329	7.209709e+26	2.301694e+28	3.047513e-17	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.566854e+25	3.741693e+23	3.529437e+25	2.853599e+24	7.097062e+24	5.7024e+24	4.458567e+24	4.677116e+22	4.411796e+24	3.566999e+23	8.871327e+23	0.1555718	3.094401e+23	1.075011e-09	0.001610289	8.544579e+09	2.73864e+09	3.082501e+12	5.633921e-06	5.851663e-11	1.263008e-16	0.5	0.5	0.1480528	1	6.450522	7.209709e+26	2.301694e+28	3.047513e-17	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.597008e+25	3.793758e+23	3.559071e+25	2.943132e+24	7.181183e+24	5.7618e+24	4.496261e+24	4.742197e+22	4.448839e+24	3.678914e+23	8.976479e+23	0.155793	3.08038e+23	1.079683e-09	0.001623982	8.16872e+09	2.954529e+09	3.297628e+12	5.762078e-06	6.12091e-11	1.351174e-16	0.5	0.5	0.1514207	1	6.517715	7.209709e+26	2.301694e+28	3.047513e-17	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.627038e+25	3.845963e+23	3.588579e+25	3.034248e+24	7.264968e+24	5.8212e+24	4.533798e+24	4.807454e+22	4.485723e+24	3.79281e+23	9.08121e+23	0.1560024	3.066555e+23	1.084321e-09	0.001637618	7.821173e+09	3.181353e+09	3.519799e+12	5.88871e-06	6.392903e-11	1.442229e-16	0.5	0.5	0.1547484	1	6.584907	7.209709e+26	2.301694e+28	3.047513e-17	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.656944e+25	3.898306e+23	3.617961e+25	3.126897e+24	7.348462e+24	5.8806e+24	4.57118e+24	4.872882e+22	4.522451e+24	3.908621e+23	9.185577e+23	0.1562014	3.052923e+23	1.088925e-09	0.001651195	7.499037e+09	3.419328e+09	3.748955e+12	6.013861e-06	6.667523e-11	1.536151e-16	0.5	0.5	0.1580372	1	6.6521	7.209709e+26	2.301694e+28	3.047513e-17	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.686726e+25	3.950783e+23	3.647218e+25	3.221031e+24	7.431708e+24	5.94e+24	4.608408e+24	4.938479e+22	4.559023e+24	4.026289e+23	9.289636e+23	0.1563912	3.039479e+23	1.093496e-09	0.001664714	7.199775e+09	3.66867e+09	3.985039e+12	6.137573e-06	6.944662e-11	1.632916e-16	0.5	0.5	0.1612882	1	6.719293	7.209709e+26	2.301694e+28	3.047513e-17	
