Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1873	1e+19	0	1.846432e-05	1.23552e+25	1.100685e+25	3.072748e+23	1.069957e+25	1.348353e+24	0	1.5444e+24	1.375856e+24	3.840935e+22	1.337447e+24	1.685441e+23	0	0	5.169717e+23	6.067023e-10	0.0004835956	7.333436e+12	1273095	1.011842e+08	1.817991e-07	6.093145e-14	4.243747e-21	0.4468369	0.5	0.00505644	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	6.834868e+23	6.834868e+23	0	0	8.609132e+23	
1457.5	1873	1e+19	0	1.846432e-05	1.25928e+25	1.120319e+25	3.146868e+23	1.08885e+25	1.389613e+24	0	1.5741e+24	1.400398e+24	3.933585e+22	1.361063e+24	1.737016e+23	0	0	5.138021e+23	6.11579e-10	0.0004923141	7.069669e+12	1361004	1.11771e+08	1.878805e-07	6.507603e-14	4.68402e-21	0.460066	0.5	0.005380291	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	6.905517e+23	6.905517e+23	0	0	8.835483e+23	
1485	1873	1e+19	0	1.846432e-05	1.28304e+25	1.139902e+25	3.221407e+23	1.107688e+25	1.431379e+24	0	1.6038e+24	1.424878e+24	4.026759e+22	1.38461e+24	1.789223e+23	0	0	5.106965e+23	6.164021e-10	0.0005010071	6.809474e+12	1455478	1.235264e+08	1.941985e-07	6.952636e-14	5.17263e-21	0.473438	0.5	0.005722858	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	6.974847e+23	6.974847e+23	0	0	9.063153e+23	
1512.5	1873	1e+19	0	1.846432e-05	1.3068e+25	1.159435e+25	3.296362e+23	1.126472e+25	1.473648e+24	0	1.6335e+24	1.449294e+24	4.120452e+22	1.40809e+24	1.84206e+23	0	0	5.076528e+23	6.211731e-10	0.000509675	6.553024e+12	1557100	1.365935e+08	2.007673e-07	7.430938e-14	5.715479e-21	0.4869511	0.5	0.006085304	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	7.042886e+23	7.042886e+23	0	0	9.292114e+23	
1540	1873	1e+19	0	1.846432e-05	1.33056e+25	1.178918e+25	3.371727e+23	1.145201e+25	1.514132e+24	2.285565e+21	1.6632e+24	1.473648e+24	4.214659e+22	1.431501e+24	1.892665e+23	2.856956e+20	0.0001717746	5.046686e+23	6.258934e-10	0.0005183178	6.296683e+12	1665008	1.509983e+08	2.075392e-07	7.940689e-14	6.313562e-21	0.5	0.5	0.006459133	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	7.109661e+23	7.109661e+23	0	0	9.522339e+23	
1567.5	1873	1e+19	0	1.846432e-05	1.35432e+25	1.198352e+25	3.447498e+23	1.163877e+25	1.505567e+24	5.4118e+22	1.6929e+24	1.497939e+24	4.309372e+22	1.454846e+24	1.881958e+23	6.764751e+21	0.003995954	5.017419e+23	6.305645e-10	0.0005269356	5.968318e+12	1746677	1.637461e+08	2.13172e-07	8.377569e-14	6.841703e-21	0.5	0.5	0.006634438	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	7.175197e+23	7.175197e+23	0	0	9.753803e+23	
1595	1873	1e+19	0	1.846432e-05	1.37808e+25	1.217735e+25	3.52367e+23	1.182499e+25	1.502566e+24	1.008814e+23	1.7226e+24	1.522169e+24	4.404588e+22	1.478123e+24	1.878207e+23	1.261018e+22	0.007320432	4.988708e+23	6.351876e-10	0.0005355287	5.686076e+12	1829723	1.761863e+08	2.183986e-07	8.79341e-14	7.35738e-21	0.5	0.5	0.006797102	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	7.239521e+23	7.239521e+23	0	0	9.986479e+23	
1622.5	1873	1e+19	0	1.846432e-05	1.40184e+25	1.23707e+25	3.60024e+23	1.201067e+25	1.5019e+24	1.45802e+23	1.7523e+24	1.546337e+24	4.5003e+22	1.501334e+24	1.877375e+23	1.822525e+22	0.01040076	4.960534e+23	6.39764e-10	0.0005440972	5.427358e+12	1916096	1.890264e+08	2.235434e-07	9.212585e-14	7.889681e-21	0.5	0.5	0.006957222	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	7.302656e+23	7.302656e+23	0	0	1.022034e+24	
1650	1873	1e+19	0	1.846432e-05	1.4256e+25	1.256355e+25	3.677202e+23	1.219583e+25	1.502216e+24	1.902315e+23	1.782e+24	1.570444e+24	4.596503e+22	1.524479e+24	1.877769e+23	2.377894e+22	0.01334396	4.932879e+23	6.442949e-10	0.0005526411	5.183058e+12	2006831	2.026407e+08	2.28751e-07	9.646814e-14	8.454016e-21	0.5	0.5	0.007119297	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	7.364626e+23	7.364626e+23	0	0	1.045537e+24	
1677.5	1873	1e+19	0	1.846432e-05	1.44936e+25	1.275592e+25	3.754553e+23	1.238046e+25	1.502941e+24	2.347388e+23	1.8117e+24	1.59449e+24	4.693191e+22	1.547558e+24	1.878676e+23	2.934235e+22	0.01619603	4.905726e+23	6.487815e-10	0.0005611607	4.949432e+12	2102573	2.172536e+08	2.340876e-07	1.010217e-13	9.059602e-21	0.5	0.5	0.007285384	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	7.425455e+23	7.425455e+23	0	0	1.069155e+24	
1705	1873	1e+19	0	1.846432e-05	1.47312e+25	1.29478e+25	3.832288e+23	1.256457e+25	1.503835e+24	2.795628e+23	1.8414e+24	1.618475e+24	4.79036e+22	1.570572e+24	1.879793e+23	3.494535e+22	0.0189776	4.879059e+23	6.532249e-10	0.0005696561	4.724886e+12	2203806	2.330254e+08	2.395855e-07	1.058227e-13	9.713041e-21	0.5	0.5	0.007456491	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	7.485165e+23	7.485165e+23	0	0	1.092883e+24	
1732.5	1873	1e+19	0	1.846432e-05	1.49688e+25	1.31392e+25	3.910403e+23	1.274816e+25	1.504794e+24	3.248035e+23	1.8711e+24	1.6424e+24	4.888004e+22	1.59352e+24	1.880993e+23	4.060044e+22	0.0216987	4.852863e+23	6.57626e-10	0.0005781275	4.508687e+12	2310956	2.500933e+08	2.452625e-07	1.10897e-13	1.041999e-20	0.5	0.5	0.007633173	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	7.543779e+23	7.543779e+23	0	0	1.116722e+24	
1760	1873	1e+19	0	1.846432e-05	1.52064e+25	1.333012e+25	3.988895e+23	1.293123e+25	1.505777e+24	3.705019e+23	1.9008e+24	1.666265e+24	4.986118e+22	1.616404e+24	1.882221e+23	4.631274e+22	0.02436487	4.827123e+23	6.61986e-10	0.0005865748	4.300449e+12	2424440	2.685907e+08	2.511303e-07	1.162669e-13	1.118591e-20	0.5	0.5	0.007815796	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	7.601318e+23	7.601318e+23	0	0	1.140668e+24	
1787.5	1873	1e+19	0	1.846432e-05	1.5444e+25	1.352056e+25	4.067758e+23	1.311379e+25	1.506763e+24	4.166742e+23	1.9305e+24	1.69007e+24	5.084697e+22	1.639223e+24	1.883454e+23	5.208428e+22	0.02697968	4.801825e+23	6.663058e-10	0.0005949983	4.099922e+12	2544685	2.886558e+08	2.571984e-07	1.219535e-13	1.201652e-20	0.5	0.5	0.00800465	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	7.657804e+23	7.657804e+23	0	0	1.16472e+24	
1815	1873	1e+19	0	1.846432e-05	1.56816e+25	1.371053e+25	4.146989e+23	1.329583e+25	1.507746e+24	4.63326e+23	1.9602e+24	1.713816e+24	5.183737e+22	1.661979e+24	1.884683e+23	5.791576e+22	0.02954584	4.776957e+23	6.705863e-10	0.0006033981	3.906908e+12	2672143	3.104369e+08	2.634751e-07	1.279785e-13	1.291792e-20	0.5	0.5	0.008199994	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	7.713256e+23	7.713256e+23	0	0	1.188874e+24	
1842.5	1873	1e+19	0	1.846432e-05	1.59192e+25	1.390002e+25	4.226585e+23	1.347736e+25	1.508723e+24	5.104586e+23	1.9899e+24	1.737502e+24	5.283231e+22	1.68467e+24	1.885903e+23	6.380733e+22	0.03206559	4.752504e+23	6.748284e-10	0.0006117743	3.721226e+12	2807294	3.340958e+08	2.699685e-07	1.343643e-13	1.389674e-20	0.5	0.5	0.008402085	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	7.767696e+23	7.767696e+23	0	0	1.21313e+24	
1870	1873	1e+19	0	1.846432e-05	1.61568e+25	1.408904e+25	4.306541e+23	1.365838e+25	1.50969e+24	5.580712e+23	2.0196e+24	1.76113e+24	5.383176e+22	1.707298e+24	1.887113e+23	6.97589e+22	0.03454095	4.728456e+23	6.79033e-10	0.000620127	3.542704e+12	2950649	3.598093e+08	2.766869e-07	1.411351e-13	1.496028e-20	0.5	0.5	0.00861118	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	7.821142e+23	7.821142e+23	0	0	1.237486e+24	
1897.5	1873	1e+19	0	1.846432e-05	1.63944e+25	1.427759e+25	4.386853e+23	1.38389e+25	1.510649e+24	6.061625e+23	2.0493e+24	1.784699e+24	5.483566e+22	1.729863e+24	1.888311e+23	7.577031e+22	0.03697375	4.7048e+23	6.83201e-10	0.0006284564	3.371168e+12	3102756	3.877718e+08	2.83639e-07	1.483165e-13	1.611653e-20	0.5	0.5	0.008827545	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	7.873614e+23	7.873614e+23	0	0	1.261939e+24	
1925	1873	1e+19	0	1.846432e-05	1.6632e+25	1.446567e+25	4.467518e+23	1.401892e+25	1.511597e+24	6.547306e+23	2.079e+24	1.808209e+24	5.584397e+22	1.752365e+24	1.889497e+23	8.184133e+22	0.03936572	4.681525e+23	6.87333e-10	0.0006367626	3.206442e+12	3264204	4.181972e+08	2.908335e-07	1.559361e-13	1.737429e-20	0.5	0.5	0.009051455	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	7.92513e+23	7.92513e+23	0	0	1.286487e+24	
1952.5	1873	1e+19	0	1.846432e-05	1.68696e+25	1.465329e+25	4.548532e+23	1.419844e+25	1.512537e+24	7.037737e+23	2.1087e+24	1.831661e+24	5.685665e+22	1.774805e+24	1.890671e+23	8.797171e+22	0.04171846	4.658621e+23	6.914299e-10	0.0006450456	3.048352e+12	3435623	4.513211e+08	2.982796e-07	1.640231e-13	1.874324e-20	0.5	0.5	0.009283198	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	7.975709e+23	7.975709e+23	0	0	1.311129e+24	
1980	1873	1e+19	0	1.846432e-05	1.71072e+25	1.484044e+25	4.629891e+23	1.437745e+25	1.513466e+24	7.532899e+23	2.1384e+24	1.855055e+24	5.787364e+22	1.797182e+24	1.891833e+23	9.416124e+22	0.0440335	4.636077e+23	6.954923e-10	0.0006533056	2.896718e+12	3617688	4.874031e+08	3.05987e-07	1.726091e-13	2.023405e-20	0.5	0.5	0.00952307	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	8.025369e+23	8.025369e+23	0	0	1.335863e+24	
2007.5	1873	1e+19	0	1.846432e-05	1.73448e+25	1.502714e+25	4.711592e+23	1.455598e+25	1.514386e+24	8.032772e+23	2.1681e+24	1.878392e+24	5.889491e+22	1.819497e+24	1.892983e+23	1.004097e+23	0.04631228	4.613884e+23	6.995211e-10	0.0006615426	2.751364e+12	3811125	5.267293e+08	3.139656e-07	1.817281e-13	2.185849e-20	0.5	0.5	0.009771385	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	8.074127e+23	8.074127e+23	0	0	1.360687e+24	
2035	1873	1e+19	0	1.846432e-05	1.75824e+25	1.521337e+25	4.793632e+23	1.473401e+25	1.515296e+24	8.537338e+23	2.1978e+24	1.901671e+24	5.99204e+22	1.841751e+24	1.89412e+23	1.067167e+23	0.04855616	4.592032e+23	7.035169e-10	0.0006697569	2.612109e+12	4016713	5.696154e+08	3.222259e-07	1.914162e-13	2.362954e-20	0.5	0.5	0.01002847	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	8.122e+23	8.122e+23	0	0	1.3856e+24	
2062.5	1873	1e+19	0	1.846432e-05	1.782e+25	1.539915e+25	4.876006e+23	1.491155e+25	1.516197e+24	9.046576e+23	2.2275e+24	1.924893e+24	6.095007e+22	1.863943e+24	1.895246e+23	1.130822e+23	0.05076642	4.570512e+23	7.074804e-10	0.0006779485	2.478775e+12	4235288	6.164098e+08	3.307787e-07	2.017125e-13	2.556151e-20	0.5	0.5	0.01029465	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	8.169006e+23	8.169006e+23	0	0	1.410599e+24	
2090	1873	1e+19	0	1.846432e-05	1.80576e+25	1.558447e+25	4.95871e+23	1.508859e+25	1.517087e+24	9.560469e+23	2.2572e+24	1.948058e+24	6.198388e+22	1.886074e+24	1.896359e+23	1.195059e+23	0.05294429	4.549315e+23	7.114122e-10	0.0006861175	2.351183e+12	4467748	6.674972e+08	3.396354e-07	2.126589e-13	2.767022e-20	0.5	0.5	0.01057029	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	8.21516e+23	8.21516e+23	0	0	1.435684e+24	
2117.5	1873	1e+19	0	1.846432e-05	1.82952e+25	1.576933e+25	5.041743e+23	1.526516e+25	1.517968e+24	1.0079e+24	2.2869e+24	1.971167e+24	6.302179e+22	1.908145e+24	1.89746e+23	1.259875e+23	0.05509093	4.528433e+23	7.153128e-10	0.000694264	2.229155e+12	4715058	7.233026e+08	3.488077e-07	2.243003e-13	2.997312e-20	0.5	0.5	0.01085576	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	8.260478e+23	8.260478e+23	0	0	1.460852e+24	
2145	1873	1e+19	0	1.846432e-05	1.85328e+25	1.595375e+25	5.1251e+23	1.544124e+25	1.518839e+24	1.060214e+24	2.3166e+24	1.994218e+24	6.406375e+22	1.930155e+24	1.898549e+23	1.325268e+23	0.05720744	4.507858e+23	7.19183e-10	0.0007023881	2.112513e+12	4978254	7.842957e+08	3.583079e-07	2.366849e-13	3.248951e-20	0.5	0.5	0.01115143	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	8.304976e+23	8.304976e+23	0	0	1.486102e+24	
2172.5	1873	1e+19	0	1.846432e-05	1.87704e+25	1.613771e+25	5.208777e+23	1.561683e+25	1.519701e+24	1.112988e+24	2.3463e+24	2.017214e+24	6.510972e+22	1.952104e+24	1.899626e+23	1.391235e+23	0.05929486	4.487583e+23	7.230233e-10	0.0007104899	2.001082e+12	5258451	8.509957e+08	3.68149e-07	2.498648e-13	3.524072e-20	0.5	0.5	0.01145771	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	8.34867e+23	8.34867e+23	0	0	1.511433e+24	
2200	1873	1e+19	0	1.846432e-05	1.9008e+25	1.632123e+25	5.292772e+23	1.579195e+25	1.520554e+24	1.16622e+24	2.376e+24	2.040153e+24	6.615966e+22	1.973994e+24	1.900692e+23	1.457775e+23	0.06135419	4.467598e+23	7.268342e-10	0.0007185695	1.894689e+12	5556847	9.239772e+08	3.783443e-07	2.638956e-13	3.825034e-20	0.5	0.5	0.01177501	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	8.391574e+23	8.391574e+23	0	0	1.536843e+24	
2227.5	1873	1e+19	0	1.846432e-05	1.92456e+25	1.650429e+25	5.377082e+23	1.596659e+25	1.521397e+24	1.219908e+24	2.4057e+24	2.063037e+24	6.721352e+22	1.995823e+24	1.901746e+23	1.524886e+23	0.06338636	4.447899e+23	7.306163e-10	0.000726627	1.79316e+12	5874730	1.003876e+09	3.889077e-07	2.788373e-13	4.154449e-20	0.5	0.5	0.01210377	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	8.433704e+23	8.433704e+23	0	0	1.56233e+24	
2255	1873	1e+19	0	1.846432e-05	1.94832e+25	1.668692e+25	5.461702e+23	1.614075e+25	1.522231e+24	1.274051e+24	2.4354e+24	2.085865e+24	6.827127e+22	2.017594e+24	1.902789e+23	1.592563e+23	0.06539227	4.428477e+23	7.343701e-10	0.0007346626	1.696327e+12	6213488	1.091396e+09	3.998539e-07	2.947545e-13	4.515208e-20	0.5	0.5	0.01244444	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	8.475073e+23	8.475073e+23	0	0	1.587893e+24	
2282.5	1873	1e+19	0	1.846432e-05	1.97208e+25	1.68691e+25	5.54663e+23	1.631444e+25	1.523056e+24	1.328645e+24	2.4651e+24	2.108637e+24	6.933287e+22	2.039304e+24	1.90382e+23	1.660807e+23	0.06737278	4.409325e+23	7.380961e-10	0.0007426762	1.604022e+12	6574612	1.187317e+09	4.11198e-07	3.117164e-13	4.910511e-20	0.5	0.5	0.0127975	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	8.515696e+23	8.515696e+23	0	0	1.61353e+24	
2310	1873	1e+19	0	1.846432e-05	1.99584e+25	1.705084e+25	5.631862e+23	1.648765e+25	1.523872e+24	1.38369e+24	2.4948e+24	2.131355e+24	7.039828e+22	2.060956e+24	1.904841e+23	1.729613e+23	0.06932871	4.390438e+23	7.417948e-10	0.000750668	1.51608e+12	6959708	1.292503e+09	4.229558e-07	3.297979e-13	5.343908e-20	0.5	0.5	0.01316343	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	8.555586e+23	8.555586e+23	0	0	1.639241e+24	
2337.5	1873	1e+19	0	1.846432e-05	2.0196e+25	1.723214e+25	5.717396e+23	1.66604e+25	1.52468e+24	1.439183e+24	2.5245e+24	2.154017e+24	7.146745e+22	2.08255e+24	1.905851e+23	1.798979e+23	0.07126082	4.37181e+23	7.454667e-10	0.0007586381	1.43234e+12	7370505	1.407912e+09	4.35144e-07	3.490791e-13	5.81933e-20	0.5	0.5	0.01354276	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	8.594757e+23	8.594757e+23	0	0	1.665024e+24	
2365	1873	1e+19	0	1.846432e-05	2.04336e+25	1.7413e+25	5.803227e+23	1.683267e+25	1.52548e+24	1.495123e+24	2.5542e+24	2.176625e+24	7.254034e+22	2.104084e+24	1.906851e+23	1.868904e+23	0.07316985	4.353433e+23	7.491122e-10	0.0007665865	1.352643e+12	7808866	1.534607e+09	4.477798e-07	3.696466e-13	6.341139e-20	0.5	0.5	0.01393601	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	8.633223e+23	8.633223e+23	0	0	1.690878e+24	
2392.5	1873	1e+19	0	1.846432e-05	2.06712e+25	1.759342e+25	5.889354e+23	1.700448e+25	1.526273e+24	1.551508e+24	2.5839e+24	2.199177e+24	7.361693e+22	2.125561e+24	1.907841e+23	1.939385e+23	0.0750565	4.335303e+23	7.527319e-10	0.0007745134	1.276834e+12	8276795	1.673767e+09	4.60881e-07	3.915935e-13	6.914176e-20	0.5	0.5	0.01434376	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	8.670996e+23	8.670996e+23	0	0	1.7168e+24	
2420	1873	1e+19	0	1.846432e-05	2.09088e+25	1.777341e+25	5.975773e+23	1.717583e+25	1.527058e+24	1.608335e+24	2.6136e+24	2.221676e+24	7.469716e+22	2.146979e+24	1.908822e+23	2.010419e+23	0.07692144	4.317413e+23	7.56326e-10	0.0007824188	1.204761e+12	8776455	1.826702e+09	4.744666e-07	4.150201e-13	7.543813e-20	0.5	0.5	0.01476657	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	8.70809e+23	8.70809e+23	0	0	1.742791e+24	
2447.5	1873	1e+19	0	1.846432e-05	2.11464e+25	1.795296e+25	6.06248e+23	1.734671e+25	1.527835e+24	1.665603e+24	2.6433e+24	2.24412e+24	7.5781e+22	2.168339e+24	1.909794e+23	2.082003e+23	0.07876531	4.299759e+23	7.59895e-10	0.0007903029	1.136275e+12	9310174	1.994865e+09	4.885561e-07	4.400344e-13	8.236015e-20	0.5	0.5	0.01520507	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	8.744516e+23	8.744516e+23	0	0	1.768848e+24	
2475	1873	1e+19	0	1.846432e-05	2.1384e+25	1.813208e+25	6.149473e+23	1.751714e+25	1.528607e+24	1.723309e+24	2.673e+24	2.26651e+24	7.686842e+22	2.189642e+24	1.910759e+23	2.154136e+23	0.08058871	4.282335e+23	7.634395e-10	0.0007981657	1.071231e+12	9880465	2.179872e+09	5.031698e-07	4.667528e-13	8.997411e-20	0.5	0.5	0.01565989	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	8.780286e+23	8.780286e+23	0	0	1.794971e+24	
2502.5	1873	1e+19	0	1.846432e-05	2.16216e+25	1.831078e+25	6.23675e+23	1.76871e+25	1.529373e+24	1.781452e+24	2.7027e+24	2.288847e+24	7.795937e+22	2.210888e+24	1.911716e+23	2.226815e+23	0.08239222	4.265136e+23	7.669596e-10	0.0008060072	1.009488e+12	1.049003e+07	2.383518e+09	5.18329e-07	4.953006e-13	9.835366e-20	0.5	0.5	0.01613168	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	8.815414e+23	8.815414e+23	0	0	1.821159e+24	
2530	1873	1e+19	0	1.846432e-05	2.18592e+25	1.848904e+25	6.324306e+23	1.785661e+25	1.530134e+24	1.840029e+24	2.7324e+24	2.31113e+24	7.905382e+22	2.232076e+24	1.912667e+23	2.300036e+23	0.08417639	4.248157e+23	7.704559e-10	0.0008138277	9.509082e+11	1.11418e+07	2.6078e+09	5.34056e-07	5.258131e-13	1.075807e-19	0.5	0.5	0.01662114	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	8.84991e+23	8.84991e+23	0	0	1.847409e+24	
2557.5	1873	1e+19	0	1.846432e-05	2.20968e+25	1.866687e+25	6.412139e+23	1.802566e+25	1.53089e+24	1.899038e+24	2.7621e+24	2.333359e+24	8.015173e+22	2.253207e+24	1.913613e+23	2.373797e+23	0.08594174	4.231393e+23	7.739287e-10	0.0008216271	8.953578e+11	1.183892e+07	2.854938e+09	5.503738e-07	5.584359e-13	1.177463e-19	0.5	0.5	0.01712899	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	8.883786e+23	8.883786e+23	0	0	1.873721e+24	
2585	1873	1e+19	0	1.846432e-05	2.23344e+25	1.884428e+25	6.500245e+23	1.819426e+25	1.531643e+24	1.958476e+24	2.7918e+24	2.355535e+24	8.125307e+22	2.274282e+24	1.914554e+23	2.448095e+23	0.08768877	4.21484e+23	7.773783e-10	0.0008294056	8.427069e+11	1.258478e+07	3.127402e+09	5.673066e-07	5.933261e-13	1.289518e-19	0.5	0.5	0.01765598	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	8.917054e+23	8.917054e+23	0	0	1.900095e+24	
2612.5	1873	1e+19	0	1.846432e-05	2.2572e+25	1.902126e+25	6.588624e+23	1.83624e+25	1.532394e+24	2.018342e+24	2.8215e+24	2.377658e+24	8.235779e+22	2.2953e+24	1.915493e+23	2.522927e+23	0.08941794	4.198493e+23	7.808052e-10	0.0008371632	7.928291e+11	1.338306e+07	3.427944e+09	5.848794e-07	6.306529e-13	1.4131e-19	0.5	0.5	0.01820289	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	8.949724e+23	8.949724e+23	0	0	1.926528e+24	
2640	1873	1e+19	0	1.846432e-05	2.28096e+25	1.919782e+25	6.67727e+23	1.85301e+25	1.533144e+24	2.078632e+24	2.8512e+24	2.399728e+24	8.346587e+22	2.316262e+24	1.916429e+23	2.59829e+23	0.09112969	4.182349e+23	7.842096e-10	0.0008449	7.456021e+11	1.423771e+07	3.759624e+09	6.031183e-07	6.70599e-13	1.549464e-19	0.5	0.5	0.01877053	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	8.981808e+23	8.981808e+23	0	0	1.953019e+24	
2667.5	1873	1e+19	0	1.846432e-05	2.30472e+25	1.937396e+25	6.766181e+23	1.869734e+25	1.533893e+24	2.139344e+24	2.8809e+24	2.421745e+24	8.457727e+22	2.337168e+24	1.917367e+23	2.67418e+23	0.09282445	4.166402e+23	7.875919e-10	0.0008526161	7.009073e+11	1.515302e+07	4.125854e+09	6.220507e-07	7.13361e-13	1.700009e-19	0.5	0.5	0.01935975	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	9.013316e+23	9.013316e+23	0	0	1.979568e+24	
2695	1873	1e+19	0	1.846432e-05	2.32848e+25	1.954968e+25	6.855356e+23	1.886415e+25	1.534645e+24	2.200474e+24	2.9106e+24	2.44371e+24	8.569195e+22	2.358018e+24	1.918306e+23	2.750593e+23	0.09450261	4.150648e+23	7.909525e-10	0.0008603116	6.586302e+11	1.613358e+07	4.530432e+09	6.417048e-07	7.591514e-13	1.866293e-19	0.5	0.5	0.01997144	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	9.044259e+23	9.044259e+23	0	0	2.006174e+24	
2722.5	1873	1e+19	0	1.846432e-05	2.35224e+25	1.972498e+25	6.94479e+23	1.90305e+25	1.5354e+24	2.262021e+24	2.9403e+24	2.465622e+24	8.680987e+22	2.378813e+24	1.919249e+23	2.827526e+23	0.09616454	4.135085e+23	7.942916e-10	0.0008679865	6.186597e+11	1.718439e+07	4.977591e+09	6.621101e-07	8.081987e-13	2.05005e-19	0.5	0.5	0.0206065	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	9.074646e+23	9.074646e+23	0	0	2.032835e+24	
2750	1873	1e+19	0	1.846432e-05	2.376e+25	1.989986e+25	7.034481e+23	1.919641e+25	1.53616e+24	2.323979e+24	2.97e+24	2.487483e+24	8.793101e+22	2.399552e+24	1.9202e+23	2.904974e+23	0.09781058	4.119707e+23	7.976096e-10	0.0008756409	5.808889e+11	1.831083e+07	5.472048e+09	6.832971e-07	8.607498e-13	2.253215e-19	0.5	0.5	0.02126589	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	9.104488e+23	9.104488e+23	0	0	2.059551e+24	
2777.5	1873	1e+19	0	1.846432e-05	2.39976e+25	2.007433e+25	7.124426e+23	1.936188e+25	1.536928e+24	2.386347e+24	2.9997e+24	2.509291e+24	8.905532e+22	2.420235e+24	1.92116e+23	2.982933e+23	0.09944105	4.104511e+23	8.009067e-10	0.0008832749	5.452144e+11	1.95187e+07	6.019062e+09	7.052977e-07	9.170705e-13	2.477943e-19	0.5	0.5	0.0219506	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	9.133796e+23	9.133796e+23	0	0	2.08632e+24	
