Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1873	1e+19	0	2.1837e-05	2.765124e+25	1.528699e+24	2.950467e+22	1.499194e+24	1.172182e+25	1.440073e+25	3.456405e+24	2.272157e+23	4.38538e+21	2.228304e+23	1.464992e+24	1.764197e+24	0.5196447	8.213467e+23	2.724506e-10	6.9579e-05	2.457859e+09	3.905301e+10	1.993729e+13	1.050455e-05	2.034291e-10	8.186659e-16	0.5	0.5	0.2764343	1	3.909865	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.1837e-05	2.813635e+25	1.553203e+24	3.003202e+22	1.523171e+24	1.199446e+25	1.458869e+25	3.517044e+24	2.302787e+23	4.452565e+21	2.258262e+23	1.499077e+24	1.787688e+24	0.5173655	8.191561e+23	2.741298e-10	7.068444e-05	2.397831e+09	4.096181e+10	2.068976e+13	1.063523e-05	2.085218e-10	8.495998e-16	0.5	0.5	0.2798731	1	3.97846	7.209709e+26	2.301694e+28	
3245	1873	1e+19	0	2.1837e-05	2.862146e+25	1.577658e+24	3.055978e+22	1.547098e+24	1.226738e+25	1.477642e+25	3.577683e+24	2.333356e+23	4.519792e+21	2.288159e+23	1.533195e+24	1.811152e+24	0.5151557	8.169981e+23	2.757909e-10	7.178761e-05	2.340617e+09	4.291792e+10	2.145208e+13	1.076443e-05	2.136189e-10	8.809405e-16	0.5	0.5	0.283273	1	4.047054	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.1837e-05	2.910657e+25	1.602065e+24	3.108794e+22	1.570977e+24	1.254056e+25	1.496394e+25	3.638321e+24	2.363865e+23	4.587061e+21	2.317995e+23	1.567346e+24	1.834588e+24	0.5130122	8.148716e+23	2.774345e-10	7.288852e-05	2.286027e+09	4.492138e+10	2.222414e+13	1.089219e-05	2.1872e-10	9.126832e-16	0.5	0.5	0.2866353	1	4.115648	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.1837e-05	2.959168e+25	1.626424e+24	3.161649e+22	1.594808e+24	1.2814e+25	1.515126e+25	3.69896e+24	2.394314e+23	4.654371e+21	2.347771e+23	1.601529e+24	1.858e+24	0.5109321	8.127759e+23	2.790609e-10	7.398719e-05	2.233886e+09	4.697224e+10	2.300581e+13	1.101858e-05	2.238252e-10	9.448233e-16	0.5	0.5	0.2899612	1	4.184242	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.1837e-05	3.007679e+25	1.650736e+24	3.214543e+22	1.618591e+24	1.308767e+25	1.533838e+25	3.759599e+24	2.424704e+23	4.721721e+21	2.377487e+23	1.635741e+24	1.881387e+24	0.5089128	8.107099e+23	2.806707e-10	7.508365e-05	2.184034e+09	4.907054e+10	2.3797e+13	1.114362e-05	2.289341e-10	9.773565e-16	0.5	0.5	0.2932518	1	4.252836	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.1837e-05	3.05619e+25	1.675001e+24	3.267475e+22	1.642326e+24	1.336157e+25	1.552532e+25	3.820237e+24	2.455035e+23	4.789111e+21	2.407144e+23	1.669982e+24	1.904752e+24	0.5069515	8.086729e+23	2.822642e-10	7.61779e-05	2.136325e+09	5.121632e+10	2.45976e+13	1.126737e-05	2.340467e-10	1.010278e-15	0.5	0.5	0.2965082	1	4.32143	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.1837e-05	3.104701e+25	1.699219e+24	3.320444e+22	1.666014e+24	1.36357e+25	1.571209e+25	3.880876e+24	2.485308e+23	4.85654e+21	2.436742e+23	1.70425e+24	1.928095e+24	0.5050459	8.066639e+23	2.838419e-10	7.726997e-05	2.090625e+09	5.340962e+10	2.54075e+13	1.138985e-05	2.391629e-10	1.043585e-15	0.5	0.5	0.2997314	1	4.390024	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.1837e-05	3.153212e+25	1.72339e+24	3.37345e+22	1.689656e+24	1.391004e+25	1.589869e+25	3.941515e+24	2.515522e+23	4.924008e+21	2.466282e+23	1.738545e+24	1.951417e+24	0.5031937	8.046824e+23	2.854041e-10	7.835987e-05	2.046811e+09	5.565049e+10	2.622662e+13	1.151111e-05	2.442824e-10	1.077272e-15	0.5	0.5	0.3029225	1	4.458618	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.1837e-05	3.201723e+25	1.747516e+24	3.426492e+22	1.713251e+24	1.418458e+25	1.608513e+25	4.002153e+24	2.545679e+23	4.991513e+21	2.495764e+23	1.772866e+24	1.97472e+24	0.5013926	8.027274e+23	2.869512e-10	7.944761e-05	2.00477e+09	5.793896e+10	2.705485e+13	1.163118e-05	2.494052e-10	1.111336e-15	0.5	0.5	0.3060823	1	4.527213	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.1837e-05	3.250234e+25	1.771595e+24	3.479569e+22	1.7368e+24	1.445932e+25	1.627142e+25	4.062792e+24	2.575778e+23	5.059056e+21	2.525188e+23	1.807211e+24	1.998003e+24	0.4996407	8.007984e+23	2.884836e-10	8.053321e-05	1.964396e+09	6.027506e+10	2.78921e+13	1.17501e-05	2.545312e-10	1.145773e-15	0.5	0.5	0.3092117	1	4.595807	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.1837e-05	3.298745e+25	1.795629e+24	3.532682e+22	1.760303e+24	1.473425e+25	1.645757e+25	4.123431e+24	2.605821e+23	5.126635e+21	2.554555e+23	1.84158e+24	2.021269e+24	0.4979359	7.988946e+23	2.900015e-10	8.161669e-05	1.925594e+09	6.265883e+10	2.873829e+13	1.18679e-05	2.596602e-10	1.180579e-15	0.5	0.5	0.3123116	1	4.664401	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.1837e-05	3.347256e+25	1.819618e+24	3.585829e+22	1.78376e+24	1.500936e+25	1.664358e+25	4.18407e+24	2.635807e+23	5.194251e+21	2.583865e+23	1.875971e+24	2.044518e+24	0.4962765	7.970153e+23	2.915055e-10	8.269807e-05	1.888274e+09	6.509032e+10	2.959332e+13	1.19846e-05	2.647921e-10	1.215751e-15	0.5	0.5	0.3153827	1	4.732995	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.1837e-05	3.395767e+25	1.843562e+24	3.63901e+22	1.807172e+24	1.528465e+25	1.682946e+25	4.244708e+24	2.665737e+23	5.261902e+21	2.613118e+23	1.910384e+24	2.06775e+24	0.4946605	7.9516e+23	2.929956e-10	8.377735e-05	1.852353e+09	6.756954e+10	3.045712e+13	1.210025e-05	2.699269e-10	1.251286e-15	0.5	0.5	0.318426	1	4.801589	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.1837e-05	3.444278e+25	1.867462e+24	3.692224e+22	1.83054e+24	1.55601e+25	1.701521e+25	4.305347e+24	2.695612e+23	5.329587e+21	2.642316e+23	1.944819e+24	2.090967e+24	0.4930865	7.93328e+23	2.944724e-10	8.485454e-05	1.817756e+09	7.009653e+10	3.132959e+13	1.221486e-05	2.750645e-10	1.287179e-15	0.5	0.5	0.321442	1	4.870183	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.1837e-05	3.492788e+25	1.891317e+24	3.745471e+22	1.853863e+24	1.583573e+25	1.720084e+25	4.365986e+24	2.725431e+23	5.397308e+21	2.671458e+23	1.979274e+24	2.114168e+24	0.4915527	7.915188e+23	2.95936e-10	8.592968e-05	1.78441e+09	7.267133e+10	3.221067e+13	1.232846e-05	2.802047e-10	1.323428e-15	0.5	0.5	0.3244316	1	4.938777	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.1837e-05	3.541299e+25	1.915129e+24	3.79875e+22	1.877141e+24	1.611151e+25	1.738635e+25	4.426624e+24	2.755195e+23	5.465062e+21	2.700544e+23	2.013749e+24	2.137356e+24	0.4900576	7.897318e+23	2.973867e-10	8.700276e-05	1.75225e+09	7.529396e+10	3.310026e+13	1.244108e-05	2.853475e-10	1.360029e-15	0.5	0.5	0.3273953	1	5.007372	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.1837e-05	3.58981e+25	1.938896e+24	3.852061e+22	1.900376e+24	1.638745e+25	1.757176e+25	4.487263e+24	2.784904e+23	5.532849e+21	2.729576e+23	2.048244e+24	2.160529e+24	0.4885999	7.879664e+23	2.988249e-10	8.80738e-05	1.721213e+09	7.796445e+10	3.399831e+13	1.255275e-05	2.904928e-10	1.39698e-15	0.5	0.5	0.3303339	1	5.075966	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.1837e-05	3.638321e+25	1.96262e+24	3.905402e+22	1.923566e+24	1.666354e+25	1.775706e+25	4.547902e+24	2.81456e+23	5.600669e+21	2.758553e+23	2.082756e+24	2.183689e+24	0.4871782	7.862222e+23	3.002508e-10	8.914281e-05	1.691243e+09	8.068284e+10	3.490472e+13	1.266348e-05	2.956405e-10	1.434277e-15	0.5	0.5	0.3332479	1	5.14456	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.1837e-05	3.686832e+25	1.986301e+24	3.958775e+22	1.946713e+24	1.693977e+25	1.794225e+25	4.60854e+24	2.844161e+23	5.668521e+21	2.787475e+23	2.117287e+24	2.206837e+24	0.4857911	7.844987e+23	3.016646e-10	9.020981e-05	1.662286e+09	8.344914e+10	3.581944e+13	1.27733e-05	3.007906e-10	1.471918e-15	0.5	0.5	0.336138	1	5.213154	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.1837e-05	3.735343e+25	2.009939e+24	4.012177e+22	1.969817e+24	1.721614e+25	1.812735e+25	4.669179e+24	2.873708e+23	5.736405e+21	2.816344e+23	2.151836e+24	2.229972e+24	0.4844374	7.827953e+23	3.030666e-10	9.127481e-05	1.634291e+09	8.62634e+10	3.674239e+13	1.288224e-05	3.05943e-10	1.509899e-15	0.5	0.5	0.3390047	1	5.281748	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.1837e-05	3.783854e+25	2.033535e+24	4.065609e+22	1.992878e+24	1.749265e+25	1.831236e+25	4.729818e+24	2.903202e+23	5.80432e+21	2.845159e+23	2.186401e+24	2.253096e+24	0.483116	7.811116e+23	3.04457e-10	9.233782e-05	1.607212e+09	8.912564e+10	3.767349e+13	1.299031e-05	3.110976e-10	1.548219e-15	0.5	0.5	0.3418486	1	5.350342	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.1837e-05	3.832365e+25	2.057087e+24	4.11907e+22	2.015897e+24	1.776929e+25	1.849727e+25	4.790456e+24	2.932643e+23	5.872266e+21	2.873921e+23	2.220983e+24	2.276209e+24	0.4818257	7.794471e+23	3.058361e-10	9.339885e-05	1.581006e+09	9.203587e+10	3.86127e+13	1.309753e-05	3.162544e-10	1.586873e-15	0.5	0.5	0.3446702	1	5.418936	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.1837e-05	3.880876e+25	2.080598e+24	4.17256e+22	2.038873e+24	1.804606e+25	1.86821e+25	4.851095e+24	2.962032e+23	5.940241e+21	2.902629e+23	2.255581e+24	2.299311e+24	0.4805654	7.778015e+23	3.072041e-10	9.445791e-05	1.555629e+09	9.499413e+10	3.955993e+13	1.320392e-05	3.214133e-10	1.625859e-15	0.5	0.5	0.34747	1	5.48753	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.1837e-05	3.929387e+25	2.104067e+24	4.226077e+22	2.061806e+24	1.832295e+25	1.886685e+25	4.911734e+24	2.991368e+23	6.008246e+21	2.931285e+23	2.290195e+24	2.322402e+24	0.4793341	7.761742e+23	3.085612e-10	9.551503e-05	1.531045e+09	9.800045e+10	4.051514e+13	1.330951e-05	3.265743e-10	1.665176e-15	0.5	0.5	0.3502486	1	5.556125	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.1837e-05	3.977898e+25	2.127494e+24	4.279622e+22	2.084698e+24	1.859997e+25	1.905152e+25	4.972372e+24	3.020652e+23	6.07628e+21	2.959889e+23	2.324824e+24	2.345484e+24	0.4781308	7.74565e+23	3.099076e-10	9.65702e-05	1.507217e+09	1.010548e+11	4.147824e+13	1.34143e-05	3.317372e-10	1.70482e-15	0.5	0.5	0.3530063	1	5.624719	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.1837e-05	4.026409e+25	2.15088e+24	4.333195e+22	2.107548e+24	1.88771e+25	1.92361e+25	5.033011e+24	3.049884e+23	6.144342e+21	2.98844e+23	2.359467e+24	2.368556e+24	0.4769546	7.729734e+23	3.112435e-10	9.762343e-05	1.484111e+09	1.041573e+11	4.244919e+13	1.351833e-05	3.369021e-10	1.744788e-15	0.5	0.5	0.3557437	1	5.693313	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.1837e-05	4.07492e+25	2.174224e+24	4.386794e+22	2.130356e+24	1.915435e+25	1.942062e+25	5.09365e+24	3.079064e+23	6.212432e+21	3.01694e+23	2.394125e+24	2.391618e+24	0.4758046	7.71399e+23	3.125692e-10	9.867475e-05	1.461694e+09	1.07308e+11	4.342793e+13	1.362159e-05	3.420688e-10	1.785079e-15	0.5	0.5	0.3584612	1	5.761907	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.1837e-05	4.123431e+25	2.197528e+24	4.440419e+22	2.153123e+24	1.943172e+25	1.960506e+25	5.154289e+24	3.108194e+23	6.28055e+21	3.045388e+23	2.428797e+24	2.414672e+24	0.4746799	7.698415e+23	3.138847e-10	9.972416e-05	1.439937e+09	1.105067e+11	4.441439e+13	1.372412e-05	3.472374e-10	1.82569e-15	0.5	0.5	0.3611592	1	5.830501	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.1837e-05	4.171942e+25	2.22079e+24	4.49407e+22	2.17585e+24	1.970919e+25	1.978944e+25	5.214927e+24	3.137272e+23	6.348695e+21	3.073785e+23	2.463483e+24	2.437718e+24	0.4735798	7.683005e+23	3.151903e-10	0.0001007717	1.418811e+09	1.137537e+11	4.540852e+13	1.382592e-05	3.524079e-10	1.866619e-15	0.5	0.5	0.3638381	1	5.899095	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.1837e-05	4.220453e+25	2.244012e+24	4.547746e+22	2.198535e+24	1.998677e+25	1.997375e+25	5.275566e+24	3.166299e+23	6.416866e+21	3.102131e+23	2.498181e+24	2.460755e+24	0.4725033	7.667757e+23	3.164863e-10	0.0001018173	1.398288e+09	1.170488e+11	4.641027e+13	1.392701e-05	3.5758e-10	1.907863e-15	0.5	0.5	0.3664984	1	5.967689	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.1837e-05	4.268964e+25	2.267194e+24	4.601447e+22	2.221179e+24	2.026445e+25	2.015799e+25	5.336205e+24	3.195277e+23	6.485063e+21	3.130426e+23	2.532893e+24	2.483784e+24	0.4714499	7.652667e+23	3.177726e-10	0.000102861	1.378345e+09	1.203921e+11	4.741958e+13	1.40274e-05	3.627539e-10	1.94942e-15	0.5	0.5	0.3691403	1	6.036283	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.1837e-05	4.317475e+25	2.290336e+24	4.655172e+22	2.243784e+24	2.054223e+25	2.034218e+25	5.396843e+24	3.224204e+23	6.553286e+21	3.158671e+23	2.567618e+24	2.506805e+24	0.4704187	7.637733e+23	3.190496e-10	0.0001039029	1.358956e+09	1.237837e+11	4.843639e+13	1.412711e-05	3.679295e-10	1.991288e-15	0.5	0.5	0.3717643	1	6.104878	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.1837e-05	4.365986e+25	2.313437e+24	4.708922e+22	2.266348e+24	2.082012e+25	2.05263e+25	5.457482e+24	3.253081e+23	6.621534e+21	3.186865e+23	2.602354e+24	2.52982e+24	0.469409	7.622951e+23	3.203174e-10	0.0001049429	1.340099e+09	1.272236e+11	4.946066e+13	1.422616e-05	3.731067e-10	2.033465e-15	0.5	0.5	0.3743708	1	6.173472	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.1837e-05	4.414497e+25	2.336499e+24	4.762694e+22	2.288872e+24	2.10981e+25	2.071037e+25	5.518121e+24	3.281908e+23	6.689806e+21	3.21501e+23	2.637103e+24	2.552827e+24	0.4684203	7.608318e+23	3.215761e-10	0.0001059811	1.321753e+09	1.307117e+11	5.049234e+13	1.432455e-05	3.782855e-10	2.075949e-15	0.5	0.5	0.37696	1	6.242066	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.1837e-05	4.463007e+25	2.359521e+24	4.81649e+22	2.311356e+24	2.137617e+25	2.089438e+25	5.578759e+24	3.310686e+23	6.758102e+21	3.243105e+23	2.671864e+24	2.575827e+24	0.4674518	7.593831e+23	3.228259e-10	0.0001070174	1.303897e+09	1.342481e+11	5.153137e+13	1.44223e-05	3.834659e-10	2.118738e-15	0.5	0.5	0.3795323	1	6.31066	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.1837e-05	4.511518e+25	2.382504e+24	4.870309e+22	2.333801e+24	2.165434e+25	2.107834e+25	5.639398e+24	3.339415e+23	6.826422e+21	3.27115e+23	2.706636e+24	2.59882e+24	0.4665029	7.579487e+23	3.240669e-10	0.0001080519	1.286512e+09	1.378328e+11	5.25777e+13	1.451942e-05	3.886478e-10	2.16183e-15	0.5	0.5	0.3820881	1	6.379254	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.1837e-05	4.560029e+25	2.405448e+24	4.92415e+22	2.356207e+24	2.19326e+25	2.126225e+25	5.700037e+24	3.368094e+23	6.894766e+21	3.299147e+23	2.74142e+24	2.621808e+24	0.4655732	7.565284e+23	3.252993e-10	0.0001090846	1.26958e+09	1.414659e+11	5.363129e+13	1.461592e-05	3.938312e-10	2.205222e-15	0.5	0.5	0.3846276	1	6.447848	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.1837e-05	4.60854e+25	2.428353e+24	4.978013e+22	2.378573e+24	2.221094e+25	2.144611e+25	5.760675e+24	3.396726e+23	6.963132e+21	3.327094e+23	2.776214e+24	2.644789e+24	0.4646619	7.551219e+23	3.265233e-10	0.0001101155	1.253082e+09	1.451473e+11	5.469209e+13	1.471182e-05	3.99016e-10	2.248913e-15	0.5	0.5	0.3871512	1	6.516442	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.1837e-05	4.657051e+25	2.451219e+24	5.031897e+22	2.4009e+24	2.248937e+25	2.162992e+25	5.821314e+24	3.425308e+23	7.03152e+21	3.354993e+23	2.81102e+24	2.667764e+24	0.4637686	7.53729e+23	3.27739e-10	0.0001111445	1.237004e+09	1.488771e+11	5.576006e+13	1.480712e-05	4.042023e-10	2.292902e-15	0.5	0.5	0.3896591	1	6.585037	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.1837e-05	4.705562e+25	2.474047e+24	5.085802e+22	2.423189e+24	2.276789e+25	2.181368e+25	5.881953e+24	3.453843e+23	7.09993e+21	3.382843e+23	2.845835e+24	2.690733e+24	0.4628927	7.523493e+23	3.289464e-10	0.0001121718	1.221329e+09	1.526553e+11	5.683514e+13	1.490183e-05	4.0939e-10	2.337185e-15	0.5	0.5	0.3921516	1	6.653631	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.1837e-05	4.754073e+25	2.496836e+24	5.139728e+22	2.445439e+24	2.304649e+25	2.19974e+25	5.942591e+24	3.482329e+23	7.168362e+21	3.410646e+23	2.880662e+24	2.713697e+24	0.4620337	7.509827e+23	3.301458e-10	0.0001131973	1.206042e+09	1.564819e+11	5.79173e+13	1.499598e-05	4.145791e-10	2.381762e-15	0.5	0.5	0.3946291	1	6.722225	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.1837e-05	4.802584e+25	2.519587e+24	5.193674e+22	2.46765e+24	2.332517e+25	2.218108e+25	6.00323e+24	3.510768e+23	7.236814e+21	3.4384e+23	2.915498e+24	2.736655e+24	0.4611913	7.496289e+23	3.313373e-10	0.000114221	1.19113e+09	1.603569e+11	5.900648e+13	1.508956e-05	4.197696e-10	2.42663e-15	0.5	0.5	0.3970918	1	6.790819	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.1837e-05	4.851095e+25	2.5423e+24	5.24764e+22	2.489824e+24	2.360394e+25	2.236472e+25	6.063869e+24	3.539159e+23	7.305287e+21	3.466106e+23	2.950344e+24	2.759609e+24	0.4603648	7.482876e+23	3.32521e-10	0.0001152429	1.176578e+09	1.642804e+11	6.010266e+13	1.518259e-05	4.249613e-10	2.471788e-15	0.5	0.5	0.3995398	1	6.859413	7.209709e+26	2.301694e+28	
