Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.34718e+25	4.057116e+22	2.343123e+25	1.358906e+24	3.206095e+24	3.5046e+24	2.933975e+24	5.071394e+21	2.928903e+24	1.698633e+23	4.007619e+23	0.1143531	3.80576e+23	8.73355e-10	0.001061946	1.592738e+11	6.996452e+07	3.822944e+10	1.30492e-06	3.139249e-12	1.569372e-18	0.5	0.5	0.03429178	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.382297e+25	4.150894e+22	2.378146e+25	1.363247e+24	3.325784e+24	3.564e+24	2.977871e+24	5.188618e+21	2.972682e+24	1.704059e+23	4.15723e+23	0.1166451	3.779291e+23	8.798135e-10	0.001078129	1.392516e+11	8.027996e+07	4.6775e+10	1.395584e-06	3.590624e-12	1.919738e-18	0.5	0.5	0.03667432	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.417267e+25	4.245252e+22	2.413022e+25	1.368478e+24	3.44605e+24	3.6234e+24	3.021584e+24	5.306565e+21	3.016277e+24	1.710597e+23	4.307563e+23	0.1188818	3.753364e+23	8.862067e-10	0.001094244	1.217289e+11	9.21885e+07	5.724219e+10	1.492655e-06	4.10749e-12	2.348832e-18	0.5	0.5	0.03922522	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.452092e+25	4.340182e+22	2.447751e+25	1.374847e+24	3.566637e+24	3.6828e+24	3.065114e+24	5.425227e+21	3.059689e+24	1.718559e+23	4.458296e+23	0.1210572	3.727962e+23	8.925359e-10	0.001110292	1.064367e+11	1.059243e+08	7.002533e+10	1.596285e-06	4.697628e-12	2.872798e-18	0.5	0.5	0.0419485	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.486771e+25	4.435674e+22	2.482335e+25	1.382653e+24	3.687241e+24	3.7422e+24	3.108463e+24	5.544592e+21	3.102919e+24	1.728316e+23	4.609051e+23	0.1231642	3.703067e+23	8.988026e-10	0.001126272	9.313031e+10	1.21746e+08	8.557254e+10	1.706517e-06	5.368822e-12	3.509988e-18	0.5	0.5	0.04484526	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.521305e+25	4.53172e+22	2.516773e+25	1.392232e+24	3.807519e+24	3.8016e+24	3.151631e+24	5.66465e+21	3.145966e+24	1.740289e+23	4.759399e+23	0.1251946	3.678663e+23	9.050083e-10	0.001142184	8.158648e+10	1.399349e+08	1.043796e+11	1.823253e-06	6.128466e-12	4.280701e-18	0.5	0.5	0.04791296	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.555695e+25	4.628313e+22	2.551067e+25	1.40395e+24	3.927098e+24	3.861e+24	3.194619e+24	5.785391e+21	3.188834e+24	1.754938e+23	4.908873e+23	0.1271399	3.654733e+23	9.111542e-10	0.00115803	7.160116e+10	1.607919e+08	1.269778e+11	1.946239e-06	6.983127e-12	5.206694e-18	0.5	0.5	0.05114487	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.589942e+25	4.725443e+22	2.585216e+25	1.418186e+24	4.045594e+24	3.9204e+24	3.237427e+24	5.906804e+21	3.231521e+24	1.772733e+23	5.056993e+23	0.1289918	3.631263e+23	9.172417e-10	0.00117381	6.298746e+10	1.84634e+08	1.539166e+11	2.075052e-06	7.938088e-12	6.310461e-18	0.5	0.5	0.05452995	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.624046e+25	4.823104e+22	2.619223e+25	1.435303e+24	4.162638e+24	3.9798e+24	3.280057e+24	6.02888e+21	3.274029e+24	1.794129e+23	5.203297e+23	0.1307427	3.608239e+23	9.232719e-10	0.001189523	5.557413e+10	2.117891e+08	1.857417e+11	2.209122e-06	8.996992e-12	7.614357e-18	0.5	0.5	0.05805315	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.658008e+25	4.921286e+22	2.653086e+25	1.455625e+24	4.277898e+24	4.0392e+24	3.32251e+24	6.151607e+21	3.316358e+24	1.819531e+23	5.347372e+23	0.1323869	3.585646e+23	9.292461e-10	0.00120517	4.920474e+10	2.425913e+08	2.229738e+11	2.347754e-06	1.016162e-11	9.139697e-18	0.5	0.5	0.06169623	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.691828e+25	5.019982e+22	2.686808e+25	1.479414e+24	4.391106e+24	4.0986e+24	3.364785e+24	6.274977e+21	3.35851e+24	1.849267e+23	5.488883e+23	0.1339209	3.563472e+23	9.351654e-10	0.001220751	4.37373e+10	2.773769e+08	2.660886e+11	2.490176e-06	1.143189e-11	1.090597e-17	0.5	0.5	0.06543892	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.725507e+25	5.119183e+22	2.720388e+25	1.506857e+24	4.502071e+24	4.158e+24	3.406884e+24	6.398979e+21	3.400485e+24	1.883571e+23	5.627589e+23	0.1353436	3.541704e+23	9.410309e-10	0.001236268	3.904421e+10	3.164812e+08	3.155031e+11	2.635589e-06	1.2806e-11	1.293026e-17	0.5	0.5	0.06926021	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.759046e+25	5.218883e+22	2.753827e+25	1.53806e+24	4.610679e+24	4.2174e+24	3.448808e+24	6.523603e+21	3.442284e+24	1.922575e+23	5.763349e+23	0.1366565	3.52033e+23	9.468436e-10	0.001251719	3.501219e+10	3.602355e+08	3.715687e+11	2.783213e-06	1.428074e-11	1.522696e-17	0.5	0.5	0.07313958	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.792445e+25	5.319072e+22	2.787126e+25	1.573055e+24	4.716894e+24	4.2768e+24	3.490556e+24	6.64884e+21	3.483908e+24	1.966319e+23	5.896117e+23	0.1378628	3.499339e+23	9.526045e-10	0.001267105	3.154199e+10	4.089662e+08	4.345697e+11	2.932321e-06	1.585189e-11	1.780773e-17	0.5	0.5	0.07705797	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.825705e+25	5.419745e+22	2.820285e+25	1.611809e+24	4.820742e+24	4.3362e+24	3.532131e+24	6.774681e+21	3.525357e+24	2.014761e+23	6.025927e+23	0.1389679	3.478719e+23	9.583147e-10	0.001282426	2.854773e+10	4.629932e+08	5.047271e+11	3.082268e-06	1.751453e-11	2.068164e-17	0.5	0.5	0.08099838	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.858826e+25	5.520892e+22	2.853305e+25	1.654239e+24	4.9223e+24	4.3956e+24	3.573533e+24	6.901114e+21	3.566632e+24	2.067798e+23	6.152875e+23	0.139978	3.45846e+23	9.639751e-10	0.001297684	2.595594e+10	5.226297e+08	5.822052e+11	3.232494e-06	1.926342e-11	2.385543e-17	0.5	0.5	0.08494616	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.891809e+25	5.622506e+22	2.886187e+25	1.700226e+24	5.021681e+24	4.455e+24	3.614762e+24	7.028132e+21	3.607733e+24	2.125283e+23	6.277101e+23	0.1409001	3.438553e+23	9.695866e-10	0.001312877	2.370432e+10	5.881821e+08	6.671198e+11	3.382535e-06	2.10932e-11	2.733385e-17	0.5	0.5	0.08888906	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.924655e+25	5.724579e+22	2.91893e+25	1.74963e+24	5.119021e+24	4.5144e+24	3.655819e+24	7.155724e+21	3.648663e+24	2.187037e+23	6.398777e+23	0.1417415	3.418986e+23	9.7515e-10	0.001328007	2.174043e+10	6.599494e+08	7.595461e+11	3.532011e-06	2.299862e-11	3.112003e-17	0.5	0.5	0.09281711	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.957364e+25	5.827105e+22	2.951536e+25	1.802296e+24	5.214469e+24	4.5738e+24	3.696704e+24	7.283882e+21	3.68942e+24	2.25287e+23	6.518086e+23	0.1425092	3.399751e+23	9.806663e-10	0.001343073	2.00203e+10	7.38224e+08	8.595265e+11	3.680619e-06	2.497465e-11	3.52157e-17	0.5	0.5	0.09672235	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	2.989936e+25	5.930076e+22	2.984006e+25	1.858067e+24	5.308176e+24	4.6332e+24	3.73742e+24	7.412595e+21	3.730007e+24	2.322583e+23	6.63522e+23	0.1432103	3.380839e+23	9.861363e-10	0.001358076	1.850719e+10	8.232913e+08	9.670773e+11	3.828123e-06	2.701653e-11	3.962157e-17	0.5	0.5	0.1005986	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.022372e+25	6.033484e+22	3.016339e+25	1.916785e+24	5.400294e+24	4.6926e+24	3.777965e+24	7.541855e+21	3.770423e+24	2.395981e+23	6.750367e+23	0.1438513	3.362242e+23	9.915607e-10	0.001373016	1.717042e+10	9.154301e+08	1.082194e+12	3.974346e-06	2.911985e-11	4.433747e-17	0.5	0.5	0.1044412	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.054673e+25	6.137322e+22	3.048536e+25	1.9783e+24	5.490968e+24	4.752e+24	3.818341e+24	7.671653e+21	3.81067e+24	2.472875e+23	6.86371e+23	0.1444383	3.34395e+23	9.969403e-10	0.001387893	1.598439e+10	1.014913e+09	1.204858e+12	4.119155e-06	3.128053e-11	4.936263e-17	0.5	0.5	0.1082466	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.086839e+25	6.241583e+22	3.080598e+25	2.042468e+24	5.580337e+24	4.8114e+24	3.858549e+24	7.801979e+21	3.850747e+24	2.553085e+23	6.975422e+23	0.144977	3.325957e+23	1.002276e-09	0.001402708	1.492768e+10	1.122007e+09	1.335035e+12	4.262456e-06	3.349482e-11	5.469576e-17	0.5	0.5	0.1120124	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.118872e+25	6.34626e+22	3.112525e+25	2.109154e+24	5.668531e+24	4.8708e+24	3.898589e+24	7.932825e+21	3.890657e+24	2.636442e+23	7.085663e+23	0.1454723	3.308254e+23	1.007568e-09	0.00141746	1.398237e+10	1.236973e+09	1.472687e+12	4.404186e-06	3.575931e-11	6.033523e-17	0.5	0.5	0.1157369	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.15077e+25	6.451345e+22	3.144319e+25	2.178233e+24	5.755669e+24	4.9302e+24	3.938462e+24	8.064181e+21	3.930398e+24	2.722791e+23	7.194586e+23	0.1459289	3.290833e+23	1.012818e-09	0.001432151	1.313339e+10	1.360066e+09	1.617766e+12	4.544307e-06	3.80709e-11	6.627914e-17	0.5	0.5	0.1194191	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.182535e+25	6.556831e+22	3.175978e+25	2.249589e+24	5.841861e+24	4.9896e+24	3.978169e+24	8.196039e+21	3.969973e+24	2.811986e+23	7.302327e+23	0.1463509	3.273689e+23	1.018026e-09	0.00144678	1.236805e+10	1.491538e+09	1.770221e+12	4.682798e-06	4.042673e-11	7.252541e-17	0.5	0.5	0.1230584	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.214167e+25	6.662712e+22	3.207505e+25	2.323115e+24	5.92721e+24	5.049e+24	4.017709e+24	8.32839e+21	4.009381e+24	2.903894e+23	7.409013e+23	0.1467422	3.256813e+23	1.023192e-09	0.001461347	1.167563e+10	1.631635e+09	1.929997e+12	4.819655e-06	4.282425e-11	7.907184e-17	0.5	0.5	0.1266549	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.245668e+25	6.76898e+22	3.238899e+25	2.398715e+24	6.011808e+24	5.1084e+24	4.057085e+24	8.461225e+21	4.048623e+24	2.998393e+23	7.51476e+23	0.1471059	3.2402e+23	1.028318e-09	0.001475853	1.104701e+10	1.7806e+09	2.097038e+12	4.954886e-06	4.52611e-11	8.591615e-17	0.5	0.5	0.1302086	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.277036e+25	6.875629e+22	3.270161e+25	2.476298e+24	6.095738e+24	5.1678e+24	4.096296e+24	8.594536e+21	4.087701e+24	3.095372e+23	7.619673e+23	0.1474452	3.223843e+23	1.033404e-09	0.001490298	1.047446e+10	1.938669e+09	2.271287e+12	5.088505e-06	4.773514e-11	9.305603e-17	0.5	0.5	0.13372	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.308274e+25	6.982651e+22	3.301291e+25	2.555782e+24	6.179079e+24	5.2272e+24	4.135342e+24	8.728313e+21	4.126614e+24	3.194728e+23	7.723848e+23	0.1477626	3.207735e+23	1.038451e-09	0.001504683	9.95135e+09	2.106078e+09	2.452688e+12	5.220536e-06	5.024444e-11	1.004892e-16	0.5	0.5	0.1371896	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.339381e+25	7.090039e+22	3.332291e+25	2.637093e+24	6.261899e+24	5.2866e+24	4.174226e+24	8.862549e+21	4.165363e+24	3.296366e+23	7.827373e+23	0.1480606	3.191871e+23	1.043459e-09	0.001519007	9.471991e+09	2.283057e+09	2.641182e+12	5.351006e-06	5.278721e-11	1.082132e-16	0.5	0.5	0.1406182	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.370358e+25	7.197788e+22	3.36316e+25	2.720162e+24	6.344262e+24	5.346e+24	4.212947e+24	8.997235e+21	4.20395e+24	3.400202e+23	7.930328e+23	0.1483413	3.176245e+23	1.048428e-09	0.00153327	9.031491e+09	2.469835e+09	2.836714e+12	5.479947e-06	5.536184e-11	1.162259e-16	0.5	0.5	0.1440066	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.401205e+25	7.305889e+22	3.393899e+25	2.804926e+24	6.426227e+24	5.4054e+24	4.251506e+24	9.132362e+21	4.242374e+24	3.506157e+23	8.032784e+23	0.1486066	3.160852e+23	1.05336e-09	0.001547474	8.62562e+09	2.666636e+09	3.039229e+12	5.607392e-06	5.796685e-11	1.24525e-16	0.5	0.5	0.1473557	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.431923e+25	7.414338e+22	3.424508e+25	2.891327e+24	6.507846e+24	5.4648e+24	4.289903e+24	9.267922e+21	4.280635e+24	3.614159e+23	8.134807e+23	0.1488583	3.145686e+23	1.058255e-09	0.001561618	8.250708e+09	2.873681e+09	3.248671e+12	5.733377e-06	6.060086e-11	1.331084e-16	0.5	0.5	0.1506664	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.462512e+25	7.523126e+22	3.454989e+25	2.979312e+24	6.589167e+24	5.5242e+24	4.32814e+24	9.403907e+21	4.318736e+24	3.724141e+23	8.236459e+23	0.1490978	3.130741e+23	1.063113e-09	0.001575702	7.90356e+09	3.091192e+09	3.464989e+12	5.857937e-06	6.326263e-11	1.419738e-16	0.5	0.5	0.1539397	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.492973e+25	7.632247e+22	3.485341e+25	3.068833e+24	6.670234e+24	5.5836e+24	4.366217e+24	9.540308e+21	4.356676e+24	3.836042e+23	8.337793e+23	0.1493265	3.116013e+23	1.067935e-09	0.001589727	7.581384e+09	3.319384e+09	3.688131e+12	5.981111e-06	6.595102e-11	1.511191e-16	0.5	0.5	0.1571766	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.523307e+25	7.741695e+22	3.515565e+25	3.159845e+24	6.751088e+24	5.643e+24	4.404133e+24	9.677118e+21	4.394456e+24	3.949806e+23	8.438859e+23	0.1495456	3.101498e+23	1.072722e-09	0.001603693	7.281735e+09	3.558472e+09	3.918046e+12	6.102934e-06	6.866496e-11	1.605425e-16	0.5	0.5	0.160378	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.553513e+25	7.851463e+22	3.545662e+25	3.252306e+24	6.831764e+24	5.7024e+24	4.441891e+24	9.814328e+21	4.432077e+24	4.065382e+23	8.539705e+23	0.1497563	3.087189e+23	1.077473e-09	0.001617599	7.002461e+09	3.80867e+09	4.154687e+12	6.223443e-06	7.140347e-11	1.702418e-16	0.5	0.5	0.1635448	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.583593e+25	7.961544e+22	3.575631e+25	3.346178e+24	6.912296e+24	5.7618e+24	4.479491e+24	9.95193e+21	4.469539e+24	4.182722e+23	8.64037e+23	0.1499596	3.073083e+23	1.08219e-09	0.001631448	6.741666e+09	4.070187e+09	4.398007e+12	6.342675e-06	7.416565e-11	1.802152e-16	0.5	0.5	0.1666781	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.613546e+25	8.071933e+22	3.605474e+25	3.441424e+24	6.992715e+24	5.8212e+24	4.516933e+24	1.008992e+22	4.506843e+24	4.301781e+23	8.740894e+23	0.1501562	3.059176e+23	1.086872e-09	0.001645237	6.49767e+09	4.343234e+09	4.64796e+12	6.460666e-06	7.695066e-11	1.904608e-16	0.5	0.5	0.1697787	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.643374e+25	8.182623e+22	3.635191e+25	3.538014e+24	7.07305e+24	5.8806e+24	4.554217e+24	1.022828e+22	4.543989e+24	4.422517e+23	8.841313e+23	0.1503471	3.045462e+23	1.091521e-09	0.001658969	6.268986e+09	4.628016e+09	4.904502e+12	6.577449e-06	7.975772e-11	2.00977e-16	0.5	0.5	0.1728476	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.673076e+25	8.293608e+22	3.664782e+25	3.635915e+24	7.153326e+24	5.94e+24	4.591345e+24	1.036701e+22	4.580978e+24	4.544894e+23	8.941658e+23	0.150533	3.031938e+23	1.096137e-09	0.001672642	6.054287e+09	4.92474e+09	5.167591e+12	6.693058e-06	8.258611e-11	2.117618e-16	0.5	0.5	0.1758857	1	6.719293	7.209709e+26	2.301694e+28	
