Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1705	1873	1e+19	0	5e-06	1.47312e+25	6.302407e+23	6.302407e+23	0	1.410096e+25	0	1.8414e+24	7.878008e+22	7.878008e+22	0	1.76262e+24	0	0	1	0	0	2.738218e+11	9.655659e+07	6.203323e+10	1.533132e-06	4.333283e-12	2.545146e-18	1.186547	-nan	0.4181499	-nan	-nan	0	0	1.8414e+24	7.878008e+22	7.878008e+22	0	0	1.76262e+24	
1732.5	1873	1e+19	0	5e-06	1.49688e+25	6.302408e+23	6.302408e+23	0	1.433856e+25	0	1.8711e+24	7.87801e+22	7.87801e+22	0	1.79232e+24	0	0	1	0	0	2.38448e+11	1.127491e+08	7.804045e+10	1.654927e-06	5.049116e-12	3.201181e-18	1.203952	-nan	0.4579892	-nan	-nan	0	0	1.8711e+24	7.87801e+22	7.87801e+22	0	0	1.79232e+24	
1760	1873	1e+19	0	5e-06	1.52064e+25	6.302409e+23	6.302409e+23	0	1.457616e+25	0	1.9008e+24	7.878011e+22	7.878011e+22	0	1.82202e+24	0	0	1	0	0	2.067709e+11	1.321767e+08	9.87458e+10	1.789839e-06	5.905898e-12	4.049637e-18	1.221168	-nan	0.5024083	-nan	-nan	0	0	1.9008e+24	7.878011e+22	7.878011e+22	0	0	1.82202e+24	
1787.5	1873	1e+19	0	5e-06	1.5444e+25	6.30241e+23	6.30241e+23	0	1.481376e+25	0	1.9305e+24	7.878012e+22	7.878012e+22	0	1.85172e+24	0	0	1	0	0	1.785223e+11	1.555873e+08	1.256947e+11	1.939624e-06	6.935739e-12	5.153785e-18	1.238184	-nan	0.5520393	-nan	-nan	0	0	1.9305e+24	7.878012e+22	7.878012e+22	0	0	1.85172e+24	
1815	1873	1e+19	0	5e-06	1.56816e+25	6.30241e+23	6.30241e+23	0	1.505136e+25	0	1.9602e+24	7.878013e+22	7.878013e+22	0	1.88142e+24	0	0	1	0	0	1.534419e+11	1.839217e+08	1.609919e+11	2.106292e-06	8.178901e-12	6.599782e-18	1.254986	-nan	0.60761	-nan	-nan	0	0	1.9602e+24	7.878013e+22	7.878013e+22	0	0	1.88142e+24	
1842.5	1873	1e+19	0	5e-06	1.59192e+25	6.302411e+23	6.302411e+23	0	1.528896e+25	0	1.9899e+24	7.878014e+22	7.878014e+22	0	1.91112e+24	0	0	1	0	0	1.312784e+11	2.183664e+08	2.07518e+11	2.292149e-06	9.685977e-12	8.505549e-18	1.27156	-nan	0.669957	-nan	-nan	0	0	1.9899e+24	7.878014e+22	7.878014e+22	0	0	1.91112e+24	
1870	1873	1e+19	0	5e-06	1.61568e+25	6.302411e+23	6.302411e+23	0	1.552656e+25	0	2.0196e+24	7.878014e+22	7.878014e+22	0	1.94082e+24	0	0	1	0	0	1.117895e+11	2.604206e+08	2.692336e+11	2.499822e-06	1.152063e-11	1.103319e-17	1.287885	-nan	0.7400374	-nan	-nan	0	0	2.0196e+24	7.878014e+22	7.878014e+22	0	0	1.94082e+24	
1897.5	1873	1e+19	0	5e-06	1.63944e+25	6.302412e+23	6.302412e+23	0	1.576416e+25	0	2.0493e+24	7.878015e+22	7.878015e+22	0	1.97052e+24	0	0	1	0	0	9.47431e+10	3.119784e+08	3.516013e+11	2.732286e-06	1.376291e-11	1.44063e-17	1.303941	-nan	0.8189386	-nan	-nan	0	0	2.0493e+24	7.878015e+22	7.878015e+22	0	0	1.97052e+24	
1925	1873	1e+19	0	5e-06	1.6632e+25	6.302412e+23	6.302412e+23	0	1.600176e+25	0	2.079e+24	7.878015e+22	7.878015e+22	0	2.00022e+24	0	0	1	0	0	7.991748e+10	3.754285e+08	4.621674e+11	2.992866e-06	1.651324e-11	1.89337e-17	1.319696	-nan	0.9078803	-nan	-nan	0	0	2.079e+24	7.878015e+22	7.878015e+22	0	0	2.00022e+24	
1952.5	1873	1e+19	0	5e-06	1.68696e+25	6.302412e+23	6.302412e+23	0	1.623936e+25	0	2.1087e+24	7.878015e+22	7.878015e+22	0	2.02992e+24	0	0	1	0	0	6.710215e+10	4.537678e+08	6.113444e+11	3.285204e-06	1.989676e-11	2.504152e-17	1.335115	-nan	1.008204	-nan	-nan	0	0	2.1087e+24	7.878015e+22	7.878015e+22	0	0	2.02992e+24	
1980	1873	1e+19	0	5e-06	1.71072e+25	6.302412e+23	6.302412e+23	0	1.647696e+25	0	2.1384e+24	7.878015e+22	7.878015e+22	0	2.05962e+24	0	0	1	0	0	5.609814e+10	5.507188e+08	8.13428e+11	3.613163e-06	2.406761e-11	3.331476e-17	1.350148	-nan	1.121338	-nan	-nan	0	0	2.1384e+24	7.878015e+22	7.878015e+22	0	0	2.05962e+24	
2007.5	1873	1e+19	0	5e-06	1.73448e+25	6.302413e+23	6.302413e+23	0	1.671456e+25	0	2.1681e+24	7.878016e+22	7.878016e+22	0	2.08932e+24	0	0	1	0	0	4.671827e+10	6.708254e+08	1.087833e+12	3.980623e-06	2.92119e-11	4.454787e-17	1.364729	-nan	1.24872	-nan	-nan	0	0	2.1681e+24	7.878016e+22	7.878016e+22	0	0	2.08932e+24	
2035	1873	1e+19	0	5e-06	1.75824e+25	6.302413e+23	6.302413e+23	0	1.695216e+25	0	2.1978e+24	7.878016e+22	7.878016e+22	0	2.11902e+24	0	0	1	0	0	3.87871e+10	8.194812e+08	1.460425e+12	4.391104e-06	3.55472e-11	5.979918e-17	1.378773	-nan	1.391662	-nan	-nan	0	0	2.1978e+24	7.878016e+22	7.878016e+22	0	0	2.11902e+24	
2062.5	1873	1e+19	0	5e-06	1.782e+25	6.302413e+23	6.302413e+23	0	1.718976e+25	0	2.2275e+24	7.878016e+22	7.878016e+22	0	2.14872e+24	0	0	1	0	0	3.214049e+10	1.00281e+09	1.964599e+12	4.847195e-06	4.331505e-11	8.043506e-17	1.392167	-nan	1.551133	-nan	-nan	0	0	2.2275e+24	7.878016e+22	7.878016e+22	0	0	2.14872e+24	
2090	1873	1e+19	0	5e-06	1.80576e+25	6.302413e+23	6.302413e+23	0	1.742736e+25	0	2.2572e+24	7.878016e+22	7.878016e+22	0	2.17842e+24	0	0	1	0	0	2.662462e+10	1.227296e+09	2.641445e+12	5.349744e-06	5.276231e-11	1.081366e-16	1.404776	-nan	1.727458	-nan	-nan	0	0	2.2572e+24	7.878016e+22	7.878016e+22	0	0	2.17842e+24	
2117.5	1873	1e+19	0	5e-06	1.82952e+25	6.302413e+23	6.302413e+23	0	1.766496e+25	0	2.2869e+24	7.878016e+22	7.878016e+22	0	2.20812e+24	0	0	1	0	0	2.209465e+10	1.499087e+09	3.538043e+12	5.89696e-06	6.410828e-11	1.4483e-16	1.41645	-nan	1.919981	-nan	-nan	0	0	2.2869e+24	7.878016e+22	7.878016e+22	0	0	2.20812e+24	
2145	1873	1e+19	0	5e-06	1.85328e+25	6.302413e+23	6.302413e+23	0	1.790256e+25	0	2.3166e+24	7.878016e+22	7.878016e+22	0	2.23782e+24	0	0	1	0	0	1.841327e+10	1.822995e+09	4.703066e+12	6.48371e-06	7.750059e-11	1.925062e-16	1.427039	-nan	2.126801	-nan	-nan	0	0	2.3166e+24	7.878016e+22	7.878016e+22	0	0	2.23782e+24	
2172.5	1873	1e+19	0	5e-06	1.87704e+25	6.302413e+23	6.302413e+23	0	1.814016e+25	0	2.3463e+24	7.878016e+22	7.878016e+22	0	2.26752e+24	0	0	1	0	0	1.545005e+10	2.201468e+09	6.179912e+12	7.101469e-06	9.297242e-11	2.529405e-16	1.436429	-nan	2.344767	-nan	-nan	0	0	2.3463e+24	7.878016e+22	7.878016e+22	0	0	2.26752e+24	
2200	1873	1e+19	0	5e-06	1.9008e+25	6.302413e+23	6.302413e+23	0	1.837776e+25	0	2.376e+24	7.878016e+22	7.878016e+22	0	2.29722e+24	0	0	1	0	0	1.308232e+10	2.63396e+09	7.999347e+12	7.739229e-06	1.104214e-10	3.273912e-16	1.444568	-nan	2.569821	-nan	-nan	0	0	2.376e+24	7.878016e+22	7.878016e+22	0	0	2.29722e+24	
2227.5	1873	1e+19	0	5e-06	1.92456e+25	6.302413e+23	6.302413e+23	0	1.861536e+25	0	2.4057e+24	7.878016e+22	7.878016e+22	0	2.32692e+24	0	0	1	0	0	1.119759e+10	3.11708e+09	1.017479e+13	8.385223e-06	1.296245e-10	4.164067e-16	1.451482	-nan	2.797652	-nan	-nan	0	0	2.4057e+24	7.878016e+22	7.878016e+22	0	0	2.32692e+24	
2255	1873	1e+19	0	5e-06	1.94832e+25	6.302413e+23	6.302413e+23	0	1.885296e+25	0	2.4354e+24	7.878016e+22	7.878016e+22	0	2.35662e+24	0	0	1	0	0	9.696741e+09	3.645482e+09	1.270234e+13	9.028765e-06	1.502846e-10	5.198271e-16	1.457271	-nan	3.024378	-nan	-nan	0	0	2.4354e+24	7.878016e+22	7.878016e+22	0	0	2.35662e+24	
2282.5	1873	1e+19	0	5e-06	1.97208e+25	6.302413e+23	6.302413e+23	0	1.909056e+25	0	2.4651e+24	7.878016e+22	7.878016e+22	0	2.38632e+24	0	0	1	0	0	8.496157e+09	4.213058e+09	1.556493e+13	9.661504e-06	1.720867e-10	6.36954e-16	1.462075	-nan	3.246997	-nan	-nan	0	0	2.4651e+24	7.878016e+22	7.878016e+22	0	0	2.38632e+24	
2310	1873	1e+19	0	5e-06	1.99584e+25	6.302413e+23	6.302413e+23	0	1.932816e+25	0	2.4948e+24	7.878016e+22	7.878016e+22	0	2.41602e+24	0	0	1	0	0	7.5282e+09	4.813939e+09	1.873812e+13	1.02778e-05	1.947415e-10	7.667872e-16	1.466053	-nan	3.463516	-nan	-nan	0	0	2.4948e+24	7.878016e+22	7.878016e+22	0	0	2.41602e+24	
2337.5	1873	1e+19	0	5e-06	2.0196e+25	6.302413e+23	6.302413e+23	0	1.956576e+25	0	2.5245e+24	7.878016e+22	7.878016e+22	0	2.44572e+24	0	0	1	0	0	6.739893e+09	5.443083e+09	2.219515e+13	1.087446e-05	2.180083e-10	9.082318e-16	1.469353	-nan	3.672831	-nan	-nan	0	0	2.5245e+24	7.878016e+22	7.878016e+22	0	0	2.44572e+24	
2365	1873	1e+19	0	5e-06	2.04336e+25	6.302413e+23	6.302413e+23	0	1.980336e+25	0	2.5542e+24	7.878016e+22	7.878016e+22	0	2.47542e+24	0	0	1	0	0	6.090636e+09	6.096456e+09	2.591025e+13	1.14501e-05	2.416998e-10	1.060234e-15	1.472105	-nan	3.874498	-nan	-nan	0	0	2.5542e+24	7.878016e+22	7.878016e+22	0	0	2.47542e+24	
2392.5	1873	1e+19	0	5e-06	2.06712e+25	6.302413e+23	6.302413e+23	0	2.004096e+25	0	2.5839e+24	7.878016e+22	7.878016e+22	0	2.50512e+24	0	0	1	0	0	5.549682e+09	6.770982e+09	2.986031e+13	1.20046e-05	2.656764e-10	1.221847e-15	1.47442	-nan	4.068516	-nan	-nan	0	0	2.5839e+24	7.878016e+22	7.878016e+22	0	0	2.50512e+24	
2420	1873	1e+19	0	5e-06	2.09088e+25	6.302413e+23	6.302413e+23	0	2.027856e+25	0	2.6136e+24	7.878016e+22	7.878016e+22	0	2.53482e+24	0	0	1	0	0	5.093828e+09	7.464385e+09	3.402536e+13	1.253858e-05	2.898373e-10	1.392255e-15	1.476382	-nan	4.255144	-nan	-nan	0	0	2.6136e+24	7.878016e+22	7.878016e+22	0	0	2.53482e+24	
2447.5	1873	1e+19	0	5e-06	2.11464e+25	6.302413e+23	6.302413e+23	0	2.051616e+25	0	2.6433e+24	7.878016e+22	7.878016e+22	0	2.56452e+24	0	0	1	0	0	4.705535e+09	8.17501e+09	3.838852e+13	1.305307e-05	3.141109e-10	1.570767e-15	1.47806	-nan	4.434779	-nan	-nan	0	0	2.6433e+24	7.878016e+22	7.878016e+22	0	0	2.56452e+24	
2475	1873	1e+19	0	5e-06	2.1384e+25	6.302413e+23	6.302413e+23	0	2.075376e+25	0	2.673e+24	7.878016e+22	7.878016e+22	0	2.59422e+24	0	0	1	0	0	4.371461e+09	8.901669e+09	4.293564e+13	1.354929e-05	3.38447e-10	1.756804e-15	1.479508	-nan	4.60788	-nan	-nan	0	0	2.673e+24	7.878016e+22	7.878016e+22	0	0	2.59422e+24	
2502.5	1873	1e+19	0	5e-06	2.16216e+25	6.302413e+23	6.302413e+23	0	2.099136e+25	0	2.7027e+24	7.878016e+22	7.878016e+22	0	2.62392e+24	0	0	1	0	0	4.081376e+09	9.643512e+09	4.765483e+13	1.40285e-05	3.628111e-10	1.94988e-15	1.480768	-nan	4.774917	-nan	-nan	0	0	2.7027e+24	7.878016e+22	7.878016e+22	0	0	2.62392e+24	
2530	1873	1e+19	0	5e-06	2.18592e+25	6.302413e+23	6.302413e+23	0	2.122896e+25	0	2.7324e+24	7.878016e+22	7.878016e+22	0	2.65362e+24	0	0	1	0	0	3.827359e+09	1.039994e+10	5.253612e+13	1.449196e-05	3.871791e-10	2.149588e-15	1.481873	-nan	4.936346	-nan	-nan	0	0	2.7324e+24	7.878016e+22	7.878016e+22	0	0	2.65362e+24	
2557.5	1873	1e+19	0	5e-06	2.20968e+25	6.302413e+23	6.302413e+23	0	2.146656e+25	0	2.7621e+24	7.878016e+22	7.878016e+22	0	2.68332e+24	0	0	1	0	0	3.603215e+09	1.117052e+10	5.757103e+13	1.494083e-05	4.115352e-10	2.355579e-15	1.48285	-nan	5.092595	-nan	-nan	0	0	2.7621e+24	7.878016e+22	7.878016e+22	0	0	2.68332e+24	
2585	1873	1e+19	0	5e-06	2.23344e+25	6.302413e+23	6.302413e+23	0	2.170416e+25	0	2.7918e+24	7.878016e+22	7.878016e+22	0	2.71302e+24	0	0	1	0	0	3.40405e+09	1.195497e+10	6.275235e+13	1.53762e-05	4.358686e-10	2.56756e-15	1.483718	-nan	5.244061	-nan	-nan	0	0	2.7918e+24	7.878016e+22	7.878016e+22	0	0	2.71302e+24	
2612.5	1873	1e+19	0	5e-06	2.2572e+25	6.302413e+23	6.302413e+23	0	2.194176e+25	0	2.8215e+24	7.878016e+22	7.878016e+22	0	2.74272e+24	0	0	1	0	0	3.225955e+09	1.275306e+10	6.807384e+13	1.579907e-05	4.601724e-10	2.785275e-15	1.484496	-nan	5.391104	-nan	-nan	0	0	2.8215e+24	7.878016e+22	7.878016e+22	0	0	2.74272e+24	
2640	1873	1e+19	0	5e-06	2.28096e+25	6.302413e+23	6.302413e+23	0	2.217936e+25	0	2.8512e+24	7.878016e+22	7.878016e+22	0	2.77242e+24	0	0	1	0	0	3.065783e+09	1.356466e+10	7.35301e+13	1.621034e-05	4.844424e-10	3.008503e-15	1.485195	-nan	5.534051	-nan	-nan	0	0	2.8512e+24	7.878016e+22	7.878016e+22	0	0	2.77242e+24	
2667.5	1873	1e+19	0	5e-06	2.30472e+25	6.302413e+23	6.302413e+23	0	2.241696e+25	0	2.8809e+24	7.878016e+22	7.878016e+22	0	2.80212e+24	0	0	1	0	0	2.920971e+09	1.438967e+10	7.911637e+13	1.661085e-05	5.086762e-10	3.23705e-15	1.485829	-nan	5.673197	-nan	-nan	0	0	2.8809e+24	7.878016e+22	7.878016e+22	0	0	2.80212e+24	
2695	1873	1e+19	0	5e-06	2.32848e+25	6.302413e+23	6.302413e+23	0	2.265456e+25	0	2.9106e+24	7.878016e+22	7.878016e+22	0	2.83182e+24	0	0	1	0	0	2.789417e+09	1.522802e+10	8.482845e+13	1.700133e-05	5.328728e-10	3.470743e-15	1.486404	-nan	5.808809	-nan	-nan	0	0	2.9106e+24	7.878016e+22	7.878016e+22	0	0	2.83182e+24	
2722.5	1873	1e+19	0	5e-06	2.35224e+25	6.302413e+23	6.302413e+23	0	2.289216e+25	0	2.9403e+24	7.878016e+22	7.878016e+22	0	2.86152e+24	0	0	1	0	0	2.66938e+09	1.607969e+10	9.06626e+13	1.738245e-05	5.570319e-10	3.709431e-15	1.48693	-nan	5.941128	-nan	-nan	0	0	2.9403e+24	7.878016e+22	7.878016e+22	0	0	2.86152e+24	
2750	1873	1e+19	0	5e-06	2.376e+25	6.302413e+23	6.302413e+23	0	2.312976e+25	0	2.97e+24	7.878016e+22	7.878016e+22	0	2.89122e+24	0	0	1	0	0	2.559411e+09	1.694464e+10	9.661545e+13	1.775484e-05	5.811539e-10	3.952974e-15	1.487412	-nan	6.070371	-nan	-nan	0	0	2.97e+24	7.878016e+22	7.878016e+22	0	0	2.89122e+24	
2777.5	1873	1e+19	0	5e-06	2.39976e+25	6.302413e+23	6.302413e+23	0	2.336736e+25	0	2.9997e+24	7.878016e+22	7.878016e+22	0	2.92092e+24	0	0	1	0	0	2.458291e+09	1.782287e+10	1.02684e+14	1.811902e-05	6.052397e-10	4.201248e-15	1.487855	-nan	6.196735	-nan	-nan	0	0	2.9997e+24	7.878016e+22	7.878016e+22	0	0	2.92092e+24	
2805	1873	1e+19	0	5e-06	2.42352e+25	6.302413e+23	6.302413e+23	0	2.360496e+25	0	3.0294e+24	7.878016e+22	7.878016e+22	0	2.95062e+24	0	0	1	0	0	2.364989e+09	1.871438e+10	1.088653e+14	1.847552e-05	6.292905e-10	4.454141e-15	1.488265	-nan	6.320397	-nan	-nan	0	0	3.0294e+24	7.878016e+22	7.878016e+22	0	0	2.95062e+24	
2832.5	1873	1e+19	0	5e-06	2.44728e+25	6.302413e+23	6.302413e+23	0	2.384256e+25	0	3.0591e+24	7.878016e+22	7.878016e+22	0	2.98032e+24	0	0	1	0	0	2.278629e+09	1.961917e+10	1.151571e+14	1.882478e-05	6.533073e-10	4.711547e-15	1.488645	-nan	6.441519	-nan	-nan	0	0	3.0591e+24	7.878016e+22	7.878016e+22	0	0	2.98032e+24	
2860	1873	1e+19	0	5e-06	2.47104e+25	6.302413e+23	6.302413e+23	0	2.408016e+25	0	3.0888e+24	7.878016e+22	7.878016e+22	0	3.01002e+24	0	0	1	0	0	2.198458e+09	2.053725e+10	1.215568e+14	1.916721e-05	6.772917e-10	4.973371e-15	1.488998	-nan	6.560249	-nan	-nan	0	0	3.0888e+24	7.878016e+22	7.878016e+22	0	0	3.01002e+24	
2887.5	1873	1e+19	0	5e-06	2.4948e+25	6.302413e+23	6.302413e+23	0	2.431776e+25	0	3.1185e+24	7.878016e+22	7.878016e+22	0	3.03972e+24	0	0	1	0	0	2.123832e+09	2.146865e+10	1.280623e+14	1.95032e-05	7.01245e-10	5.239524e-15	1.489326	-nan	6.676721	-nan	-nan	0	0	3.1185e+24	7.878016e+22	7.878016e+22	0	0	3.03972e+24	
2915	1873	1e+19	0	5e-06	2.51856e+25	6.302413e+23	6.302413e+23	0	2.455536e+25	0	3.1482e+24	7.878016e+22	7.878016e+22	0	3.06942e+24	0	0	1	0	0	2.054189e+09	2.241337e+10	1.346716e+14	1.98331e-05	7.251686e-10	5.509925e-15	1.489634	-nan	6.791057	-nan	-nan	0	0	3.1482e+24	7.878016e+22	7.878016e+22	0	0	3.06942e+24	
2942.5	1873	1e+19	0	5e-06	2.54232e+25	6.302413e+23	6.302413e+23	0	2.479296e+25	0	3.1779e+24	7.878016e+22	7.878016e+22	0	3.09912e+24	0	0	1	0	0	1.989044e+09	2.337142e+10	1.413829e+14	2.015721e-05	7.490638e-10	5.784495e-15	1.489921	-nan	6.90337	-nan	-nan	0	0	3.1779e+24	7.878016e+22	7.878016e+22	0	0	3.09912e+24	
2970	1873	1e+19	0	5e-06	2.56608e+25	6.302413e+23	6.302413e+23	0	2.503056e+25	0	3.2076e+24	7.878016e+22	7.878016e+22	0	3.12882e+24	0	0	1	0	0	1.927972e+09	2.434283e+10	1.481944e+14	2.047584e-05	7.729321e-10	6.063163e-15	1.490191	-nan	7.013764	-nan	-nan	0	0	3.2076e+24	7.878016e+22	7.878016e+22	0	0	3.12882e+24	
2997.5	1873	1e+19	0	5e-06	2.58984e+25	6.302413e+23	6.302413e+23	0	2.526816e+25	0	3.2373e+24	7.878016e+22	7.878016e+22	0	3.15852e+24	0	0	1	0	0	1.870598e+09	2.532762e+10	1.551043e+14	2.078925e-05	7.967748e-10	6.345861e-15	1.490445	-nan	7.122333	-nan	-nan	0	0	3.2373e+24	7.878016e+22	7.878016e+22	0	0	3.15852e+24	
3025	1873	1e+19	0	5e-06	2.6136e+25	6.302413e+23	6.302413e+23	0	2.550576e+25	0	3.267e+24	7.878016e+22	7.878016e+22	0	3.18822e+24	0	0	1	0	0	1.816594e+09	2.63258e+10	1.621112e+14	2.109769e-05	8.20593e-10	6.632525e-15	1.490685	-nan	7.229165	-nan	-nan	0	0	3.267e+24	7.878016e+22	7.878016e+22	0	0	3.18822e+24	
3052.5	1873	1e+19	0	5e-06	2.63736e+25	6.302413e+23	6.302413e+23	0	2.574336e+25	0	3.2967e+24	7.878016e+22	7.878016e+22	0	3.21792e+24	0	0	1	0	0	1.76567e+09	2.733738e+10	1.692135e+14	2.14014e-05	8.44388e-10	6.923095e-15	1.490911	-nan	7.334342	-nan	-nan	0	0	3.2967e+24	7.878016e+22	7.878016e+22	0	0	3.21792e+24	
3080	1873	1e+19	0	5e-06	2.66112e+25	6.302413e+23	6.302413e+23	0	2.598096e+25	0	3.3264e+24	7.878016e+22	7.878016e+22	0	3.24762e+24	0	0	1	0	0	1.717567e+09	2.836239e+10	1.7641e+14	2.170057e-05	8.68161e-10	7.217513e-15	1.491125	-nan	7.437937	-nan	-nan	0	0	3.3264e+24	7.878016e+22	7.878016e+22	0	0	3.24762e+24	
3107.5	1873	1e+19	0	5e-06	2.68488e+25	6.302413e+23	6.302413e+23	0	2.621856e+25	0	3.3561e+24	7.878016e+22	7.878016e+22	0	3.27732e+24	0	0	1	0	0	1.672055e+09	2.940083e+10	1.836991e+14	2.199542e-05	8.91913e-10	7.515725e-15	1.491327	-nan	7.540022	-nan	-nan	0	0	3.3561e+24	7.878016e+22	7.878016e+22	0	0	3.27732e+24	
3135	1873	1e+19	0	5e-06	2.70864e+25	6.302413e+23	6.302413e+23	0	2.645616e+25	0	3.3858e+24	7.878016e+22	7.878016e+22	0	3.30702e+24	0	0	1	0	0	1.628928e+09	3.045273e+10	1.910797e+14	2.228613e-05	9.15645e-10	7.817679e-15	1.491519	-nan	7.640661	-nan	-nan	0	0	3.3858e+24	7.878016e+22	7.878016e+22	0	0	3.30702e+24	
3162.5	1873	1e+19	0	5e-06	2.7324e+25	6.302413e+23	6.302413e+23	0	2.669376e+25	0	3.4155e+24	7.878016e+22	7.878016e+22	0	3.33672e+24	0	0	1	0	0	1.588002e+09	3.15181e+10	1.985506e+14	2.257286e-05	9.39358e-10	8.123326e-15	1.491702	-nan	7.739914	-nan	-nan	0	0	3.4155e+24	7.878016e+22	7.878016e+22	0	0	3.33672e+24	
3190	1873	1e+19	0	5e-06	2.75616e+25	6.302413e+23	6.302413e+23	0	2.693136e+25	0	3.4452e+24	7.878016e+22	7.878016e+22	0	3.36642e+24	0	0	1	0	0	1.549111e+09	3.259695e+10	2.061105e+14	2.285579e-05	9.630529e-10	8.432618e-15	1.491876	-nan	7.837837	-nan	-nan	0	0	3.4452e+24	7.878016e+22	7.878016e+22	0	0	3.36642e+24	
3217.5	1873	1e+19	0	5e-06	2.77992e+25	6.302413e+23	6.302413e+23	0	2.716896e+25	0	3.4749e+24	7.878016e+22	7.878016e+22	0	3.39612e+24	0	0	1	0	0	1.512106e+09	3.368929e+10	2.137585e+14	2.313505e-05	9.867306e-10	8.745509e-15	1.492042	-nan	7.934484	-nan	-nan	0	0	3.4749e+24	7.878016e+22	7.878016e+22	0	0	3.39612e+24	
3245	1873	1e+19	0	5e-06	2.80368e+25	6.302413e+23	6.302413e+23	0	2.740656e+25	0	3.5046e+24	7.878016e+22	7.878016e+22	0	3.42582e+24	0	0	1	0	0	1.476852e+09	3.479515e+10	2.214934e+14	2.341079e-05	1.010392e-09	9.061957e-15	1.4922	-nan	8.029904	-nan	-nan	0	0	3.5046e+24	7.878016e+22	7.878016e+22	0	0	3.42582e+24	
3272.5	1873	1e+19	0	5e-06	2.82744e+25	6.302413e+23	6.302413e+23	0	2.764416e+25	0	3.5343e+24	7.878016e+22	7.878016e+22	0	3.45552e+24	0	0	1	0	0	1.443227e+09	3.591452e+10	2.293141e+14	2.368314e-05	1.034038e-09	9.381919e-15	1.492351	-nan	8.124142	-nan	-nan	0	0	3.5343e+24	7.878016e+22	7.878016e+22	0	0	3.45552e+24	
3300	1873	1e+19	0	5e-06	2.8512e+25	6.302413e+23	6.302413e+23	0	2.788176e+25	0	3.564e+24	7.878016e+22	7.878016e+22	0	3.48522e+24	0	0	1	0	0	1.411118e+09	3.704742e+10	2.372198e+14	2.395222e-05	1.057668e-09	9.705356e-15	1.492495	-nan	8.217243	-nan	-nan	0	0	3.564e+24	7.878016e+22	7.878016e+22	0	0	3.48522e+24	
3327.5	1873	1e+19	0	5e-06	2.87496e+25	6.302413e+23	6.302413e+23	0	2.811936e+25	0	3.5937e+24	7.878016e+22	7.878016e+22	0	3.51492e+24	0	0	1	0	0	1.380426e+09	3.819387e+10	2.452095e+14	2.421816e-05	1.081285e-09	1.003223e-14	1.492633	-nan	8.309248	-nan	-nan	0	0	3.5937e+24	7.878016e+22	7.878016e+22	0	0	3.51492e+24	
3355	1873	1e+19	0	5e-06	2.89872e+25	6.302413e+23	6.302413e+23	0	2.835696e+25	0	3.6234e+24	7.878016e+22	7.878016e+22	0	3.54462e+24	0	0	1	0	0	1.351056e+09	3.935387e+10	2.532823e+14	2.448106e-05	1.104888e-09	1.03625e-14	1.492766	-nan	8.400193	-nan	-nan	0	0	3.6234e+24	7.878016e+22	7.878016e+22	0	0	3.54462e+24	
3382.5	1873	1e+19	0	5e-06	2.92248e+25	6.302413e+23	6.302413e+23	0	2.859456e+25	0	3.6531e+24	7.878016e+22	7.878016e+22	0	3.57432e+24	0	0	1	0	0	1.322926e+09	4.052743e+10	2.614372e+14	2.474102e-05	1.128478e-09	1.069613e-14	1.492893	-nan	8.490117	-nan	-nan	0	0	3.6531e+24	7.878016e+22	7.878016e+22	0	0	3.57432e+24	
3410	1873	1e+19	0	5e-06	2.94624e+25	6.302413e+23	6.302413e+23	0	2.883216e+25	0	3.6828e+24	7.878016e+22	7.878016e+22	0	3.60402e+24	0	0	1	0	0	1.295957e+09	4.171456e+10	2.696735e+14	2.499815e-05	1.152056e-09	1.10331e-14	1.493015	-nan	8.579054	-nan	-nan	0	0	3.6828e+24	7.878016e+22	7.878016e+22	0	0	3.60402e+24	
3437.5	1873	1e+19	0	5e-06	2.97e+25	6.302413e+23	6.302413e+23	0	2.906976e+25	0	3.7125e+24	7.878016e+22	7.878016e+22	0	3.63372e+24	0	0	1	0	0	1.270079e+09	4.291527e+10	2.779903e+14	2.525253e-05	1.175621e-09	1.137335e-14	1.493132	-nan	8.667035	-nan	-nan	0	0	3.7125e+24	7.878016e+22	7.878016e+22	0	0	3.63372e+24	
