Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	1.345836e+24	2.979196e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	1.682295e+23	3.723995e+23	0.1062602	3.849941e+23	8.623729e-10	0.001034256	4.132277e+11	2.670763e+07	9.127929e+09	8.101424e-07	1.209987e-12	3.755416e-19	0.5	0.5	0.02128959	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	1.347791e+24	3.098592e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	1.684739e+23	3.87324e+23	0.1086768	3.823992e+23	8.685935e-10	0.001049676	3.609249e+11	3.062234e+07	1.118654e+10	8.668574e-07	1.38533e-12	4.600626e-19	0.5	0.5	0.02278	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	1.349862e+24	3.219266e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	1.687328e+23	4.024082e+23	0.1110582	3.798572e+23	8.747498e-10	0.001065027	3.148585e+11	3.515658e+07	1.373419e+10	9.281077e-07	1.588015e-12	5.646365e-19	0.5	0.5	0.02438958	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	1.3521e+24	3.341158e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	1.690125e+23	4.176448e+23	0.1134042	3.773664e+23	8.808431e-10	0.001080308	2.743611e+11	4.04128e+07	1.689034e+10	9.942483e-07	1.822416e-12	6.941581e-19	0.5	0.5	0.02612768	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	1.354574e+24	3.464195e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	1.693217e+23	4.330244e+23	0.1157138	3.74925e+23	8.86875e-10	0.00109552	2.388284e+11	4.651032e+07	2.080322e+10	1.065646e-06	2.093553e-12	8.546991e-19	0.5	0.5	0.02800394	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	1.357373e+24	3.588278e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	1.696717e+23	4.485347e+23	0.1179858	3.725316e+23	8.928469e-10	0.001110664	2.077149e+11	5.35876e+07	2.565586e+10	1.142674e-06	2.407146e-12	1.053758e-18	0.5	0.5	0.03002813	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	1.360617e+24	3.713282e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	1.700771e+23	4.641603e+23	0.1202176	3.701845e+23	8.9876e-10	0.00112574	1.805291e+11	6.180467e+07	3.167286e+10	1.225695e-06	2.769636e-12	1.300533e-18	0.5	0.5	0.03220983	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	1.364458e+24	3.839049e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	1.705572e+23	4.798812e+23	0.1224062	3.678822e+23	9.046157e-10	0.001140748	1.568292e+11	7.134538e+07	3.91273e+10	1.315051e-06	3.188182e-12	1.606208e-18	0.5	0.5	0.034558	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	1.36909e+24	3.965378e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	1.711363e+23	4.956722e+23	0.124547	3.656235e+23	9.10415e-10	0.001155689	1.362184e+11	8.241933e+07	4.834712e+10	1.411037e-06	3.670577e-12	1.984215e-18	0.5	0.5	0.03708039	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	1.374758e+24	4.092018e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	1.718447e+23	5.115022e+23	0.1266345	3.634069e+23	9.161593e-10	0.001170563	1.183407e+11	9.526309e+07	5.971987e+10	1.513872e-06	4.22509e-12	2.450423e-18	0.5	0.5	0.03978278	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	1.381754e+24	4.218668e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	1.727193e+23	5.273336e+23	0.1286619	3.612312e+23	9.218496e-10	0.00118537	1.028767e+11	1.101404e+08	7.369412e+10	1.62367e-06	4.860189e-12	3.0232e-18	0.5	0.5	0.04266814	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	1.390425e+24	4.344978e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	1.738031e+23	5.431223e+23	0.130621	3.590951e+23	9.274871e-10	0.001200112	8.953908e+10	1.273408e+08	9.077568e+10	1.740403e-06	5.584154e-12	3.723259e-18	0.5	0.5	0.04573575	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	1.401158e+24	4.470555e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	1.751447e+23	5.588194e+23	0.1325033	3.569975e+23	9.330727e-10	0.001214787	7.806906e+10	1.471772e+08	1.115174e+11	1.863874e-06	6.404585e-12	4.573237e-18	0.5	0.5	0.04898043	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	1.414361e+24	4.594982e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	1.767952e+23	5.743727e+23	0.1342997	3.549372e+23	9.386076e-10	0.001229397	6.823262e+10	1.699812e+08	1.365018e+11	1.993701e-06	7.327873e-12	5.596985e-18	0.5	0.5	0.05239213	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	1.430444e+24	4.717846e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	1.788055e+23	5.897307e+23	0.1360017	3.529133e+23	9.440925e-10	0.001243942	5.981781e+10	1.960979e+08	1.663178e+11	2.129319e-06	8.358714e-12	6.818618e-18	0.5	0.5	0.05595602	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	1.44978e+24	4.838766e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	1.812225e+23	6.048457e+23	0.1376025	3.509245e+23	9.495286e-10	0.001258423	5.263282e+10	2.258802e+08	2.01535e+11	2.27001e-06	9.499776e-12	8.261468e-18	0.5	0.5	0.05965321	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	1.472682e+24	4.957424e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	1.840852e+23	6.19678e+23	0.1390972	3.489701e+23	9.549167e-10	0.001272839	4.650477e+10	2.596833e+08	2.426798e+11	2.414946e-06	1.075158e-11	9.947087e-18	0.5	0.5	0.06346194	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	1.499379e+24	5.073585e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	1.874224e+23	6.341981e+23	0.1404834	3.47049e+23	9.602577e-10	0.00128719	4.127916e+10	2.978608e+08	2.902165e+11	2.563248e-06	1.211265e-11	1.189449e-17	0.5	0.5	0.06735916	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	1.530011e+24	5.187103e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	1.912514e+23	6.483879e+23	0.1417613	3.451603e+23	9.655524e-10	0.001301478	3.681946e+10	3.407609e+08	3.445362e+11	2.714047e-06	1.357977e-11	1.411972e-17	0.5	0.5	0.07132198	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	1.564627e+24	5.297925e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	1.955784e+23	6.622406e+23	0.1429337	3.433031e+23	9.708017e-10	0.001315703	3.300661e+10	3.887251e+08	4.059544e+11	2.866524e-06	1.514848e-11	1.663569e-17	0.5	0.5	0.07532891	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	1.603198e+24	5.406072e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	2.003998e+23	6.75759e+23	0.1440052	3.414767e+23	9.760063e-10	0.001329865	2.973809e+10	4.42086e+08	4.74714e+11	3.019949e-06	1.681345e-11	1.945237e-17	0.5	0.5	0.07936071	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	1.645637e+24	5.511627e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	2.057046e+23	6.889534e+23	0.1449818	3.396801e+23	9.811671e-10	0.001343964	2.692672e+10	5.011679e+08	5.509923e+11	3.173689e-06	1.856892e-11	2.257704e-17	0.5	0.5	0.08340084	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	1.691811e+24	5.614717e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	2.114763e+23	7.018397e+23	0.1458702	3.379126e+23	9.862847e-10	0.001358001	2.449903e+10	5.662856e+08	6.349111e+11	3.327221e-06	2.040897e-11	2.601471e-17	0.5	0.5	0.08743548	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	1.741559e+24	5.715497e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	2.176949e+23	7.144372e+23	0.1466776	3.361735e+23	9.9136e-10	0.001371975	2.239359e+10	6.37745e+08	7.265456e+11	3.48012e-06	2.232781e-11	2.976847e-17	0.5	0.5	0.09145348	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	1.794708e+24	5.814136e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	2.243385e+23	7.26767e+23	0.1474113	3.34462e+23	9.963936e-10	0.001385888	2.055931e+10	7.158431e+08	8.25934e+11	3.63205e-06	2.431988e-11	3.383992e-17	0.5	0.5	0.09544602	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	1.851078e+24	5.910807e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	2.313848e+23	7.388509e+23	0.1480782	3.327775e+23	1.001386e-09	0.00139974	1.89538e+10	8.008684e+08	9.330853e+11	3.782753e-06	2.637994e-11	3.822944e-17	0.5	0.5	0.09940633	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	1.910491e+24	6.005684e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	2.388114e+23	7.507105e+23	0.148685	3.311192e+23	1.006338e-09	0.00141353	1.754192e+10	8.931013e+08	1.047986e+12	3.932037e-06	2.850316e-11	4.29365e-17	0.5	0.5	0.1033293	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	1.972777e+24	6.098931e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	2.465972e+23	7.623664e+23	0.1492378	3.294866e+23	1.011251e-09	0.001427259	1.629456e+10	9.928141e+08	1.170605e+12	4.079761e-06	3.068508e-11	4.795988e-17	0.5	0.5	0.1072113	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	2.037774e+24	6.190705e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	2.547218e+23	7.738381e+23	0.1497423	3.278789e+23	1.016124e-09	0.001440928	1.518758e+10	1.100272e+09	1.3009e+12	4.225829e-06	3.292165e-11	5.329783e-17	0.5	0.5	0.1110498	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	2.105331e+24	6.281152e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	2.631664e+23	7.85144e+23	0.1502036	3.262957e+23	1.020959e-09	0.001454537	1.420085e+10	1.215735e+09	1.438818e+12	4.370176e-06	3.520916e-11	5.894822e-17	0.5	0.5	0.1148431	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	2.175309e+24	6.370406e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	2.719136e+23	7.963007e+23	0.1506262	3.247362e+23	1.025756e-09	0.001468086	1.331761e+10	1.339453e+09	1.5843e+12	4.512768e-06	3.754428e-11	6.490869e-17	0.5	0.5	0.1185902	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	2.24758e+24	6.45859e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	2.809474e+23	8.073237e+23	0.1510145	3.232e+23	1.030516e-09	0.001481576	1.252381e+10	1.471673e+09	1.737284e+12	4.653588e-06	3.992396e-11	7.117666e-17	0.5	0.5	0.1222908	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	2.322025e+24	6.545816e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	2.902532e+23	8.18227e+23	0.1513721	3.216865e+23	1.035239e-09	0.001495006	1.180764e+10	1.612636e+09	1.897703e+12	4.792637e-06	4.234545e-11	7.774946e-17	0.5	0.5	0.1259449	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	2.398539e+24	6.632187e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	2.998174e+23	8.290234e+23	0.1517024	3.201951e+23	1.039925e-09	0.001508377	1.115915e+10	1.762578e+09	2.065491e+12	4.929927e-06	4.480628e-11	8.462438e-17	0.5	0.5	0.1295527	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	2.477023e+24	6.717795e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	3.096279e+23	8.397244e+23	0.1520083	3.187255e+23	1.044576e-09	0.001521689	1.056989e+10	1.921729e+09	2.240579e+12	5.065482e-06	4.730417e-11	9.179865e-17	0.5	0.5	0.1331149	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	2.557388e+24	6.802725e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	3.196735e+23	8.503406e+23	0.1522925	3.17277e+23	1.049192e-09	0.001534943	1.003269e+10	2.090316e+09	2.422901e+12	5.19933e-06	4.983708e-11	9.926955e-17	0.5	0.5	0.1366323	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	2.639554e+24	6.887052e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	3.299442e+23	8.608815e+23	0.1525574	3.158492e+23	1.053773e-09	0.001548139	9.541413e+09	2.268561e+09	2.612388e+12	5.331504e-06	5.240314e-11	1.070343e-16	0.5	0.5	0.1401057	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	2.723445e+24	6.970846e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	3.404307e+23	8.713557e+23	0.1528051	3.144416e+23	1.05832e-09	0.001561277	9.0908e+09	2.456684e+09	2.808977e+12	5.462042e-06	5.500066e-11	1.150904e-16	0.5	0.5	0.1435361	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	2.808996e+24	7.054169e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	3.511245e+23	8.817712e+23	0.1530374	3.130539e+23	1.062833e-09	0.001574357	8.676324e+09	2.654899e+09	3.012603e+12	5.590984e-06	5.76281e-11	1.234351e-16	0.5	0.5	0.1469245	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	2.896143e+24	7.137079e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	3.620178e+23	8.921349e+23	0.1532562	3.116855e+23	1.067313e-09	0.001587381	8.294071e+09	2.863418e+09	3.223203e+12	5.718369e-06	6.028402e-11	1.320659e-16	0.5	0.5	0.1502721	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	2.98483e+24	7.219628e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	3.731038e+23	9.024535e+23	0.1534628	3.10336e+23	1.071761e-09	0.001600347	7.940648e+09	3.082452e+09	3.440716e+12	5.844241e-06	6.296715e-11	1.409803e-16	0.5	0.5	0.1535798	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	3.075006e+24	7.301862e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	3.843758e+23	9.127327e+23	0.1536587	3.090051e+23	1.076175e-09	0.001613256	7.613097e+09	3.312205e+09	3.665083e+12	5.96864e-06	6.567629e-11	1.501759e-16	0.5	0.5	0.1568489	1	6.719293	7.209709e+26	2.301694e+28	
