Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1673	0	0	0	100000	1.95621	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04379	0	6.584673e-18	0	3.10188e-18	6.584673e-18	-518.28	0	-528.8999	-518.28	31289.78	76428.95	1	7780.191	0	0	0	0	0	0	0	0	0	0	0	
0.4	1673	0	0	0	100000	1.9566	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0434	0	6.920576e-18	0	3.216015e-18	6.920576e-18	-517.5845	0	-528.3973	-517.5845	31283.54	76428.95	1	7778.64	0	0	0	0	0	0	0	0	0	0	0	
0.41	1673	0	0	0	100000	1.95699	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04301	0	7.276431e-18	0	3.335339e-18	7.276431e-18	-516.8891	0	-527.8906	-516.8891	31277.31	76428.95	1	7777.09	0	0	0	0	0	0	0	0	0	0	0	
0.42	1673	0	0	0	100000	1.95738	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04262	0	7.642431e-18	0	3.460137e-18	7.642431e-18	-516.1936	0	-527.3797	-516.1936	31271.08	76428.95	1	7775.541	0	0	0	0	0	0	0	0	0	0	0	
0.43	1673	0	0	0	100000	1.95777	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04223	0	8.035688e-18	0	3.590715e-18	8.035688e-18	-515.4981	0	-526.8644	-515.4981	31264.85	76428.95	1	7773.993	0	0	0	0	0	0	0	0	0	0	0	
0.44	1673	0	0	0	100000	1.95816	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04184	0	8.450757e-18	0	3.727397e-18	8.450757e-18	-514.8026	0	-526.3448	-514.8026	31258.63	76428.95	1	7772.445	0	0	0	0	0	0	0	0	0	0	0	
0.45	1673	0	0	0	100000	1.95855	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04145	0	8.884194e-18	0	3.87053e-18	8.884194e-18	-514.1071	0	-525.8207	-514.1071	31252.4	76428.95	1	7770.897	0	0	0	0	0	0	0	0	0	0	0	
0.46	1673	0	0	0	100000	1.95894	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04106	0	9.336391e-18	0	4.020483e-18	9.336391e-18	-513.4116	0	-525.292	-513.4116	31246.18	76428.95	1	7769.35	0	0	0	0	0	0	0	0	0	0	0	
0.47	1673	0	0	0	100000	1.95933	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04067	0	9.816846e-18	0	4.177651e-18	9.816846e-18	-512.7161	0	-524.7586	-512.7161	31239.96	76428.95	1	7767.804	0	0	0	0	0	0	0	0	0	0	0	
0.48	1673	0	0	0	100000	1.95972	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04028	0	1.03185e-17	0	4.342455e-18	1.03185e-17	-512.0206	0	-524.2204	-512.0206	31233.75	76428.95	1	7766.259	0	0	0	0	0	0	0	0	0	0	0	
0.49	1673	0	0	0	100000	1.96011	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03989	0	1.085139e-17	0	4.515346e-18	1.085139e-17	-511.3251	0	-523.6774	-511.3251	31227.54	76428.95	1	7764.714	0	0	0	0	0	0	0	0	0	0	0	
0.5	1673	0	0	0	100000	1.9605	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0395	0	1.141692e-17	0	4.696804e-18	1.141692e-17	-510.6018	0	-523.1293	-510.6018	31221.32	76428.95	1	7763.169	0	0	0	0	0	0	0	0	0	0	0	
0.51	1673	0	0	0	100000	1.96089	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03911	0	1.199901e-17	0	4.887345e-18	1.199901e-17	-509.9341	0	-522.5762	-509.9341	31215.12	76428.95	1	7761.626	0	0	0	0	0	0	0	0	0	0	0	
0.52	1673	0	0	0	100000	1.96128	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03872	0	1.262702e-17	0	5.087521e-18	1.262702e-17	-509.2108	0	-522.0179	-509.2108	31208.91	76428.95	1	7760.083	0	0	0	0	0	0	0	0	0	0	0	
0.53	1673	0	0	0	100000	1.96167	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03833	0	1.328487e-17	0	5.297923e-18	1.328487e-17	-508.5153	0	-521.4542	-508.5153	31202.71	76428.95	1	7758.54	0	0	0	0	0	0	0	0	0	0	0	
0.54	1673	0	0	0	100000	1.96206	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03794	0	1.397124e-17	0	5.519185e-18	1.397124e-17	-507.792	0	-520.8851	-507.792	31196.51	76428.95	1	7756.998	0	0	0	0	0	0	0	0	0	0	0	
0.55	1673	0	0	0	100000	1.96245	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03755	0	1.470156e-17	0	5.751987e-18	1.470156e-17	-507.0965	0	-520.3104	-507.0965	31190.31	76428.95	1	7755.457	0	0	0	0	0	0	0	0	0	0	0	
0.56	1673	0	0	0	100000	1.96284	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03716	0	1.546044e-17	0	5.997059e-18	1.546044e-17	-506.401	0	-519.7301	-506.401	31184.11	76428.95	1	7753.916	0	0	0	0	0	0	0	0	0	0	0	
0.57	1673	0	0	0	100000	1.96323	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03677	0	1.627921e-17	0	6.255187e-18	1.627921e-17	-505.6777	0	-519.1439	-505.6777	31177.92	76428.95	1	7752.376	0	0	0	0	0	0	0	0	0	0	0	
0.58	1673	0	0	0	100000	1.96362	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03638	0	1.713743e-17	0	6.527213e-18	1.713743e-17	-504.9544	0	-518.5518	-504.9544	31171.73	76428.95	1	7750.837	0	0	0	0	0	0	0	0	0	0	0	
0.59	1673	0	0	0	100000	1.96401	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03599	0	1.803649e-17	0	6.814046e-18	1.803649e-17	-504.2589	0	-517.9536	-504.2589	31165.54	76428.95	1	7749.298	0	0	0	0	0	0	0	0	0	0	0	
0.6	1673	0	0	0	100000	1.9644	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0356	0	1.89916e-17	0	7.116665e-18	1.89916e-17	-503.5356	0	-517.3492	-503.5356	31159.35	76428.95	1	7747.76	0	0	0	0	0	0	0	0	0	0	0	
0.61	1673	0	0	0	100000	1.96479	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03521	0	1.99883e-17	0	7.436122e-18	1.99883e-17	-502.8123	0	-516.7385	-502.8123	31153.17	76428.95	1	7746.222	0	0	0	0	0	0	0	0	0	0	0	
0.62	1673	0	0	0	100000	1.96518	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03482	0	2.105981e-17	0	7.773556e-18	2.105981e-17	-502.089	0	-516.1212	-502.089	31146.99	76428.95	1	7744.685	0	0	0	0	0	0	0	0	0	0	0	
0.63	1673	0	0	0	100000	1.96557	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03443	0	2.217121e-17	0	8.130193e-18	2.217121e-17	-501.3935	0	-515.4973	-501.3935	31140.81	76428.95	1	7743.149	0	0	0	0	0	0	0	0	0	0	0	
0.64	1673	0	0	0	100000	1.96596	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03404	0	2.336312e-17	0	8.507361e-18	2.336312e-17	-500.6424	0	-514.8665	-500.6424	31134.63	76428.95	1	7741.613	0	0	0	0	0	0	0	0	0	0	0	
0.65	1673	0	0	0	100000	1.96635	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03365	0	2.461133e-17	0	8.906494e-18	2.461133e-17	-499.9191	0	-514.2288	-499.9191	31128.46	76428.95	1	7740.078	0	0	0	0	0	0	0	0	0	0	0	
0.66	1673	0	0	0	100000	1.96674	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03326	0	2.594354e-17	0	9.329143e-18	2.594354e-17	-499.1958	0	-513.5839	-499.1958	31122.29	76428.95	1	7738.544	0	0	0	0	0	0	0	0	0	0	0	
0.67	1673	0	0	0	100000	1.96713	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03287	0	2.73307e-17	0	9.776991e-18	2.73307e-17	-498.4724	0	-512.9317	-498.4724	31116.12	76428.95	1	7737.01	0	0	0	0	0	0	0	0	0	0	0	
0.68	1673	0	0	0	100000	1.96752	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03248	0	2.883204e-17	0	1.025186e-17	2.883204e-17	-497.7213	0	-512.272	-497.7213	31109.95	76428.95	1	7735.476	0	0	0	0	0	0	0	0	0	0	0	
0.69	1673	0	0	0	100000	1.96791	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03209	0	3.038746e-17	0	1.075573e-17	3.038746e-17	-496.998	0	-511.6047	-496.998	31103.79	76428.95	1	7733.944	0	0	0	0	0	0	0	0	0	0	0	
0.7	1673	0	0	0	100000	1.9683	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0317	0	3.203026e-17	0	1.129076e-17	3.203026e-17	-496.2747	0	-510.9294	-496.2747	31097.63	76428.95	1	7732.412	0	0	0	0	0	0	0	0	0	0	0	
0.71	1673	0	0	0	100000	1.96869	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03131	0	3.379715e-17	0	1.185927e-17	3.379715e-17	-495.5236	0	-510.2461	-495.5236	31091.47	76428.95	1	7730.88	0	0	0	0	0	0	0	0	0	0	0	
0.72	1673	0	0	0	100000	1.96908	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03092	0	3.566055e-17	0	1.246382e-17	3.566055e-17	-494.7724	0	-509.5546	-494.7724	31085.31	76428.95	1	7729.349	0	0	0	0	0	0	0	0	0	0	0	
0.73	1673	0	0	0	100000	1.96947	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03053	0	3.764764e-17	0	1.310718e-17	3.764764e-17	-494.0213	0	-508.8545	-494.0213	31079.15	76428.95	1	7727.819	0	0	0	0	0	0	0	0	0	0	0	
0.74	1673	0	0	0	100000	1.96986	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03014	0	3.972448e-17	0	1.379237e-17	3.972448e-17	-493.2702	0	-508.1457	-493.2702	31073	76428.95	1	7726.289	0	0	0	0	0	0	0	0	0	0	0	
0.75	1673	0	0	0	100000	1.97025	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02975	0	4.195943e-17	0	1.45227e-17	4.195943e-17	-492.519	0	-507.4281	-492.519	31066.85	76428.95	1	7724.76	0	0	0	0	0	0	0	0	0	0	0	
0.76	1673	0	0	0	100000	1.97064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02936	0	4.431446e-17	0	1.530178e-17	4.431446e-17	-491.7401	0	-506.7012	-491.7401	31060.71	76428.95	1	7723.232	0	0	0	0	0	0	0	0	0	0	0	
0.77	1673	0	0	0	100000	1.97103	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02897	0	4.679434e-17	0	1.613356e-17	4.679434e-17	-490.989	0	-505.965	-490.989	31054.56	76428.95	1	7721.704	0	0	0	0	0	0	0	0	0	0	0	
0.78	1673	0	0	0	100000	1.97142	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02858	0	4.946621e-17	0	1.702237e-17	4.946621e-17	-490.21	0	-505.219	-490.21	31048.42	76428.95	1	7720.177	0	0	0	0	0	0	0	0	0	0	0	
0.79	1673	0	0	0	100000	1.97181	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02819	0	5.22671e-17	0	1.797296e-17	5.22671e-17	-489.4589	0	-504.4632	-489.4589	31042.28	76428.95	1	7718.65	0	0	0	0	0	0	0	0	0	0	0	
0.8	1673	0	0	0	100000	1.9722	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0278	0	5.52438e-17	0	1.899055e-17	5.52438e-17	-488.6799	0	-503.6972	-488.6799	31036.14	76428.95	1	7717.124	0	0	0	0	0	0	0	0	0	0	0	
0.81	1673	0	0	0	100000	1.97259	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.02741	0	5.845757e-17	0	2.008088e-17	5.845757e-17	-487.901	0	-502.9207	-487.901	31030.01	76428.95	1	7715.599	0	0	0	0	0	0	0	0	0	0	0	
