Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1773	0	0	0	100000	2.00748	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00748	0	4.963062e-08	0	1.009277e-08	4.963062e-08	-213.984	0	-237.6466	-213.984	34472.8	78589.24	1	4675.444	0	0	0	0	0	0	0	0	0	0	0	
0.4	1773	0	0	0	100000	2.0078	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0078	0	5.374943e-08	0	1.097204e-08	5.374943e-08	-212.8106	0	-236.4153	-212.8106	34467.31	78589.24	1	4674.699	0	0	0	0	0	0	0	0	0	0	0	
0.41	1773	0	0	0	100000	2.00812	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00812	0	5.805526e-08	0	1.188813e-08	5.805526e-08	-211.6726	0	-235.2333	-211.6726	34461.81	78589.24	1	4673.954	0	0	0	0	0	0	0	0	0	0	0	
0.42	1773	0	0	0	100000	2.00844	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00844	0	6.247005e-08	0	1.284105e-08	6.247005e-08	-210.5936	0	-234.0967	-210.5936	34456.32	78589.24	1	4673.21	0	0	0	0	0	0	0	0	0	0	0	
0.43	1773	0	0	0	100000	2.00876	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00876	0	6.699259e-08	0	1.38308e-08	6.699259e-08	-209.5646	0	-233.0022	-209.5646	34450.84	78589.24	1	4672.465	0	0	0	0	0	0	0	0	0	0	0	
0.44	1773	0	0	0	100000	2.00908	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00908	0	7.166977e-08	0	1.485737e-08	7.166977e-08	-208.5681	0	-231.9467	-208.5681	34445.35	78589.24	1	4671.721	0	0	0	0	0	0	0	0	0	0	0	
0.45	1773	0	0	0	100000	2.0094	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0094	0	7.6531e-08	0	1.592078e-08	7.6531e-08	-207.6011	0	-230.9277	-207.6011	34439.87	78589.24	1	4670.977	0	0	0	0	0	0	0	0	0	0	0	
0.46	1773	0	0	0	100000	2.00972	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00972	0	8.149576e-08	0	1.702101e-08	8.149576e-08	-206.6753	0	-229.9427	-206.6753	34434.38	78589.24	1	4670.234	0	0	0	0	0	0	0	0	0	0	0	
0.47	1773	0	0	0	100000	2.01004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01004	0	8.660536e-08	0	1.815806e-08	8.660536e-08	-205.7791	0	-228.9895	-205.7791	34428.9	78589.24	1	4669.49	0	0	0	0	0	0	0	0	0	0	0	
0.48	1773	0	0	0	100000	2.01036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01036	0	9.19144e-08	0	1.933195e-08	9.19144e-08	-204.9005	0	-228.0661	-204.9005	34423.42	78589.24	1	4668.747	0	0	0	0	0	0	0	0	0	0	0	
0.49	1773	0	0	0	100000	2.01068	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01068	0	9.73202e-08	0	2.054266e-08	9.73202e-08	-204.0573	0	-227.1706	-204.0573	34417.94	78589.24	1	4668.004	0	0	0	0	0	0	0	0	0	0	0	
0.5	1773	0	0	0	100000	2.011	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.011	0	1.028804e-07	0	2.179021e-08	1.028804e-07	-203.2377	0	-226.3016	-203.2377	34412.47	78589.24	1	4667.262	0	0	0	0	0	0	0	0	0	0	0	
0.51	1773	0	0	0	100000	2.01132	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01132	0	1.087015e-07	0	2.307458e-08	1.087015e-07	-202.4298	0	-225.4574	-202.4298	34406.99	78589.24	1	4666.519	0	0	0	0	0	0	0	0	0	0	0	
0.52	1773	0	0	0	100000	2.01164	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01164	0	1.14597e-07	0	2.439577e-08	1.14597e-07	-201.6486	0	-224.6366	-201.6486	34401.52	78589.24	1	4665.777	0	0	0	0	0	0	0	0	0	0	0	
0.53	1773	0	0	0	100000	2.01196	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01196	0	1.206043e-07	0	2.57538e-08	1.206043e-07	-200.8968	0	-223.8381	-200.8968	34396.05	78589.24	1	4665.035	0	0	0	0	0	0	0	0	0	0	0	
0.54	1773	0	0	0	100000	2.01228	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01228	0	1.267651e-07	0	2.714865e-08	1.267651e-07	-200.1626	0	-223.0606	-200.1626	34390.58	78589.24	1	4664.293	0	0	0	0	0	0	0	0	0	0	0	
0.55	1773	0	0	0	100000	2.0126	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0126	0	1.330562e-07	0	2.858033e-08	1.330562e-07	-199.4462	0	-222.303	-199.4462	34385.12	78589.24	1	4663.552	0	0	0	0	0	0	0	0	0	0	0	
0.56	1773	0	0	0	100000	2.01292	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01292	0	1.395942e-07	0	3.004884e-08	1.395942e-07	-198.7416	0	-221.5644	-198.7416	34379.65	78589.24	1	4662.81	0	0	0	0	0	0	0	0	0	0	0	
0.57	1773	0	0	0	100000	2.01324	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01324	0	1.461923e-07	0	3.155417e-08	1.461923e-07	-198.0605	0	-220.8439	-198.0605	34374.19	78589.24	1	4662.069	0	0	0	0	0	0	0	0	0	0	0	
0.58	1773	0	0	0	100000	2.01356	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01356	0	1.529674e-07	0	3.309634e-08	1.529674e-07	-197.3913	0	-220.1405	-197.3913	34368.72	78589.24	1	4661.329	0	0	0	0	0	0	0	0	0	0	0	
0.59	1773	0	0	0	100000	2.01388	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01388	0	1.59896e-07	0	3.467533e-08	1.59896e-07	-196.7397	0	-219.4535	-196.7397	34363.26	78589.24	1	4660.588	0	0	0	0	0	0	0	0	0	0	0	
0.6	1773	0	0	0	100000	2.0142	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0142	0	1.670556e-07	0	3.629115e-08	1.670556e-07	-196.0941	0	-218.7821	-196.0941	34357.81	78589.24	1	4659.848	0	0	0	0	0	0	0	0	0	0	0	
0.61	1773	0	0	0	100000	2.01452	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01452	0	1.742928e-07	0	3.794379e-08	1.742928e-07	-195.469	0	-218.1257	-195.469	34352.35	78589.24	1	4659.108	0	0	0	0	0	0	0	0	0	0	0	
0.62	1773	0	0	0	100000	2.01484	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01484	0	1.816834e-07	0	3.963327e-08	1.816834e-07	-194.8558	0	-217.4836	-194.8558	34346.89	78589.24	1	4658.368	0	0	0	0	0	0	0	0	0	0	0	
0.63	1773	0	0	0	100000	2.01516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01516	0	1.89255e-07	0	4.135957e-08	1.89255e-07	-194.2543	0	-216.8551	-194.2543	34341.44	78589.24	1	4657.628	0	0	0	0	0	0	0	0	0	0	0	
0.64	1773	0	0	0	100000	2.01548	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01548	0	1.969812e-07	0	4.31227e-08	1.969812e-07	-193.6647	0	-216.2397	-193.6647	34335.99	78589.24	1	4656.889	0	0	0	0	0	0	0	0	0	0	0	
0.65	1773	0	0	0	100000	2.0158	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0158	0	2.049479e-07	0	4.492266e-08	2.049479e-07	-193.078	0	-215.6369	-193.078	34330.54	78589.24	1	4656.15	0	0	0	0	0	0	0	0	0	0	0	
0.66	1773	0	0	0	100000	2.01612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01612	0	2.130432e-07	0	4.675944e-08	2.130432e-07	-192.509	0	-215.0462	-192.509	34325.09	78589.24	1	4655.411	0	0	0	0	0	0	0	0	0	0	0	
0.67	1773	0	0	0	100000	2.01644	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01644	0	2.212656e-07	0	4.863305e-08	2.212656e-07	-191.9488	0	-214.4671	-191.9488	34319.65	78589.24	1	4654.672	0	0	0	0	0	0	0	0	0	0	0	
0.68	1773	0	0	0	100000	2.01676	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01676	0	2.29674e-07	0	5.05435e-08	2.29674e-07	-191.4004	0	-213.8991	-191.4004	34314.2	78589.24	1	4653.934	0	0	0	0	0	0	0	0	0	0	0	
0.69	1773	0	0	0	100000	2.01708	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01708	0	2.382701e-07	0	5.249076e-08	2.382701e-07	-190.858	0	-213.3419	-190.858	34308.76	78589.24	1	4653.195	0	0	0	0	0	0	0	0	0	0	0	
0.7	1773	0	0	0	100000	2.0174	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0174	0	2.470555e-07	0	5.447486e-08	2.470555e-07	-190.3273	0	-212.795	-190.3273	34303.32	78589.24	1	4652.458	0	0	0	0	0	0	0	0	0	0	0	
0.71	1773	0	0	0	100000	2.01772	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01772	0	2.56096e-07	0	5.649579e-08	2.56096e-07	-189.7966	0	-212.258	-189.7966	34297.88	78589.24	1	4651.72	0	0	0	0	0	0	0	0	0	0	0	
0.72	1773	0	0	0	100000	2.01804	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01804	0	2.652338e-07	0	5.855354e-08	2.652338e-07	-189.2806	0	-211.7307	-189.2806	34292.44	78589.24	1	4650.982	0	0	0	0	0	0	0	0	0	0	0	
0.73	1773	0	0	0	100000	2.01836	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01836	0	2.743661e-07	0	6.064812e-08	2.743661e-07	-188.7794	0	-211.2126	-188.7794	34287	78589.24	1	4650.245	0	0	0	0	0	0	0	0	0	0	0	
0.74	1773	0	0	0	100000	2.01868	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01868	0	2.838888e-07	0	6.277952e-08	2.838888e-07	-188.2782	0	-210.7034	-188.2782	34281.57	78589.24	1	4649.508	0	0	0	0	0	0	0	0	0	0	0	
0.75	1773	0	0	0	100000	2.019	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.019	0	2.93574e-07	0	6.494776e-08	2.93574e-07	-187.78	0	-210.2029	-187.78	34276.14	78589.24	1	4648.771	0	0	0	0	0	0	0	0	0	0	0	
0.76	1773	0	0	0	100000	2.01932	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01932	0	3.034912e-07	0	6.715282e-08	3.034912e-07	-187.2935	0	-209.7107	-187.2935	34270.71	78589.24	1	4648.035	0	0	0	0	0	0	0	0	0	0	0	
0.77	1773	0	0	0	100000	2.01964	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01964	0	3.135733e-07	0	6.939471e-08	3.135733e-07	-186.81	0	-209.2267	-186.81	34265.28	78589.24	1	4647.298	0	0	0	0	0	0	0	0	0	0	0	
0.78	1773	0	0	0	100000	2.01996	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.01996	0	3.23892e-07	0	7.167343e-08	3.23892e-07	-186.3324	0	-208.7504	-186.3324	34259.85	78589.24	1	4646.562	0	0	0	0	0	0	0	0	0	0	0	
0.79	1773	0	0	0	100000	2.02028	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.02028	0	3.344144e-07	0	7.398898e-08	3.344144e-07	-185.8636	0	-208.2817	-185.8636	34254.42	78589.24	1	4645.826	0	0	0	0	0	0	0	0	0	0	0	
0.8	1773	0	0	0	100000	2.0206	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0206	0	3.451421e-07	0	7.634135e-08	3.451421e-07	-185.3978	0	-207.8203	-185.3978	34249	78589.24	1	4645.091	0	0	0	0	0	0	0	0	0	0	0	
0.81	1773	0	0	0	100000	2.02092	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.02092	0	3.561901e-07	0	7.873055e-08	3.561901e-07	-184.932	0	-207.3661	-184.932	34243.58	78589.24	1	4644.355	0	0	0	0	0	0	0	0	0	0	0	
0.82	1773	0	0	0	100000	2.02124	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.02124	0	3.673356e-07	0	8.115658e-08	3.673356e-07	-184.4779	0	-206.9187	-184.4779	34238.16	78589.24	1	4643.62	0	0	0	0	0	0	0	0	0	0	0	
