Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2845.936839	1752.778	4e+19	0	0	1141263.035	1.95833223	22.93	1.032	7.595e-06	0.001221	5.101e-12	8.717e-07	7.267e-06	6.404e-20	6.674e-26	2.293e-29	2.293e-29	2.293e-29	1.731e-13	1.286e-13	1.86e-15	0.001199	5.156e-15	2.293e-29	2.77e-05	1.269e-11	2.461e-12	1.212e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1752.778	4e+19	0	0	1144841.98	1.95842144	23.03	1.04	7.824e-06	0.001238	5.197e-12	8.805e-07	7.485e-06	6.413e-20	6.909e-26	2.303e-29	2.303e-29	2.303e-29	1.743e-13	1.302e-13	1.894e-15	0.001215	5.221e-15	2.303e-29	2.774e-05	1.271e-11	2.464e-12	1.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1752.778	4e+19	0	0	1148420.925	1.95851065	23.14	1.048	8.027e-06	0.001253	5.284e-12	8.886e-07	7.679e-06	6.421e-20	7.111e-26	2.314e-29	2.314e-29	2.314e-29	1.753e-13	1.316e-13	1.923e-15	0.00123	5.277e-15	2.314e-29	2.777e-05	1.274e-11	2.467e-12	1.214e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1752.778	4e+19	0	0	1151999.87	1.95859986	23.25	1.056	8.268e-06	0.001269	5.383e-12	8.975e-07	7.908e-06	6.43e-20	7.361e-26	2.325e-29	2.325e-29	2.325e-29	1.765e-13	1.333e-13	1.958e-15	0.001246	5.344e-15	2.325e-29	2.781e-05	1.276e-11	2.47e-12	1.216e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1752.778	4e+19	0	0	1155578.815	1.95868907	23.35	1.064	8.482e-06	0.001284	5.473e-12	9.057e-07	8.112e-06	6.438e-20	7.575e-26	2.336e-29	2.336e-29	2.336e-29	1.776e-13	1.347e-13	1.987e-15	0.001262	5.401e-15	2.336e-29	2.784e-05	1.278e-11	2.473e-12	1.217e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1752.778	4e+19	0	0	1159157.76	1.95877828	23.47	1.072	8.738e-06	0.001301	5.576e-12	9.15e-07	8.355e-06	6.448e-20	7.842e-26	2.347e-29	2.347e-29	2.347e-29	1.789e-13	1.364e-13	2.024e-15	0.001279	5.471e-15	2.347e-29	2.788e-05	1.281e-11	2.476e-12	1.218e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1752.778	4e+19	0	0	1162736.705	1.95886749	23.57	1.08	8.998e-06	0.001318	5.68e-12	9.241e-07	8.603e-06	6.456e-20	8.117e-26	2.358e-29	2.358e-29	2.358e-29	1.801e-13	1.381e-13	2.061e-15	0.001296	5.54e-15	2.358e-29	2.792e-05	1.283e-11	2.479e-12	1.219e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1752.778	4e+19	0	0	1166315.65	1.9589567	23.68	1.088	9.269e-06	0.001335	5.786e-12	9.334e-07	8.861e-06	6.465e-20	8.405e-26	2.368e-29	2.368e-29	2.368e-29	1.814e-13	1.398e-13	2.098e-15	0.001313	5.61e-15	2.368e-29	2.795e-05	1.285e-11	2.482e-12	1.22e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1752.778	4e+19	0	0	1169894.595	1.95904591	23.79	1.096	9.502e-06	0.001351	5.88e-12	9.416e-07	9.083e-06	6.472e-20	8.643e-26	2.379e-29	2.379e-29	2.379e-29	1.824e-13	1.413e-13	2.129e-15	0.001329	5.668e-15	2.379e-29	2.798e-05	1.287e-11	2.484e-12	1.221e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1752.778	4e+19	0	0	1173473.54	1.95913512	23.89	1.104	9.787e-06	0.001369	5.989e-12	9.51e-07	9.354e-06	6.48e-20	8.948e-26	2.389e-29	2.389e-29	2.389e-29	1.837e-13	1.43e-13	2.168e-15	0.001346	5.74e-15	2.389e-29	2.801e-05	1.289e-11	2.487e-12	1.222e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1752.778	4e+19	0	0	1177052.485	1.95922433	24	1.112	1.008e-05	0.001386	6.1e-12	9.604e-07	9.63e-06	6.488e-20	9.261e-26	2.4e-29	2.4e-29	2.4e-29	1.849e-13	1.448e-13	2.207e-15	0.001364	5.812e-15	2.4e-29	2.805e-05	1.292e-11	2.49e-12	1.223e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1752.778	4e+19	0	0	1180631.43	1.95931354	24.11	1.12	1.038e-05	0.001404	6.212e-12	9.7e-07	9.914e-06	6.497e-20	9.583e-26	2.411e-29	2.411e-29	2.411e-29	1.862e-13	1.466e-13	2.247e-15	0.001382	5.885e-15	2.411e-29	2.808e-05	1.294e-11	2.493e-12	1.224e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1752.778	4e+19	0	0	1184210.375	1.95940275	24.22	1.128	1.064e-05	0.001421	6.315e-12	9.786e-07	1.017e-05	6.505e-20	9.86e-26	2.422e-29	2.422e-29	2.422e-29	1.873e-13	1.482e-13	2.281e-15	0.001399	5.947e-15	2.422e-29	2.812e-05	1.296e-11	2.496e-12	1.225e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1752.778	4e+19	0	0	1187789.32	1.95949196	24.32	1.136	1.095e-05	0.001438	6.429e-12	9.881e-07	1.046e-05	6.512e-20	1.02e-25	2.432e-29	2.432e-29	2.432e-29	1.886e-13	1.5e-13	2.321e-15	0.001417	6.02e-15	2.432e-29	2.814e-05	1.298e-11	2.498e-12	1.226e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1752.778	4e+19	0	0	1191368.265	1.95958117	24.43	1.144	1.128e-05	0.001457	6.547e-12	9.978e-07	1.077e-05	6.52e-20	1.056e-25	2.443e-29	2.443e-29	2.443e-29	1.899e-13	1.518e-13	2.363e-15	0.001436	6.095e-15	2.443e-29	2.818e-05	1.3e-11	2.501e-12	1.227e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1752.778	4e+19	0	0	1194947.21	1.95967038	24.54	1.152	1.161e-05	0.001475	6.668e-12	1.008e-06	1.109e-05	6.528e-20	1.093e-25	2.454e-29	2.454e-29	2.454e-29	1.912e-13	1.537e-13	2.406e-15	0.001454	6.172e-15	2.454e-29	2.821e-05	1.303e-11	2.504e-12	1.228e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1752.778	4e+19	0	0	1198526.155	1.95975959	24.64	1.16	1.19e-05	0.001492	6.774e-12	1.016e-06	1.136e-05	6.535e-20	1.123e-25	2.464e-29	2.464e-29	2.464e-29	1.922e-13	1.553e-13	2.441e-15	0.001472	6.235e-15	2.464e-29	2.824e-05	1.305e-11	2.506e-12	1.229e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1752.778	4e+19	0	0	1202105.1	1.9598488	24.75	1.169	1.225e-05	0.001511	6.899e-12	1.026e-06	1.17e-05	6.543e-20	1.163e-25	2.475e-29	2.475e-29	2.475e-29	1.936e-13	1.572e-13	2.485e-15	0.001491	6.314e-15	2.475e-29	2.827e-05	1.307e-11	2.509e-12	1.23e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1752.778	4e+19	0	0	1205684.045	1.95993801	24.86	1.177	1.261e-05	0.00153	7.023e-12	1.036e-06	1.204e-05	6.55e-20	1.203e-25	2.486e-29	2.486e-29	2.486e-29	1.948e-13	1.591e-13	2.529e-15	0.00151	6.391e-15	2.486e-29	2.83e-05	1.309e-11	2.512e-12	1.231e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1752.778	4e+19	0	0	1209262.99	1.96002722	24.97	1.185	1.298e-05	0.00155	7.15e-12	1.046e-06	1.239e-05	6.558e-20	1.244e-25	2.497e-29	2.497e-29	2.497e-29	1.962e-13	1.611e-13	2.574e-15	0.00153	6.47e-15	2.497e-29	2.833e-05	1.311e-11	2.514e-12	1.232e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1752.778	4e+19	0	0	1212841.935	1.96011643	25.07	1.193	1.336e-05	0.001569	7.279e-12	1.056e-06	1.275e-05	6.564e-20	1.288e-25	2.507e-29	2.507e-29	2.507e-29	1.975e-13	1.631e-13	2.62e-15	0.001549	6.55e-15	2.507e-29	2.836e-05	1.313e-11	2.517e-12	1.233e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1752.778	4e+19	0	0	1216420.88	1.96020564	25.17	1.201	1.374e-05	0.001588	7.409e-12	1.066e-06	1.312e-05	6.571e-20	1.332e-25	2.517e-29	2.517e-29	2.517e-29	1.988e-13	1.65e-13	2.666e-15	0.001569	6.63e-15	2.517e-29	2.839e-05	1.315e-11	2.519e-12	1.233e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1752.778	4e+19	0	0	1219999.825	1.96029485	25.28	1.21	1.409e-05	0.001607	7.529e-12	1.076e-06	1.344e-05	6.579e-20	1.37e-25	2.528e-29	2.528e-29	2.528e-29	1.999e-13	1.667e-13	2.706e-15	0.001588	6.699e-15	2.528e-29	2.842e-05	1.317e-11	2.522e-12	1.234e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1752.778	4e+19	0	0	1223578.77	1.96038406	25.39	1.218	1.45e-05	0.001626	7.663e-12	1.086e-06	1.383e-05	6.585e-20	1.417e-25	2.539e-29	2.539e-29	2.539e-29	2.012e-13	1.687e-13	2.754e-15	0.001608	6.78e-15	2.539e-29	2.845e-05	1.319e-11	2.524e-12	1.235e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1752.778	4e+19	0	0	1227157.715	1.96047327	25.49	1.226	1.491e-05	0.001646	7.8e-12	1.096e-06	1.423e-05	6.592e-20	1.465e-25	2.549e-29	2.549e-29	2.549e-29	2.026e-13	1.708e-13	2.802e-15	0.001628	6.863e-15	2.549e-29	2.847e-05	1.321e-11	2.526e-12	1.236e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1752.778	4e+19	0	0	1230736.66	1.96056248	25.6	1.235	1.535e-05	0.001667	7.939e-12	1.107e-06	1.464e-05	6.598e-20	1.516e-25	2.56e-29	2.56e-29	2.56e-29	2.039e-13	1.729e-13	2.852e-15	0.001649	6.947e-15	2.56e-29	2.85e-05	1.323e-11	2.528e-12	1.237e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1752.778	4e+19	0	0	1234315.605	1.96065169	25.7	1.243	1.572e-05	0.001685	8.063e-12	1.116e-06	1.5e-05	6.605e-20	1.558e-25	2.57e-29	2.57e-29	2.57e-29	2.05e-13	1.746e-13	2.893e-15	0.001668	7.017e-15	2.57e-29	2.852e-05	1.325e-11	2.531e-12	1.237e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1752.778	4e+19	0	0	1237894.55	1.9607409	25.81	1.251	1.618e-05	0.001706	8.207e-12	1.126e-06	1.543e-05	6.611e-20	1.612e-25	2.581e-29	2.581e-29	2.581e-29	2.064e-13	1.767e-13	2.944e-15	0.001689	7.102e-15	2.581e-29	2.855e-05	1.327e-11	2.533e-12	1.238e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1752.778	4e+19	0	0	1241473.495	1.96083011	25.91	1.26	1.664e-05	0.001727	8.352e-12	1.137e-06	1.587e-05	6.618e-20	1.667e-25	2.591e-29	2.591e-29	2.591e-29	2.077e-13	1.788e-13	2.996e-15	0.001711	7.188e-15	2.591e-29	2.858e-05	1.328e-11	2.535e-12	1.239e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1752.778	4e+19	0	0	1245052.44	1.96091932	26.01	1.268	1.712e-05	0.001748	8.499e-12	1.148e-06	1.632e-05	6.624e-20	1.723e-25	2.602e-29	2.602e-29	2.602e-29	2.091e-13	1.809e-13	3.048e-15	0.001732	7.275e-15	2.602e-29	2.86e-05	1.33e-11	2.537e-12	1.24e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1752.778	4e+19	0	0	1248631.385	1.96100853	26.12	1.277	1.761e-05	0.001769	8.649e-12	1.158e-06	1.679e-05	6.63e-20	1.782e-25	2.612e-29	2.612e-29	2.612e-29	2.104e-13	1.831e-13	3.101e-15	0.001754	7.363e-15	2.612e-29	2.863e-05	1.332e-11	2.539e-12	1.24e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1752.778	4e+19	0	0	1252210.33	1.96109774	26.22	1.285	1.812e-05	0.00179	8.802e-12	1.169e-06	1.727e-05	6.637e-20	1.843e-25	2.623e-29	2.623e-29	2.623e-29	2.118e-13	1.853e-13	3.156e-15	0.001777	7.452e-15	2.623e-29	2.865e-05	1.334e-11	2.541e-12	1.241e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1752.778	4e+19	0	0	1255789.275	1.96118695	26.33	1.294	1.863e-05	0.001812	8.957e-12	1.18e-06	1.776e-05	6.643e-20	1.906e-25	2.633e-29	2.633e-29	2.633e-29	2.132e-13	1.875e-13	3.211e-15	0.001799	7.542e-15	2.633e-29	2.868e-05	1.336e-11	2.544e-12	1.242e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1752.778	4e+19	0	0	1259368.22	1.96127616	26.43	1.302	1.916e-05	0.001833	9.112e-12	1.191e-06	1.826e-05	6.648e-20	1.97e-25	2.643e-29	2.643e-29	2.643e-29	2.145e-13	1.897e-13	3.266e-15	0.001821	7.631e-15	2.643e-29	2.87e-05	1.338e-11	2.545e-12	1.242e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1752.778	4e+19	0	0	1262947.165	1.96136537	26.53	1.31	1.971e-05	0.001855	9.273e-12	1.202e-06	1.878e-05	6.654e-20	2.038e-25	2.654e-29	2.654e-29	2.654e-29	2.159e-13	1.92e-13	3.323e-15	0.001844	7.724e-15	2.654e-29	2.872e-05	1.339e-11	2.547e-12	1.243e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1752.778	4e+19	0	0	1266526.11	1.96145458	26.64	1.319	2.027e-05	0.001878	9.435e-12	1.213e-06	1.931e-05	6.66e-20	2.107e-25	2.664e-29	2.664e-29	2.664e-29	2.173e-13	1.943e-13	3.381e-15	0.001867	7.816e-15	2.664e-29	2.875e-05	1.341e-11	2.549e-12	1.243e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1752.778	4e+19	0	0	1270105.055	1.96154379	26.74	1.327	2.076e-05	0.001898	9.579e-12	1.223e-06	1.978e-05	6.665e-20	2.165e-25	2.674e-29	2.674e-29	2.674e-29	2.184e-13	1.962e-13	3.429e-15	0.001888	7.893e-15	2.674e-29	2.877e-05	1.343e-11	2.551e-12	1.244e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1752.778	4e+19	0	0	1273684	1.961633	26.85	1.336	2.143e-05	0.001922	9.764e-12	1.235e-06	2.041e-05	6.671e-20	2.251e-25	2.685e-29	2.685e-29	2.685e-29	2.201e-13	1.989e-13	3.499e-15	0.001914	8.003e-15	2.685e-29	2.879e-05	1.345e-11	2.553e-12	1.244e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1752.778	4e+19	0	0	1277262.95	1.9617366	26.95	1.345	2.204e-05	0.001945	9.935e-12	1.247e-06	2.099e-05	6.677e-20	2.328e-25	2.695e-29	2.695e-29	2.695e-29	2.215e-13	2.013e-13	3.56e-15	0.001938	8.1e-15	2.695e-29	2.882e-05	1.347e-11	2.555e-12	1.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1752.778	4e+19	0	0	1280841.9	1.9618402	27.05	1.353	2.276e-05	0.00197	1.013e-11	1.259e-06	2.167e-05	6.682e-20	2.421e-25	2.705e-29	2.705e-29	2.705e-29	2.231e-13	2.04e-13	3.632e-15	0.001964	8.212e-15	2.705e-29	2.884e-05	1.348e-11	2.557e-12	1.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1752.778	4e+19	0	0	1284420.85	1.9619438	27.16	1.362	2.349e-05	0.001995	1.032e-11	1.272e-06	2.236e-05	6.688e-20	2.517e-25	2.716e-29	2.716e-29	2.716e-29	2.247e-13	2.069e-13	3.705e-15	0.001991	8.326e-15	2.716e-29	2.886e-05	1.35e-11	2.559e-12	1.246e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
