Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35291.87509	1198.88	4.339800002e+18	-0.6569000017	9.3e-06	1.262376e+26	9.329098e+25	8.402796e+25	9.263021e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.05035e+25	1.157878e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	2.96616e-13	0.004628563	3.932346e+19	3.040199e-08	0.004628563	5.953873e-14	5.19786e+11	1.217428e+08	6.262285e+09	7.223435e-07	9.619342e-13	2.661983e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87542	1207.840001	4.406400002e+18	-0.8092000019	9.3e-06	1.262376e+26	9.329098e+25	8.402746e+25	9.263526e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050343e+25	1.157941e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	2.988873e-13	0.00462858	3.932346e+19	3.040202e-08	0.00462858	6.091699e-14	5.19786e+11	1.217428e+08	6.262285e+09	7.223435e-07	9.619343e-13	2.661983e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87575	1216.800001	4.473000003e+18	-0.9615000039	9.3e-06	1.262376e+26	9.329098e+25	8.402679e+25	9.26419e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050335e+25	1.158024e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	3.012561e-13	0.004628603	3.932346e+19	3.040207e-08	0.004628603	6.237685e-14	5.19786e+11	1.217429e+08	6.262286e+09	7.223436e-07	9.619343e-13	2.661983e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87607	1225.760001	4.539600002e+18	-1.113800004	9.3e-06	1.262376e+26	9.329098e+25	8.402596e+25	9.265028e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050324e+25	1.158128e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	3.037275e-13	0.004628633	3.932346e+19	3.040214e-08	0.004628633	6.392463e-14	5.19786e+11	1.217429e+08	6.262286e+09	7.223436e-07	9.619344e-13	2.661984e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.8764	1234.720001	4.606200003e+18	-1.266100004	9.3e-06	1.262376e+26	9.329098e+25	8.402493e+25	9.266055e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050312e+25	1.158257e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	3.062985e-13	0.004628672	3.932346e+19	3.040222e-08	0.004628672	6.556173e-14	5.197859e+11	1.217429e+08	6.262287e+09	7.223436e-07	9.619345e-13	2.661984e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87673	1243.680001	4.672800004e+18	-1.418400006	9.3e-06	1.262376e+26	9.329098e+25	8.40237e+25	9.267289e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050296e+25	1.158411e+24	2.268109e+24	1.850222e+24	0.1172533	5.446623e+23	3.089565e-13	0.004719073	3.930883e+19	3.060267e-08	0.004719073	6.728341e-14	5.197859e+11	1.217429e+08	6.262288e+09	7.223436e-07	9.619345e-13	2.661984e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87706	1252.640001	4.739400004e+18	-1.570700007	9.3e-06	1.262376e+26	9.329098e+25	8.402224e+25	9.268749e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050278e+25	1.158594e+24	2.268109e+24	1.850223e+24	0.1172533	5.446623e+23	3.117288e-13	0.00471913	3.930883e+19	3.060279e-08	0.00471913	6.911094e-14	5.197858e+11	1.217429e+08	6.262289e+09	7.223437e-07	9.619346e-13	2.661985e-19	0.5	0.5	0.04463425	1	18.22587	9.414652e+26	2.230976e+28	
35291.87739	1261.600001	4.806000005e+18	-1.723000009	9.3e-06	1.262376e+26	9.329099e+25	8.402053e+25	9.270454e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050257e+25	1.158807e+24	2.268108e+24	1.850223e+24	0.1172533	5.446623e+23	3.145845e-13	0.004719197	3.930883e+19	3.060294e-08	0.004719197	7.10277e-14	5.197858e+11	1.217429e+08	6.26229e+09	7.223437e-07	9.619348e-13	2.661985e-19	0.5	0.5	0.04463426	1	18.22587	9.414652e+26	2.230976e+28	
35291.87772	1270.560001	4.872600005e+18	-1.875300009	9.3e-06	1.262376e+26	9.329099e+25	8.401856e+25	9.272426e+24	1.814487e+25	1.480178e+25	1.57797e+25	1.166137e+25	1.050232e+25	1.159053e+24	2.268108e+24	1.850223e+24	0.1172533	5.446623e+23	3.175322e-13	0.004719275	3.930883e+19	3.060311e-08	0.004719275	7.304309e-14	5.197857e+11	1.217429e+08	6.262292e+09	7.223438e-07	9.619349e-13	2.661986e-19	0.5	0.5	0.04463426	1	18.22587	9.414652e+26	2.230976e+28	
35291.87805	1279.520001	4.939200006e+18	-2.027600011	9.3e-06	1.262376e+26	9.329099e+25	8.40163e+25	9.274687e+24	1.814487e+25	1.480179e+25	1.57797e+25	1.166137e+25	1.050204e+25	1.159336e+24	2.268108e+24	1.850223e+24	0.1172533	5.446623e+23	3.205611e-13	0.004810846	3.929401e+19	3.080365e-08	0.004810846	7.515334e-14	5.197856e+11	1.217429e+08	6.262293e+09	7.223438e-07	9.619351e-13	2.661986e-19	0.5	0.5	0.04463426	1	18.22587	9.414652e+26	2.230976e+28	
35291.87838	1288.480001	5.005800006e+18	-2.179900011	9.3e-06	1.262376e+26	9.329099e+25	8.401372e+25	9.277263e+24	1.814486e+25	1.480179e+25	1.57797e+25	1.166137e+25	1.050172e+25	1.159658e+24	2.268108e+24	1.850223e+24	0.1172534	5.446623e+23	3.237027e-13	0.00481095	3.929401e+19	3.080387e-08	0.00481095	7.738463e-14	5.197855e+11	1.217429e+08	6.262295e+09	7.223439e-07	9.619353e-13	2.661987e-19	0.5	0.5	0.04463427	1	18.22587	9.414652e+26	2.230976e+28	
35291.87871	1297.440001	5.072400007e+18	-2.332200013	9.3e-06	1.262376e+26	9.329099e+25	8.401081e+25	9.280179e+24	1.814486e+25	1.480179e+25	1.577971e+25	1.166137e+25	1.050135e+25	1.160022e+24	2.268108e+24	1.850224e+24	0.1172534	5.446623e+23	3.269264e-13	0.004811068	3.929401e+19	3.080412e-08	0.004811068	7.971973e-14	5.197854e+11	1.21743e+08	6.262298e+09	7.22344e-07	9.619355e-13	2.661988e-19	0.5	0.5	0.04463428	1	18.22587	9.414652e+26	2.230976e+28	
35291.87904	1306.400001	5.139000006e+18	-2.484500013	9.3e-06	1.262376e+26	9.329099e+25	8.400752e+25	9.283464e+24	1.814486e+25	1.480179e+25	1.577971e+25	1.166137e+25	1.050094e+25	1.160433e+24	2.268108e+24	1.850224e+24	0.1172534	5.446623e+23	3.302441e-13	0.004811202	3.929401e+19	3.080441e-08	0.004811202	8.217148e-14	5.197852e+11	1.21743e+08	6.262301e+09	7.223441e-07	9.619358e-13	2.66199e-19	0.5	0.5	0.04463428	1	18.22587	9.414652e+26	2.230976e+28	
35291.87936	1315.360001	5.205600007e+18	-2.636800015	9.3e-06	1.262376e+26	9.329099e+25	8.400384e+25	9.287148e+24	1.814486e+25	1.48018e+25	1.577971e+25	1.166137e+25	1.050048e+25	1.160893e+24	2.268107e+24	1.850225e+24	0.1172534	5.446623e+23	3.336573e-13	0.004811354	3.929401e+19	3.080473e-08	0.004811354	8.474575e-14	5.19785e+11	1.21743e+08	6.262304e+09	7.223443e-07	9.619362e-13	2.661991e-19	0.5	0.5	0.04463429	1	18.22587	9.414652e+26	2.230976e+28	
35291.87969	1324.320001	5.272200008e+18	-2.789100016	9.3e-06	1.262376e+26	9.329099e+25	8.399972e+25	9.291265e+24	1.814485e+25	1.48018e+25	1.577971e+25	1.166137e+25	1.049997e+25	1.161408e+24	2.268107e+24	1.850225e+24	0.1172535	5.446623e+23	3.371578e-13	0.004904138	3.927901e+19	3.100544e-08	0.004904138	8.744105e-14	5.197848e+11	1.21743e+08	6.262309e+09	7.223444e-07	9.619366e-13	2.661993e-19	0.5	0.5	0.0446343	1	18.22587	9.414652e+26	2.230976e+28	
35291.88002	1333.280001	5.338800008e+18	-2.941400018	9.3e-06	1.262376e+26	9.329099e+25	8.399514e+25	9.295849e+24	1.814485e+25	1.480181e+25	1.577971e+25	1.166137e+25	1.049939e+25	1.161981e+24	2.268106e+24	1.850226e+24	0.1172535	5.446623e+23	3.407813e-13	0.004904328	3.927901e+19	3.100584e-08	0.004904328	9.029076e-14	5.197845e+11	1.217431e+08	6.262314e+09	7.223446e-07	9.619371e-13	2.661995e-19	0.5	0.5	0.04463431	1	18.22587	9.414652e+26	2.230976e+28	
35291.88035	1342.240001	5.405400009e+18	-3.093700018	9.3e-06	1.262376e+26	9.329099e+25	8.399005e+25	9.30094e+24	1.814485e+25	1.480182e+25	1.577971e+25	1.166137e+25	1.049876e+25	1.162618e+24	2.268106e+24	1.850227e+24	0.1172536	5.446623e+23	3.444985e-13	0.004904539	3.927901e+19	3.100628e-08	0.004904539	9.327776e-14	5.197842e+11	1.217431e+08	6.26232e+09	7.223448e-07	9.619377e-13	2.661997e-19	0.5	0.5	0.04463433	1	18.22587	9.414652e+26	2.230976e+28	
35291.88068	1351.200001	5.472000009e+18	-3.246000018	9.3e-06	1.262376e+26	9.329099e+25	8.398441e+25	9.306578e+24	1.814484e+25	1.480182e+25	1.577971e+25	1.166137e+25	1.049805e+25	1.163322e+24	2.268105e+24	1.850228e+24	0.1172536	5.446623e+23	3.483244e-13	0.004904773	3.927901e+19	3.100677e-08	0.004904773	9.642013e-14	5.197838e+11	1.217432e+08	6.262326e+09	7.223451e-07	9.619384e-13	2.662e-19	0.5	0.5	0.04463434	1	18.22587	9.414652e+26	2.230976e+28	
35291.88101	1360.160002	5.53860001e+18	-3.39830002	9.3e-06	1.262377e+26	9.329098e+25	8.397818e+25	9.312809e+24	1.814483e+25	1.480183e+25	1.577971e+25	1.166137e+25	1.049727e+25	1.164101e+24	2.268104e+24	1.850229e+24	0.1172537	5.446623e+23	3.522517e-13	0.004998791	3.926382e+19	3.120767e-08	0.004998791	9.97184e-14	5.197834e+11	1.217432e+08	6.262334e+09	7.223454e-07	9.619392e-13	2.662003e-19	0.5	0.5	0.04463436	1	18.22587	9.414652e+26	2.230976e+28	
35291.88134	1369.120002	5.60520001e+18	-3.55060002	9.3e-06	1.262377e+26	9.329098e+25	8.39713e+25	9.31968e+24	1.814482e+25	1.480185e+25	1.577971e+25	1.166137e+25	1.049641e+25	1.16496e+24	2.268103e+24	1.850231e+24	0.1172538	5.446623e+23	3.563209e-13	0.004999078	3.926382e+19	3.120826e-08	0.004999078	1.032143e-13	5.197829e+11	1.217433e+08	6.262344e+09	7.223457e-07	9.619401e-13	2.662007e-19	0.5	0.5	0.04463438	1	18.22587	9.414652e+26	2.230976e+28	
35291.88167	1378.080002	5.671800011e+18	-3.702900022	9.3e-06	1.262377e+26	9.329098e+25	8.396374e+25	9.327244e+24	1.814481e+25	1.480186e+25	1.577971e+25	1.166137e+25	1.049547e+25	1.165905e+24	2.268102e+24	1.850232e+24	0.1172539	5.446623e+23	3.605022e-13	0.004999394	3.926382e+19	3.120892e-08	0.004999394	1.068907e-13	5.197823e+11	1.217433e+08	6.262355e+09	7.223461e-07	9.619412e-13	2.662012e-19	0.5	0.5	0.04463441	1	18.22587	9.414652e+26	2.230976e+28	
35291.882	1387.040002	5.738400012e+18	-3.855200022	9.3e-06	1.262377e+26	9.329098e+25	8.395543e+25	9.335557e+24	1.81448e+25	1.480187e+25	1.577971e+25	1.166137e+25	1.049443e+25	1.166945e+24	2.2681e+24	1.850234e+24	0.117254	5.446623e+23	3.64814e-13	0.004999742	3.926382e+19	3.120964e-08	0.004999742	1.107722e-13	5.197816e+11	1.217434e+08	6.262367e+09	7.223466e-07	9.619425e-13	2.662017e-19	0.5	0.5	0.04463444	1	18.22587	9.414652e+26	2.230976e+28	
35291.88233	1396.000002	5.805000011e+18	-4.007500025	9.3e-06	1.262377e+26	9.329098e+25	8.39463e+25	9.344682e+24	1.814479e+25	1.480189e+25	1.577971e+25	1.166137e+25	1.049329e+25	1.168085e+24	2.268098e+24	1.850236e+24	0.1172542	5.446623e+23	3.692501e-13	0.005095037	3.924843e+19	3.141079e-08	0.005095037	1.148624e-13	5.197808e+11	1.217435e+08	6.262382e+09	7.223472e-07	9.619439e-13	2.662023e-19	0.5	0.5	0.04463447	1	18.22587	9.414652e+26	2.230976e+28	
35291.88265	1404.960002	5.871600012e+18	-4.159800025	9.3e-06	1.262377e+26	9.329098e+25	8.39363e+25	9.354684e+24	1.814477e+25	1.480191e+25	1.577971e+25	1.166137e+25	1.049204e+25	1.169336e+24	2.268096e+24	1.850239e+24	0.1172543	5.446623e+23	3.738551e-13	0.005095457	3.924843e+19	3.141165e-08	0.005095457	1.192136e-13	5.197799e+11	1.217436e+08	6.262399e+09	7.223478e-07	9.619456e-13	2.66203e-19	0.5	0.5	0.04463451	1	18.22587	9.414652e+26	2.230976e+28	
35291.88298	1413.920002	5.938200012e+18	-4.312100027	9.3e-06	1.262377e+26	9.329098e+25	8.392534e+25	9.365637e+24	1.814475e+25	1.480193e+25	1.577971e+25	1.166137e+25	1.049067e+25	1.170705e+24	2.268094e+24	1.850242e+24	0.1172545	5.446623e+23	3.785994e-13	0.005095917	3.924843e+19	3.141259e-08	0.005095917	1.2381e-13	5.197789e+11	1.217437e+08	6.262418e+09	7.223485e-07	9.619475e-13	2.662038e-19	0.5	0.5	0.04463455	1	18.22587	9.414652e+26	2.230976e+28	
35291.88331	1422.880002	6.004800013e+18	-4.464400027	9.3e-06	1.262377e+26	9.329098e+25	8.391336e+25	9.37762e+24	1.814473e+25	1.480196e+25	1.577971e+25	1.166137e+25	1.048917e+25	1.172202e+24	2.268091e+24	1.850245e+24	0.1172547	5.446623e+23	3.835036e-13	0.005096421	3.924843e+19	3.141363e-08	0.005096421	1.286839e-13	5.197777e+11	1.217439e+08	6.26244e+09	7.223493e-07	9.619497e-13	2.662047e-19	0.5	0.5	0.0446346	1	18.22587	9.414652e+26	2.230976e+28	
35291.88364	1431.840002	6.071400013e+18	-4.616700029	9.3e-06	1.262377e+26	9.329097e+25	8.390026e+25	9.390718e+24	1.81447e+25	1.480199e+25	1.577971e+25	1.166137e+25	1.048753e+25	1.17384e+24	2.268088e+24	1.850249e+24	0.1172549	5.446623e+23	3.885632e-13	0.005193052	3.923286e+19	3.161511e-08	0.005193052	1.338447e-13	5.197763e+11	1.21744e+08	6.262465e+09	7.223503e-07	9.619522e-13	2.662058e-19	0.5	0.5	0.04463466	1	18.22587	9.414652e+26	2.230976e+28	
35291.88397	1440.800002	6.138000014e+18	-4.769000029	9.3e-06	1.262377e+26	9.329097e+25	8.388595e+25	9.405025e+24	1.814467e+25	1.480202e+25	1.577971e+25	1.166137e+25	1.048574e+25	1.175628e+24	2.268084e+24	1.850253e+24	0.1172552	5.446623e+23	3.938274e-13	0.005193655	3.923286e+19	3.161633e-08	0.005193655	1.393586e-13	5.197748e+11	1.217442e+08	6.262494e+09	7.223514e-07	9.619551e-13	2.662069e-19	0.5	0.5	0.04463473	1	18.22587	9.414652e+26	2.230976e+28	
35291.8843	1449.760002	6.204600015e+18	-4.921300029	9.3e-06	1.262377e+26	9.329097e+25	8.387033e+25	9.420642e+24	1.814464e+25	1.480206e+25	1.577971e+25	1.166137e+25	1.048379e+25	1.17758e+24	2.26808e+24	1.850258e+24	0.1172555	5.446623e+23	3.992655e-13	0.005194313	3.923286e+19	3.161767e-08	0.005194313	1.452116e-13	5.19773e+11	1.217443e+08	6.262526e+09	7.223526e-07	9.619583e-13	2.662083e-19	0.5	0.5	0.0446348	1	18.22587	9.414652e+26	2.230976e+28	
35291.88463	1458.720002	6.271200015e+18	-5.073600031	9.3e-06	1.262377e+26	9.329097e+25	8.385328e+25	9.437683e+24	1.81446e+25	1.48021e+25	1.577971e+25	1.166137e+25	1.048166e+25	1.17971e+24	2.268075e+24	1.850263e+24	0.1172558	5.446623e+23	4.049012e-13	0.005195032	3.923286e+19	3.161913e-08	0.005195032	1.514479e-13	5.197711e+11	1.217446e+08	6.262563e+09	7.223539e-07	9.61962e-13	2.662098e-19	0.5	0.5	0.04463489	1	18.22587	9.414652e+26	2.230976e+28	
35291.88496	1467.680002	6.337800016e+18	-5.225900032	9.3e-06	1.262377e+26	9.329096e+25	8.38347e+25	9.456266e+24	1.814456e+25	1.480215e+25	1.577971e+25	1.166137e+25	1.047934e+25	1.182033e+24	2.26807e+24	1.850269e+24	0.1172562	5.446623e+23	4.107309e-13	0.005293077	3.921709e+19	3.182107e-08	0.005293077	1.58084e-13	5.197688e+11	1.217448e+08	6.262604e+09	7.223555e-07	9.619661e-13	2.662115e-19	0.5	0.5	0.04463498	1	18.22587	9.414652e+26	2.230976e+28	
35291.88529	1476.640002	6.404400015e+18	-5.378200034	9.3e-06	1.262377e+26	9.329096e+25	8.381443e+25	9.476526e+24	1.814451e+25	1.480221e+25	1.577971e+25	1.166137e+25	1.04768e+25	1.184566e+24	2.268064e+24	1.850276e+24	0.1172567	5.446623e+23	4.168084e-13	0.005293932	3.921709e+19	3.182278e-08	0.005293932	1.652058e-13	5.197663e+11	1.21745e+08	6.262651e+09	7.223572e-07	9.619707e-13	2.662134e-19	0.5	0.5	0.04463509	1	18.22587	9.414652e+26	2.230976e+28	
35291.88562	1485.600002	6.471000016e+18	-5.530500034	9.3e-06	1.262377e+26	9.329095e+25	8.379235e+25	9.498606e+24	1.814445e+25	1.480227e+25	1.577971e+25	1.166137e+25	1.047404e+25	1.187326e+24	2.268057e+24	1.850284e+24	0.1172571	5.446623e+23	4.231026e-13	0.005294864	3.921709e+19	3.182465e-08	0.005294864	1.728036e-13	5.197636e+11	1.217453e+08	6.262703e+09	7.223592e-07	9.619759e-13	2.662156e-19	0.5	0.5	0.04463521	1	18.22587	9.414652e+26	2.230976e+28	
35291.88594	1494.560003	6.537600016e+18	-5.682800036	9.3e-06	1.262377e+26	9.329095e+25	8.376828e+25	9.522666e+24	1.814439e+25	1.480234e+25	1.577971e+25	1.166137e+25	1.047104e+25	1.190333e+24	2.268049e+24	1.850292e+24	0.1172577	5.446623e+23	4.296244e-13	0.005394328	3.920112e+19	3.202704e-08	0.005394328	1.809184e-13	5.197604e+11	1.217456e+08	6.26276e+09	7.223613e-07	9.619816e-13	2.66218e-19	0.5	0.5	0.04463535	1	18.22587	9.414652e+26	2.230976e+28	
35291.88627	1503.520003	6.604200017e+18	-5.835100036	9.3e-06	1.262377e+26	9.329094e+25	8.374207e+25	9.548876e+24	1.814432e+25	1.480241e+25	1.577971e+25	1.166137e+25	1.046776e+25	1.19361e+24	2.26804e+24	1.850301e+24	0.1172583	5.446623e+23	4.364321e-13	0.005395435	3.920112e+19	3.202923e-08	0.005395435	1.896557e-13	5.19757e+11	1.21746e+08	6.262825e+09	7.223637e-07	9.61988e-13	2.662206e-19	0.5	0.5	0.04463549	1	18.22587	9.414652e+26	2.230976e+28	
35291.8866	1512.480003	6.670800017e+18	-5.987400038	9.3e-06	1.262377e+26	9.329094e+25	8.371351e+25	9.577427e+24	1.814425e+25	1.48025e+25	1.577971e+25	1.166137e+25	1.046419e+25	1.197178e+24	2.268031e+24	1.850312e+24	0.1172589	5.446623e+23	4.434933e-13	0.005396641	3.920112e+19	3.203161e-08	0.005396641	1.99011e-13	5.197532e+11	1.217464e+08	6.262896e+09	7.223664e-07	9.619951e-13	2.662236e-19	0.5	0.5	0.04463566	1	18.22587	9.414652e+26	2.230976e+28	
35291.88693	1521.440003	6.737400018e+18	-6.139700038	9.3e-06	1.262377e+26	9.329093e+25	8.368241e+25	9.608524e+24	1.814416e+25	1.480259e+25	1.577971e+25	1.166137e+25	1.04603e+25	1.201066e+24	2.268021e+24	1.850323e+24	0.1172597	5.446623e+23	4.508205e-13	0.005497604	3.918495e+19	3.223457e-08	0.005497604	2.090389e-13	5.197489e+11	1.217468e+08	6.262974e+09	7.223693e-07	9.620029e-13	2.662268e-19	0.5	0.5	0.04463584	1	18.22588	9.414652e+26	2.230976e+28	
35291.88726	1530.400003	6.804000019e+18	-6.29200004	9.3e-06	1.262377e+26	9.329092e+25	8.364853e+25	9.642393e+24	1.814407e+25	1.480269e+25	1.577971e+25	1.166137e+25	1.045607e+25	1.205299e+24	2.268009e+24	1.850336e+24	0.1172605	5.446623e+23	4.584769e-13	0.005499035	3.918495e+19	3.223736e-08	0.005499035	2.198712e-13	5.197443e+11	1.217473e+08	6.26306e+09	7.223725e-07	9.620115e-13	2.662304e-19	0.5	0.5	0.04463604	1	18.22588	9.414652e+26	2.230976e+28	
35291.88759	1539.360003	6.870600019e+18	-6.444300041	9.3e-06	1.262377e+26	9.329092e+25	8.361164e+25	9.679279e+24	1.814397e+25	1.48028e+25	1.577971e+25	1.166136e+25	1.045145e+25	1.20991e+24	2.267997e+24	1.85035e+24	0.1172613	5.446623e+23	4.664117e-13	0.005601442	3.916858e+19	3.244077e-08	0.005601442	2.314857e-13	5.197393e+11	1.217478e+08	6.263154e+09	7.22376e-07	9.620208e-13	2.662342e-19	0.5	0.5	0.04463625	1	18.22588	9.414652e+26	2.230976e+28	
35291.88792	1548.320003	6.93720002e+18	-6.596600043	9.3e-06	1.262377e+26	9.329091e+25	8.357145e+25	9.719453e+24	1.814386e+25	1.480292e+25	1.577971e+25	1.166136e+25	1.044643e+25	1.214932e+24	2.267983e+24	1.850365e+24	0.1172623	5.446623e+23	4.747074e-13	0.005603139	3.916858e+19	3.244404e-08	0.005603139	2.440585e-13	5.197338e+11	1.217483e+08	6.263256e+09	7.223799e-07	9.62031e-13	2.662385e-19	0.5	0.5	0.04463649	1	18.22588	9.414652e+26	2.230976e+28	
35291.88825	1557.280003	7.00380002e+18	-6.748900043	9.3e-06	1.262377e+26	9.32909e+25	8.352769e+25	9.763207e+24	1.814374e+25	1.480305e+25	1.577971e+25	1.166136e+25	1.044096e+25	1.220401e+24	2.267968e+24	1.850381e+24	0.1172633	5.446623e+23	4.833298e-13	0.005604987	3.916858e+19	3.244761e-08	0.005604987	2.576005e-13	5.197278e+11	1.217489e+08	6.263366e+09	7.22384e-07	9.62042e-13	2.66243e-19	0.5	0.5	0.04463675	1	18.22588	9.414652e+26	2.230976e+28	
35291.88858	1566.240003	7.07040002e+18	-6.901200043	9.3e-06	1.262377e+26	9.329089e+25	8.348002e+25	9.810862e+24	1.814362e+25	1.480319e+25	1.577971e+25	1.166136e+25	1.0435e+25	1.226358e+24	2.267952e+24	1.850399e+24	0.1172644	5.446623e+23	4.922948e-13	0.005709083	3.915201e+19	3.265186e-08	0.005709083	2.722022e-13	5.197214e+11	1.217496e+08	6.263485e+09	7.223884e-07	9.620538e-13	2.662479e-19	0.5	0.5	0.04463702	1	18.22588	9.414652e+26	2.230976e+28	
35291.88891	1575.200003	7.13700002e+18	-7.053500045	9.3e-06	1.262377e+26	9.329087e+25	8.342811e+25	9.862768e+24	1.814348e+25	1.480334e+25	1.577971e+25	1.166136e+25	1.042851e+25	1.232846e+24	2.267935e+24	1.850417e+24	0.1172656	5.446623e+23	5.016749e-13	0.005711276	3.915201e+19	3.265604e-08	0.005711276	2.880601e-13	5.197146e+11	1.217503e+08	6.263612e+09	7.223932e-07	9.620665e-13	2.662532e-19	0.5	0.5	0.04463731	1	18.22588	9.414652e+26	2.230976e+28	
35291.88923	1584.160003	7.203600021e+18	-7.205800045	9.3e-06	1.262377e+26	9.329086e+25	8.337155e+25	9.919308e+24	1.814334e+25	1.48035e+25	1.577971e+25	1.166136e+25	1.042144e+25	1.239913e+24	2.267917e+24	1.850437e+24	0.1172669	5.446623e+23	5.114157e-13	0.005816974	3.913524e+19	3.286095e-08	0.005816974	3.051673e-13	5.197073e+11	1.21751e+08	6.263748e+09	7.223982e-07	9.6208e-13	2.662588e-19	0.5	0.5	0.04463763	1	18.22588	9.414652e+26	2.230976e+28	
35291.88956	1593.120003	7.270200022e+18	-7.358100047	9.3e-06	1.262377e+26	9.329085e+25	8.330995e+25	9.980897e+24	1.814319e+25	1.480367e+25	1.577971e+25	1.166136e+25	1.041374e+25	1.247612e+24	2.267898e+24	1.850458e+24	0.1172682	5.446623e+23	5.215933e-13	0.005924093	3.911826e+19	3.306622e-08	0.005924093	3.237516e-13	5.196996e+11	1.217518e+08	6.26389e+09	7.224036e-07	9.620942e-13	2.662647e-19	0.5	0.5	0.04463796	1	18.22588	9.414652e+26	2.230976e+28	
35291.88989	1602.080003	7.336800022e+18	-7.510400048	9.3e-06	1.262377e+26	9.329083e+25	8.324284e+25	1.004799e+25	1.814303e+25	1.480384e+25	1.577971e+25	1.166135e+25	1.040536e+25	1.255999e+24	2.267878e+24	1.85048e+24	0.1172696	5.446623e+23	5.32231e-13	0.005926927	3.911826e+19	3.307149e-08	0.005926926	3.439667e-13	5.196916e+11	1.217526e+08	6.26404e+09	7.224092e-07	9.621091e-13	2.662709e-19	0.5	0.5	0.0446383	1	18.22588	9.414652e+26	2.230976e+28	
35291.89022	1611.040003	7.403400023e+18	-7.66270005	9.3e-06	1.262377e+26	9.329082e+25	8.316974e+25	1.012108e+25	1.814286e+25	1.480402e+25	1.577971e+25	1.166135e+25	1.039622e+25	1.265135e+24	2.267858e+24	1.850503e+24	0.117271	5.446623e+23	5.432903e-13	0.006035783	3.910108e+19	3.327761e-08	0.006035783	3.658574e-13	5.196833e+11	1.217535e+08	6.264195e+09	7.22415e-07	9.621245e-13	2.662773e-19	0.5	0.5	0.04463866	1	18.22588	9.414652e+26	2.230976e+28	
35291.89055	1620.000003	7.470000023e+18	-7.81500005	9.3e-06	1.262377e+26	9.32908e+25	8.309009e+25	1.02007e+25	1.81427e+25	1.480421e+25	1.577971e+25	1.166135e+25	1.038626e+25	1.275088e+24	2.267837e+24	1.850526e+24	0.1172725	5.446623e+23	5.548786e-13	0.006039146	3.910108e+19	3.328379e-08	0.006039146	3.897712e-13	5.196747e+11	1.217544e+08	6.264354e+09	7.224209e-07	9.621404e-13	2.662839e-19	0.5	0.5	0.04463903	1	18.22588	9.414652e+26	2.230976e+28	
