Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.37	1273	0	0	0	100000	1.99307	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00693	0	5.639052e-22	0	2.914024e-22	5.639052e-22	-493.4793	0	-500.5854	-493.4793	21242.61	78208.89	0.001	17997.81	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.38	1273	0	0	0	100000	1.99318	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00682	0	6.020133e-22	0	3.070085e-22	6.020133e-22	-492.7872	0	-500.0332	-492.7872	21241.43	78208.89	0.001	17996.82	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.39	1273	0	0	0	100000	1.99329	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00671	0	6.431521e-22	0	3.237023e-22	6.431521e-22	-492.0875	0	-499.4728	-492.0875	21240.26	78208.89	0.001	17995.82	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.4	1273	0	0	0	100000	1.9934	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0066	0	6.876247e-22	0	3.415785e-22	6.876247e-22	-491.3799	0	-498.9039	-491.3799	21239.09	78208.89	0.001	17994.83	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.41	1273	0	0	0	100000	1.99351	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00649	0	7.357722e-22	0	3.607414e-22	7.357722e-22	-490.6636	0	-498.3262	-490.6636	21237.92	78208.89	0.001	17993.84	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.42	1273	0	0	0	100000	1.99362	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00638	0	7.879195e-22	0	3.813067e-22	7.879195e-22	-489.9388	0	-497.7394	-489.9388	21236.75	78208.89	0.001	17992.84	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.43	1273	0	0	0	100000	1.99373	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00627	0	8.444849e-22	0	4.034027e-22	8.444849e-22	-489.205	0	-497.1432	-489.205	21235.58	78208.89	0.001	17991.85	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.44	1273	0	0	0	100000	1.99384	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00616	0	9.058192e-22	0	4.271716e-22	9.058192e-22	-488.4629	0	-496.5373	-488.4629	21234.4	78208.89	0.001	17990.86	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.45	1273	0	0	0	100000	1.99395	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00605	0	9.725187e-22	0	4.527719e-22	9.725187e-22	-487.7109	0	-495.9213	-487.7109	21233.23	78208.89	0.001	17989.87	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.46	1273	0	0	0	100000	1.99406	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00594	0	1.045094e-21	0	4.803802e-22	1.045094e-21	-486.9492	0	-495.2949	-486.9492	21232.06	78208.89	0.001	17988.87	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.47	1273	0	0	0	100000	1.99417	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00583	0	1.124085e-21	0	5.101936e-22	1.124085e-21	-486.178	0	-494.6576	-486.178	21230.89	78208.89	0.001	17987.88	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.48	1273	0	0	0	100000	1.99428	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00572	0	1.210175e-21	0	5.42433e-22	1.210175e-21	-485.3969	0	-494.0091	-485.3969	21229.72	78208.89	0.001	17986.89	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.49	1273	0	0	0	100000	1.99439	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00561	0	1.30411e-21	0	5.773457e-22	1.30411e-21	-484.6057	0	-493.3489	-484.6057	21228.55	78208.89	0.001	17985.9	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.5	1273	0	0	0	100000	1.9945	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0055	0	1.406813e-21	0	6.152099e-22	1.406813e-21	-483.8034	0	-492.6766	-483.8034	21227.38	78208.89	0.001	17984.91	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.51	1273	0	0	0	100000	1.99461	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00539	0	1.519122e-21	0	6.56339e-22	1.519122e-21	-482.9904	0	-491.9917	-482.9904	21226.21	78208.89	0.001	17983.91	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.52	1273	0	0	0	100000	1.99472	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00528	0	1.642189e-21	0	7.010867e-22	1.642189e-21	-482.166	0	-491.2936	-482.166	21225.04	78208.89	0.001	17982.92	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.53	1273	0	0	0	100000	1.99483	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00517	0	1.777116e-21	0	7.498532e-22	1.777116e-21	-481.3302	0	-490.5819	-481.3302	21223.87	78208.89	0.001	17981.93	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.54	1273	0	0	0	100000	1.99494	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00506	0	1.925452e-21	0	8.030928e-22	1.925452e-21	-480.4817	0	-489.856	-480.4817	21222.7	78208.89	0.001	17980.94	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.55	1273	0	0	0	100000	1.99505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00495	0	2.0885e-21	0	8.613223e-22	2.0885e-21	-479.6214	0	-489.1151	-479.6214	21221.53	78208.89	0.001	17979.95	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.56	1273	0	0	0	100000	1.99516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00484	0	2.268122e-21	0	9.25131e-22	2.268122e-21	-478.7481	0	-488.3587	-478.7481	21220.36	78208.89	0.001	17978.96	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.57	1273	0	0	0	100000	1.99527	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00473	0	2.466314e-21	0	9.951933e-22	2.466314e-21	-477.8615	0	-487.5861	-477.8615	21219.19	78208.89	0.001	17977.96	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.58	1273	0	0	0	100000	1.99538	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00462	0	2.685348e-21	0	1.072283e-21	2.685348e-21	-476.9609	0	-486.7965	-476.9609	21218.02	78208.89	0.001	17976.97	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.59	1273	0	0	0	100000	1.99549	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00451	0	2.927821e-21	0	1.157291e-21	2.927821e-21	-476.0459	0	-485.989	-476.0459	21216.85	78208.89	0.001	17975.98	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.6	1273	0	0	0	100000	1.9956	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0044	0	3.196716e-21	0	1.251245e-21	3.196716e-21	-475.116	0	-485.1629	-475.116	21215.68	78208.89	0.001	17974.99	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.61	1273	0	0	0	100000	1.99571	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00429	0	3.495461e-21	0	1.355337e-21	3.495461e-21	-474.1704	0	-484.3171	-474.1704	21214.51	78208.89	0.001	17974	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.62	1273	0	0	0	100000	1.99582	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00418	0	3.827722e-21	0	1.470955e-21	3.827722e-21	-473.2093	0	-483.4507	-473.2093	21213.34	78208.89	0.001	17973.01	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.63	1273	0	0	0	100000	1.99593	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00407	0	4.198397e-21	0	1.599715e-21	4.198397e-21	-472.231	0	-482.5626	-472.231	21212.17	78208.89	0.001	17972.02	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.64	1273	0	0	0	100000	1.99604	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00396	0	4.612818e-21	0	1.743516e-21	4.612818e-21	-471.2346	0	-481.6516	-471.2346	21211	78208.89	0.001	17971.03	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.65	1273	0	0	0	100000	1.99615	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00385	0	5.076926e-21	0	1.904589e-21	5.076926e-21	-470.2199	0	-480.7164	-470.2199	21209.83	78208.89	0.001	17970.04	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.66	1273	0	0	0	100000	1.99626	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00374	0	5.597886e-21	0	2.085575e-21	5.597886e-21	-469.1861	0	-479.7556	-469.1861	21208.66	78208.89	0.001	17969.05	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.67	1273	0	0	0	100000	1.99637	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00363	0	6.184603e-21	0	2.289609e-21	6.184603e-21	-468.1311	0	-478.7678	-468.1311	21207.49	78208.89	0.001	17968.06	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.68	1273	0	0	0	100000	1.99648	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00352	0	6.846388e-21	0	2.520434e-21	6.846388e-21	-467.0551	0	-477.7512	-467.0551	21206.33	78208.89	0.001	17967.07	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.69	1273	0	0	0	100000	1.99659	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00341	0	7.595308e-21	0	2.782544e-21	7.595308e-21	-465.9564	0	-476.7041	-465.9564	21205.16	78208.89	0.001	17966.08	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.7	1273	0	0	0	100000	1.9967	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0033	0	8.445341e-21	0	3.081358e-21	8.445341e-21	-464.8336	0	-475.6245	-464.8336	21203.99	78208.89	0.001	17965.09	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.71	1273	0	0	0	100000	1.99681	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00319	0	9.412617e-21	0	3.423458e-21	9.412617e-21	-463.6859	0	-474.5102	-463.6859	21202.82	78208.89	0.001	17964.1	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.72	1273	0	0	0	100000	1.99692	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00308	0	1.051788e-20	0	3.816881e-21	1.051788e-20	-462.5108	0	-473.3589	-462.5108	21201.65	78208.89	0.001	17963.11	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.73	1273	0	0	0	100000	1.99703	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00297	0	1.17854e-20	0	4.271514e-21	1.17854e-20	-461.3065	0	-472.1679	-461.3065	21200.49	78208.89	0.001	17962.12	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.74	1273	0	0	0	100000	1.99714	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00286	0	1.324424e-20	0	4.799604e-21	1.324424e-20	-460.0713	0	-470.9342	-460.0713	21199.32	78208.89	0.001	17961.13	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.75	1273	0	0	0	100000	1.99725	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00275	0	1.492877e-20	0	5.416439e-21	1.492877e-20	-458.8041	0	-469.6546	-458.8041	21198.15	78208.89	0.001	17960.14	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.76	1273	0	0	0	100000	1.99736	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00264	0	1.688522e-20	0	6.141262e-21	1.688522e-20	-457.5007	0	-468.3253	-457.5007	21196.98	78208.89	0.001	17959.15	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.77	1273	0	0	0	100000	1.99747	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00253	0	1.916535e-20	0	6.99851e-21	1.916535e-20	-456.16	0	-466.9424	-456.16	21195.82	78208.89	0.001	17958.17	3715187	0	0	0	0	0	0	0	0	0	0	0	
