Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35204.4506	1073	4.19e+18	-1.5	1.027e-05	1.274457e+26	1.048754e+26	9.648971e+25	8.385672e+24	2.257037e+25	0	1.593072e+25	1.310942e+25	1.206121e+25	1.048209e+24	2.821296e+24	0	0	5.51564e+23	5.50688e-10	0.0003858346	1.700607e+12	5.111359e+07	2.509313e+09	5.328593e-07	5.234593e-13	1.068591e-19	0.8901986	-nan	0.05308434	-nan	-nan	0	0	1.593072e+25	1.298666e+25	1.298666e+25	0	2.94406e+24	0	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.048792e+26	9.649332e+25	8.385912e+24	2.257173e+25	0	1.593137e+25	1.31099e+25	1.206166e+25	1.048239e+24	2.821466e+24	0	0	5.515591e+23	5.506949e-10	0.0003858457	1.700431e+12	5.112195e+07	2.5098e+09	5.328936e-07	5.235266e-13	1.068797e-19	0.8902211	-nan	0.05308909	-nan	-nan	0	0	1.593137e+25	1.298713e+25	1.298713e+25	0	2.944236e+24	0	
35207.3306	1073	4.19e+18	-1.5	1.027e-05	1.274562e+26	1.048831e+26	9.649693e+25	8.386153e+24	2.257309e+25	0	1.593202e+25	1.311038e+25	1.206212e+25	1.048269e+24	2.821636e+24	0	0	5.515542e+23	5.507018e-10	0.0003858568	1.700256e+12	5.113032e+07	2.510287e+09	5.329278e-07	5.23594e-13	1.069004e-19	0.8902435	-nan	0.05309384	-nan	-nan	0	0	1.593202e+25	1.298761e+25	1.298761e+25	0	2.944413e+24	0	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.048869e+26	9.650054e+25	8.386393e+24	2.257445e+25	0	1.593267e+25	1.311087e+25	1.206257e+25	1.048299e+24	2.821807e+24	0	0	5.515492e+23	5.507087e-10	0.0003858679	1.70008e+12	5.113869e+07	2.510774e+09	5.329621e-07	5.236613e-13	1.06921e-19	0.8902659	-nan	0.05309859	-nan	-nan	0	0	1.593267e+25	1.298808e+25	1.298808e+25	0	2.944589e+24	0	
35210.2106	1073	4.19e+18	-1.5	1.027e-05	1.274666e+26	1.048908e+26	9.650415e+25	8.386634e+24	2.257581e+25	0	1.593332e+25	1.311135e+25	1.206302e+25	1.048329e+24	2.821977e+24	0	0	5.515443e+23	5.507156e-10	0.0003858789	1.699904e+12	5.114706e+07	2.511261e+09	5.329963e-07	5.237286e-13	1.069416e-19	0.8902884	-nan	0.05310334	-nan	-nan	0	0	1.593332e+25	1.298856e+25	1.298856e+25	0	2.944766e+24	0	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.048946e+26	9.650776e+25	8.386875e+24	2.257718e+25	0	1.593398e+25	1.311183e+25	1.206347e+25	1.048359e+24	2.822147e+24	0	0	5.515394e+23	5.507225e-10	0.00038589	1.699728e+12	5.115544e+07	2.511748e+09	5.330306e-07	5.237959e-13	1.069622e-19	0.8903108	-nan	0.05310809	-nan	-nan	0	0	1.593398e+25	1.298903e+25	1.298903e+25	0	2.944942e+24	0	
35213.0906	1073	4.19e+18	-1.5	1.027e-05	1.27477e+26	1.048985e+26	9.651137e+25	8.387115e+24	2.257854e+25	0	1.593463e+25	1.311231e+25	1.206392e+25	1.048389e+24	2.822317e+24	0	0	5.515345e+23	5.507294e-10	0.0003859011	1.699553e+12	5.116381e+07	2.512236e+09	5.330649e-07	5.238632e-13	1.069828e-19	0.8903332	-nan	0.05311284	-nan	-nan	0	0	1.593463e+25	1.298951e+25	1.298951e+25	0	2.945119e+24	0	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.049023e+26	9.651498e+25	8.387356e+24	2.25799e+25	0	1.593528e+25	1.311279e+25	1.206437e+25	1.048419e+24	2.822488e+24	0	0	5.515296e+23	5.507362e-10	0.0003859121	1.699377e+12	5.117218e+07	2.512723e+09	5.330991e-07	5.239306e-13	1.070035e-19	0.8903556	-nan	0.05311759	-nan	-nan	0	0	1.593528e+25	1.298998e+25	1.298998e+25	0	2.945295e+24	0	
35215.9706	1073	4.19e+18	-1.5	1.027e-05	1.274874e+26	1.049062e+26	9.651859e+25	8.387596e+24	2.258126e+25	0	1.593593e+25	1.311327e+25	1.206482e+25	1.04845e+24	2.822658e+24	0	0	5.515247e+23	5.507431e-10	0.0003859232	1.699202e+12	5.118056e+07	2.51321e+09	5.331334e-07	5.239979e-13	1.070241e-19	0.890378	-nan	0.05312234	-nan	-nan	0	0	1.593593e+25	1.299046e+25	1.299046e+25	0	2.945472e+24	0	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.0491e+26	9.65222e+25	8.387837e+24	2.258262e+25	0	1.593658e+25	1.311375e+25	1.206527e+25	1.04848e+24	2.822828e+24	0	0	5.515198e+23	5.5075e-10	0.0003859343	1.699026e+12	5.118894e+07	2.513698e+09	5.331676e-07	5.240652e-13	1.070447e-19	0.8904004	-nan	0.05312709	-nan	-nan	0	0	1.593658e+25	1.299093e+25	1.299093e+25	0	2.945648e+24	0	
35218.8506	1073	4.19e+18	-1.5	1.027e-05	1.274979e+26	1.049139e+26	9.652581e+25	8.388077e+24	2.258399e+25	0	1.593723e+25	1.311424e+25	1.206573e+25	1.04851e+24	2.822998e+24	0	0	5.515149e+23	5.507569e-10	0.0003859453	1.69885e+12	5.119731e+07	2.514186e+09	5.332019e-07	5.241326e-13	1.070653e-19	0.8904229	-nan	0.05313184	-nan	-nan	0	0	1.593723e+25	1.299141e+25	1.299141e+25	0	2.945825e+24	0	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.049177e+26	9.652942e+25	8.388318e+24	2.258535e+25	0	1.593789e+25	1.311472e+25	1.206618e+25	1.04854e+24	2.823169e+24	0	0	5.5151e+23	5.507638e-10	0.0003859564	1.698675e+12	5.120569e+07	2.514673e+09	5.332361e-07	5.241999e-13	1.07086e-19	0.8904453	-nan	0.05313659	-nan	-nan	0	0	1.593789e+25	1.299188e+25	1.299188e+25	0	2.946002e+24	0	
35221.7306	1073	4.19e+18	-1.5	1.027e-05	1.275083e+26	1.049216e+26	9.653303e+25	8.388558e+24	2.258671e+25	0	1.593854e+25	1.31152e+25	1.206663e+25	1.04857e+24	2.823339e+24	0	0	5.515051e+23	5.507707e-10	0.0003859675	1.698499e+12	5.121407e+07	2.515161e+09	5.332704e-07	5.242673e-13	1.071066e-19	0.8904677	-nan	0.05314134	-nan	-nan	0	0	1.593854e+25	1.299236e+25	1.299236e+25	0	2.946178e+24	0	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.049254e+26	9.653664e+25	8.388799e+24	2.258807e+25	0	1.593919e+25	1.311568e+25	1.206708e+25	1.0486e+24	2.823509e+24	0	0	5.515002e+23	5.507776e-10	0.0003859785	1.698324e+12	5.122245e+07	2.515649e+09	5.333046e-07	5.243346e-13	1.071273e-19	0.8904901	-nan	0.0531461	-nan	-nan	0	0	1.593919e+25	1.299283e+25	1.299283e+25	0	2.946355e+24	0	
35224.6106	1073	4.19e+18	-1.5	1.027e-05	1.275187e+26	1.049293e+26	9.654025e+25	8.389039e+24	2.258944e+25	0	1.593984e+25	1.311616e+25	1.206753e+25	1.04863e+24	2.823679e+24	0	0	5.514953e+23	5.507845e-10	0.0003859896	1.698149e+12	5.123083e+07	2.516136e+09	5.333389e-07	5.24402e-13	1.071479e-19	0.8905125	-nan	0.05315085	-nan	-nan	0	0	1.593984e+25	1.299331e+25	1.299331e+25	0	2.946531e+24	0	
35226.0506	1073	4.19e+18	-1.5	1.027e-05	1.275239e+26	1.049331e+26	9.654386e+25	8.38928e+24	2.25908e+25	0	1.594049e+25	1.311664e+25	1.206798e+25	1.04866e+24	2.82385e+24	0	0	5.514904e+23	5.507914e-10	0.0003860007	1.697973e+12	5.123921e+07	2.516624e+09	5.333732e-07	5.244693e-13	1.071686e-19	0.8905349	-nan	0.0531556	-nan	-nan	0	0	1.594049e+25	1.299378e+25	1.299378e+25	0	2.946708e+24	0	
35227.4906	1073	4.19e+18	-1.5	1.027e-05	1.275292e+26	1.04937e+26	9.654747e+25	8.38952e+24	2.259216e+25	0	1.594114e+25	1.311712e+25	1.206843e+25	1.04869e+24	2.82402e+24	0	0	5.514855e+23	5.507983e-10	0.0003860117	1.697798e+12	5.12476e+07	2.517112e+09	5.334074e-07	5.245367e-13	1.071892e-19	0.8905573	-nan	0.05316035	-nan	-nan	0	0	1.594114e+25	1.299426e+25	1.299426e+25	0	2.946884e+24	0	
35228.9306	1073	4.19e+18	-1.5	1.027e-05	1.275344e+26	1.049408e+26	9.655108e+25	8.389761e+24	2.259352e+25	0	1.59418e+25	1.311761e+25	1.206889e+25	1.04872e+24	2.82419e+24	0	0	5.514805e+23	5.508052e-10	0.0003860228	1.697622e+12	5.125598e+07	2.5176e+09	5.334417e-07	5.246041e-13	1.072099e-19	0.8905797	-nan	0.0531651	-nan	-nan	0	0	1.59418e+25	1.299473e+25	1.299473e+25	0	2.947061e+24	0	
35230.3706	1073	4.19e+18	-1.5	1.027e-05	1.275396e+26	1.049447e+26	9.655469e+25	8.390001e+24	2.259489e+25	0	1.594245e+25	1.311809e+25	1.206934e+25	1.04875e+24	2.824361e+24	0	0	5.514756e+23	5.508121e-10	0.0003860339	1.697447e+12	5.126437e+07	2.518088e+09	5.334759e-07	5.246715e-13	1.072305e-19	0.8906021	-nan	0.05316985	-nan	-nan	0	0	1.594245e+25	1.299521e+25	1.299521e+25	0	2.947237e+24	0	
35231.8106	1073	4.19e+18	-1.5	1.027e-05	1.275448e+26	1.049485e+26	9.65583e+25	8.390242e+24	2.259625e+25	0	1.59431e+25	1.311857e+25	1.206979e+25	1.04878e+24	2.824531e+24	0	0	5.514707e+23	5.50819e-10	0.0003860449	1.697272e+12	5.127275e+07	2.518576e+09	5.335102e-07	5.247389e-13	1.072512e-19	0.8906245	-nan	0.0531746	-nan	-nan	0	0	1.59431e+25	1.299568e+25	1.299568e+25	0	2.947414e+24	0	
35233.2506	1073	4.19e+18	-1.5	1.027e-05	1.2755e+26	1.049524e+26	9.656191e+25	8.390482e+24	2.259761e+25	0	1.594375e+25	1.311905e+25	1.207024e+25	1.04881e+24	2.824701e+24	0	0	5.514658e+23	5.508259e-10	0.000386056	1.697097e+12	5.128114e+07	2.519065e+09	5.335444e-07	5.248062e-13	1.072718e-19	0.8906469	-nan	0.05317935	-nan	-nan	0	0	1.594375e+25	1.299616e+25	1.299616e+25	0	2.947591e+24	0	
35234.6906	1073	4.19e+18	-1.5	1.027e-05	1.275552e+26	1.049562e+26	9.656552e+25	8.390723e+24	2.259897e+25	0	1.59444e+25	1.311953e+25	1.207069e+25	1.04884e+24	2.824872e+24	0	0	5.514609e+23	5.508328e-10	0.0003860671	1.696921e+12	5.128953e+07	2.519553e+09	5.335787e-07	5.248736e-13	1.072925e-19	0.8906693	-nan	0.05318411	-nan	-nan	0	0	1.59444e+25	1.299664e+25	1.299664e+25	0	2.947767e+24	0	
35236.1306	1073	4.19e+18	-1.5	1.027e-05	1.275604e+26	1.049601e+26	9.656913e+25	8.390963e+24	2.260033e+25	0	1.594505e+25	1.312001e+25	1.207114e+25	1.04887e+24	2.825042e+24	0	0	5.51456e+23	5.508397e-10	0.0003860781	1.696746e+12	5.129792e+07	2.520041e+09	5.336129e-07	5.24941e-13	1.073132e-19	0.8906917	-nan	0.05318886	-nan	-nan	0	0	1.594505e+25	1.299711e+25	1.299711e+25	0	2.947944e+24	0	
35237.5706	1073	4.19e+18	-1.5	1.027e-05	1.275656e+26	1.049639e+26	9.657274e+25	8.391204e+24	2.26017e+25	0	1.594571e+25	1.312049e+25	1.207159e+25	1.0489e+24	2.825212e+24	0	0	5.514511e+23	5.508466e-10	0.0003860892	1.696571e+12	5.130631e+07	2.52053e+09	5.336472e-07	5.250084e-13	1.073338e-19	0.8907141	-nan	0.05319361	-nan	-nan	0	0	1.594571e+25	1.299759e+25	1.299759e+25	0	2.94812e+24	0	
35239.0106	1073	4.19e+18	-1.5	1.027e-05	1.275709e+26	1.049678e+26	9.657635e+25	8.391444e+24	2.260306e+25	0	1.594636e+25	1.312097e+25	1.207204e+25	1.048931e+24	2.825382e+24	0	0	5.514462e+23	5.508535e-10	0.0003861003	1.696396e+12	5.13147e+07	2.521018e+09	5.336815e-07	5.250758e-13	1.073545e-19	0.8907364	-nan	0.05319836	-nan	-nan	0	0	1.594636e+25	1.299806e+25	1.299806e+25	0	2.948297e+24	0	
35240.4506	1073	4.19e+18	-1.5	1.027e-05	1.275761e+26	1.049716e+26	9.657996e+25	8.391685e+24	2.260442e+25	0	1.594701e+25	1.312146e+25	1.20725e+25	1.048961e+24	2.825553e+24	0	0	5.514413e+23	5.508604e-10	0.0003861113	1.696221e+12	5.132309e+07	2.521507e+09	5.337157e-07	5.251433e-13	1.073752e-19	0.8907588	-nan	0.05320311	-nan	-nan	0	0	1.594701e+25	1.299854e+25	1.299854e+25	0	2.948473e+24	0	
35241.8906	1073	4.19e+18	-1.5	1.027e-05	1.275813e+26	1.049755e+26	9.658357e+25	8.391925e+24	2.260578e+25	0	1.594766e+25	1.312194e+25	1.207295e+25	1.048991e+24	2.825723e+24	0	0	5.514364e+23	5.508673e-10	0.0003861224	1.696045e+12	5.133148e+07	2.521995e+09	5.3375e-07	5.252107e-13	1.073959e-19	0.8907812	-nan	0.05320786	-nan	-nan	0	0	1.594766e+25	1.299901e+25	1.299901e+25	0	2.94865e+24	0	
35243.3306	1073	4.19e+18	-1.5	1.027e-05	1.275865e+26	1.049793e+26	9.658718e+25	8.392166e+24	2.260715e+25	0	1.594831e+25	1.312242e+25	1.20734e+25	1.049021e+24	2.825893e+24	0	0	5.514315e+23	5.508742e-10	0.0003861335	1.69587e+12	5.133988e+07	2.522484e+09	5.337842e-07	5.252781e-13	1.074165e-19	0.8908036	-nan	0.05321262	-nan	-nan	0	0	1.594831e+25	1.299949e+25	1.299949e+25	0	2.948827e+24	0	
35244.7706	1073	4.19e+18	-1.5	1.027e-05	1.275917e+26	1.049832e+26	9.659079e+25	8.392406e+24	2.260851e+25	0	1.594896e+25	1.31229e+25	1.207385e+25	1.049051e+24	2.826064e+24	0	0	5.514266e+23	5.508811e-10	0.0003861445	1.695695e+12	5.134827e+07	2.522972e+09	5.338185e-07	5.253455e-13	1.074372e-19	0.890826	-nan	0.05321737	-nan	-nan	0	0	1.594896e+25	1.299996e+25	1.299996e+25	0	2.949003e+24	0	
35246.2106	1073	4.19e+18	-1.5	1.027e-05	1.275969e+26	1.04987e+26	9.65944e+25	8.392647e+24	2.260987e+25	0	1.594962e+25	1.312338e+25	1.20743e+25	1.049081e+24	2.826234e+24	0	0	5.514217e+23	5.50888e-10	0.0003861556	1.69552e+12	5.135667e+07	2.523461e+09	5.338528e-07	5.25413e-13	1.074579e-19	0.8908483	-nan	0.05322212	-nan	-nan	0	0	1.594962e+25	1.300044e+25	1.300044e+25	0	2.94918e+24	0	
35247.6506	1073	4.19e+18	-1.5	1.027e-05	1.276021e+26	1.049909e+26	9.659801e+25	8.392887e+24	2.261124e+25	0	1.595027e+25	1.312386e+25	1.207475e+25	1.049111e+24	2.826404e+24	0	0	5.514168e+23	5.508949e-10	0.0003861667	1.695345e+12	5.136506e+07	2.52395e+09	5.33887e-07	5.254804e-13	1.074786e-19	0.8908707	-nan	0.05322687	-nan	-nan	0	0	1.595027e+25	1.300091e+25	1.300091e+25	0	2.949356e+24	0	
35249.0906	1073	4.19e+18	-1.5	1.027e-05	1.276073e+26	1.049947e+26	9.660162e+25	8.393128e+24	2.26126e+25	0	1.595092e+25	1.312434e+25	1.20752e+25	1.049141e+24	2.826575e+24	0	0	5.514119e+23	5.509018e-10	0.0003861777	1.69517e+12	5.137346e+07	2.524439e+09	5.339213e-07	5.255478e-13	1.074993e-19	0.8908931	-nan	0.05323163	-nan	-nan	0	0	1.595092e+25	1.300139e+25	1.300139e+25	0	2.949533e+24	0	
35250.5306	1073	4.19e+18	-1.5	1.027e-05	1.276126e+26	1.049986e+26	9.660523e+25	8.393368e+24	2.261396e+25	0	1.595157e+25	1.312482e+25	1.207565e+25	1.049171e+24	2.826745e+24	0	0	5.51407e+23	5.509087e-10	0.0003861888	1.694995e+12	5.138186e+07	2.524928e+09	5.339555e-07	5.256153e-13	1.0752e-19	0.8909155	-nan	0.05323638	-nan	-nan	0	0	1.595157e+25	1.300186e+25	1.300186e+25	0	2.94971e+24	0	
35251.9706	1073	4.19e+18	-1.5	1.027e-05	1.276178e+26	1.050025e+26	9.660884e+25	8.393608e+24	2.261532e+25	0	1.595222e+25	1.312531e+25	1.207611e+25	1.049201e+24	2.826915e+24	0	0	5.514021e+23	5.509155e-10	0.0003861998	1.69482e+12	5.139026e+07	2.525417e+09	5.339898e-07	5.256827e-13	1.075407e-19	0.8909378	-nan	0.05324113	-nan	-nan	0	0	1.595222e+25	1.300234e+25	1.300234e+25	0	2.949886e+24	0	
35253.4106	1073	4.19e+18	-1.5	1.027e-05	1.27623e+26	1.050063e+26	9.661245e+25	8.393849e+24	2.261669e+25	0	1.595287e+25	1.312579e+25	1.207656e+25	1.049231e+24	2.827086e+24	0	0	5.513972e+23	5.509224e-10	0.0003862109	1.694646e+12	5.139866e+07	2.525906e+09	5.34024e-07	5.257502e-13	1.075614e-19	0.8909602	-nan	0.05324588	-nan	-nan	0	0	1.595287e+25	1.300281e+25	1.300281e+25	0	2.950063e+24	0	
35254.8506	1073	4.19e+18	-1.5	1.027e-05	1.276282e+26	1.050102e+26	9.661606e+25	8.394089e+24	2.261805e+25	0	1.595352e+25	1.312627e+25	1.207701e+25	1.049261e+24	2.827256e+24	0	0	5.513923e+23	5.509293e-10	0.000386222	1.694471e+12	5.140706e+07	2.526395e+09	5.340583e-07	5.258176e-13	1.075821e-19	0.8909826	-nan	0.05325064	-nan	-nan	0	0	1.595352e+25	1.300329e+25	1.300329e+25	0	2.950239e+24	0	
35256.2906	1073	4.19e+18	-1.5	1.027e-05	1.276334e+26	1.05014e+26	9.661967e+25	8.39433e+24	2.261941e+25	0	1.595418e+25	1.312675e+25	1.207746e+25	1.049291e+24	2.827427e+24	0	0	5.513874e+23	5.509362e-10	0.000386233	1.694296e+12	5.141547e+07	2.526885e+09	5.340926e-07	5.258851e-13	1.076028e-19	0.8910049	-nan	0.05325539	-nan	-nan	0	0	1.595418e+25	1.300376e+25	1.300376e+25	0	2.950416e+24	0	
35257.7306	1073	4.19e+18	-1.5	1.027e-05	1.276386e+26	1.050179e+26	9.662328e+25	8.39457e+24	2.262078e+25	0	1.595483e+25	1.312723e+25	1.207791e+25	1.049321e+24	2.827597e+24	0	0	5.513825e+23	5.509431e-10	0.0003862441	1.694121e+12	5.142387e+07	2.527374e+09	5.341268e-07	5.259526e-13	1.076235e-19	0.8910273	-nan	0.05326014	-nan	-nan	0	0	1.595483e+25	1.300424e+25	1.300424e+25	0	2.950593e+24	0	
35259.1706	1073	4.19e+18	-1.5	1.027e-05	1.276438e+26	1.050217e+26	9.662689e+25	8.394811e+24	2.262214e+25	0	1.595548e+25	1.312771e+25	1.207836e+25	1.049351e+24	2.827767e+24	0	0	5.513776e+23	5.5095e-10	0.0003862552	1.693946e+12	5.143228e+07	2.527863e+09	5.341611e-07	5.2602e-13	1.076442e-19	0.8910497	-nan	0.05326489	-nan	-nan	0	0	1.595548e+25	1.300471e+25	1.300471e+25	0	2.950769e+24	0	
35260.6106	1073	4.19e+18	-1.5	1.027e-05	1.276491e+26	1.050256e+26	9.66305e+25	8.395051e+24	2.26235e+25	0	1.595613e+25	1.312819e+25	1.207881e+25	1.049381e+24	2.827938e+24	0	0	5.513727e+23	5.509569e-10	0.0003862662	1.693771e+12	5.144068e+07	2.528353e+09	5.341953e-07	5.260875e-13	1.076649e-19	0.891072	-nan	0.05326965	-nan	-nan	0	0	1.595613e+25	1.300519e+25	1.300519e+25	0	2.950946e+24	0	
35262.0506	1073	4.19e+18	-1.5	1.027e-05	1.276543e+26	1.050294e+26	9.663411e+25	8.395291e+24	2.262486e+25	0	1.595678e+25	1.312868e+25	1.207926e+25	1.049411e+24	2.828108e+24	0	0	5.513678e+23	5.509638e-10	0.0003862773	1.693597e+12	5.144909e+07	2.528842e+09	5.342296e-07	5.26155e-13	1.076856e-19	0.8910944	-nan	0.0532744	-nan	-nan	0	0	1.595678e+25	1.300566e+25	1.300566e+25	0	2.951123e+24	0	
35263.4906	1073	4.19e+18	-1.5	1.027e-05	1.276595e+26	1.050333e+26	9.663772e+25	8.395532e+24	2.262623e+25	0	1.595743e+25	1.312916e+25	1.207971e+25	1.049441e+24	2.828278e+24	0	0	5.513629e+23	5.509707e-10	0.0003862883	1.693422e+12	5.14575e+07	2.529332e+09	5.342639e-07	5.262225e-13	1.077063e-19	0.8911167	-nan	0.05327915	-nan	-nan	0	0	1.595743e+25	1.300614e+25	1.300614e+25	0	2.951299e+24	0	
35264.9306	1073	4.19e+18	-1.5	1.027e-05	1.276647e+26	1.050371e+26	9.664133e+25	8.395772e+24	2.262759e+25	0	1.595809e+25	1.312964e+25	1.208017e+25	1.049472e+24	2.828449e+24	0	0	5.51358e+23	5.509776e-10	0.0003862994	1.693247e+12	5.146591e+07	2.529821e+09	5.342981e-07	5.2629e-13	1.077271e-19	0.8911391	-nan	0.05328391	-nan	-nan	0	0	1.595809e+25	1.300661e+25	1.300661e+25	0	2.951476e+24	0	
35266.3706	1073	4.19e+18	-1.5	1.027e-05	1.276699e+26	1.05041e+26	9.664494e+25	8.396013e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.208062e+25	1.049502e+24	2.828619e+24	0	0	5.513531e+23	5.509845e-10	0.0003863105	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911614	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37073	1076.655	4.223550001e+18	-1.513749999	1.027e-05	1.276699e+26	1.05041e+26	9.649921e+25	8.541741e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.20624e+25	1.067718e+24	2.828619e+24	0	0	5.513531e+23	5.509897e-10	0.0003863215	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911614	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37085	1080.31	4.257100001e+18	-1.527499999	1.027e-05	1.276699e+26	1.05041e+26	9.634895e+25	8.692002e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.204362e+25	1.0865e+24	2.828619e+24	0	0	5.513531e+23	5.541593e-10	0.0003930268	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911614	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37098	1083.965	4.29065e+18	-1.541249999	1.027e-05	1.276699e+26	1.05041e+26	9.619354e+25	8.847408e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.202419e+25	1.105926e+24	2.828619e+24	0	0	5.513527e+23	5.5739e-10	0.0003999407	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911614	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37111	1087.62	4.3242e+18	-1.554999999	1.027e-05	1.276699e+26	1.05041e+26	9.603355e+25	9.0074e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.200419e+25	1.125925e+24	2.828619e+24	0	0	5.513519e+23	5.606926e-10	0.0004070914	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911614	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37123	1091.275	4.357750001e+18	-1.568749999	1.027e-05	1.276699e+26	1.05041e+26	9.586889e+25	9.172059e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.198361e+25	1.146507e+24	2.828619e+24	0	0	5.513506e+23	5.640526e-10	0.000414453	1.693073e+12	5.147432e+07	2.530311e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911615	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37136	1094.93	4.3913e+18	-1.582499999	1.027e-05	1.276699e+26	1.05041e+26	9.569949e+25	9.341461e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.196244e+25	1.167683e+24	2.828619e+24	0	0	5.513489e+23	5.674695e-10	0.0004220294	1.693072e+12	5.147432e+07	2.530312e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911615	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37149	1098.585	4.42485e+18	-1.596249999	1.027e-05	1.276699e+26	1.05041e+26	9.552527e+25	9.515682e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.194066e+25	1.18946e+24	2.828619e+24	0	0	5.513467e+23	5.709425e-10	0.000429824	1.693072e+12	5.147432e+07	2.530312e+09	5.343324e-07	5.263575e-13	1.077478e-19	0.8911615	-nan	0.05328866	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37162	1102.24	4.458399999e+18	-1.609999999	1.027e-05	1.276699e+26	1.05041e+26	9.534615e+25	9.6948e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.191827e+25	1.21185e+24	2.828619e+24	0	0	5.513441e+23	5.74471e-10	0.0004378403	1.693072e+12	5.147432e+07	2.530312e+09	5.343324e-07	5.263576e-13	1.077478e-19	0.8911615	-nan	0.05328867	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
35266.37174	1105.895	4.491949999e+18	-1.623749999	1.027e-05	1.276699e+26	1.05041e+26	9.516206e+25	9.87889e+24	2.262895e+25	0	1.595874e+25	1.313012e+25	1.189526e+25	1.234861e+24	2.828619e+24	0	0	5.51341e+23	5.780543e-10	0.000446082	1.693072e+12	5.147433e+07	2.530312e+09	5.343324e-07	5.263576e-13	1.077478e-19	0.8911615	-nan	0.05328867	-nan	-nan	0	0	1.595874e+25	1.300709e+25	1.300709e+25	0	2.951653e+24	0	
