Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35090.6906	1073	4.19e+18	-1.5	1.027e-05	1.270339e+26	1.045373e+26	9.61726e+25	8.364717e+24	7.475331e+24	1.502126e+25	1.587924e+25	1.306716e+25	1.202158e+25	1.04559e+24	9.344163e+23	1.877658e+24	0.1182461	5.520034e+23	5.500775e-10	0.0003848594	1.213106e+13	830335.9	3768436	79.69494	7.797461	448.5926	440.7952	0.5998751	6.807807e-08	8.544216e-15	2.228412e-22	0.1036504	0.5	0.002256964	0.3780299	18.34083	9.414652e+26	2.230976e+28	2.075782e-05	834891.8	0.1954246	
35093.5706	1073	4.19e+18	-1.5	1.027e-05	1.270443e+26	1.04545e+26	9.617983e+25	8.365199e+24	7.478049e+24	1.502126e+25	1.588054e+25	1.306813e+25	1.202248e+25	1.04565e+24	9.347561e+23	1.877658e+24	0.1182364	5.519936e+23	5.500914e-10	0.0003848816	1.213088e+13	831531	3768463	79.80922	7.796519	448.5561	440.7596	0.5998737	6.808825e-08	8.546772e-15	2.229412e-22	0.1036799	0.5	0.002255552	0.3790903	18.34234	9.414652e+26	2.230976e+28	2.079129e-05	834007.4	0.1954326	
35096.4506	1073	4.19e+18	-1.5	1.027e-05	1.270548e+26	1.045527e+26	9.618705e+25	8.365681e+24	7.480767e+24	1.502126e+25	1.588185e+25	1.306909e+25	1.202338e+25	1.04571e+24	9.350959e+23	1.877658e+24	0.1182267	5.519837e+23	5.501052e-10	0.0003849037	1.213071e+13	832726.2	3768490	79.92351	7.795578	448.5197	440.7241	0.5998724	6.809843e-08	8.549327e-15	2.230412e-22	0.1037094	0.5	0.002254144	0.3801489	18.34384	9.414652e+26	2.230976e+28	2.08248e-05	833125.5	0.1954406	
35099.3306	1073	4.19e+18	-1.5	1.027e-05	1.270652e+26	1.045604e+26	9.619428e+25	8.366163e+24	7.483486e+24	1.502126e+25	1.588315e+25	1.307006e+25	1.202428e+25	1.04577e+24	9.354357e+23	1.877658e+24	0.118217	5.519739e+23	5.50119e-10	0.0003849259	1.213053e+13	833921.5	3768517	80.03781	7.794637	448.4832	440.6886	0.599871	6.81086e-08	8.551883e-15	2.231412e-22	0.1037388	0.5	0.00225274	0.3812057	18.34535	9.414652e+26	2.230976e+28	2.085836e-05	832246	0.1954486	
35102.2106	1073	4.19e+18	-1.5	1.027e-05	1.270756e+26	1.045681e+26	9.62015e+25	8.366645e+24	7.486205e+24	1.502126e+25	1.588445e+25	1.307102e+25	1.202519e+25	1.045831e+24	9.357756e+23	1.877658e+24	0.1182073	5.51964e+23	5.501329e-10	0.0003849481	1.213035e+13	835116.9	3768544	80.15212	7.793696	448.4467	440.653	0.5998697	6.811878e-08	8.554439e-15	2.232413e-22	0.1037683	0.5	0.002251342	0.3822607	18.34685	9.414652e+26	2.230976e+28	2.089197e-05	831368.9	0.1954567	
35105.0906	1073	4.19e+18	-1.5	1.027e-05	1.27086e+26	1.045759e+26	9.620873e+25	8.367127e+24	7.488923e+24	1.502126e+25	1.588576e+25	1.307198e+25	1.202609e+25	1.045891e+24	9.361154e+23	1.877658e+24	0.1181976	5.519541e+23	5.501467e-10	0.0003849703	1.213017e+13	836312.5	3768571	80.26644	7.792756	448.4103	440.6175	0.5998683	6.812895e-08	8.556994e-15	2.233413e-22	0.1037978	0.5	0.002249947	0.3833139	18.34836	9.414652e+26	2.230976e+28	2.092562e-05	830494.2	0.1954647	
35107.9706	1073	4.19e+18	-1.5	1.027e-05	1.270965e+26	1.045836e+26	9.621595e+25	8.367609e+24	7.491642e+24	1.502126e+25	1.588706e+25	1.307295e+25	1.202699e+25	1.045951e+24	9.364553e+23	1.877658e+24	0.1181879	5.519443e+23	5.501606e-10	0.0003849924	1.212999e+13	837508.1	3768598	80.38077	7.791817	448.3739	440.582	0.599867	6.813912e-08	8.559549e-15	2.234413e-22	0.1038272	0.5	0.002248558	0.3843653	18.34986	9.414652e+26	2.230976e+28	2.095932e-05	829621.9	0.1954727	
35110.8506	1073	4.19e+18	-1.5	1.027e-05	1.271069e+26	1.045913e+26	9.622318e+25	8.368091e+24	7.494361e+24	1.502126e+25	1.588836e+25	1.307391e+25	1.20279e+25	1.046011e+24	9.367951e+23	1.877658e+24	0.1181782	5.519344e+23	5.501744e-10	0.0003850146	1.212981e+13	838704	3768626	80.49511	7.790877	448.3375	440.5466	0.5998656	6.814929e-08	8.562105e-15	2.235414e-22	0.1038567	0.5	0.002247173	0.385415	18.35137	9.414652e+26	2.230976e+28	2.099307e-05	828752.1	0.1954807	
35113.7306	1073	4.19e+18	-1.5	1.027e-05	1.271173e+26	1.04599e+26	9.623041e+25	8.368573e+24	7.49708e+24	1.502126e+25	1.588967e+25	1.307487e+25	1.20288e+25	1.046072e+24	9.37135e+23	1.877658e+24	0.1181685	5.519246e+23	5.501882e-10	0.0003850368	1.212962e+13	839899.9	3768653	80.60946	7.789938	448.3011	440.5111	0.5998643	6.815946e-08	8.56466e-15	2.236415e-22	0.1038861	0.5	0.002245792	0.3864628	18.35288	9.414652e+26	2.230976e+28	2.102687e-05	827884.6	0.1954887	
35116.6106	1073	4.19e+18	-1.5	1.027e-05	1.271277e+26	1.046067e+26	9.623763e+25	8.369055e+24	7.499799e+24	1.502126e+25	1.589097e+25	1.307584e+25	1.20297e+25	1.046132e+24	9.374749e+23	1.877658e+24	0.1181588	5.519147e+23	5.502021e-10	0.000385059	1.212944e+13	841095.9	3768680	80.72382	7.789	448.2647	440.4757	0.5998629	6.816963e-08	8.567215e-15	2.237416e-22	0.1039156	0.5	0.002244416	0.3875088	18.35438	9.414652e+26	2.230976e+28	2.106072e-05	827019.5	0.1954967	
35119.4906	1073	4.19e+18	-1.5	1.027e-05	1.271382e+26	1.046144e+26	9.624486e+25	8.369537e+24	7.502519e+24	1.502126e+25	1.589227e+25	1.30768e+25	1.203061e+25	1.046192e+24	9.378148e+23	1.877658e+24	0.1181491	5.519049e+23	5.502159e-10	0.0003850811	1.212926e+13	842292.1	3768708	80.83818	7.788062	448.2283	440.4402	0.5998616	6.817979e-08	8.56977e-15	2.238417e-22	0.103945	0.5	0.002243044	0.3885531	18.35589	9.414652e+26	2.230976e+28	2.109461e-05	826156.8	0.1955048	
35122.3706	1073	4.19e+18	-1.5	1.027e-05	1.271486e+26	1.046221e+26	9.625208e+25	8.370018e+24	7.505238e+24	1.502126e+25	1.589358e+25	1.307776e+25	1.203151e+25	1.046252e+24	9.381548e+23	1.877658e+24	0.1181394	5.51895e+23	5.502297e-10	0.0003851033	1.212908e+13	843488.3	3768735	80.95256	7.787125	448.192	440.4048	0.5998602	6.818996e-08	8.572325e-15	2.239418e-22	0.1039744	0.5	0.002241677	0.3895955	18.35739	9.414652e+26	2.230976e+28	2.112855e-05	825296.4	0.1955128	
35125.2506	1073	4.19e+18	-1.5	1.027e-05	1.27159e+26	1.046298e+26	9.62593e+25	8.3705e+24	7.507958e+24	1.502126e+25	1.589488e+25	1.307873e+25	1.203241e+25	1.046313e+24	9.384947e+23	1.877658e+24	0.1181298	5.518852e+23	5.502436e-10	0.0003851255	1.21289e+13	844684.7	3768763	81.06694	7.786188	448.1556	440.3694	0.5998589	6.820012e-08	8.57488e-15	2.240419e-22	0.1040039	0.5	0.002240314	0.3906362	18.3589	9.414652e+26	2.230976e+28	2.116254e-05	824438.4	0.1955208	
35128.1306	1073	4.19e+18	-1.5	1.027e-05	1.271695e+26	1.046375e+26	9.626653e+25	8.370982e+24	7.510677e+24	1.502126e+25	1.589618e+25	1.307969e+25	1.203332e+25	1.046373e+24	9.388346e+23	1.877658e+24	0.1181201	5.518753e+23	5.502574e-10	0.0003851476	1.212872e+13	845881.2	3768790	81.18133	7.785251	448.1193	440.334	0.5998575	6.821028e-08	8.577435e-15	2.24142e-22	0.1040333	0.5	0.002238956	0.3916751	18.3604	9.414652e+26	2.230976e+28	2.119657e-05	823582.8	0.1955288	
35131.0106	1073	4.19e+18	-1.5	1.027e-05	1.271799e+26	1.046452e+26	9.627375e+25	8.371464e+24	7.513397e+24	1.502126e+25	1.589748e+25	1.308065e+25	1.203422e+25	1.046433e+24	9.391746e+23	1.877658e+24	0.1181104	5.518655e+23	5.502712e-10	0.0003851698	1.212854e+13	847077.8	3768818	81.29573	7.784315	448.083	440.2987	0.5998562	6.822043e-08	8.579989e-15	2.242422e-22	0.1040627	0.5	0.002237602	0.3927123	18.36191	9.414652e+26	2.230976e+28	2.123065e-05	822729.5	0.1955368	
35133.8906	1073	4.19e+18	-1.5	1.027e-05	1.271903e+26	1.046529e+26	9.628098e+25	8.371945e+24	7.516117e+24	1.502126e+25	1.589879e+25	1.308162e+25	1.203512e+25	1.046493e+24	9.395146e+23	1.877658e+24	0.1181007	5.518556e+23	5.50285e-10	0.000385192	1.212836e+13	848274.5	3768846	81.41013	7.78338	448.0467	440.2633	0.5998548	6.823059e-08	8.582544e-15	2.243423e-22	0.1040922	0.5	0.002236253	0.3937477	18.36341	9.414652e+26	2.230976e+28	2.126478e-05	821878.5	0.1955448	
35136.7706	1073	4.19e+18	-1.5	1.027e-05	1.272007e+26	1.046606e+26	9.62882e+25	8.372427e+24	7.518837e+24	1.502126e+25	1.590009e+25	1.308258e+25	1.203603e+25	1.046553e+24	9.398546e+23	1.877658e+24	0.118091	5.518458e+23	5.502989e-10	0.0003852141	1.212817e+13	849471.4	3768874	81.52455	7.782444	448.0104	440.228	0.5998535	6.824074e-08	8.585098e-15	2.244425e-22	0.1041216	0.5	0.002234907	0.3947813	18.36492	9.414652e+26	2.230976e+28	2.129896e-05	821029.9	0.1955529	
35139.6506	1073	4.19e+18	-1.5	1.027e-05	1.272112e+26	1.046683e+26	9.629543e+25	8.372909e+24	7.521557e+24	1.502126e+25	1.590139e+25	1.308354e+25	1.203693e+25	1.046614e+24	9.401946e+23	1.877658e+24	0.1180813	5.51836e+23	5.503127e-10	0.0003852363	1.212799e+13	850668.3	3768901	81.63897	7.78151	447.9741	440.1926	0.5998521	6.825089e-08	8.587653e-15	2.245427e-22	0.104151	0.5	0.002233567	0.3958131	18.36642	9.414652e+26	2.230976e+28	2.133318e-05	820183.6	0.1955609	
35142.5306	1073	4.19e+18	-1.5	1.027e-05	1.272216e+26	1.04676e+26	9.630265e+25	8.373391e+24	7.524277e+24	1.502126e+25	1.59027e+25	1.308451e+25	1.203783e+25	1.046674e+24	9.405346e+23	1.877658e+24	0.1180717	5.518261e+23	5.503265e-10	0.0003852585	1.212781e+13	851865.3	3768929	81.7534	7.780575	447.9379	440.1573	0.5998508	6.826104e-08	8.590207e-15	2.246429e-22	0.1041804	0.5	0.00223223	0.3968432	18.36793	9.414652e+26	2.230976e+28	2.136745e-05	819339.6	0.1955689	
35145.4106	1073	4.19e+18	-1.5	1.027e-05	1.27232e+26	1.046837e+26	9.630988e+25	8.373872e+24	7.526997e+24	1.502126e+25	1.5904e+25	1.308547e+25	1.203873e+25	1.046734e+24	9.408746e+23	1.877658e+24	0.118062	5.518163e+23	5.503404e-10	0.0003852806	1.212763e+13	853062.4	3768957	81.86783	7.779642	447.9017	440.122	0.5998495	6.827119e-08	8.592761e-15	2.247431e-22	0.1042098	0.5	0.002230898	0.3978716	18.36943	9.414652e+26	2.230976e+28	2.140177e-05	818497.9	0.1955769	
35148.2906	1073	4.19e+18	-1.5	1.027e-05	1.272424e+26	1.046915e+26	9.63171e+25	8.374354e+24	7.529717e+24	1.502126e+25	1.59053e+25	1.308643e+25	1.203964e+25	1.046794e+24	9.412147e+23	1.877658e+24	0.1180523	5.518064e+23	5.503542e-10	0.0003853028	1.212745e+13	854259.6	3768985	81.98227	7.778708	447.8654	440.0867	0.5998481	6.828133e-08	8.595315e-15	2.248433e-22	0.1042392	0.5	0.00222957	0.3988982	18.37094	9.414652e+26	2.230976e+28	2.143614e-05	817658.5	0.1955849	
35151.1706	1073	4.19e+18	-1.5	1.027e-05	1.272529e+26	1.046992e+26	9.632432e+25	8.374836e+24	7.532438e+24	1.502126e+25	1.590661e+25	1.308739e+25	1.204054e+25	1.046854e+24	9.415547e+23	1.877658e+24	0.1180426	5.517966e+23	5.50368e-10	0.000385325	1.212726e+13	855457	3769013	82.09672	7.777775	447.8292	440.0515	0.5998468	6.829148e-08	8.597869e-15	2.249435e-22	0.1042686	0.5	0.002228247	0.399923	18.37244	9.414652e+26	2.230976e+28	2.147056e-05	816821.4	0.1955929	
35154.0506	1073	4.19e+18	-1.5	1.027e-05	1.272633e+26	1.047069e+26	9.633155e+25	8.375317e+24	7.535158e+24	1.502126e+25	1.590791e+25	1.308836e+25	1.204144e+25	1.046915e+24	9.418948e+23	1.877658e+24	0.118033	5.517867e+23	5.503818e-10	0.0003853471	1.212708e+13	856654.4	3769041	82.21118	7.776843	447.793	440.0162	0.5998454	6.830162e-08	8.600423e-15	2.250437e-22	0.104298	0.5	0.002226928	0.4009461	18.37395	9.414652e+26	2.230976e+28	2.150502e-05	815986.6	0.1956009	
35156.9306	1073	4.19e+18	-1.5	1.027e-05	1.272737e+26	1.047146e+26	9.633877e+25	8.375799e+24	7.537879e+24	1.502126e+25	1.590921e+25	1.308932e+25	1.204235e+25	1.046975e+24	9.422349e+23	1.877658e+24	0.1180233	5.517769e+23	5.503956e-10	0.0003853693	1.21269e+13	857851.9	3769069	82.32564	7.775911	447.7569	439.981	0.5998441	6.831176e-08	8.602976e-15	2.25144e-22	0.1043274	0.5	0.002225613	0.4019674	18.37545	9.414652e+26	2.230976e+28	2.153953e-05	815154	0.1956089	
35159.8106	1073	4.19e+18	-1.5	1.027e-05	1.272841e+26	1.047223e+26	9.6346e+25	8.37628e+24	7.5406e+24	1.502126e+25	1.591052e+25	1.309028e+25	1.204325e+25	1.047035e+24	9.425749e+23	1.877658e+24	0.1180136	5.517671e+23	5.504095e-10	0.0003853914	1.212671e+13	859049.5	3769097	82.44011	7.774979	447.7207	439.9457	0.5998427	6.832189e-08	8.60553e-15	2.252442e-22	0.1043568	0.5	0.002224302	0.402987	18.37696	9.414652e+26	2.230976e+28	2.157408e-05	814323.8	0.195617	
35162.6906	1073	4.19e+18	-1.5	1.027e-05	1.272946e+26	1.0473e+26	9.635322e+25	8.376762e+24	7.54332e+24	1.502126e+25	1.591182e+25	1.309125e+25	1.204415e+25	1.047095e+24	9.429151e+23	1.877658e+24	0.118004	5.517572e+23	5.504233e-10	0.0003854136	1.212653e+13	860247.2	3769125	82.55458	7.774048	447.6846	439.9105	0.5998414	6.833203e-08	8.608083e-15	2.253445e-22	0.1043862	0.5	0.002222996	0.4040049	18.37847	9.414652e+26	2.230976e+28	2.160869e-05	813495.7	0.195625	
35165.5706	1073	4.19e+18	-1.5	1.027e-05	1.27305e+26	1.047377e+26	9.636044e+25	8.377243e+24	7.546041e+24	1.502126e+25	1.591312e+25	1.309221e+25	1.204506e+25	1.047155e+24	9.432552e+23	1.877658e+24	0.1179943	5.517474e+23	5.504371e-10	0.0003854358	1.212635e+13	861445	3769154	82.66906	7.773118	447.6484	439.8753	0.59984	6.834216e-08	8.610636e-15	2.254447e-22	0.1044156	0.5	0.002221694	0.405021	18.37997	9.414652e+26	2.230976e+28	2.164334e-05	812669.9	0.195633	
35168.4506	1073	4.19e+18	-1.5	1.027e-05	1.273154e+26	1.047454e+26	9.636767e+25	8.377725e+24	7.548762e+24	1.502126e+25	1.591443e+25	1.309317e+25	1.204596e+25	1.047216e+24	9.435953e+23	1.877658e+24	0.1179846	5.517376e+23	5.504509e-10	0.0003854579	1.212616e+13	862642.8	3769182	82.78354	7.772188	447.6123	439.8401	0.5998387	6.835229e-08	8.613189e-15	2.25545e-22	0.1044449	0.5	0.002220396	0.4060354	18.38148	9.414652e+26	2.230976e+28	2.167804e-05	811846.4	0.195641	
35171.3306	1073	4.19e+18	-1.5	1.027e-05	1.273258e+26	1.047531e+26	9.637489e+25	8.378207e+24	7.551484e+24	1.502126e+25	1.591573e+25	1.309414e+25	1.204686e+25	1.047276e+24	9.439354e+23	1.877658e+24	0.117975	5.517277e+23	5.504647e-10	0.0003854801	1.212598e+13	863840.8	3769210	82.89803	7.771258	447.5762	439.805	0.5998373	6.836242e-08	8.615742e-15	2.256453e-22	0.1044743	0.5	0.002219102	0.4070481	18.38298	9.414652e+26	2.230976e+28	2.171279e-05	811025.1	0.195649	
35174.2106	1073	4.19e+18	-1.5	1.027e-05	1.273363e+26	1.047608e+26	9.638211e+25	8.378688e+24	7.554205e+24	1.502126e+25	1.591703e+25	1.30951e+25	1.204776e+25	1.047336e+24	9.442756e+23	1.877658e+24	0.1179653	5.517179e+23	5.504786e-10	0.0003855022	1.212579e+13	865038.8	3769239	83.01253	7.770329	447.5401	439.7698	0.599836	6.837255e-08	8.618295e-15	2.257456e-22	0.1045037	0.5	0.002217813	0.408059	18.38449	9.414652e+26	2.230976e+28	2.174758e-05	810206.1	0.195657	
35177.0906	1073	4.19e+18	-1.5	1.027e-05	1.273467e+26	1.047685e+26	9.638934e+25	8.379169e+24	7.556926e+24	1.502126e+25	1.591834e+25	1.309606e+25	1.204867e+25	1.047396e+24	9.446158e+23	1.877658e+24	0.1179557	5.517081e+23	5.504924e-10	0.0003855244	1.212561e+13	866236.9	3769267	83.12703	7.7694	447.5041	439.7347	0.5998346	6.838267e-08	8.620848e-15	2.258459e-22	0.104533	0.5	0.002216528	0.4090682	18.38599	9.414652e+26	2.230976e+28	2.178242e-05	809389.2	0.195665	
35179.9706	1073	4.19e+18	-1.5	1.027e-05	1.273571e+26	1.047762e+26	9.639656e+25	8.379651e+24	7.559648e+24	1.502126e+25	1.591964e+25	1.309703e+25	1.204957e+25	1.047456e+24	9.44956e+23	1.877658e+24	0.117946	5.516982e+23	5.505062e-10	0.0003855465	1.212543e+13	867435.1	3769296	83.24154	7.768472	447.468	439.6995	0.5998333	6.83928e-08	8.6234e-15	2.259462e-22	0.1045624	0.5	0.002215247	0.4100757	18.3875	9.414652e+26	2.230976e+28	2.181731e-05	808574.6	0.195673	
35182.8506	1073	4.19e+18	-1.5	1.027e-05	1.273675e+26	1.047839e+26	9.640378e+25	8.380132e+24	7.562369e+24	1.502126e+25	1.592094e+25	1.309799e+25	1.205047e+25	1.047517e+24	9.452962e+23	1.877658e+24	0.1179364	5.516884e+23	5.5052e-10	0.0003855687	1.212524e+13	868633.4	3769324	83.35605	7.767544	447.432	439.6644	0.5998319	6.840292e-08	8.625952e-15	2.260465e-22	0.1045918	0.5	0.00221397	0.4110815	18.389	9.414652e+26	2.230976e+28	2.185225e-05	807762.1	0.195681	
35185.7306	1073	4.19e+18	-1.5	1.027e-05	1.27378e+26	1.047916e+26	9.641101e+25	8.380614e+24	7.565091e+24	1.502126e+25	1.592225e+25	1.309895e+25	1.205138e+25	1.047577e+24	9.456364e+23	1.877658e+24	0.1179267	5.516786e+23	5.505338e-10	0.0003855908	1.212506e+13	869831.7	3769353	83.47057	7.766617	447.3959	439.6293	0.5998306	6.841304e-08	8.628505e-15	2.261468e-22	0.1046211	0.5	0.002212697	0.4120856	18.39051	9.414652e+26	2.230976e+28	2.188724e-05	806951.9	0.1956891	
35188.6106	1073	4.19e+18	-1.5	1.027e-05	1.273884e+26	1.047993e+26	9.641823e+25	8.381095e+24	7.567813e+24	1.502126e+25	1.592355e+25	1.309992e+25	1.205228e+25	1.047637e+24	9.459766e+23	1.877658e+24	0.1179171	5.516687e+23	5.505476e-10	0.000385613	1.212487e+13	871030.2	3769381	83.58509	7.76569	447.3599	439.5942	0.5998293	6.842315e-08	8.631057e-15	2.262472e-22	0.1046505	0.5	0.002211428	0.4130879	18.39201	9.414652e+26	2.230976e+28	2.192227e-05	806143.9	0.1956971	
35191.4906	1073	4.19e+18	-1.5	1.027e-05	1.273988e+26	1.04807e+26	9.642545e+25	8.381577e+24	7.570535e+24	1.502126e+25	1.592485e+25	1.310088e+25	1.205318e+25	1.047697e+24	9.463168e+23	1.877658e+24	0.1179074	5.516589e+23	5.505614e-10	0.0003856351	1.212469e+13	872228.7	3769410	83.69961	7.764764	447.3239	439.5592	0.5998279	6.843327e-08	8.633608e-15	2.263475e-22	0.1046798	0.5	0.002210164	0.4140886	18.39352	9.414652e+26	2.230976e+28	2.195735e-05	805338	0.1957051	
35194.3706	1073	4.19e+18	-1.5	1.027e-05	1.274093e+26	1.048147e+26	9.643267e+25	8.382058e+24	7.573257e+24	1.502126e+25	1.592616e+25	1.310184e+25	1.205408e+25	1.047757e+24	9.466571e+23	1.877658e+24	0.1178978	5.516491e+23	5.505752e-10	0.0003856573	1.21245e+13	873427.2	3769439	83.81414	7.763838	447.288	439.5241	0.5998266	6.844338e-08	8.63616e-15	2.264479e-22	0.1047091	0.5	0.002208903	0.4150875	18.39502	9.414652e+26	2.230976e+28	2.199248e-05	804534.3	0.1957131	
35197.2506	1073	4.19e+18	-1.5	1.027e-05	1.274197e+26	1.048224e+26	9.64399e+25	8.382539e+24	7.575979e+24	1.502126e+25	1.592746e+25	1.31028e+25	1.205499e+25	1.047817e+24	9.469973e+23	1.877658e+24	0.1178881	5.516392e+23	5.505891e-10	0.0003856794	1.212432e+13	874625.9	3769468	83.92867	7.762912	447.252	439.4891	0.5998252	6.845349e-08	8.638711e-15	2.265482e-22	0.1047385	0.5	0.002207647	0.4160847	18.39653	9.414652e+26	2.230976e+28	2.202765e-05	803732.8	0.1957211	
35200.1306	1073	4.19e+18	-1.5	1.027e-05	1.274301e+26	1.048301e+26	9.644712e+25	8.383021e+24	7.578701e+24	1.502126e+25	1.592876e+25	1.310377e+25	1.205589e+25	1.047878e+24	9.473376e+23	1.877658e+24	0.1178785	5.516294e+23	5.506029e-10	0.0003857016	1.212413e+13	875824.6	3769496	84.04321	7.761987	447.2161	439.4541	0.5998239	6.84636e-08	8.641263e-15	2.266486e-22	0.1047678	0.5	0.002206394	0.4170803	18.39803	9.414652e+26	2.230976e+28	2.206287e-05	802933.5	0.1957291	
35203.0106	1073	4.19e+18	-1.5	1.027e-05	1.274405e+26	1.048378e+26	9.645434e+25	8.383502e+24	7.581423e+24	1.502126e+25	1.593007e+25	1.310473e+25	1.205679e+25	1.047938e+24	9.476779e+23	1.877658e+24	0.1178688	5.516196e+23	5.506167e-10	0.0003857237	1.212394e+13	877023.4	3769525	84.15775	7.761063	447.1801	439.4191	0.5998225	6.84737e-08	8.643814e-15	2.26749e-22	0.1047971	0.5	0.002205146	0.4180741	18.39954	9.414652e+26	2.230976e+28	2.209814e-05	802136.3	0.1957371	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.048455e+26	9.646156e+25	8.383983e+24	7.584146e+24	1.502126e+25	1.593137e+25	1.310569e+25	1.20577e+25	1.047998e+24	9.480182e+23	1.877658e+24	0.1178592	5.516098e+23	5.506305e-10	0.0003857459	1.212376e+13	878222.2	3769554	84.2723	7.760139	447.1442	439.3841	0.5998212	6.84838e-08	8.646365e-15	2.268493e-22	0.1048264	0.5	0.002203902	0.4190662	18.40104	9.414652e+26	2.230976e+28	2.213346e-05	801341.2	0.1957451	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.048533e+26	9.646879e+25	8.384465e+24	7.586868e+24	1.502126e+25	1.593267e+25	1.310666e+25	1.20586e+25	1.048058e+24	9.483585e+23	1.877658e+24	0.1178495	5.515999e+23	5.506443e-10	0.000385768	1.212357e+13	879421.1	3769583	84.38685	7.759215	447.1083	439.3491	0.5998198	6.84939e-08	8.648915e-15	2.269497e-22	0.1048557	0.5	0.002202662	0.4200567	18.40255	9.414652e+26	2.230976e+28	2.216883e-05	800548.3	0.1957531	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.04861e+26	9.647601e+25	8.384946e+24	7.589591e+24	1.502126e+25	1.593398e+25	1.310762e+25	1.20595e+25	1.048118e+24	9.486988e+23	1.877658e+24	0.1178399	5.515901e+23	5.506581e-10	0.0003857902	1.212339e+13	880620.1	3769612	84.5014	7.758292	447.0724	439.3141	0.5998185	6.8504e-08	8.651466e-15	2.270501e-22	0.1048851	0.5	0.002201426	0.4210454	18.40406	9.414652e+26	2.230976e+28	2.220424e-05	799757.6	0.1957611	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.048687e+26	9.648323e+25	8.385427e+24	7.592314e+24	1.502126e+25	1.593528e+25	1.310858e+25	1.20604e+25	1.048178e+24	9.490392e+23	1.877658e+24	0.1178303	5.515803e+23	5.506719e-10	0.0003858123	1.21232e+13	881819.1	3769641	84.61595	7.75737	447.0366	439.2792	0.5998171	6.85141e-08	8.654016e-15	2.271505e-22	0.1049144	0.5	0.002200194	0.4220325	18.40556	9.414652e+26	2.230976e+28	2.22397e-05	798968.9	0.1957691	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.048764e+26	9.649045e+25	8.385908e+24	7.595036e+24	1.502126e+25	1.593658e+25	1.310955e+25	1.206131e+25	1.048239e+24	9.493795e+23	1.877658e+24	0.1178206	5.515705e+23	5.506857e-10	0.0003858345	1.212301e+13	883018.2	3769670	84.73051	7.756448	447.0007	439.2443	0.5998158	6.852419e-08	8.656566e-15	2.272509e-22	0.1049437	0.5	0.002198965	0.4230179	18.40707	9.414652e+26	2.230976e+28	2.227521e-05	798182.4	0.1957771	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.048841e+26	9.649767e+25	8.38639e+24	7.597759e+24	1.502126e+25	1.593789e+25	1.311051e+25	1.206221e+25	1.048299e+24	9.497199e+23	1.877658e+24	0.117811	5.515607e+23	5.506995e-10	0.0003858566	1.212283e+13	884217.4	3769700	84.84507	7.755526	446.9649	439.2094	0.5998144	6.853428e-08	8.659116e-15	2.273514e-22	0.104973	0.5	0.002197741	0.4240016	18.40857	9.414652e+26	2.230976e+28	2.231076e-05	797398	0.1957851	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.048918e+26	9.65049e+25	8.386871e+24	7.600482e+24	1.502126e+25	1.593919e+25	1.311147e+25	1.206311e+25	1.048359e+24	9.500603e+23	1.877658e+24	0.1178014	5.515508e+23	5.507133e-10	0.0003858787	1.212264e+13	885416.6	3769729	84.95963	7.754605	446.9291	439.1745	0.5998131	6.854437e-08	8.661666e-15	2.274518e-22	0.1050022	0.5	0.002196521	0.4249837	18.41008	9.414652e+26	2.230976e+28	2.234637e-05	796615.7	0.1957931	
