Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35162.6906	1073	4.19e+18	-1.5	1.027e-05	1.272946e+26	1.093393e+26	1.034161e+26	5.923236e+24	1.090106e+25	7.05419e+24	1.591182e+25	1.366741e+25	1.292701e+25	7.404045e+23	1.362633e+24	8.817738e+23	0.05541627	6.103272e+23	4.741536e-10	0.0002725263	3.609227e+12	1.163205e+07	3.321848e+08	2.741252e-07	1.385338e-13	1.454859e-20	0.5	0.5	0.01533861	1	18.37847	9.414652e+26	2.230976e+28	
35165.5706	1073	4.19e+18	-1.5	1.027e-05	1.27305e+26	1.093476e+26	1.03424e+26	5.923597e+24	1.090216e+25	7.055262e+24	1.591312e+25	1.366845e+25	1.2928e+25	7.404496e+23	1.36277e+24	8.819078e+23	0.05542016	6.10317e+23	4.741658e-10	0.0002725429	3.608707e+12	1.16349e+07	3.32256e+08	2.74145e-07	1.385538e-13	1.455174e-20	0.5	0.5	0.01533971	1	18.37997	9.414652e+26	2.230976e+28	
35168.4506	1073	4.19e+18	-1.5	1.027e-05	1.273154e+26	1.093558e+26	1.034319e+26	5.923958e+24	1.090326e+25	7.056335e+24	1.591443e+25	1.366948e+25	1.292898e+25	7.404948e+23	1.362907e+24	8.820418e+23	0.05542404	6.103068e+23	4.741781e-10	0.0002725595	3.608187e+12	1.163775e+07	3.323272e+08	2.741647e-07	1.385738e-13	1.455488e-20	0.5	0.5	0.01534082	1	18.38148	9.414652e+26	2.230976e+28	
35171.3306	1073	4.19e+18	-1.5	1.027e-05	1.273258e+26	1.093641e+26	1.034398e+26	5.92432e+24	1.090435e+25	7.057407e+24	1.591573e+25	1.367051e+25	1.292997e+25	7.405399e+23	1.363044e+24	8.821758e+23	0.05542792	6.102967e+23	4.741904e-10	0.0002725761	3.607667e+12	1.16406e+07	3.323984e+08	2.741845e-07	1.385937e-13	1.455803e-20	0.5	0.5	0.01534192	1	18.38298	9.414652e+26	2.230976e+28	
35174.2106	1073	4.19e+18	-1.5	1.027e-05	1.273363e+26	1.093723e+26	1.034477e+26	5.924681e+24	1.090545e+25	7.058479e+24	1.591703e+25	1.367154e+25	1.293096e+25	7.405851e+23	1.363181e+24	8.823099e+23	0.0554318	6.102865e+23	4.742026e-10	0.0002725928	3.607147e+12	1.164345e+07	3.324696e+08	2.742043e-07	1.386137e-13	1.456118e-20	0.5	0.5	0.01534303	1	18.38449	9.414652e+26	2.230976e+28	
35177.0906	1073	4.19e+18	-1.5	1.027e-05	1.273467e+26	1.093806e+26	1.034556e+26	5.925042e+24	1.090655e+25	7.059551e+24	1.591834e+25	1.367257e+25	1.293194e+25	7.406302e+23	1.363319e+24	8.824439e+23	0.05543568	6.102764e+23	4.742149e-10	0.0002726094	3.606627e+12	1.16463e+07	3.325408e+08	2.74224e-07	1.386337e-13	1.456433e-20	0.5	0.5	0.01534414	1	18.38599	9.414652e+26	2.230976e+28	
35179.9706	1073	4.19e+18	-1.5	1.027e-05	1.273571e+26	1.093889e+26	1.034635e+26	5.925403e+24	1.090765e+25	7.060623e+24	1.591964e+25	1.367361e+25	1.293293e+25	7.406754e+23	1.363456e+24	8.825779e+23	0.05543956	6.102662e+23	4.742272e-10	0.000272626	3.606107e+12	1.164915e+07	3.32612e+08	2.742438e-07	1.386537e-13	1.456748e-20	0.5	0.5	0.01534524	1	18.3875	9.414652e+26	2.230976e+28	
35182.8506	1073	4.19e+18	-1.5	1.027e-05	1.273675e+26	1.093971e+26	1.034713e+26	5.925764e+24	1.090874e+25	7.061695e+24	1.592094e+25	1.367464e+25	1.293392e+25	7.407205e+23	1.363593e+24	8.827119e+23	0.05544344	6.10256e+23	4.742395e-10	0.0002726426	3.605587e+12	1.1652e+07	3.326833e+08	2.742635e-07	1.386737e-13	1.457062e-20	0.5	0.5	0.01534635	1	18.389	9.414652e+26	2.230976e+28	
35185.7306	1073	4.19e+18	-1.5	1.027e-05	1.27378e+26	1.094054e+26	1.034792e+26	5.926125e+24	1.090984e+25	7.062768e+24	1.592225e+25	1.367567e+25	1.293491e+25	7.407657e+23	1.36373e+24	8.82846e+23	0.05544732	6.102459e+23	4.742517e-10	0.0002726592	3.605068e+12	1.165485e+07	3.327545e+08	2.742833e-07	1.386936e-13	1.457377e-20	0.5	0.5	0.01534745	1	18.39051	9.414652e+26	2.230976e+28	
35188.6106	1073	4.19e+18	-1.5	1.027e-05	1.273884e+26	1.094136e+26	1.034871e+26	5.926487e+24	1.091094e+25	7.06384e+24	1.592355e+25	1.36767e+25	1.293589e+25	7.408108e+23	1.363867e+24	8.8298e+23	0.0554512	6.102357e+23	4.74264e-10	0.0002726758	3.604549e+12	1.16577e+07	3.328257e+08	2.743031e-07	1.387136e-13	1.457692e-20	0.5	0.5	0.01534856	1	18.39201	9.414652e+26	2.230976e+28	
35191.4906	1073	4.19e+18	-1.5	1.027e-05	1.273988e+26	1.094219e+26	1.03495e+26	5.926848e+24	1.091203e+25	7.064912e+24	1.592485e+25	1.367773e+25	1.293688e+25	7.40856e+23	1.364004e+24	8.83114e+23	0.05545508	6.102256e+23	4.742762e-10	0.0002726925	3.604029e+12	1.166055e+07	3.32897e+08	2.743228e-07	1.387336e-13	1.458007e-20	0.5	0.5	0.01534966	1	18.39352	9.414652e+26	2.230976e+28	
35194.3706	1073	4.19e+18	-1.5	1.027e-05	1.274093e+26	1.094301e+26	1.035029e+26	5.927209e+24	1.091313e+25	7.065984e+24	1.592616e+25	1.367877e+25	1.293787e+25	7.409011e+23	1.364141e+24	8.832481e+23	0.05545896	6.102154e+23	4.742885e-10	0.0002727091	3.60351e+12	1.166341e+07	3.329683e+08	2.743426e-07	1.387536e-13	1.458323e-20	0.5	0.5	0.01535077	1	18.39502	9.414652e+26	2.230976e+28	
35197.2506	1073	4.19e+18	-1.5	1.027e-05	1.274197e+26	1.094384e+26	1.035108e+26	5.92757e+24	1.091423e+25	7.067057e+24	1.592746e+25	1.36798e+25	1.293885e+25	7.409462e+23	1.364279e+24	8.833821e+23	0.05546284	6.102053e+23	4.743008e-10	0.0002727257	3.602991e+12	1.166626e+07	3.330395e+08	2.743623e-07	1.387736e-13	1.458638e-20	0.5	0.5	0.01535187	1	18.39653	9.414652e+26	2.230976e+28	
35200.1306	1073	4.19e+18	-1.5	1.027e-05	1.274301e+26	1.094466e+26	1.035187e+26	5.927931e+24	1.091533e+25	7.068129e+24	1.592876e+25	1.368083e+25	1.293984e+25	7.409914e+23	1.364416e+24	8.835161e+23	0.05546671	6.101951e+23	4.74313e-10	0.0002727423	3.602472e+12	1.166911e+07	3.331108e+08	2.743821e-07	1.387936e-13	1.458953e-20	0.5	0.5	0.01535298	1	18.39803	9.414652e+26	2.230976e+28	
35203.0106	1073	4.19e+18	-1.5	1.027e-05	1.274405e+26	1.094549e+26	1.035266e+26	5.928292e+24	1.091642e+25	7.069201e+24	1.593007e+25	1.368186e+25	1.294083e+25	7.410365e+23	1.364553e+24	8.836502e+23	0.05547059	6.10185e+23	4.743253e-10	0.0002727589	3.601954e+12	1.167197e+07	3.331821e+08	2.744019e-07	1.388136e-13	1.459268e-20	0.5	0.5	0.01535409	1	18.39954	9.414652e+26	2.230976e+28	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.094632e+26	1.035345e+26	5.928653e+24	1.091752e+25	7.070274e+24	1.593137e+25	1.36829e+25	1.294181e+25	7.410817e+23	1.36469e+24	8.837842e+23	0.05547447	6.101748e+23	4.743376e-10	0.0002727755	3.601435e+12	1.167482e+07	3.332534e+08	2.744216e-07	1.388336e-13	1.459583e-20	0.5	0.5	0.01535519	1	18.40104	9.414652e+26	2.230976e+28	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.094714e+26	1.035424e+26	5.929014e+24	1.091862e+25	7.071346e+24	1.593267e+25	1.368393e+25	1.29428e+25	7.411268e+23	1.364827e+24	8.839183e+23	0.05547834	6.101647e+23	4.743498e-10	0.0002727922	3.600916e+12	1.167768e+07	3.333247e+08	2.744414e-07	1.388535e-13	1.459898e-20	0.5	0.5	0.0153563	1	18.40255	9.414652e+26	2.230976e+28	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.094797e+26	1.035503e+26	5.929375e+24	1.091972e+25	7.072418e+24	1.593398e+25	1.368496e+25	1.294379e+25	7.411719e+23	1.364965e+24	8.840523e+23	0.05548222	6.101545e+23	4.743621e-10	0.0002728088	3.600398e+12	1.168053e+07	3.33396e+08	2.744611e-07	1.388735e-13	1.460214e-20	0.5	0.5	0.0153574	1	18.40406	9.414652e+26	2.230976e+28	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.094879e+26	1.035582e+26	5.929736e+24	1.092082e+25	7.073491e+24	1.593528e+25	1.368599e+25	1.294477e+25	7.412171e+23	1.365102e+24	8.841864e+23	0.05548609	6.101444e+23	4.743743e-10	0.0002728254	3.59988e+12	1.168339e+07	3.334674e+08	2.744809e-07	1.388935e-13	1.460529e-20	0.5	0.5	0.01535851	1	18.40556	9.414652e+26	2.230976e+28	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.094962e+26	1.035661e+26	5.930098e+24	1.092191e+25	7.074563e+24	1.593658e+25	1.368702e+25	1.294576e+25	7.412622e+23	1.365239e+24	8.843204e+23	0.05548996	6.101342e+23	4.743866e-10	0.000272842	3.599362e+12	1.168624e+07	3.335387e+08	2.745006e-07	1.389135e-13	1.460844e-20	0.5	0.5	0.01535961	1	18.40707	9.414652e+26	2.230976e+28	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.095044e+26	1.03574e+26	5.930459e+24	1.092301e+25	7.075636e+24	1.593789e+25	1.368806e+25	1.294675e+25	7.413073e+23	1.365376e+24	8.844545e+23	0.05549384	6.101241e+23	4.743989e-10	0.0002728586	3.598844e+12	1.16891e+07	3.3361e+08	2.745204e-07	1.389335e-13	1.46116e-20	0.5	0.5	0.01536072	1	18.40857	9.414652e+26	2.230976e+28	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.095127e+26	1.035819e+26	5.93082e+24	1.092411e+25	7.076708e+24	1.593919e+25	1.368909e+25	1.294773e+25	7.413524e+23	1.365514e+24	8.845885e+23	0.05549771	6.101139e+23	4.744111e-10	0.0002728752	3.598326e+12	1.169196e+07	3.336814e+08	2.745401e-07	1.389535e-13	1.461475e-20	0.5	0.5	0.01536182	1	18.41008	9.414652e+26	2.230976e+28	
35226.0506	1073	4.19e+18	-1.5	1.027e-05	1.275239e+26	1.09521e+26	1.035898e+26	5.931181e+24	1.092521e+25	7.077781e+24	1.594049e+25	1.369012e+25	1.294872e+25	7.413976e+23	1.365651e+24	8.847226e+23	0.05550158	6.101038e+23	4.744234e-10	0.0002728918	3.597808e+12	1.169482e+07	3.337528e+08	2.745599e-07	1.389735e-13	1.461791e-20	0.5	0.5	0.01536293	1	18.41158	9.414652e+26	2.230976e+28	
35228.9306	1073	4.19e+18	-1.5	1.027e-05	1.275344e+26	1.095292e+26	1.035977e+26	5.931542e+24	1.092631e+25	7.078853e+24	1.59418e+25	1.369115e+25	1.294971e+25	7.414427e+23	1.365788e+24	8.848566e+23	0.05550546	6.100937e+23	4.744356e-10	0.0002729084	3.59729e+12	1.169768e+07	3.338241e+08	2.745797e-07	1.389935e-13	1.462106e-20	0.5	0.5	0.01536403	1	18.41309	9.414652e+26	2.230976e+28	
35231.8106	1073	4.19e+18	-1.5	1.027e-05	1.275448e+26	1.095375e+26	1.036056e+26	5.931903e+24	1.09274e+25	7.079926e+24	1.59431e+25	1.369218e+25	1.295069e+25	7.414878e+23	1.365925e+24	8.849907e+23	0.05550933	6.100835e+23	4.744479e-10	0.0002729251	3.596773e+12	1.170053e+07	3.338955e+08	2.745994e-07	1.390135e-13	1.462422e-20	0.5	0.5	0.01536514	1	18.41459	9.414652e+26	2.230976e+28	
35234.6906	1073	4.19e+18	-1.5	1.027e-05	1.275552e+26	1.095457e+26	1.036135e+26	5.932264e+24	1.09285e+25	7.080998e+24	1.59444e+25	1.369321e+25	1.295168e+25	7.415329e+23	1.366063e+24	8.851248e+23	0.0555132	6.100734e+23	4.744601e-10	0.0002729417	3.596255e+12	1.170339e+07	3.339669e+08	2.746192e-07	1.390335e-13	1.462738e-20	0.5	0.5	0.01536625	1	18.4161	9.414652e+26	2.230976e+28	
35237.5706	1073	4.19e+18	-1.5	1.027e-05	1.275656e+26	1.09554e+26	1.036213e+26	5.932624e+24	1.09296e+25	7.082071e+24	1.594571e+25	1.369425e+25	1.295267e+25	7.415781e+23	1.3662e+24	8.852588e+23	0.05551707	6.100632e+23	4.744724e-10	0.0002729583	3.595738e+12	1.170625e+07	3.340383e+08	2.746389e-07	1.390535e-13	1.463053e-20	0.5	0.5	0.01536735	1	18.4176	9.414652e+26	2.230976e+28	
35240.4506	1073	4.19e+18	-1.5	1.027e-05	1.275761e+26	1.095622e+26	1.036292e+26	5.932985e+24	1.09307e+25	7.083143e+24	1.594701e+25	1.369528e+25	1.295366e+25	7.416232e+23	1.366337e+24	8.853929e+23	0.05552094	6.100531e+23	4.744846e-10	0.0002729749	3.595221e+12	1.170912e+07	3.341097e+08	2.746587e-07	1.390735e-13	1.463369e-20	0.5	0.5	0.01536846	1	18.41911	9.414652e+26	2.230976e+28	
35243.3306	1073	4.19e+18	-1.5	1.027e-05	1.275865e+26	1.095705e+26	1.036371e+26	5.933346e+24	1.09318e+25	7.084216e+24	1.594831e+25	1.369631e+25	1.295464e+25	7.416683e+23	1.366475e+24	8.85527e+23	0.05552481	6.100429e+23	4.744969e-10	0.0002729915	3.594704e+12	1.171198e+07	3.341811e+08	2.746784e-07	1.390935e-13	1.463685e-20	0.5	0.5	0.01536956	1	18.42061	9.414652e+26	2.230976e+28	
35246.2106	1073	4.19e+18	-1.5	1.027e-05	1.275969e+26	1.095787e+26	1.03645e+26	5.933707e+24	1.09329e+25	7.085288e+24	1.594962e+25	1.369734e+25	1.295563e+25	7.417134e+23	1.366612e+24	8.85661e+23	0.05552868	6.100328e+23	4.745091e-10	0.0002730081	3.594187e+12	1.171484e+07	3.342525e+08	2.746982e-07	1.391135e-13	1.464001e-20	0.5	0.5	0.01537067	1	18.42212	9.414652e+26	2.230976e+28	
35249.0906	1073	4.19e+18	-1.5	1.027e-05	1.276073e+26	1.09587e+26	1.036529e+26	5.934068e+24	1.093399e+25	7.086361e+24	1.595092e+25	1.369837e+25	1.295662e+25	7.417585e+23	1.366749e+24	8.857951e+23	0.05553254	6.100227e+23	4.745214e-10	0.0002730247	3.59367e+12	1.17177e+07	3.343239e+08	2.747179e-07	1.391335e-13	1.464316e-20	0.5	0.5	0.01537177	1	18.42362	9.414652e+26	2.230976e+28	
35251.9706	1073	4.19e+18	-1.5	1.027e-05	1.276178e+26	1.095952e+26	1.036608e+26	5.934429e+24	1.093509e+25	7.087433e+24	1.595222e+25	1.369941e+25	1.29576e+25	7.418036e+23	1.366887e+24	8.859292e+23	0.05553641	6.100125e+23	4.745336e-10	0.0002730413	3.593153e+12	1.172056e+07	3.343954e+08	2.747377e-07	1.391535e-13	1.464632e-20	0.5	0.5	0.01537288	1	18.42513	9.414652e+26	2.230976e+28	
35254.8506	1073	4.19e+18	-1.5	1.027e-05	1.276282e+26	1.096035e+26	1.036687e+26	5.93479e+24	1.093619e+25	7.088506e+24	1.595352e+25	1.370044e+25	1.295859e+25	7.418487e+23	1.367024e+24	8.860633e+23	0.05554028	6.100024e+23	4.745459e-10	0.0002730579	3.592637e+12	1.172343e+07	3.344668e+08	2.747574e-07	1.391735e-13	1.464948e-20	0.5	0.5	0.01537398	1	18.42663	9.414652e+26	2.230976e+28	
35257.7306	1073	4.19e+18	-1.5	1.027e-05	1.276386e+26	1.096118e+26	1.036766e+26	5.935151e+24	1.093729e+25	7.089579e+24	1.595483e+25	1.370147e+25	1.295958e+25	7.418939e+23	1.367161e+24	8.861973e+23	0.05554415	6.099923e+23	4.745581e-10	0.0002730745	3.59212e+12	1.172629e+07	3.345383e+08	2.747772e-07	1.391936e-13	1.465264e-20	0.5	0.5	0.01537509	1	18.42814	9.414652e+26	2.230976e+28	
35260.6106	1073	4.19e+18	-1.5	1.027e-05	1.276491e+26	1.0962e+26	1.036845e+26	5.935512e+24	1.093839e+25	7.090651e+24	1.595613e+25	1.37025e+25	1.296056e+25	7.41939e+23	1.367299e+24	8.863314e+23	0.05554801	6.099821e+23	4.745704e-10	0.0002730911	3.591604e+12	1.172915e+07	3.346098e+08	2.747969e-07	1.392136e-13	1.46558e-20	0.5	0.5	0.01537619	1	18.42965	9.414652e+26	2.230976e+28	
35263.4906	1073	4.19e+18	-1.5	1.027e-05	1.276595e+26	1.096283e+26	1.036924e+26	5.935873e+24	1.093949e+25	7.091724e+24	1.595743e+25	1.370353e+25	1.296155e+25	7.419841e+23	1.367436e+24	8.864655e+23	0.05555188	6.09972e+23	4.745826e-10	0.0002731077	3.591088e+12	1.173202e+07	3.346812e+08	2.748167e-07	1.392336e-13	1.465896e-20	0.5	0.5	0.0153773	1	18.43115	9.414652e+26	2.230976e+28	
35266.3706	1073	4.19e+18	-1.5	1.027e-05	1.276699e+26	1.096365e+26	1.037003e+26	5.936233e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370456e+25	1.296254e+25	7.420292e+23	1.367573e+24	8.865996e+23	0.05555574	6.099619e+23	4.745949e-10	0.0002731243	3.590572e+12	1.173488e+07	3.347527e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.3706	1073	4.19e+18	-1.5	1.027e-05	1.276699e+26	1.096365e+26	1.037004e+26	5.936147e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370456e+25	1.296255e+25	7.420184e+23	1.367573e+24	8.865996e+23	0.05555574	6.099619e+23	4.746045e-10	0.0002731409	3.590572e+12	1.173488e+07	3.347527e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37085	1080.31	4.257100001e+18	-1.527499999	1.027e-05	1.276699e+26	1.096365e+26	1.033409e+26	6.295574e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370457e+25	1.291762e+25	7.869468e+23	1.367573e+24	8.865996e+23	0.05555575	6.099619e+23	4.746022e-10	0.000273137	3.590572e+12	1.173488e+07	3.347527e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37111	1087.62	4.3242e+18	-1.554999999	1.027e-05	1.276699e+26	1.096365e+26	1.029597e+26	6.676775e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370457e+25	1.286997e+25	8.345969e+23	1.367574e+24	8.865996e+23	0.05555575	6.099619e+23	4.83994e-10	0.0002896751	3.590571e+12	1.173488e+07	3.347527e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37136	1094.93	4.3913e+18	-1.582499999	1.027e-05	1.276699e+26	1.096365e+26	1.025498e+26	7.086678e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370457e+25	1.281873e+25	8.858348e+23	1.367574e+24	8.865996e+23	0.05555575	6.099593e+23	4.935726e-10	0.0003072151	3.590571e+12	1.173488e+07	3.347527e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37162	1102.24	4.458399999e+18	-1.609999999	1.027e-05	1.276699e+26	1.096365e+26	1.021166e+26	7.519941e+24	1.094059e+25	7.092797e+24	1.595874e+25	1.370457e+25	1.276457e+25	9.399926e+23	1.367574e+24	8.865997e+23	0.05555575	6.09954e+23	5.034747e-10	0.0003260758	3.590571e+12	1.173488e+07	3.347528e+08	2.748364e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37187	1109.55	4.5255e+18	-1.637499999	1.027e-05	1.276699e+26	1.096365e+26	1.016592e+26	7.977296e+24	1.094059e+25	7.092798e+24	1.595874e+25	1.370457e+25	1.27074e+25	9.97162e+23	1.367574e+24	8.865997e+23	0.05555575	6.099458e+23	5.135351e-10	0.0003460113	3.590571e+12	1.173489e+07	3.347528e+08	2.748365e-07	1.392536e-13	1.466212e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37212	1116.86	4.592599999e+18	-1.664999999	1.027e-05	1.276699e+26	1.096365e+26	1.011773e+26	8.459271e+24	1.094059e+25	7.092798e+24	1.595874e+25	1.370457e+25	1.264716e+25	1.057409e+24	1.367574e+24	8.865997e+23	0.05555575	6.099346e+23	5.23745e-10	0.0003670553	3.590571e+12	1.173489e+07	3.347528e+08	2.748365e-07	1.392536e-13	1.466213e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37238	1124.17	4.659699998e+18	-1.692499998	1.027e-05	1.276699e+26	1.096365e+26	1.006701e+26	8.966452e+24	1.094059e+25	7.092798e+24	1.595874e+25	1.370457e+25	1.258376e+25	1.120806e+24	1.367573e+24	8.865998e+23	0.05555576	6.099202e+23	5.340916e-10	0.0003892322	3.590571e+12	1.173489e+07	3.347528e+08	2.748365e-07	1.392536e-13	1.466213e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37263	1131.48	4.726799998e+18	-1.719999998	1.027e-05	1.276699e+26	1.096365e+26	1.001371e+26	9.499385e+24	1.094059e+25	7.092799e+24	1.595874e+25	1.370457e+25	1.251714e+25	1.187423e+24	1.367573e+24	8.865999e+23	0.05555576	6.099024e+23	5.445643e-10	0.0004125689	3.59057e+12	1.173489e+07	3.347529e+08	2.748365e-07	1.392536e-13	1.466213e-20	0.5	0.5	0.0153784	1	18.43266	9.414652e+26	2.230976e+28	
35266.37289	1138.789999	4.793899997e+18	-1.747499998	1.027e-05	1.276699e+26	1.096365e+26	9.957795e+25	1.005857e+25	1.094059e+25	7.0928e+24	1.595874e+25	1.370457e+25	1.244724e+25	1.257322e+24	1.367573e+24	8.866e+23	0.05555577	6.098811e+23	5.551528e-10	0.0004370904	3.59057e+12	1.173489e+07	3.347529e+08	2.748365e-07	1.392537e-13	1.466213e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.37314	1146.1	4.860999998e+18	-1.774999998	1.027e-05	1.276699e+26	1.096365e+26	9.899205e+25	1.064448e+25	1.094059e+25	7.092801e+24	1.595874e+25	1.370457e+25	1.237401e+25	1.33056e+24	1.367573e+24	8.866001e+23	0.05555577	6.098562e+23	5.658466e-10	0.0004628201	3.59057e+12	1.173489e+07	3.34753e+08	2.748365e-07	1.392537e-13	1.466213e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.37339	1153.409999	4.928099997e+18	-1.802499998	1.027e-05	1.276699e+26	1.096365e+26	9.837902e+25	1.125751e+25	1.094059e+25	7.092802e+24	1.595874e+25	1.370457e+25	1.229738e+25	1.407189e+24	1.367573e+24	8.866002e+23	0.05555578	6.098275e+23	5.766357e-10	0.0004897791	3.590569e+12	1.173489e+07	3.347531e+08	2.748365e-07	1.392537e-13	1.466214e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.37365	1160.719999	4.995199997e+18	-1.829999998	1.027e-05	1.276699e+26	1.096365e+26	9.77385e+25	1.189803e+25	1.094059e+25	7.092803e+24	1.595874e+25	1.370457e+25	1.221731e+25	1.487253e+24	1.367573e+24	8.866004e+23	0.05555579	6.097949e+23	5.8751e-10	0.0005179862	3.590568e+12	1.173489e+07	3.347532e+08	2.748366e-07	1.392537e-13	1.466214e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.3739	1168.029999	5.062299996e+18	-1.857499998	1.027e-05	1.276699e+26	1.096365e+26	9.707019e+25	1.256634e+25	1.094058e+25	7.092805e+24	1.595874e+25	1.370457e+25	1.213377e+25	1.570792e+24	1.367573e+24	8.866006e+23	0.0555558	6.097582e+23	5.984596e-10	0.000547458	3.590567e+12	1.173489e+07	3.347533e+08	2.748366e-07	1.392538e-13	1.466215e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.37416	1175.339999	5.129399997e+18	-1.884999997	1.027e-05	1.276699e+26	1.096365e+26	9.637384e+25	1.326269e+25	1.094058e+25	7.092807e+24	1.595874e+25	1.370457e+25	1.204673e+25	1.657836e+24	1.367573e+24	8.866008e+23	0.05555582	6.097172e+23	6.094749e-10	0.0005782085	3.590566e+12	1.173489e+07	3.347535e+08	2.748366e-07	1.392538e-13	1.466215e-20	0.5	0.5	0.01537841	1	18.43266	9.414652e+26	2.230976e+28	
35266.37441	1182.649999	5.196499996e+18	-1.912499997	1.027e-05	1.276699e+26	1.096365e+26	9.564925e+25	1.398728e+25	1.094058e+25	7.092809e+24	1.595874e+25	1.370457e+25	1.195616e+25	1.74841e+24	1.367573e+24	8.866012e+23	0.05555584	6.096719e+23	6.205463e-10	0.0006102494	3.590565e+12	1.17349e+07	3.347537e+08	2.748367e-07	1.392538e-13	1.466216e-20	0.5	0.5	0.01537842	1	18.43266	9.414652e+26	2.230976e+28	
35266.37466	1189.959999	5.263599995e+18	-1.939999997	1.027e-05	1.276699e+26	1.096365e+26	9.489629e+25	1.474024e+25	1.094058e+25	7.092812e+24	1.595874e+25	1.370457e+25	1.186204e+25	1.84253e+24	1.367572e+24	8.866015e+23	0.05555586	6.096221e+23	6.316647e-10	0.0006435896	3.590563e+12	1.17349e+07	3.347539e+08	2.748367e-07	1.392539e-13	1.466217e-20	0.5	0.5	0.01537842	1	18.43266	9.414652e+26	2.230976e+28	
35266.37492	1197.269999	5.330699995e+18	-1.967499997	1.027e-05	1.276699e+26	1.096365e+26	9.411487e+25	1.552166e+25	1.094057e+25	7.092816e+24	1.595874e+25	1.370457e+25	1.176436e+25	1.940207e+24	1.367572e+24	8.86602e+23	0.05555589	6.095676e+23	6.428209e-10	0.0006782354	3.590562e+12	1.17349e+07	3.347542e+08	2.748368e-07	1.39254e-13	1.466218e-20	0.5	0.5	0.01537842	1	18.43266	9.414652e+26	2.230976e+28	
35266.37517	1204.579999	5.397799994e+18	-1.994999997	1.027e-05	1.276699e+26	1.096365e+26	9.330499e+25	1.633155e+25	1.094057e+25	7.092821e+24	1.595874e+25	1.370457e+25	1.166312e+25	2.041443e+24	1.367571e+24	8.866026e+23	0.05555593	6.095083e+23	6.540063e-10	0.0007141903	3.590559e+12	1.173491e+07	3.347545e+08	2.748369e-07	1.392541e-13	1.46622e-20	0.5	0.5	0.01537843	1	18.43266	9.414652e+26	2.230976e+28	
