Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	CS2O	0.000224099
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	CS2O2	1.36031e-12
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	CSO	4.11718e-08
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO	9.87019e-16
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO2	4.81247e-23
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO2O6	2.38616e-25
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO3O9	1e-30
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO4O12	1e-30
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MO5O15	1e-30
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MOO	1.2687e-15
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MOO2	4.54375e-15
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	MOO3	2.75193e-16
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	O	8.60378e-14
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	O2	1.63933e-16
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	O3	1e-30
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	PD	1.99555e-07
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	RH	3.90201e-14
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	RU	5.2256e-15
3776.547397	at grain boundary	gas	GAS	21.29176299	19.94398582	0	0	TC	2.64894e-15
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	1	1	PU+3	0.0438767
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	1	1	PU+4	0.175005
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	1	1	U+3	0.000422105
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	1	1	U+4	0.767896
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	1	1	U+5	0.0127994
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	2	2	O-2	0.992125
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	2	2	VA	0.00787519
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	3	1	O-2	7.12955e-07
3787.36845	matrix	C1_MO2	C1_MO2#1	116098.7067	38893.06676	3	1	VA	0.999999
3787.36845	matrix	HALITE	HALITE	0	0	1	1	VA	1
3787.36845	matrix	HALITE	HALITE	0	0	2	1	VA	1
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	CS	0.0604766
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	MO	0.286565
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	PD	0.247313
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	RH	0.0772035
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	RU	0.25909
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	1	1	TC	0.0693524
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	2	0.5	O	1.10022e-12
3787.36845	at grain boundary	HCP_A3	HCP_A3#1	692.0597061	691.8259811	2	0.5	VA	1
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CS	0.931262
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CS2	0.0683946
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CS2MOO4	0.000116632
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CS2O	0.00022665
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CS2O2	1.38849e-12
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	CSO	4.15449e-08
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO	9.84465e-16
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO2	4.79942e-23
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO2O6	2.51451e-25
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO3O9	1e-30
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO4O12	1e-30
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MO5O15	1e-30
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MOO	1.27709e-15
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MOO2	4.616e-15
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	MOO3	2.82149e-16
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	O	8.66176e-14
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	O2	1.6656e-16
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	O3	1e-30
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	PD	1.99029e-07
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	RH	3.89456e-14
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	RU	5.21149e-15
3787.36845	at grain boundary	gas	GAS	21.32351025	19.94453279	0	0	TC	2.64076e-15
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	1	1	PU+3	0.0437424
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	1	1	PU+4	0.17514
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	1	1	U+3	0.000421676
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	1	1	U+4	0.767836
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	1	1	U+5	0.0128595
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	2	2	O-2	0.992173
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	2	2	VA	0.00782652
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	3	1	O-2	7.20501e-07
3798.189503	matrix	C1_MO2	C1_MO2#1	116096.8585	38892.44759	3	1	VA	0.999999
3798.189503	matrix	HALITE	HALITE	0	0	1	1	VA	1
3798.189503	matrix	HALITE	HALITE	0	0	2	1	VA	1
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	CS	0.0606451
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	MO	0.286514
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	PD	0.247268
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	RH	0.0771896
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	RU	0.259043
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	1	1	TC	0.0693398
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	2	0.5	O	1.10022e-12
3798.189503	at grain boundary	HCP_A3	HCP_A3#1	694.1822738	694.1822738	2	0.5	VA	1
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CS	0.931109
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CS2	0.0685406
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CS2MOO4	0.000121274
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CS2O	0.000229246
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CS2O2	1.41745e-12
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	CSO	4.19242e-08
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO	9.81924e-16
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO2	4.78645e-23
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO2O6	2.65089e-25
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO3O9	1e-30
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO4O12	1e-30
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MO5O15	1e-30
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MOO	1.28564e-15
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MOO2	4.6901e-15
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	MOO3	2.89343e-16
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	O	8.7208e-14
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	O2	1.69255e-16
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	O3	1e-30
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	PD	1.98506e-07
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	RH	3.88712e-14
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	RU	5.19745e-15
3798.189503	at grain boundary	gas	GAS	21.36305045	19.94507992	0	0	TC	2.63261e-15
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	1	1	PU+3	0.0436133
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	1	1	PU+4	0.175269
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	1	1	U+3	0.000421262
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	1	1	U+4	0.767779
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	1	1	U+5	0.0129176
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	2	2	O-2	0.99222
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	2	2	VA	0.00777961
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	3	1	O-2	7.2787e-07
3809.010556	matrix	C1_MO2	C1_MO2#1	116095.0104	38891.82847	3	1	VA	0.999999
3809.010556	matrix	HALITE	HALITE	0	0	1	1	VA	1
3809.010556	matrix	HALITE	HALITE	0	0	2	1	VA	1
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	CS	0.0608138
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	MO	0.286462
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	PD	0.247224
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	RH	0.0771757
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	RU	0.258997
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	1	1	TC	0.0693273
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	2	0.5	O	1.10022e-12
3809.010556	at grain boundary	HCP_A3	HCP_A3#1	696.3049588	696.5386966	2	0.5	VA	1
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CS	0.930955
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CS2	0.0686865
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CS2MOO4	0.000126097
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CS2O	0.000231869
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CS2O2	1.44699e-12
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	CSO	4.23069e-08
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO	9.79391e-16
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO2	4.77349e-23
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO2O6	2.7946e-25
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO3O9	1e-30
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO4O12	1e-30
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MO5O15	1e-30
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MOO	1.29424e-15
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MOO2	4.76536e-15
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	MOO3	2.96718e-16
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	O	8.78027e-14
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	O2	1.71992e-16
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	O3	1e-30
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	PD	1.97987e-07
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	RH	3.87974e-14
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	RU	5.18349e-15
3809.010556	at grain boundary	gas	GAS	21.39480158	20.02353971	0	0	TC	2.6245e-15
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	1	1	PU+3	0.0434885
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	1	1	PU+4	0.175394
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	1	1	U+3	0.000420861
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	1	1	U+4	0.767723
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	1	1	U+5	0.0129741
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	2	2	O-2	0.992266
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	2	2	VA	0.00773419
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	3	1	O-2	7.35101e-07
3819.831609	matrix	C1_MO2	C1_MO2#1	116093.1624	38891.20941	3	1	VA	0.999999
3819.831609	matrix	HALITE	HALITE	0	0	1	1	VA	1
3819.831609	matrix	HALITE	HALITE	0	0	2	1	VA	1
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	CS	0.0609825
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	MO	0.286411
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	PD	0.247179
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	RH	0.077162
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	RU	0.25895
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	1	1	TC	0.069315
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	2	0.5	O	1.10022e-12
3819.831609	at grain boundary	HCP_A3	HCP_A3#1	698.4277648	698.1161058	2	0.5	VA	1
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CS	0.930802
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CS2	0.0688322
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CS2MOO4	0.000131072
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CS2O	0.000234503
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CS2O2	1.47692e-12
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	CSO	4.26898e-08
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO	9.76874e-16
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO2	4.76063e-23
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO2O6	2.94481e-25
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO3O9	1e-30
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO4O12	1e-30
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MO5O15	1e-30
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MOO	1.30281e-15
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MOO2	4.84114e-15
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	MOO3	3.04215e-16
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	O	8.83952e-14
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	O2	1.74749e-16
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	O3	1e-30
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	PD	1.97469e-07
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	RH	3.8724e-14
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	RU	5.16958e-15
3819.831609	at grain boundary	gas	GAS	21.43434606	20.02408919	0	0	TC	2.61644e-15
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	1	1	PU+3	0.0433516
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	1	1	PU+4	0.175531
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	1	1	U+3	0.000420422
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	1	1	U+4	0.767661
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	1	1	U+5	0.0130363
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	2	2	O-2	0.992316
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	2	2	VA	0.00768431
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	3	1	O-2	7.43155e-07
3830.652662	matrix	C1_MO2	C1_MO2#1	116091.3147	38890.59041	3	1	VA	0.999999
3830.652662	matrix	HALITE	HALITE	0	0	1	1	VA	1
3830.652662	matrix	HALITE	HALITE	0	0	2	1	VA	1
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	CS	0.0611513
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	MO	0.286359
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	PD	0.247136
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	RH	0.0771481
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	RU	0.258904
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	1	1	TC	0.0693025
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	2	0.5	O	1.10022e-12
3830.652662	at grain boundary	HCP_A3	HCP_A3#1	700.4727711	700.4727711	2	0.5	VA	1
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CS	0.930648
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CS2	0.0689779
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CS2MOO4	0.000136281
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CS2O	0.000237182
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CS2O2	1.50766e-12
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	CSO	4.30792e-08
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO	9.74365e-16
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO2	4.7478e-23
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO2O6	3.10438e-25
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO3O9	1e-30
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO4O12	1e-30
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MO5O15	1e-30
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MOO	1.31153e-15
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MOO2	4.91882e-15
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	MOO3	3.11967e-16
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	O	8.89985e-14
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	O2	1.77576e-16
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	O3	1e-30
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	PD	1.96954e-07
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	RH	3.8651e-14
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	RU	5.15575e-15
3830.652662	at grain boundary	gas	GAS	21.46610105	20.02463873	0	0	TC	2.60842e-15
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	1	1	PU+3	0.0432231
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	1	1	PU+4	0.175659
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	1	1	U+3	0.000420008
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	1	1	U+4	0.767603
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	1	1	U+5	0.013095
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	2	2	O-2	0.992363
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	2	2	VA	0.00763739
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	3	1	O-2	7.50835e-07
3841.473715	matrix	C1_MO2	C1_MO2#1	116089.4671	38889.97147	3	1	VA	0.999999
3841.473715	matrix	HALITE	HALITE	0	0	1	1	VA	1
3841.473715	matrix	HALITE	HALITE	0	0	2	1	VA	1
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	CS	0.0613203
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	MO	0.286308
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	PD	0.24709
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	RH	0.0771342
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	RU	0.258857
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	1	1	TC	0.06929
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	2	0.5	O	1.10022e-12
3841.473715	at grain boundary	HCP_A3	HCP_A3#1	702.5958133	702.8295704	2	0.5	VA	1
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CS	0.930495
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CS2	0.0691234
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CS2MOO4	0.000141695
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CS2O	0.000239889
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CS2O2	1.53903e-12
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	CSO	4.3472e-08
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO	9.71883e-16
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO2	4.73517e-23
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO2O6	3.27267e-25
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO3O9	1e-30
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO4O12	1e-30
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MO5O15	1e-30
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MOO	1.32034e-15
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MOO2	4.99782e-15
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	MOO3	3.19921e-16
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	O	8.96061e-14
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	O2	1.80448e-16
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	O3	1e-30
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	PD	1.9644e-07
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	RH	3.8578e-14
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	RU	5.14196e-15
3841.473715	at grain boundary	gas	GAS	21.49785792	20.10310745	0	0	TC	2.60044e-15
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	1	1	PU+3	0.0430988
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	1	1	PU+4	0.175783
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	1	1	U+3	0.000419607
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	1	1	U+4	0.767546
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	1	1	U+5	0.0131521
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	2	2	O-2	0.992408
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	2	2	VA	0.00759196
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	3	1	O-2	7.58372e-07
3852.294768	matrix	C1_MO2	C1_MO2#1	116087.6197	38889.35259	3	1	VA	0.999999
3852.294768	matrix	HALITE	HALITE	0	0	1	1	VA	1
3852.294768	matrix	HALITE	HALITE	0	0	2	1	VA	1
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	CS	0.0614893
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	MO	0.286256
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	PD	0.247046
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	RH	0.0771203
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	RU	0.25881
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	1	1	TC	0.0692776
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	2	0.5	O	1.10022e-12
3852.294768	at grain boundary	HCP_A3	HCP_A3#1	704.7189749	704.4072902	2	0.5	VA	1
3852.294768	at grain boundary	gas	GAS	21.53740874	20.10365939	0	0	CS	0.930341
