Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3073.178952	at grain boundary	gas	18.17444069	0	0	CS2O	0.000105617
3073.178952	at grain boundary	gas	18.17444069	0	0	CS2O2	3.52371e-13
3073.178952	at grain boundary	gas	18.17444069	0	0	CSO	2.28708e-08
3073.178952	at grain boundary	gas	18.17444069	0	0	MO	1.18528e-15
3073.178952	at grain boundary	gas	18.17444069	0	0	MO2	5.82588e-23
3073.178952	at grain boundary	gas	18.17444069	0	0	MO2O6	7.96341e-27
3073.178952	at grain boundary	gas	18.17444069	0	0	MO3O9	1e-30
3073.178952	at grain boundary	gas	18.17444069	0	0	MO4O12	1e-30
3073.178952	at grain boundary	gas	18.17444069	0	0	MO5O15	1e-30
3073.178952	at grain boundary	gas	18.17444069	0	0	MOO	8.37379e-16
3073.178952	at grain boundary	gas	18.17444069	0	0	MOO2	1.64834e-15
3073.178952	at grain boundary	gas	18.17444069	0	0	MOO3	5.48703e-17
3073.178952	at grain boundary	gas	18.17444069	0	0	O	5.63322e-14
3073.178952	at grain boundary	gas	18.17444069	0	0	O2	5.8993e-17
3073.178952	at grain boundary	gas	18.17444069	0	0	O3	1e-30
3073.178952	at grain boundary	gas	18.17444069	0	0	PD	2.40284e-07
3073.178952	at grain boundary	gas	18.17444069	0	0	RH	4.48746e-14
3073.178952	at grain boundary	gas	18.17444069	0	0	RU	6.31973e-15
3073.178952	at grain boundary	gas	18.17444069	0	0	TC	3.28482e-15
3084.000005	matrix	C1_MO2	116235.088	1	1	PU+3	0.0539783
3084.000005	matrix	C1_MO2	116235.088	1	1	PU+4	0.164904
3084.000005	matrix	C1_MO2	116235.088	1	1	U+3	0.000452547
3084.000005	matrix	C1_MO2	116235.088	1	1	U+4	0.771591
3084.000005	matrix	C1_MO2	116235.088	1	1	U+5	0.00907433
3084.000005	matrix	C1_MO2	116235.088	2	2	O-2	0.988661
3084.000005	matrix	C1_MO2	116235.088	2	2	VA	0.0113393
3084.000005	matrix	C1_MO2	116235.088	3	1	O-2	3.61202e-07
3084.000005	matrix	C1_MO2	116235.088	3	1	VA	1
3084.000005	matrix	HALITE	0	1	1	VA	1
3084.000005	matrix	HALITE	0	2	1	VA	1
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	CS	0.0497546
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	MO	0.289837
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	PD	0.250135
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	RH	0.0780842
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	RU	0.262046
3084.000005	at grain boundary	HCP_A3	557.2246325	1	1	TC	0.0701435
3084.000005	at grain boundary	HCP_A3	557.2246325	2	0.5	O	1.10022e-12
3084.000005	at grain boundary	HCP_A3	557.2246325	2	0.5	VA	1
3084.000005	at grain boundary	gas	18.22937249	0	0	CS	0.941208
3084.000005	at grain boundary	gas	18.22937249	0	0	CS2	0.0586752
3084.000005	at grain boundary	gas	18.22937249	0	0	CS2MOO4	9.28911e-06
3084.000005	at grain boundary	gas	18.22937249	0	0	CS2O	0.000107114
3084.000005	at grain boundary	gas	18.22937249	0	0	CS2O2	3.61484e-13
3084.000005	at grain boundary	gas	18.22937249	0	0	CSO	2.31307e-08
3084.000005	at grain boundary	gas	18.22937249	0	0	MO	1.18166e-15
3084.000005	at grain boundary	gas	18.22937249	0	0	MO2	5.80732e-23
3084.000005	at grain boundary	gas	18.22937249	0	0	MO2O6	8.50317e-27
3084.000005	at grain boundary	gas	18.22937249	0	0	MO3O9	1e-30
3084.000005	at grain boundary	gas	18.22937249	0	0	MO4O12	1e-30
3084.000005	at grain boundary	gas	18.22937249	0	0	MO5O15	1e-30
3084.000005	at grain boundary	gas	18.22937249	0	0	MOO	8.4444e-16
3084.000005	at grain boundary	gas	18.22937249	0	0	MOO2	1.6814e-15
3084.000005	at grain boundary	gas	18.22937249	0	0	MOO3	5.66161e-17
3084.000005	at grain boundary	gas	18.22937249	0	0	O	5.68144e-14
3084.000005	at grain boundary	gas	18.22937249	0	0	O2	6.01839e-17
3084.000005	at grain boundary	gas	18.22937249	0	0	O3	1e-30
3084.000005	at grain boundary	gas	18.22937249	0	0	PD	2.39541e-07
3084.000005	at grain boundary	gas	18.22937249	0	0	RH	4.47668e-14
3084.000005	at grain boundary	gas	18.22937249	0	0	RU	6.29975e-15
3084.000005	at grain boundary	gas	18.22937249	0	0	TC	3.27319e-15
3094.821058	matrix	C1_MO2	116232.1687	1	1	PU+3	0.0537558
3094.821058	matrix	C1_MO2	116232.1687	1	1	PU+4	0.165126
3094.821058	matrix	C1_MO2	116232.1687	1	1	U+3	0.000451911
3094.821058	matrix	C1_MO2	116232.1687	1	1	U+4	0.771524
3094.821058	matrix	C1_MO2	116232.1687	1	1	U+5	0.00914194
3094.821058	matrix	C1_MO2	116232.1687	2	2	O-2	0.988733
3094.821058	matrix	C1_MO2	116232.1687	2	2	VA	0.0112666
3094.821058	matrix	C1_MO2	116232.1687	3	1	O-2	3.65999e-07
3094.821058	matrix	C1_MO2	116232.1687	3	1	VA	1
3094.821058	matrix	HALITE	0	1	1	VA	1
3094.821058	matrix	HALITE	0	2	1	VA	1
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	CS	0.0499161
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	MO	0.289788
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	PD	0.250092
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	RH	0.078071
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	RU	0.262001
3094.821058	at grain boundary	HCP_A3	559.2618223	1	1	TC	0.0701316
3094.821058	at grain boundary	HCP_A3	559.2618223	2	0.5	O	1.10022e-12
3094.821058	at grain boundary	HCP_A3	559.2618223	2	0.5	VA	1
3094.821058	at grain boundary	gas	18.29208463	0	0	CS	0.941053
3094.821058	at grain boundary	gas	18.29208463	0	0	CS2	0.058828
3094.821058	at grain boundary	gas	18.29208463	0	0	CS2MOO4	9.7489e-06
3094.821058	at grain boundary	gas	18.29208463	0	0	CS2O	0.000108631
3094.821058	at grain boundary	gas	18.29208463	0	0	CS2O2	3.70827e-13
3094.821058	at grain boundary	gas	18.29208463	0	0	CSO	2.33934e-08
3094.821058	at grain boundary	gas	18.29208463	0	0	MO	1.17806e-15
3094.821058	at grain boundary	gas	18.29208463	0	0	MO2	5.78892e-23
3094.821058	at grain boundary	gas	18.29208463	0	0	MO2O6	9.07945e-27
3094.821058	at grain boundary	gas	18.29208463	0	0	MO3O9	1e-30
3094.821058	at grain boundary	gas	18.29208463	0	0	MO4O12	1e-30
3094.821058	at grain boundary	gas	18.29208463	0	0	MO5O15	1e-30
3094.821058	at grain boundary	gas	18.29208463	0	0	MOO	8.51569e-16
3094.821058	at grain boundary	gas	18.29208463	0	0	MOO2	1.71513e-15
3094.821058	at grain boundary	gas	18.29208463	0	0	MOO3	5.84175e-17
3094.821058	at grain boundary	gas	18.29208463	0	0	O	5.7301e-14
3094.821058	at grain boundary	gas	18.29208463	0	0	O2	6.13988e-17
3094.821058	at grain boundary	gas	18.29208463	0	0	O3	1e-30
3094.821058	at grain boundary	gas	18.29208463	0	0	PD	2.38801e-07
3094.821058	at grain boundary	gas	18.29208463	0	0	RH	4.46595e-14
3094.821058	at grain boundary	gas	18.29208463	0	0	RU	6.27986e-15
3094.821058	at grain boundary	gas	18.29208463	0	0	TC	3.26163e-15
3105.642111	matrix	C1_MO2	116229.2499	1	1	PU+3	0.0535283
3105.642111	matrix	C1_MO2	116229.2499	1	1	PU+4	0.165354
3105.642111	matrix	C1_MO2	116229.2499	1	1	U+3	0.000451259
3105.642111	matrix	C1_MO2	116229.2499	1	1	U+4	0.771455
3105.642111	matrix	C1_MO2	116229.2499	1	1	U+5	0.00921166
3105.642111	matrix	C1_MO2	116229.2499	2	2	O-2	0.988808
3105.642111	matrix	C1_MO2	116229.2499	2	2	VA	0.0111921
3105.642111	matrix	C1_MO2	116229.2499	3	1	O-2	3.70994e-07
3105.642111	matrix	C1_MO2	116229.2499	3	1	VA	1
3105.642111	matrix	HALITE	0	1	1	VA	1
3105.642111	matrix	HALITE	0	2	1	VA	1
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	CS	0.0500778
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	MO	0.289739
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	PD	0.25005
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	RH	0.0780577
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	RU	0.261956
3105.642111	at grain boundary	HCP_A3	561.2991235	1	1	TC	0.0701196
3105.642111	at grain boundary	HCP_A3	561.2991235	2	0.5	O	1.10022e-12
3105.642111	at grain boundary	HCP_A3	561.2991235	2	0.5	VA	1
3105.642111	at grain boundary	gas	18.34702276	0	0	CS	0.940899
3105.642111	at grain boundary	gas	18.34702276	0	0	CS2	0.0589807
3105.642111	at grain boundary	gas	18.34702276	0	0	CS2MOO4	1.02311e-05
3105.642111	at grain boundary	gas	18.34702276	0	0	CS2O	0.000110167
3105.642111	at grain boundary	gas	18.34702276	0	0	CS2O2	3.80404e-13
3105.642111	at grain boundary	gas	18.34702276	0	0	CSO	2.3659e-08
3105.642111	at grain boundary	gas	18.34702276	0	0	MO	1.17447e-15
3105.642111	at grain boundary	gas	18.34702276	0	0	MO2	5.77058e-23
3105.642111	at grain boundary	gas	18.34702276	0	0	MO2O6	9.69453e-27
3105.642111	at grain boundary	gas	18.34702276	0	0	MO3O9	1e-30
3105.642111	at grain boundary	gas	18.34702276	0	0	MO4O12	1e-30
3105.642111	at grain boundary	gas	18.34702276	0	0	MO5O15	1e-30
3105.642111	at grain boundary	gas	18.34702276	0	0	MOO	8.58757e-16
3105.642111	at grain boundary	gas	18.34702276	0	0	MOO2	1.74954e-15
3105.642111	at grain boundary	gas	18.34702276	0	0	MOO3	6.02757e-17
3105.642111	at grain boundary	gas	18.34702276	0	0	O	5.77919e-14
3105.642111	at grain boundary	gas	18.34702276	0	0	O2	6.26382e-17
3105.642111	at grain boundary	gas	18.34702276	0	0	O3	1e-30
3105.642111	at grain boundary	gas	18.34702276	0	0	PD	2.38066e-07
3105.642111	at grain boundary	gas	18.34702276	0	0	RH	4.45529e-14
3105.642111	at grain boundary	gas	18.34702276	0	0	RU	6.26012e-15
3105.642111	at grain boundary	gas	18.34702276	0	0	TC	3.25013e-15
3116.463164	matrix	C1_MO2	116226.3316	1	1	PU+3	0.053302
3116.463164	matrix	C1_MO2	116226.3316	1	1	PU+4	0.16558
3116.463164	matrix	C1_MO2	116226.3316	1	1	U+3	0.00045061
3116.463164	matrix	C1_MO2	116226.3316	1	1	U+4	0.771386
3116.463164	matrix	C1_MO2	116226.3316	1	1	U+5	0.00928155
3116.463164	matrix	C1_MO2	116226.3316	2	2	O-2	0.988882
3116.463164	matrix	C1_MO2	116226.3316	2	2	VA	0.011118
3116.463164	matrix	C1_MO2	116226.3316	3	1	O-2	3.76052e-07
3116.463164	matrix	C1_MO2	116226.3316	3	1	VA	1
3116.463164	matrix	HALITE	0	1	1	VA	1
3116.463164	matrix	HALITE	0	2	1	VA	1
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	CS	0.0502396
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	MO	0.28969
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	PD	0.250006
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	RH	0.0780444
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	RU	0.261912
3116.463164	at grain boundary	HCP_A3	563.3365392	1	1	TC	0.0701078
3116.463164	at grain boundary	HCP_A3	563.3365392	2	0.5	O	1.10022e-12
3116.463164	at grain boundary	HCP_A3	563.3365392	2	0.5	VA	1
3116.463164	at grain boundary	gas	18.40196399	0	0	CS	0.940744
3116.463164	at grain boundary	gas	18.40196399	0	0	CS2	0.0591333
3116.463164	at grain boundary	gas	18.40196399	0	0	CS2MOO4	1.0781e-05
3116.463164	at grain boundary	gas	18.40196399	0	0	CS2O	0.000111838
3116.463164	at grain boundary	gas	18.40196399	0	0	CS2O2	3.9102e-13
3116.463164	at grain boundary	gas	18.40196399	0	0	CSO	2.39519e-08
3116.463164	at grain boundary	gas	18.40196399	0	0	MO	1.17092e-15
3116.463164	at grain boundary	gas	18.40196399	0	0	MO2	5.75243e-23
3116.463164	at grain boundary	gas	18.40196399	0	0	MO2O6	1.04149e-26
3116.463164	at grain boundary	gas	18.40196399	0	0	MO3O9	1e-30
3116.463164	at grain boundary	gas	18.40196399	0	0	MO4O12	1e-30
3116.463164	at grain boundary	gas	18.40196399	0	0	MO5O15	1e-30
3116.463164	at grain boundary	gas	18.40196399	0	0	MOO	8.66902e-16
3116.463164	at grain boundary	gas	18.40196399	0	0	MOO2	1.78829e-15
3116.463164	at grain boundary	gas	18.40196399	0	0	MOO3	6.2384e-17
3116.463164	at grain boundary	gas	18.40196399	0	0	O	5.83469e-14
3116.463164	at grain boundary	gas	18.40196399	0	0	O2	6.40333e-17
3116.463164	at grain boundary	gas	18.40196399	0	0	O3	1e-30
3116.463164	at grain boundary	gas	18.40196399	0	0	PD	2.37333e-07
3116.463164	at grain boundary	gas	18.40196399	0	0	RH	4.44468e-14
3116.463164	at grain boundary	gas	18.40196399	0	0	RU	6.24048e-15
3116.463164	at grain boundary	gas	18.40196399	0	0	TC	3.2387e-15
3127.284217	matrix	C1_MO2	116223.4137	1	1	PU+3	0.0530799
3127.284217	matrix	C1_MO2	116223.4137	1	1	PU+4	0.165802
3127.284217	matrix	C1_MO2	116223.4137	1	1	U+3	0.000449971
3127.284217	matrix	C1_MO2	116223.4137	1	1	U+4	0.771317
3127.284217	matrix	C1_MO2	116223.4137	1	1	U+5	0.00935077
3127.284217	matrix	C1_MO2	116223.4137	2	2	O-2	0.988955
3127.284217	matrix	C1_MO2	116223.4137	2	2	VA	0.011045
3127.284217	matrix	C1_MO2	116223.4137	3	1	O-2	3.8111e-07
3127.284217	matrix	C1_MO2	116223.4137	3	1	VA	1
3127.284217	matrix	HALITE	0	1	1	VA	1
3127.284217	matrix	HALITE	0	2	1	VA	1
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	CS	0.0504014
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	MO	0.289641
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	PD	0.249964
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	RH	0.0780312
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	RU	0.261867
3127.284217	at grain boundary	HCP_A3	565.374068	1	1	TC	0.0700958
3127.284217	at grain boundary	HCP_A3	565.374068	2	0.5	O	1.10022e-12
3127.284217	at grain boundary	HCP_A3	565.374068	2	0.5	VA	1
3127.284217	at grain boundary	gas	18.46468617	0	0	CS	0.940589
3127.284217	at grain boundary	gas	18.46468617	0	0	CS2	0.0592858
3127.284217	at grain boundary	gas	18.46468617	0	0	CS2MOO4	1.13137e-05
3127.284217	at grain boundary	gas	18.46468617	0	0	CS2O	0.000113417
3127.284217	at grain boundary	gas	18.46468617	0	0	CS2O2	4.01106e-13
3127.284217	at grain boundary	gas	18.46468617	0	0	CSO	2.42236e-08
3127.284217	at grain boundary	gas	18.46468617	0	0	MO	1.16738e-15
3127.284217	at grain boundary	gas	18.46468617	0	0	MO2	5.73436e-23
3127.284217	at grain boundary	gas	18.46468617	0	0	MO2O6	1.11201e-26
3127.284217	at grain boundary	gas	18.46468617	0	0	MO3O9	1e-30
3127.284217	at grain boundary	gas	18.46468617	0	0	MO4O12	1e-30
3127.284217	at grain boundary	gas	18.46468617	0	0	MO5O15	1e-30
3127.284217	at grain boundary	gas	18.46468617	0	0	MOO	8.74231e-16
3127.284217	at grain boundary	gas	18.46468617	0	0	MOO2	1.82417e-15
3127.284217	at grain boundary	gas	18.46468617	0	0	MOO3	6.43681e-17
3127.284217	at grain boundary	gas	18.46468617	0	0	O	5.88474e-14
3127.284217	at grain boundary	gas	18.46468617	0	0	O2	6.5326e-17
3127.284217	at grain boundary	gas	18.46468617	0	0	O3	1e-30
3127.284217	at grain boundary	gas	18.46468617	0	0	PD	2.36606e-07
3127.284217	at grain boundary	gas	18.46468617	0	0	RH	4.43415e-14
3127.284217	at grain boundary	gas	18.46468617	0	0	RU	6.22093e-15
3127.284217	at grain boundary	gas	18.46468617	0	0	TC	3.22734e-15
3138.10527	matrix	C1_MO2	116220.4962	1	1	PU+3	0.0528545
3138.10527	matrix	C1_MO2	116220.4962	1	1	PU+4	0.166028
3138.10527	matrix	C1_MO2	116220.4962	1	1	U+3	0.000449321
3138.10527	matrix	C1_MO2	116220.4962	1	1	U+4	0.771247
3138.10527	matrix	C1_MO2	116220.4962	1	1	U+5	0.00942157
3138.10527	matrix	C1_MO2	116220.4962	2	2	O-2	0.989029
3138.10527	matrix	C1_MO2	116220.4962	2	2	VA	0.0109708
3138.10527	matrix	C1_MO2	116220.4962	3	1	O-2	3.86336e-07
3138.10527	matrix	C1_MO2	116220.4962	3	1	VA	1
3138.10527	matrix	HALITE	0	1	1	VA	1
3138.10527	matrix	HALITE	0	2	1	VA	1
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	CS	0.0505629
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	MO	0.289591
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	PD	0.249921
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	RH	0.0780178
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	RU	0.261823
3138.10527	at grain boundary	HCP_A3	567.4894891	1	1	TC	0.0700838
3138.10527	at grain boundary	HCP_A3	567.4894891	2	0.5	O	1.10022e-12
3138.10527	at grain boundary	HCP_A3	567.4894891	2	0.5	VA	1
3138.10527	at grain boundary	gas	18.51963368	0	0	CS	0.940435
3138.10527	at grain boundary	gas	18.51963368	0	0	CS2	0.0594378
3138.10527	at grain boundary	gas	18.51963368	0	0	CS2MOO4	1.18722e-05
3138.10527	at grain boundary	gas	18.51963368	0	0	CS2O	0.000115016
3138.10527	at grain boundary	gas	18.51963368	0	0	CS2O2	4.11439e-13
3138.10527	at grain boundary	gas	18.51963368	0	0	CSO	2.44982e-08
3138.10527	at grain boundary	gas	18.51963368	0	0	MO	1.16387e-15
3138.10527	at grain boundary	gas	18.51963368	0	0	MO2	5.7164e-23
3138.10527	at grain boundary	gas	18.51963368	0	0	MO2O6	1.18727e-26
3138.10527	at grain boundary	gas	18.51963368	0	0	MO3O9	1e-30
3138.10527	at grain boundary	gas	18.51963368	0	0	MO4O12	1e-30
3138.10527	at grain boundary	gas	18.51963368	0	0	MO5O15	1e-30
3138.10527	at grain boundary	gas	18.51963368	0	0	MOO	8.81627e-16
3138.10527	at grain boundary	gas	18.51963368	0	0	MOO2	1.86076e-15
3138.10527	at grain boundary	gas	18.51963368	0	0	MOO3	6.64145e-17
3138.10527	at grain boundary	gas	18.51963368	0	0	O	5.93526e-14
3138.10527	at grain boundary	gas	18.51963368	0	0	O2	6.66447e-17
3138.10527	at grain boundary	gas	18.51963368	0	0	O3	1e-30
3138.10527	at grain boundary	gas	18.51963368	0	0	PD	2.35886e-07
3138.10527	at grain boundary	gas	18.51963368	0	0	RH	4.4237e-14
3138.10527	at grain boundary	gas	18.51963368	0	0	RU	6.20158e-15
3138.10527	at grain boundary	gas	18.51963368	0	0	TC	3.21606e-15
3148.926323	matrix	C1_MO2	116217.5792	1	1	PU+3	0.0526287
3148.926323	matrix	C1_MO2	116217.5792	1	1	PU+4	0.166253
3148.926323	matrix	C1_MO2	116217.5792	1	1	U+3	0.000448668
3148.926323	matrix	C1_MO2	116217.5792	1	1	U+4	0.771176
3148.926323	matrix	C1_MO2	116217.5792	1	1	U+5	0.00949311
3148.926323	matrix	C1_MO2	116217.5792	2	2	O-2	0.989104
3148.926323	matrix	C1_MO2	116217.5792	2	2	VA	0.0108963
3148.926323	matrix	C1_MO2	116217.5792	3	1	O-2	3.91671e-07
3148.926323	matrix	C1_MO2	116217.5792	3	1	VA	1
3148.926323	matrix	HALITE	0	1	1	VA	1
3148.926323	matrix	HALITE	0	2	1	VA	1
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	CS	0.0507249
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	MO	0.289542
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	PD	0.249879
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	RH	0.0780045
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	RU	0.261778
3148.926323	at grain boundary	HCP_A3	569.5272459	1	1	TC	0.0700718
3148.926323	at grain boundary	HCP_A3	569.5272459	2	0.5	O	1.10022e-12
3148.926323	at grain boundary	HCP_A3	569.5272459	2	0.5	VA	1
3148.926323	at grain boundary	gas	18.57458431	0	0	CS	0.940281
3148.926323	at grain boundary	gas	18.57458431	0	0	CS2	0.0595901
3148.926323	at grain boundary	gas	18.57458431	0	0	CS2MOO4	1.24583e-05
3148.926323	at grain boundary	gas	18.57458431	0	0	CS2O	0.000116637
3148.926323	at grain boundary	gas	18.57458431	0	0	CS2O2	4.22037e-13
3148.926323	at grain boundary	gas	18.57458431	0	0	CSO	2.4776e-08
3148.926323	at grain boundary	gas	18.57458431	0	0	MO	1.16037e-15
3148.926323	at grain boundary	gas	18.57458431	0	0	MO2	5.69854e-23
3148.926323	at grain boundary	gas	18.57458431	0	0	MO2O6	1.26763e-26
3148.926323	at grain boundary	gas	18.57458431	0	0	MO3O9	1e-30
3148.926323	at grain boundary	gas	18.57458431	0	0	MO4O12	1e-30
3148.926323	at grain boundary	gas	18.57458431	0	0	MO5O15	1e-30
3148.926323	at grain boundary	gas	18.57458431	0	0	MOO	8.89089e-16
3148.926323	at grain boundary	gas	18.57458431	0	0	MOO2	1.89809e-15
3148.926323	at grain boundary	gas	18.57458431	0	0	MOO3	6.85263e-17
3148.926323	at grain boundary	gas	18.57458431	0	0	O	5.98622e-14
3148.926323	at grain boundary	gas	18.57458431	0	0	O2	6.799e-17
3148.926323	at grain boundary	gas	18.57458431	0	0	O3	1e-30
3148.926323	at grain boundary	gas	18.57458431	0	0	PD	2.35167e-07
3148.926323	at grain boundary	gas	18.57458431	0	0	RH	4.41328e-14
3148.926323	at grain boundary	gas	18.57458431	0	0	RU	6.18226e-15
3148.926323	at grain boundary	gas	18.57458431	0	0	TC	3.20484e-15
3159.747376	matrix	C1_MO2	116214.6626	1	1	PU+3	0.0524087
3159.747376	matrix	C1_MO2	116214.6626	1	1	PU+4	0.166473
3159.747376	matrix	C1_MO2	116214.6626	1	1	U+3	0.000448031
3159.747376	matrix	C1_MO2	116214.6626	1	1	U+4	0.771106
3159.747376	matrix	C1_MO2	116214.6626	1	1	U+5	0.00956339
3159.747376	matrix	C1_MO2	116214.6626	2	2	O-2	0.989176
3159.747376	matrix	C1_MO2	116214.6626	2	2	VA	0.0108235
3159.747376	matrix	C1_MO2	116214.6626	3	1	O-2	3.96966e-07
3159.747376	matrix	C1_MO2	116214.6626	3	1	VA	1
3159.747376	matrix	HALITE	0	1	1	VA	1
3159.747376	matrix	HALITE	0	2	1	VA	1
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	CS	0.0508872
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	MO	0.289492
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	PD	0.249836
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	RH	0.077991
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	RU	0.261733
3159.747376	at grain boundary	HCP_A3	571.5651159	1	1	TC	0.0700598
3159.747376	at grain boundary	HCP_A3	571.5651159	2	0.5	O	1.10022e-12
3159.747376	at grain boundary	HCP_A3	571.5651159	2	0.5	VA	1
3159.747376	at grain boundary	gas	18.62953801	0	0	CS	0.940126
3159.747376	at grain boundary	gas	18.62953801	0	0	CS2	0.0597423
3159.747376	at grain boundary	gas	18.62953801	0	0	CS2MOO4	1.31264e-05
3159.747376	at grain boundary	gas	18.62953801	0	0	CS2O	0.0001184
3159.747376	at grain boundary	gas	18.62953801	0	0	CS2O2	4.33786e-13
3159.747376	at grain boundary	gas	18.62953801	0	0	CSO	2.50823e-08
3159.747376	at grain boundary	gas	18.62953801	0	0	MO	1.15689e-15
3159.747376	at grain boundary	gas	18.62953801	0	0	MO2	5.68074e-23
3159.747376	at grain boundary	gas	18.62953801	0	0	MO2O6	1.36171e-26
3159.747376	at grain boundary	gas	18.62953801	0	0	MO3O9	1e-30
3159.747376	at grain boundary	gas	18.62953801	0	0	MO4O12	1e-30
3159.747376	at grain boundary	gas	18.62953801	0	0	MO5O15	1e-30
3159.747376	at grain boundary	gas	18.62953801	0	0	MOO	8.9753e-16
3159.747376	at grain boundary	gas	18.62953801	0	0	MOO2	1.94013e-15
3159.747376	at grain boundary	gas	18.62953801	0	0	MOO3	7.09216e-17
3159.747376	at grain boundary	gas	18.62953801	0	0	O	6.04381e-14
3159.747376	at grain boundary	gas	18.62953801	0	0	O2	6.95043e-17
3159.747376	at grain boundary	gas	18.62953801	0	0	O3	1e-30
3159.747376	at grain boundary	gas	18.62953801	0	0	PD	2.34453e-07
3159.747376	at grain boundary	gas	18.62953801	0	0	RH	4.40293e-14
3159.747376	at grain boundary	gas	18.62953801	0	0	RU	6.16308e-15
3159.747376	at grain boundary	gas	18.62953801	0	0	TC	3.19366e-15
3170.568429	matrix	C1_MO2	116211.7464	1	1	PU+3	0.0521837
3170.568429	matrix	C1_MO2	116211.7464	1	1	PU+4	0.166698
3170.568429	matrix	C1_MO2	116211.7464	1	1	U+3	0.000447378
3170.568429	matrix	C1_MO2	116211.7464	1	1	U+4	0.771035
3170.568429	matrix	C1_MO2	116211.7464	1	1	U+5	0.00963586
3170.568429	matrix	C1_MO2	116211.7464	2	2	O-2	0.989251
3170.568429	matrix	C1_MO2	116211.7464	2	2	VA	0.010749
3170.568429	matrix	C1_MO2	116211.7464	3	1	O-2	4.02482e-07
3170.568429	matrix	C1_MO2	116211.7464	3	1	VA	1
3170.568429	matrix	HALITE	0	1	1	VA	1
3170.568429	matrix	HALITE	0	2	1	VA	1
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	CS	0.0510494
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	MO	0.289443
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	PD	0.249793
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	RH	0.0779779
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	RU	0.261689
3170.568429	at grain boundary	HCP_A3	573.6030991	1	1	TC	0.070048
3170.568429	at grain boundary	HCP_A3	573.6030991	2	0.5	O	1.10022e-12
3170.568429	at grain boundary	HCP_A3	573.6030991	2	0.5	VA	1
3170.568429	at grain boundary	gas	18.68449477	0	0	CS	0.939971
3170.568429	at grain boundary	gas	18.68449477	0	0	CS2	0.0598944
3170.568429	at grain boundary	gas	18.68449477	0	0	CS2MOO4	1.37736e-05
3170.568429	at grain boundary	gas	18.68449477	0	0	CS2O	0.000120066
3170.568429	at grain boundary	gas	18.68449477	0	0	CS2O2	4.44945e-13
3170.568429	at grain boundary	gas	18.68449477	0	0	CSO	2.53664e-08
3170.568429	at grain boundary	gas	18.68449477	0	0	MO	1.15343e-15
3170.568429	at grain boundary	gas	18.68449477	0	0	MO2	5.66302e-23
3170.568429	at grain boundary	gas	18.68449477	0	0	MO2O6	1.45381e-26
3170.568429	at grain boundary	gas	18.68449477	0	0	MO3O9	1e-30
3170.568429	at grain boundary	gas	18.68449477	0	0	MO4O12	1e-30
3170.568429	at grain boundary	gas	18.68449477	0	0	MO5O15	1e-30
