Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
574.625655	matrix	C1_MO2	C1_MO2	116773.7122	39578.78462	2	2	VA	0.02479413476
574.625655	matrix	C1_MO2	C1_MO2	116773.7122	39578.78462	3	1	O-2	4.388606641e-08
574.625655	matrix	C1_MO2	C1_MO2	116773.7122	39578.78462	3	1	VA	0.9999999561
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	CS	0.01488789987
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	MO	0.3004729181
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	PD	0.2593122243
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	RH	0.08094932481
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	RU	0.2716604422
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	1	1	TC	0.07271719073
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	2	0.5	O	1.100440176e-12
574.625655	at grain boundary	HCP_A3	HCP_A3	100.1464091	100.1464091	2	0.5	VA	1
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CS	0.9796690485
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CS2	0.02032364716
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CS2MOO4	3.159736857e-09
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CS2O	6.520670607e-06
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CS2O2	3.867584844e-15
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	CSO	4.231445178e-09
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO	3.804522013e-15
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO2	1.924595679e-22
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO2O6	1e-30
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO3O9	1e-30
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO4O12	1e-30
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MO5O15	1e-30
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MOO	4.778312238e-16
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MOO2	1.672131481e-16
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	MOO3	9.895428008e-19
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	O	3.123305905e-14
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	O2	5.814801274e-18
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	O3	1e-30
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	PD	7.762496162e-07
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	RH	1.248004974e-13
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	RU	2.072439354e-14
574.625655	at grain boundary	gas	GAS	2.408519787	2.408519787	1	1	TC	1.171205687e-14
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	1	1	PU+3	0.1006076221
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	1	1	PU+4	0.1182746653
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	1	1	U+3	0.0005720513449
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	1	1	U+4	0.7784962911
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	1	1	U+5	0.002049370176
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	2	2	O-2	0.9752174022
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	2	2	VA	0.0247825978
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	3	1	O-2	4.395830197e-08
579.89745	matrix	C1_MO2	C1_MO2	116773.2425	39578.31591	3	1	VA	0.999999956
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	CS	0.01495634465
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	MO	0.3004520426
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	PD	0.2592942059
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	RH	0.08094370095
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	RU	0.2716415676
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	1	1	TC	0.07271213826
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	2	0.5	O	1.100440176e-12
579.89745	at grain boundary	HCP_A3	HCP_A3	101.0722056	101.0722056	2	0.5	VA	1
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CS	0.9795818013
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CS2	0.02041086105
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CS2MOO4	3.19016835e-09
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CS2O	6.557439806e-06
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CS2O2	3.894612656e-15
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	CSO	4.236745826e-09
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO	3.78735999e-15
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO2	1.915797117e-22
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO2O6	1e-30
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO3O9	1e-30
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO4O12	1e-30
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MO5O15	1e-30
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MOO	4.763140384e-16
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MOO2	1.669058852e-16
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	MOO3	9.890498501e-19
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	O	3.113578756e-14
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	O2	5.804470132e-18
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	O3	1e-30
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	PD	7.727408104e-07
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	RH	1.242732852e-13
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	RU	2.063008136e-14
579.89745	at grain boundary	gas	GAS	2.434339245	2.434339245	1	1	TC	1.165678934e-14
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	1	1	PU+3	0.1005642013
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	1	1	PU+4	0.1183180881
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	1	1	U+3	0.0005719382286
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	1	1	U+4	0.7784936019
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	1	1	U+5	0.002052170545
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	2	2	O-2	0.9752289858
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	2	2	VA	0.02477101425
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	3	1	O-2	4.403095841e-08
585.169245	matrix	C1_MO2	C1_MO2	116772.7727	39577.84591	3	1	VA	0.999999956
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	CS	0.01502480737
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	MO	0.3004311579
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	PD	0.2592761842
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	RH	0.08093807476
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	RU	0.2716226921
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	1	1	TC	0.07270708366
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	2	0.5	O	1.100440176e-12
585.169245	at grain boundary	HCP_A3	HCP_A3	101.998134	101.998134	2	0.5	VA	1
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CS	0.9794945848
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CS2	0.02049804418
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CS2MOO4	3.220908291e-09
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CS2O	6.594326565e-06
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CS2O2	3.921800051e-15
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	CSO	4.242079278e-09
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO	3.770349867e-15
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO2	1.907076359e-22
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO2O6	1e-30
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO3O9	1e-30
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO4O12	1e-30
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MO5O15	1e-30
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MOO	4.748139676e-16
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MOO2	1.666045256e-16
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	MOO3	9.88594897e-19
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	O	3.103962445e-14
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	O2	5.794343303e-18
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	O3	1e-30
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	PD	7.692631108e-07
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	RH	1.237507597e-13
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	RU	2.053660535e-14
585.169245	at grain boundary	gas	GAS	2.460421613	2.460421613	1	1	TC	1.160201159e-14
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	1	1	PU+3	0.1005207832
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	1	1	PU+4	0.1183615081
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	1	1	U+3	0.0005718251534
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	1	1	U+4	0.7784909091
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	1	1	U+5	0.002054974498
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	2	2	O-2	0.9752405695
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	2	2	VA	0.02475943052
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	3	1	O-2	4.410374373e-08
590.44104	matrix	C1_MO2	C1_MO2	116772.3029	39577.37592	3	1	VA	0.9999999559
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	CS	0.01509328804
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	MO	0.3004102652
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	PD	0.2592581633
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	RH	0.08093244624
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	RU	0.2716038087
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	1	1	TC	0.07270202845
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	2	0.5	O	1.100440176e-12
590.44104	at grain boundary	HCP_A3	HCP_A3	102.9241925	102.9241925	2	0.5	VA	1
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CS	0.9794073988
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CS2	0.02058519658
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CS2MOO4	3.251866838e-09
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CS2O	6.631283912e-06
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CS2O2	3.949091509e-15
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	CSO	4.247415032e-09
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO	3.753489707e-15
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO2	1.898432447e-22
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO2O6	1e-30
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO3O9	1e-30
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO4O12	1e-30
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MO5O15	1e-30
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MOO	4.733273951e-16
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MOO2	1.663066162e-16
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	MOO3	9.881563713e-19
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	O	3.094433291e-14
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	O2	5.7843354e-18
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	O3	1e-30
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	PD	7.658161061e-07
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	RH	1.232328584e-13
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	RU	2.044395387e-14
590.44104	at grain boundary	gas	GAS	2.486763762	2.486763762	1	1	TC	1.15477175e-14
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	1	1	PU+3	0.1004774758
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	1	1	PU+4	0.1184048109
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	1	1	U+3	0.0005717123963
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	1	1	U+4	0.7784882258
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	1	1	U+5	0.002057775055
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	2	2	O-2	0.9752521246
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	2	2	VA	0.02474787539
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	3	1	O-2	4.417647385e-08
595.712835	matrix	C1_MO2	C1_MO2	116771.8343	39576.90711	3	1	VA	0.9999999558
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	CS	0.01516178643
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	MO	0.3003893756
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	PD	0.2592401261
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	RH	0.08092681923
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	RU	0.2715849197
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	1	1	TC	0.07269697293
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	2	0.5	O	1.100440176e-12
595.712835	at grain boundary	HCP_A3	HCP_A3	103.8503798	103.8503798	2	0.5	VA	1
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CS	0.9793202435
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CS2	0.02067231826
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CS2MOO4	3.283027634e-09
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CS2O	6.668302712e-06
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CS2O2	3.976476338e-15
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	CSO	4.252747243e-09
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO	3.736778083e-15
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO2	1.889864924e-22
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO2O6	1e-30
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO3O9	1e-30
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO4O12	1e-30
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MO5O15	1e-30
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MOO	4.718535637e-16
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MOO2	1.660116806e-16
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	MOO3	9.877301593e-19
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	O	3.084985905e-14
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	O2	5.774429018e-18
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	O3	1e-30
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	PD	7.623993037e-07
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	RH	1.227195171e-13
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	RU	2.035211507e-14
595.712835	at grain boundary	gas	GAS	2.513362398	2.513362398	1	1	TC	1.14939009e-14
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	1	1	PU+3	0.1004340635
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	1	1	PU+4	0.1184482253
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	1	1	U+3	0.0005715994029
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	1	1	U+4	0.7784855257
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	1	1	U+5	0.002060586183
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	2	2	O-2	0.9752637087
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	2	2	VA	0.02473629129
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	3	1	O-2	4.424951737e-08
600.98463	matrix	C1_MO2	C1_MO2	116771.3646	39576.43713	3	1	VA	0.9999999558
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	CS	0.01523030284
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	MO	0.3003684749
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	PD	0.2592220939
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	RH	0.08092118855
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	RU	0.2715660249
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	1	1	TC	0.07269191491
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	2	0.5	O	1.100440176e-12
600.98463	at grain boundary	HCP_A3	HCP_A3	104.7766998	104.7766998	2	0.5	VA	1
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CS	0.9792331187
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CS2	0.02075940925
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CS2MOO4	3.314469215e-09
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CS2O	6.705422529e-06
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CS2O2	4.004001944e-15
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	CSO	4.25810109e-09
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO	3.720212324e-15
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO2	1.881372059e-22
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO2O6	1e-30
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO3O9	1e-30
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO4O12	1e-30
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MO5O15	1e-30
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MOO	4.70394997e-16
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MOO2	1.657216067e-16
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	MOO3	9.873334216e-19
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	O	3.075637401e-14
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	O2	5.764690973e-18
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	O3	1e-30
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	PD	7.590124219e-07
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	RH	1.222106788e-13
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	RU	2.026107983e-14
600.98463	at grain boundary	gas	GAS	2.540214229	2.540214229	1	1	TC	1.144055496e-14
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	1	1	PU+3	0.1003906539
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	1	1	PU+4	0.1184916368
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	1	1	U+3	0.0005714864503
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	1	1	U+4	0.7784828219
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	1	1	U+5	0.002063400909
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	2	2	O-2	0.975275293
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	2	2	VA	0.02472470702
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	3	1	O-2	4.432269053e-08
606.256425	matrix	C1_MO2	C1_MO2	116770.8949	39575.96716	3	1	VA	0.9999999557
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	CS	0.01529883676
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	MO	0.300347571
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	PD	0.2592040558
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	RH	0.08091555694
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	RU	0.271547123
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	1	1	TC	0.07268685646
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	2	0.5	O	1.100440176e-12
606.256425	at grain boundary	HCP_A3	HCP_A3	105.7031496	105.7031496	2	0.5	VA	1
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CS	0.9791460251
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CS2	0.02084646906
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CS2MOO4	3.346146925e-09
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CS2O	6.742619619e-06
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CS2O2	4.031640376e-15
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	CSO	4.263461398e-09
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO	3.703791025e-15
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO2	1.872953335e-22
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO2O6	1e-30
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO3O9	1e-30
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO4O12	1e-30
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MO5O15	1e-30
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MOO	4.689498892e-16
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MOO2	1.654351823e-16
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	MOO3	9.869555036e-19
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	O	3.066375652e-14
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	O2	5.75507849e-18
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	O3	1e-30
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	PD	7.55655027e-07
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	RH	1.217062863e-13
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	RU	2.017083718e-14
606.256425	at grain boundary	gas	GAS	2.567316205	2.567316205	1	1	TC	1.138767427e-14
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	1	1	PU+3	0.100347421
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	1	1	PU+4	0.1185348675
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	1	1	U+3	0.0005713739884
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	1	1	U+4	0.7784801296
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	1	1	U+5	0.002066207936
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	2	2	O-2	0.975286831
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	2	2	VA	0.02471316897
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	3	1	O-2	4.439569769e-08
611.52822	matrix	C1_MO2	C1_MO2	116770.4252	39575.49848	3	1	VA	0.9999999556
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	CS	0.01536738906
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	MO	0.300326666
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	PD	0.2591860077
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	RH	0.0809099228
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	RU	0.2715282188
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	1	1	TC	0.07268179573
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	2	0.5	O	1.100440176e-12
611.52822	at grain boundary	HCP_A3	HCP_A3	106.6297317	106.6297317	2	0.5	VA	1
