Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2791.831574	matrix	C1_MO2	C1_MO2	116314.072	39119.1451	1	1	U+5	0.007377334331
2791.831574	matrix	C1_MO2	C1_MO2	116314.072	39119.1451	2	2	O-2	0.986664161
2791.831574	matrix	C1_MO2	C1_MO2	116314.072	39119.1451	2	2	VA	0.01333583897
2791.831574	matrix	C1_MO2	C1_MO2	116314.072	39119.1451	3	1	O-2	2.545081938e-07
2791.831574	matrix	C1_MO2	C1_MO2	116314.072	39119.1451	3	1	VA	0.9999997455
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	1	1	PU+3	0.06001269481
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	1	1	PU+4	0.1588695928
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	1	1	U+3	0.0004693265248
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	1	1	U+4	0.7732135048
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	1	1	U+5	0.007434881067
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	2	2	O-2	0.9867380861
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	2	2	VA	0.01326191393
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	3	1	O-2	2.577325407e-07
2802.652627	matrix	C1_MO2	C1_MO2	116311.1421	39116.21459	3	1	VA	0.9999997423
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	1	1	PU+3	0.05977548984
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	1	1	PU+4	0.1591068011
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	1	1	U+3	0.000468682973
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	1	1	U+4	0.7731561879
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	1	1	U+5	0.007492838189
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	2	2	O-2	0.9868120358
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	2	2	VA	0.01318796416
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	3	1	O-2	2.610055816e-07
2813.47368	matrix	C1_MO2	C1_MO2	116308.2102	39113.28306	3	1	VA	0.999999739
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	1	1	PU+3	0.05953875788
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	1	1	PU+4	0.1593435322
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	1	1	U+3	0.0004680395111
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	1	1	U+4	0.7730985017
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	1	1	U+5	0.007551168721
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	2	2	O-2	0.9868859607
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	2	2	VA	0.01311403933
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	3	1	O-2	2.643259546e-07
2824.294733	matrix	C1_MO2	C1_MO2	116305.2801	39110.35305	3	1	VA	0.9999997357
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	1	1	PU+3	0.05930240666
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	1	1	PU+4	0.1595798849
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	1	1	U+3	0.0004673958911
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	1	1	U+4	0.773040415
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	1	1	U+5	0.0076098975
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	2	2	O-2	0.9869598899
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	2	2	VA	0.01304011011
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	3	1	O-2	2.676958531e-07
2835.115786	matrix	C1_MO2	C1_MO2	116302.3504	39107.4234	3	1	VA	0.9999997323
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	1	1	PU+3	0.05906641947
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	1	1	PU+4	0.1598158713
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	1	1	U+3	0.0004667520538
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	1	1	U+4	0.772981926
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	1	1	U+5	0.00766903124
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	2	2	O-2	0.9870338294
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	2	2	VA	0.01296617063
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	3	1	O-2	2.71116446e-07
2845.936839	matrix	C1_MO2	C1_MO2	116299.4212	39104.49388	3	1	VA	0.9999997289
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	1	1	PU+3	0.05883091054
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	1	1	PU+4	0.1600513751
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	1	1	U+3	0.000466108302
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	1	1	U+4	0.7729230625
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	1	1	U+5	0.007728543563
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	2	2	O-2	0.9871077439
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	2	2	VA	0.01289225611
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	3	1	O-2	2.745870022e-07
2856.757892	matrix	C1_MO2	C1_MO2	116296.4936	39101.56588	3	1	VA	0.9999997254
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	1	1	PU+3	0.0585957419
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	1	1	PU+4	0.1602865476
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	1	1	U+3	0.00046546427
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	1	1	U+4	0.7728637748
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	1	1	U+5	0.007788471509
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	2	2	O-2	0.9871816773
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	2	2	VA	0.01281832272
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	3	1	O-2	2.781105504e-07
2867.578945	matrix	C1_MO2	C1_MO2	116293.5642	39098.63709	3	1	VA	0.9999997219
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	1	1	PU+3	0.05836104571
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	1	1	PU+4	0.160521241
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	1	1	U+3	0.0004648202922
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	1	1	U+4	0.7728041091
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	1	1	U+5	0.007848783907
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	2	2	O-2	0.9872555886
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	2	2	VA	0.01274441137
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	3	1	O-2	2.816860572e-07
2878.399998	matrix	C1_MO2	C1_MO2	116290.6365	39095.7097	3	1	VA	0.9999997183
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	1	1	PU+3	0.05812663738
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	1	1	PU+4	0.1607556532
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	1	1	U+3	0.0004641758733
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	1	1	U+4	0.772744003
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	1	1	U+5	0.007909530585
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	2	2	O-2	0.9873295367
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	2	2	VA	0.01267046333
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	3	1	O-2	2.85317401e-07
2889.221051	matrix	C1_MO2	C1_MO2	116287.708	39092.78139	3	1	VA	0.9999997147
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	1	1	PU+3	0.05789270522
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	1	1	PU+4	0.1609895826
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	1	1	U+3	0.0004635315062
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	1	1	U+4	0.7726835153
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	1	1	U+5	0.007970665413
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	2	2	O-2	0.9874034627
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	2	2	VA	0.01259653733
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	3	1	O-2	2.89002685e-07
2900.042104	matrix	C1_MO2	C1_MO2	116284.7812	39089.8545	3	1	VA	0.999999711
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	1	1	PU+3	0.05765916725
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	1	1	PU+4	0.1612231202
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	1	1	U+3	0.0004628869716
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	1	1	U+4	0.7726226137
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	1	1	U+5	0.008032211919
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	2	2	O-2	0.9874773931
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	2	2	VA	0.01252260695
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	3	1	O-2	2.927442641e-07
2910.863157	matrix	C1_MO2	C1_MO2	116281.8549	39086.92796	3	1	VA	0.9999997073
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	1	1	PU+3	0.05742602545
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	1	1	PU+4	0.1614562639
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	1	1	U+3	0.0004622422683
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	1	1	U+4	0.7725612963
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	1	1	U+5	0.008094172061
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	2	2	O-2	0.9875513278
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	2	2	VA	0.01244867219
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	3	1	O-2	2.965432052e-07
2921.68421	matrix	C1_MO2	C1_MO2	116278.9291	39084.00179	3	1	VA	0.9999997035
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	1	1	PU+3	0.05719331011
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	1	1	PU+4	0.1616889788
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	1	1	U+3	0.0004615974677
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	1	1	U+4	0.7724995734
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	1	1	U+5	0.008156540219
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	2	2	O-2	0.987625258
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	2	2	VA	0.01237474204
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	3	1	O-2	3.004001139e-07
2932.505263	matrix	C1_MO2	C1_MO2	116276.0025	39081.07574	3	1	VA	0.9999996996
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	1	1	PU+3	0.05696094804
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	1	1	PU+4	0.1619213428
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	1	1	U+3	0.000460952367
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	1	1	U+4	0.7724374183
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	1	1	U+5	0.008219338501
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	2	2	O-2	0.9876992074
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	2	2	VA	0.01230079263
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	3	1	O-2	3.043173752e-07
2943.326316	matrix	C1_MO2	C1_MO2	116273.0776	39078.15006	3	1	VA	0.9999996957
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	1	1	PU+3	0.05672912685
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	1	1	PU+4	0.1621531618
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	1	1	U+3	0.0004603074725
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	1	1	U+4	0.7723748855
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	1	1	U+5	0.008282518446
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	2	2	O-2	0.9877731169
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	2	2	VA	0.01222688311
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	3	1	O-2	3.082929459e-07
2954.147369	matrix	C1_MO2	C1_MO2	116270.1533	39075.22589	3	1	VA	0.9999996917
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	1	1	PU+3	0.05649759887
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	1	1	PU+4	0.1623846917
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	1	1	U+3	0.000459662101
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	1	1	U+4	0.7723118975
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	1	1	U+5	0.008346149841
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	2	2	O-2	0.9878470661
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	2	2	VA	0.01215293395
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	3	1	O-2	3.123322922e-07
2964.968422	matrix	C1_MO2	C1_MO2	116267.2281	39072.3007	3	1	VA	0.9999996877
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	1	1	PU+3	0.05626656865
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	1	1	PU+4	0.1626157196
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	1	1	U+3	0.0004590168049
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	1	1	U+4	0.7722485158
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	1	1	U+5	0.008410179119
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	2	2	O-2	0.9879209902
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	2	2	VA	0.0120790098
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	3	1	O-2	3.16433065e-07
2975.789475	matrix	C1_MO2	C1_MO2	116264.3047	39069.37703	3	1	VA	0.9999996836
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	1	1	PU+3	0.05603599233
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	1	1	PU+4	0.162846296
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	1	1	U+3	0.0004583714659
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	1	1	U+4	0.7721847198
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	1	1	U+5	0.008474620358
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	2	2	O-2	0.9879949038
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	2	2	VA	0.01200509616
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	3	1	O-2	3.205972638e-07
2986.610528	matrix	C1_MO2	C1_MO2	116261.3806	39066.45372	3	1	VA	0.9999996794
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	1	1	PU+3	0.05580576989
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	1	1	PU+4	0.1630765185
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	1	1	U+3	0.0004577257948
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	1	1	U+4	0.7721204817
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	1	1	U+5	0.008539504057
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	2	2	O-2	0.9880688397
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	2	2	VA	0.01193116032
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	3	1	O-2	3.248279893e-07
2997.431581	matrix	C1_MO2	C1_MO2	116258.4582	39063.53065	3	1	VA	0.9999996752
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	1	1	PU+3	0.055575996
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	1	1	PU+4	0.1633062925
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	1	1	U+3	0.0004570800512
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	1	1	U+4	0.7720558254
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	1	1	U+5	0.008604806089
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	2	2	O-2	0.9881427679
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	2	2	VA	0.01185723205
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	3	1	O-2	3.291248392e-07
3008.252634	matrix	C1_MO2	C1_MO2	116255.535	39060.60783	3	1	VA	0.9999996709
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	1	1	PU+3	0.05534662626
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	1	1	PU+4	0.1635356623
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	1	1	U+3	0.0004564341048
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	1	1	U+4	0.7719907359
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	1	1	U+5	0.008670541459
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	2	2	O-2	0.9882167035
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	2	2	VA	0.01178329647
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	3	1	O-2	3.334899921e-07
3019.073687	matrix	C1_MO2	C1_MO2	116252.6122	39057.68526	3	1	VA	0.9999996665
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	1	1	PU+3	0.05511767173
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	1	1	PU+4	0.1637646192
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	1	1	U+3	0.0004557879842
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	1	1	U+4	0.7719252116
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	1	1	U+5	0.008736709489
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	2	2	O-2	0.9882906435
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	2	2	VA	0.01170935652
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	3	1	O-2	3.379246455e-07
3029.89474	matrix	C1_MO2	C1_MO2	116249.69	39054.76304	3	1	VA	0.9999996621
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	1	1	PU+3	0.0548892162
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	1	1	PU+4	0.1639930706
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	1	1	U+3	0.0004551419087
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	1	1	U+4	0.771859283
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	1	1	U+5	0.00880328827
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	2	2	O-2	0.9883645613
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	2	2	VA	0.01163543867
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	3	1	O-2	3.424285375e-07
3040.715793	matrix	C1_MO2	C1_MO2	116246.7694	39051.84223	3	1	VA	0.9999996576
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	1	1	PU+3	0.05466108869
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	1	1	PU+4	0.1642212028
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	1	1	U+3	0.0004544954105
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	1	1	U+4	0.7717928831
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	1	1	U+5	0.008870329951
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	2	2	O-2	0.988438513
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	2	2	VA	0.01156148704
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	3	1	O-2	3.470065598e-07
3051.536846	matrix	C1_MO2	C1_MO2	116243.8482	39048.92062	3	1	VA	0.999999653
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	1	1	PU+3	0.05443350956
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	1	1	PU+4	0.1644487801
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	1	1	U+3	0.0004538490877
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	1	1	U+4	0.7717260889
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	1	1	U+5	0.008937772328
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	2	2	O-2	0.9885124276
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	2	2	VA	0.01148757241
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	3	1	O-2	3.516557257e-07
3062.357899	matrix	C1_MO2	C1_MO2	116240.9275	39046.00042	3	1	VA	0.9999996483
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	1	1	PU+3	0.0542063439
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	1	1	PU+4	0.164675944
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	1	1	U+3	0.0004532025618
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	1	1	U+4	0.7716588522
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	1	1	U+5	0.009005657343
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	2	2	O-2	0.9885863495
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	2	2	VA	0.01141365047
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	3	1	O-2	3.5638029e-07
3073.178952	matrix	C1_MO2	C1_MO2	116238.0071	39043.08046	3	1	VA	0.9999996436
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	1	1	PU+3	0.05397955705
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	1	1	PU+4	0.1649027314
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	1	1	U+3	0.0004525557317
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	1	1	U+4	0.7715911578
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	1	1	U+5	0.009073998014
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	2	2	O-2	0.9886602907
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	2	2	VA	0.01133970928
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	3	1	O-2	3.611825943e-07
3084.000005	matrix	C1_MO2	C1_MO2	116235.0885	39040.16086	3	1	VA	0.9999996388
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	1	1	PU+3	0.05375323326
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	1	1	PU+4	0.1651290557
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	1	1	U+3	0.000451908829
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	1	1	U+4	0.7715230307
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	1	1	U+5	0.009142771505
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	2	2	O-2	0.9887342243
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	2	2	VA	0.01126577568
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	3	1	O-2	3.660624759e-07
3094.821058	matrix	C1_MO2	C1_MO2	116232.1692	39037.24151	3	1	VA	0.9999996339
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	1	1	PU+3	0.0535273832
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	1	1	PU+4	0.1653549086
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	1	1	U+3	0.0004512618831
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	1	1	U+4	0.7714544696
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	1	1	U+5	0.00921197672
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	2	2	O-2	0.9888081474
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	2	2	VA	0.0111918526
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	3	1	O-2	3.71021331e-07
3105.642111	matrix	C1_MO2	C1_MO2	116229.2492	39034.32251	3	1	VA	0.999999629
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	1	1	PU+3	0.05330198967
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	1	1	PU+4	0.1655802961
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	1	1	U+3	0.0004506148247
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	1	1	U+4	0.7713854781
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	1	1	U+5	0.009281621284
3116.463164	matrix	C1_MO2	C1_MO2	116226.3319	39031.40481	2	2	O-2	0.9888820662
