Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	MOO3	8.53919e-19
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	O	2.95735e-14
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	O2	5.25644e-18
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	O3	1e-30
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	PD	7.69785e-07
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	RH	1.23827e-13
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	RU	2.05501e-14
584.336862	at grain boundary	gas	GAS	2.200709213	2.153885612	0	0	TC	1.161e-14
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	1	1	PU+3	0.102021
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	1	1	PU+4	0.116862
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	1	1	U+3	0.000575745
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	1	1	U+4	0.778582
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	1	1	U+5	0.00196025
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	2	2	O-2	0.974841
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	2	2	VA	0.0251591
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	3	1	O-2	4.16643e-08
595.157915	matrix	C1_MO2	C1_MO2#1	116788.5316	39591.31221	3	1	VA	1
595.157915	matrix	HALITE	HALITE	0	0	1	1	VA	1
595.157915	matrix	HALITE	HALITE	0	0	2	1	VA	1
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	CS	0.0151546
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	MO	0.300392
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	PD	0.259242
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	RH	0.0809273
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	RU	0.271587
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	1	1	TC	0.0726974
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	2	0.5	O	1.10044e-12
595.157915	at grain boundary	HCP_A3	HCP_A3	103.7492245	103.7704238	2	0.5	VA	1
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CS	0.97933
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CS2	0.0206632
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CS2MOO4	2.70679e-09
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CS2O	6.35204e-06
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CS2O2	3.60977e-15
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	CSO	4.05279e-09
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO	3.73833e-15
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO2	1.89063e-22
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO2O6	1e-30
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO3O9	1e-30
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO4O12	1e-30
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MO5O15	1e-30
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MOO	4.49861e-16
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MOO2	1.50835e-16
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	MOO3	8.55254e-19
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	O	2.94119e-14
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	O2	5.24648e-18
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	O3	1e-30
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	PD	7.62732e-07
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	RH	1.22767e-13
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	RU	2.03606e-14
595.157915	at grain boundary	gas	GAS	2.243942668	2.194124385	0	0	TC	1.14989e-14
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	1	1	PU+3	0.101893
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	1	1	PU+4	0.116989
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	1	1	U+3	0.000575409
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	1	1	U+4	0.778574
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	1	1	U+5	0.00196813
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	2	2	O-2	0.974875
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	2	2	VA	0.0251251
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	3	1	O-2	4.18657e-08
605.978968	matrix	C1_MO2	C1_MO2#1	116787.1857	39590.85594	3	1	VA	1
605.978968	matrix	HALITE	HALITE	0	0	1	1	VA	1
605.978968	matrix	HALITE	HALITE	0	0	2	1	VA	1
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	CS	0.0152953
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	MO	0.300349
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	PD	0.259205
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	RH	0.0809159
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	RU	0.271548
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	1	1	TC	0.0726871
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	2	0.5	O	1.10044e-12
605.978968	at grain boundary	HCP_A3	HCP_A3	105.6533909	105.6749792	2	0.5	VA	1
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CS	0.979151
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CS2	0.020842
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CS2MOO4	2.77931e-09
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CS2O	6.43581e-06
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CS2O2	3.67383e-15
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	CSO	4.07028e-09
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO	3.70444e-15
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO2	1.87325e-22
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO2O6	1e-30
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO3O9	1e-30
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO4O12	1e-30
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MO5O15	1e-30
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MOO	4.47788e-16
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MOO2	1.50816e-16
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	MOO3	8.58992e-19
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	O	2.92802e-14
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	O2	5.24648e-18
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	O3	1e-30
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	PD	7.55806e-07
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	RH	1.21726e-13
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	RU	2.01744e-14
605.978968	at grain boundary	gas	GAS	2.287285812	2.245188527	0	0	TC	1.13898e-14
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	1	1	PU+3	0.101767
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	1	1	PU+4	0.117116
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	1	1	U+3	0.000575077
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	1	1	U+4	0.778566
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	1	1	U+5	0.00197598
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	2	2	O-2	0.974909
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	2	2	VA	0.0250915
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	3	1	O-2	4.20666e-08
616.800021	matrix	C1_MO2	C1_MO2#1	116785.8398	39590.39969	3	1	VA	1
616.800021	matrix	HALITE	HALITE	0	0	1	1	VA	1
616.800021	matrix	HALITE	HALITE	0	0	2	1	VA	1
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	CS	0.015436
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	MO	0.300306
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	PD	0.259168
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	RH	0.0809043
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	RU	0.27151
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	1	1	TC	0.0726768
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	2	0.5	O	1.10044e-12
616.800021	at grain boundary	HCP_A3	HCP_A3	107.559053	107.5810307	2	0.5	VA	1
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CS	0.978972
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CS2	0.0210206
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CS2MOO4	2.84148e-09
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CS2O	6.51326e-06
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CS2O2	3.73081e-15
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	CSO	4.08351e-09
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO	3.67116e-15
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO2	1.85619e-22
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO2O6	1e-30
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO3O9	1e-30
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO4O12	1e-30
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MO5O15	1e-30
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MOO	4.4529e-16
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MOO2	1.5049e-16
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	MOO3	8.60076e-19
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	O	2.91205e-14
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	O2	5.23578e-18
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	O3	1e-30
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	PD	7.49002e-07
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	RH	1.20704e-13
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	RU	1.99915e-14
616.800021	at grain boundary	gas	GAS	2.331838071	2.28568482	0	0	TC	1.12827e-14
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	1	1	PU+3	0.101645
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	1	1	PU+4	0.117238
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	1	1	U+3	0.000574757
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	1	1	U+4	0.778559
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	1	1	U+5	0.00198358
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	2	2	O-2	0.974941
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	2	2	VA	0.025059
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	3	1	O-2	4.22612e-08
627.621074	matrix	C1_MO2	C1_MO2#1	116784.494	39589.94348	3	1	VA	1
627.621074	matrix	HALITE	HALITE	0	0	1	1	VA	1
627.621074	matrix	HALITE	HALITE	0	0	2	1	VA	1
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	CS	0.0155768
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	MO	0.300263
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	PD	0.259131
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	RH	0.0808928
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	RU	0.27147
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	1	1	TC	0.0726663
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	2	0.5	O	1.10044e-12
627.621074	at grain boundary	HCP_A3	HCP_A3	109.4549771	109.4885283	2	0.5	VA	1
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CS	0.978794
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CS2	0.0211991
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CS2MOO4	2.91623e-09
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CS2O	6.59759e-06
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CS2O2	3.79582e-15
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	CSO	4.10081e-09
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO	3.63846e-15
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO2	1.83942e-22
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO2O6	1e-30
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO3O9	1e-30
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO4O12	1e-30
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MO5O15	1e-30
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MOO	4.43274e-16
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MOO2	1.5047e-16
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	MOO3	8.63766e-19
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	O	2.89923e-14
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	O2	5.23578e-18
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	O3	1e-30
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	PD	7.42319e-07
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	RH	1.19701e-13
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	RU	1.98119e-14
627.621074	at grain boundary	gas	GAS	2.377656906	2.326211836	0	0	TC	1.11774e-14
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	1	1	PU+3	0.101517
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	1	1	PU+4	0.117365
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	1	1	U+3	0.000574422
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	1	1	U+4	0.778552
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	1	1	U+5	0.00199155
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	2	2	O-2	0.974975
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	2	2	VA	0.025025
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	3	1	O-2	4.24657e-08
638.442127	matrix	C1_MO2	C1_MO2#1	116783.1484	39589.4873	3	1	VA	1
638.442127	matrix	HALITE	HALITE	0	0	1	1	VA	1
638.442127	matrix	HALITE	HALITE	0	0	2	1	VA	1
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	CS	0.0157177
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	MO	0.300219
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	PD	0.259094
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	RH	0.0808811
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	RU	0.271432
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	1	1	TC	0.0726559
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	2	0.5	O	1.10044e-12
638.442127	at grain boundary	HCP_A3	HCP_A3	111.363297	111.3974331	2	0.5	VA	1
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CS	0.978615
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CS2	0.0213774
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CS2MOO4	2.98006e-09
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CS2O	6.67543e-06
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CS2O2	3.85348e-15
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	CSO	4.11383e-09
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO	3.60633e-15
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO2	1.82294e-22
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO2O6	1e-30
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO3O9	1e-30
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO4O12	1e-30
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MO5O15	1e-30
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MOO	4.40833e-16
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MOO2	1.50144e-16
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	MOO3	8.64785e-19
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	O	2.88364e-14
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	O2	5.2251e-18
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	O3	1e-30
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	PD	7.35753e-07
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	RH	1.18714e-13
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	RU	1.96354e-14
638.442127	at grain boundary	gas	GAS	2.424800101	2.378147448	0	0	TC	1.10739e-14
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	1	1	PU+3	0.101396
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	1	1	PU+4	0.117486
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	1	1	U+3	0.000574106
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	1	1	U+4	0.778544
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	1	1	U+5	0.00199914
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	2	2	O-2	0.975007
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	2	2	VA	0.0249929
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	3	1	O-2	4.26607e-08
649.26318	matrix	C1_MO2	C1_MO2#1	116781.8028	39589.03115	3	1	VA	1
649.26318	matrix	HALITE	HALITE	0	0	1	1	VA	1
649.26318	matrix	HALITE	HALITE	0	0	2	1	VA	1
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	CS	0.0158587
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	MO	0.300177
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	PD	0.259056
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	RH	0.0808695
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	RU	0.271393
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	1	1	TC	0.0726455
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	2	0.5	O	1.10044e-12
649.26318	at grain boundary	HCP_A3	HCP_A3	113.2614109	113.3077062	2	0.5	VA	1
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CS	0.978437
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CS2	0.0215557
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CS2MOO4	3.05708e-09
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CS2O	6.76031e-06
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CS2O2	3.91943e-15
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	CSO	4.13094e-09
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO	3.57478e-15
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO2	1.80678e-22
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO2O6	1e-30
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO3O9	1e-30
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO4O12	1e-30
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MO5O15	1e-30
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MOO	4.38875e-16
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MOO2	1.50126e-16
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	MOO3	8.68438e-19
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	O	2.87117e-14
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	O2	5.2251e-18
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	O3	1e-30
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	PD	7.29295e-07
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	RH	1.17744e-13
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	RU	1.94619e-14
649.26318	at grain boundary	gas	GAS	2.472168135	2.418928559	0	0	TC	1.09723e-14
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	1	1	PU+3	0.10128
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	1	1	PU+4	0.117602
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	1	1	U+3	0.0005738
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	1	1	U+4	0.778538
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	1	1	U+5	0.00200648
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	2	2	O-2	0.975038
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	2	2	VA	0.0249618
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	3	1	O-2	4.28495e-08
660.084233	matrix	C1_MO2	C1_MO2#1	116780.4573	39588.57503	3	1	VA	1
660.084233	matrix	HALITE	HALITE	0	0	1	1	VA	1
660.084233	matrix	HALITE	HALITE	0	0	2	1	VA	1
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	CS	0.0159997
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	MO	0.300134
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	PD	0.25902
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	RH	0.080858
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	RU	0.271354
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	1	1	TC	0.0726351
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	2	0.5	O	1.10044e-12
660.084233	at grain boundary	HCP_A3	HCP_A3	115.1722856	115.2193619	2	0.5	VA	1
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CS	0.978259
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CS2	0.0217338
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CS2MOO4	3.1226e-09
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CS2O	6.83853e-06
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CS2O2	3.97779e-15
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	CSO	4.14373e-09
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO	3.54376e-15
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO2	1.79088e-22
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO2O6	1e-30
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO3O9	1e-30
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO4O12	1e-30
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MO5O15	1e-30
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MOO	4.36494e-16
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MOO2	1.49802e-16
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	MOO3	8.69403e-19
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	O	2.85594e-14
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	O2	5.21444e-18
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	O3	1e-30
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	PD	7.2295e-07
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	RH	1.16791e-13
660.084233	at grain boundary	gas	GAS	2.52093844	2.471508275	0	0	RU	1.92913e-14
