Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8494.526305	1648.912	4e+19	0	0	3009473.75	2	1.019099e-05	2.862316e+26	6.3184e+25	2.86313e+25	3.455269e+25	1.312702e+26	9.177737e+25	2.07946e+25	4.59029e+24	2.080052e+24	2.510238e+24	9.536723e+24	6.667587e+24	0.3206403	2.07946e+26	4.59029e+25	2.080052e+25	2.510238e+25	0	8.589935e+09	1.620431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.678834e+26	0	2.678834e+26	6.483022e+25	0	6.483022e+25	2.421959e+26	0	2.421959e+26	7.21695e+25	0	7.21695e+25	2.31187e+26	0	2.31187e+26	2.356014e+23	1.372704e-09	0.002552683	4.520791e+10	1.099856e+10	1.815141e+11	2.274621e-06	1.106001e-11	8.311916e-18	0.5	0.5	0.1106167	1	41.79032	5.196839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.244583e-14	0	1.102826e-11	2.244583e-14	-399.2918	0	-314.4979	-399.2918	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8505.347358	1648.912	4e+19	0	0	3013052.7	2	1.019099e-05	2.865962e+26	6.319192e+25	2.863606e+25	3.455585e+25	1.314738e+26	9.193048e+25	2.082109e+25	4.590866e+24	2.080398e+24	2.510468e+24	9.551515e+24	6.67871e+24	0.3207666	2.082109e+26	4.590866e+25	2.080398e+25	2.510468e+25	0	8.589935e+09	1.623022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.682246e+26	0	2.682246e+26	6.491281e+25	0	6.491281e+25	2.425045e+26	0	2.425045e+26	7.226143e+25	0	7.226143e+25	2.314815e+26	0	2.314815e+26	2.355873e+23	1.372774e-09	0.002552923	4.513689e+10	1.103308e+10	1.819259e+11	2.27641e-06	1.107741e-11	8.33154e-18	0.5	0.5	0.1107036	1	41.84356	5.203459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.241917e-14	0	1.102826e-11	2.241917e-14	-399.3081	0	-314.4979	-399.3081	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8516.168411	1648.912	4e+19	0	0	3016631.65	2	1.019099e-05	2.869608e+26	6.31998e+25	2.86408e+25	3.4559e+25	1.316774e+26	9.208363e+25	2.084758e+25	4.591438e+24	2.080742e+24	2.510696e+24	9.566306e+24	6.689836e+24	0.3208927	2.084758e+26	4.591438e+25	2.080742e+25	2.510696e+25	0	0	1.625614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.685659e+26	0	2.685659e+26	6.49954e+25	0	6.49954e+25	2.42813e+26	0	2.42813e+26	7.235337e+25	0	7.235337e+25	2.31776e+26	0	2.31776e+26	2.355734e+23	1.372844e-09	0.002553162	4.506609e+10	1.106765e+10	1.823382e+11	2.278197e-06	1.109482e-11	8.351182e-18	0.5	0.5	0.1107906	1	41.8968	5.210079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.239257e-14	0	1.102826e-11	2.239257e-14	-399.3244	0	-314.4979	-399.3244	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8526.989464	1648.912	4e+19	0	0	3020210.6	2	1.019099e-05	2.873254e+26	6.320764e+25	2.864552e+25	3.456213e+25	1.31881e+26	9.223681e+25	2.087407e+25	4.592008e+24	2.081085e+24	2.510924e+24	9.581097e+24	6.700965e+24	0.3210186	2.087407e+26	4.592008e+25	2.081085e+25	2.510924e+25	0	0	1.628206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.689071e+26	0	2.689071e+26	6.507798e+25	0	6.507798e+25	2.431215e+26	0	2.431215e+26	7.24453e+25	0	7.24453e+25	2.320705e+26	0	2.320705e+26	2.355595e+23	1.372914e-09	0.0025534	4.49955e+10	1.110228e+10	1.827507e+11	2.279984e-06	1.111222e-11	8.370843e-18	0.5	0.5	0.1108774	1	41.95003	5.216699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.236604e-14	0	1.102826e-11	2.236604e-14	-399.3406	0	-314.4979	-399.3406	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8537.810517	1648.912	4e+19	0	0	3023789.55	2	1.019099e-05	2.876901e+26	6.321545e+25	2.865021e+25	3.456524e+25	1.320846e+26	9.239003e+25	2.090056e+25	4.592576e+24	2.081426e+24	2.51115e+24	9.595889e+24	6.712096e+24	0.3211443	2.090056e+26	4.592576e+25	2.081426e+25	2.51115e+25	0	0	1.630798e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692484e+26	0	2.692484e+26	6.516057e+25	0	6.516057e+25	2.434301e+26	0	2.434301e+26	7.253724e+25	0	7.253724e+25	2.323651e+26	0	2.323651e+26	2.355456e+23	1.372983e-09	0.002553637	4.492511e+10	1.113697e+10	1.831636e+11	2.281769e-06	1.112963e-11	8.390522e-18	0.5	0.5	0.1109643	1	42.00327	5.223319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.233957e-14	0	1.102826e-11	2.233957e-14	-399.3569	0	-314.4979	-399.3569	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8548.63157	1648.912	4e+19	0	0	3027368.5	2	1.019099e-05	2.880547e+26	6.322322e+25	2.865488e+25	3.456834e+25	1.322882e+26	9.254328e+25	2.092705e+25	4.59314e+24	2.081765e+24	2.511375e+24	9.61068e+24	6.72323e+24	0.3212698	2.092705e+26	4.59314e+25	2.081765e+25	2.511375e+25	0	8.589935e+09	1.633391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.695896e+26	0	2.695896e+26	6.524316e+25	0	6.524316e+25	2.437386e+26	0	2.437386e+26	7.262917e+25	0	7.262917e+25	2.326596e+26	0	2.326596e+26	2.355319e+23	1.373052e-09	0.002553873	4.485494e+10	1.117172e+10	1.835769e+11	2.283553e-06	1.114704e-11	8.410219e-18	0.5	0.5	0.111051	1	42.0565	5.22994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.231315e-14	0	1.102826e-11	2.231315e-14	-399.3731	0	-314.4979	-399.3731	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8559.452623	1648.912	4e+19	0	0	3030947.45	2	1.019099e-05	2.884193e+26	6.323096e+25	2.865953e+25	3.457143e+25	1.324918e+26	9.269658e+25	2.095354e+25	4.593702e+24	2.082103e+24	2.511599e+24	9.625471e+24	6.734367e+24	0.3213952	2.095354e+26	4.593702e+25	2.082103e+25	2.511599e+25	0	8.589935e+09	1.635984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699309e+26	0	2.699309e+26	6.532574e+25	0	6.532574e+25	2.440471e+26	0	2.440471e+26	7.272111e+25	0	7.272111e+25	2.329541e+26	0	2.329541e+26	2.355182e+23	1.373121e-09	0.002554108	4.478498e+10	1.120652e+10	1.839904e+11	2.285336e-06	1.116446e-11	8.429935e-18	0.5	0.5	0.1111377	1	42.10974	5.23656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.228681e-14	0	1.102826e-11	2.228681e-14	-399.3893	0	-314.4979	-399.3893	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8570.273676	1648.912	4e+19	0	0	3034526.4	2	1.019099e-05	2.887839e+26	6.323866e+25	2.866416e+25	3.45745e+25	1.326954e+26	9.284991e+25	2.098003e+25	4.594261e+24	2.082439e+24	2.511822e+24	9.640262e+24	6.745506e+24	0.3215203	2.098003e+26	4.594261e+25	2.082439e+25	2.511822e+25	0	0	1.638577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702722e+26	0	2.702722e+26	6.540833e+25	0	6.540833e+25	2.443556e+26	0	2.443556e+26	7.281305e+25	0	7.281305e+25	2.332486e+26	0	2.332486e+26	2.355045e+23	1.373189e-09	0.002554342	4.471522e+10	1.124138e+10	1.844044e+11	2.287118e-06	1.118188e-11	8.44967e-18	0.5	0.5	0.1112244	1	42.16298	5.24318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.226052e-14	0	1.102826e-11	2.226052e-14	-399.4055	0	-314.4979	-399.4055	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8581.094729	1648.912	4e+19	0	0	3038105.35	2	1.019099e-05	2.891486e+26	6.324632e+25	2.866877e+25	3.457755e+25	1.32899e+26	9.300328e+25	2.100652e+25	4.594818e+24	2.082774e+24	2.512044e+24	9.655053e+24	6.756648e+24	0.3216453	2.100652e+26	4.594818e+25	2.082774e+25	2.512044e+25	0	8.589935e+09	1.64117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706134e+26	0	2.706134e+26	6.549091e+25	0	6.549091e+25	2.446642e+26	0	2.446642e+26	7.290498e+25	0	7.290498e+25	2.335431e+26	0	2.335431e+26	2.35491e+23	1.373257e-09	0.002554574	4.464567e+10	1.12763e+10	1.848186e+11	2.288899e-06	1.11993e-11	8.469423e-18	0.5	0.5	0.111311	1	42.21621	5.2498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.22343e-14	0	1.102826e-11	2.22343e-14	-399.4216	0	-314.4979	-399.4216	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8591.915782	1648.912	4e+19	0	0	3041684.3	2	1.019099e-05	2.895132e+26	6.325395e+25	2.867335e+25	3.458059e+25	1.331026e+26	9.315668e+25	2.103301e+25	4.595372e+24	2.083107e+24	2.512265e+24	9.669844e+24	6.767793e+24	0.3217701	2.103301e+26	4.595372e+25	2.083107e+25	2.512265e+25	0	8.589935e+09	1.643764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709547e+26	0	2.709547e+26	6.55735e+25	0	6.55735e+25	2.449727e+26	0	2.449727e+26	7.299692e+25	0	7.299692e+25	2.338376e+26	0	2.338376e+26	2.354775e+23	1.373325e-09	0.002554806	4.457632e+10	1.131127e+10	1.852332e+11	2.290679e-06	1.121672e-11	8.489194e-18	0.5	0.5	0.1113975	1	42.26945	5.25642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.220814e-14	0	1.102826e-11	2.220814e-14	-399.4378	0	-314.4979	-399.4378	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8602.736835	1648.912	4e+19	0	0	3045263.25	2	1.019099e-05	2.898778e+26	6.326154e+25	2.867792e+25	3.458362e+25	1.333062e+26	9.331013e+25	2.10595e+25	4.595924e+24	2.083439e+24	2.512485e+24	9.684635e+24	6.778941e+24	0.3218947	2.10595e+26	4.595924e+25	2.083439e+25	2.512485e+25	0	8.589935e+09	1.646358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.712959e+26	0	2.712959e+26	6.565609e+25	0	6.565609e+25	2.452812e+26	0	2.452812e+26	7.308885e+25	0	7.308885e+25	2.341321e+26	0	2.341321e+26	2.35464e+23	1.373392e-09	0.002555036	4.450718e+10	1.13463e+10	1.856481e+11	2.292457e-06	1.123414e-11	8.508983e-18	0.5	0.5	0.111484	1	42.32268	5.263041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.218204e-14	0	1.102826e-11	2.218204e-14	-399.4539	0	-314.4979	-399.4539	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8613.557888	1648.912	4e+19	0	0	3048842.2	2	1.019099e-05	2.902424e+26	6.326909e+25	2.868246e+25	3.458663e+25	1.335097e+26	9.346361e+25	2.108599e+25	4.596473e+24	2.083769e+24	2.512704e+24	9.699426e+24	6.790091e+24	0.3220191	2.108599e+26	4.596473e+25	2.083769e+25	2.512704e+25	0	8.589935e+09	1.648952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716372e+26	0	2.716372e+26	6.573867e+25	0	6.573867e+25	2.455898e+26	0	2.455898e+26	7.318079e+25	0	7.318079e+25	2.344266e+26	0	2.344266e+26	2.354506e+23	1.37346e-09	0.002555266	4.443824e+10	1.138139e+10	1.860634e+11	2.294235e-06	1.125157e-11	8.528791e-18	0.5	0.5	0.1115705	1	42.37592	5.269661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.2156e-14	0	1.102826e-11	2.2156e-14	-399.47	0	-314.4979	-399.47	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8624.378941	1648.912	4e+19	0	0	3052421.15	2	1.019099e-05	2.906071e+26	6.327661e+25	2.868698e+25	3.458963e+25	1.337133e+26	9.361712e+25	2.111248e+25	4.597019e+24	2.084097e+24	2.512922e+24	9.714217e+24	6.801244e+24	0.3221433	2.111248e+26	4.597019e+25	2.084097e+25	2.512922e+25	0	8.589935e+09	1.651546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.719784e+26	0	2.719784e+26	6.582126e+25	0	6.582126e+25	2.458983e+26	0	2.458983e+26	7.327272e+25	0	7.327272e+25	2.347211e+26	0	2.347211e+26	2.354373e+23	1.373526e-09	0.002555494	4.43695e+10	1.141654e+10	1.86479e+11	2.296011e-06	1.1269e-11	8.548618e-18	0.5	0.5	0.1116569	1	42.42916	5.276281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.213002e-14	0	1.102826e-11	2.213002e-14	-399.4861	0	-314.4979	-399.4861	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8635.199994	1648.912	4e+19	0	0	3056000.1	2	1.019099e-05	2.909717e+26	6.32841e+25	2.869148e+25	3.459261e+25	1.339169e+26	9.377067e+25	2.113897e+25	4.597563e+24	2.084424e+24	2.513138e+24	9.729008e+24	6.812399e+24	0.3222673	2.113897e+26	4.597563e+25	2.084424e+25	2.513138e+25	0	0	1.654141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.723197e+26	0	2.723197e+26	6.590385e+25	0	6.590385e+25	2.462068e+26	0	2.462068e+26	7.336466e+25	0	7.336466e+25	2.350156e+26	0	2.350156e+26	2.354241e+23	1.373593e-09	0.002555721	4.430097e+10	1.145174e+10	1.86895e+11	2.297786e-06	1.128643e-11	8.568462e-18	0.5	0.5	0.1117432	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.21041e-14	0	1.102826e-11	2.21041e-14	-399.5021	0	-314.4979	-399.5021	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8646.021047	1648.912	4e+19	0	0	3059579.05	2	1.019099e-05	2.913363e+26	6.329155e+25	2.869596e+25	3.459558e+25	1.341205e+26	9.392426e+25	2.116546e+25	4.598104e+24	2.08475e+24	2.513354e+24	9.743798e+24	6.823558e+24	0.3223912	2.116546e+26	4.598104e+25	2.08475e+25	2.513354e+25	0	0	1.656736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726609e+26	0	2.726609e+26	6.598643e+25	0	6.598643e+25	2.465154e+26	0	2.465154e+26	7.345659e+25	0	7.345659e+25	2.353101e+26	0	2.353101e+26	2.354109e+23	1.373659e-09	0.002555947	4.423264e+10	1.1487e+10	1.873112e+11	2.299561e-06	1.130387e-11	8.588325e-18	0.5	0.5	0.1118295	1	42.53563	5.289521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.207825e-14	0	1.102826e-11	2.207825e-14	-399.5182	0	-314.4979	-399.5182	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8656.8421	1648.912	4e+19	0	0	3063158	2	1.019099e-05	2.91701e+26	6.329896e+25	2.870042e+25	3.459854e+25	1.343241e+26	9.407789e+25	2.119195e+25	4.598642e+24	2.085074e+24	2.513569e+24	9.758589e+24	6.834718e+24	0.3225148	2.119195e+26	4.598642e+25	2.085074e+25	2.513569e+25	0	1.717987e+10	1.659331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	0	2.730022e+26	6.606902e+25	0	6.606902e+25	2.468239e+26	0	2.468239e+26	7.354853e+25	0	7.354853e+25	2.356046e+26	0	2.356046e+26	2.353978e+23	1.373725e-09	0.002556172	4.416451e+10	1.152232e+10	1.877279e+11	2.301334e-06	1.132131e-11	8.608206e-18	0.5	0.5	0.1119157	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.205245e-14	0	1.102826e-11	2.205245e-14	-399.5342	0	-314.4979	-399.5342	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8656.8421	1648.912	4e+19	0	0	3063158	2	1.019099e-05	2.91701e+26	6.329896e+25	2.870152e+25	3.459744e+25	1.343241e+26	9.407789e+25	2.119195e+25	4.598642e+24	2.085153e+24	2.513489e+24	9.758589e+24	6.834718e+24	0.3225148	2.119195e+26	4.598642e+25	2.085153e+25	2.513489e+25	0	3.435974e+10	1.659331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	0	2.730022e+26	6.606902e+25	0	6.606902e+25	2.468239e+26	0	2.468239e+26	7.354853e+25	0	7.354853e+25	2.356046e+26	0	2.356046e+26	2.353978e+23	1.373765e-09	0.002556396	4.416451e+10	1.152232e+10	1.877279e+11	2.301334e-06	1.132131e-11	8.608206e-18	0.5	0.5	0.1119157	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.205245e-14	0	1.102826e-11	2.205245e-14	-399.5342	0	-314.4979	-399.5342	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8667.663153	1648.912	4e+19	0	0	3066736.95	2	1.019099e-05	2.920656e+26	6.330634e+25	2.8705e+25	3.460134e+25	1.345277e+26	9.423155e+25	2.121844e+25	4.599178e+24	2.085406e+24	2.513773e+24	9.773379e+24	6.845882e+24	0.3226383	2.121844e+26	4.599178e+25	2.085406e+25	2.513773e+25	0	1.717987e+10	1.661926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733434e+26	0	2.733434e+26	6.615161e+25	0	6.615161e+25	2.471324e+26	0	2.471324e+26	7.364047e+25	0	7.364047e+25	2.358991e+26	0	2.358991e+26	2.353768e+23	1.373791e-09	0.002556316	4.409658e+10	1.155769e+10	1.881448e+11	2.303106e-06	1.133875e-11	8.628106e-18	0.5	0.5	0.1120019	1	42.6421	5.302762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.202671e-14	0	1.102826e-11	2.202671e-14	-399.5502	0	-314.4979	-399.5502	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8678.484206	1648.912	4e+19	0	0	3070315.9	2	1.019099e-05	2.924302e+26	6.331368e+25	2.870981e+25	3.460387e+25	1.347313e+26	9.438525e+25	2.124493e+25	4.599711e+24	2.085755e+24	2.513956e+24	9.78817e+24	6.857048e+24	0.3227616	2.124493e+26	4.599711e+25	2.085755e+25	2.513956e+25	0	3.435974e+10	1.664522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736847e+26	0	2.736847e+26	6.623419e+25	0	6.623419e+25	2.474409e+26	0	2.474409e+26	7.37324e+25	0	7.37324e+25	2.361936e+26	0	2.361936e+26	2.353715e+23	1.373854e-09	0.00255661	4.402884e+10	1.159313e+10	1.885621e+11	2.304876e-06	1.135619e-11	8.648024e-18	0.5	0.5	0.112088	1	42.69534	5.309382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.200104e-14	0	1.102826e-11	2.200104e-14	-399.5662	0	-314.4979	-399.5662	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8689.305259	1648.912	4e+19	0	0	3073894.85	2	1.019099e-05	2.927948e+26	6.332099e+25	2.871368e+25	3.46073e+25	1.349349e+26	9.453898e+25	2.127142e+25	4.600243e+24	2.086037e+24	2.514206e+24	9.80296e+24	6.868217e+24	0.3228847	2.127142e+26	4.600243e+25	2.086037e+25	2.514206e+25	0	4.294967e+10	1.667118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.740259e+26	0	2.740259e+26	6.631678e+25	0	6.631678e+25	2.477495e+26	0	2.477495e+26	7.382434e+25	0	7.382434e+25	2.364881e+26	0	2.364881e+26	2.35359e+23	1.373913e-09	0.002556802	4.396131e+10	1.162862e+10	1.889797e+11	2.306646e-06	1.137364e-11	8.66796e-18	0.5	0.5	0.1121741	1	42.74857	5.316002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.197542e-14	0	1.102826e-11	2.197542e-14	-399.5822	0	-314.4979	-399.5822	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
8700.126312	1648.912	4e+19	0	0	3077473.8	2	1.019099e-05	2.931595e+26	6.332826e+25	2.871801e+25	3.461025e+25	1.351384e+26	9.469275e+25	2.129791e+25	4.600771e+24	2.086351e+24	2.51442e+24	9.81775e+24	6.879388e+24	0.3230077	2.129791e+26	4.600771e+25	2.086351e+25	2.51442e+25	0	5.153961e+10	1.669714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743672e+26	0	2.743672e+26	6.639936e+25	0	6.639936e+25	2.48058e+26	0	2.48058e+26	7.391627e+25	0	7.391627e+25	2.367826e+26	0	2.367826e+26	2.353474e+23	1.373982e-09	0.002557061	4.389397e+10	1.166416e+10	1.893977e+11	2.308415e-06	1.139109e-11	8.687914e-18	0.5	0.5	0.1122601	1	42.80181	5.322622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.194987e-14	0	1.102826e-11	2.194987e-14	-399.5981	0	-314.4979	-399.5981	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
