Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2946.933305	1648.912	4e+19	0	0	1174666.666	1.95361991	1.015561e-05	1.01846e+26	5.326841e+25	2.84431e+25	2.482531e+25	2.845306e+25	2.012454e+25	1.273075e+25	6.658551e+24	3.555388e+24	3.103163e+24	3.556632e+24	2.515568e+24	0.1975978	7.214093e+25	3.773179e+25	2.01472e+25	1.758459e+25	1.99761e+25	1.416732e+25	2.657165e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.335885e+25	3.57469e+25	3.57469e+25	0	1.791521e+18	5.601798e+17	5.761195e+25	2.84851e+23	1.159816e-09	0.001861544	1.381615e+11	1.301384e+09	3.442268e+10	1.301136e-06	3.618953e-12	1.555759e-18	0.5	0.5	0.06349574	1	14.49796	1.802895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04638009	0	2.673225e-19	0	1.871922e-18	2.673225e-19	-554.7432	0	-528.2085	-554.7432	30871.49	77194.93	8650.71	1e-05	0.00621524	0.00621524	0	0	0	0	0	0.00621524	0	0	0	
2969.77775	1648.912	4e+19	0	0	1182222.22	1.9536717	1.015561e-05	1.026355e+26	5.350684e+25	2.860081e+25	2.490604e+25	2.877749e+25	2.035118e+25	1.282944e+25	6.688356e+24	3.575101e+24	3.113255e+24	3.597186e+24	2.543898e+24	0.198286	7.270016e+25	3.790068e+25	2.02589e+25	1.764178e+25	2.020408e+25	1.432643e+25	2.689649e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+25	3.587095e+25	3.587095e+25	0	1.845235e+18	5.747121e+17	5.82116e+25	2.843197e+23	1.161811e-09	0.001867677	1.366875e+11	1.330431e+09	3.495892e+10	1.308133e-06	3.657978e-12	1.580991e-18	0.5	0.5	0.06383717	1	14.61035	1.816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0463283	0	2.670936e-19	0	1.880327e-18	2.670936e-19	-554.7432	0	-528.147	-554.7432	30870.68	77194.93	8650.481	1e-05	0.006280423	0.006280423	0	0	0	0	0	0.006280423	0	0	0	
2992.622195	1648.912	4e+19	0	0	1189777.774	1.95372349	1.015561e-05	1.03425e+26	5.374362e+25	2.875757e+25	2.498606e+25	2.910281e+25	2.057859e+25	1.292813e+25	6.717953e+24	3.594696e+24	3.123257e+24	3.637851e+24	2.572324e+24	0.1989711	7.325939e+25	3.80684e+25	2.036994e+25	1.769846e+25	2.043208e+25	1.448609e+25	2.728211e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.480627e+25	3.599378e+25	3.599378e+25	0	1.900133e+18	5.895598e+17	5.881249e+25	2.837951e+23	1.163786e-09	0.001873756	1.352417e+11	1.359854e+09	3.549873e+10	1.315106e-06	3.697083e-12	1.606411e-18	0.5	0.5	0.06417749	1	14.72273	1.830847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04627651	0	2.670936e-19	0	1.88878e-18	2.670936e-19	-554.7432	0	-528.0855	-554.7432	30869.86	77194.93	8650.252	1e-05	0.006345611	0.006345611	0	0	0	0	0	0.006345611	0	0	0	
3015.46664	1648.912	4e+19	0	0	1197333.328	1.95377528	1.015561e-05	1.042145e+26	5.397875e+25	2.891339e+25	2.506537e+25	2.9429e+25	2.080677e+25	1.302682e+25	6.747344e+24	3.614173e+24	3.133171e+24	3.678625e+24	2.600846e+24	0.1996533	7.381862e+25	3.823495e+25	2.048031e+25	1.775464e+25	2.06601e+25	1.464628e+25	2.772937e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.552998e+25	3.611539e+25	3.611539e+25	0	1.956146e+18	6.047267e+17	5.941459e+25	2.832772e+23	1.165742e-09	0.001879781	1.338233e+11	1.389656e+09	3.604209e+10	1.322058e-06	3.736269e-12	1.632018e-18	0.5	0.5	0.0645167	1	14.83512	1.844823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04622472	0	2.670936e-19	0	1.897279e-18	2.670936e-19	-554.7432	0	-528.024	-554.7432	30869.04	77194.93	8650.023	1e-05	0.006410802	0.006410802	0	0	0	0	0	0.006410802	0	0	0	
3038.311085	1648.912	4e+19	0	0	1204888.882	1.95382707	1.015561e-05	1.05004e+26	5.421226e+25	2.906827e+25	2.514399e+25	2.975607e+25	2.103571e+25	1.31255e+25	6.776532e+24	3.633534e+24	3.142998e+24	3.719509e+24	2.629463e+24	0.2003324	7.437786e+25	3.840035e+25	2.059002e+25	1.781032e+25	2.088814e+25	1.480699e+25	2.823827e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62537e+25	3.62358e+25	3.62358e+25	0	2.00575e+18	6.201584e+17	6.001789e+25	2.827658e+23	1.167678e-09	0.001885754	1.324316e+11	1.419837e+09	3.658899e+10	1.328986e-06	3.775533e-12	1.657812e-18	0.5	0.5	0.06485482	1	14.94751	1.858799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04617293	0	2.668322e-19	0	1.905825e-18	2.668322e-19	-554.7706	0	-527.9624	-554.7706	30868.22	77194.93	8649.793	1e-05	0.006476003	0.006476003	0	0	0	0	0	0.006476003	0	0	0	
3061.15553	1648.912	4e+19	0	0	1212444.436	1.95387886	1.015561e-05	1.057935e+26	5.444414e+25	2.922222e+25	2.522192e+25	3.0084e+25	2.126539e+25	1.322419e+25	6.805518e+24	3.652778e+24	3.15274e+24	3.7605e+24	2.658174e+24	0.2010084	7.493709e+25	3.85646e+25	2.069908e+25	1.786552e+25	2.111617e+25	1.496821e+25	2.881088e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.697741e+25	3.635501e+25	3.635501e+25	0	2.071738e+18	6.35976e+17	6.062239e+25	2.822608e+23	1.169596e-09	0.001891674	1.310659e+11	1.450397e+09	3.71394e+10	1.335892e-06	3.814876e-12	1.683792e-18	0.5	0.5	0.06519185	1	15.0599	1.872774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04612114	0	2.668649e-19	0	1.914418e-18	2.668649e-19	-554.7432	0	-527.9007	-554.7432	30867.4	77194.93	8649.564	1e-05	0.006541202	0.006541202	0	0	0	0	0	0.006541202	0	0	0	
3083.999975	1648.912	4e+19	0	0	1219999.99	1.95393065	1.015561e-05	1.06583e+26	5.467442e+25	2.937525e+25	2.529917e+25	3.041279e+25	2.149583e+25	1.332288e+25	6.834302e+24	3.671907e+24	3.162396e+24	3.801598e+24	2.686979e+24	0.2016816	7.549632e+25	3.872771e+25	2.080747e+25	1.792024e+25	2.134424e+25	1.512993e+25	2.9443e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	3.647305e+25	3.647305e+25	0	2.123284e+18	6.520642e+17	6.122806e+25	2.817621e+23	1.171494e-09	0.001897543	1.297254e+11	1.48134e+09	3.769331e+10	1.342777e-06	3.854295e-12	1.709957e-18	0.5	0.5	0.0655278	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04606935	0	2.667016e-19	0	1.923059e-18	2.667016e-19	-554.7706	0	-527.839	-554.7706	30866.59	77194.93	8649.335	1e-05	0.006606406	0.006606406	0	0	0	0	0	0.006606406	0	0	0	
3106.84442	1648.912	4e+19	0	0	1227555.544	1.95398244	1.015561e-05	1.073725e+26	5.490311e+25	2.952736e+25	2.537574e+25	3.07421e+25	2.172734e+25	1.342157e+25	6.862888e+24	3.69092e+24	3.171968e+24	3.842762e+24	2.715918e+24	0.2023547	7.605555e+25	3.88897e+25	2.091521e+25	1.797449e+25	2.157672e+25	1.529242e+25	2.967072e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.842483e+25	3.658993e+25	3.658993e+25	0	2.184325e+18	6.685137e+17	6.18349e+25	2.812697e+23	1.173374e-09	0.00190336	1.284089e+11	1.512779e+09	3.825054e+10	1.349642e-06	3.89381e-12	1.736321e-18	0.5	0.5	0.06586284	1	15.28467	1.900726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04601756	0	2.667669e-19	0	1.931748e-18	2.667669e-19	-554.7706	0	-527.7772	-554.7706	30865.77	77194.93	8649.106	1e-05	0.006671613	0.006671613	0	0	0	0	0	0.006671613	0	0	0	
3129.688865	1648.912	4e+19	0	0	1235111.098	1.95403423	1.015561e-05	1.08162e+26	5.513021e+25	2.967855e+25	2.545166e+25	3.107254e+25	2.195929e+25	1.352026e+25	6.891276e+24	3.709819e+24	3.181457e+24	3.884068e+24	2.744912e+24	0.2030222	7.661478e+25	3.905057e+25	2.102231e+25	1.802826e+25	2.180503e+25	1.545519e+25	3.03992e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.914854e+25	3.670564e+25	3.670564e+25	0	2.246142e+18	6.852808e+17	6.24429e+25	2.807833e+23	1.175236e-09	0.001909127	1.27117e+11	1.544495e+09	3.881144e+10	1.356484e-06	3.933385e-12	1.762859e-18	0.5	0.5	0.0661967	1	15.39706	1.914702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04596577	0	2.668322e-19	0	1.940485e-18	2.668322e-19	-554.7706	0	-527.7153	-554.7706	30864.95	77194.93	8648.877	1e-05	0.006736824	0.006736824	0	0	0	0	0	0.006736824	0	0	0	
3152.53331	1648.912	4e+19	0	0	1242666.652	1.95408602	1.015561e-05	1.089516e+26	5.535574e+25	2.982883e+25	2.552691e+25	3.140351e+25	2.21923e+25	1.361894e+25	6.919468e+24	3.728604e+24	3.190864e+24	3.925439e+24	2.774037e+24	0.2036896	7.717402e+25	3.921032e+25	2.112876e+25	1.808156e+25	2.203756e+25	1.56187e+25	3.074372e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.987226e+25	3.682022e+25	3.682022e+25	0	2.309675e+18	7.024176e+17	6.305203e+25	2.803028e+23	1.177079e-09	0.001914844	1.258478e+11	1.576708e+09	3.937565e+10	1.363306e-06	3.973053e-12	1.789593e-18	0.5	0.5	0.06652966	1	15.50945	1.928678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04591398	0	2.667016e-19	0	1.949271e-18	2.667016e-19	-554.7706	0	-527.6534	-554.7706	30864.13	77194.93	8648.647	1e-05	0.006802039	0.006802039	0	0	0	0	0	0.006802039	0	0	0	
3175.377755	1648.912	4e+19	0	0	1250222.206	1.95413781	1.015561e-05	1.097411e+26	5.557972e+25	2.99782e+25	2.560152e+25	3.173528e+25	2.242605e+25	1.371763e+25	6.947465e+24	3.747276e+24	3.20019e+24	3.96691e+24	2.803257e+24	0.2043543	7.773325e+25	3.936897e+25	2.123456e+25	1.813441e+25	2.227027e+25	1.578274e+25	3.112614e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00596e+26	3.693366e+25	3.693366e+25	0	2.374467e+18	7.199076e+17	6.36623e+25	2.798283e+23	1.178905e-09	0.001920511	1.246013e+11	1.609314e+09	3.994333e+10	1.370109e-06	4.012799e-12	1.816514e-18	0.5	0.5	0.0668616	1	15.62183	1.942654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04586219	0	2.667669e-19	0	1.958105e-18	2.667669e-19	-554.7706	0	-527.5914	-554.7706	30863.31	77194.93	8648.418	1e-05	0.006872266	0.006872266	0	0	0	0	0	0.006872266	0	0	0	
3198.2222	1648.912	4e+19	0	0	1257777.76	1.9541896	1.015561e-05	1.105306e+26	5.580216e+25	3.012668e+25	2.567548e+25	3.206785e+25	2.266055e+25	1.381632e+25	6.975269e+24	3.765834e+24	3.209435e+24	4.008481e+24	2.832569e+24	0.2050162	7.829248e+25	3.952653e+25	2.133973e+25	1.81868e+25	2.250304e+25	1.59473e+25	3.156175e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+26	3.704599e+25	3.704599e+25	0	2.44985e+18	7.378225e+17	6.427369e+25	2.793595e+23	1.180713e-09	0.00192613	1.23377e+11	1.642312e+09	4.051447e+10	1.37689e-06	4.05262e-12	1.843621e-18	0.5	0.5	0.06719254	1	15.73422	1.95663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0458104	0	2.668649e-19	0	1.966989e-18	2.668649e-19	-554.7432	0	-527.5293	-554.7432	30862.5	77194.93	8648.189	1e-05	0.00693749	0.00693749	0	0	0	0	0	0.00693749	0	0	0	
3221.066645	1648.912	4e+19	0	0	1265333.314	1.95424139	1.015561e-05	1.113201e+26	5.602305e+25	3.027425e+25	2.574881e+25	3.240122e+25	2.289579e+25	1.391501e+25	7.002882e+24	3.784281e+24	3.218601e+24	4.050152e+24	2.861974e+24	0.2056753	7.885171e+25	3.9683e+25	2.144426e+25	1.823874e+25	2.273582e+25	1.611236e+25	3.205343e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020434e+26	3.715721e+25	3.715721e+25	0	2.507955e+18	7.560304e+17	6.488618e+25	2.788964e+23	1.182504e-09	0.0019317	1.221742e+11	1.675702e+09	4.108908e+10	1.383651e-06	4.092517e-12	1.870913e-18	0.5	0.5	0.06752247	1	15.84661	1.970606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04575861	0	2.667669e-19	0	1.975923e-18	2.667669e-19	-554.7706	0	-527.4672	-554.7706	30861.68	77194.93	8647.96	1e-05	0.007002716	0.007002716	0	0	0	0	0	0.007002716	0	0	0	
3243.91109	1648.912	4e+19	0	0	1272888.868	1.95429318	1.015561e-05	1.121096e+26	5.624243e+25	3.042093e+25	2.58215e+25	3.273538e+25	2.313175e+25	1.40137e+25	7.030304e+24	3.802616e+24	3.227688e+24	4.091923e+24	2.891469e+24	0.2063317	7.941094e+25	3.983839e+25	2.154816e+25	1.829023e+25	2.296862e+25	1.627793e+25	3.260125e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027671e+26	3.726733e+25	3.726733e+25	0	2.586509e+18	7.746747e+17	6.549977e+25	2.784389e+23	1.184278e-09	0.001937222	1.209925e+11	1.709485e+09	4.166712e+10	1.390391e-06	4.132488e-12	1.898388e-18	0.5	0.5	0.06785141	1	15.95899	1.984582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04570682	0	2.668976e-19	0	1.984906e-18	2.668976e-19	-554.7432	0	-527.405	-554.7432	30860.86	77194.93	8647.731	1e-05	0.007067948	0.007067948	0	0	0	0	0	0.007067948	0	0	0	
3266.755535	1648.912	4e+19	0	0	1280444.422	1.95434497	1.015561e-05	1.128991e+26	5.64603e+25	3.056672e+25	2.589358e+25	3.307033e+25	2.336844e+25	1.411238e+25	7.057537e+24	3.82084e+24	3.236697e+24	4.133791e+24	2.921056e+24	0.2069853	7.997018e+25	3.999271e+25	2.165143e+25	1.834128e+25	2.320143e+25	1.644398e+25	3.320512e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034908e+26	3.737637e+25	3.737637e+25	0	2.656811e+18	7.936899e+17	6.611444e+25	2.779869e+23	1.186035e-09	0.001942698	1.198313e+11	1.743663e+09	4.224859e+10	1.397112e-06	4.172532e-12	1.926048e-18	0.5	0.5	0.06817936	1	16.07138	1.998558	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04565503	0	2.669956e-19	0	1.99394e-18	2.669956e-19	-554.7432	0	-527.3428	-554.7432	30860.04	77194.93	8647.502	1e-05	0.007138192	0.007138192	0	0	0	0	0	0.007138192	0	0	0	
3289.59998	1648.912	4e+19	0	0	1287999.976	1.95439676	1.015561e-05	1.136886e+26	5.667667e+25	3.071163e+25	2.596504e+25	3.340572e+25	2.360619e+25	1.421107e+25	7.084583e+24	3.838953e+24	3.24563e+24	4.175715e+24	2.950774e+24	0.2076391	8.052941e+25	4.014597e+25	2.175407e+25	1.83919e+25	2.343863e+25	1.661079e+25	3.340153e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	3.748433e+25	3.748433e+25	0	2.729025e+18	8.131122e+17	6.673019e+25	2.775402e+23	1.187775e-09	0.001948126	1.186896e+11	1.778357e+09	4.283329e+10	1.403815e-06	4.212668e-12	1.953906e-18	0.5	0.5	0.06850648	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04560324	0	2.669629e-19	0	2.003024e-18	2.669629e-19	-554.7432	0	-527.2805	-554.7432	30859.23	77194.93	8647.273	1e-05	0.007203431	0.007203431	0	0	0	0	0	0.007203431	0	0	0	
3312.444425	1648.912	4e+19	0	0	1295555.53	1.95444855	1.015561e-05	1.144781e+26	5.689155e+25	3.085566e+25	2.603589e+25	3.374219e+25	2.384435e+25	1.430976e+25	7.111443e+24	3.856957e+24	3.254486e+24	4.217773e+24	2.980543e+24	0.2082874	8.108864e+25	4.029818e+25	2.185609e+25	1.844209e+25	2.367169e+25	1.677787e+25	3.409042e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.049382e+26	3.759123e+25	3.759123e+25	0	2.802156e+18	8.328901e+17	6.7347e+25	2.770989e+23	1.189499e-09	0.001953508	1.175679e+11	1.813334e+09	4.342161e+10	1.410496e-06	4.25286e-12	1.981935e-18	0.5	0.5	0.06883251	1	16.29616	2.02651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04555145	0	2.670936e-19	0	2.012159e-18	2.670936e-19	-554.7432	0	-527.2181	-554.7432	30858.41	77194.93	8647.044	1e-05	0.007268675	0.007268675	0	0	0	0	0	0.007268675	0	0	0	
3335.28887	1648.912	4e+19	0	0	1303111.084	1.95450034	1.015561e-05	1.152676e+26	5.710495e+25	3.099881e+25	2.610614e+25	3.407944e+25	2.40832e+25	1.440845e+25	7.138118e+24	3.874851e+24	3.263267e+24	4.25993e+24	3.0104e+24	0.208933	8.164787e+25	4.044934e+25	2.195749e+25	1.849185e+25	2.390456e+25	1.694541e+25	3.485637e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05662e+26	3.769708e+25	3.769708e+25	0	2.876576e+18	8.530511e+17	6.796487e+25	2.766627e+23	1.191206e-09	0.001958845	1.164654e+11	1.848703e+09	4.401331e+10	1.417157e-06	4.293122e-12	2.010146e-18	0.5	0.5	0.06915756	1	16.40854	2.040486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04549966	0	2.67061e-19	0	2.021345e-18	2.67061e-19	-554.7432	0	-527.1556	-554.7432	30857.59	77194.93	8646.815	1e-05	0.007338924	0.007338924	0	0	0	0	0	0.007338924	0	0	0	
3358.133315	1648.912	4e+19	0	0	1310666.638	1.95455213	1.015561e-05	1.160571e+26	5.731688e+25	3.114109e+25	2.617579e+25	3.441711e+25	2.43231e+25	1.450714e+25	7.164611e+24	3.892636e+24	3.271974e+24	4.302138e+24	3.040387e+24	0.2095787	8.22071e+25	4.059946e+25	2.205827e+25	1.854119e+25	2.414183e+25	1.711369e+25	3.521322e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063857e+26	3.780189e+25	3.780189e+25	0	2.953002e+18	8.736345e+17	6.858377e+25	2.762317e+23	1.192897e-09	0.001964136	1.153809e+11	1.884597e+09	4.46082e+10	1.423801e-06	4.333474e-12	2.038553e-18	0.5	0.5	0.06948182	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04544787	0	2.671917e-19	0	2.030583e-18	2.671917e-19	-554.7432	0	-527.0931	-554.7432	30856.77	77194.93	8646.586	1e-05	0.007404183	0.007404183	0	0	0	0	0	0.007404183	0	0	0	
3380.97776	1648.912	4e+19	0	0	1318222.192	1.95460392	1.015561e-05	1.168466e+26	5.752737e+25	3.128251e+25	2.624486e+25	3.47555e+25	2.456373e+25	1.460582e+25	7.190921e+24	3.910314e+24	3.280607e+24	4.344437e+24	3.070466e+24	0.210222	8.276634e+25	4.074855e+25	2.215844e+25	1.859011e+25	2.437932e+25	1.728248e+25	3.559842e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071094e+26	3.790566e+25	3.790566e+25	0	3.030837e+18	8.946187e+17	6.920371e+25	2.758058e+23	1.194573e-09	0.001969382	1.143145e+11	1.920899e+09	4.520648e+10	1.430427e-06	4.3739e-12	2.067145e-18	0.5	0.5	0.06980515	1	16.63332	2.068437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04539608	0	2.672898e-19	0	2.039873e-18	2.672898e-19	-554.7432	0	-527.0305	-554.7432	30855.96	77194.93	8646.356	1e-05	0.007469439	0.007469439	0	0	0	0	0	0.007469439	0	0	0	
3403.822205	1648.912	4e+19	0	0	1325777.746	1.95465571	1.015561e-05	1.176361e+26	5.77364e+25	3.142307e+25	2.631334e+25	3.509462e+25	2.480507e+25	1.470451e+25	7.21705e+24	3.927883e+24	3.289167e+24	4.386827e+24	3.100634e+24	0.2108628	8.332557e+25	4.089662e+25	2.2258e+25	1.863861e+25	2.461685e+25	1.745177e+25	3.603344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078331e+26	3.800841e+25	3.800841e+25	0	3.110192e+18	9.160074e+17	6.982467e+25	2.753848e+23	1.196233e-09	0.001974585	1.132658e+11	1.957606e+09	4.580814e+10	1.437034e-06	4.414397e-12	2.095921e-18	0.5	0.5	0.07012757	1	16.74571	2.082413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04534429	0	2.672571e-19	0	2.049216e-18	2.672571e-19	-554.7432	0	-526.9679	-554.7432	30855.14	77194.93	8646.127	1e-05	0.007539701	0.007539701	0	0	0	0	0	0.007539701	0	0	0	
3426.66665	1648.912	4e+19	0	0	1333333.3	1.9547075	1.015561e-05	1.184256e+26	5.794401e+25	3.156277e+25	2.638124e+25	3.543447e+25	2.504712e+25	1.48032e+25	7.243001e+24	3.945346e+24	3.297655e+24	4.429308e+24	3.13089e+24	0.2115009	8.38848e+25	4.104367e+25	2.235696e+25	1.868671e+25	2.485436e+25	1.762155e+25	3.652177e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+26	3.811016e+25	3.811016e+25	0	3.204031e+18	9.378939e+17	7.044664e+25	2.749687e+23	1.197877e-09	0.001979743	1.122343e+11	1.994718e+09	4.641318e+10	1.443622e-06	4.454965e-12	2.124879e-18	0.5	0.5	0.07044906	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0452925	0	2.674533e-19	0	2.058611e-18	2.674533e-19	-554.7158	0	-526.9052	-554.7158	30854.32	77194.93	8645.898	1e-05	0.007604965	0.007604965	0	0	0	0	0	0.007604965	0	0	0	
