Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4133.642146	1648.912	4e+19	0	0	1567157.9	1.98770224	1.019099e-05	1.392872e+26	6.257325e+25	3.45876e+25	2.798564e+25	4.945833e+25	2.725563e+25	1.011916e+25	4.54592e+24	2.512775e+24	2.033145e+24	3.593126e+24	1.98011e+24	0.1956794	1.011916e+26	4.54592e+25	2.512775e+25	2.033145e+25	0	1.743895e+25	3.829341e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303585e+26	4.084956e+25	4.084956e+25	0	0	3.690549e+20	8.950861e+25	2.679716e+23	1.225307e-09	0.002064961	9.944804e+10	1.882261e+09	5.85699e+10	1.533621e-06	5.027751e-12	2.547584e-18	0.5	0.5	0.07458124	1	20.33618	2.528908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01229776	0	2.876077e-17	0	3.145008e-16	2.876077e-17	-490.5825	0	-457.963	-490.5825	30342.3	77194.93	8502.422	1e-05	0.01653984	0.007720435	0.008819402	0	0	0	0	0.007720435	0	0	0	
4144.463199	1648.912	4e+19	0	0	1570736.85	1.98779656	1.019099e-05	1.396518e+26	6.265179e+25	3.464105e+25	2.801074e+25	4.965308e+25	2.734697e+25	1.014565e+25	4.551626e+24	2.516657e+24	2.034968e+24	3.607275e+24	1.986746e+24	0.1958225	1.014565e+26	4.551626e+25	2.516657e+25	2.034968e+25	0	1.743895e+25	3.850125e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306998e+26	4.088504e+25	4.088504e+25	0	0	3.690549e+20	8.981438e+25	2.678304e+23	1.22589e-09	0.002066824	9.919022e+10	1.894598e+09	5.878856e+10	1.535613e-06	5.04082e-12	2.557523e-18	0.5	0.5	0.0746781	1	20.38942	2.535528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01220344	0	2.929917e-17	0	3.234552e-16	2.929917e-17	-490.3357	0	-457.5781	-490.3357	30340.86	77194.93	8502.018	1e-05	0.01661358	0.007740412	0.00887317	0	0	0	0	0.007740412	0	0	0	
4155.284252	1648.912	4e+19	0	0	1574315.8	1.98789088	1.019099e-05	1.400165e+26	6.273008e+25	3.469434e+25	2.803574e+25	4.984779e+25	2.743859e+25	1.017214e+25	4.557314e+24	2.520529e+24	2.036785e+24	3.621421e+24	1.993402e+24	0.1959669	1.017214e+26	4.557314e+25	2.520529e+25	2.036785e+25	0	1.743895e+25	3.870927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31041e+26	4.092036e+25	4.092036e+25	0	0	3.690549e+20	9.012032e+25	2.6769e+23	1.226472e-09	0.002068681	9.89333e+10	1.90698e+09	5.900786e+10	1.537606e-06	5.05391e-12	2.567492e-18	0.5	0.5	0.07477501	1	20.44266	2.542148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01210912	0	2.983565e-17	0	3.327255e-16	2.983565e-17	-490.089	0	-457.1907	-490.089	30339.42	77194.93	8501.615	1e-05	0.01668735	0.0077604	0.008926951	0	0	0	0	0.0077604	0	0	0	
4166.105305	1648.912	4e+19	0	0	1577894.75	1.9879852	1.019099e-05	1.403811e+26	6.280812e+25	3.474747e+25	2.806065e+25	5.004247e+25	2.753049e+25	1.019863e+25	4.562983e+24	2.524389e+24	2.038595e+24	3.635564e+24	2.000078e+24	0.1961125	1.019863e+26	4.562983e+25	2.524389e+25	2.038595e+25	0	1.743895e+25	3.891747e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313823e+26	4.095551e+25	4.095551e+25	0	0	3.690549e+20	9.042641e+25	2.675502e+23	1.227051e-09	0.002070531	9.867727e+10	1.919408e+09	5.92278e+10	1.539599e-06	5.067023e-12	2.57749e-18	0.5	0.5	0.07487195	1	20.49589	2.548768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0120148	0	3.044327e-17	0	3.423248e-16	3.044327e-17	-489.8148	0	-456.8008	-489.8148	30337.98	77194.93	8501.212	1e-05	0.01676073	0.007780377	0.008980351	0	0	0	0	0.007780377	0	0	0	
4176.926358	1648.912	4e+19	0	0	1581473.7	1.98807952	1.019099e-05	1.407457e+26	6.288592e+25	3.480045e+25	2.808547e+25	5.023713e+25	2.762266e+25	1.022512e+25	4.568635e+24	2.528238e+24	2.040398e+24	3.649706e+24	2.006775e+24	0.1962594	1.022512e+26	4.568635e+25	2.528238e+25	2.040398e+25	0	1.743895e+25	3.912585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317235e+26	4.09905e+25	4.09905e+25	0	0	3.690549e+20	9.073268e+25	2.67411e+23	1.227628e-09	0.002072374	9.842214e+10	1.931882e+09	5.944838e+10	1.541594e-06	5.080158e-12	2.587519e-18	0.5	0.5	0.07496893	1	20.54913	2.555388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01192048	0	3.101121e-17	0	3.52267e-16	3.101121e-17	-489.568	0	-456.4083	-489.568	30336.54	77194.93	8500.808	1e-05	0.01682963	0.007795365	0.009034266	0	0	0	0	0.007795365	0	0	0	
4187.747411	1648.912	4e+19	0	0	1585052.65	1.98817384	1.019099e-05	1.411103e+26	6.296347e+25	3.485327e+25	2.81102e+25	5.043175e+25	2.771512e+25	1.025161e+25	4.574269e+24	2.532075e+24	2.042194e+24	3.663845e+24	2.013491e+24	0.1964074	1.025161e+26	4.574269e+25	2.532075e+25	2.042194e+25	0	1.743895e+25	3.933441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320648e+26	4.102533e+25	4.102533e+25	0	0	3.690549e+20	9.10391e+25	2.672726e+23	1.228202e-09	0.00207421	9.816791e+10	1.944402e+09	5.96696e+10	1.543588e-06	5.093314e-12	2.597577e-18	0.5	0.5	0.07506594	1	20.60236	2.562008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01182616	0	3.160928e-17	0	3.625665e-16	3.160928e-17	-489.2938	0	-456.0133	-489.2938	30335.1	77194.93	8500.405	1e-05	0.01690635	0.007815341	0.009091014	0	0	0	0	0.007815341	0	0	0	
4198.568464	1648.912	4e+19	0	0	1588631.6	1.98826816	1.019099e-05	1.41475e+26	6.304077e+25	3.490594e+25	2.813483e+25	5.062634e+25	2.780785e+25	1.02781e+25	4.579885e+24	2.535902e+24	2.043983e+24	3.677982e+24	2.020228e+24	0.1965567	1.02781e+26	4.579885e+25	2.535902e+25	2.043983e+25	0	1.743895e+25	3.954315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324061e+26	4.106e+25	4.106e+25	0	0	3.690549e+20	9.134568e+25	2.671348e+23	1.228775e-09	0.002076039	9.791456e+10	1.956969e+09	5.989145e+10	1.545584e-06	5.106493e-12	2.607665e-18	0.5	0.5	0.07516299	1	20.6556	2.568629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01173184	0	3.222025e-17	0	3.732388e-16	3.222025e-17	-489.047	0	-455.6155	-489.047	30333.67	77194.93	8500.002	1e-05	0.01697712	0.007835336	0.009141782	0	0	0	0	0.007835336	0	0	0	
4209.389517	1648.912	4e+19	0	0	1592210.55	1.98836248	1.019099e-05	1.418396e+26	6.311783e+25	3.495846e+25	2.815937e+25	5.082091e+25	2.790085e+25	1.030459e+25	4.585483e+24	2.539717e+24	2.045766e+24	3.692117e+24	2.026985e+24	0.1967071	1.030459e+26	4.585483e+25	2.539717e+25	2.045766e+25	0	1.743895e+25	3.975207e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.327473e+26	4.109451e+25	4.109451e+25	0	0	3.690549e+20	9.165243e+25	2.669976e+23	1.229344e-09	0.002077862	9.766211e+10	1.969581e+09	6.011393e+10	1.54758e-06	5.119693e-12	2.617783e-18	0.5	0.5	0.07526008	1	20.70884	2.575249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01163752	0	3.287332e-17	0	3.842995e-16	3.287332e-17	-488.7728	0	-455.2152	-488.7728	30332.23	77194.93	8499.599	1e-05	0.01705392	0.007855316	0.0091986	0	0	0	0	0.007855316	0	0	0	
4220.21057	1648.912	4e+19	0	0	1595789.5	1.9884568	1.019099e-05	1.422042e+26	6.319464e+25	3.501082e+25	2.818382e+25	5.101545e+25	2.799412e+25	1.033108e+25	4.591064e+24	2.543521e+24	2.047543e+24	3.70625e+24	2.033761e+24	0.1968586	1.033108e+26	4.591064e+25	2.543521e+25	2.047543e+25	0	1.743895e+25	3.996116e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+26	4.112886e+25	4.112886e+25	0	0	3.690549e+20	9.195933e+25	2.668611e+23	1.229912e-09	0.002079678	9.741056e+10	1.98224e+09	6.033704e+10	1.549577e-06	5.132914e-12	2.62793e-18	0.5	0.5	0.07535719	1	20.76207	2.581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0115432	0	3.352195e-17	0	3.957657e-16	3.352195e-17	-488.4987	0	-454.8121	-488.4987	30330.79	77194.93	8499.196	1e-05	0.01712758	0.007875306	0.009252275	0	0	0	0	0.007875306	0	0	0	
4231.031623	1648.912	4e+19	0	0	1599368.45	1.98855112	1.019099e-05	1.425688e+26	6.327121e+25	3.506303e+25	2.820818e+25	5.120996e+25	2.808767e+25	1.035757e+25	4.596627e+24	2.547314e+24	2.049312e+24	3.720382e+24	2.040557e+24	0.1970113	1.035757e+26	4.596627e+25	2.547314e+25	2.049312e+25	0	1.743895e+25	4.017044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.334298e+26	4.116305e+25	4.116305e+25	0	0	3.690549e+20	9.226639e+25	2.667253e+23	1.230477e-09	0.002081487	9.715989e+10	1.994945e+09	6.056078e+10	1.551575e-06	5.146157e-12	2.638106e-18	0.5	0.5	0.07545434	1	20.81531	2.588489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01144888	0	3.416213e-17	0	4.076547e-16	3.416213e-17	-488.2245	0	-454.4064	-488.2245	30329.35	77194.93	8498.793	1e-05	0.01719629	0.007890295	0.009305993	0	0	0	0	0.007890295	0	0	0	
4241.852676	1648.912	4e+19	0	0	1602947.4	1.98864544	1.019099e-05	1.429335e+26	6.334754e+25	3.511509e+25	2.823245e+25	5.140444e+25	2.818148e+25	1.038406e+25	4.602172e+24	2.551096e+24	2.051075e+24	3.734511e+24	2.047373e+24	0.197165	1.038406e+26	4.602172e+25	2.551096e+25	2.051075e+25	0	1.743895e+25	4.037988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.337711e+26	4.119708e+25	4.119708e+25	0	0	3.690549e+20	9.257362e+25	2.665901e+23	1.23104e-09	0.002083289	9.691011e+10	2.007697e+09	6.078514e+10	1.553573e-06	5.15942e-12	2.648312e-18	0.5	0.5	0.07555151	1	20.86854	2.595109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01135456	0	3.484196e-17	0	4.199851e-16	3.484196e-17	-487.9777	0	-453.9979	-487.9777	30327.91	77194.93	8498.39	1e-05	0.01727049	0.007910292	0.009360197	0	0	0	0	0.007910292	0	0	0	
4252.673729	1648.912	4e+19	0	0	1606526.35	1.98873976	1.019099e-05	1.432981e+26	6.342362e+25	3.516699e+25	2.825663e+25	5.159891e+25	2.827557e+25	1.041055e+25	4.607699e+24	2.554867e+24	2.052832e+24	3.748638e+24	2.054208e+24	0.1973199	1.041055e+26	4.607699e+25	2.554867e+25	2.052832e+25	0	1.743895e+25	4.058951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341123e+26	4.123096e+25	4.123096e+25	0	0	3.690549e+20	9.288099e+25	2.664556e+23	1.231601e-09	0.002085085	9.666123e+10	2.020495e+09	6.101013e+10	1.555572e-06	5.172705e-12	2.658547e-18	0.5	0.5	0.07564872	1	20.92178	2.60173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01126024	0	3.556619e-17	0	4.327762e-16	3.556619e-17	-487.6761	0	-453.5866	-487.6761	30326.47	77194.93	8497.987	1e-05	0.01734389	0.007930279	0.009413615	0	0	0	0	0.007930279	0	0	0	
4263.494782	1648.912	4e+19	0	0	1610105.3	1.98883408	1.019099e-05	1.436627e+26	6.349946e+25	3.521875e+25	2.828072e+25	5.179334e+25	2.836991e+25	1.043704e+25	4.613209e+24	2.558627e+24	2.054582e+24	3.762764e+24	2.061062e+24	0.1974758	1.043704e+26	4.613209e+25	2.558627e+25	2.054582e+25	0	1.743895e+25	4.079931e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344536e+26	4.126468e+25	4.126468e+25	0	0	3.690549e+20	9.318853e+25	2.663216e+23	1.23216e-09	0.002086874	9.641323e+10	2.03334e+09	6.123574e+10	1.557571e-06	5.18601e-12	2.668811e-18	0.5	0.5	0.07574595	1	20.97502	2.60835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01116592	0	3.628263e-17	0	4.460484e-16	3.628263e-17	-487.4019	0	-453.1725	-487.4019	30325.04	77194.93	8497.584	1e-05	0.01741778	0.007950265	0.009467511	0	0	0	0	0.007950265	0	0	0	
4274.315835	1648.912	4e+19	0	0	1613684.25	1.9889284	1.019099e-05	1.440273e+26	6.357507e+25	3.527035e+25	2.830472e+25	5.198775e+25	2.846453e+25	1.046353e+25	4.618701e+24	2.562376e+24	2.056326e+24	3.776888e+24	2.067936e+24	0.1976328	1.046353e+26	4.618701e+25	2.562376e+25	2.056326e+25	0	1.743895e+25	4.100929e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.347948e+26	4.129824e+25	4.129824e+25	0	0	3.690549e+20	9.349622e+25	2.661884e+23	1.232716e-09	0.002088656	9.616612e+10	2.046231e+09	6.146198e+10	1.559571e-06	5.199336e-12	2.679104e-18	0.5	0.5	0.0758432	1	21.02825	2.61497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0110716	0	3.699852e-17	0	4.598231e-16	3.699852e-17	-487.1551	0	-452.7555	-487.1551	30323.6	77194.93	8497.181	1e-05	0.01749212	0.007970274	0.009521848	0	0	0	0	0.007970274	0	0	0	
4285.136888	1648.912	4e+19	0	0	1617263.2	1.98902272	1.019099e-05	1.44392e+26	6.365043e+25	3.53218e+25	2.832863e+25	5.218214e+25	2.85594e+25	1.049002e+25	4.624176e+24	2.566114e+24	2.058063e+24	3.791011e+24	2.074828e+24	0.1977908	1.049002e+26	4.624176e+25	2.566114e+25	2.058063e+25	0	1.743895e+25	4.121944e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.351361e+26	4.133165e+25	4.133165e+25	0	0	3.690549e+20	9.380406e+25	2.660557e+23	1.23327e-09	0.002090432	9.591989e+10	2.059169e+09	6.168883e+10	1.561572e-06	5.212683e-12	2.689427e-18	0.5	0.5	0.07594049	1	21.08149	2.62159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01097728	0	3.775638e-17	0	4.741226e-16	3.775638e-17	-486.8535	0	-452.3357	-486.8535	30322.16	77194.93	8496.778	1e-05	0.01756572	0.007990267	0.009575456	0	0	0	0	0.007990267	0	0	0	
4295.957941	1648.912	4e+19	0	0	1620842.15	1.98911704	1.019099e-05	1.447566e+26	6.372555e+25	3.53731e+25	2.835245e+25	5.237651e+25	2.865454e+25	1.051651e+25	4.629634e+24	2.569841e+24	2.059793e+24	3.805131e+24	2.08174e+24	0.1979498	1.051651e+26	4.629634e+25	2.569841e+25	2.059793e+25	0	1.743895e+25	4.142976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354773e+26	4.13649e+25	4.13649e+25	0	0	3.690549e+20	9.411206e+25	2.659237e+23	1.233822e-09	0.002092201	9.567455e+10	2.072153e+09	6.19163e+10	1.563573e-06	5.22605e-12	2.699778e-18	0.5	0.5	0.07603779	1	21.13472	2.62821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01088296	0	3.85926e-17	0	4.889706e-16	3.85926e-17	-486.5519	0	-451.913	-486.5519	30320.72	77194.93	8496.376	1e-05	0.01763437	0.008005253	0.009629118	0	0	0	0	0.008005253	0	0	0	
4306.778994	1648.912	4e+19	0	0	1624421.1	1.98921136	1.019099e-05	1.451212e+26	6.380043e+25	3.542425e+25	2.837618e+25	5.257086e+25	2.874993e+25	1.054299e+25	4.635074e+24	2.573557e+24	2.061518e+24	3.819251e+24	2.08867e+24	0.1981098	1.054299e+26	4.635074e+25	2.573557e+25	2.061518e+25	0	1.743895e+25	4.164026e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.358186e+26	4.1398e+25	4.1398e+25	0	0	3.690549e+20	9.442021e+25	2.657923e+23	1.234372e-09	0.002093964	9.543009e+10	2.085185e+09	6.214439e+10	1.565574e-06	5.239437e-12	2.710159e-18	0.5	0.5	0.07613512	1	21.18796	2.63483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01078864	0	3.936256e-17	0	5.04392e-16	3.936256e-17	-486.3051	0	-451.4873	-486.3051	30319.29	77194.93	8495.973	1e-05	0.01770887	0.008025264	0.009683603	0	0	0	0	0.008025264	0	0	0	
4317.600047	1648.912	4e+19	0	0	1628000.05	1.98930568	1.019099e-05	1.454859e+26	6.387508e+25	3.547525e+25	2.839983e+25	5.276519e+25	2.884559e+25	1.056948e+25	4.640497e+24	2.577262e+24	2.063236e+24	3.833368e+24	2.095619e+24	0.1982707	1.056948e+26	4.640497e+25	2.577262e+25	2.063236e+25	0	1.743895e+25	4.185092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.361598e+26	4.143095e+25	4.143095e+25	0	0	3.690549e+20	9.472852e+25	2.656615e+23	1.23492e-09	0.00209572	9.518652e+10	2.098263e+09	6.237309e+10	1.567576e-06	5.252845e-12	2.720568e-18	0.5	0.5	0.07623247	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01069432	0	4.018822e-17	0	5.204127e-16	4.018822e-17	-486.0035	0	-451.0586	-486.0035	30317.85	77194.93	8495.57	1e-05	0.01778264	0.008045263	0.009737381	0	0	0	0	0.008045263	0	0	0	
4328.4211	1648.912	4e+19	0	0	1631579	1.9894	1.019099e-05	1.458505e+26	6.394949e+25	3.55261e+25	2.842339e+25	5.295949e+25	2.89415e+25	1.059597e+25	4.645903e+24	2.580956e+24	2.064947e+24	3.847484e+24	2.102587e+24	0.1984326	1.059597e+26	4.645903e+25	2.580956e+25	2.064947e+25	0	1.743895e+25	4.206177e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+26	4.146374e+25	4.146374e+25	0	0	3.690549e+20	9.503698e+25	2.655314e+23	1.235465e-09	0.00209747	9.494382e+10	2.111388e+09	6.26024e+10	1.569578e-06	5.266272e-12	2.731006e-18	0.5	0.5	0.07632984	1	21.29443	2.648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0106	0	4.10022e-17	0	5.370604e-16	4.10022e-17	-485.7293	0	-450.6269	-485.7293	30316.41	77194.93	8495.168	1e-05	0.01785686	0.008065266	0.009791593	0	0	0	0	0.008065266	0	0	0	
4339.242152	1648.912	4e+19	0	0	1635157.95	1.98944838	1.019099e-05	1.462151e+26	6.402366e+25	3.55768e+25	2.844686e+25	5.315378e+25	2.903766e+25	1.062246e+25	4.651292e+24	2.584639e+24	2.066652e+24	3.861599e+24	2.109574e+24	0.1985955	1.062246e+26	4.651292e+25	2.584639e+25	2.066652e+25	0	1.743895e+25	4.227278e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.368423e+26	4.149639e+25	4.149639e+25	0	0	3.690549e+20	9.534559e+25	2.654018e+23	1.236008e-09	0.002099213	9.470201e+10	2.124559e+09	6.283232e+10	1.571581e-06	5.279719e-12	2.741473e-18	0.5	0.5	0.07642723	1	21.34767	2.654691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01055162	0	4.146925e-17	0	5.458521e-16	4.146925e-17	-485.5922	0	-450.4043	-485.5922	30315.68	77194.93	8494.961	1e-05	0.01792966	0.008085312	0.009844346	0	0	0	0	0.008085312	0	0	0	
4350.063204	1648.912	4e+19	0	0	1638736.9	1.98949676	1.019099e-05	1.465797e+26	6.40976e+25	3.562735e+25	2.847025e+25	5.334805e+25	2.913408e+25	1.064895e+25	4.656663e+24	2.588312e+24	2.068351e+24	3.875713e+24	2.116579e+24	0.1987593	1.064895e+26	4.656663e+25	2.588312e+25	2.068351e+25	0	1.743895e+25	4.248396e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371836e+26	4.152888e+25	4.152888e+25	0	0	3.690549e+20	9.565435e+25	2.652729e+23	1.236549e-09	0.00210095	9.446107e+10	2.137778e+09	6.306286e+10	1.573584e-06	5.293186e-12	2.751969e-18	0.5	0.5	0.07652464	1	21.40091	2.661311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01050324	0	4.184888e-17	0	5.548204e-16	4.184888e-17	-485.4551	0	-450.1809	-485.4551	30314.94	77194.93	8494.754	1e-05	0.01799927	0.008105353	0.009893914	0	0	0	0	0.008105353	0	0	0	
4360.884256	1648.912	4e+19	0	0	1642315.85	1.98954514	1.019099e-05	1.469444e+26	6.41713e+25	3.567776e+25	2.849355e+25	5.35423e+25	2.923075e+25	1.067544e+25	4.662018e+24	2.591974e+24	2.070044e+24	3.889825e+24	2.123602e+24	0.198924	1.067544e+26	4.662018e+25	2.591974e+25	2.070044e+25	0	1.743895e+25	4.269532e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375248e+26	4.156122e+25	4.156122e+25	0	0	3.690549e+20	9.596326e+25	2.651445e+23	1.237088e-09	0.00210268	9.4221e+10	2.151044e+09	6.329399e+10	1.575587e-06	5.306672e-12	2.762493e-18	0.5	0.5	0.07662207	1	21.45414	2.667931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01045486	0	4.223436e-17	0	5.639694e-16	4.223436e-17	-485.318	0	-449.9567	-485.318	30314.2	77194.93	8494.548	1e-05	0.01807209	0.008125403	0.009946689	0	0	0	0	0.008125403	0	0	0	
