Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3279.05639	1648.912	4e+19	0	0	1284512.98	1.98020258	1.020801e-05	1.104911e+26	4.902185e+25	2.04665e+25	2.855535e+25	3.681432e+25	2.465491e+25	8.02713e+24	3.561417e+24	1.486882e+24	2.074534e+24	2.674545e+24	1.791169e+24	0.2231393	8.02713e+25	3.561417e+25	1.486882e+25	2.074534e+25	1.43599e+25	1.144342e+25	1.885381e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034083e+26	2.893714e+20	1.03408e+26	2.502576e+25	4.165726e+10	2.502576e+25	9.349246e+25	8.072889e+10	9.349246e+25	2.785886e+25	5.816183e+11	2.785886e+25	8.92428e+25	3.073242e+18	8.92428e+25	2.648088e+23	1.238334e-09	0.002106366	1.26381e+11	1.486371e+09	3.97008e+10	1.360427e-06	3.95629e-12	1.778279e-18	0.5	0.5	0.06604835	1	16.1319	2.006083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01979742	0	8.474424e-18	0	5.265464e-17	8.474424e-18	-507.3478	0	-482.4642	-507.3478	30457.17	77194.93	0.004994969	8534.61	0.04101744	0	0	0.04101744	0	0	0	0	0	0	0.04101744	
3284.328185	1648.912	4e+19	0	0	1286256.57	1.98026047	1.020801e-05	1.106687e+26	4.905729e+25	2.04861e+25	2.85712e+25	3.690064e+25	2.471079e+25	8.040035e+24	3.563991e+24	1.488306e+24	2.075685e+24	2.680816e+24	1.795228e+24	0.2232861	8.040035e+25	3.563991e+25	1.488306e+25	2.075685e+25	1.438099e+25	1.14652e+25	1.891425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.035746e+26	2.957348e+20	1.035743e+26	2.506599e+25	4.164639e+10	2.506599e+25	9.364277e+25	8.072288e+10	9.364277e+25	2.790365e+25	5.817927e+11	2.790365e+25	8.938628e+25	3.073114e+18	8.938627e+25	2.647221e+23	1.238699e-09	0.002107541	1.261136e+11	1.49268e+09	3.982368e+10	1.361869e-06	3.964679e-12	1.783938e-18	0.5	0.5	0.06611834	1	16.15783	2.009309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01973953	0	8.544665e-18	0	5.32491e-17	8.544665e-18	-507.2347	0	-482.3103	-507.2347	30456.28	77194.93	0.005060048	8534.36	0.04108786	0	0	0.04108786	0	0	0	0	0	0	0.04108786	
3289.59998	1648.912	4e+19	0	0	1288000.16	1.98031836	1.020801e-05	1.108464e+26	4.909266e+25	2.050566e+25	2.8587e+25	3.6987e+25	2.47667e+25	8.052941e+24	3.566561e+24	1.489727e+24	2.076833e+24	2.68709e+24	1.79929e+24	0.2234327	8.052941e+25	3.566561e+25	1.489727e+25	2.076833e+25	1.440204e+25	1.148697e+25	1.897479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037408e+26	3.022427e+20	1.037405e+26	2.510623e+25	4.163536e+10	2.510623e+25	9.379307e+25	8.071657e+10	9.379307e+25	2.794844e+25	5.81965e+11	2.794844e+25	8.952975e+25	3.072974e+18	8.952975e+25	2.646358e+23	1.239063e-09	0.002108712	1.258473e+11	1.499003e+09	3.99467e+10	1.363309e-06	3.97307e-12	1.789604e-18	0.5	0.5	0.06618826	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01968164	0	8.615598e-18	0	5.385193e-17	8.615598e-18	-507.1213	0	-482.156	-507.1213	30455.39	77194.93	0.005126252	8534.111	0.04115829	0	0	0.04115829	0	0	0	0	0	0	0.04115829	
3294.871775	1648.912	4e+19	0	0	1289743.75	1.98037625	1.020801e-05	1.11024e+26	4.912795e+25	2.052518e+25	2.860277e+25	3.707341e+25	2.482263e+25	8.065846e+24	3.569125e+24	1.491146e+24	2.077979e+24	2.693368e+24	1.803354e+24	0.223579	8.065846e+25	3.569125e+25	1.491146e+25	2.077979e+25	1.442303e+25	1.150873e+25	1.903545e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.039071e+26	3.089048e+20	1.039068e+26	2.514646e+25	4.162418e+10	2.514646e+25	9.394338e+25	8.070997e+10	9.394338e+25	2.799323e+25	5.821354e+11	2.799323e+25	8.967323e+25	3.072824e+18	8.967323e+25	2.645497e+23	1.239426e-09	0.002109881	1.25582e+11	1.50534e+09	4.006987e+10	1.364748e-06	3.981462e-12	1.795278e-18	0.5	0.5	0.06625814	1	16.2097	2.015759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01962375	0	8.687327e-18	0	5.446328e-17	8.687327e-18	-507.0077	0	-482.0013	-507.0077	30454.5	77194.93	0.005193661	8533.862	0.04122874	0	0	0.04122874	0	0	0	0	0	0	0.04122874	
3300.14357	1648.912	4e+19	0	0	1291487.34	1.98043414	1.020801e-05	1.112016e+26	4.916316e+25	2.054467e+25	2.86185e+25	3.715987e+25	2.48786e+25	8.078751e+24	3.571683e+24	1.492561e+24	2.079122e+24	2.699649e+24	1.80742e+24	0.2237252	8.078751e+25	3.571683e+25	1.492561e+25	2.079122e+25	1.444398e+25	1.153049e+25	1.909622e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.040733e+26	3.157185e+20	1.04073e+26	2.51867e+25	4.161286e+10	2.51867e+25	9.409369e+25	8.070309e+10	9.409369e+25	2.803802e+25	5.823038e+11	2.803802e+25	8.981671e+25	3.072662e+18	8.98167e+25	2.644639e+23	1.239788e-09	0.002111046	1.253178e+11	1.511692e+09	4.019318e+10	1.366186e-06	3.989857e-12	1.800959e-18	0.5	0.5	0.06632795	1	16.23564	2.018984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01956586	0	8.759759e-18	0	5.508327e-17	8.759759e-18	-506.8938	0	-481.8461	-506.8938	30453.61	77194.93	0.005262245	8533.612	0.0412992	0	0	0.0412992	0	0	0	0	0	0	0.0412992	
3305.415365	1648.912	4e+19	0	0	1293230.93	1.98049203	1.020801e-05	1.113793e+26	4.91983e+25	2.056411e+25	2.863419e+25	3.724637e+25	2.49346e+25	8.091657e+24	3.574236e+24	1.493974e+24	2.080261e+24	2.705933e+24	1.811488e+24	0.2238711	8.091657e+25	3.574236e+25	1.493974e+25	2.080261e+25	1.446488e+25	1.155223e+25	1.91571e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042396e+26	3.226933e+20	1.042393e+26	2.522693e+25	4.160138e+10	2.522693e+25	9.4244e+25	8.06959e+10	9.4244e+25	2.808281e+25	5.8247e+11	2.808281e+25	8.996018e+25	3.072489e+18	8.996018e+25	2.643783e+23	1.24015e-09	0.002112209	1.250546e+11	1.518057e+09	4.031664e+10	1.367623e-06	3.998253e-12	1.806647e-18	0.5	0.5	0.0663977	1	16.26158	2.022209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01950797	0	8.832998e-18	0	5.571206e-17	8.832998e-18	-506.7797	0	-481.6905	-506.7797	30452.72	77194.93	0.00533208	8533.363	0.04136969	0	0	0.04136969	0	0	0	0	0	0	0.04136969	
3310.68716	1648.912	4e+19	0	0	1294974.52	1.98054992	1.020801e-05	1.115569e+26	4.923336e+25	2.058352e+25	2.864984e+25	3.733292e+25	2.499063e+25	8.104562e+24	3.576783e+24	1.495384e+24	2.081399e+24	2.712221e+24	1.815558e+24	0.2240168	8.104562e+25	3.576783e+25	1.495384e+25	2.081399e+25	1.448573e+25	1.157397e+25	1.921809e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044058e+26	3.29831e+20	1.044055e+26	2.526716e+25	4.158976e+10	2.526716e+25	9.439431e+25	8.068843e+10	9.439431e+25	2.81276e+25	5.826343e+11	2.81276e+25	9.010366e+25	3.072304e+18	9.010366e+25	2.642931e+23	1.24051e-09	0.002113369	1.247925e+11	1.524437e+09	4.044025e+10	1.369059e-06	4.006651e-12	1.812342e-18	0.5	0.5	0.0664674	1	16.28751	2.025435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01945008	0	8.907011e-18	0	5.634979e-17	8.907011e-18	-506.6653	0	-481.5344	-506.6653	30451.83	77194.93	0.005403176	8533.113	0.04144018	0	0	0.04144018	0	0	0	0	0	0	0.04144018	
3315.958955	1648.912	4e+19	0	0	1296718.11	1.98060781	1.020801e-05	1.117346e+26	4.926835e+25	2.06029e+25	2.866545e+25	3.741952e+25	2.504668e+25	8.117468e+24	3.579324e+24	1.496792e+24	2.082533e+24	2.718512e+24	1.819631e+24	0.2241624	8.117468e+25	3.579324e+25	1.496792e+25	2.082533e+25	1.450653e+25	1.159571e+25	1.927919e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.045721e+26	3.371318e+20	1.045717e+26	2.53074e+25	4.157798e+10	2.53074e+25	9.454462e+25	8.068066e+10	9.454462e+25	2.817239e+25	5.827966e+11	2.817239e+25	9.024714e+25	3.072109e+18	9.024714e+25	2.64208e+23	1.24087e-09	0.002114526	1.245314e+11	1.530831e+09	4.0564e+10	1.370493e-06	4.015051e-12	1.818044e-18	0.5	0.5	0.06653704	1	16.31345	2.02866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01939219	0	8.981764e-18	0	5.699663e-17	8.981764e-18	-506.5507	0	-481.378	-506.5507	30450.94	77194.93	0.005475526	8532.864	0.0415107	0	0	0.0415107	0	0	0	0	0	0	0.0415107	
3321.23075	1648.912	4e+19	0	0	1298461.7	1.9806657	1.020801e-05	1.119122e+26	4.930326e+25	2.062223e+25	2.868103e+25	3.750617e+25	2.510277e+25	8.130373e+24	3.581861e+24	1.498196e+24	2.083664e+24	2.724807e+24	1.823705e+24	0.2243077	8.130373e+25	3.581861e+25	1.498196e+25	2.083664e+25	1.452729e+25	1.161743e+25	1.934041e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.047383e+26	3.446066e+20	1.04738e+26	2.534763e+25	4.156605e+10	2.534763e+25	9.469493e+25	8.067259e+10	9.469493e+25	2.821718e+25	5.829569e+11	2.821718e+25	9.039062e+25	3.071902e+18	9.039061e+25	2.641233e+23	1.241228e-09	0.002115681	1.242714e+11	1.537239e+09	4.06879e+10	1.371926e-06	4.023453e-12	1.823754e-18	0.5	0.5	0.06660662	1	16.33938	2.031885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0193343	0	9.057355e-18	0	5.765272e-17	9.057355e-18	-506.4358	0	-481.2211	-506.4358	30450.05	77194.93	0.005549221	8532.615	0.04158123	0	0	0.04158123	0	0	0	0	0	0	0.04158123	
3326.502545	1648.912	4e+19	0	0	1300205.29	1.98072359	1.020801e-05	1.120898e+26	4.933809e+25	2.064153e+25	2.869656e+25	3.759286e+25	2.515888e+25	8.143278e+24	3.584391e+24	1.499598e+24	2.084793e+24	2.731105e+24	1.827782e+24	0.2244529	8.143278e+25	3.584391e+25	1.499598e+25	2.084793e+25	1.454799e+25	1.163914e+25	1.940174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.049046e+26	3.522525e+20	1.049042e+26	2.538787e+25	4.155398e+10	2.538787e+25	9.484524e+25	8.066424e+10	9.484524e+25	2.826197e+25	5.831152e+11	2.826197e+25	9.053409e+25	3.071684e+18	9.053409e+25	2.640388e+23	1.241586e-09	0.002116832	1.240123e+11	1.543661e+09	4.081194e+10	1.373358e-06	4.031857e-12	1.82947e-18	0.5	0.5	0.06667614	1	16.36532	2.03511	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01927641	0	9.133706e-18	0	5.831823e-17	9.133706e-18	-506.3207	0	-481.0637	-506.3207	30449.16	77194.93	0.005624226	8532.365	0.04165178	0	0	0.04165178	0	0	0	0	0	0	0.04165178	
3331.77434	1648.912	4e+19	0	0	1301948.88	1.98078148	1.020801e-05	1.122675e+26	4.937285e+25	2.066079e+25	2.871206e+25	3.767959e+25	2.521503e+25	8.156184e+24	3.586916e+24	1.500997e+24	2.085919e+24	2.737406e+24	1.831861e+24	0.2245978	8.156184e+25	3.586916e+25	1.500997e+25	2.085919e+25	1.456864e+25	1.166085e+25	1.946318e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.050708e+26	3.60081e+20	1.050705e+26	2.54281e+25	4.154175e+10	2.54281e+25	9.499555e+25	8.065559e+10	9.499555e+25	2.830675e+25	5.832714e+11	2.830675e+25	9.067757e+25	3.071456e+18	9.067757e+25	2.639546e+23	1.241942e-09	0.002117981	1.237544e+11	1.550097e+09	4.093612e+10	1.374789e-06	4.040262e-12	1.835194e-18	0.5	0.5	0.0667456	1	16.39125	2.038335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01921852	0	9.210916e-18	0	5.899331e-17	9.210916e-18	-506.2053	0	-480.9059	-506.2053	30448.27	77194.93	0.005700636	8532.116	0.04172235	0	0	0.04172235	0	0	0	0	0	0	0.04172235	
3337.046135	1648.912	4e+19	0	0	1303692.47	1.98083937	1.020801e-05	1.124451e+26	4.940753e+25	2.068001e+25	2.872752e+25	3.776638e+25	2.52712e+25	8.169089e+24	3.589436e+24	1.502394e+24	2.087042e+24	2.743711e+24	1.835942e+24	0.2247425	8.169089e+25	3.589436e+25	1.502394e+25	2.087042e+25	1.458925e+25	1.168255e+25	1.952473e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.052371e+26	3.680828e+20	1.052367e+26	2.546834e+25	4.152939e+10	2.546834e+25	9.514586e+25	8.064666e+10	9.514586e+25	2.835154e+25	5.834257e+11	2.835154e+25	9.082105e+25	3.071216e+18	9.082104e+25	2.638706e+23	1.242298e-09	0.002119127	1.234974e+11	1.556548e+09	4.106046e+10	1.376219e-06	4.048669e-12	1.840925e-18	0.5	0.5	0.06681501	1	16.41719	2.041561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01916063	0	9.288812e-18	0	5.967813e-17	9.288812e-18	-506.0899	0	-480.7477	-506.0899	30447.38	77194.93	0.005778358	8531.867	0.04179293	0	0	0.04179293	0	0	0	0	0	0	0.04179293	
3342.31793	1648.912	4e+19	0	0	1305436.06	1.98089726	1.020801e-05	1.126227e+26	4.944214e+25	2.069919e+25	2.874295e+25	3.785321e+25	2.53274e+25	8.181994e+24	3.59195e+24	1.503787e+24	2.088163e+24	2.750019e+24	1.840025e+24	0.2248871	8.181994e+25	3.59195e+25	1.503787e+25	2.088163e+25	1.46098e+25	1.170424e+25	1.958639e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054033e+26	3.762791e+20	1.05403e+26	2.550857e+25	4.151687e+10	2.550857e+25	9.529617e+25	8.063744e+10	9.529617e+25	2.839633e+25	5.83578e+11	2.839633e+25	9.096452e+25	3.070965e+18	9.096452e+25	2.637869e+23	1.242653e-09	0.00212027	1.232414e+11	1.563012e+09	4.118493e+10	1.377647e-06	4.057078e-12	1.846663e-18	0.5	0.5	0.06688436	1	16.44312	2.044786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01910274	0	9.367637e-18	0	6.037287e-17	9.367637e-18	-505.974	0	-480.589	-505.974	30446.49	77194.93	0.005857575	8531.618	0.04186353	0	0	0.04186353	0	0	0	0	0	0	0.04186353	
3347.589725	1648.912	4e+19	0	0	1307179.65	1.98095515	1.020801e-05	1.128004e+26	4.947667e+25	2.071834e+25	2.875833e+25	3.794008e+25	2.538363e+25	8.1949e+24	3.594459e+24	1.505178e+24	2.089281e+24	2.756331e+24	1.84411e+24	0.2250314	8.1949e+25	3.594459e+25	1.505178e+25	2.089281e+25	1.463031e+25	1.172593e+25	1.964817e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.055696e+26	3.846719e+20	1.055692e+26	2.55488e+25	4.15042e+10	2.55488e+25	9.544648e+25	8.062793e+10	9.544648e+25	2.844112e+25	5.837283e+11	2.844112e+25	9.1108e+25	3.070703e+18	9.1108e+25	2.637034e+23	1.243007e-09	0.00212141	1.229865e+11	1.569491e+09	4.130955e+10	1.379074e-06	4.065488e-12	1.852409e-18	0.5	0.5	0.06695365	1	16.46906	2.048011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01904485	0	9.447347e-18	0	6.107768e-17	9.447347e-18	-505.8579	0	-480.4299	-505.8579	30445.6	77194.93	0.005938293	8531.368	0.04193414	0	0	0.04193414	0	0	0	0	0	0	0.04193414	
3352.86152	1648.912	4e+19	0	0	1308923.24	1.98101304	1.020801e-05	1.12978e+26	4.951113e+25	2.073745e+25	2.877368e+25	3.8027e+25	2.543989e+25	8.207805e+24	3.596963e+24	1.506567e+24	2.090396e+24	2.762645e+24	1.848197e+24	0.2251756	8.207805e+25	3.596963e+25	1.506567e+25	2.090396e+25	1.465077e+25	1.17476e+25	1.971006e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057358e+26	3.932602e+20	1.057354e+26	2.558904e+25	4.14914e+10	2.558904e+25	9.559679e+25	8.061815e+10	9.559679e+25	2.848591e+25	5.838767e+11	2.848591e+25	9.125148e+25	3.070432e+18	9.125148e+25	2.636202e+23	1.243359e-09	0.002122548	1.227325e+11	1.575984e+09	4.143431e+10	1.3805e-06	4.073901e-12	1.858161e-18	0.5	0.5	0.06702289	1	16.495	2.051236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01898696	0	9.527878e-18	0	6.179274e-17	9.527878e-18	-505.7415	0	-480.2704	-505.7415	30444.71	77194.93	0.006020496	8531.119	0.04200477	0	0	0.04200477	0	0	0	0	0	0	0.04200477	
3358.133315	1648.912	4e+19	0	0	1310666.83	1.98107093	1.020801e-05	1.131557e+26	4.954551e+25	2.075652e+25	2.878899e+25	3.811397e+25	2.549618e+25	8.22071e+24	3.59946e+24	1.507952e+24	2.091508e+24	2.768964e+24	1.852286e+24	0.2253195	8.22071e+25	3.59946e+25	1.507952e+25	2.091508e+25	1.467117e+25	1.176927e+25	1.977206e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.059021e+26	4.020501e+20	1.059017e+26	2.562927e+25	4.147844e+10	2.562927e+25	9.57471e+25	8.060806e+10	9.57471e+25	2.85307e+25	5.84023e+11	2.85307e+25	9.139496e+25	3.070148e+18	9.139495e+25	2.635373e+23	1.243711e-09	0.002123683	1.224795e+11	1.582491e+09	4.155922e+10	1.381925e-06	4.082315e-12	1.863921e-18	0.5	0.5	0.06709206	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01892907	0	9.609277e-18	0	6.251824e-17	9.609277e-18	-505.6249	0	-480.1103	-505.6249	30443.82	77194.93	0.006104227	8530.87	0.04207542	0	0	0.04207542	0	0	0	0	0	0	0.04207542	
3363.40511	1648.912	4e+19	0	0	1312410.42	1.98112882	1.020801e-05	1.133333e+26	4.957982e+25	2.077556e+25	2.880427e+25	3.820098e+25	2.555249e+25	8.233616e+24	3.601953e+24	1.509335e+24	2.092618e+24	2.775285e+24	1.856378e+24	0.2254632	8.233616e+25	3.601953e+25	1.509335e+25	2.092618e+25	1.469153e+25	1.179093e+25	1.983417e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.060683e+26	4.110429e+20	1.060679e+26	2.566951e+25	4.146534e+10	2.566951e+25	9.589741e+25	8.059769e+10	9.589741e+25	2.857549e+25	5.841674e+11	2.857549e+25	9.153843e+25	3.069853e+18	9.153843e+25	2.634546e+23	1.244063e-09	0.002124815	1.222276e+11	1.589012e+09	4.168427e+10	1.383349e-06	4.090731e-12	1.869688e-18	0.5	0.5	0.06716118	1	16.54687	2.057687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01887118	0	9.691498e-18	0	6.325436e-17	9.691498e-18	-505.5081	0	-479.9499	-505.5081	30442.93	77194.93	0.00618949	8530.621	0.04214609	0	0	0.04214609	0	0	0	0	0	0	0.04214609	
3368.676905	1648.912	4e+19	0	0	1314154.01	1.98118671	1.020801e-05	1.135109e+26	4.961406e+25	2.079456e+25	2.88195e+25	3.828804e+25	2.560884e+25	8.246521e+24	3.60444e+24	1.510716e+24	2.093725e+24	2.78161e+24	1.860471e+24	0.2256068	8.246521e+25	3.60444e+25	1.510716e+25	2.093725e+25	1.471184e+25	1.181258e+25	1.98964e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.062346e+26	4.202544e+20	1.062342e+26	2.570974e+25	4.145209e+10	2.570974e+25	9.604772e+25	8.058703e+10	9.604772e+25	2.862028e+25	5.843097e+11	2.862028e+25	9.168191e+25	3.069548e+18	9.168191e+25	2.633722e+23	1.244413e-09	0.002125944	1.219766e+11	1.595548e+09	4.180947e+10	1.384771e-06	4.099148e-12	1.875462e-18	0.5	0.5	0.06723025	1	16.5728	2.060912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01881329	0	9.77467e-18	0	6.400127e-17	9.77467e-18	-505.3909	0	-479.7889	-505.3909	30442.04	77194.93	0.006276413	8530.371	0.04221677	0	0	0.04221677	0	0	0	0	0	0	0.04221677	
3373.9487	1648.912	4e+19	0	0	1315897.6	1.9812446	1.020801e-05	1.136886e+26	4.964822e+25	2.081352e+25	2.88347e+25	3.837515e+25	2.566521e+25	8.259426e+24	3.606922e+24	1.512093e+24	2.094829e+24	2.787938e+24	1.864566e+24	0.2257501	8.259426e+25	3.606922e+25	1.512093e+25	2.094829e+25	1.473209e+25	1.183422e+25	1.995874e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.064008e+26	4.296829e+20	1.064004e+26	2.574998e+25	4.14387e+10	2.574998e+25	9.619803e+25	8.057609e+10	9.619803e+25	2.866507e+25	5.8445e+11	2.866507e+25	9.182539e+25	3.069231e+18	9.182538e+25	2.6329e+23	1.244762e-09	0.002127071	1.217265e+11	1.602097e+09	4.193481e+10	1.386193e-06	4.107567e-12	1.881243e-18	0.5	0.5	0.06729925	1	16.59874	2.064137	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0187554	0	9.858736e-18	0	6.475918e-17	9.858736e-18	-505.2735	0	-479.6275	-505.2735	30441.15	77194.93	0.006364971	8530.122	0.04228747	0	0	0.04228747	0	0	0	0	0	0	0.04228747	
