Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12985.2632	1648.912	4e+19	0	0	4494737	2	1.019099e-05	4.375514e+26	8.538094e+25	5.064047e+25	3.474048e+25	2.121786e+26	1.399918e+26	3.178792e+25	6.202889e+24	3.679008e+24	2.523881e+24	1.541469e+25	1.017035e+25	0.3199437	3.178792e+26	6.202889e+25	3.679008e+25	2.523881e+25	0	1.735093e+25	2.384994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+26	0	4.095033e+26	9.910353e+25	8.258628e+22	0	3.702358e+26	3.085299e+23	0	1.103228e+26	9.193567e+22	0	3.534069e+26	2.945058e+23	0	2.346338e+23	1.377575e-09	0.002569362	2.706993e+10	2.98818e+10	3.799463e+11	2.939495e-06	1.847068e-11	1.793874e-17	0.5	0.5	0.14295	1	63.8833	7.944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.492277e-14	0	1.102826e-11	1.492277e-14	-404.8978	0	-314.4979	-404.8978	30155.77	77194.93	8450.154	1e-05	0.08784644	0.03110304	0.0567434	0	0	0	0	0.03110304	0	0	0	
12996.08425	1648.912	4e+19	0	0	4498315.95	2	1.019099e-05	4.379161e+26	8.538653e+25	5.064387e+25	3.474266e+25	2.12379e+26	1.401505e+26	3.181441e+25	6.203295e+24	3.679256e+24	2.524039e+24	1.542925e+25	1.018187e+25	0.3200397	3.181441e+26	6.203295e+25	3.679256e+25	2.524039e+25	0	1.735093e+25	2.387603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.098445e+26	0	4.098445e+26	9.918612e+25	8.258628e+22	0	3.705444e+26	3.085299e+23	0	1.104147e+26	9.193567e+22	0	3.537014e+26	2.945058e+23	0	2.346229e+23	1.377587e-09	0.002569307	2.704373e+10	2.993929e+10	3.804716e+11	2.940919e-06	1.848858e-11	1.796482e-17	0.5	0.5	0.1430192	1	63.93653	7.950832	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.491118e-14	0	1.102826e-11	1.491118e-14	-404.8978	0	-314.4979	-404.8978	30155.77	77194.93	8450.154	1e-05	0.08793175	0.03112365	0.0568081	0	0	0	0	0.03112365	0	0	0	
13006.9053	1648.912	4e+19	0	0	4501894.9	2	1.019099e-05	4.382807e+26	8.53921e+25	5.064818e+25	3.474391e+25	2.125794e+26	1.403092e+26	3.18409e+25	6.203699e+24	3.679569e+24	2.52413e+24	1.54438e+25	1.01934e+25	0.3201355	3.18409e+26	6.203699e+25	3.679569e+25	2.52413e+25	0	1.735093e+25	2.390211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.101858e+26	0	4.101858e+26	9.92687e+25	8.258628e+22	0	3.708529e+26	3.085299e+23	0	1.105067e+26	9.193567e+22	0	3.539959e+26	2.945058e+23	0	2.346206e+23	1.377621e-09	0.002569472	2.701757e+10	2.999684e+10	3.809972e+11	2.942342e-06	1.850648e-11	1.799092e-17	0.5	0.5	0.1430884	1	63.98977	7.957453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.489883e-14	0	1.102826e-11	1.489883e-14	-404.8978	0	-314.4979	-404.8978	30155.77	77194.93	8450.154	1e-05	0.08802214	0.03114931	0.05687283	0	0	0	0	0.03114931	0	0	0	
13017.72636	1648.912	4e+19	0	0	4505473.85	2	1.019099e-05	4.386453e+26	8.539765e+25	5.065182e+25	3.474582e+25	2.127798e+26	1.404679e+26	3.186739e+25	6.204102e+24	3.679833e+24	2.524269e+24	1.545836e+25	1.020493e+25	0.3202312	3.186739e+26	6.204102e+25	3.679833e+25	2.524269e+25	0	1.735093e+25	2.39282e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10527e+26	0	4.10527e+26	9.935129e+25	8.258628e+22	0	3.711614e+26	3.085299e+23	0	1.105986e+26	9.193567e+22	0	3.542904e+26	2.945058e+23	0	2.346139e+23	1.377651e-09	0.002569569	2.699146e+10	3.005445e+10	3.81523e+11	2.943765e-06	1.852438e-11	1.801703e-17	0.5	0.5	0.1431576	1	64.04301	7.964073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.488725e-14	0	1.102826e-11	1.488725e-14	-404.9252	0	-314.4979	-404.9252	30155.77	77194.93	8450.154	1e-05	0.08807554	0.03116992	0.05690562	0	0	0	0	0.03116992	0	0	0	
13028.54741	1648.912	4e+19	0	0	4509052.8	2	1.019099e-05	4.390099e+26	8.540318e+25	5.065583e+25	3.474735e+25	2.129801e+26	1.406266e+26	3.189388e+25	6.204504e+24	3.680124e+24	2.52438e+24	1.547292e+25	1.021646e+25	0.3203268	3.189388e+26	6.204504e+25	3.680124e+25	2.52438e+25	0	1.735093e+25	2.395429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.108683e+26	0	4.108683e+26	9.943387e+25	8.258628e+22	0	3.714699e+26	3.085299e+23	0	1.106905e+26	9.193567e+22	0	3.545849e+26	2.945058e+23	0	2.346078e+23	1.377689e-09	0.002569715	2.69654e+10	3.011212e+10	3.820491e+11	2.945187e-06	1.854228e-11	1.804316e-17	0.5	0.5	0.1432268	1	64.09624	7.970693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.487568e-14	0	1.102826e-11	1.487568e-14	-404.9252	0	-314.4979	-404.9252	30155.77	77194.93	8450.154	1e-05	0.08816594	0.03119558	0.05697035	0	0	0	0	0.03119558	0	0	0	
13039.36846	1648.912	4e+19	0	0	4512631.75	2	1.019099e-05	4.393746e+26	8.540869e+25	5.065979e+25	3.47489e+25	2.131805e+26	1.407854e+26	3.192037e+25	6.204905e+24	3.680412e+24	2.524493e+24	1.548747e+25	1.0228e+25	0.3204222	3.192037e+26	6.204905e+25	3.680412e+25	2.524493e+25	0	1.735093e+25	2.398038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.112095e+26	0	4.112095e+26	9.951646e+25	8.258628e+22	0	3.717785e+26	3.085299e+23	0	1.107825e+26	9.193567e+22	0	3.548795e+26	2.945058e+23	0	2.346004e+23	1.377725e-09	0.002569832	2.693938e+10	3.016985e+10	3.825755e+11	2.946609e-06	1.856019e-11	1.80693e-17	0.5	0.5	0.1432959	1	64.14948	7.977313	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.486334e-14	0	1.102826e-11	1.486334e-14	-404.9527	0	-314.4979	-404.9527	30155.77	77194.93	8450.154	1e-05	0.08825143	0.03121619	0.05703524	0	0	0	0	0.03121619	0	0	0	
13050.18951	1648.912	4e+19	0	0	4516210.7	2	1.019099e-05	4.397392e+26	8.541419e+25	5.066386e+25	3.475033e+25	2.133808e+26	1.409442e+26	3.194686e+25	6.205304e+24	3.680708e+24	2.524596e+24	1.550203e+25	1.023953e+25	0.3205176	3.194686e+26	6.205304e+25	3.680708e+25	2.524596e+25	0	1.735093e+25	2.400647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.115508e+26	0	4.115508e+26	9.959905e+25	8.258628e+22	0	3.72087e+26	3.085299e+23	0	1.108744e+26	9.193567e+22	0	3.55174e+26	2.945058e+23	0	2.345934e+23	1.37776e-09	0.002569951	2.691342e+10	3.022763e+10	3.831021e+11	2.94803e-06	1.85781e-11	1.809546e-17	0.5	0.5	0.1433651	1	64.20271	7.983933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.485177e-14	0	1.102826e-11	1.485177e-14	-404.9527	0	-314.4979	-404.9527	30155.77	77194.93	8450.154	1e-05	0.08833675	0.0312368	0.05709995	0	0	0	0	0.0312368	0	0	0	
13061.01056	1648.912	4e+19	0	0	4519789.65	2	1.019099e-05	4.401038e+26	8.541966e+25	5.066788e+25	3.475178e+25	2.135812e+26	1.41103e+26	3.197335e+25	6.205702e+24	3.681e+24	2.524702e+24	1.551658e+25	1.025107e+25	0.3206129	3.197335e+26	6.205702e+25	3.681e+25	2.524702e+25	0	1.735093e+25	2.403256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11892e+26	0	4.11892e+26	9.968163e+25	8.258628e+22	0	3.723955e+26	3.085299e+23	0	1.109663e+26	9.193567e+22	0	3.554685e+26	2.945058e+23	0	2.345865e+23	1.377793e-09	0.002570061	2.68875e+10	3.028547e+10	3.83629e+11	2.94945e-06	1.859601e-11	1.812163e-17	0.5	0.5	0.1434341	1	64.25595	7.990553	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.484022e-14	0	1.102826e-11	1.484022e-14	-404.9527	0	-314.4979	-404.9527	30155.77	77194.93	8450.154	1e-05	0.08842715	0.03126247	0.05716469	0	0	0	0	0.03126247	0	0	0	
13071.83162	1648.912	4e+19	0	0	4523368.6	2	1.019099e-05	4.404684e+26	8.542512e+25	5.067187e+25	3.475325e+25	2.137815e+26	1.412618e+26	3.199984e+25	6.206099e+24	3.68129e+24	2.524809e+24	1.553113e+25	1.026261e+25	0.3207081	3.199984e+26	6.206099e+25	3.68129e+25	2.524809e+25	0	1.735093e+25	2.405865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.122333e+26	0	4.122333e+26	9.976422e+25	8.258628e+22	0	3.727041e+26	3.085299e+23	0	1.110583e+26	9.193567e+22	0	3.55763e+26	2.945058e+23	0	2.345799e+23	1.377826e-09	0.002570174	2.686162e+10	3.034337e+10	3.841562e+11	2.950871e-06	1.861392e-11	1.814782e-17	0.5	0.5	0.1435032	1	64.30919	7.997174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.482866e-14	0	1.102826e-11	1.482866e-14	-404.9801	0	-314.4979	-404.9801	30155.77	77194.93	8450.154	1e-05	0.08851259	0.03128308	0.05722951	0	0	0	0	0.03128308	0	0	0	
13082.65267	1648.912	4e+19	0	0	4526947.55	2	1.019099e-05	4.408331e+26	8.543056e+25	5.067582e+25	3.475475e+25	2.139818e+26	1.414207e+26	3.202633e+25	6.206494e+24	3.681576e+24	2.524918e+24	1.554569e+25	1.027415e+25	0.3208032	3.202633e+26	6.206494e+25	3.681576e+25	2.524918e+25	0	1.735093e+25	2.408475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125745e+26	0	4.125745e+26	9.984681e+25	8.258628e+22	0	3.730126e+26	3.085299e+23	0	1.111502e+26	9.193567e+22	0	3.560575e+26	2.945058e+23	0	2.345734e+23	1.377859e-09	0.002570287	2.68358e+10	3.040133e+10	3.846836e+11	2.95229e-06	1.863183e-11	1.817402e-17	0.5	0.5	0.1435722	1	64.36242	8.003794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.481634e-14	0	1.102826e-11	1.481634e-14	-404.9801	0	-314.4979	-404.9801	30155.77	77194.93	8450.154	1e-05	0.08859794	0.03130369	0.05729425	0	0	0	0	0.03130369	0	0	0	
13093.47372	1648.912	4e+19	0	0	4530526.5	2	1.019099e-05	4.411977e+26	8.543599e+25	5.067975e+25	3.475624e+25	2.141821e+26	1.415796e+26	3.205282e+25	6.206888e+24	3.681862e+24	2.525026e+24	1.556024e+25	1.028569e+25	0.3208982	3.205282e+26	6.206888e+25	3.681862e+25	2.525026e+25	0	1.735093e+25	2.411084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+26	0	4.129158e+26	9.992939e+25	8.258628e+22	0	3.733211e+26	3.085299e+23	0	1.112422e+26	9.193567e+22	0	3.56352e+26	2.945058e+23	0	2.345669e+23	1.377892e-09	0.002570402	2.681002e+10	3.045935e+10	3.852113e+11	2.953709e-06	1.864974e-11	1.820024e-17	0.5	0.5	0.1436412	1	64.41566	8.010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.48048e-14	0	1.102826e-11	1.48048e-14	-405.0075	0	-314.4979	-405.0075	30155.77	77194.93	8450.154	1e-05	0.0886885	0.03132936	0.05735914	0	0	0	0	0.03132936	0	0	0	
13104.29477	1648.912	4e+19	0	0	4534105.45	2	1.019099e-05	4.415623e+26	8.544139e+25	5.068367e+25	3.475773e+25	2.143825e+26	1.417385e+26	3.207931e+25	6.207281e+24	3.682147e+24	2.525134e+24	1.557479e+25	1.029724e+25	0.3209931	3.207931e+26	6.207281e+25	3.682147e+25	2.525134e+25	0	1.735093e+25	2.413694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13257e+26	0	4.13257e+26	1.00012e+26	8.258628e+22	0	3.736297e+26	3.085299e+23	0	1.113341e+26	9.193567e+22	0	3.566465e+26	2.945058e+23	0	2.345604e+23	1.377925e-09	0.002570516	2.678429e+10	3.051742e+10	3.857392e+11	2.955128e-06	1.866766e-11	1.822647e-17	0.5	0.5	0.1437102	1	64.4689	8.017034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.479325e-14	0	1.102826e-11	1.479325e-14	-405.0075	0	-314.4979	-405.0075	30155.77	77194.93	8450.154	1e-05	0.08877383	0.03134997	0.05742386	0	0	0	0	0.03134997	0	0	0	
13115.11582	1648.912	4e+19	0	0	4537684.4	2	1.019099e-05	4.419269e+26	8.544678e+25	5.068759e+25	3.47592e+25	2.145828e+26	1.418974e+26	3.21058e+25	6.207672e+24	3.682432e+24	2.525241e+24	1.558935e+25	1.030879e+25	0.3210879	3.21058e+26	6.207672e+25	3.682432e+25	2.525241e+25	0	1.735093e+25	2.416304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.135983e+26	0	4.135983e+26	1.000946e+26	8.258628e+22	0	3.739382e+26	3.085299e+23	0	1.11426e+26	9.193567e+22	0	3.56941e+26	2.945058e+23	0	2.345538e+23	1.377959e-09	0.00257063	2.67586e+10	3.057555e+10	3.862674e+11	2.956546e-06	1.868558e-11	1.825272e-17	0.5	0.5	0.1437792	1	64.52213	8.023654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.478172e-14	0	1.102826e-11	1.478172e-14	-405.0075	0	-314.4979	-405.0075	30155.77	77194.93	8450.154	1e-05	0.08886424	0.03137564	0.05748861	0	0	0	0	0.03137564	0	0	0	
13125.93688	1648.912	4e+19	0	0	4541263.35	2	1.019099e-05	4.422916e+26	8.545215e+25	5.06915e+25	3.476066e+25	2.147831e+26	1.420564e+26	3.213229e+25	6.208062e+24	3.682716e+24	2.525347e+24	1.56039e+25	1.032033e+25	0.3211826	3.213229e+26	6.208062e+25	3.682716e+25	2.525347e+25	0	1.735093e+25	2.418914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139395e+26	0	4.139395e+26	1.001772e+26	8.258628e+22	0	3.742467e+26	3.085299e+23	0	1.11518e+26	9.193567e+22	0	3.572355e+26	2.945058e+23	0	2.345472e+23	1.377992e-09	0.002570744	2.673296e+10	3.063374e+10	3.867959e+11	2.957963e-06	1.87035e-11	1.827899e-17	0.5	0.5	0.1438481	1	64.57537	8.030274	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.477019e-14	0	1.102826e-11	1.477019e-14	-405.0349	0	-314.4979	-405.0349	30155.77	77194.93	8450.154	1e-05	0.08894969	0.03139625	0.05755344	0	0	0	0	0.03139625	0	0	0	
13136.75793	1648.912	4e+19	0	0	4544842.3	2	1.019099e-05	4.426562e+26	8.54575e+25	5.069539e+25	3.476211e+25	2.149834e+26	1.422153e+26	3.215878e+25	6.208451e+24	3.682999e+24	2.525453e+24	1.561845e+25	1.033188e+25	0.3212772	3.215878e+26	6.208451e+25	3.682999e+25	2.525453e+25	0	1.735093e+25	2.421524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.142808e+26	0	4.142808e+26	1.002597e+26	8.258628e+22	0	3.745552e+26	3.085299e+23	0	1.116099e+26	9.193567e+22	0	3.5753e+26	2.945058e+23	0	2.345407e+23	1.378025e-09	0.002570856	2.670737e+10	3.069198e+10	3.873246e+11	2.95938e-06	1.872142e-11	1.830526e-17	0.5	0.5	0.143917	1	64.6286	8.036895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.475789e-14	0	1.102826e-11	1.475789e-14	-405.0349	0	-314.4979	-405.0349	30155.77	77194.93	8450.154	1e-05	0.08900302	0.03141686	0.05758616	0	0	0	0	0.03141686	0	0	0	
13147.57898	1648.912	4e+19	0	0	4548421.25	2	1.019099e-05	4.430208e+26	8.546284e+25	5.069927e+25	3.476357e+25	2.151836e+26	1.423743e+26	3.218527e+25	6.208839e+24	3.683281e+24	2.525558e+24	1.5633e+25	1.034344e+25	0.3213717	3.218527e+26	6.208839e+25	3.683281e+25	2.525558e+25	0	1.735093e+25	2.424134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.146221e+26	0	4.146221e+26	1.003423e+26	8.258628e+22	0	3.748638e+26	3.085299e+23	0	1.117018e+26	9.193567e+22	0	3.578245e+26	2.945058e+23	0	2.345342e+23	1.378057e-09	0.002570968	2.668183e+10	3.075029e+10	3.878536e+11	2.960796e-06	1.873935e-11	1.833156e-17	0.5	0.5	0.1439859	1	64.68184	8.043515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.474637e-14	0	1.102826e-11	1.474637e-14	-405.0623	0	-314.4979	-405.0623	30155.77	77194.93	8450.154	1e-05	0.0890936	0.03144253	0.05765106	0	0	0	0	0.03144253	0	0	0	
13158.40003	1648.912	4e+19	0	0	4552000.2	2	1.019099e-05	4.433854e+26	8.546816e+25	5.070314e+25	3.476502e+25	2.153839e+26	1.425334e+26	3.221176e+25	6.209225e+24	3.683562e+24	2.525664e+24	1.564755e+25	1.035499e+25	0.3214661	3.221176e+26	6.209225e+25	3.683562e+25	2.525664e+25	0	1.735093e+25	2.426745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149633e+26	0	4.149633e+26	1.004249e+26	8.258628e+22	0	3.751723e+26	3.085299e+23	0	1.117938e+26	9.193567e+22	0	3.58119e+26	2.945058e+23	0	2.345278e+23	1.37809e-09	0.00257108	2.665633e+10	3.080865e+10	3.883829e+11	2.962212e-06	1.875727e-11	1.835787e-17	0.5	0.5	0.1440547	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.473485e-14	0	1.102826e-11	1.473485e-14	-405.0623	0	-314.4979	-405.0623	30155.77	77194.93	8450.154	1e-05	0.08917894	0.03146315	0.05771579	0	0	0	0	0.03146315	0	0	0	
13169.22108	1648.912	4e+19	0	0	4555579.15	2	1.019099e-05	4.437501e+26	8.547346e+25	5.070699e+25	3.476646e+25	2.155842e+26	1.426924e+26	3.223825e+25	6.20961e+24	3.683841e+24	2.525769e+24	1.56621e+25	1.036654e+25	0.3215604	3.223825e+26	6.20961e+25	3.683841e+25	2.525769e+25	0	1.735093e+25	2.429355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.153046e+26	0	4.153046e+26	1.005075e+26	8.258628e+22	0	3.754808e+26	3.085299e+23	0	1.118857e+26	9.193567e+22	0	3.584135e+26	2.945058e+23	0	2.345213e+23	1.378122e-09	0.002571192	2.663087e+10	3.086707e+10	3.889124e+11	2.963627e-06	1.87752e-11	1.838419e-17	0.5	0.5	0.1441236	1	64.78831	8.056755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.472334e-14	0	1.102826e-11	1.472334e-14	-405.0623	0	-314.4979	-405.0623	30155.77	77194.93	8450.154	1e-05	0.08926936	0.03148882	0.05778054	0	0	0	0	0.03148882	0	0	0	
13180.04214	1648.912	4e+19	0	0	4559158.1	2	1.019099e-05	4.441147e+26	8.547874e+25	5.071084e+25	3.47679e+25	2.157844e+26	1.428515e+26	3.226474e+25	6.209994e+24	3.684121e+24	2.525873e+24	1.567665e+25	1.03781e+25	0.3216546	3.226474e+26	6.209994e+25	3.684121e+25	2.525873e+25	0	1.735093e+25	2.431966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156458e+26	0	4.156458e+26	1.005901e+26	8.258628e+22	0	3.757894e+26	3.085299e+23	0	1.119776e+26	9.193567e+22	0	3.58708e+26	2.945058e+23	0	2.345149e+23	1.378155e-09	0.002571303	2.660547e+10	3.092555e+10	3.894421e+11	2.965042e-06	1.879313e-11	1.841053e-17	0.5	0.5	0.1441924	1	64.84155	8.063375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.471183e-14	0	1.102826e-11	1.471183e-14	-405.0898	0	-314.4979	-405.0898	30155.77	77194.93	8450.154	1e-05	0.08935489	0.03150943	0.05784545	0	0	0	0	0.03150943	0	0	0	
13190.86319	1648.912	4e+19	0	0	4562737.05	2	1.019099e-05	4.444793e+26	8.5484e+25	5.071467e+25	3.476934e+25	2.159847e+26	1.430106e+26	3.229123e+25	6.210376e+24	3.684399e+24	2.525978e+24	1.56912e+25	1.038966e+25	0.3217487	3.229123e+26	6.210376e+25	3.684399e+25	2.525978e+25	0	1.735093e+25	2.434576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.159871e+26	0	4.159871e+26	1.006727e+26	8.258628e+22	0	3.760979e+26	3.085299e+23	0	1.120696e+26	9.193567e+22	0	3.590025e+26	2.945058e+23	0	2.345085e+23	1.378187e-09	0.002571414	2.658011e+10	3.098408e+10	3.899722e+11	2.966456e-06	1.881106e-11	1.843689e-17	0.5	0.5	0.1442611	1	64.89478	8.069996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.470032e-14	0	1.102826e-11	1.470032e-14	-405.0898	0	-314.4979	-405.0898	30155.77	77194.93	8450.154	1e-05	0.08944023	0.03153005	0.05791018	0	0	0	0	0.03153005	0	0	0	
13201.68424	1648.912	4e+19	0	0	4566316	2	1.019099e-05	4.44844e+26	8.548925e+25	5.071848e+25	3.477077e+25	2.161849e+26	1.431698e+26	3.231772e+25	6.210758e+24	3.684676e+24	2.526081e+24	1.570574e+25	1.040122e+25	0.3218426	3.231772e+26	6.210758e+25	3.684676e+25	2.526081e+25	0	1.735093e+25	2.437187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+26	0	4.163283e+26	1.007553e+26	8.258628e+22	0	3.764064e+26	3.085299e+23	0	1.121615e+26	9.193567e+22	0	3.59297e+26	2.945058e+23	0	2.345021e+23	1.37822e-09	0.002571524	2.655479e+10	3.104268e+10	3.905024e+11	2.96787e-06	1.882899e-11	1.846326e-17	0.5	0.5	0.1443299	1	64.94802	8.076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.468882e-14	0	1.102826e-11	1.468882e-14	-405.1172	0	-314.4979	-405.1172	30155.77	77194.93	8450.154	1e-05	0.08953077	0.03155572	0.05797505	0	0	0	0	0.03155572	0	0	0	
