Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7574.7368	1648.912	4e+19	0	0	2705263	2	1.019099e-05	2.552383e+26	7.831508e+25	4.555866e+25	3.275642e+25	1.098712e+26	6.705207e+25	1.854296e+25	5.689557e+24	3.309817e+24	2.37974e+24	7.982094e+24	4.871304e+24	0.2627038	1.854296e+26	5.689557e+25	3.309817e+25	2.37974e+25	0	1.154092e+25	1.169931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+26	0	2.388769e+26	5.781039e+25	0	5.781039e+25	2.159709e+26	0	2.159709e+26	6.435496e+25	0	6.435496e+25	2.06154e+26	0	2.06154e+26	2.435982e+23	1.333547e-09	0.002419844	5.190167e+10	8.032723e+09	1.493748e+11	2.122881e-06	9.633602e-12	6.756951e-18	0.5	0.5	0.1032374	1	37.26526	4.634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.479343e-14	0	1.102826e-11	2.479343e-14	-397.9334	0	-314.4979	-397.9334	30155.77	77194.93	388.3771	8450.154	0.1098418	0	0	0.08202843	0	0	0	0.02781333	0	0	0.08202843	
7585.557853	1648.912	4e+19	0	0	2708841.95	2	1.019099e-05	2.55603e+26	7.83436e+25	4.557897e+25	3.276462e+25	1.100699e+26	6.718946e+25	1.856945e+25	5.691629e+24	3.311293e+24	2.380336e+24	7.996531e+24	4.881286e+24	0.2628665	1.856945e+26	5.691629e+25	3.311293e+25	2.380336e+25	0	1.154092e+25	1.172373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.392182e+26	0	2.392182e+26	5.789298e+25	0	5.789298e+25	2.162794e+26	0	2.162794e+26	6.44469e+25	0	6.44469e+25	2.064485e+26	0	2.064485e+26	2.435601e+23	1.333729e-09	0.002420457	5.181335e+10	8.06104e+09	1.497417e+11	2.124689e-06	9.650022e-12	6.774234e-18	0.5	0.5	0.1033253	1	37.31849	4.640744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.476157e-14	0	1.102826e-11	2.476157e-14	-397.9334	0	-314.4979	-397.9334	30155.77	77194.93	389.2365	8450.154	0.1100138	0	0	0.08213893	0	0	0	0.02787488	0	0	0.08213893	
7596.378906	1648.912	4e+19	0	0	2712420.9	2	1.019099e-05	2.559676e+26	7.837201e+25	4.559922e+25	3.27728e+25	1.102686e+26	6.732692e+25	1.859594e+25	5.693693e+24	3.312764e+24	2.38093e+24	8.01097e+24	4.891272e+24	0.2630291	1.859594e+26	5.693693e+25	3.312764e+25	2.38093e+25	0	1.154092e+25	1.174815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.395594e+26	0	2.395594e+26	5.797556e+25	0	5.797556e+25	2.16588e+26	0	2.16588e+26	6.453884e+25	0	6.453884e+25	2.06743e+26	0	2.06743e+26	2.435221e+23	1.33391e-09	0.002421067	5.172531e+10	8.089413e+09	1.501089e+11	2.126497e-06	9.666447e-12	6.791537e-18	0.5	0.5	0.1034132	1	37.37173	4.647364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.472874e-14	0	1.102826e-11	2.472874e-14	-397.9608	0	-314.4979	-397.9608	30155.77	77194.93	389.9891	8450.154	0.1101782	0	0	0.08224946	0	0	0	0.02792878	0	0	0.08224946	
7607.199959	1648.912	4e+19	0	0	2715999.85	2	1.019099e-05	2.563322e+26	7.840034e+25	4.56194e+25	3.278094e+25	1.104674e+26	6.746446e+25	1.862243e+25	5.695751e+24	3.31423e+24	2.381521e+24	8.02541e+24	4.901264e+24	0.2631915	1.862243e+26	5.695751e+25	3.31423e+25	2.381521e+25	0	1.154092e+25	1.177258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.399007e+26	0	2.399007e+26	5.805815e+25	0	5.805815e+25	2.168965e+26	0	2.168965e+26	6.463077e+25	0	6.463077e+25	2.070376e+26	0	2.070376e+26	2.434842e+23	1.334091e-09	0.002421675	5.163754e+10	8.117841e+09	1.504765e+11	2.128303e-06	9.682877e-12	6.80886e-18	0.5	0.5	0.1035011	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.469593e-14	0	1.102826e-11	2.469593e-14	-397.9882	0	-314.4979	-397.9882	30155.77	77194.93	390.8282	8450.154	0.1103571	0	0	0.08236819	0	0	0	0.02798886	0	0	0.08236819	
7618.021012	1648.912	4e+19	0	0	2719578.8	2	1.019099e-05	2.566968e+26	7.842858e+25	4.563952e+25	3.278906e+25	1.106662e+26	6.760206e+25	1.864892e+25	5.697803e+24	3.315692e+24	2.382111e+24	8.039852e+24	4.911261e+24	0.2633537	1.864892e+26	5.697803e+25	3.315692e+25	2.382111e+25	0	1.154092e+25	1.179702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402419e+26	0	2.402419e+26	5.814074e+25	0	5.814074e+25	2.17205e+26	0	2.17205e+26	6.472271e+25	0	6.472271e+25	2.073321e+26	0	2.073321e+26	2.434465e+23	1.334271e-09	0.002422281	5.155005e+10	8.146325e+09	1.508446e+11	2.130109e-06	9.699313e-12	6.826203e-18	0.5	0.5	0.1035889	1	37.4782	4.660604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.466314e-14	0	1.102826e-11	2.466314e-14	-397.9882	0	-314.4979	-397.9882	30155.77	77194.93	391.5775	8450.154	0.1105203	0	0	0.08247777	0	0	0	0.02804252	0	0	0.08247777	
7628.842065	1648.912	4e+19	0	0	2723157.75	2	1.019099e-05	2.570615e+26	7.845673e+25	4.565958e+25	3.279715e+25	1.10865e+26	6.773974e+25	1.867541e+25	5.699848e+24	3.317149e+24	2.382699e+24	8.054294e+24	4.921263e+24	0.2635157	1.867541e+26	5.699848e+25	3.317149e+25	2.382699e+25	0	1.154092e+25	1.182147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.405832e+26	0	2.405832e+26	5.822332e+25	0	5.822332e+25	2.175135e+26	0	2.175135e+26	6.481464e+25	0	6.481464e+25	2.076266e+26	0	2.076266e+26	2.434089e+23	1.334451e-09	0.002422885	5.146282e+10	8.174865e+09	1.51213e+11	2.131913e-06	9.715752e-12	6.843565e-18	0.5	0.5	0.1036766	1	37.53144	4.667225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.463137e-14	0	1.102826e-11	2.463137e-14	-398.0156	0	-314.4979	-398.0156	30155.77	77194.93	392.4171	8450.154	0.1106859	0	0	0.08258326	0	0	0	0.02810265	0	0	0.08258326	
7639.663118	1648.912	4e+19	0	0	2726736.7	2	1.019099e-05	2.574261e+26	7.848478e+25	4.567957e+25	3.280521e+25	1.110638e+26	6.787749e+25	1.87019e+25	5.701886e+24	3.318601e+24	2.383285e+24	8.068739e+24	4.931271e+24	0.2636776	1.87019e+26	5.701886e+25	3.318601e+25	2.383285e+25	0	1.154092e+25	1.184592e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409244e+26	0	2.409244e+26	5.830591e+25	0	5.830591e+25	2.178221e+26	0	2.178221e+26	6.490658e+25	0	6.490658e+25	2.079211e+26	0	2.079211e+26	2.433714e+23	1.33463e-09	0.002423487	5.137586e+10	8.20346e+09	1.515817e+11	2.133717e-06	9.732197e-12	6.860948e-18	0.5	0.5	0.1037643	1	37.58467	4.673845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.459862e-14	0	1.102826e-11	2.459862e-14	-398.043	0	-314.4979	-398.043	30155.77	77194.93	393.2754	8450.154	0.1108697	0	0	0.08270553	0	0	0	0.02816416	0	0	0.08270553	
7650.484171	1648.912	4e+19	0	0	2730315.65	2	1.019099e-05	2.577907e+26	7.851275e+25	4.56995e+25	3.281325e+25	1.112627e+26	6.801531e+25	1.872839e+25	5.703918e+24	3.320049e+24	2.383868e+24	8.083184e+24	4.941283e+24	0.2638392	1.872839e+26	5.703918e+25	3.320049e+25	2.383868e+25	0	1.154092e+25	1.187038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.412657e+26	0	2.412657e+26	5.83885e+25	0	5.83885e+25	2.181306e+26	0	2.181306e+26	6.499851e+25	0	6.499851e+25	2.082156e+26	0	2.082156e+26	2.433341e+23	1.334808e-09	0.002424087	5.128917e+10	8.232111e+09	1.519509e+11	2.135519e-06	9.748647e-12	6.87835e-18	0.5	0.5	0.103852	1	37.63791	4.680465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.45659e-14	0	1.102826e-11	2.45659e-14	-398.043	0	-314.4979	-398.043	30155.77	77194.93	394.0309	8450.154	0.1110339	0	0	0.08281563	0	0	0	0.02821822	0	0	0.08281563	
7661.305224	1648.912	4e+19	0	0	2733894.6	2	1.019099e-05	2.581553e+26	7.854063e+25	4.571937e+25	3.282126e+25	1.114615e+26	6.81532e+25	1.875488e+25	5.705943e+24	3.321493e+24	2.38445e+24	8.097632e+24	4.951301e+24	0.2640007	1.875488e+26	5.705943e+25	3.321493e+25	2.38445e+25	0	1.154092e+25	1.189484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.416069e+26	0	2.416069e+26	5.847108e+25	0	5.847108e+25	2.184391e+26	0	2.184391e+26	6.509045e+25	0	6.509045e+25	2.085101e+26	0	2.085101e+26	2.432969e+23	1.334986e-09	0.002424685	5.120275e+10	8.260818e+09	1.523204e+11	2.137321e-06	9.765101e-12	6.895772e-18	0.5	0.5	0.1039396	1	37.69115	4.687085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.453419e-14	0	1.102826e-11	2.453419e-14	-398.0705	0	-314.4979	-398.0705	30155.77	77194.93	394.873	8450.154	0.1111999	0	0	0.08292136	0	0	0	0.02827858	0	0	0.08292136	
7672.126277	1648.912	4e+19	0	0	2737473.55	2	1.019099e-05	2.5852e+26	7.856841e+25	4.573918e+25	3.282924e+25	1.116604e+26	6.829116e+25	1.878137e+25	5.707962e+24	3.322932e+24	2.38503e+24	8.11208e+24	4.961324e+24	0.264162	1.878137e+26	5.707962e+25	3.322932e+25	2.38503e+25	0	1.154092e+25	1.191931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.419482e+26	0	2.419482e+26	5.855367e+25	0	5.855367e+25	2.187477e+26	0	2.187477e+26	6.518238e+25	0	6.518238e+25	2.088046e+26	0	2.088046e+26	2.432599e+23	1.335163e-09	0.002425281	5.111659e+10	8.28958e+09	1.526903e+11	2.139121e-06	9.781561e-12	6.913214e-18	0.5	0.5	0.1040272	1	37.74438	4.693705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.45025e-14	0	1.102826e-11	2.45025e-14	-398.0979	0	-314.4979	-398.0979	30155.77	77194.93	395.7346	8450.154	0.1113839	0	0	0.08304358	0	0	0	0.02834027	0	0	0.08304358	
7682.94733	1648.912	4e+19	0	0	2741052.5	2	1.019099e-05	2.588846e+26	7.859611e+25	4.575892e+25	3.283719e+25	1.118593e+26	6.842919e+25	1.880786e+25	5.709974e+24	3.324366e+24	2.385608e+24	8.12653e+24	4.971351e+24	0.2643231	1.880786e+26	5.709974e+25	3.324366e+25	2.385608e+25	0	1.154092e+25	1.194379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.422894e+26	0	2.422894e+26	5.863625e+25	0	5.863625e+25	2.190562e+26	0	2.190562e+26	6.527432e+25	0	6.527432e+25	2.090991e+26	0	2.090991e+26	2.43223e+23	1.33534e-09	0.002425875	5.103069e+10	8.318399e+09	1.530605e+11	2.140921e-06	9.798025e-12	6.930676e-18	0.5	0.5	0.1041147	1	37.79762	4.700326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.446984e-14	0	1.102826e-11	2.446984e-14	-398.0979	0	-314.4979	-398.0979	30155.77	77194.93	396.4915	8450.154	0.1115481	0	0	0.08315361	0	0	0	0.02839448	0	0	0.08315361	
7693.768383	1648.912	4e+19	0	0	2744631.45	2	1.019099e-05	2.592492e+26	7.862372e+25	4.57786e+25	3.284512e+25	1.120582e+26	6.856729e+25	1.883435e+25	5.71198e+24	3.325796e+24	2.386184e+24	8.140981e+24	4.981384e+24	0.2644841	1.883435e+26	5.71198e+25	3.325796e+25	2.386184e+25	0	1.154092e+25	1.196827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.426307e+26	0	2.426307e+26	5.871884e+25	0	5.871884e+25	2.193647e+26	0	2.193647e+26	6.536626e+25	0	6.536626e+25	2.093936e+26	0	2.093936e+26	2.431862e+23	1.335516e-09	0.002426467	5.094506e+10	8.347272e+09	1.534312e+11	2.142719e-06	9.814494e-12	6.948157e-18	0.5	0.5	0.1042021	1	37.85085	4.706946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.443819e-14	0	1.102826e-11	2.443819e-14	-398.1253	0	-314.4979	-398.1253	30155.77	77194.93	397.3367	8450.154	0.1117271	0	0	0.08327211	0	0	0	0.02845501	0	0	0.08327211	
7704.589436	1648.912	4e+19	0	0	2748210.4	2	1.019099e-05	2.596138e+26	7.865124e+25	4.579822e+25	3.285302e+25	1.122571e+26	6.870546e+25	1.886083e+25	5.713979e+24	3.327221e+24	2.386758e+24	8.155434e+24	4.991423e+24	0.2646448	1.886083e+26	5.713979e+25	3.327221e+25	2.386758e+25	0	1.154092e+25	1.199276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.429719e+26	0	2.429719e+26	5.880143e+25	0	5.880143e+25	2.196733e+26	0	2.196733e+26	6.545819e+25	0	6.545819e+25	2.096881e+26	0	2.096881e+26	2.431496e+23	1.335691e-09	0.002427057	5.085969e+10	8.376202e+09	1.538022e+11	2.144517e-06	9.830968e-12	6.965658e-18	0.5	0.5	0.1042896	1	37.90409	4.713566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.440656e-14	0	1.102826e-11	2.440656e-14	-398.1527	0	-314.4979	-398.1527	30155.77	77194.93	398.0912	8450.154	0.1118904	0	0	0.08338137	0	0	0	0.02850904	0	0	0.08338137	
7715.410489	1648.912	4e+19	0	0	2751789.35	2	1.019099e-05	2.599785e+26	7.867867e+25	4.581778e+25	3.286089e+25	1.124561e+26	6.88437e+25	1.888732e+25	5.715972e+24	3.328642e+24	2.38733e+24	8.169887e+24	5.001466e+24	0.2648054	1.888732e+26	5.715972e+25	3.328642e+25	2.38733e+25	0	1.154092e+25	1.201726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.433132e+26	0	2.433132e+26	5.888401e+25	0	5.888401e+25	2.199818e+26	0	2.199818e+26	6.555013e+25	0	6.555013e+25	2.099826e+26	0	2.099826e+26	2.431131e+23	1.335866e-09	0.002427645	5.077458e+10	8.405188e+09	1.541736e+11	2.146313e-06	9.847447e-12	6.983179e-18	0.5	0.5	0.1043769	1	37.95733	4.720186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.437496e-14	0	1.102826e-11	2.437496e-14	-398.1527	0	-314.4979	-398.1527	30155.77	77194.93	398.9371	8450.154	0.1120561	0	0	0.08348652	0	0	0	0.02856962	0	0	0.08348652	
7726.231542	1648.912	4e+19	0	0	2755368.3	2	1.019099e-05	2.603431e+26	7.870601e+25	4.583728e+25	3.286874e+25	1.126551e+26	6.898201e+25	1.891381e+25	5.717958e+24	3.330059e+24	2.3879e+24	8.184343e+24	5.011514e+24	0.2649658	1.891381e+26	5.717958e+25	3.330059e+25	2.3879e+25	0	1.154092e+25	1.204176e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.436544e+26	0	2.436544e+26	5.89666e+25	0	5.89666e+25	2.202903e+26	0	2.202903e+26	6.564206e+25	0	6.564206e+25	2.102771e+26	0	2.102771e+26	2.430767e+23	1.33604e-09	0.002428231	5.068974e+10	8.434229e+09	1.545454e+11	2.148109e-06	9.86393e-12	7.00072e-18	0.5	0.5	0.1044643	1	38.01056	4.726806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.434337e-14	0	1.102826e-11	2.434337e-14	-398.1801	0	-314.4979	-398.1801	30155.77	77194.93	399.6927	8450.154	0.1122324	0	0	0.08360872	0	0	0	0.02862373	0	0	0.08360872	
7737.052595	1648.912	4e+19	0	0	2758947.25	2	1.019099e-05	2.607077e+26	7.873327e+25	4.585671e+25	3.287656e+25	1.128541e+26	6.912039e+25	1.89403e+25	5.719938e+24	3.331471e+24	2.388468e+24	8.198799e+24	5.021567e+24	0.265126	1.89403e+26	5.719938e+25	3.331471e+25	2.388468e+25	0	1.154092e+25	1.206627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.439957e+26	0	2.439957e+26	5.904919e+25	0	5.904919e+25	2.205988e+26	0	2.205988e+26	6.5734e+25	0	6.5734e+25	2.105716e+26	0	2.105716e+26	2.430405e+23	1.336213e-09	0.002428815	5.060515e+10	8.463326e+09	1.549175e+11	2.149903e-06	9.880418e-12	7.018281e-18	0.5	0.5	0.1045515	1	38.0638	4.733426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.43118e-14	0	1.102826e-11	2.43118e-14	-398.2076	0	-314.4979	-398.2076	30155.77	77194.93	400.54	8450.154	0.1123982	0	0	0.08371381	0	0	0	0.02868441	0	0	0.08371381	
7747.873648	1648.912	4e+19	0	0	2762526.2	2	1.019099e-05	2.610724e+26	7.876044e+25	4.587609e+25	3.288435e+25	1.130531e+26	6.925884e+25	1.896679e+25	5.721912e+24	3.332878e+24	2.389034e+24	8.213257e+24	5.031625e+24	0.265286	1.896679e+26	5.721912e+25	3.332878e+25	2.389034e+25	0	1.154092e+25	1.209079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443369e+26	0	2.443369e+26	5.913177e+25	0	5.913177e+25	2.209074e+26	0	2.209074e+26	6.582593e+25	0	6.582593e+25	2.108661e+26	0	2.108661e+26	2.430044e+23	1.336386e-09	0.002429398	5.052081e+10	8.492479e+09	1.5529e+11	2.151697e-06	9.896911e-12	7.035861e-18	0.5	0.5	0.1046388	1	38.11703	4.740047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.428026e-14	0	1.102826e-11	2.428026e-14	-398.2076	0	-314.4979	-398.2076	30155.77	77194.93	401.4072	8450.154	0.1125825	0	0	0.08383601	0	0	0	0.02874652	0	0	0.08383601	
7758.694701	1648.912	4e+19	0	0	2766105.15	2	1.019099e-05	2.61437e+26	7.878752e+25	4.58954e+25	3.289212e+25	1.132521e+26	6.939736e+25	1.899328e+25	5.723879e+24	3.334281e+24	2.389598e+24	8.227716e+24	5.041689e+24	0.2654459	1.899328e+26	5.723879e+25	3.334281e+25	2.389598e+25	0	1.154092e+25	1.211531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.446782e+26	0	2.446782e+26	5.921436e+25	0	5.921436e+25	2.212159e+26	0	2.212159e+26	6.591787e+25	0	6.591787e+25	2.111606e+26	0	2.111606e+26	2.429684e+23	1.336558e-09	0.002429978	5.043674e+10	8.521688e+09	1.556629e+11	2.15349e-06	9.913409e-12	7.053461e-18	0.5	0.5	0.1047259	1	38.17027	4.746667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.424873e-14	0	1.102826e-11	2.424873e-14	-398.235	0	-314.4979	-398.235	30155.77	77194.93	402.1687	8450.154	0.1127468	0	0	0.08394573	0	0	0	0.02880105	0	0	0.08394573	
7769.515754	1648.912	4e+19	0	0	2769684.1	2	1.019099e-05	2.618016e+26	7.881451e+25	4.591465e+25	3.289986e+25	1.134511e+26	6.953595e+25	1.901977e+25	5.725841e+24	3.33568e+24	2.390161e+24	8.242177e+24	5.051757e+24	0.2656055	1.901977e+26	5.725841e+25	3.33568e+25	2.390161e+25	0	1.154092e+25	1.213984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450194e+26	0	2.450194e+26	5.929694e+25	0	5.929694e+25	2.215244e+26	0	2.215244e+26	6.600981e+25	0	6.600981e+25	2.114551e+26	0	2.114551e+26	2.429326e+23	1.33673e-09	0.002430556	5.035292e+10	8.550952e+09	1.560362e+11	2.155281e-06	9.929911e-12	7.071081e-18	0.5	0.5	0.1048131	1	38.22351	4.753287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.421723e-14	0	1.102826e-11	2.421723e-14	-398.2624	0	-314.4979	-398.2624	30155.77	77194.93	403.0193	8450.154	0.1129129	0	0	0.08405084	0	0	0	0.02886203	0	0	0.08405084	
7780.336807	1648.912	4e+19	0	0	2773263.05	2	1.019099e-05	2.621662e+26	7.884142e+25	4.593385e+25	3.290757e+25	1.136502e+26	6.96746e+25	1.904626e+25	5.727795e+24	3.337074e+24	2.390721e+24	8.256639e+24	5.06183e+24	0.265765	1.904626e+26	5.727795e+25	3.337074e+25	2.390721e+25	0	1.154092e+25	1.216438e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.453607e+26	0	2.453607e+26	5.937953e+25	0	5.937953e+25	2.21833e+26	0	2.21833e+26	6.610174e+25	0	6.610174e+25	2.117496e+26	0	2.117496e+26	2.428969e+23	1.336901e-09	0.002431132	5.026935e+10	8.580273e+09	1.564098e+11	2.157072e-06	9.946418e-12	7.08872e-18	0.5	0.5	0.1049001	1	38.27674	4.759907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.418574e-14	0	1.102826e-11	2.418574e-14	-398.2624	0	-314.4979	-398.2624	30155.77	77194.93	403.7783	8450.154	0.1130895	0	0	0.08417314	0	0	0	0.02891638	0	0	0.08417314	
7791.15786	1648.912	4e+19	0	0	2776842	2	1.019099e-05	2.625309e+26	7.886824e+25	4.595298e+25	3.291526e+25	1.138493e+26	6.981333e+25	1.907275e+25	5.729744e+24	3.338464e+24	2.39128e+24	8.271102e+24	5.071908e+24	0.2659243	1.907275e+26	5.729744e+25	3.338464e+25	2.39128e+25	0	1.154092e+25	1.218892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45702e+26	0	2.45702e+26	5.946212e+25	0	5.946212e+25	2.221415e+26	0	2.221415e+26	6.619368e+25	0	6.619368e+25	2.120442e+26	0	2.120442e+26	2.428613e+23	1.337072e-09	0.002431706	5.018604e+10	8.609649e+09	1.567838e+11	2.158862e-06	9.96293e-12	7.106379e-18	0.5	0.5	0.1049872	1	38.32998	4.766527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	2.415428e-14	0	1.102826e-11	2.415428e-14	-398.2898	0	-314.4979	-398.2898	30155.77	77194.93	404.6296	8450.154	0.1132554	0	0	0.08427803	0	0	0	0.02897735	0	0	0.08427803	
