Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
1601.515796	1648.912	4e+19	0	0	729684.204	1.95888512	13.29	0.4884	2.846e-06	0.0002519	2.402e-13	8.887e-08	2.745e-06	4.304e-20	3.206e-27	1.329e-29	1.329e-29	1.329e-29	3.062e-14	1.722e-14	1.639e-16	0.000254	1.067e-16	1.329e-29	0	0	0	0	0	0	0	0	41.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1612.336848	1648.912	4e+19	0	0	733263.152	1.95900606	13.43	0.4957	2.976e-06	0.0002576	2.474e-13	9.045e-08	2.87e-06	4.328e-20	3.37e-27	1.343e-29	1.343e-29	1.343e-29	3.101e-14	1.758e-14	1.685e-16	0.00026	1.089e-16	1.343e-29	0	0	0	0	0	0	0	0	41.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1623.1579	1648.912	4e+19	0	0	736842.1	1.959127	13.56	0.5031	3.112e-06	0.0002634	2.549e-13	9.205e-08	3e-06	4.352e-20	3.544e-27	1.357e-29	1.357e-29	1.357e-29	3.142e-14	1.794e-14	1.732e-16	0.0002661	1.112e-16	1.357e-29	0	0	0	0	0	0	0	0	42.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1633.978952	1648.912	4e+19	0	0	740421.048	1.95924794	13.7	0.5106	3.252e-06	0.0002693	2.625e-13	9.367e-08	3.135e-06	4.375e-20	3.724e-27	1.37e-29	1.37e-29	1.37e-29	3.182e-14	1.83e-14	1.781e-16	0.0002722	1.134e-16	1.37e-29	0	0	0	0	0	0	0	0	42.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1644.800004	1648.912	4e+19	0	0	743999.996	1.95936888	13.84	0.5181	3.4e-06	0.0002753	2.704e-13	9.531e-08	3.277e-06	4.398e-20	3.915e-27	1.384e-29	1.384e-29	1.384e-29	3.223e-14	1.868e-14	1.83e-16	0.0002785	1.157e-16	1.384e-29	0	0	0	0	0	0	0	0	42.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1655.621056	1648.912	4e+19	0	0	747578.944	1.95948982	13.98	0.5256	3.552e-06	0.0002813	2.784e-13	9.697e-08	3.423e-06	4.421e-20	4.113e-27	1.398e-29	1.398e-29	1.398e-29	3.263e-14	1.905e-14	1.881e-16	0.0002849	1.181e-16	1.398e-29	0	0	0	0	0	0	0	0	43.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1666.442108	1648.912	4e+19	0	0	751157.892	1.95961076	14.13	0.5335	3.714e-06	0.0002877	2.868e-13	9.87e-08	3.579e-06	4.446e-20	4.325e-27	1.413e-29	1.413e-29	1.413e-29	3.306e-14	1.945e-14	1.934e-16	0.0002916	1.205e-16	1.413e-29	0	0	0	0	0	0	0	0	43.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1677.26316	1648.912	4e+19	0	0	754736.84	1.9597317	14.27	0.5411	3.879e-06	0.000294	2.952e-13	1.004e-07	3.737e-06	4.468e-20	4.542e-27	1.427e-29	1.427e-29	1.427e-29	3.347e-14	1.983e-14	1.987e-16	0.0002982	1.229e-16	1.427e-29	0	0	0	0	0	0	0	0	44.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1688.084212	1648.912	4e+19	0	0	758315.788	1.95985264	14.41	0.5488	4.053e-06	0.0003003	3.038e-13	1.021e-07	3.904e-06	4.49e-20	4.772e-27	1.441e-29	1.441e-29	1.441e-29	3.389e-14	2.023e-14	2.042e-16	0.000305	1.254e-16	1.441e-29	0	0	0	0	0	0	0	0	44.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1698.905264	1648.912	4e+19	0	0	761894.736	1.95997358	14.55	0.5568	4.235e-06	0.000307	3.129e-13	1.039e-07	4.079e-06	4.515e-20	5.015e-27	1.455e-29	1.455e-29	1.455e-29	3.433e-14	2.064e-14	2.099e-16	0.0003121	1.279e-16	1.455e-29	0	0	0	0	0	0	0	0	44.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1709.726316	1648.912	4e+19	0	0	765473.684	1.96009452	14.69	0.5646	4.421e-06	0.0003135	3.219e-13	1.056e-07	4.258e-06	4.536e-20	5.265e-27	1.469e-29	1.469e-29	1.469e-29	3.475e-14	2.105e-14	2.156e-16	0.0003191	1.304e-16	1.469e-29	0	0	0	0	0	0	0	0	45.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1720.547368	1648.912	4e+19	0	0	769052.632	1.96021546	14.83	0.5724	4.616e-06	0.0003202	3.312e-13	1.074e-07	4.445e-06	4.558e-20	5.529e-27	1.483e-29	1.483e-29	1.483e-29	3.517e-14	2.146e-14	2.215e-16	0.0003262	1.33e-16	1.483e-29	0	0	0	0	0	0	0	0	45.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1731.36842	1648.912	4e+19	0	0	772631.58	1.9603364	14.98	0.5806	4.821e-06	0.0003272	3.408e-13	1.092e-07	4.641e-06	4.582e-20	5.806e-27	1.498e-29	1.498e-29	1.498e-29	3.561e-14	2.189e-14	2.275e-16	0.0003336	1.357e-16	1.498e-29	0	0	0	0	0	0	0	0	46.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1742.189472	1648.912	4e+19	0	0	776210.528	1.96045734	15.13	0.5888	5.034e-06	0.0003342	3.508e-13	1.111e-07	4.846e-06	4.605e-20	6.098e-27	1.513e-29	1.513e-29	1.513e-29	3.606e-14	2.233e-14	2.338e-16	0.0003412	1.384e-16	1.513e-29	0	0	0	0	0	0	0	0	46.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1753.010524	1648.912	4e+19	0	0	779789.476	1.96057828	15.27	0.5967	5.253e-06	0.0003412	3.607e-13	1.129e-07	5.055e-06	4.626e-20	6.399e-27	1.527e-29	1.527e-29	1.527e-29	3.649e-14	2.276e-14	2.4e-16	0.0003487	1.41e-16	1.527e-29	0	0	0	0	0	0	0	0	46.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1763.831576	1648.912	4e+19	0	0	783368.424	1.96069922	15.41	0.605	5.484e-06	0.0003485	3.711e-13	1.148e-07	5.277e-06	4.649e-20	6.72e-27	1.541e-29	1.541e-29	1.541e-29	3.694e-14	2.321e-14	2.466e-16	0.0003566	1.438e-16	1.541e-29	0	0	0	0	0	0	0	0	47.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1774.652628	1648.912	4e+19	0	0	786947.372	1.96082016	15.56	0.6134	5.723e-06	0.0003559	3.817e-13	1.167e-07	5.505e-06	4.672e-20	7.052e-27	1.556e-29	1.556e-29	1.556e-29	3.739e-14	2.366e-14	2.532e-16	0.0003645	1.467e-16	1.556e-29	0	0	0	0	0	0	0	0	47.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1785.47368	1648.912	4e+19	0	0	790526.32	1.9609411	15.7	0.6214	5.97e-06	0.0003632	3.925e-13	1.186e-07	5.742e-06	4.692e-20	7.4e-27	1.57e-29	1.57e-29	1.57e-29	3.783e-14	2.411e-14	2.6e-16	0.0003725	1.495e-16	1.57e-29	0	0	0	0	0	0	0	0	48.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1796.294732	1648.912	4e+19	0	0	794105.268	1.96106204	15.85	0.6299	6.23e-06	0.0003708	4.036e-13	1.206e-07	5.992e-06	4.715e-20	7.768e-27	1.585e-29	1.585e-29	1.585e-29	3.829e-14	2.459e-14	2.67e-16	0.0003807	1.524e-16	1.585e-29	0	0	0	0	0	0	0	0	48.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1807.115784	1648.912	4e+19	0	0	797684.216	1.96118298	15.99	0.6384	6.499e-06	0.0003786	4.15e-13	1.226e-07	6.249e-06	4.737e-20	8.15e-27	1.599e-29	1.599e-29	1.599e-29	3.875e-14	2.506e-14	2.741e-16	0.0003891	1.553e-16	1.599e-29	0	0	0	0	0	0	0	0	48.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1817.936836	1648.912	4e+19	0	0	801263.164	1.96130392	16.14	0.6469	6.805e-06	0.0003868	4.275e-13	1.247e-07	6.543e-06	4.759e-20	8.601e-27	1.614e-29	1.614e-29	1.614e-29	3.925e-14	2.56e-14	2.823e-16	0.0003982	1.587e-16	1.614e-29	0	0	0	0	0	0	0	0	49.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1828.757888	1648.912	4e+19	0	0	804842.112	1.96142486	16.29	0.6555	7.099e-06	0.0003948	4.395e-13	1.267e-07	6.824e-06	4.781e-20	9.026e-27	1.629e-29	1.629e-29	1.629e-29	3.972e-14	2.609e-14	2.898e-16	0.0004069	1.617e-16	1.629e-29	0	0	0	0	0	0	0	0	49.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1839.57894	1648.912	4e+19	0	0	808421.06	1.9615458	16.43	0.6641	7.402e-06	0.0004028	4.518e-13	1.288e-07	7.114e-06	4.802e-20	9.466e-27	1.643e-29	1.643e-29	1.643e-29	4.018e-14	2.659e-14	2.975e-16	0.0004158	1.648e-16	1.643e-29	0	0	0	0	0	0	0	0	50.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1850.399992	1648.912	4e+19	0	0	812000.008	1.96166674	16.58	0.6728	7.719e-06	0.0004111	4.643e-13	1.308e-07	7.417e-06	4.824e-20	9.93e-27	1.658e-29	1.658e-29	1.658e-29	4.066e-14	2.71e-14	3.054e-16	0.0004248	1.68e-16	1.658e-29	0	0	0	0	0	0	0	0	50.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1861.221044	1648.912	4e+19	0	0	815578.956	1.96178768	16.73	0.6818	8.082e-06	0.00042	4.783e-13	1.331e-07	7.765e-06	4.847e-20	1.048e-26	1.674e-29	1.674e-29	1.674e-29	4.119e-14	2.768e-14	3.145e-16	0.0004347	1.716e-16	1.674e-29	0	0	0	0	0	0	0	0	50.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1872.042096	1648.912	4e+19	0	0	819157.904	1.96190862	16.88	0.6906	8.426e-06	0.0004285	4.915e-13	1.352e-07	8.094e-06	4.868e-20	1.099e-26	1.688e-29	1.688e-29	1.688e-29	4.167e-14	2.82e-14	3.228e-16	0.0004441	1.748e-16	1.688e-29	0	0	0	0	0	0	0	0	51.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1882.863148	1648.912	4e+19	0	0	822736.852	1.96202956	17.03	0.6994	8.781e-06	0.0004371	5.05e-13	1.374e-07	8.434e-06	4.889e-20	1.152e-26	1.703e-29	1.703e-29	1.703e-29	4.215e-14	2.873e-14	3.312e-16	0.0004537	1.781e-16	1.703e-29	0	0	0	0	0	0	0	0	51.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1893.6842	1648.912	4e+19	0	0	826315.8	1.9621505	17.18	0.7083	9.152e-06	0.0004458	5.188e-13	1.395e-07	8.789e-06	4.91e-20	1.208e-26	1.718e-29	1.718e-29	1.718e-29	4.263e-14	2.927e-14	3.399e-16	0.0004634	1.815e-16	1.718e-29	0	0	0	0	0	0	0	0	52.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1904.505252	1648.912	4e+19	0	0	829894.748	1.96227144	17.33	0.7175	9.578e-06	0.0004553	5.342e-13	1.419e-07	9.196e-06	4.933e-20	1.275e-26	1.733e-29	1.733e-29	1.733e-29	4.318e-14	2.989e-14	3.499e-16	0.0004741	1.853e-16	1.733e-29	0	0	0	0	0	0	0	0	52.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1915.326304	1648.912	4e+19	0	0	833473.696	1.96239238	17.48	0.7264	9.98e-06	0.0004643	5.486e-13	1.441e-07	9.581e-06	4.953e-20	1.336e-26	1.748e-29	1.748e-29	1.748e-29	4.367e-14	3.045e-14	3.59e-16	0.0004842	1.888e-16	1.748e-29	0	0	0	0	0	0	0	0	52.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1926.147356	1648.912	4e+19	0	0	837052.644	1.96251332	17.63	0.7358	1.04e-05	0.0004736	5.636e-13	1.464e-07	9.982e-06	4.975e-20	1.401e-26	1.763e-29	1.763e-29	1.763e-29	4.418e-14	3.102e-14	3.684e-16	0.0004947	1.923e-16	1.763e-29	0	0	0	0	0	0	0	0	53.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1936.968408	1648.912	4e+19	0	0	840631.592	1.96263426	17.78	0.7448	1.087e-05	0.0004834	5.799e-13	1.488e-07	1.044e-05	4.995e-20	1.476e-26	1.778e-29	1.778e-29	1.778e-29	4.472e-14	3.166e-14	3.79e-16	0.0005058	1.963e-16	1.778e-29	0	0	0	0	0	0	0	0	53.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1947.78946	1648.912	4e+19	0	0	844210.54	1.9627552	17.93	0.7542	1.133e-05	0.000493	5.957e-13	1.512e-07	1.087e-05	5.017e-20	1.548e-26	1.793e-29	1.793e-29	1.793e-29	4.524e-14	3.226e-14	3.889e-16	0.0005167	2e-16	1.793e-29	0	0	0	0	0	0	0	0	54.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1958.610512	1648.912	4e+19	0	0	847789.488	1.96287614	18.08	0.7634	1.185e-05	0.000503	6.128e-13	1.536e-07	1.137e-05	5.037e-20	1.631e-26	1.808e-29	1.808e-29	1.808e-29	4.579e-14	3.291e-14	4e-16	0.0005282	2.04e-16	1.808e-29	0	0	0	0	0	0	0	0	54.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1969.431564	1648.912	4e+19	0	0	851368.436	1.96299708	18.23	0.7729	1.234e-05	0.0005129	6.293e-13	1.56e-07	1.184e-05	5.059e-20	1.71e-26	1.824e-29	1.824e-29	1.824e-29	4.632e-14	3.353e-14	4.104e-16	0.0005396	2.079e-16	1.824e-29	0	0	0	0	0	0	0	0	55.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1980.252616	1648.912	4e+19	0	0	854947.384	1.96311802	18.39	0.7824	1.285e-05	0.000523	6.462e-13	1.584e-07	1.233e-05	5.08e-20	1.792e-26	1.839e-29	1.839e-29	1.839e-29	4.684e-14	3.415e-14	4.21e-16	0.000551	2.117e-16	1.839e-29	0	0	0	0	0	0	0	0	55.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991.073668	1648.912	4e+19	0	0	858526.332	1.96323896	18.54	0.7917	1.343e-05	0.0005335	6.646e-13	1.61e-07	1.288e-05	5.099e-20	1.888e-26	1.854e-29	1.854e-29	1.854e-29	4.74e-14	3.484e-14	4.33e-16	0.0005633	2.16e-16	1.854e-29	0	0	0	0	0	0	0	0	55.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2001.89472	1648.912	4e+19	0	0	862105.28	1.9633599	18.69	0.8014	1.399e-05	0.0005438	6.822e-13	1.634e-07	1.341e-05	5.12e-20	1.978e-26	1.869e-29	1.869e-29	1.869e-29	4.794e-14	3.548e-14	4.441e-16	0.0005752	2.2e-16	1.869e-29	0	0	0	0	0	0	0	0	56.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
