Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3723.644435	1648.912	4e+19	0	0	1431555.502	1.95538077	46.75	3.159	7.988e-06	0.001323	1.025e-12	2.458e-07	7.482e-06	7.679e-20	1.642e-27	4.675e-29	4.675e-29	4.675e-29	4.448e-14	2.032e-14	1.57e-16	0.00127	1.263e-16	4.675e-29	0	0	0	0	0	0	0	0	131.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3746.48888	1648.912	4e+19	0	0	1439111.056	1.95543256	47.15	3.201	8.179e-06	0.001344	1.044e-12	2.485e-07	7.659e-06	7.704e-20	1.673e-27	4.715e-29	4.715e-29	4.715e-29	4.474e-14	2.05e-14	1.588e-16	0.00129	1.273e-16	4.715e-29	0	0	0	0	0	0	0	0	132.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1648.912	4e+19	0	0	1446666.61	1.95548435	47.55	3.243	8.374e-06	0.001366	1.063e-12	2.512e-07	7.839e-06	7.729e-20	1.705e-27	4.756e-29	4.756e-29	4.756e-29	4.5e-14	2.067e-14	1.606e-16	0.00131	1.284e-16	4.756e-29	0	0	0	0	0	0	0	0	133.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1648.912	4e+19	0	0	1454222.164	1.95553614	47.96	3.286	8.609e-06	0.001389	1.085e-12	2.542e-07	8.056e-06	7.755e-20	1.748e-27	4.797e-29	4.797e-29	4.797e-29	4.532e-14	2.089e-14	1.629e-16	0.001332	1.298e-16	4.797e-29	0	0	0	0	0	0	0	0	134.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1648.912	4e+19	0	0	1461777.718	1.95558793	48.37	3.328	8.844e-06	0.001412	1.107e-12	2.572e-07	8.275e-06	7.78e-20	1.792e-27	4.837e-29	4.837e-29	4.837e-29	4.562e-14	2.111e-14	1.651e-16	0.001354	1.311e-16	4.837e-29	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1648.912	4e+19	0	0	1469333.272	1.95563972	48.78	3.372	9.052e-06	0.001434	1.127e-12	2.599e-07	8.466e-06	7.805e-20	1.825e-27	4.878e-29	4.878e-29	4.878e-29	4.589e-14	2.129e-14	1.669e-16	0.001375	1.323e-16	4.878e-29	0	0	0	0	0	0	0	0	136.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1648.912	4e+19	0	0	1476888.826	1.95569151	49.18	3.415	9.3e-06	0.001457	1.15e-12	2.629e-07	8.696e-06	7.829e-20	1.871e-27	4.918e-29	4.918e-29	4.918e-29	4.62e-14	2.15e-14	1.693e-16	0.001398	1.336e-16	4.918e-29	0	0	0	0	0	0	0	0	137.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1648.912	4e+19	0	0	1484444.38	1.9557433	49.59	3.459	9.516e-06	0.00148	1.17e-12	2.657e-07	8.895e-06	7.854e-20	1.906e-27	4.959e-29	4.959e-29	4.959e-29	4.647e-14	2.168e-14	1.711e-16	0.001419	1.347e-16	4.959e-29	0	0	0	0	0	0	0	0	138.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1648.912	4e+19	0	0	1491999.934	1.95579509	50	3.503	9.775e-06	0.001504	1.194e-12	2.688e-07	9.135e-06	7.878e-20	1.953e-27	5.001e-29	5.001e-29	5.001e-29	4.678e-14	2.191e-14	1.735e-16	0.001442	1.361e-16	5.001e-29	0	0	0	0	0	0	0	0	139.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1648.912	4e+19	0	0	1499555.488	1.95584688	50.41	3.547	9.998e-06	0.001527	1.215e-12	2.716e-07	9.34e-06	7.901e-20	1.989e-27	5.041e-29	5.041e-29	5.041e-29	4.704e-14	2.208e-14	1.753e-16	0.001464	1.372e-16	5.041e-29	0	0	0	0	0	0	0	0	140.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1648.912	4e+19	0	0	1507111.042	1.95589867	50.82	3.591	1.026e-05	0.001551	1.239e-12	2.746e-07	9.586e-06	7.925e-20	2.037e-27	5.082e-29	5.082e-29	5.082e-29	4.734e-14	2.231e-14	1.777e-16	0.001487	1.386e-16	5.082e-29	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1648.912	4e+19	0	0	1514666.596	1.95595046	51.23	3.636	1.05e-05	0.001574	1.26e-12	2.775e-07	9.8e-06	7.949e-20	2.074e-27	5.123e-29	5.123e-29	5.123e-29	4.761e-14	2.249e-14	1.796e-16	0.00151	1.397e-16	5.123e-29	0	0	0	0	0	0	0	0	143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1648.912	4e+19	0	0	1522222.15	1.95600225	51.64	3.681	1.078e-05	0.0016	1.285e-12	2.806e-07	1.006e-05	7.973e-20	2.124e-27	5.164e-29	5.164e-29	5.164e-29	4.792e-14	2.271e-14	1.82e-16	0.001534	1.412e-16	5.164e-29	0	0	0	0	0	0	0	0	144.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1648.912	4e+19	0	0	1529777.704	1.95605404	52.05	3.726	1.102e-05	0.001623	1.307e-12	2.834e-07	1.028e-05	7.996e-20	2.162e-27	5.205e-29	5.205e-29	5.205e-29	4.818e-14	2.289e-14	1.839e-16	0.001556	1.423e-16	5.205e-29	0	0	0	0	0	0	0	0	145.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1648.912	4e+19	0	0	1537333.258	1.95610583	52.46	3.772	1.131e-05	0.001649	1.332e-12	2.866e-07	1.055e-05	8.019e-20	2.214e-27	5.247e-29	5.247e-29	5.247e-29	4.849e-14	2.312e-14	1.864e-16	0.001581	1.437e-16	5.247e-29	0	0	0	0	0	0	0	0	146.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1648.912	4e+19	0	0	1544888.812	1.95615762	52.88	3.818	1.161e-05	0.001675	1.358e-12	2.897e-07	1.082e-05	8.043e-20	2.267e-27	5.288e-29	5.288e-29	5.288e-29	4.88e-14	2.335e-14	1.889e-16	0.001606	1.451e-16	5.288e-29	0	0	0	0	0	0	0	0	147.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1648.912	4e+19	0	0	1552444.366	1.95620941	53.29	3.864	1.186e-05	0.001699	1.381e-12	2.926e-07	1.106e-05	8.066e-20	2.307e-27	5.33e-29	5.33e-29	5.33e-29	4.906e-14	2.353e-14	1.909e-16	0.001629	1.463e-16	5.33e-29	0	0	0	0	0	0	0	0	148.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112	1648.912	4e+19	0	0	1559999.92	1.9562612	53.7	3.91	1.217e-05	0.001725	1.407e-12	2.958e-07	1.134e-05	8.088e-20	2.361e-27	5.371e-29	5.371e-29	5.371e-29	4.936e-14	2.376e-14	1.933e-16	0.001654	1.477e-16	5.371e-29	0	0	0	0	0	0	0	0	149.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1648.912	4e+19	0	0	1567555.474	1.95631299	54.12	3.957	1.243e-05	0.00175	1.431e-12	2.987e-07	1.158e-05	8.112e-20	2.403e-27	5.413e-29	5.413e-29	5.413e-29	4.963e-14	2.394e-14	1.953e-16	0.001677	1.488e-16	5.413e-29	0	0	0	0	0	0	0	0	150.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1648.912	4e+19	0	0	1575111.028	1.95636478	54.54	4.004	1.275e-05	0.001777	1.458e-12	3.019e-07	1.188e-05	8.134e-20	2.459e-27	5.454e-29	5.454e-29	5.454e-29	4.994e-14	2.417e-14	1.979e-16	0.001703	1.503e-16	5.454e-29	0	0	0	0	0	0	0	0	151.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1648.912	4e+19	0	0	1582666.582	1.95641657	54.95	4.051	1.308e-05	0.001804	1.485e-12	3.052e-07	1.218e-05	8.157e-20	2.517e-27	5.496e-29	5.496e-29	5.496e-29	5.025e-14	2.441e-14	2.005e-16	0.001729	1.517e-16	5.496e-29	0	0	0	0	0	0	0	0	152.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1648.912	4e+19	0	0	1590222.136	1.95646836	55.37	4.098	1.336e-05	0.001829	1.51e-12	3.081e-07	1.244e-05	8.178e-20	2.56e-27	5.537e-29	5.537e-29	5.537e-29	5.05e-14	2.459e-14	2.025e-16	0.001753	1.529e-16	5.537e-29	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1648.912	4e+19	0	0	1597777.69	1.95652015	55.78	4.146	1.369e-05	0.001857	1.538e-12	3.113e-07	1.275e-05	8.201e-20	2.619e-27	5.579e-29	5.579e-29	5.579e-29	5.081e-14	2.482e-14	2.051e-16	0.00178	1.543e-16	5.579e-29	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1648.912	4e+19	0	0	1605333.244	1.95657194	56.2	4.194	1.404e-05	0.001885	1.566e-12	3.146e-07	1.306e-05	8.223e-20	2.68e-27	5.621e-29	5.621e-29	5.621e-29	5.112e-14	2.506e-14	2.077e-16	0.001806	1.558e-16	5.621e-29	0	0	0	0	0	0	0	0	156.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1648.912	4e+19	0	0	1612888.798	1.95662373	56.62	4.243	1.439e-05	0.001913	1.595e-12	3.18e-07	1.339e-05	8.245e-20	2.742e-27	5.662e-29	5.662e-29	5.662e-29	5.143e-14	2.53e-14	2.104e-16	0.001834	1.573e-16	5.662e-29	0	0	0	0	0	0	0	0	157.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1648.912	4e+19	0	0	1620444.352	1.95667552	57.04	4.291	1.476e-05	0.001942	1.624e-12	3.213e-07	1.372e-05	8.267e-20	2.805e-27	5.704e-29	5.704e-29	5.704e-29	5.175e-14	2.554e-14	2.131e-16	0.001861	1.588e-16	5.704e-29	0	0	0	0	0	0	0	0	158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1648.912	4e+19	0	0	1627999.906	1.95672731	57.46	4.34	1.506e-05	0.001968	1.65e-12	3.243e-07	1.4e-05	8.288e-20	2.852e-27	5.746e-29	5.746e-29	5.746e-29	5.2e-14	2.572e-14	2.152e-16	0.001886	1.599e-16	5.746e-29	0	0	0	0	0	0	0	0	159.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1648.912	4e+19	0	0	1635555.46	1.9567791	57.88	4.389	1.543e-05	0.001997	1.68e-12	3.276e-07	1.434e-05	8.31e-20	2.916e-27	5.788e-29	5.788e-29	5.788e-29	5.231e-14	2.596e-14	2.178e-16	0.001914	1.614e-16	5.788e-29	0	0	0	0	0	0	0	0	160.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1648.912	4e+19	0	0	1643111.014	1.95683089	58.3	4.439	1.582e-05	0.002026	1.71e-12	3.31e-07	1.47e-05	8.331e-20	2.982e-27	5.83e-29	5.83e-29	5.83e-29	5.262e-14	2.62e-14	2.206e-16	0.001942	1.629e-16	5.83e-29	0	0	0	0	0	0	0	0	161.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1648.912	4e+19	0	0	1650666.568	1.95688268	58.72	4.488	1.614e-05	0.002054	1.737e-12	3.34e-07	1.499e-05	8.352e-20	3.031e-27	5.872e-29	5.872e-29	5.872e-29	5.288e-14	2.639e-14	2.227e-16	0.001968	1.641e-16	5.872e-29	0	0	0	0	0	0	0	0	162.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1648.912	4e+19	0	0	1658222.122	1.95693447	59.14	4.538	1.653e-05	0.002083	1.768e-12	3.374e-07	1.536e-05	8.373e-20	3.099e-27	5.914e-29	5.914e-29	5.914e-29	5.318e-14	2.663e-14	2.255e-16	0.001996	1.656e-16	5.914e-29	0	0	0	0	0	0	0	0	163.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1648.912	4e+19	0	0	1665777.676	1.95698626	59.56	4.588	1.693e-05	0.002113	1.799e-12	3.408e-07	1.572e-05	8.394e-20	3.168e-27	5.956e-29	5.956e-29	5.956e-29	5.349e-14	2.687e-14	2.282e-16	0.002025	1.671e-16	5.956e-29	0	0	0	0	0	0	0	0	164.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1648.912	4e+19	0	0	1673333.23	1.95703805	59.98	4.639	1.735e-05	0.002143	1.831e-12	3.442e-07	1.61e-05	8.415e-20	3.239e-27	5.999e-29	5.999e-29	5.999e-29	5.38e-14	2.711e-14	2.311e-16	0.002054	1.686e-16	5.999e-29	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1648.912	4e+19	0	0	1680888.784	1.95708984	60.4	4.689	1.777e-05	0.002174	1.863e-12	3.477e-07	1.649e-05	8.435e-20	3.311e-27	6.041e-29	6.041e-29	6.041e-29	5.411e-14	2.736e-14	2.339e-16	0.002083	1.701e-16	6.041e-29	0	0	0	0	0	0	0	0	167.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1648.912	4e+19	0	0	1688444.338	1.95714163	60.82	4.74	1.819e-05	0.002204	1.895e-12	3.511e-07	1.688e-05	8.456e-20	3.385e-27	6.082e-29	6.082e-29	6.082e-29	5.442e-14	2.76e-14	2.368e-16	0.002113	1.717e-16	6.082e-29	0	0	0	0	0	0	0	0	168.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1648.912	4e+19	0	0	1695999.892	1.95719342	61.25	4.792	1.856e-05	0.002233	1.924e-12	3.543e-07	1.721e-05	8.476e-20	3.439e-27	6.125e-29	6.125e-29	6.125e-29	5.468e-14	2.78e-14	2.39e-16	0.00214	1.729e-16	6.125e-29	0	0	0	0	0	0	0	0	169.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1648.912	4e+19	0	0	1703555.446	1.95724521	61.67	4.843	1.899e-05	0.002264	1.957e-12	3.577e-07	1.761e-05	8.496e-20	3.513e-27	6.167e-29	6.167e-29	6.167e-29	5.498e-14	2.804e-14	2.418e-16	0.00217	1.744e-16	6.167e-29	0	0	0	0	0	0	0	0	170.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1648.912	4e+19	0	0	1711111	1.957297	62.1	4.895	1.945e-05	0.002296	1.991e-12	3.612e-07	1.802e-05	8.517e-20	3.591e-27	6.21e-29	6.21e-29	6.21e-29	5.529e-14	2.829e-14	2.448e-16	0.002201	1.76e-16	6.21e-29	0	0	0	0	0	0	0	0	171.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
