Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
1449.743625	1648.912	4e+19	0	0	679487.15	1.95665825	1168	80.31	7.777e-05	0.03846	3.394e-11	7.68e-06	1.694e-05	1.825e-19	9.198e-27	3.794e-27	5.058e-27	6.323e-27	3.759e-13	2.117e-13	1.984e-15	0.002123	1.86e-15	4.216e-28	0.000398	6.506e-11	1.004e-11	5.342e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1455.01542	1648.912	4e+19	0	0	681230.74	1.95670792	1174	80.92	7.928e-05	0.03887	3.44e-11	7.742e-06	1.727e-05	1.83e-19	9.385e-27	3.813e-27	5.084e-27	6.355e-27	3.78e-13	2.135e-13	2.007e-15	0.002145	1.875e-15	4.238e-28	0.0003989	6.524e-11	1.006e-11	5.354e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.609e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1460.287215	1648.912	4e+19	0	0	682974.33	1.95675759	1180	81.53	8.082e-05	0.03927	3.486e-11	7.804e-06	1.76e-05	1.834e-19	9.576e-27	3.833e-27	5.11e-27	6.388e-27	3.801e-13	2.153e-13	2.03e-15	0.002168	1.891e-15	4.26e-28	0.0003999	6.542e-11	1.009e-11	5.365e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.619e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1465.55901	1648.912	4e+19	0	0	684717.92	1.95680726	1186	82.15	8.239e-05	0.03969	3.533e-11	7.867e-06	1.794e-05	1.839e-19	9.771e-27	3.852e-27	5.137e-27	6.421e-27	3.822e-13	2.171e-13	2.053e-15	0.00219	1.907e-15	4.282e-28	0.0004009	6.56e-11	1.011e-11	5.377e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.629e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1470.830805	1648.912	4e+19	0	0	686461.51	1.95685693	1192	82.76	8.399e-05	0.0401	3.581e-11	7.93e-06	1.829e-05	1.843e-19	9.97e-27	3.872e-27	5.163e-27	6.454e-27	3.842e-13	2.189e-13	2.076e-15	0.002213	1.924e-15	4.304e-28	0.0004018	6.578e-11	1.014e-11	5.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.639e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1476.1026	1648.912	4e+19	0	0	688205.1	1.9569066	1198	83.38	8.562e-05	0.04052	3.629e-11	7.993e-06	1.864e-05	1.848e-19	1.017e-26	3.892e-27	5.189e-27	6.486e-27	3.863e-13	2.208e-13	2.1e-15	0.002236	1.94e-15	4.326e-28	0.0004028	6.595e-11	1.016e-11	5.401e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.648e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1481.374395	1648.912	4e+19	0	0	689948.69	1.95695627	1204	84	8.727e-05	0.04094	3.677e-11	8.056e-06	1.9e-05	1.852e-19	1.038e-26	3.911e-27	5.215e-27	6.519e-27	3.884e-13	2.226e-13	2.124e-15	0.002259	1.956e-15	4.347e-28	0.0004037	6.613e-11	1.018e-11	5.412e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.658e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1486.64619	1648.912	4e+19	0	0	691692.28	1.95700594	1210	84.62	8.896e-05	0.04137	3.727e-11	8.12e-06	1.937e-05	1.856e-19	1.059e-26	3.931e-27	5.242e-27	6.552e-27	3.905e-13	2.245e-13	2.148e-15	0.002283	1.973e-15	4.369e-28	0.0004047	6.631e-11	1.021e-11	5.424e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.668e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1491.917985	1648.912	4e+19	0	0	693435.87	1.95705561	1216	85.24	9.068e-05	0.0418	3.776e-11	8.184e-06	1.974e-05	1.861e-19	1.081e-26	3.951e-27	5.268e-27	6.585e-27	3.926e-13	2.264e-13	2.172e-15	0.002306	1.989e-15	4.391e-28	0.0004056	6.648e-11	1.023e-11	5.436e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1497.18978	1648.912	4e+19	0	0	695179.46	1.95710528	1222	85.87	9.243e-05	0.04223	3.827e-11	8.249e-06	2.012e-05	1.865e-19	1.102e-26	3.971e-27	5.294e-27	6.618e-27	3.947e-13	2.282e-13	2.197e-15	0.00233	2.006e-15	4.413e-28	0.0004066	6.666e-11	1.025e-11	5.447e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.687e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1502.461575	1648.912	4e+19	0	0	696923.05	1.95715495	1228	86.5	9.42e-05	0.04266	3.877e-11	8.314e-06	2.051e-05	1.87e-19	1.125e-26	3.99e-27	5.32e-27	6.651e-27	3.969e-13	2.302e-13	2.222e-15	0.002354	2.023e-15	4.435e-28	0.0004075	6.683e-11	1.028e-11	5.458e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.697e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1507.73337	1648.912	4e+19	0	0	698666.64	1.95720462	1234	87.13	9.602e-05	0.0431	3.929e-11	8.379e-06	2.09e-05	1.874e-19	1.148e-26	4.01e-27	5.347e-27	6.684e-27	3.99e-13	2.321e-13	2.247e-15	0.002378	2.04e-15	4.457e-28	0.0004084	6.701e-11	1.03e-11	5.47e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.707e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1513.005165	1648.912	4e+19	0	0	700410.23	1.95725429	1240	87.76	9.786e-05	0.04354	3.981e-11	8.444e-06	2.13e-05	1.878e-19	1.171e-26	4.03e-27	5.373e-27	6.716e-27	4.011e-13	2.34e-13	2.272e-15	0.002403	2.057e-15	4.479e-28	0.0004094	6.718e-11	1.032e-11	5.481e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1518.27696	1648.912	4e+19	0	0	702153.82	1.95730396	1246	88.4	9.974e-05	0.04399	4.034e-11	8.51e-06	2.17e-05	1.883e-19	1.195e-26	4.05e-27	5.4e-27	6.749e-27	4.032e-13	2.359e-13	2.298e-15	0.002427	2.074e-15	4.501e-28	0.0004103	6.735e-11	1.035e-11	5.492e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1523.548755	1648.912	4e+19	0	0	703897.41	1.95735363	1252	89.04	0.0001016	0.04444	4.087e-11	8.577e-06	2.212e-05	1.887e-19	1.219e-26	4.069e-27	5.426e-27	6.782e-27	4.054e-13	2.379e-13	2.324e-15	0.002452	2.092e-15	4.523e-28	0.0004112	6.752e-11	1.037e-11	5.504e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1528.82055	1648.912	4e+19	0	0	705641	1.9574033	1259	89.68	0.0001036	0.04489	4.141e-11	8.643e-06	2.254e-05	1.891e-19	1.243e-26	4.089e-27	5.452e-27	6.815e-27	4.075e-13	2.399e-13	2.35e-15	0.002477	2.109e-15	4.545e-28	0.0004121	6.77e-11	1.039e-11	5.515e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.746e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1534.092345	1648.912	4e+19	0	0	707384.59	1.95745297	1265	90.32	0.0001056	0.04535	4.195e-11	8.71e-06	2.297e-05	1.895e-19	1.269e-26	4.109e-27	5.479e-27	6.848e-27	4.097e-13	2.419e-13	2.377e-15	0.002502	2.127e-15	4.567e-28	0.000413	6.787e-11	1.041e-11	5.526e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.755e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1539.36414	1648.912	4e+19	0	0	709128.18	1.95750264	1271	90.96	0.0001076	0.0458	4.25e-11	8.777e-06	2.34e-05	1.9e-19	1.294e-26	4.129e-27	5.505e-27	6.882e-27	4.119e-13	2.438e-13	2.403e-15	0.002527	2.144e-15	4.589e-28	0.000414	6.804e-11	1.044e-11	5.537e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.765e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1544.635935	1648.912	4e+19	0	0	710871.77	1.95755231	1277	91.61	0.0001096	0.04627	4.306e-11	8.845e-06	2.385e-05	1.904e-19	1.32e-26	4.149e-27	5.532e-27	6.915e-27	4.14e-13	2.459e-13	2.43e-15	0.002552	2.162e-15	4.611e-28	0.0004149	6.821e-11	1.046e-11	5.548e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.775e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1549.90773	1648.912	4e+19	0	0	712615.36	1.95760198	1283	92.26	0.0001117	0.04673	4.362e-11	8.913e-06	2.43e-05	1.908e-19	1.347e-26	4.169e-27	5.558e-27	6.948e-27	4.162e-13	2.479e-13	2.458e-15	0.002578	2.18e-15	4.633e-28	0.0004158	6.838e-11	1.048e-11	5.559e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.784e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1555.179525	1648.912	4e+19	0	0	714358.95	1.95765165	1289	92.91	0.0001138	0.0472	4.419e-11	8.981e-06	2.476e-05	1.912e-19	1.374e-26	4.188e-27	5.585e-27	6.981e-27	4.184e-13	2.499e-13	2.485e-15	0.002604	2.198e-15	4.655e-28	0.0004167	6.855e-11	1.05e-11	5.57e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.794e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
1560.45132	1648.912	4e+19	0	0	716102.54	1.95770132	1295	93.56	0.000116	0.04768	4.477e-11	9.05e-06	2.523e-05	1.916e-19	1.402e-26	4.208e-27	5.611e-27	7.014e-27	4.205e-13	2.52e-13	2.513e-15	0.00263	2.216e-15	4.677e-28	0.0004176	6.872e-11	1.053e-11	5.58e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.804e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1565.723115	1648.912	4e+19	0	0	717846.13	1.95775099	1301	94.22	0.0001182	0.04815	4.535e-11	9.119e-06	2.571e-05	1.92e-19	1.43e-26	4.228e-27	5.638e-27	7.047e-27	4.227e-13	2.54e-13	2.541e-15	0.002656	2.235e-15	4.7e-28	0.0004184	6.888e-11	1.055e-11	5.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.814e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1570.99491	1648.912	4e+19	0	0	719589.72	1.95780066	1307	94.87	0.0001204	0.04863	4.594e-11	9.188e-06	2.619e-05	1.925e-19	1.459e-26	4.248e-27	5.664e-27	7.08e-27	4.249e-13	2.561e-13	2.57e-15	0.002683	2.253e-15	4.722e-28	0.0004193	6.905e-11	1.057e-11	5.602e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.823e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1576.266705	1648.912	4e+19	0	0	721333.31	1.95785033	1314	95.53	0.0001227	0.04912	4.653e-11	9.258e-06	2.668e-05	1.929e-19	1.489e-26	4.268e-27	5.691e-27	7.113e-27	4.271e-13	2.582e-13	2.598e-15	0.002709	2.272e-15	4.744e-28	0.0004202	6.922e-11	1.059e-11	5.613e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.833e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1581.5385	1648.912	4e+19	0	0	723076.9	1.9579	1320	96.19	0.000125	0.0496	4.713e-11	9.328e-06	2.719e-05	1.933e-19	1.519e-26	4.288e-27	5.717e-27	7.147e-27	4.293e-13	2.603e-13	2.627e-15	0.002736	2.29e-15	4.766e-28	0.0004211	6.938e-11	1.061e-11	5.623e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.843e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1586.810294	1648.912	4e+19	0	0	724820.49	1.95796537	1326	96.86	0.0001279	0.05014	4.783e-11	9.408e-06	2.78e-05	1.937e-19	1.558e-26	4.308e-27	5.744e-27	7.18e-27	4.32e-13	2.629e-13	2.664e-15	0.002766	2.313e-15	4.788e-28	0.000422	6.955e-11	1.064e-11	5.634e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.853e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1592.082088	1648.912	4e+19	0	0	726564.08	1.95803074	1332	97.52	0.0001308	0.05068	4.854e-11	9.487e-06	2.843e-05	1.941e-19	1.598e-26	4.328e-27	5.771e-27	7.213e-27	4.346e-13	2.656e-13	2.701e-15	0.002796	2.337e-15	4.81e-28	0.0004228	6.972e-11	1.066e-11	5.644e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.862e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1597.353882	1648.912	4e+19	0	0	728307.67	1.95809611	1338	98.19	0.0001338	0.05123	4.925e-11	9.568e-06	2.907e-05	1.945e-19	1.64e-26	4.348e-27	5.797e-27	7.246e-27	4.372e-13	2.682e-13	2.739e-15	0.002826	2.36e-15	4.832e-28	0.0004237	6.988e-11	1.068e-11	5.655e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.872e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1602.625676	1648.912	4e+19	0	0	730051.26	1.95816148	1344	98.86	0.0001368	0.05178	4.998e-11	9.649e-06	2.973e-05	1.949e-19	1.682e-26	4.368e-27	5.824e-27	7.28e-27	4.399e-13	2.709e-13	2.777e-15	0.002856	2.384e-15	4.855e-28	0.0004246	7.005e-11	1.07e-11	5.665e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.882e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1607.89747	1648.912	4e+19	0	0	731794.85	1.95822685	1350	99.53	0.0001399	0.05234	5.072e-11	9.73e-06	3.04e-05	1.953e-19	1.726e-26	4.388e-27	5.85e-27	7.313e-27	4.425e-13	2.736e-13	2.816e-15	0.002887	2.408e-15	4.877e-28	0.0004254	7.021e-11	1.072e-11	5.675e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1613.169264	1648.912	4e+19	0	0	733538.44	1.95829222	1357	100.2	0.0001431	0.0529	5.146e-11	9.812e-06	3.109e-05	1.957e-19	1.77e-26	4.408e-27	5.877e-27	7.346e-27	4.452e-13	2.764e-13	2.856e-15	0.002918	2.432e-15	4.899e-28	0.0004263	7.037e-11	1.074e-11	5.686e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.902e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1618.441058	1648.912	4e+19	0	0	735282.03	1.95835759	1363	100.9	0.0001463	0.05347	5.222e-11	9.894e-06	3.179e-05	1.961e-19	1.816e-26	4.428e-27	5.904e-27	7.38e-27	4.479e-13	2.791e-13	2.895e-15	0.002949	2.457e-15	4.921e-28	0.0004271	7.054e-11	1.076e-11	5.696e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.911e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1623.712852	1648.912	4e+19	0	0	737025.62	1.95842296	1369	101.6	0.0001496	0.05404	5.298e-11	9.977e-06	3.25e-05	1.965e-19	1.863e-26	4.448e-27	5.93e-27	7.413e-27	4.506e-13	2.819e-13	2.936e-15	0.002981	2.481e-15	4.944e-28	0.000428	7.07e-11	1.079e-11	5.706e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1628.984646	1648.912	4e+19	0	0	738769.21	1.95848833	1375	102.2	0.000153	0.05462	5.376e-11	1.006e-05	3.323e-05	1.969e-19	1.911e-26	4.468e-27	5.957e-27	7.446e-27	4.533e-13	2.847e-13	2.977e-15	0.003013	2.506e-15	4.966e-28	0.0004288	7.086e-11	1.081e-11	5.716e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1634.25644	1648.912	4e+19	0	0	740512.8	1.9585537	1381	102.9	0.0001564	0.0552	5.455e-11	1.014e-05	3.398e-05	1.973e-19	1.961e-26	4.488e-27	5.984e-27	7.48e-27	4.56e-13	2.875e-13	3.018e-15	0.003045	2.531e-15	4.988e-28	0.0004297	7.102e-11	1.083e-11	5.726e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1639.528234	1648.912	4e+19	0	0	742256.39	1.95861907	1387	103.6	0.0001599	0.05578	5.534e-11	1.023e-05	3.474e-05	1.977e-19	2.012e-26	4.508e-27	6.01e-27	7.513e-27	4.588e-13	2.904e-13	3.06e-15	0.003077	2.557e-15	5.01e-28	0.0004305	7.118e-11	1.085e-11	5.736e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1644.800028	1648.912	4e+19	0	0	743999.98	1.95868444	1394	104.3	0.0001635	0.05638	5.615e-11	1.031e-05	3.552e-05	1.981e-19	2.064e-26	4.528e-27	6.037e-27	7.547e-27	4.615e-13	2.933e-13	3.103e-15	0.00311	2.582e-15	5.033e-28	0.0004314	7.134e-11	1.087e-11	5.746e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1650.071822	1648.912	4e+19	0	0	745743.57	1.95874981	1400	105	0.0001672	0.05697	5.697e-11	1.04e-05	3.632e-05	1.985e-19	2.117e-26	4.548e-27	6.064e-27	7.58e-27	4.643e-13	2.962e-13	3.146e-15	0.003143	2.608e-15	5.055e-28	0.0004322	7.15e-11	1.089e-11	5.756e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1655.343616	1648.912	4e+19	0	0	747487.16	1.95881518	1406	105.7	0.000171	0.05757	5.779e-11	1.049e-05	3.713e-05	1.988e-19	2.172e-26	4.568e-27	6.091e-27	7.613e-27	4.67e-13	2.991e-13	3.19e-15	0.003176	2.634e-15	5.077e-28	0.000433	7.166e-11	1.091e-11	5.766e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1660.61541	1648.912	4e+19	0	0	749230.75	1.95888055	1412	106.4	0.0001748	0.05818	5.863e-11	1.057e-05	3.797e-05	1.992e-19	2.228e-26	4.588e-27	6.117e-27	7.647e-27	4.698e-13	3.021e-13	3.234e-15	0.003209	2.66e-15	5.099e-28	0.0004338	7.182e-11	1.093e-11	5.775e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.989e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1665.887204	1648.912	4e+19	0	0	750974.34	1.95894592	1418	107.1	0.0001788	0.05879	5.948e-11	1.066e-05	3.881e-05	1.996e-19	2.286e-26	4.608e-27	6.144e-27	7.68e-27	4.726e-13	3.051e-13	3.279e-15	0.003243	2.687e-15	5.122e-28	0.0004347	7.198e-11	1.095e-11	5.785e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.999e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
