Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5140	1290	4e+19	0	0	1900000	1e-05	1.776384e+26	1.281504e+26	1.128646e+26	1.528574e+25	3.429847e+25	1.518954e+25	2.22048e+25	1.60188e+25	1.410808e+25	1.910718e+24	4.287309e+24	1.898692e+24	0.08550819	1.258272e+26	8.846754e+25	8.846754e+25	0	0	2.300328e+24	3.505933e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.144874e+26	1.144874e+26	0	0	0	4.834779e+25	4.579766e+23	7.100519e-10	0.0006867555	4.117715e+12	3.12356e+07	2.287248e+08	2.566421e-07	1.214266e-13	1.193872e-20	0.5	0.5	0.01474807	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	9.804366e-12	1.631054e-10	9.804366e-12	-247.1787	-217.1498	-247.1787	37913.82	77307.19	1e-05	0.01504146	0.00817622	0.006865241	0	0	0	0	0.00817622	0	0	0	
5345.6	1290	4e+19	0	0	1968000	1e-05	1.847439e+26	1.323524e+26	1.167152e+26	1.563726e+25	3.581079e+25	1.658072e+25	2.309299e+25	1.654405e+25	1.45894e+25	1.954657e+24	4.476349e+24	2.07259e+24	0.08974973	1.308603e+26	9.134022e+25	9.134022e+25	0	0	2.300328e+24	3.721974e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.18205e+26	1.18205e+26	0	0	0	5.114362e+25	4.535463e+23	7.180434e-10	0.0007033352	3.943128e+12	3.405684e+07	2.426181e+08	2.622622e-07	1.268029e-13	1.274034e-20	0.5	0.5	0.01507103	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	1.148327e-11	1.918777e-10	1.148327e-11	-245.484	-215.4074	-245.484	37864.65	77307.19	1e-05	0.01592064	0.008629791	0.007290846	0	0	0	0	0.008629791	0	0	0	
5551.2	1290	4e+19	0	0	2036000	1e-05	1.918495e+26	1.36505e+26	1.205244e+26	1.598059e+25	3.734463e+25	1.799989e+25	2.398118e+25	1.706312e+25	1.506555e+25	1.997573e+24	4.668079e+24	2.249986e+24	0.09382296	1.358934e+26	9.417758e+25	9.417758e+25	0	0	2.300328e+24	3.941547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.218769e+26	1.218769e+26	0	0	0	5.398515e+25	4.493367e+23	7.257583e-10	0.0007195093	3.780616e+12	3.704221e+07	2.568793e+08	2.678396e-07	1.322536e-13	1.357058e-20	0.5	0.5	0.01539154	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	1.32204e-11	2.243383e-10	1.32204e-11	-243.961	-213.7311	-243.961	37815.49	77307.19	1e-05	0.01681152	0.009092134	0.007719384	0	0	0	0	0.009092134	0	0	0	
5756.8	1290	4e+19	0	0	2104000	1e-05	1.98955e+26	1.406092e+26	1.24293e+26	1.631618e+25	3.889888e+25	1.944694e+25	2.486938e+25	1.757615e+25	1.553663e+25	2.039523e+24	4.86236e+24	2.430868e+24	0.09774542	1.409265e+26	9.698052e+25	9.698052e+25	0	0	2.300328e+24	4.164562e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.255042e+26	1.255042e+26	0	0	0	5.687122e+25	4.453281e+23	7.332183e-10	0.0007353068	3.629034e+12	4.019548e+07	2.715057e+08	2.733761e-07	1.377777e-13	1.442964e-20	0.5	0.5	0.0157097	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	1.499155e-11	2.60913e-10	1.499155e-11	-242.6096	-212.1113	-242.6096	37766.33	77307.19	1e-05	0.01771937	0.009560778	0.008158597	0	0	0	0	0.009560778	0	0	0	
5962.4	1290	4e+19	0	0	2172000	1e-05	2.060605e+26	1.446663e+26	1.280219e+26	1.664434e+25	4.047251e+25	2.092175e+25	2.575757e+25	1.808328e+25	1.600274e+25	2.080542e+24	5.059064e+24	2.615219e+24	0.1015321	1.459596e+26	9.974987e+25	9.974987e+25	0	0	2.300328e+24	4.390936e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.290881e+26	1.290881e+26	0	0	0	5.980077e+25	4.415028e+23	7.404415e-10	0.0007507483	3.487376e+12	4.352038e+07	2.864943e+08	2.788732e-07	1.433743e-13	1.531772e-20	0.5	0.5	0.01602559	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	1.677802e-11	3.020855e-10	1.677802e-11	-241.4084	-210.5398	-241.4084	37717.17	77307.19	1e-05	0.01863759	0.01003696	0.008600629	0	0	0	0	0.01003696	0	0	0	
6168	1290	4e+19	0	0	2240000	1e-05	2.131661e+26	1.486773e+26	1.31712e+26	1.69653e+25	4.206461e+25	2.242417e+25	2.664576e+25	1.858466e+25	1.6464e+25	2.120663e+24	5.258076e+24	2.803021e+24	0.1051958	1.509926e+26	1.024864e+26	1.024864e+26	0	0	2.300328e+24	4.620589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.326295e+26	1.326295e+26	0	0	0	6.277276e+25	4.378457e+23	7.474421e-10	0.0007658475	3.354751e+12	4.702056e+07	3.018419e+08	2.843321e-07	1.490424e-13	1.623498e-20	0.5	0.5	0.0163393	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	1.857224e-11	3.484054e-10	1.857224e-11	-240.3144	-209.0098	-240.3144	37668	77307.19	1e-05	0.01957138	0.0105207	0.00905068	0	0	0	0	0.0105207	0	0	0	
6373.6	1290	4e+19	0	0	2308000	1e-05	2.202716e+26	1.526433e+26	1.35364e+26	1.727935e+25	4.367431e+25	2.3954e+25	2.753395e+25	1.908041e+25	1.692049e+25	2.159918e+24	5.459288e+24	2.994251e+24	0.1087476	1.560257e+26	1.051909e+26	1.051909e+26	0	0	2.300328e+24	4.853447e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.361294e+26	1.361294e+26	0	0	0	6.578621e+25	4.343445e+23	7.542318e-10	0.000780616	3.230371e+12	5.069964e+07	3.175455e+08	2.897543e-07	1.54781e-13	1.71816e-20	0.5	0.5	0.01665088	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	2.037185e-11	4.004973e-10	2.037185e-11	-239.3276	-207.5154	-239.3276	37618.84	77307.19	1e-05	0.02051685	0.01101075	0.009506101	0	0	0	0	0.01101075	0	0	0	
6579.2	1290	4e+19	0	0	2376000	1e-05	2.273772e+26	1.565653e+26	1.389785e+26	1.758676e+25	4.530081e+25	2.551108e+25	2.842214e+25	1.957066e+25	1.737231e+25	2.198344e+24	5.662601e+24	3.188885e+24	0.1121972	1.610588e+26	1.078641e+26	1.078641e+26	0	0	2.300328e+24	5.089437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.395889e+26	1.395889e+26	0	0	0	6.88402e+25	4.309887e+23	7.608217e-10	0.000795066	3.113534e+12	5.456116e+07	3.336019e+08	2.951408e-07	1.605892e-13	1.815774e-20	0.5	0.5	0.01696042	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	2.216525e-11	4.59072e-10	2.216525e-11	-238.4267	-206.0514	-238.4267	37569.68	77307.19	1e-05	0.02147785	0.01150835	0.009969496	0	0	0	0	0.01150835	0	0	0	
6784.8	1290	4e+19	0	0	2444000	1e-05	2.344827e+26	1.604441e+26	1.425563e+26	1.788781e+25	4.694338e+25	2.70952e+25	2.931034e+25	2.005551e+25	1.781954e+25	2.235977e+24	5.867923e+24	3.3869e+24	0.1155531	1.660919e+26	1.105067e+26	1.105067e+26	0	0	2.300328e+24	5.328491e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.430086e+26	1.430086e+26	0	0	0	7.193383e+25	4.277688e+23	7.672224e-10	0.0008092106	3.003613e+12	5.860864e+07	3.500079e+08	3.004928e-07	1.664662e-13	1.916356e-20	0.5	0.5	0.01726798	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	2.394756e-11	5.249381e-10	2.394756e-11	-237.5901	-204.6135	-237.5901	37520.52	77307.19	1e-05	0.02244932	0.01201104	0.01043828	0	0	0	0	0.01201104	0	0	0	
6990.4	1290	4e+19	0	0	2512000	1e-05	2.415882e+26	1.642807e+26	1.46098e+26	1.818279e+25	4.860133e+25	2.870615e+25	3.019853e+25	2.053509e+25	1.826224e+25	2.272849e+24	6.075166e+24	3.588269e+24	0.1188226	1.71125e+26	1.131192e+26	1.131192e+26	0	0	2.300328e+24	5.570543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.463896e+26	1.463896e+26	0	0	0	7.506627e+25	4.246757e+23	7.734443e-10	0.0008230631	2.900047e+12	6.284552e+07	3.667603e+08	3.058113e-07	1.72411e-13	2.019922e-20	0.5	0.5	0.01757361	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	2.572174e-11	5.990171e-10	2.572174e-11	-236.8393	-203.1977	-236.8393	37471.35	77307.19	1e-05	0.02342873	0.01251634	0.01091239	0	0	0	0	0.01251634	0	0	0	
7196	1290	4e+19	0	0	2580000	1e-05	2.486938e+26	1.68076e+26	1.496041e+26	1.847191e+25	5.0274e+25	3.034373e+25	3.108672e+25	2.10095e+25	1.870051e+25	2.308989e+24	6.28425e+24	3.792966e+24	0.1220124	1.761581e+26	1.157024e+26	1.157024e+26	0	0	2.300328e+24	5.815531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.497326e+26	1.497326e+26	0	0	0	7.823671e+25	4.21701e+23	7.794968e-10	0.0008366355	2.802333e+12	6.727521e+07	3.838561e+08	3.110973e-07	1.784228e-13	2.126487e-20	0.5	0.5	0.01787737	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	2.749959e-11	6.823594e-10	2.749959e-11	-236.11	-201.8005	-236.11	37422.19	77307.19	1e-05	0.02442977	0.01303788	0.0113919	0	0	0	0	0.01303788	0	0	0	
7401.6	1290	4e+19	0	0	2648000	1e-05	2.557993e+26	1.718308e+26	1.530754e+26	1.87554e+25	5.19608e+25	3.200771e+25	3.197491e+25	2.147885e+25	1.913442e+25	2.344425e+24	6.4951e+24	4.000964e+24	0.1251282	1.811912e+26	1.182569e+26	1.182569e+26	0	0	2.300328e+24	6.063396e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.530383e+26	1.530383e+26	0	0	0	8.144437e+25	4.188372e+23	7.853886e-10	0.0008499388	2.710016e+12	7.190107e+07	4.012919e+08	3.163517e-07	1.845008e-13	2.236066e-20	0.5	0.5	0.01817932	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	2.928205e-11	7.761639e-10	2.928205e-11	-235.445	-200.4191	-235.445	37373.03	77307.19	1e-05	0.02543632	0.01355956	0.01187676	0	0	0	0	0.01355956	0	0	0	
7607.2	1290	4e+19	0	0	2716000	1e-05	2.629048e+26	1.755458e+26	1.565124e+26	1.903344e+25	5.366115e+25	3.369788e+25	3.28631e+25	2.194322e+25	1.956404e+25	2.37918e+24	6.707644e+24	4.212235e+24	0.1281752	1.862243e+26	1.207831e+26	1.207831e+26	0	0	2.300328e+24	6.31408e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.563076e+26	1.563076e+26	0	0	0	8.468852e+25	4.160775e+23	7.911274e-10	0.0008629827	2.622687e+12	7.672641e+07	4.190649e+08	3.215755e-07	1.906442e-13	2.348673e-20	0.5	0.5	0.0184795	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	3.107111e-11	8.818004e-10	3.107111e-11	-234.8015	-199.0505	-234.8015	37323.87	77307.19	1e-05	0.02645101	0.01408138	0.01236963	0	0	0	0	0.01408138	0	0	0	
7812.8	1290	4e+19	0	0	2784000	1e-05	2.700104e+26	1.792218e+26	1.599156e+26	1.930624e+25	5.537452e+25	3.541403e+25	3.37513e+25	2.240273e+25	1.998945e+25	2.41328e+24	6.921815e+24	4.426754e+24	0.131158	1.912573e+26	1.232817e+26	1.232817e+26	0	0	2.300328e+24	6.567528e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.595411e+26	1.595411e+26	0	0	0	8.796843e+25	4.134155e+23	7.967204e-10	0.0008757762	2.539976e+12	8.175449e+07	4.371718e+08	3.267693e-07	1.968523e-13	2.464324e-20	0.5	0.5	0.01877797	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	3.287694e-11	1.000835e-09	3.287694e-11	-234.2009	-197.6925	-234.2009	37274.7	77307.19	1e-05	0.02748099	0.01461575	0.01286525	0	0	0	0	0.01461575	0	0	0	
8018.4	1290	4e+19	0	0	2852000	1e-05	2.771159e+26	1.828596e+26	1.632856e+26	1.957396e+25	5.710039e+25	3.715593e+25	3.463949e+25	2.285745e+25	2.04107e+25	2.446745e+24	7.137549e+24	4.644491e+24	0.1340808	1.962904e+26	1.257532e+26	1.257532e+26	0	0	2.300328e+24	6.823687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.627395e+26	1.627395e+26	0	0	0	9.128343e+25	4.108456e+23	8.021743e-10	0.0008883282	2.461547e+12	8.698856e+07	4.556098e+08	3.319342e-07	2.031243e-13	2.583033e-20	0.5	0.5	0.01907477	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	3.472632e-11	1.135061e-09	3.472632e-11	-233.6002	-196.3427	-233.6002	37225.54	77307.19	1e-05	0.02852885	0.01516265	0.0133662	0	0	0	0	0.01516265	0	0	0	
8224	1290	4e+19	0	0	2920000	1e-05	2.842214e+26	1.864598e+26	1.66623e+26	1.98368e+25	5.883829e+25	3.892336e+25	3.552768e+25	2.330747e+25	2.082787e+25	2.4796e+24	7.354786e+24	4.865421e+24	0.1369473	2.013235e+26	1.281981e+26	1.281981e+26	0	0	2.300328e+24	7.082507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.659035e+26	1.659035e+26	0	0	0	9.463287e+25	4.083627e+23	8.074953e-10	0.000900647	2.387096e+12	9.243178e+07	4.743757e+08	3.370708e-07	2.094595e-13	2.704813e-20	0.5	0.5	0.01936995	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	3.661482e-11	1.286534e-09	3.661482e-11	-233.0425	-194.9992	-233.0425	37176.38	77307.19	1e-05	0.02958491	0.01570971	0.0138752	0	0	0	0	0.01570971	0	0	0	
8429.6	1290	4e+19	0	0	2988000	1e-05	2.91327e+26	1.900231e+26	1.699282e+26	2.00949e+25	6.058776e+25	4.071612e+25	3.641587e+25	2.375289e+25	2.124103e+25	2.511862e+24	7.57347e+24	5.089515e+24	0.1397609	2.063566e+26	1.306169e+26	1.306169e+26	0	0	2.300328e+24	7.343939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.690336e+26	1.690336e+26	0	0	0	9.80161e+25	4.059619e+23	8.126892e-10	0.0009127406	2.316345e+12	9.808731e+07	4.934668e+08	3.421799e-07	2.158573e-13	2.829679e-20	0.5	0.5	0.01966354	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	3.85651e-11	1.457612e-09	3.85651e-11	-232.4848	-193.6602	-232.4848	37127.22	77307.19	1e-05	0.03064386	0.01625692	0.01438694	0	0	0	0	0.01625692	0	0	0	
8635.2	1290	4e+19	0	0	3056000	1e-05	2.984325e+26	1.935502e+26	1.732018e+26	2.034842e+25	6.234836e+25	4.253397e+25	3.730406e+25	2.419377e+25	2.165022e+25	2.543553e+24	7.793546e+24	5.316747e+24	0.1425246	2.113897e+26	1.3301e+26	1.3301e+26	0	0	2.300328e+24	7.607935e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.721306e+26	1.721306e+26	0	0	0	1.014325e+26	4.036388e+23	8.177616e-10	0.0009246165	2.249041e+12	1.039583e+08	5.128802e+08	3.472621e-07	2.22317e-13	2.957646e-20	0.5	0.5	0.0199556	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	4.059016e-11	1.651005e-09	4.059016e-11	-231.9271	-192.3241	-231.9271	37078.05	77307.19	1e-05	0.03172075	0.0168167	0.01490405	0	0	0	0	0.0168167	0	0	0	
8840.8	1290	4e+19	0	0	3124000	1e-05	3.05538e+26	1.970416e+26	1.764441e+26	2.059752e+25	6.41197e+25	4.437671e+25	3.819226e+25	2.46302e+25	2.205551e+25	2.574689e+24	8.014963e+24	5.547089e+24	0.1452412	2.164228e+26	1.353779e+26	1.353779e+26	0	0	2.300328e+24	7.874451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.75195e+26	1.75195e+26	0	0	0	1.048816e+26	4.013892e+23	8.227176e-10	0.0009362818	2.184952e+12	1.100477e+08	5.32613e+08	3.523183e-07	2.28838e-13	3.088726e-20	0.5	0.5	0.02024615	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	4.272076e-11	1.86983e-09	4.272076e-11	-231.3908	-190.9892	-231.3908	37028.89	77307.19	1e-05	0.03280322	0.01737663	0.01542659	0	0	0	0	0.01737663	0	0	0	
9046.4	1290	4e+19	0	0	3192000	1e-05	3.126436e+26	2.004981e+26	1.796558e+26	2.084231e+25	6.590137e+25	4.624413e+25	3.908045e+25	2.506226e+25	2.245697e+25	2.605289e+24	8.237671e+24	5.780516e+24	0.1479132	2.214559e+26	1.377211e+26	1.377211e+26	0	0	2.300328e+24	8.143442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.782273e+26	1.782273e+26	0	0	0	1.083626e+26	3.992094e+23	8.275618e-10	0.0009477432	2.123867e+12	1.163586e+08	5.526624e+08	3.573489e-07	2.354197e-13	3.222934e-20	0.5	0.5	0.02053524	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	4.49652e-11	2.117676e-09	4.49652e-11	-230.8331	-189.6542	-230.8331	36979.73	77307.19	1e-05	0.03388859	0.01793674	0.01595185	0	0	0	0	0.01793674	0	0	0	
9252	1290	4e+19	0	0	3260000	1e-05	3.197491e+26	2.039201e+26	1.828372e+26	2.108295e+25	6.769301e+25	4.8136e+25	3.996864e+25	2.549001e+25	2.285465e+25	2.635369e+24	8.461626e+24	6.017e+24	0.150543	2.26489e+26	1.4004e+26	1.4004e+26	0	0	2.300328e+24	8.414866e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.812282e+26	1.812282e+26	0	0	0	1.118752e+26	3.970959e+23	8.322988e-10	0.000959007	2.065591e+12	1.22894e+08	5.730259e+08	3.623548e-07	2.420615e-13	3.360283e-20	0.5	0.5	0.02082291	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	4.734976e-11	2.398683e-09	4.734976e-11	-230.2753	-188.3179	-230.2753	36930.57	77307.19	1e-05	0.03499454	0.01850941	0.01648512	0	0	0	0	0.01850941	0	0	0	
9457.6	1290	4e+19	0	0	3328000	1e-05	3.268547e+26	2.073083e+26	1.859887e+26	2.131954e+25	6.949425e+25	5.005213e+25	4.085683e+25	2.591354e+25	2.324859e+25	2.664943e+24	8.686781e+24	6.256516e+24	0.1531327	2.31522e+26	1.423349e+26	1.423349e+26	0	0	2.300328e+24	8.688683e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.841981e+26	1.841981e+26	0	0	0	1.154187e+26	3.950453e+23	8.369327e-10	0.0009700792	2.009946e+12	1.296569e+08	5.937007e+08	3.673364e-07	2.487629e-13	3.500787e-20	0.5	0.5	0.02110918	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	4.989416e-11	2.717632e-09	4.989416e-11	-229.7176	-186.9789	-229.7176	36881.4	77307.19	1e-05	0.0361035	0.01908226	0.01702125	0	0	0	0	0.01908226	0	0	0	
9663.2	1290	4e+19	0	0	3396000	1e-05	3.339602e+26	2.106631e+26	1.891109e+26	2.155222e+25	7.130476e+25	5.19923e+25	4.174502e+25	2.633289e+25	2.363886e+25	2.694028e+24	8.913095e+24	6.499037e+24	0.1556841	2.365551e+26	1.446063e+26	1.446063e+26	0	0	2.300328e+24	8.964853e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.871375e+26	1.871375e+26	0	0	0	1.189926e+26	3.930547e+23	8.414676e-10	0.0009809655	1.956768e+12	1.366502e+08	6.146842e+08	3.722943e-07	2.555234e-13	3.644459e-20	0.5	0.5	0.02139409	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	5.264271e-11	3.080051e-09	5.264271e-11	-229.1384	-185.6363	-229.1384	36832.24	77307.19	1e-05	0.03723037	0.01966768	0.01756269	0	0	0	0	0.01966768	0	0	0	
9868.8	1290	4e+19	0	0	3464000	1e-05	3.410657e+26	2.139852e+26	1.922041e+26	2.178109e+25	7.312422e+25	5.395631e+25	4.263322e+25	2.674815e+25	2.402551e+25	2.722636e+24	9.140527e+24	6.744539e+24	0.1581992	2.415882e+26	1.468545e+26	1.468545e+26	0	0	2.300328e+24	9.243337e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.90047e+26	1.90047e+26	0	0	0	1.225965e+26	3.911211e+23	8.459071e-10	0.0009916716	1.905907e+12	1.438768e+08	6.359738e+08	3.772292e-07	2.623423e-13	3.791314e-20	0.5	0.5	0.02167767	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	5.561579e-11	3.492338e-09	5.561579e-11	-228.5593	-184.289	-228.5593	36783.08	77307.19	1e-05	0.03836025	0.02025329	0.01810696	0	0	0	0	0.02025329	0	0	0	
10074.4	1290	4e+19	0	0	3532000	1e-05	3.481713e+26	2.17275e+26	1.952687e+26	2.200626e+25	7.49523e+25	5.594396e+25	4.352141e+25	2.715938e+25	2.440859e+25	2.750783e+24	9.369038e+24	6.992995e+24	0.1606794	2.466213e+26	1.4908e+26	1.4908e+26	0	0	2.300328e+24	9.524098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.929271e+26	1.929271e+26	0	0	0	1.262299e+26	3.892421e+23	8.502547e-10	0.001002202	1.857222e+12	1.513396e+08	6.575671e+08	3.821415e-07	2.692193e-13	3.941364e-20	0.5	0.5	0.02195996	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	5.884991e-11	3.961915e-09	5.884991e-11	-227.9587	-182.9359	-227.9587	36733.91	77307.19	1e-05	0.03950807	0.02085148	0.01865659	0	0	0	0	0.02085148	0	0	0	
10280	1290	4e+19	0	0	3600000	1e-05	3.552768e+26	2.20533e+26	1.983052e+26	2.222784e+25	7.678873e+25	5.795505e+25	4.44096e+25	2.756663e+25	2.478815e+25	2.77848e+24	9.598591e+24	7.244381e+24	0.1631265	2.516544e+26	1.512831e+26	1.512831e+26	0	0	2.300328e+24	9.807101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.957781e+26	1.957781e+26	0	0	0	1.298923e+26	3.87415e+23	8.545137e-10	0.001012563	1.810585e+12	1.590413e+08	6.794617e+08	3.870318e-07	2.761539e-13	4.094623e-20	0.5	0.5	0.02224099	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	6.238505e-11	4.497398e-09	6.238505e-11	-227.3366	-181.5763	-227.3366	36684.75	77307.19	1e-05	0.04064913	0.02143745	0.01921168	0	0	0	0	0.02143745	0	0	0	
10485.6	1290	4e+19	0	0	3668000	1e-05	3.623823e+26	2.237598e+26	2.013138e+26	2.244592e+25	7.86332e+25	5.998938e+25	4.529779e+25	2.796997e+25	2.516423e+25	2.80574e+24	9.82915e+24	7.498672e+24	0.1655417	2.566875e+26	1.534641e+26	1.534641e+26	0	0	2.300328e+24	1.009231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.986005e+26	1.986005e+26	0	0	0	1.335833e+26	3.856375e+23	8.586874e-10	0.001022759	1.765876e+12	1.669848e+08	7.01655e+08	3.919006e-07	2.831455e-13	4.251104e-20	0.5	0.5	0.02252077	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	6.62805e-11	5.108805e-09	6.62805e-11	-226.6716	-180.2092	-226.6716	36635.59	77307.19	1e-05	0.04180553	0.02203602	0.01976951	0	0	0	0	0.02203602	0	0	0	
