label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1800.0,1.3,30000000000000.0,1.7269968306272388e+24,5.489678547069076e+25,4.008742558605874e+25,3.2078875378440995e+22,3.1736907599664853e+19,3.7268638217055763,61.135511279577464,0.6955659532842494,3.0376229299939492,3.733188883278199,595901952.0065149,595675105.4520772,36940465.35708555,36312773.92688788,1.0003808226201858,1.0172856921220468,1.6171007070375207,51.403470477996684,37.53649289268541,9.442935922280373,1.0084665932445186e+25,1.0679587381982193e+26,9.671120788737674e+25,1.0802595067511918,6305267777424566.0,0.0005851968494746105,7.916975574074175e-07,1.7327300227712278e-05,1.7327300227712278e-05,0.03515813680689803,0.03515813680689803,2.2582563305462e+20,0.0003772954371568572,1.9029988352592975e-19,2.6065232734298705e-21,2.6065232734298703e-20,1.3848e+19,0.00030062345533338295,9.422879034686966e-05,9.227790864526169e-06,4.062969150559194e-06,9.227790864526169e-06,4.062969150559194e-06,1.9138303019145334e-29,1.9525135281001124e+19,2.119130051337302e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.080985637311048e-20,1.2901688715281927e-19,1.2901688715281927e-19,4.7314e-22,4.565214928893966e-21,1.2669026122928497e-19,1.844286125817233e-21,5.624464144421652e-20,4.8233979771705415e-22,6.080985637311048e-20,4.7314e-22,0.6779661908476143,10.0,1.9029988352592974e-18,2.5883724368375095e-21,1.8150836592360814e-23,2.5883724368375095e-21,1.8150836592360814e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26119928530260.414,4.65529933332383e-06,8.957349101354583e-05,4.65529933332383e-06,8.957349101354583e-05,0.00030062345533338295,9.422879034686966e-05,0.19088835642477905,0.3120167825317336,0.006955659532842494,0.030376229299939494,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1850.0,1.3,30000000000000.0,1.4130162457779302e+24,5.25077501099897e+25,4.25059343067249e+25,2.719869166574367e+22,3.1117546317533127e+19,3.9130374393332605,64.46592782747187,0.6826194091951577,3.492083879557723,4.174703288752881,567555328.5666262,567334208.8897223,34677800.99991971,34436795.9139798,1.0003897520604945,1.0069984758902055,1.3231000367690855,49.166459556833516,39.80110165907511,9.709338747322299,1.03691731573294e+25,1.0679587381982193e+26,9.642670066249253e+25,1.0930660287147862,5455677938821109.0,0.0005187493367594436,7.320900182269509e-07,1.689650372006733e-05,1.689650372006733e-05,0.04076049646609142,0.04076049646609142,2.1413519152939296e+20,0.00044000584203917107,2.4594672049763225e-19,7.430926484571765e-21,7.430926484571765e-20,1.3848e+19,0.00034495355917384183,0.00012140248838119153,9.045375651166961e-06,4.038455074452267e-06,9.045375651166961e-06,4.038455074452267e-06,1.86889849990227e-29,2.098847459681671e+19,2.0230508302440075e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.659001144304709e-19,7.957346606716136e-20,7.957346606716136e-20,4.7314e-22,1.2454719091198255e-20,7.720981898815365e-20,1.904461927050298e-21,1.5344539533927264e-19,4.591851519574115e-22,1.659001144304709e-19,4.7314e-22,0.3235394475118745,10.0,2.4594672049763224e-18,7.414600071060212e-21,1.6326413511554045e-23,7.414600071060212e-21,1.6326413511554045e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25988308180797.465,6.219580611535187e-06,0.00011518290776965634,6.219580611535187e-06,0.00011518290776965634,0.00034495355917384183,0.00012140248838119153,0.1896965988003344,0.32685983386193684,0.006826194091951577,0.03492083879557723,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1900.0,1.3,30000000000000.0,8.379345344583414e+23,4.548278187007027e+25,4.936470480618736e+25,1.7446661146549386e+22,2.966651558860297e+19,4.401159108353509,71.65629457544843,0.6230202219107859,4.5721259893066755,5.195146211217462,504668246.58683413,504412575.26599866,31184663.905181732,30981228.001714703,1.0005068694425405,1.0065664247865116,0.7846132106864374,42.58851980255852,46.223419539103006,10.403447447652027,1.1110452609105943e+25,1.0679587381982193e+26,9.568542121071598e+25,1.1243545457677002,3739659724692308.0,0.0003842061181606481,6.010580640258169e-07,3.237593698313288e-05,3.237593698313288e-05,0.05475962014919359,0.05475962014919359,2.0555215389168583e+20,0.0005300836838129846,4.793845014673391e-19,2.010973782186557e-20,2.0109737821865571e-19,1.3848e+19,0.0004821331358844911,0.00023528123790701443,8.61684422182659e-06,3.993185972122134e-06,8.61684422182659e-06,3.993185972122134e-06,3.586645066586617e-29,2.391724525572821e+19,3.632707960694831e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2931763143376606e-19,4.9593730033573106e-20,4.9593730033573106e-20,4.7314e-22,3.2230420809306285e-20,4.721163284418094e-20,1.946200854844535e-21,3.970872106244598e-19,4.358963345476356e-22,4.2931763143376606e-19,4.7314e-22,0.10345292741374111,10.0,4.793845014673392e-18,2.009522417239018e-20,1.4513649475392175e-23,2.009522417239018e-20,1.4513649475392175e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25748856417722.215,1.2842240700567112e-05,0.00022243899720644731,1.2842240700567112e-05,0.00022243899720644731,0.0004821331358844911,0.00023528123790701443,0.1840068741436615,0.3575795963229724,0.006230202219107859,0.04572125989306675,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1950.0,1.3,30000000000000.0,4.357617217873155e+23,3.573895953495126e+25,5.867217878976153e+25,9.675690361694649e+21,2.7467920240660525e+19,5.051953866502256,81.60234882614674,0.5225750840480186,6.252048893264346,6.774623977312364,439768920.59080845,439433941.53300685,27455567.152451724,27205099.264111813,1.0007622967325487,1.0092066522495773,0.4080323576194529,33.464738155752514,54.93861952826836,11.188609958359672,1.1948973773321826e+25,1.0679587381982193e+26,9.48469000465001e+25,1.175587585638657,2299219158098257.0,0.00027129826508584927,4.683992713935879e-07,8.290681797120684e-05,8.290681797120684e-05,0.07796126427747038,0.07796126427747038,1.9339503422050717e+20,0.0006522056110749886,1.0902033835357277e-18,5.1760658603053395e-20,5.17606586030534e-19,1.3848e+19,0.0006933803609850631,0.00053210576736869,8.137750303717417e-06,3.943506987158976e-06,8.137750303717417e-06,3.943506987158976e-06,9.23553024243744e-29,2.7174172504137884e+19,8.537621212108358e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.058119606513189e-18,3.161063702253883e-20,3.161063702253883e-20,4.7314e-22,7.943684975295285e-20,2.9226578329270986e-20,1.971093227856604e-21,9.786827567602362e-19,4.129654654112391e-22,1.058119606513189e-18,4.7314e-22,0.028995174203202148,10.0,1.0902033835357278e-17,5.174788313197902e-20,1.2775471074372848e-23,5.174788313197902e-20,1.2775471074372848e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25517677341898.3,3.0782731316385634e-05,0.0005013230360523044,3.0782731316385634e-05,0.0005013230360523044,0.0006933803609850631,0.00053210576736869,0.17353332959318774,0.3968936237918162,0.005225750840480186,0.06252048893264346,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2000.0,1.3,30000000000000.0,2.1983467283763744e+23,2.535419376755171e+25,6.8563804013069985e+25,5.020399193006372e+21,2.472102482142424e+19,5.7320961733681575,93.39351424343894,0.3960657294038149,8.435391281549888,8.831457010953702,387751392.0918202,387292873.8206318,24109864.283267956,23770387.247805692,1.0011839057782426,1.014281510516561,0.20584566142370464,23.7407990221864,64.2007987394211,11.852556576968798,1.2658041366362602e+25,1.0679587381982193e+26,9.413783245345933e+25,1.247201665988768,1348072657513852.8,0.00019859950153951905,3.610248288371092e-07,0.0002199635846523289,0.0002199635846523289,0.11074122727302421,0.11074122727302421,1.718396046155083e+20,0.0008236633166517854,2.5141703223715346e-18,1.271131389289041e-19,1.271131389289041e-18,1.3848e+19,0.0009360079413231021,0.001223117731044148,7.724330949776655e-06,3.898149949107443e-06,7.724330949776655e-06,3.898149949107443e-06,2.483005314807958e-28,2.864935426941098e+19,2.0550044569151255e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4928893199091776e-18,2.0807862462356967e-20,2.0807862462356967e-20,4.7314e-22,1.8715017956138575e-19,1.8436184226189496e-20,1.9809457478546987e-21,2.305739140347792e-18,3.907324883127714e-22,2.4928893199091776e-18,4.7314e-22,0.008276234222162638,10.0,2.5141703223715347e-17,1.271019856377606e-19,1.1153291143509497e-23,1.271019856377606e-19,1.1153291143509497e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25382849592782.94,7.310124605506981e-05,0.0011500164849890782,7.310124605506981e-05,0.0011500164849890782,0.0009360079413231021,0.001223117731044148,0.15821795074889466,0.4385661188421999,0.003960657294038149,0.08435391281549888,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2050.0,1.3,30000000000000.0,1.1012448302728003e+23,1.6072389717507553e+25,7.745321672687371e+25,2.5029653507852484e+21,2.1725086638987493e+19,6.331685648493191,106.35039421596929,0.2661346868687779,10.946302321814768,11.212437008683548,351222929.2191537,350617532.71473825,21308248.794602804,20874393.709267993,1.001726657819214,1.020784080791874,0.10311679570418036,15.04963547994719,72.52454046824602,12.322707256102618,1.3160142892413394e+25,1.0679587381982193e+26,9.363573092740853e+25,1.3373050839802412,758537555935771.2,0.00015637573652300165,2.8126336950891795e-07,0.0005282570648407106,0.0005282570648407106,0.15234988515104247,0.15234988515104247,1.3956922044559902e+20,0.0011114126872908726,5.6474252039724515e-18,2.988058374259787e-19,2.9880583742597873e-18,1.3848e+19,0.0011528277343634524,0.002747072323255345,7.417178664946394e-06,3.859811048707741e-06,7.417178664946394e-06,3.859811048707741e-06,6.105626167175627e-28,2.5966555188909007e+19,4.442922196100538e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.632700817307247e-18,1.4251246665204248e-20,1.4251246665204248e-20,4.7314e-22,4.228671369224773e-19,1.1904177901642947e-20,1.9776483098428584e-21,5.20983368038477e-18,3.694204537184427e-22,5.632700817307247e-18,4.7314e-22,0.002523494539631935,10.0,5.647425203972452e-17,2.9879616644526073e-19,9.670980718002774e-24,2.9879616644526073e-19,9.670980718002774e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25378369679466.75,0.0001643173830612693,0.002582754940194076,0.0001643173830612693,0.002582754940194076,0.0011528277343634524,0.002747072323255345,0.13857997993474758,0.47836105261388046,0.002661346868687779,0.10946302321814769,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2100.0,1.3,30000000000000.0,5.489448884163784e+22,9.160249890775198e+24,8.411739824930448e+25,1.217778274394766e+21,1.8841474937412465e+19,6.776786353697037,119.66688870596872,0.15875529295372434,13.52463350644826,13.683388799401985,328320537.5071918,327588901.8972675,19039328.747373987,18551497.611463107,1.0022333955933393,1.0262960514632222,0.051401319993178526,8.577344389006726,78.76465189209567,12.606602398904435,1.3463331190900627e+25,1.0679587381982193e+26,9.33325426289213e+25,1.4395066020197642,408135348251624.25,0.00013363710413448333,2.2508369269023121e-07,0.0010832132161119991,0.0010832132161119991,0.19981392531419956,0.19981392531419956,1.0240134361716348e+20,0.0019343527318879796,1.2253246877955324e-17,6.744128029412005e-19,6.744128029412005e-18,1.3848e+19,0.0012989059269964704,0.005975902865729846,7.217127346882135e-06,3.829020729944569e-06,7.217127346882135e-06,3.829020729944569e-06,1.2950665631685205e-27,1.9321056622476538e+19,8.204271067632017e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2242569459216862e-17,1.0204278738461004e-20,1.0204278738461004e-20,4.7314e-22,9.190937817763395e-19,7.892038551725271e-21,1.9630756433651488e-21,1.1323475677440522e-17,3.491645433705852e-22,1.2242569459216862e-17,4.7314e-22,0.000832781616178762,10.0,1.2253246877955323e-16,6.744044639726772e-19,8.338968523311007e-24,6.744044639726772e-19,8.338968523311007e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25487245496963.258,0.0003480455288633568,0.0056278573368664896,0.0003480455288633568,0.0056278573368664896,0.0012989059269964704,0.005975902865729846,0.11665662416733197,0.5133046144397374,0.0015875529295372435,0.1352463350644826,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2150.0,1.3,30000000000000.0,2.7355113017729467e+22,4.840295041471272e+24,8.830774447227778e+25,5.879674024145567e+20,1.6278583922139716e+19,7.061679937318518,132.85315728960634,0.08672932124519765,15.988984153324928,16.075713474570126,315176872.96903145,314372786.60394585,17202123.77496494,16710178.706258567,1.002557747996485,1.029439844860673,0.025614391304930925,4.53228656533815,82.68834863532653,12.753750408030376,1.3620479193055144e+25,1.0679587381982193e+26,9.317539462676678e+25,1.54753770005756,212045825307761.72,0.00012219241704332725,1.8574702344311823e-07,0.001933424411228134,0.001933424411228134,0.25009929304128764,0.25009929304128764,6.932634728391203e+19,0.0033354153685240103,2.5673451427652028e-17,1.4656288311292739e-18,1.465628831129274e-17,1.3848e+19,0.0013675309249900137,0.01257490878876824,7.0996226718391195e-06,3.8046132278253466e-06,7.0996226718391195e-06,3.8046132278253466e-06,2.410421035383763e-27,1.2064480048702087e+19,1.3270405639335853e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.566532687472964e-17,7.651412922388787e-21,7.651412922388787e-21,4.7314e-22,1.926788523961548e-18,5.382358784351162e-21,1.9390188997207855e-21,2.3738538350768093e-17,3.300352383168394e-22,2.566532687472964e-17,4.7314e-22,0.00029802821579913105,10.0,2.567345142765203e-16,1.4656216731534286e-18,7.157975845385324e-24,1.4656216731534286e-18,7.157975845385324e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25666942946570.234,0.0007000789148811272,0.011874829873887112,0.0007000789148811272,0.011874829873887112,0.0013675309249900137,0.01257490878876824,0.09536492008701242,0.5427589046805392,0.0008672932124519766,0.15988984153324928,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2200.0,1.3,30000000000000.0,1.3752829978237769e+22,2.4604633993532515e+24,9.063216217995791e+25,2.855288725193944e+20,1.4004886976585191e+19,7.2291409407953315,146.2591324718311,0.04518546079224722,18.354273415140145,18.399458875932392,307911467.66831034,307090429.9945439,15655721.905057972,15178539.36695244,1.002673602279892,1.031437974799109,0.012877679152137023,2.303893691159232,84.8648537984396,12.818374831249036,1.3689495410532533e+25,1.0679587381982193e+26,9.31063784092894e+25,1.6618665045115923,108558012351011.58,0.00011676017345782796,1.5626278082536026e-07,0.003196218513874121,0.003196218513874121,0.3033310627306636,0.3033310627306636,4.5065347842030486e+19,0.0052792520249710035,5.2031049517568897e-17,3.0746904065589215e-18,3.0746904065589213e-17,1.3848e+19,0.0013778857022597561,0.02562036524922782,7.033807918550416e-06,3.7843447010568873e-06,7.033807918550416e-06,3.7843447010568873e-06,4.187086035796655e-27,6.724432627999897e+18,1.9975429851328815e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.202457706144594e-17,5.9993161229572475e-21,5.9993161229572475e-21,4.7314e-22,3.905672370167433e-18,3.780118117515711e-21,1.907141609198917e-21,4.811890469127851e-17,3.1205639624261885e-22,5.202457706144594e-17,4.7314e-22,0.00011530261600684237,10.0,5.20310495175689e-16,3.07468428440311e-18,6.122155811752298e-24,3.07468428440311e-18,6.122155811752298e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25889239691173.09,0.0013458326527425982,0.024274532596485224,0.0013458326527425982,0.024274532596485224,0.0013778857022597561,0.02562036524922782,0.0767360732820443,0.5683018445334217,0.0004518546079224722,0.18354273415140146,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2250.0,1.3,30000000000000.0,7.029967888829334e+21,1.2322335738243562e+24,9.184565675210455e+25,1.4017442402859878e+20,1.1850250647643718e+19,7.324262813070981,161.2259397492067,0.02307008252499353,20.802757030274798,20.82582711279979,303894497.71468616,303102176.5136769,14250019.944404386,13769496.418834943,1.0026140399588108,1.0348976833250159,0.006582621254347125,1.153821331995737,86.00112857080951,12.838467475940398,1.3710953526004186e+25,1.0679587381982193e+26,9.308492029381774e+25,1.7923358449492315,55727846570998.32,0.00011443812573621509,1.3117423391681587e-07,0.005232447962692937,0.005232447962692937,0.3640584207586714,0.3640584207586714,2.925276499262874e+19,0.008197584567705807,1.0220092961366598e-16,6.241346121034264e-18,6.241346121034264e-17,1.3848e+19,0.0013480087756679118,0.05064283791074787,6.997152921380561e-06,3.7657763249298847e-06,6.997152921380561e-06,3.7657763249298847e-06,7.29064002030663e-27,3.5183390393874934e+18,2.9693113233350003e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0219555729892e-16,4.8991747459918936e-21,4.8991747459918936e-21,4.7314e-22,7.672188550900275e-18,2.7350010590816034e-21,1.8689545850541982e-21,9.452336874801973e-17,2.952191018560918e-22,1.0219555729892e-16,4.7314e-22,4.7936694553674506e-05,10.0,1.0220092961366598e-15,6.2413408994572094e-18,5.221577054502945e-24,6.2413408994572094e-18,5.221577054502945e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,26155272995528.855,0.0024721223872715076,0.04817071552347636,0.0024721223872715076,0.04817071552347636,0.0013480087756679118,0.05064283791074787,0.06133142414815737,0.5925253910228253,0.0002307008252499353,0.20802757030274796,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2300.0,1.3,30000000000000.0,3.6662076419326136e+21,6.106934755353552e+23,9.247442981941223e+25,6.917942440478169e+19,9.58495609672146e+18,7.373459302801971,180.67295481544218,0.01161661018572271,23.678717659743114,23.690334269928837,301795594.6136294,301079847.1697515,12827323.520490257,12287395.212347832,1.0023772678596927,1.0439416409101778,0.003432911320261274,0.5718324628961526,86.58989014447152,12.834844481312047,1.3707084317232392e+25,1.0679587381982193e+26,9.308878950258954e+25,1.9630009145804836,28941533927522.336,0.00011389773378336573,1.0639487209854805e-07,0.009061200696021142,0.009061200696021142,0.4433293293283582,0.4433293293283582,1.9640815436487336e+19,0.01337349553756552,1.9494716039764744e-16,1.2285330826419674e-17,1.2285330826419674e-16,1.3848e+19,0.0012819655701280246,0.097381185822458,6.977924314841313e-06,3.7463912238067606e-06,6.977924314841313e-06,3.7463912238067606e-06,1.377749011740349e-26,1.756794779964499e+18,4.5969204542357394e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9494254358352928e-16,4.1436741181602366e-21,4.1436741181602366e-21,4.7314e-22,1.463503884606476e-17,2.0383770547627215e-21,1.8258049484943843e-21,1.8030750473746452e-16,2.7949211490313045e-22,1.9494254358352928e-16,4.7314e-22,2.125537047940628e-05,10.0,1.9494716039764745e-15,1.2285326382329027e-17,4.444090646164098e-24,1.2285326382329027e-17,4.444090646164098e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,26496880746366.285,0.004295981014894993,0.09308520480756301,0.004295981014894993,0.09308520480756301,0.0012819655701280246,0.097381185822458,0.04879325662908144,0.6186609816804886,0.00011616610185722709,0.23678717659743115,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2350.0,1.3,30000000000000.0,1.948846058785015e+21,2.9270696431111264e+23,9.281328229998295e+25,3.3465265375598453e+19,6.904246332540025e+18,7.3825979927537055,212.37329375681972,0.005640408305025112,27.701583503046795,27.707223911351818,301261063.28440213,300707149.72954136,11189340.259573352,10453291.752126021,1.001842036530754,1.0704130837348562,0.0018248327290930392,0.2740807803164251,86.90718000638361,12.816914380570887,1.3687935709469095e+25,1.0679587381982193e+26,9.310793811035283e+25,2.2383855637427263,15213894994775.729,0.0001148166786300243,7.801727959349867e-08,0.01793050790161875,0.01793050790161875,0.569494562864138,0.569494562864138,1.4205607377331976e+19,0.024980101676851368,3.6178541064118003e-16,2.3495262165637952e-17,2.349526216563795e-16,1.3848e+19,0.0011624320205006929,0.18284259912732223,6.973018985882873e-06,3.722653082485063e-06,6.973018985882873e-06,3.722653082485063e-06,3.1732774731438947e-26,8.099761582993325e+17,7.812606301319913e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.61781329631668e-16,3.6078695120022265e-21,3.6078695120022265e-21,4.7314e-22,2.7160227396293032e-17,1.5641646429684377e-21,1.7788752287134113e-21,3.34621102235375e-16,2.6482964032037776e-22,3.61781329631668e-16,4.7314e-22,9.972401887649702e-06,10.0,3.6178541064118e-15,2.3495258388970802e-17,3.7766671508463774e-24,2.3495258388970802e-17,3.7766671508463774e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,26997027607083.6,0.006833145809447512,0.1760094533178747,0.006833145809447512,0.1760094533178747,0.0011624320205006929,0.18284259912732223,0.03835042499621117,0.6518808128881959,5.640408305025112e-05,0.27701583503046795,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2400.0,1.3,30000000000000.0,1.0497137087699461e+21,1.2342295182251935e+23,9.301566270342022e+25,1.4538271295829158e+19,3.544407145611231e+18,7.330432115505051,285.894641198057,0.002398778275245112,34.69367116518382,34.696069943459065,303011154.50332534,302847085.27677935,9091006.999938503,7765098.326771604,1.0005417560033507,1.1707523353047038,0.0009829159790770055,0.11556902659998776,87.09668208750212,12.786765969918822,1.3655738450870435e+25,1.0679587381982193e+26,9.31401353689515e+25,2.8605082739562473,8022819698738.316,0.00011795335868872443,4.226524978526282e-08,0.04208098983013703,0.04208098983013703,0.8322380857530662,0.8322380857530662,1.1630217160492517e+19,0.057856875996312215,6.543332266402667e-16,4.373616713288182e-17,4.373616713288182e-16,1.3848e+19,0.0009293807231221609,0.33725265229998813,6.989066893284138e-06,3.6878316112875504e-06,6.989066893284138e-06,3.6878316112875504e-06,1.056089831997429e-25,2.9528907115519e+17,1.4140939437180564e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.54329538236728e-16,3.2152635387662017e-21,3.2152635387662017e-21,4.7314e-22,4.912287504917535e-17,1.2348972177739738e-21,1.7291892945758417e-21,6.052066631875526e-16,2.5117702641638637e-22,6.54329538236728e-16,4.7314e-22,4.913801420837612e-06,10.0,6.543332266402667e-15,4.373616392657582e-17,3.2063060029250167e-24,4.373616392657582e-17,3.2063060029250167e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,27851841256873.195,0.008838488413632434,0.3284141638863557,0.008838488413632434,0.3284141638863557,0.0009293807231221609,0.33725265229998813,0.028840096042048218,0.7026678544382227,2.3987782752451122e-05,0.3469367116518382,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2450.0,1.3,30000000000000.0,5.7203795200689104e+20,3.6698165807617503e+22,9.31510859492028e+25,4.673134762433231e+18,7.853950251064284e+17,7.138701193805134,521.0053932678395,0.0007121222026792779,46.52682447290393,46.52753659510661,310191496.5620476,310980938.9313683,6889508.237204872,4260992.359552674,0.997461444511572,1.6168788056517764,0.0005356367540678501,0.034362906070258784,87.22348777852635,12.741613678649323,1.3607517666859501e+25,1.0679587381982193e+26,9.318835615296243e+25,4.77988470671497,4207042195947.0347,0.00012667117844804778,1.0059805096514279e-08,0.07956211217222552,0.07956211217222552,1.427939483017645,1.427939483017645,9.985628075601578e+18,0.12326299074971968,1.1551651532374817e-15,7.937549632211575e-17,7.937549632211574e-16,1.3848e+19,0.0005328685947997173,0.6121349434087183,7.054529523827196e-06,3.639525790164664e-06,7.054529523827196e-06,3.639525790164664e-06,4.742983353604051e-25,6.186155747704604e+16,1.5139729812923932e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1551617618657735e-15,2.9182317081739274e-21,2.9182317081739274e-21,4.7314e-22,8.672215385940302e-17,1.002134213589123e-21,1.6776226130131704e-21,1.0684396080063705e-15,2.3847488157163383e-22,1.1551617618657735e-15,4.7314e-22,2.5262463120491918e-06,10.0,1.1551651532374816e-14,7.937549360149963e-17,2.7206161211808687e-24,7.937549360149963e-17,2.7206161211808687e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,29087621160639.195,0.006625000956714196,0.6055099424520042,0.006625000956714196,0.6055099424520042,0.0005328685947997173,0.6121349434087183,0.019239103994455987,0.7748800340033227,7.121222026792779e-06,0.4652682447290393,False
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2500.0,1.3,30000000000000.0,3.240959922545144e+20,8.630372366904962e+21,9.323968951468574e+25,1.3081455646773942e+18,9.896439165793018e+16,6.684879874713719,1111.1944851386777,0.00016369126500438165,56.877146596841534,56.87731028810654,329766026.8792187,332092728.9056293,5738262.50385136,1997850.0880725149,0.9929938182203569,2.8722187606115726,0.00030347239145334874,0.008081185216448985,87.30645312382838,12.685162218563736,1.3547229836777051e+25,1.0679587381982193e+26,9.324864398304488e+25,8.67387779501797,2310935875371.4263,0.0001494271267914657,1.2329211691794415e-09,0.07854623050608835,0.07854623050608835,2.2683314243913086,2.2683314243913086,7.063009470375053e+18,0.16534655519676983,1.9934985318786675e-15,1.406625111967815e-16,1.406625111967815e-15,1.3848e+19,0.0002378865393558098,1.072059974706197,7.229933973952865e-06,3.606188261132872e-06,7.229933973952865e-06,3.606188261132872e-06,1.777896837746135e-24,1.5867019083084018e+16,6.944351812986226e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9934953721226845e-15,2.686615983009347e-21,2.686615983009347e-21,4.7314e-22,1.496588772987099e-16,8.350390214538456e-22,1.624914963972988e-21,1.8438364948239746e-15,2.2666199758251355e-22,1.9934953721226845e-15,4.7314e-22,1.3476889699424497e-06,10.0,1.9934985318786677e-14,1.406625088886273e-16,2.3081541909958476e-24,1.406625088886273e-16,2.3081541909958476e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,29758053273132.258,0.0030311118551520338,1.069028862851045,0.0030311118551520338,1.069028862851045,0.0002378865393558098,1.072059974706197,0.011785332369206375,0.8285383215739012,1.6369126500438165e-06,0.5687714659684153,False
