Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35291.87986	1334.200001	5.305500008e+18	-2.68150002	1.072e-05	1.262376e+26	9.761652e+25	6.765067e+25	2.996585e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.456334e+24	3.745731e+24	3.577641e+24	0	0	4.787386e+23	8.762926e-10	0.001349381	1.504241e+11	7.648839e+08	1.605638e+11	2.109537e-06	8.204123e-12	6.630334e-18	1.234097	-nan	0.2791124	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839951e+24	
35291.88002	1338.720001	5.338800008e+18	-2.75240002	1.072e-05	1.262376e+26	9.761652e+25	6.700343e+25	3.061309e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.375429e+24	3.826636e+24	3.577641e+24	0	0	4.786958e+23	8.826423e-10	0.001378803	1.504242e+11	7.648834e+08	1.605637e+11	2.109536e-06	8.204117e-12	6.630327e-18	1.234097	-nan	0.2791123	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88019	1343.240001	5.372100008e+18	-2.823300021	1.072e-05	1.262376e+26	9.761652e+25	6.634853e+25	3.126799e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.293566e+24	3.908499e+24	3.577641e+24	0	0	4.786514e+23	8.889793e-10	0.001408585	1.504243e+11	7.648829e+08	1.605635e+11	2.109536e-06	8.204111e-12	6.630319e-18	1.234097	-nan	0.2791122	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88035	1347.760001	5.405400009e+18	-2.89420002	1.072e-05	1.262376e+26	9.761652e+25	6.568608e+25	3.193043e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.21076e+24	3.991304e+24	3.577641e+24	0	0	4.786054e+23	8.953027e-10	0.001438718	1.504244e+11	7.648822e+08	1.605633e+11	2.109535e-06	8.204103e-12	6.63031e-18	1.234097	-nan	0.2791121	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88052	1352.280001	5.438700009e+18	-2.96510002	1.072e-05	1.262376e+26	9.761652e+25	6.501624e+25	3.260028e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.12703e+24	4.075035e+24	3.577641e+24	0	0	4.785577e+23	9.016111e-10	0.001469199	1.504245e+11	7.648815e+08	1.60563e+11	2.109533e-06	8.204094e-12	6.6303e-18	1.234097	-nan	0.2791119	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88068	1356.800001	5.472000009e+18	-3.036000021	1.072e-05	1.262376e+26	9.761652e+25	6.433913e+25	3.327739e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	8.042391e+24	4.159674e+24	3.577642e+24	0	0	4.785083e+23	9.079035e-10	0.00150002	1.504247e+11	7.648806e+08	1.605627e+11	2.109532e-06	8.204084e-12	6.630288e-18	1.234097	-nan	0.2791117	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88084	1361.320001	5.50530001e+18	-3.106900021	1.072e-05	1.262377e+26	9.761652e+25	6.36549e+25	3.396162e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	7.956862e+24	4.245202e+24	3.577642e+24	0	0	4.784573e+23	9.141787e-10	0.001531176	1.504249e+11	7.648797e+08	1.605624e+11	2.109531e-06	8.204073e-12	6.630274e-18	1.234097	-nan	0.2791115	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88101	1365.840001	5.53860001e+18	-3.177800022	1.072e-05	1.262377e+26	9.761652e+25	6.29637e+25	3.465282e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	7.870463e+24	4.331602e+24	3.577642e+24	0	0	4.784045e+23	9.204357e-10	0.001562659	1.504251e+11	7.648786e+08	1.60562e+11	2.109529e-06	8.20406e-12	6.630259e-18	1.234097	-nan	0.2791112	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88117	1370.360001	5.57190001e+18	-3.248700023	1.072e-05	1.262377e+26	9.761652e+25	6.226569e+25	3.535082e+25	2.862113e+25	0	1.577971e+25	1.220206e+25	7.783212e+24	4.418853e+24	3.577642e+24	0	0	4.7835e+23	9.266733e-10	0.001594463	1.504254e+11	7.648773e+08	1.605616e+11	2.109527e-06	8.204046e-12	6.630241e-18	1.234097	-nan	0.279111	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839952e+24	
35291.88134	1374.880001	5.60520001e+18	-3.319600023	1.072e-05	1.262377e+26	9.761652e+25	6.156104e+25	3.605547e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.69513e+24	4.506934e+24	3.577642e+24	0	0	4.782938e+23	9.328905e-10	0.00162658	1.504257e+11	7.648759e+08	1.605611e+11	2.109525e-06	8.204029e-12	6.630221e-18	1.234097	-nan	0.2791106	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.8815	1379.400001	5.638500011e+18	-3.390500024	1.072e-05	1.262377e+26	9.761652e+25	6.084992e+25	3.67666e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.60624e+24	4.595825e+24	3.577642e+24	0	0	4.782359e+23	9.390861e-10	0.001659003	1.50426e+11	7.648743e+08	1.605605e+11	2.109523e-06	8.20401e-12	6.630198e-18	1.234096	-nan	0.2791103	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.88167	1383.920001	5.671800011e+18	-3.461400025	1.072e-05	1.262377e+26	9.761652e+25	6.01325e+25	3.748402e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.516562e+24	4.685503e+24	3.577642e+24	0	0	4.781762e+23	9.452592e-10	0.001691723	1.504264e+11	7.648724e+08	1.605599e+11	2.10952e-06	8.203989e-12	6.630172e-18	1.234096	-nan	0.2791099	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.88183	1388.440001	5.705100011e+18	-3.532300025	1.072e-05	1.262377e+26	9.761652e+25	5.940897e+25	3.820755e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.426121e+24	4.775944e+24	3.577642e+24	0	0	4.781146e+23	9.514087e-10	0.001724733	1.504268e+11	7.648704e+08	1.605592e+11	2.109517e-06	8.203965e-12	6.630143e-18	1.234096	-nan	0.2791094	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.882	1392.960001	5.738400012e+18	-3.603200026	1.072e-05	1.262377e+26	9.761652e+25	5.867952e+25	3.8937e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.33494e+24	4.867125e+24	3.577642e+24	0	0	4.780513e+23	9.575335e-10	0.001758025	1.504272e+11	7.64868e+08	1.605584e+11	2.109513e-06	8.203938e-12	6.63011e-18	1.234096	-nan	0.2791089	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.88216	1397.480001	5.771700011e+18	-3.674100026	1.072e-05	1.262377e+26	9.761652e+25	5.794435e+25	3.967216e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.243044e+24	4.95902e+24	3.577642e+24	0	0	4.779862e+23	9.636325e-10	0.001791589	1.504277e+11	7.648654e+08	1.605575e+11	2.109509e-06	8.203907e-12	6.630073e-18	1.234095	-nan	0.2791083	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.88233	1402.000002	5.805000011e+18	-3.745000027	1.072e-05	1.262377e+26	9.761652e+25	5.720368e+25	4.041284e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.15046e+24	5.051604e+24	3.577643e+24	0	0	4.779193e+23	9.697047e-10	0.001825415	1.504283e+11	7.648625e+08	1.605565e+11	2.109505e-06	8.203873e-12	6.630032e-18	1.234095	-nan	0.2791076	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839953e+24	
35291.88249	1406.520002	5.838300011e+18	-3.815900026	1.072e-05	1.262377e+26	9.761652e+25	5.645772e+25	4.11588e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	7.057215e+24	5.14485e+24	3.577643e+24	0	0	4.778505e+23	9.757491e-10	0.001859496	1.50429e+11	7.648592e+08	1.605554e+11	2.1095e-06	8.203835e-12	6.629985e-18	1.234095	-nan	0.2791069	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839954e+24	
35291.88265	1411.040002	5.871600012e+18	-3.886800027	1.072e-05	1.262377e+26	9.761652e+25	5.570669e+25	4.190983e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	6.963336e+24	5.238728e+24	3.577643e+24	0	0	4.777799e+23	9.817645e-10	0.001893819	1.504297e+11	7.648555e+08	1.605541e+11	2.109495e-06	8.203792e-12	6.629933e-18	1.234094	-nan	0.2791061	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839954e+24	
35291.88282	1415.560002	5.904900012e+18	-3.957700027	1.072e-05	1.262377e+26	9.761652e+25	5.495083e+25	4.266569e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	6.868854e+24	5.333211e+24	3.577643e+24	0	0	4.777074e+23	9.8775e-10	0.001928376	1.504305e+11	7.648513e+08	1.605527e+11	2.109488e-06	8.203744e-12	6.629875e-18	1.234094	-nan	0.2791051	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839954e+24	
35291.88298	1420.080002	5.938200012e+18	-4.028600028	1.072e-05	1.262377e+26	9.761652e+25	5.419038e+25	4.342613e+25	2.862114e+25	0	1.577971e+25	1.220206e+25	6.773798e+24	5.428267e+24	3.577643e+24	0	0	4.77633e+23	9.937044e-10	0.001963155	1.504315e+11	7.648467e+08	1.605511e+11	2.109482e-06	8.20369e-12	6.62981e-18	1.234093	-nan	0.2791041	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839954e+24	
35291.88315	1424.600002	5.971500013e+18	-4.099500028	1.072e-05	1.262377e+26	9.761652e+25	5.34256e+25	4.419092e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.6782e+24	5.523865e+24	3.577643e+24	0	0	4.775568e+23	9.996266e-10	0.001998145	1.504325e+11	7.648415e+08	1.605493e+11	2.109474e-06	8.203631e-12	6.629738e-18	1.234093	-nan	0.279103	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839954e+24	
35291.88331	1429.120002	6.004800013e+18	-4.170400029	1.072e-05	1.262377e+26	9.761652e+25	5.265674e+25	4.495978e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.582092e+24	5.619972e+24	3.577643e+24	0	0	4.774787e+23	1.005515e-09	0.002033335	1.504336e+11	7.648357e+08	1.605474e+11	2.109465e-06	8.203564e-12	6.629657e-18	1.234092	-nan	0.2791017	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839955e+24	
35291.88348	1433.640002	6.038100013e+18	-4.24130003	1.072e-05	1.262377e+26	9.761652e+25	5.188407e+25	4.573244e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.485509e+24	5.716556e+24	3.577643e+24	0	0	4.773986e+23	1.01137e-09	0.002068712	1.504349e+11	7.648293e+08	1.605452e+11	2.109456e-06	8.20349e-12	6.629567e-18	1.234091	-nan	0.2791002	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839955e+24	
35291.88364	1438.160002	6.071400013e+18	-4.31220003	1.072e-05	1.262377e+26	9.761652e+25	5.110788e+25	4.650863e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.388485e+24	5.813579e+24	3.577644e+24	0	0	4.773166e+23	1.017189e-09	0.002104264	1.504363e+11	7.648221e+08	1.605428e+11	2.109445e-06	8.203407e-12	6.629467e-18	1.23409	-nan	0.2790986	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839955e+24	
35291.88381	1442.680002	6.104700014e+18	-4.383100031	1.072e-05	1.262377e+26	9.761652e+25	5.032846e+25	4.728806e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.291058e+24	5.911007e+24	3.577644e+24	0	0	4.772327e+23	1.022971e-09	0.002139978	1.504379e+11	7.648142e+08	1.605401e+11	2.109433e-06	8.203316e-12	6.629356e-18	1.234089	-nan	0.2790969	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839955e+24	
35291.88397	1447.200002	6.138000014e+18	-4.454000032	1.072e-05	1.262377e+26	9.761652e+25	4.95461e+25	4.807041e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.193263e+24	6.008802e+24	3.577644e+24	0	0	4.771469e+23	1.028716e-09	0.002175842	1.504396e+11	7.648054e+08	1.605371e+11	2.10942e-06	8.203214e-12	6.629232e-18	1.234088	-nan	0.2790949	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839956e+24	
35291.88413	1451.720002	6.171300014e+18	-4.524900032	1.072e-05	1.262377e+26	9.761652e+25	4.876112e+25	4.885539e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	6.09514e+24	6.106924e+24	3.577644e+24	0	0	4.770591e+23	1.034422e-09	0.00221184	1.504415e+11	7.647956e+08	1.605337e+11	2.109406e-06	8.203101e-12	6.629096e-18	1.234087	-nan	0.2790927	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839956e+24	
35291.8843	1456.240002	6.204600015e+18	-4.595800033	1.072e-05	1.262377e+26	9.761651e+25	4.797383e+25	4.964268e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	5.996729e+24	6.205335e+24	3.577644e+24	0	0	4.769694e+23	1.040087e-09	0.002247959	1.504437e+11	7.647848e+08	1.605301e+11	2.10939e-06	8.202976e-12	6.628945e-18	1.234086	-nan	0.2790903	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839956e+24	
35291.88446	1460.760002	6.237900015e+18	-4.666700032	1.072e-05	1.262377e+26	9.761651e+25	4.718457e+25	5.043195e+25	2.862115e+25	0	1.577971e+25	1.220206e+25	5.898071e+24	6.303993e+24	3.577644e+24	0	0	4.768777e+23	1.045711e-09	0.002284184	1.50446e+11	7.647728e+08	1.60526e+11	2.109372e-06	8.202838e-12	6.628777e-18	1.234085	-nan	0.2790877	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839956e+24	
35291.88463	1465.280002	6.271200015e+18	-4.737600032	1.072e-05	1.262377e+26	9.761651e+25	4.639366e+25	5.122285e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.799208e+24	6.402856e+24	3.577644e+24	0	0	4.76784e+23	1.051293e-09	0.0023205	1.504486e+11	7.647596e+08	1.605215e+11	2.109352e-06	8.202686e-12	6.628593e-18	1.234083	-nan	0.2790847	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839957e+24	
35291.88479	1469.800002	6.304500015e+18	-4.808500033	1.072e-05	1.262377e+26	9.761651e+25	4.560147e+25	5.201504e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.700184e+24	6.501881e+24	3.577645e+24	0	0	4.766884e+23	1.056831e-09	0.002356891	1.504515e+11	7.64745e+08	1.605166e+11	2.109331e-06	8.202518e-12	6.628389e-18	1.234081	-nan	0.2790815	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839957e+24	
35291.88496	1474.320002	6.337800016e+18	-4.879400034	1.072e-05	1.262377e+26	9.761651e+25	4.480834e+25	5.280817e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.601042e+24	6.601022e+24	3.577645e+24	0	0	4.765907e+23	1.062324e-09	0.002393342	1.504547e+11	7.647289e+08	1.605111e+11	2.109307e-06	8.202332e-12	6.628163e-18	1.234079	-nan	0.2790779	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839957e+24	
35291.88512	1478.840002	6.371100016e+18	-4.950300034	1.072e-05	1.262377e+26	9.761651e+25	4.401464e+25	5.360187e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.50183e+24	6.700234e+24	3.577645e+24	0	0	4.764911e+23	1.06777e-09	0.002429836	1.504582e+11	7.647111e+08	1.605051e+11	2.109281e-06	8.202127e-12	6.627916e-18	1.234077	-nan	0.279074	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839958e+24	
35291.88529	1483.360002	6.404400015e+18	-5.021200035	1.072e-05	1.262377e+26	9.761651e+25	4.322074e+25	5.439577e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.402593e+24	6.799471e+24	3.577645e+24	0	0	4.763895e+23	1.07317e-09	0.002466356	1.504621e+11	7.646915e+08	1.604984e+11	2.109252e-06	8.201902e-12	6.627642e-18	1.234075	-nan	0.2790696	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839958e+24	
35291.88545	1487.880002	6.437700015e+18	-5.092100035	1.072e-05	1.262377e+26	9.761651e+25	4.242703e+25	5.518948e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.303379e+24	6.898685e+24	3.577645e+24	0	0	4.762859e+23	1.07852e-09	0.002502885	1.504663e+11	7.6467e+08	1.604911e+11	2.10922e-06	8.201654e-12	6.627342e-18	1.234073	-nan	0.2790648	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839958e+24	
35291.88562	1492.400002	6.471000016e+18	-5.163000036	1.072e-05	1.262377e+26	9.761651e+25	4.163389e+25	5.598262e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.204236e+24	6.997828e+24	3.577645e+24	0	0	4.761803e+23	1.08382e-09	0.002539406	1.50471e+11	7.646464e+08	1.604831e+11	2.109185e-06	8.201382e-12	6.627012e-18	1.23407	-nan	0.2790596	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839959e+24	
35291.88578	1496.920002	6.504300016e+18	-5.233900037	1.072e-05	1.262377e+26	9.761651e+25	4.084172e+25	5.677479e+25	2.862116e+25	0	1.577971e+25	1.220206e+25	5.105215e+24	7.096849e+24	3.577646e+24	0	0	4.760727e+23	1.08907e-09	0.0025759	1.504761e+11	7.646204e+08	1.604743e+11	2.109146e-06	8.201083e-12	6.626649e-18	1.234067	-nan	0.2790538	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839959e+24	
35291.88594	1501.440002	6.537600016e+18	-5.304800037	1.072e-05	1.262377e+26	9.761651e+25	4.005092e+25	5.756559e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	5.006365e+24	7.195699e+24	3.577646e+24	0	0	4.759631e+23	1.094267e-09	0.00261235	1.504817e+11	7.645919e+08	1.604646e+11	2.109104e-06	8.200754e-12	6.626251e-18	1.234064	-nan	0.2790475	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.83996e+24	
35291.88611	1505.960002	6.570900017e+18	-5.375700038	1.072e-05	1.262377e+26	9.761651e+25	3.92619e+25	5.835461e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	4.907737e+24	7.294327e+24	3.577646e+24	0	0	4.758515e+23	1.09941e-09	0.002648737	1.504879e+11	7.645606e+08	1.60454e+11	2.109058e-06	8.200394e-12	6.625815e-18	1.23406	-nan	0.2790405	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.83996e+24	
35291.88627	1510.480002	6.604200017e+18	-5.446600039	1.072e-05	1.262377e+26	9.761651e+25	3.847506e+25	5.914145e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	4.809383e+24	7.392681e+24	3.577646e+24	0	0	4.757379e+23	1.104498e-09	0.002685042	1.504946e+11	7.645263e+08	1.604424e+11	2.109007e-06	8.2e-12	6.625337e-18	1.234056	-nan	0.2790329	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.83996e+24	
35291.88644	1515.000002	6.637500017e+18	-5.517500039	1.072e-05	1.262377e+26	9.761651e+25	3.769083e+25	5.992568e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	4.711353e+24	7.49071e+24	3.577646e+24	0	0	4.756223e+23	1.10953e-09	0.002721246	1.50502e+11	7.644888e+08	1.604297e+11	2.108951e-06	8.199568e-12	6.624813e-18	1.234052	-nan	0.2790246	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839961e+24	
35291.8866	1519.520002	6.670800017e+18	-5.588400038	1.072e-05	1.262377e+26	9.761651e+25	3.690961e+25	6.07069e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	4.613702e+24	7.588362e+24	3.577647e+24	0	0	4.755047e+23	1.114504e-09	0.00275733	1.505101e+11	7.644477e+08	1.604157e+11	2.108891e-06	8.199095e-12	6.624241e-18	1.234047	-nan	0.2790155	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839961e+24	
35291.88677	1524.040002	6.704100018e+18	-5.659300039	1.072e-05	1.262377e+26	9.761651e+25	3.613184e+25	6.148467e+25	2.862117e+25	0	1.577971e+25	1.220206e+25	4.51648e+24	7.685584e+24	3.577647e+24	0	0	4.753851e+23	1.11942e-09	0.002793276	1.50519e+11	7.644028e+08	1.604005e+11	2.108824e-06	8.198579e-12	6.623614e-18	1.234042	-nan	0.2790055	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839962e+24	
35291.88693	1528.560002	6.737400018e+18	-5.730200039	1.072e-05	1.262377e+26	9.761651e+25	3.535792e+25	6.225858e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	4.419741e+24	7.782323e+24	3.577647e+24	0	0	4.752635e+23	1.124277e-09	0.002829063	1.505286e+11	7.643537e+08	1.603839e+11	2.108752e-06	8.198014e-12	6.62293e-18	1.234036	-nan	0.2789946	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839962e+24	
35291.8871	1533.080002	6.770700018e+18	-5.80110004	1.072e-05	1.262377e+26	9.761651e+25	3.458829e+25	6.302822e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	4.323536e+24	7.878527e+24	3.577647e+24	0	0	4.751398e+23	1.129072e-09	0.002864673	1.505392e+11	7.643002e+08	1.603657e+11	2.108672e-06	8.197398e-12	6.622183e-18	1.23403	-nan	0.2789827	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839963e+24	
35291.88726	1537.600002	6.804000019e+18	-5.87200004	1.072e-05	1.262377e+26	9.761651e+25	3.382335e+25	6.379315e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	4.227919e+24	7.974144e+24	3.577647e+24	0	0	4.750142e+23	1.133805e-09	0.002900086	1.505507e+11	7.642417e+08	1.603459e+11	2.108586e-06	8.196725e-12	6.621369e-18	1.234023	-nan	0.2789697	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839963e+24	
35291.88742	1542.120003	6.837300019e+18	-5.942900041	1.072e-05	1.262377e+26	9.761651e+25	3.306353e+25	6.455297e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	4.132942e+24	8.069122e+24	3.577648e+24	0	0	4.748866e+23	1.138476e-09	0.002935282	1.505633e+11	7.64178e+08	1.603243e+11	2.108492e-06	8.195992e-12	6.62048e-18	1.234015	-nan	0.2789556	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839964e+24	
35291.88759	1546.640002	6.870600019e+18	-6.013800042	1.072e-05	1.262377e+26	9.76165e+25	3.230924e+25	6.530727e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	4.038655e+24	8.163408e+24	3.577648e+24	0	0	4.74757e+23	1.143082e-09	0.002970244	1.50577e+11	7.641085e+08	1.603008e+11	2.108389e-06	8.195193e-12	6.619512e-18	1.234007	-nan	0.2789402	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839965e+24	
35291.88775	1551.160003	6.903900019e+18	-6.084700042	1.072e-05	1.262377e+26	9.76165e+25	3.156088e+25	6.605563e+25	2.862118e+25	0	1.577971e+25	1.220206e+25	3.94511e+24	8.256953e+24	3.577648e+24	0	0	4.746255e+23	1.147623e-09	0.003004951	1.505919e+11	7.640329e+08	1.602752e+11	2.108277e-06	8.194323e-12	6.618458e-18	1.233999	-nan	0.2789234	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839965e+24	
35291.88792	1555.680003	6.93720002e+18	-6.155600043	1.072e-05	1.262377e+26	9.76165e+25	3.081885e+25	6.679765e+25	2.862119e+25	0	1.577971e+25	1.220206e+25	3.852357e+24	8.349706e+24	3.577648e+24	0	0	4.744919e+23	1.152098e-09	0.003039384	1.506081e+11	7.639506e+08	1.602473e+11	2.108155e-06	8.193377e-12	6.617312e-18	1.233989	-nan	0.2789051	-nan	-nan	0	0	1.577971e+25	1.193975e+25	1.193975e+25	0	0	3.839966e+24	
35291.88808	1560.200003	6.97050002e+18	-6.226500044	1.072e-05	1.262377e+26	9.76165e+25	3.008356e+25	6.753294e+25	2.862119e+25	0	1.577971e+25	1.220206e+25	3.760445e+24	8.441618e+24	3.577648e+24	0	0	4.743564e+23	1.156506e-09	0.003073527	1.506258e+11	7.638611e+08	1.60217e+11	2.108023e-06	8.192347e-12	6.616065e-18	1.233979	-nan	0.2788852	-nan	-nan	0	0	1.577971e+25	1.193974e+25	1.193974e+25	0	0	3.839967e+24	
35291.88825	1564.720003	7.00380002e+18	-6.297400044	1.072e-05	1.262377e+26	9.76165e+25	2.935538e+25	6.826112e+25	2.862119e+25	0	1.577971e+25	1.220206e+25	3.669423e+24	8.53264e+24	3.577649e+24	0	0	4.74219e+23	1.160846e-09	0.00310736	1.50645e+11	7.637639e+08	1.601841e+11	2.107879e-06	8.191229e-12	6.61471e-18	1.233967	-nan	0.2788636	-nan	-nan	0	0	1.577971e+25	1.193974e+25	1.193974e+25	0	0	3.839967e+24	
