Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35130.5941	1176	4.14e+18	-0.2	1.072e-05	1.256607e+26	9.71954e+25	8.449732e+25	1.269807e+25	2.394617e+25	4.519159e+24	1.570759e+25	1.214942e+25	1.056217e+25	1.587259e+24	2.993272e+24	5.648949e+23	0.03596318	4.79945e+23	6.623744e-10	0.0005842391	8.266812e+12	1.164459e+07	3.901613e+07	118.4848	2.990945	286.3349	283.344	0.5952003	1.535955e-07	4.349255e-14	2.559231e-21	0.3595448	0.5	0.005920714	1	18.14258	9.414652e+26	2.230976e+28	0.1296207	279850.7	0.2627664	
35133.4741	1176	4.14e+18	-0.2	1.072e-05	1.25671e+26	9.720227e+25	8.450352e+25	1.269875e+25	2.394793e+25	4.520836e+24	1.570888e+25	1.215028e+25	1.056294e+25	1.587344e+24	2.993491e+24	5.651045e+23	0.03597357	4.799357e+23	6.623904e-10	0.0005842702	8.266333e+12	1.164612e+07	3.902258e+07	118.4808	2.990803	286.3265	283.3357	0.5951989	1.536033e-07	4.349697e-14	2.559622e-21	0.3595605	0.5	0.005921273	1	18.14406	9.414652e+26	2.230976e+28	0.1296516	279850.7	0.2627772	
35136.3541	1176	4.14e+18	-0.2	1.072e-05	1.256813e+26	9.720914e+25	8.450971e+25	1.269942e+25	2.394968e+25	4.522514e+24	1.571017e+25	1.215114e+25	1.056371e+25	1.587428e+24	2.993711e+24	5.653142e+23	0.03598397	4.799265e+23	6.624063e-10	0.0005843012	8.265854e+12	1.164765e+07	3.902903e+07	118.4767	2.990661	286.318	283.3274	0.5951976	1.536111e-07	4.35014e-14	2.560012e-21	0.3595762	0.5	0.005921833	1	18.14555	9.414652e+26	2.230976e+28	0.1296825	279850.7	0.2627879	
35139.2341	1176	4.14e+18	-0.2	1.072e-05	1.256916e+26	9.7216e+25	8.45159e+25	1.27001e+25	2.395144e+25	4.524191e+24	1.571145e+25	1.2152e+25	1.056449e+25	1.587512e+24	2.99393e+24	5.655239e+23	0.03599437	4.799173e+23	6.624223e-10	0.0005843323	8.265375e+12	1.164917e+07	3.903548e+07	118.4727	2.99052	286.3096	283.319	0.5951963	1.536189e-07	4.350582e-14	2.560402e-21	0.3595919	0.5	0.005922393	1	18.14704	9.414652e+26	2.230976e+28	0.1297133	279850.7	0.2627987	
35142.1141	1176	4.14e+18	-0.2	1.072e-05	1.257019e+26	9.722287e+25	8.45221e+25	1.270077e+25	2.395319e+25	4.525869e+24	1.571274e+25	1.215286e+25	1.056526e+25	1.587597e+24	2.994149e+24	5.657337e+23	0.03600477	4.79908e+23	6.624383e-10	0.0005843633	8.264896e+12	1.16507e+07	3.904193e+07	118.4687	2.990378	286.3011	283.3107	0.5951949	1.536267e-07	4.351024e-14	2.560792e-21	0.3596076	0.5	0.005922952	1	18.14853	9.414652e+26	2.230976e+28	0.1297442	279850.7	0.2628095	
35144.9941	1176	4.14e+18	-0.2	1.072e-05	1.257122e+26	9.722974e+25	8.452829e+25	1.270145e+25	2.395495e+25	4.527548e+24	1.571403e+25	1.215372e+25	1.056604e+25	1.587681e+24	2.994369e+24	5.659435e+23	0.03601517	4.798988e+23	6.624543e-10	0.0005843944	8.264417e+12	1.165223e+07	3.904838e+07	118.4647	2.990236	286.2926	283.3024	0.5951936	1.536345e-07	4.351466e-14	2.561183e-21	0.3596233	0.5	0.005923512	1	18.15001	9.414652e+26	2.230976e+28	0.1297751	279850.7	0.2628202	
35147.8741	1176	4.14e+18	-0.2	1.072e-05	1.257225e+26	9.723661e+25	8.453449e+25	1.270212e+25	2.39567e+25	4.529227e+24	1.571532e+25	1.215458e+25	1.056681e+25	1.587766e+24	2.994588e+24	5.661533e+23	0.03602557	4.798896e+23	6.624703e-10	0.0005844254	8.263938e+12	1.165376e+07	3.905483e+07	118.4606	2.990094	286.2842	283.2941	0.5951923	1.536424e-07	4.351908e-14	2.561573e-21	0.359639	0.5	0.005924071	1	18.1515	9.414652e+26	2.230976e+28	0.1298059	279850.7	0.262831	
35150.7541	1176	4.14e+18	-0.2	1.072e-05	1.257328e+26	9.724348e+25	8.454068e+25	1.27028e+25	2.395846e+25	4.530906e+24	1.571661e+25	1.215543e+25	1.056758e+25	1.58785e+24	2.994807e+24	5.663632e+23	0.03603598	4.798804e+23	6.624863e-10	0.0005844565	8.263459e+12	1.165529e+07	3.906128e+07	118.4566	2.989952	286.2757	283.2858	0.595191	1.536502e-07	4.35235e-14	2.561964e-21	0.3596547	0.5	0.005924631	1	18.15299	9.414652e+26	2.230976e+28	0.1298368	279850.7	0.2628418	
35153.6341	1176	4.14e+18	-0.2	1.072e-05	1.257431e+26	9.725035e+25	8.454687e+25	1.270347e+25	2.396021e+25	4.532585e+24	1.571789e+25	1.215629e+25	1.056836e+25	1.587934e+24	2.995026e+24	5.665732e+23	0.03604638	4.798711e+23	6.625022e-10	0.0005844876	8.26298e+12	1.165682e+07	3.906773e+07	118.4526	2.989811	286.2673	283.2775	0.5951896	1.53658e-07	4.352792e-14	2.562354e-21	0.3596704	0.5	0.00592519	1	18.15447	9.414652e+26	2.230976e+28	0.1298676	279850.7	0.2628525	
35156.5141	1176	4.14e+18	-0.2	1.072e-05	1.257534e+26	9.725721e+25	8.455307e+25	1.270415e+25	2.396197e+25	4.534265e+24	1.571918e+25	1.215715e+25	1.056913e+25	1.588019e+24	2.995246e+24	5.667831e+23	0.03605679	4.798619e+23	6.625182e-10	0.0005845186	8.262502e+12	1.165835e+07	3.907419e+07	118.4485	2.989669	286.2588	283.2691	0.5951883	1.536658e-07	4.353234e-14	2.562744e-21	0.3596861	0.5	0.00592575	1	18.15596	9.414652e+26	2.230976e+28	0.1298985	279850.7	0.2628633	
35159.3941	1176	4.14e+18	-0.2	1.072e-05	1.257637e+26	9.726408e+25	8.455926e+25	1.270482e+25	2.396372e+25	4.535945e+24	1.572047e+25	1.215801e+25	1.056991e+25	1.588103e+24	2.995465e+24	5.669931e+23	0.03606719	4.798527e+23	6.625342e-10	0.0005845497	8.262023e+12	1.165987e+07	3.908064e+07	118.4445	2.989527	286.2504	283.2608	0.595187	1.536736e-07	4.353677e-14	2.563135e-21	0.3597018	0.5	0.005926309	1	18.15745	9.414652e+26	2.230976e+28	0.1299293	279850.7	0.2628741	
35162.2741	1176	4.14e+18	-0.2	1.072e-05	1.25774e+26	9.727095e+25	8.456545e+25	1.27055e+25	2.396547e+25	4.537626e+24	1.572176e+25	1.215887e+25	1.057068e+25	1.588187e+24	2.995684e+24	5.672032e+23	0.0360776	4.798435e+23	6.625502e-10	0.0005845807	8.261544e+12	1.16614e+07	3.908709e+07	118.4405	2.989386	286.2419	283.2525	0.5951856	1.536814e-07	4.354119e-14	2.563525e-21	0.3597175	0.5	0.005926869	1	18.15894	9.414652e+26	2.230976e+28	0.1299602	279850.7	0.2628848	
35165.1541	1176	4.14e+18	-0.2	1.072e-05	1.257843e+26	9.727782e+25	8.457164e+25	1.270617e+25	2.396723e+25	4.539306e+24	1.572304e+25	1.215973e+25	1.057146e+25	1.588272e+24	2.995903e+24	5.674133e+23	0.03608801	4.798342e+23	6.625661e-10	0.0005846117	8.261066e+12	1.166293e+07	3.909355e+07	118.4364	2.989244	286.2334	283.2442	0.5951843	1.536892e-07	4.354561e-14	2.563916e-21	0.3597331	0.5	0.005927428	1	18.16042	9.414652e+26	2.230976e+28	0.1299911	279850.7	0.2628956	
35168.0341	1176	4.14e+18	-0.2	1.072e-05	1.257947e+26	9.728469e+25	8.457784e+25	1.270685e+25	2.396898e+25	4.540987e+24	1.572433e+25	1.216059e+25	1.057223e+25	1.588356e+24	2.996122e+24	5.676234e+23	0.03609841	4.79825e+23	6.625821e-10	0.0005846428	8.260587e+12	1.166446e+07	3.91e+07	118.4324	2.989103	286.225	283.2359	0.595183	1.53697e-07	4.355003e-14	2.564306e-21	0.3597488	0.5	0.005927987	1	18.16191	9.414652e+26	2.230976e+28	0.1300219	279850.7	0.2629064	
35170.9141	1176	4.14e+18	-0.2	1.072e-05	1.25805e+26	9.729155e+25	8.458403e+25	1.270752e+25	2.397073e+25	4.542669e+24	1.572562e+25	1.216144e+25	1.0573e+25	1.58844e+24	2.996341e+24	5.678336e+23	0.03610882	4.798158e+23	6.625981e-10	0.0005846738	8.260109e+12	1.166599e+07	3.910646e+07	118.4284	2.988961	286.2165	283.2276	0.5951816	1.537048e-07	4.355445e-14	2.564697e-21	0.3597645	0.5	0.005928547	1	18.1634	9.414652e+26	2.230976e+28	0.1300528	279850.7	0.2629171	
35173.7941	1176	4.14e+18	-0.2	1.072e-05	1.258153e+26	9.729842e+25	8.459022e+25	1.27082e+25	2.397248e+25	4.544351e+24	1.572691e+25	1.21623e+25	1.057378e+25	1.588525e+24	2.996561e+24	5.680438e+23	0.03611923	4.798066e+23	6.62614e-10	0.0005847049	8.259631e+12	1.166752e+07	3.911291e+07	118.4244	2.988819	286.2081	283.2193	0.5951803	1.537126e-07	4.355887e-14	2.565087e-21	0.3597802	0.5	0.005929106	1	18.16489	9.414652e+26	2.230976e+28	0.1300836	279850.7	0.2629279	
35176.6741	1176	4.14e+18	-0.2	1.072e-05	1.258256e+26	9.730529e+25	8.459642e+25	1.270887e+25	2.397424e+25	4.546033e+24	1.572819e+25	1.216316e+25	1.057455e+25	1.588609e+24	2.99678e+24	5.682541e+23	0.03612965	4.797974e+23	6.6263e-10	0.0005847359	8.259152e+12	1.166905e+07	3.911937e+07	118.4203	2.988678	286.1996	283.211	0.595179	1.537204e-07	4.356329e-14	2.565478e-21	0.3597959	0.5	0.005929665	1	18.16637	9.414652e+26	2.230976e+28	0.1301145	279850.7	0.2629387	
35179.5541	1176	4.14e+18	-0.2	1.072e-05	1.258359e+26	9.731215e+25	8.460261e+25	1.270955e+25	2.397599e+25	4.547715e+24	1.572948e+25	1.216402e+25	1.057533e+25	1.588693e+24	2.996999e+24	5.684644e+23	0.03614006	4.797882e+23	6.62646e-10	0.000584767	8.258674e+12	1.167058e+07	3.912583e+07	118.4163	2.988536	286.1912	283.2027	0.5951777	1.537282e-07	4.356771e-14	2.565868e-21	0.3598115	0.5	0.005930224	1	18.16786	9.414652e+26	2.230976e+28	0.1301453	279850.7	0.2629494	
35182.4341	1176	4.14e+18	-0.2	1.072e-05	1.258462e+26	9.731902e+25	8.46088e+25	1.271022e+25	2.397774e+25	4.549398e+24	1.573077e+25	1.216488e+25	1.05761e+25	1.588778e+24	2.997218e+24	5.686747e+23	0.03615047	4.797789e+23	6.626619e-10	0.000584798	8.258196e+12	1.16721e+07	3.913228e+07	118.4123	2.988395	286.1828	283.1944	0.5951763	1.53736e-07	4.357213e-14	2.566259e-21	0.3598272	0.5	0.005930784	1	18.16935	9.414652e+26	2.230976e+28	0.1301761	279850.7	0.2629602	
35185.3141	1176	4.14e+18	-0.2	1.072e-05	1.258565e+26	9.732589e+25	8.461499e+25	1.27109e+25	2.397949e+25	4.551081e+24	1.573206e+25	1.216574e+25	1.057687e+25	1.588862e+24	2.997437e+24	5.688851e+23	0.03616088	4.797697e+23	6.626779e-10	0.000584829	8.257717e+12	1.167363e+07	3.913874e+07	118.4082	2.988253	286.1743	283.1861	0.595175	1.537438e-07	4.357656e-14	2.566649e-21	0.3598429	0.5	0.005931343	1	18.17084	9.414652e+26	2.230976e+28	0.130207	279850.7	0.262971	
35188.1941	1176	4.14e+18	-0.2	1.072e-05	1.258668e+26	9.733275e+25	8.462118e+25	1.271157e+25	2.398124e+25	4.552764e+24	1.573335e+25	1.216659e+25	1.057765e+25	1.588946e+24	2.997656e+24	5.690955e+23	0.0361713	4.797605e+23	6.626939e-10	0.0005848601	8.257239e+12	1.167516e+07	3.91452e+07	118.4042	2.988112	286.1659	283.1778	0.5951737	1.537516e-07	4.358098e-14	2.56704e-21	0.3598586	0.5	0.005931902	1	18.17232	9.414652e+26	2.230976e+28	0.1302378	279850.7	0.2629817	
35191.0741	1176	4.14e+18	-0.2	1.072e-05	1.258771e+26	9.733962e+25	8.462738e+25	1.271224e+25	2.3983e+25	4.554448e+24	1.573463e+25	1.216745e+25	1.057842e+25	1.589031e+24	2.997875e+24	5.69306e+23	0.03618171	4.797513e+23	6.627098e-10	0.0005848911	8.256761e+12	1.167669e+07	3.915165e+07	118.4002	2.987971	286.1574	283.1695	0.5951723	1.537594e-07	4.35854e-14	2.567431e-21	0.3598742	0.5	0.005932461	1	18.17381	9.414652e+26	2.230976e+28	0.1302687	279850.7	0.2629925	
35193.9541	1176	4.14e+18	-0.2	1.072e-05	1.258874e+26	9.734649e+25	8.463357e+25	1.271292e+25	2.398475e+25	4.556132e+24	1.573592e+25	1.216831e+25	1.05792e+25	1.589115e+24	2.998093e+24	5.695165e+23	0.03619213	4.797421e+23	6.627258e-10	0.0005849221	8.256283e+12	1.167822e+07	3.915811e+07	118.3961	2.987829	286.149	283.1612	0.595171	1.537672e-07	4.358982e-14	2.567821e-21	0.3598899	0.5	0.00593302	1	18.1753	9.414652e+26	2.230976e+28	0.1302995	279850.7	0.2630032	
35196.8341	1176	4.14e+18	-0.2	1.072e-05	1.258977e+26	9.735335e+25	8.463976e+25	1.271359e+25	2.39865e+25	4.557816e+24	1.573721e+25	1.216917e+25	1.057997e+25	1.589199e+24	2.998312e+24	5.69727e+23	0.03620255	4.797329e+23	6.627418e-10	0.0005849532	8.255805e+12	1.167975e+07	3.916457e+07	118.3921	2.987688	286.1405	283.1529	0.5951697	1.53775e-07	4.359424e-14	2.568212e-21	0.3599056	0.5	0.005933579	1	18.17678	9.414652e+26	2.230976e+28	0.1303304	279850.7	0.263014	
35199.7141	1176	4.14e+18	-0.2	1.072e-05	1.25908e+26	9.736022e+25	8.464595e+25	1.271427e+25	2.398825e+25	4.559501e+24	1.57385e+25	1.217003e+25	1.058074e+25	1.589283e+24	2.998531e+24	5.699376e+23	0.03621297	4.797237e+23	6.627577e-10	0.0005849842	8.255327e+12	1.168128e+07	3.917103e+07	118.3881	2.987546	286.1321	283.1446	0.5951684	1.537828e-07	4.359866e-14	2.568603e-21	0.3599212	0.5	0.005934138	1	18.17827	9.414652e+26	2.230976e+28	0.1303612	279850.7	0.2630248	
35202.5941	1176	4.14e+18	-0.2	1.072e-05	1.259183e+26	9.736708e+25	8.465214e+25	1.271494e+25	2.399e+25	4.561186e+24	1.573978e+25	1.217089e+25	1.058152e+25	1.589368e+24	2.99875e+24	5.701483e+23	0.03622339	4.797145e+23	6.627737e-10	0.0005850152	8.254849e+12	1.168281e+07	3.917749e+07	118.3841	2.987405	286.1237	283.1363	0.595167	1.537906e-07	4.360308e-14	2.568993e-21	0.3599369	0.5	0.005934697	1	18.17976	9.414652e+26	2.230976e+28	0.130392	279850.7	0.2630355	
35205.4741	1176	4.14e+18	-0.2	1.072e-05	1.259286e+26	9.737395e+25	8.465833e+25	1.271562e+25	2.399175e+25	4.562871e+24	1.574107e+25	1.217174e+25	1.058229e+25	1.589452e+24	2.998969e+24	5.703589e+23	0.03623381	4.797052e+23	6.627896e-10	0.0005850463	8.254371e+12	1.168433e+07	3.918395e+07	118.38	2.987264	286.1152	283.128	0.5951657	1.537984e-07	4.36075e-14	2.569384e-21	0.3599525	0.5	0.005935256	1	18.18125	9.414652e+26	2.230976e+28	0.1304229	279850.7	0.2630463	
35208.3541	1176	4.14e+18	-0.2	1.072e-05	1.259389e+26	9.738082e+25	8.466453e+25	1.271629e+25	2.39935e+25	4.564557e+24	1.574236e+25	1.21726e+25	1.058307e+25	1.589536e+24	2.999188e+24	5.705696e+23	0.03624423	4.79696e+23	6.628056e-10	0.0005850773	8.253894e+12	1.168586e+07	3.919041e+07	118.376	2.987123	286.1068	283.1197	0.5951644	1.538062e-07	4.361192e-14	2.569775e-21	0.3599682	0.5	0.005935815	1	18.18273	9.414652e+26	2.230976e+28	0.1304537	279850.7	0.263057	
35211.2341	1176	4.14e+18	-0.2	1.072e-05	1.259492e+26	9.738768e+25	8.467072e+25	1.271696e+25	2.399525e+25	4.566243e+24	1.574365e+25	1.217346e+25	1.058384e+25	1.589621e+24	2.999406e+24	5.707804e+23	0.03625465	4.796868e+23	6.628215e-10	0.0005851083	8.253416e+12	1.168739e+07	3.919687e+07	118.372	2.986981	286.0984	283.1114	0.595163	1.53814e-07	4.361634e-14	2.570165e-21	0.3599838	0.5	0.005936374	1	18.18422	9.414652e+26	2.230976e+28	0.1304845	279850.7	0.2630678	
35214.1141	1176	4.14e+18	-0.2	1.072e-05	1.259595e+26	9.739455e+25	8.467691e+25	1.271764e+25	2.3997e+25	4.567929e+24	1.574493e+25	1.217432e+25	1.058461e+25	1.589705e+24	2.999625e+24	5.709912e+23	0.03626507	4.796776e+23	6.628375e-10	0.0005851393	8.252938e+12	1.168892e+07	3.920333e+07	118.368	2.98684	286.0899	283.1031	0.5951617	1.538217e-07	4.362077e-14	2.570556e-21	0.3599995	0.5	0.005936933	1	18.18571	9.414652e+26	2.230976e+28	0.1305154	279850.7	0.2630786	
35216.9941	1176	4.14e+18	-0.2	1.072e-05	1.259698e+26	9.740141e+25	8.46831e+25	1.271831e+25	2.399875e+25	4.569616e+24	1.574622e+25	1.217518e+25	1.058539e+25	1.589789e+24	2.999844e+24	5.71202e+23	0.03627549	4.796684e+23	6.628535e-10	0.0005851703	8.252461e+12	1.169045e+07	3.92098e+07	118.3639	2.986699	286.0815	283.0948	0.5951604	1.538295e-07	4.362519e-14	2.570947e-21	0.3600151	0.5	0.005937492	1	18.1872	9.414652e+26	2.230976e+28	0.1305462	279850.7	0.2630893	
35219.8741	1176	4.14e+18	-0.2	1.072e-05	1.259801e+26	9.740828e+25	8.468929e+25	1.271899e+25	2.40005e+25	4.571303e+24	1.574751e+25	1.217603e+25	1.058616e+25	1.589873e+24	3.000062e+24	5.714129e+23	0.03628592	4.796592e+23	6.628694e-10	0.0005852014	8.251983e+12	1.169198e+07	3.921626e+07	118.3599	2.986558	286.0731	283.0865	0.595159	1.538373e-07	4.362961e-14	2.571338e-21	0.3600308	0.5	0.005938051	1	18.18868	9.414652e+26	2.230976e+28	0.130577	279850.7	0.2631001	
35222.7541	1176	4.14e+18	-0.2	1.072e-05	1.259904e+26	9.741514e+25	8.469548e+25	1.271966e+25	2.400225e+25	4.57299e+24	1.57488e+25	1.217689e+25	1.058694e+25	1.589958e+24	3.000281e+24	5.716238e+23	0.03629634	4.7965e+23	6.628854e-10	0.0005852324	8.251505e+12	1.169351e+07	3.922272e+07	118.3559	2.986416	286.0646	283.0782	0.5951577	1.538451e-07	4.363403e-14	2.571729e-21	0.3600464	0.5	0.00593861	1	18.19017	9.414652e+26	2.230976e+28	0.1306079	279850.7	0.2631108	
35225.6341	1176	4.14e+18	-0.2	1.072e-05	1.260007e+26	9.742201e+25	8.470167e+25	1.272034e+25	2.4004e+25	4.574678e+24	1.575009e+25	1.217775e+25	1.058771e+25	1.590042e+24	3.0005e+24	5.718347e+23	0.03630677	4.796408e+23	6.629013e-10	0.0005852634	8.251028e+12	1.169504e+07	3.922918e+07	118.3518	2.986275	286.0562	283.0699	0.5951564	1.538529e-07	4.363845e-14	2.57212e-21	0.3600621	0.5	0.005939169	1	18.19166	9.414652e+26	2.230976e+28	0.1306387	279850.7	0.2631216	
35228.5141	1176	4.14e+18	-0.2	1.072e-05	1.26011e+26	9.742887e+25	8.470786e+25	1.272101e+25	2.400575e+25	4.576366e+24	1.575137e+25	1.217861e+25	1.058848e+25	1.590126e+24	3.000718e+24	5.720457e+23	0.0363172	4.796316e+23	6.629173e-10	0.0005852944	8.25055e+12	1.169657e+07	3.923565e+07	118.3478	2.986134	286.0478	283.0616	0.5951551	1.538607e-07	4.364287e-14	2.57251e-21	0.3600777	0.5	0.005939728	1	18.19315	9.414652e+26	2.230976e+28	0.1306695	279850.7	0.2631323	
35231.3941	1176	4.14e+18	-0.2	1.072e-05	1.260213e+26	9.743574e+25	8.471405e+25	1.272168e+25	2.40075e+25	4.578054e+24	1.575266e+25	1.217947e+25	1.058926e+25	1.59021e+24	3.000937e+24	5.722568e+23	0.03632763	4.796224e+23	6.629332e-10	0.0005853254	8.250073e+12	1.169809e+07	3.924211e+07	118.3438	2.985993	286.0393	283.0534	0.5951537	1.538685e-07	4.364729e-14	2.572901e-21	0.3600933	0.5	0.005940286	1	18.19463	9.414652e+26	2.230976e+28	0.1307004	279850.7	0.2631431	
35234.2741	1176	4.14e+18	-0.2	1.072e-05	1.260316e+26	9.74426e+25	8.472024e+25	1.272236e+25	2.400924e+25	4.579743e+24	1.575395e+25	1.218033e+25	1.059003e+25	1.590295e+24	3.001156e+24	5.724678e+23	0.03633805	4.796132e+23	6.629492e-10	0.0005853565	8.249596e+12	1.169962e+07	3.924858e+07	118.3398	2.985852	286.0309	283.0451	0.5951524	1.538763e-07	4.365171e-14	2.573292e-21	0.360109	0.5	0.005940845	1	18.19612	9.414652e+26	2.230976e+28	0.1307312	279850.7	0.2631539	
35237.1541	1176	4.14e+18	-0.2	1.072e-05	1.260419e+26	9.744947e+25	8.472644e+25	1.272303e+25	2.401099e+25	4.581432e+24	1.575524e+25	1.218118e+25	1.05908e+25	1.590379e+24	3.001374e+24	5.72679e+23	0.03634848	4.79604e+23	6.629651e-10	0.0005853875	8.249118e+12	1.170115e+07	3.925504e+07	118.3357	2.985711	286.0225	283.0368	0.5951511	1.538841e-07	4.365613e-14	2.573683e-21	0.3601246	0.5	0.005941404	1	18.19761	9.414652e+26	2.230976e+28	0.130762	279850.7	0.2631646	
35240.0341	1176	4.14e+18	-0.2	1.072e-05	1.260522e+26	9.745633e+25	8.473263e+25	1.272371e+25	2.401274e+25	4.583121e+24	1.575652e+25	1.218204e+25	1.059158e+25	1.590463e+24	3.001593e+24	5.728901e+23	0.03635892	4.795948e+23	6.62981e-10	0.0005854185	8.248641e+12	1.170268e+07	3.926151e+07	118.3317	2.98557	286.0141	283.0285	0.5951498	1.538919e-07	4.366055e-14	2.574074e-21	0.3601402	0.5	0.005941963	1	18.19909	9.414652e+26	2.230976e+28	0.1307928	279850.7	0.2631754	
35242.9141	1176	4.14e+18	-0.2	1.072e-05	1.260625e+26	9.746319e+25	8.473882e+25	1.272438e+25	2.401449e+25	4.584811e+24	1.575781e+25	1.21829e+25	1.059235e+25	1.590547e+24	3.001811e+24	5.731013e+23	0.03636935	4.795856e+23	6.62997e-10	0.0005854495	8.248164e+12	1.170421e+07	3.926797e+07	118.3277	2.985429	286.0056	283.0202	0.5951484	1.538997e-07	4.366497e-14	2.574465e-21	0.3601559	0.5	0.005942521	1	18.20058	9.414652e+26	2.230976e+28	0.1308237	279850.7	0.2631861	
35245.7941	1176	4.14e+18	-0.2	1.072e-05	1.260728e+26	9.747006e+25	8.474501e+25	1.272505e+25	2.401624e+25	4.5865e+24	1.57591e+25	1.218376e+25	1.059313e+25	1.590632e+24	3.00203e+24	5.733126e+23	0.03637978	4.795764e+23	6.630129e-10	0.0005854805	8.247687e+12	1.170574e+07	3.927444e+07	118.3237	2.985288	285.9972	283.0119	0.5951471	1.539075e-07	4.366939e-14	2.574856e-21	0.3601715	0.5	0.00594308	1	18.20207	9.414652e+26	2.230976e+28	0.1308545	279850.7	0.2631969	
35248.6741	1176	4.14e+18	-0.2	1.072e-05	1.260831e+26	9.747692e+25	8.47512e+25	1.272573e+25	2.401798e+25	4.588191e+24	1.576039e+25	1.218462e+25	1.05939e+25	1.590716e+24	3.002248e+24	5.735238e+23	0.03639021	4.795672e+23	6.630289e-10	0.0005855115	8.24721e+12	1.170727e+07	3.92809e+07	118.3196	2.985147	285.9888	283.0037	0.5951458	1.539153e-07	4.367381e-14	2.575247e-21	0.3601871	0.5	0.005943638	1	18.20356	9.414652e+26	2.230976e+28	0.1308853	279850.7	0.2632076	
35251.5541	1176	4.14e+18	-0.2	1.072e-05	1.260934e+26	9.748379e+25	8.475739e+25	1.27264e+25	2.401973e+25	4.589881e+24	1.576167e+25	1.218547e+25	1.059467e+25	1.5908e+24	3.002466e+24	5.737352e+23	0.03640065	4.79558e+23	6.630448e-10	0.0005855425	8.246732e+12	1.17088e+07	3.928737e+07	118.3156	2.985006	285.9804	282.9954	0.5951444	1.53923e-07	4.367824e-14	2.575638e-21	0.3602027	0.5	0.005944197	1	18.20504	9.414652e+26	2.230976e+28	0.1309161	279850.7	0.2632184	
35254.4341	1176	4.14e+18	-0.2	1.072e-05	1.261037e+26	9.749065e+25	8.476358e+25	1.272707e+25	2.402148e+25	4.591572e+24	1.576296e+25	1.218633e+25	1.059545e+25	1.590884e+24	3.002685e+24	5.739465e+23	0.03641108	4.795488e+23	6.630608e-10	0.0005855735	8.246255e+12	1.171033e+07	3.929384e+07	118.3116	2.984865	285.972	282.9871	0.5951431	1.539308e-07	4.368266e-14	2.576029e-21	0.3602183	0.5	0.005944756	1	18.20653	9.414652e+26	2.230976e+28	0.1309469	279850.7	0.2632291	
35257.3141	1176	4.14e+18	-0.2	1.072e-05	1.26114e+26	9.749751e+25	8.476977e+25	1.272775e+25	2.402323e+25	4.593263e+24	1.576425e+25	1.218719e+25	1.059622e+25	1.590969e+24	3.002903e+24	5.741579e+23	0.03642152	4.795396e+23	6.630767e-10	0.0005856045	8.245778e+12	1.171186e+07	3.930031e+07	118.3076	2.984724	285.9636	282.9788	0.5951418	1.539386e-07	4.368708e-14	2.57642e-21	0.360234	0.5	0.005945314	1	18.20802	9.414652e+26	2.230976e+28	0.1309777	279850.7	0.2632399	
35260.1941	1176	4.14e+18	-0.2	1.072e-05	1.261243e+26	9.750438e+25	8.477596e+25	1.272842e+25	2.402497e+25	4.594955e+24	1.576554e+25	1.218805e+25	1.059699e+25	1.591053e+24	3.003121e+24	5.743694e+23	0.03643195	4.795305e+23	6.630926e-10	0.0005856355	8.245302e+12	1.171338e+07	3.930677e+07	118.3035	2.984583	285.9551	282.9706	0.5951405	1.539464e-07	4.36915e-14	2.576811e-21	0.3602496	0.5	0.005945873	1	18.20951	9.414652e+26	2.230976e+28	0.1310086	279850.7	0.2632506	
35263.0741	1176	4.14e+18	-0.2	1.072e-05	1.261346e+26	9.751124e+25	8.478214e+25	1.27291e+25	2.402672e+25	4.596647e+24	1.576683e+25	1.218891e+25	1.059777e+25	1.591137e+24	3.00334e+24	5.745808e+23	0.03644239	4.795213e+23	6.631086e-10	0.0005856665	8.244825e+12	1.171491e+07	3.931324e+07	118.2995	2.984442	285.9467	282.9623	0.5951391	1.539542e-07	4.369592e-14	2.577202e-21	0.3602652	0.5	0.005946431	1	18.21099	9.414652e+26	2.230976e+28	0.1310394	279850.7	0.2632614	
