Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
0.4	1523	0	0	0	100000	2.00148	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.00148	0	4.919884e-11	0	1.072838e-10	4.919884e-11	-271.3937	0	-261.6759	-271.3937	33481.08	78773.43	0.001	5876.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.41	1523	0	0	0	100000	2.001517	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001517	0	5.166623e-11	0	1.12682e-10	5.166623e-11	-270.7741	0	-261.0543	-270.7741	33480.46	78773.43	0.001	5876.402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.42	1523	0	0	0	100000	2.001554	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001554	0	5.42003e-11	0	1.182136e-10	5.42003e-11	-270.1677	0	-260.4475	-270.1677	33479.84	78773.43	0.001	5876.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.43	1523	0	0	0	100000	2.001591	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001591	0	5.679e-11	0	1.238784e-10	5.679e-11	-269.5767	0	-259.8548	-269.5767	33479.22	78773.43	0.001	5876.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.44	1523	0	0	0	100000	2.001628	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001628	0	5.94376e-11	0	1.296766e-10	5.94376e-11	-268.9997	0	-259.2756	-268.9997	33478.6	78773.43	0.001	5876.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.45	1523	0	0	0	100000	2.001665	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001665	0	6.215183e-11	0	1.35608e-10	6.215183e-11	-268.4343	0	-258.7092	-268.4343	33477.98	78773.43	0.001	5875.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.46	1523	0	0	0	100000	2.001702	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001702	0	6.492173e-11	0	1.416727e-10	6.492173e-11	-267.8822	0	-258.1553	-267.8822	33477.37	78773.43	0.001	5875.859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.47	1523	0	0	0	100000	2.001739	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001739	0	6.774931e-11	0	1.478707e-10	6.774931e-11	-267.3424	0	-257.6131	-267.3424	33476.75	78773.43	0.001	5875.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.48	1523	0	0	0	100000	2.001776	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001776	0	7.064388e-11	0	1.54202e-10	7.064388e-11	-266.8126	0	-257.0822	-266.8126	33476.13	78773.43	0.001	5875.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.49	1523	0	0	0	100000	2.001813	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001813	0	7.359425e-11	0	1.606666e-10	7.359425e-11	-266.2945	0	-256.5622	-266.2945	33475.51	78773.43	0.001	5875.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.5	1523	0	0	0	100000	2.00185	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.00185	0	7.66016e-11	0	1.672644e-10	7.66016e-11	-265.7873	0	-256.0526	-265.7873	33474.89	78773.43	0.001	5875.424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.51	1523	0	0	0	100000	2.001887	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001887	0	7.967633e-11	0	1.739956e-10	7.967633e-11	-265.289	0	-255.553	-265.289	33474.27	78773.43	0.001	5875.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.52	1523	0	0	0	100000	2.001924	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001924	0	8.280345e-11	0	1.8086e-10	8.280345e-11	-264.8015	0	-255.0631	-264.8015	33473.65	78773.43	0.001	5875.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.53	1523	0	0	0	100000	2.001961	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001961	0	8.599296e-11	0	1.878578e-10	8.599296e-11	-264.3229	0	-254.5824	-264.3229	33473.04	78773.43	0.001	5875.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.54	1523	0	0	0	100000	2.001998	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.001998	0	8.923967e-11	0	1.949888e-10	8.923967e-11	-263.8536	0	-254.1107	-263.8536	33472.42	78773.43	0.001	5874.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.55	1523	0	0	0	100000	2.002035	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002035	0	9.255426e-11	0	2.022531e-10	9.255426e-11	-263.3918	0	-253.6475	-263.3918	33471.8	78773.43	0.001	5874.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.56	1523	0	0	0	100000	2.002072	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002072	0	9.592334e-11	0	2.096507e-10	9.592334e-11	-262.9391	0	-253.1926	-262.9391	33471.18	78773.43	0.001	5874.773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.57	1523	0	0	0	100000	2.002109	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002109	0	9.934942e-11	0	2.171815e-10	9.934942e-11	-262.4947	0	-252.7458	-262.4947	33470.56	78773.43	0.001	5874.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.58	1523	0	0	0	100000	2.002146	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002146	0	1.028381e-10	0	2.248457e-10	1.028381e-10	-262.0577	0	-252.3066	-262.0577	33469.94	78773.43	0.001	5874.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.59	1523	0	0	0	100000	2.002183	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002183	0	1.063894e-10	0	2.326432e-10	1.063894e-10	-261.6278	0	-251.875	-261.6278	33469.32	78773.43	0.001	5874.447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.6	1523	0	0	0	100000	2.00222	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.00222	0	1.099976e-10	0	2.405739e-10	1.099976e-10	-261.2055	0	-251.4505	-261.2055	33468.71	78773.43	0.001	5874.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.61	1523	0	0	0	100000	2.002257	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002257	0	1.13662e-10	0	2.48638e-10	1.13662e-10	-260.7905	0	-251.033	-260.7905	33468.09	78773.43	0.001	5874.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.62	1523	0	0	0	100000	2.002294	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002294	0	1.173897e-10	0	2.568353e-10	1.173897e-10	-260.3819	0	-250.6223	-260.3819	33467.47	78773.43	0.001	5874.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.63	1523	0	0	0	100000	2.002331	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002331	0	1.21174e-10	0	2.651659e-10	1.21174e-10	-259.9801	0	-250.2181	-259.9801	33466.85	78773.43	0.001	5874.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.64	1523	0	0	0	100000	2.002368	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002368	0	1.250274e-10	0	2.736298e-10	1.250274e-10	-259.5837	0	-249.8203	-259.5837	33466.23	78773.43	0.001	5873.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.65	1523	0	0	0	100000	2.002405	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002405	0	1.28931e-10	0	2.82227e-10	1.28931e-10	-259.1944	0	-249.4286	-259.1944	33465.61	78773.43	0.001	5873.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.66	1523	0	0	0	100000	2.002442	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002442	0	1.328943e-10	0	2.909575e-10	1.328943e-10	-258.811	0	-249.0428	-258.811	33464.99	78773.43	0.001	5873.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.67	1523	0	0	0	100000	2.002479	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002479	0	1.369205e-10	0	2.998212e-10	1.369205e-10	-258.4331	0	-248.6628	-258.4331	33464.38	78773.43	0.001	5873.579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.68	1523	0	0	0	100000	2.002516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002516	0	1.410024e-10	0	3.088183e-10	1.410024e-10	-258.0611	0	-248.2884	-258.0611	33463.76	78773.43	0.001	5873.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.69	1523	0	0	0	100000	2.002553	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002553	0	1.451479e-10	0	3.179486e-10	1.451479e-10	-257.6942	0	-247.9195	-257.6942	33463.14	78773.43	0.001	5873.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.7	1523	0	0	0	100000	2.00259	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.00259	0	1.493497e-10	0	3.272123e-10	1.493497e-10	-257.3328	0	-247.5558	-257.3328	33462.52	78773.43	0.001	5873.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.71	1523	0	0	0	100000	2.002627	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002627	0	1.53618e-10	0	3.366092e-10	1.53618e-10	-256.976	0	-247.1973	-256.976	33461.9	78773.43	0.001	5873.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.72	1523	0	0	0	100000	2.002664	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002664	0	1.579418e-10	0	3.461394e-10	1.579418e-10	-256.6245	0	-246.8438	-256.6245	33461.29	78773.43	0.001	5873.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.73	1523	0	0	0	100000	2.002701	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002701	0	1.623224e-10	0	3.558029e-10	1.623224e-10	-256.2781	0	-246.4952	-256.2781	33460.67	78773.43	0.001	5872.928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.74	1523	0	0	0	100000	2.002738	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002738	0	1.667662e-10	0	3.655997e-10	1.667662e-10	-255.9361	0	-246.1512	-255.9361	33460.05	78773.43	0.001	5872.819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.75	1523	0	0	0	100000	2.002775	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002775	0	1.71266e-10	0	3.755298e-10	1.71266e-10	-255.5989	0	-245.8119	-255.5989	33459.43	78773.43	0.001	5872.711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.76	1523	0	0	0	100000	2.002812	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002812	0	1.758246e-10	0	3.855932e-10	1.758246e-10	-255.2663	0	-245.477	-255.2663	33458.81	78773.43	0.001	5872.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.77	1523	0	0	0	100000	2.002849	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002849	0	1.804473e-10	0	3.957898e-10	1.804473e-10	-254.9377	0	-245.1466	-254.9377	33458.19	78773.43	0.001	5872.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.78	1523	0	0	0	100000	2.002886	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002886	0	1.851259e-10	0	4.061198e-10	1.851259e-10	-254.6136	0	-244.8203	-254.6136	33457.58	78773.43	0.001	5872.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.79	1523	0	0	0	100000	2.002923	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002923	0	1.898632e-10	0	4.16583e-10	1.898632e-10	-254.2936	0	-244.4982	-254.2936	33456.96	78773.43	0.001	5872.277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.8	1523	0	0	0	100000	2.00296	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.00296	0	1.946648e-10	0	4.271796e-10	1.946648e-10	-253.9773	0	-244.1802	-253.9773	33456.34	78773.43	0.001	5872.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.81	1523	0	0	0	100000	2.002997	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.002997	0	1.995213e-10	0	4.379094e-10	1.995213e-10	-253.6653	0	-243.866	-253.6653	33455.72	78773.43	0.001	5872.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.82	1523	0	0	0	100000	2.003034	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.003034	0	2.044382e-10	0	4.487725e-10	2.044382e-10	-253.357	0	-243.5558	-253.357	33455.1	78773.43	0.001	5871.951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.83	1523	0	0	0	100000	2.003071	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.128253e+26	1.95644e+28	3.541453e+27	0	2.835529e+27	7.059243e+26	0	0	0.1493107	0	0.003071	0	2.094146e-10	0	4.597689e-10	2.094146e-10	-253.0525	0	-243.2492	-253.0525	33454.49	78773.43	0.001	5871.843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
