Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
25200.17	805.511915	2.8635e+19	0	0	100000	2	1e-05	7.323871e+26	4.36718e+26	4.17541e+26	1.917703e+25	3.744183e+25	2.582272e+26	5.320761e+25	3.172738e+25	3.033417e+25	1.393203e+24	2.720133e+24	1.87601e+25	0.352583	5.320761e+26	3.172738e+26	3.033417e+26	1.393203e+25	2.720133e+25	1.87601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854392e+26	6.854392e+26	0	3.098561e+26	3.098561e+26	0	1.658825e+26	1.658825e+26	0	6.197121e+26	6.197121e+26	0	1.846617e+26	1.846617e+26	0	5.915434e+26	5.915434e+26	0	3.249996e+23	1.018336e-09	0.001437621	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0002166911	106.9298	13.29727	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01969477	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.601981e-23	0	8.601981e-23	0	-324.9249	0	-324.9249	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.18	799.42141	2.829e+19	0	0	100000	2	1e-05	7.323873e+26	4.367181e+26	4.175457e+26	1.917242e+25	3.744183e+25	2.582273e+26	5.320762e+25	3.172739e+25	3.033452e+25	1.392868e+24	2.720133e+24	1.876011e+25	0.352583	5.320762e+26	3.172739e+26	3.033452e+26	1.392868e+25	2.720133e+25	1.876011e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854394e+26	6.854394e+26	0	3.098562e+26	3.098562e+26	0	1.658826e+26	1.658826e+26	0	6.197123e+26	6.197123e+26	0	1.846618e+26	1.846618e+26	0	5.915436e+26	5.915436e+26	0	3.250775e+23	1.018206e-09	0.001437418	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0002561573	106.9299	13.29727	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01977625	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.229625e-23	0	6.229625e-23	0	-324.6128	0	-324.6128	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.19	793.330905	2.7945e+19	0	0	100000	2	1e-05	7.323875e+26	4.367182e+26	4.175498e+26	1.916845e+25	3.744183e+25	2.582275e+26	5.320764e+25	3.172739e+25	3.033481e+25	1.392579e+24	2.720133e+24	1.876012e+25	0.3525831	5.320764e+26	3.172739e+26	3.033481e+26	1.392579e+25	2.720133e+25	1.876012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854396e+26	6.854396e+26	0	3.098563e+26	3.098563e+26	0	1.658826e+26	1.658826e+26	0	6.197125e+26	6.197125e+26	0	1.846618e+26	1.846618e+26	0	5.915438e+26	5.915438e+26	0	3.251498e+23	1.018096e-09	0.001437271	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0002951407	106.9299	13.29728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0198548	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.495895e-23	0	4.495895e-23	0	-324.2909	0	-324.2909	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.2	787.2404	2.76e+19	0	0	100000	2	1e-05	7.323878e+26	4.367183e+26	4.175533e+26	1.916502e+25	3.744183e+25	2.582276e+26	5.320766e+25	3.17274e+25	3.033507e+25	1.392331e+24	2.720133e+24	1.876012e+25	0.3525832	5.320766e+26	3.17274e+26	3.033507e+26	1.392331e+25	2.720133e+25	1.876012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854398e+26	6.854398e+26	0	3.098564e+26	3.098564e+26	0	1.658827e+26	1.658827e+26	0	6.197127e+26	6.197127e+26	0	1.846619e+26	1.846619e+26	0	5.91544e+26	5.91544e+26	0	3.252164e+23	1.018004e-09	0.001437174	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0003336413	106.9299	13.29728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01993044	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.23323e-23	0	3.23323e-23	0	-323.9591	0	-323.9591	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.21	781.149895	2.7255e+19	0	0	100000	2	1e-05	7.32388e+26	4.367184e+26	4.175564e+26	1.916207e+25	3.744183e+25	2.582277e+26	5.320767e+25	3.172741e+25	3.033529e+25	1.392116e+24	2.720133e+24	1.876013e+25	0.3525832	5.320767e+26	3.172741e+26	3.033529e+26	1.392116e+25	2.720133e+25	1.876013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8544e+26	6.8544e+26	0	3.098565e+26	3.098565e+26	0	1.658828e+26	1.658828e+26	0	6.197129e+26	6.197129e+26	0	1.846619e+26	1.846619e+26	0	5.915441e+26	5.915441e+26	0	3.252775e+23	1.017927e-09	0.001437119	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0003716592	106.93	13.29728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02000317	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.316852e-23	0	2.316852e-23	0	-323.6172	0	-323.6172	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.22	775.05939	2.691e+19	0	0	100000	2	1e-05	7.323882e+26	4.367185e+26	4.17559e+26	1.915951e+25	3.744183e+25	2.582279e+26	5.320769e+25	3.172741e+25	3.033548e+25	1.39193e+24	2.720133e+24	1.876014e+25	0.3525833	5.320769e+26	3.172741e+26	3.033548e+26	1.39193e+25	2.720133e+25	1.876014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854403e+26	6.854403e+26	0	3.098566e+26	3.098566e+26	0	1.658828e+26	1.658828e+26	0	6.197131e+26	6.197131e+26	0	1.84662e+26	1.84662e+26	0	5.915443e+26	5.915443e+26	0	3.253332e+23	1.017865e-09	0.001437102	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0004091945	106.93	13.29729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02007302	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.654153e-23	0	1.654153e-23	0	-323.2651	0	-323.2651	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.23	768.968885	2.6565e+19	0	0	100000	2	1e-05	7.323884e+26	4.367186e+26	4.175613e+26	1.91573e+25	3.744183e+25	2.58228e+26	5.320771e+25	3.172742e+25	3.033565e+25	1.39177e+24	2.720133e+24	1.876015e+25	0.3525834	5.320771e+26	3.172742e+26	3.033565e+26	1.39177e+25	2.720133e+25	1.876015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854405e+26	6.854405e+26	0	3.098566e+26	3.098566e+26	0	1.658829e+26	1.658829e+26	0	6.197133e+26	6.197133e+26	0	1.84662e+26	1.84662e+26	0	5.915445e+26	5.915445e+26	0	3.253837e+23	1.017816e-09	0.001437116	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0004462472	106.93	13.29729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02013999	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.176636e-23	0	1.176636e-23	0	-322.9025	0	-322.9025	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.24	762.87838	2.622e+19	0	0	100000	2	1e-05	7.323887e+26	4.367187e+26	4.175633e+26	1.915538e+25	3.744183e+25	2.582281e+26	5.320772e+25	3.172743e+25	3.03358e+25	1.39163e+24	2.720133e+24	1.876016e+25	0.3525834	5.320772e+26	3.172743e+26	3.03358e+26	1.39163e+25	2.720133e+25	1.876016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854407e+26	6.854407e+26	0	3.098567e+26	3.098567e+26	0	1.658829e+26	1.658829e+26	0	6.197135e+26	6.197135e+26	0	1.846621e+26	1.846621e+26	0	5.915447e+26	5.915447e+26	0	3.254292e+23	1.017778e-09	0.001437159	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0004828173	106.9301	13.2973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020411	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.33819e-24	0	8.33819e-24	0	-322.5294	0	-322.5294	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.25	756.787875	2.5875e+19	0	0	100000	2	1e-05	7.323889e+26	4.367188e+26	4.175651e+26	1.915371e+25	3.744183e+25	2.582282e+26	5.320774e+25	3.172744e+25	3.033593e+25	1.391509e+24	2.720133e+24	1.876017e+25	0.3525835	5.320774e+26	3.172744e+26	3.033593e+26	1.391509e+25	2.720133e+25	1.876017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854409e+26	6.854409e+26	0	3.098568e+26	3.098568e+26	0	1.65883e+26	1.65883e+26	0	6.197137e+26	6.197137e+26	0	1.846622e+26	1.846622e+26	0	5.915449e+26	5.915449e+26	0	3.2547e+23	1.017752e-09	0.001437226	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0005189049	106.9301	13.2973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0202654	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.886222e-24	0	5.886222e-24	0	-322.1455	0	-322.1455	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.26	750.69737	2.553e+19	0	0	100000	2	1e-05	7.323891e+26	4.367189e+26	4.175667e+26	1.915225e+25	3.744183e+25	2.582283e+26	5.320775e+25	3.172744e+25	3.033604e+25	1.391402e+24	2.720133e+24	1.876018e+25	0.3525835	5.320775e+26	3.172744e+26	3.033604e+26	1.391402e+25	2.720133e+25	1.876018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854411e+26	6.854411e+26	0	3.098569e+26	3.098569e+26	0	1.65883e+26	1.65883e+26	0	6.197139e+26	6.197139e+26	0	1.846622e+26	1.846622e+26	0	5.91545e+26	5.91545e+26	0	3.255064e+23	1.017734e-09	0.001437314	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0005545101	106.9301	13.2973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02032388	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.139129e-24	0	4.139129e-24	0	-321.7507	0	-321.7507	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.27	744.606865	2.5185e+19	0	0	100000	2	1e-05	7.323893e+26	4.36719e+26	4.175681e+26	1.915096e+25	3.744183e+25	2.582285e+26	5.320777e+25	3.172745e+25	3.033614e+25	1.391309e+24	2.720133e+24	1.876019e+25	0.3525836	5.320777e+26	3.172745e+26	3.033614e+26	1.391309e+25	2.720133e+25	1.876019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854413e+26	6.854413e+26	0	3.09857e+26	3.09857e+26	0	1.65883e+26	1.65883e+26	0	6.19714e+26	6.19714e+26	0	1.846623e+26	1.846623e+26	0	5.915452e+26	5.915452e+26	0	3.255386e+23	1.017726e-09	0.00143742	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.000589633	106.9302	13.29731	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02037958	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.899079e-24	0	2.899079e-24	0	-321.3447	0	-321.3447	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.28	738.51636	2.484e+19	0	0	100000	2	1e-05	7.323895e+26	4.367191e+26	4.175693e+26	1.914981e+25	3.744183e+25	2.582286e+26	5.320779e+25	3.172746e+25	3.033623e+25	1.391226e+24	2.720133e+24	1.87602e+25	0.3525837	5.320779e+26	3.172746e+26	3.033623e+26	1.391226e+25	2.720133e+25	1.87602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854415e+26	6.854415e+26	0	3.098571e+26	3.098571e+26	0	1.658831e+26	1.658831e+26	0	6.197142e+26	6.197142e+26	0	1.846623e+26	1.846623e+26	0	5.915454e+26	5.915454e+26	0	3.255668e+23	1.017725e-09	0.001437542	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0006242734	106.9302	13.29731	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02043253	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.022371e-24	0	2.022371e-24	0	-320.9275	0	-320.9275	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.29	732.425855	2.4495e+19	0	0	100000	2	1e-05	7.323897e+26	4.367192e+26	4.175704e+26	1.914879e+25	3.744183e+25	2.582287e+26	5.32078e+25	3.172746e+25	3.033631e+25	1.391151e+24	2.720133e+24	1.87602e+25	0.3525837	5.32078e+26	3.172746e+26	3.033631e+26	1.391151e+25	2.720133e+25	1.87602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854417e+26	6.854417e+26	0	3.098572e+26	3.098572e+26	0	1.658831e+26	1.658831e+26	0	6.197144e+26	6.197144e+26	0	1.846624e+26	1.846624e+26	0	5.915455e+26	5.915455e+26	0	3.255914e+23	1.017732e-09	0.001437678	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0006584316	106.9302	13.29732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02048276	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.405017e-24	0	1.405017e-24	0	-320.4987	0	-320.4987	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.3	726.33535	2.415e+19	0	0	100000	2	1e-05	7.323899e+26	4.367193e+26	4.175714e+26	1.914786e+25	3.744183e+25	2.582288e+26	5.320782e+25	3.172747e+25	3.033639e+25	1.391084e+24	2.720133e+24	1.876021e+25	0.3525838	5.320782e+26	3.172747e+26	3.033639e+26	1.391084e+25	2.720133e+25	1.876021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854419e+26	6.854419e+26	0	3.098573e+26	3.098573e+26	0	1.658832e+26	1.658832e+26	0	6.197146e+26	6.197146e+26	0	1.846624e+26	1.846624e+26	0	5.915457e+26	5.915457e+26	0	3.256125e+23	1.017745e-09	0.001437826	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0006921076	106.9303	13.29732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0205303	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	9.720558e-25	0	9.720558e-25	0	-320.0582	0	-320.0582	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.31	720.244845	2.3805e+19	0	0	100000	2	1e-05	7.323901e+26	4.367194e+26	4.175724e+26	1.9147e+25	3.744183e+25	2.582289e+26	5.320783e+25	3.172748e+25	3.033645e+25	1.391022e+24	2.720133e+24	1.876022e+25	0.3525838	5.320783e+26	3.172748e+26	3.033645e+26	1.391022e+25	2.720133e+25	1.876022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85442e+26	6.85442e+26	0	3.098574e+26	3.098574e+26	0	1.658832e+26	1.658832e+26	0	6.197147e+26	6.197147e+26	0	1.846625e+26	1.846625e+26	0	5.915459e+26	5.915459e+26	0	3.256304e+23	1.017764e-09	0.001437984	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0007253014	106.9303	13.29732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057519	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.69667e-25	0	6.69667e-25	0	-319.6058	0	-319.6058	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.32	714.15434	2.346e+19	0	0	100000	2	1e-05	7.323903e+26	4.367195e+26	4.175732e+26	1.914621e+25	3.744183e+25	2.58229e+26	5.320784e+25	3.172748e+25	3.033652e+25	1.390964e+24	2.720133e+24	1.876023e+25	0.3525839	5.320784e+26	3.172748e+26	3.033652e+26	1.390964e+25	2.720133e+25	1.876023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854422e+26	6.854422e+26	0	3.098574e+26	3.098574e+26	0	1.658833e+26	1.658833e+26	0	6.197149e+26	6.197149e+26	0	1.846625e+26	1.846625e+26	0	5.91546e+26	5.91546e+26	0	3.256453e+23	1.017787e-09	0.001438151	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.000758013	106.9303	13.29733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02061746	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.593592e-25	0	4.593592e-25	0	-319.1413	0	-319.1413	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.33	708.063835	2.3115e+19	0	0	100000	2	1e-05	7.323905e+26	4.367195e+26	4.175741e+26	1.914546e+25	3.744183e+25	2.582291e+26	5.320786e+25	3.172749e+25	3.033658e+25	1.39091e+24	2.720133e+24	1.876024e+25	0.3525839	5.320786e+26	3.172749e+26	3.033658e+26	1.39091e+25	2.720133e+25	1.876024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854424e+26	6.854424e+26	0	3.098575e+26	3.098575e+26	0	1.658833e+26	1.658833e+26	0	6.197151e+26	6.197151e+26	0	1.846626e+26	1.846626e+26	0	5.915462e+26	5.915462e+26	0	3.256575e+23	1.017816e-09	0.001438327	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0007902425	106.9303	13.29733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02065715	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.137179e-25	0	3.137179e-25	0	-318.6644	0	-318.6644	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.34	701.97333	2.277e+19	0	0	100000	2	1e-05	7.323907e+26	4.367196e+26	4.175749e+26	1.914474e+25	3.744183e+25	2.582292e+26	5.320787e+25	3.172749e+25	3.033664e+25	1.390857e+24	2.720133e+24	1.876024e+25	0.352584	5.320787e+26	3.172749e+26	3.033664e+26	1.390857e+25	2.720133e+25	1.876024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854426e+26	6.854426e+26	0	3.098576e+26	3.098576e+26	0	1.658834e+26	1.658834e+26	0	6.197152e+26	6.197152e+26	0	1.846626e+26	1.846626e+26	0	5.915463e+26	5.915463e+26	0	3.256671e+23	1.017849e-09	0.001438508	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.00082199	106.9304	13.29733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02069429	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.132975e-25	0	2.132975e-25	0	-318.175	0	-318.175	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.35	695.882825	2.2425e+19	0	0	100000	2	1e-05	7.323909e+26	4.367197e+26	4.175757e+26	1.914405e+25	3.744183e+25	2.582294e+26	5.320789e+25	3.17275e+25	3.033669e+25	1.390807e+24	2.720133e+24	1.876025e+25	0.3525841	5.320789e+26	3.17275e+26	3.033669e+26	1.390807e+25	2.720133e+25	1.876025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854428e+26	6.854428e+26	0	3.098577e+26	3.098577e+26	0	1.658834e+26	1.658834e+26	0	6.197154e+26	6.197154e+26	0	1.846627e+26	1.846627e+26	0	5.915465e+26	5.915465e+26	0	3.256743e+23	1.017886e-09	0.001438696	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0008532555	106.9304	13.29734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02072893	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.443635e-25	0	1.443635e-25	0	-317.6729	0	-317.6729	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.36	689.79232	2.208e+19	0	0	100000	2	1e-05	7.323911e+26	4.367198e+26	4.175764e+26	1.914336e+25	3.744183e+25	2.582295e+26	5.32079e+25	3.172751e+25	3.033675e+25	1.390757e+24	2.720133e+24	1.876026e+25	0.3525841	5.32079e+26	3.172751e+26	3.033675e+26	1.390757e+25	2.720133e+25	1.876026e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854429e+26	6.854429e+26	0	3.098578e+26	3.098578e+26	0	1.658835e+26	1.658835e+26	0	6.197155e+26	6.197155e+26	0	1.846627e+26	1.846627e+26	0	5.915466e+26	5.915466e+26	0	3.256794e+23	1.017926e-09	0.00143889	2.417882e+12	9.908469e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0008840391	106.9304	13.29734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02076111	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	9.72567e-26	0	9.72567e-26	0	-317.1577	0	-317.1577	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
