Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.5194	1717.639996	7.484799976e+18	-5.229199972	8.32e-06	9.267478e+25	5.462317e+25	1.544678e+24	5.307849e+25	8.194355e+24	2.985726e+25	1.158435e+25	6.827896e+24	1.930847e+23	6.634811e+24	1.024294e+24	3.732157e+24	0.3221724	5.446623e+23	1.416037e-12	0.02985284	3.994527e+19	5.629596e-08	0.02985284	6.477983e-12	4e+13	1000000	1.239416e+11	2.062776e+08	1.94059e+10	1.047065e-06	2.021181e-12	8.107651e-19	0.2505085	0.2749954	0.03623349	0.3986602	13.38015	9.414652e+26	2.230976e+28	
21934.51951	1708.379996	7.421599977e+18	-5.161399972	8.32e-06	9.267478e+25	5.462317e+25	1.557928e+24	5.306524e+25	8.135612e+24	2.9916e+25	1.158435e+25	6.827896e+24	1.94741e+23	6.633155e+24	1.016952e+24	3.7395e+24	0.3228063	5.446623e+23	1.387283e-12	0.0301712	3.994484e+19	5.649558e-08	0.0301712	6.091318e-12	4e+13	1000000	1.235855e+11	2.053891e+08	1.93223e+10	1.045559e-06	2.015372e-12	8.072722e-19	0.2490707	0.2734172	0.03597373	0.392888	13.38015	9.414652e+26	2.230976e+28	
21934.51962	1699.119996	7.358399975e+18	-5.09359997	8.32e-06	9.267478e+25	5.462317e+25	1.571144e+24	5.305202e+25	8.079688e+24	2.997193e+25	1.158435e+25	6.827896e+24	1.96393e+23	6.631503e+24	1.009961e+24	3.746491e+24	0.3234097	5.446623e+23	1.359244e-12	0.03049182	3.99444e+19	5.66952e-08	0.03049182	5.729389e-12	4e+13	1000000	1.23245e+11	2.045408e+08	1.924248e+10	1.044118e-06	2.009818e-12	8.039377e-19	0.2477	0.2719126	0.03572643	0.3873547	13.38015	9.414652e+26	2.230976e+28	
21934.51973	1689.859996	7.295199974e+18	-5.025799969	8.32e-06	9.267478e+25	5.462317e+25	1.58432e+24	5.303885e+25	8.026412e+24	3.00252e+25	1.158435e+25	6.827896e+24	1.9804e+23	6.629856e+24	1.003301e+24	3.75315e+24	0.3239846	5.446623e+23	1.331918e-12	0.0308147	3.994396e+19	5.689482e-08	0.0308147	5.390737e-12	4e+13	1000000	1.229193e+11	2.037305e+08	1.916624e+10	1.042737e-06	2.004506e-12	8.007524e-19	0.2463925	0.2704773	0.03549084	0.3820481	13.38015	9.414652e+26	2.230976e+28	
21934.51984	1680.599996	7.231999975e+18	-4.957999969	8.32e-06	9.267478e+25	5.462317e+25	1.597448e+24	5.302572e+25	7.975625e+24	3.007599e+25	1.158435e+25	6.827896e+24	1.99681e+23	6.628215e+24	9.969531e+23	3.759499e+24	0.3245326	5.446623e+23	1.305301e-12	0.03113986	3.994352e+19	5.709445e-08	0.03113986	5.073972e-12	4e+13	1000000	1.226076e+11	2.02956e+08	1.909338e+10	1.041414e-06	1.999422e-12	7.977082e-19	0.2451444	0.2691073	0.03526626	0.3769571	13.38015	9.414652e+26	2.230976e+28	
21934.51995	1671.339996	7.168799973e+18	-4.890199969	8.32e-06	9.267479e+25	5.462317e+25	1.610522e+24	5.301265e+25	7.92718e+24	3.012443e+25	1.158435e+25	6.827896e+24	2.013152e+23	6.626581e+24	9.908975e+23	3.765554e+24	0.3250554	5.446623e+23	1.279391e-12	0.0314673	3.994308e+19	5.729408e-08	0.0314673	4.777773e-12	4e+13	1000000	1.223092e+11	2.022154e+08	1.90237e+10	1.040146e-06	1.994555e-12	7.947972e-19	0.2439524	0.2677988	0.03505204	0.3720712	13.38015	9.414652e+26	2.230976e+28	
21934.52006	1662.079995	7.105599972e+18	-4.822399966	8.32e-06	9.267479e+25	5.462317e+25	1.623537e+24	5.299963e+25	7.880942e+24	3.017067e+25	1.158435e+25	6.827896e+24	2.029422e+23	6.624954e+24	9.851178e+23	3.771334e+24	0.3255543	5.446623e+23	1.254182e-12	0.03179703	3.994263e+19	5.749372e-08	0.03179703	4.500884e-12	4e+13	1000000	1.220233e+11	2.015069e+08	1.895704e+10	1.038929e-06	1.989893e-12	7.920122e-19	0.2428134	0.2665485	0.03484758	0.3673804	13.38015	9.414652e+26	2.230976e+28	
21934.52017	1652.819995	7.042399973e+18	-4.754599966	8.32e-06	9.267479e+25	5.462317e+25	1.636488e+24	5.298668e+25	7.836785e+24	3.021483e+25	1.158435e+25	6.827896e+24	2.04561e+23	6.623335e+24	9.795981e+23	3.776854e+24	0.3260308	5.446623e+23	1.229671e-12	0.03212905	3.994218e+19	5.769336e-08	0.03212905	4.242114e-12	4e+13	1000000	1.217494e+11	2.008287e+08	1.889324e+10	1.037762e-06	1.985426e-12	7.893465e-19	0.2417244	0.265353	0.03465232	0.3628753	13.38015	9.414652e+26	2.230976e+28	
21934.52028	1643.559995	6.979199971e+18	-4.686799966	8.32e-06	9.267479e+25	5.462317e+25	1.64937e+24	5.29738e+25	7.794591e+24	3.025702e+25	1.158435e+25	6.827896e+24	2.061713e+23	6.621725e+24	9.743239e+23	3.782128e+24	0.326486	5.446623e+23	1.20585e-12	0.03246339	3.994173e+19	5.789301e-08	0.03246339	4.000333e-12	4e+13	1000000	1.214868e+11	2.001792e+08	1.883214e+10	1.036642e-06	1.981143e-12	7.867937e-19	0.2406826	0.2642095	0.03446575	0.3585471	13.38015	9.414652e+26	2.230976e+28	
21934.5204	1634.299995	6.91599997e+18	-4.618999965	8.32e-06	9.267479e+25	5.462317e+25	1.662179e+24	5.296099e+25	7.754251e+24	3.029736e+25	1.158435e+25	6.827897e+24	2.077723e+23	6.620124e+24	9.692814e+23	3.787171e+24	0.3269213	5.446623e+23	1.182715e-12	0.03280003	3.994128e+19	5.809266e-08	0.03280003	3.774471e-12	4e+13	1000000	1.212349e+11	1.99557e+08	1.87736e+10	1.035567e-06	1.977035e-12	7.843479e-19	0.2396856	0.263115	0.03428737	0.3543875	13.38015	9.414652e+26	2.230976e+28	
21934.52051	1625.039995	6.852799971e+18	-4.551199963	8.32e-06	9.267479e+25	5.462317e+25	1.67491e+24	5.294826e+25	7.715664e+24	3.033595e+25	1.158435e+25	6.827897e+24	2.093637e+23	6.618533e+24	9.64458e+23	3.791994e+24	0.3273377	5.446623e+23	1.160257e-12	0.033139	3.994082e+19	5.829231e-08	0.033139	3.563512e-12	4e+13	1000000	1.209932e+11	1.989606e+08	1.871749e+10	1.034534e-06	1.973094e-12	7.820037e-19	0.2387309	0.2620671	0.03411675	0.3503886	13.38015	9.414652e+26	2.230976e+28	
21934.52062	1615.779995	6.789599969e+18	-4.483399963	8.32e-06	9.267479e+25	5.462317e+25	1.687559e+24	5.293561e+25	7.678735e+24	3.037288e+25	1.158435e+25	6.827897e+24	2.109449e+23	6.616952e+24	9.598418e+23	3.79661e+24	0.3277362	5.446623e+23	1.138468e-12	0.0334803	3.994036e+19	5.849197e-08	0.0334803	3.366498e-12	4e+13	1000000	1.207612e+11	1.983886e+08	1.866368e+10	1.033542e-06	1.969311e-12	7.797558e-19	0.2378164	0.2610631	0.03395346	0.3465431	13.38015	9.414652e+26	2.230976e+28	
21934.52073	1606.519995	6.726399968e+18	-4.415599963	8.32e-06	9.267479e+25	5.462317e+25	1.700124e+24	5.292305e+25	7.643375e+24	3.040824e+25	1.158435e+25	6.827897e+24	2.125155e+23	6.615381e+24	9.554218e+23	3.80103e+24	0.3281177	5.446623e+23	1.11734e-12	0.03382393	3.99399e+19	5.869163e-08	0.03382393	3.182522e-12	4e+13	1000000	1.205385e+11	1.9784e+08	1.861207e+10	1.032589e-06	1.965678e-12	7.775993e-19	0.2369399	0.260101	0.0337971	0.3428439	13.38015	9.414652e+26	2.230976e+28	
21934.52084	1597.259995	6.663199969e+18	-4.347799962	8.32e-06	9.267479e+25	5.462317e+25	1.712601e+24	5.291057e+25	7.609502e+24	3.044211e+25	1.158435e+25	6.827897e+24	2.140752e+23	6.613822e+24	9.511877e+23	3.805264e+24	0.3284832	5.446623e+23	1.096862e-12	0.03416992	3.993943e+19	5.88913e-08	0.03416992	3.010728e-12	4e+13	1000000	1.203245e+11	1.973135e+08	1.856253e+10	1.031672e-06	1.962189e-12	7.755299e-19	0.2360994	0.2591784	0.03364732	0.3392843	13.38015	9.414652e+26	2.230976e+28	
21934.52095	1587.999995	6.599999967e+18	-4.279999962	8.32e-06	9.267479e+25	5.462318e+25	1.724987e+24	5.289819e+25	7.577038e+24	3.047458e+25	1.158435e+25	6.827897e+24	2.156234e+23	6.612273e+24	9.471297e+23	3.809322e+24	0.3288335	5.446623e+23	1.077024e-12	0.03451826	3.993897e+19	5.909097e-08	0.03451826	2.850307e-12	4e+13	1000000	1.201189e+11	1.96808e+08	1.851498e+10	1.03079e-06	1.958836e-12	7.73543e-19	0.2352933	0.2582935	0.03350378	0.3358583	13.38015	9.414652e+26	2.230976e+28	
21934.52106	1578.739995	6.536799966e+18	-4.21219996	8.32e-06	9.267479e+25	5.462318e+25	1.73728e+24	5.28859e+25	7.545911e+24	3.05057e+25	1.158435e+25	6.827897e+24	2.1716e+23	6.610737e+24	9.432389e+23	3.813213e+24	0.3291694	5.446623e+23	1.057814e-12	0.03486896	3.99385e+19	5.929065e-08	0.03486896	2.700499e-12	4e+13	1000000	1.199213e+11	1.963225e+08	1.846931e+10	1.029942e-06	1.955614e-12	7.716348e-19	0.2345197	0.2574443	0.03336614	0.3325597	13.38015	9.414652e+26	2.230976e+28	
21934.52117	1569.479995	6.473599967e+18	-4.14439996	8.32e-06	9.267479e+25	5.462318e+25	1.749477e+24	5.28737e+25	7.516054e+24	3.053556e+25	1.158435e+25	6.827897e+24	2.186846e+23	6.609212e+24	9.395068e+23	3.816945e+24	0.3294916	5.446623e+23	1.039221e-12	0.03522203	3.993803e+19	5.949033e-08	0.03522203	2.560585e-12	4e+13	1000000	1.197313e+11	1.95856e+08	1.842542e+10	1.029125e-06	1.952515e-12	7.698015e-19	0.2337771	0.2566291	0.03323412	0.3293831	13.38015	9.414652e+26	2.230976e+28	
21934.52128	1560.219994	6.410399965e+18	-4.076599959	8.32e-06	9.267479e+25	5.462318e+25	1.761575e+24	5.28616e+25	7.487403e+24	3.056421e+25	1.158435e+25	6.827897e+24	2.201969e+23	6.6077e+24	9.359254e+23	3.820527e+24	0.3298007	5.446623e+23	1.02123e-12	0.03557748	3.993755e+19	5.969002e-08	0.03557748	2.429892e-12	4e+13	1000000	1.195485e+11	1.954077e+08	1.838325e+10	1.02834e-06	1.949534e-12	7.680395e-19	0.2330639	0.2558462	0.03310744	0.3263231	13.38015	9.414652e+26	2.230976e+28	
21934.52139	1550.959994	6.347199964e+18	-4.008799959	8.32e-06	9.267479e+25	5.462318e+25	1.773573e+24	5.28496e+25	7.459898e+24	3.059172e+25	1.158435e+25	6.827897e+24	2.216966e+23	6.606201e+24	9.324873e+23	3.823965e+24	0.3300975	5.446623e+23	1.003829e-12	0.03593531	3.993707e+19	5.988971e-08	0.03593531	2.307784e-12	4e+13	1000000	1.193726e+11	1.949767e+08	1.83427e+10	1.027583e-06	1.946667e-12	7.663455e-19	0.2323787	0.255094	0.03298582	0.3233746	13.38015	9.414652e+26	2.230976e+28	
21934.52151	1541.699994	6.283999965e+18	-3.940999957	8.32e-06	9.267479e+25	5.462318e+25	1.785468e+24	5.283771e+25	7.433484e+24	3.061813e+25	1.158435e+25	6.827897e+24	2.231836e+23	6.604714e+24	9.291855e+23	3.827267e+24	0.3303825	5.446623e+23	9.870024e-13	0.03629554	3.993659e+19	6.00894e-08	0.03629554	2.193666e-12	4e+13	1000000	1.192034e+11	1.945622e+08	1.830371e+10	1.026854e-06	1.943907e-12	7.647162e-19	0.2317202	0.2543712	0.03286902	0.3205329	13.38015	9.414652e+26	2.230976e+28	
21934.52162	1532.439994	6.220799963e+18	-3.873199956	8.32e-06	9.26748e+25	5.462318e+25	1.79726e+24	5.282592e+25	7.408107e+24	3.064351e+25	1.158435e+25	6.827897e+24	2.246575e+23	6.60324e+24	9.260133e+23	3.830439e+24	0.3306564	5.446623e+23	9.707354e-13	0.03665817	3.993611e+19	6.02891e-08	0.03665817	2.086981e-12	4e+13	1000000	1.190404e+11	1.941634e+08	1.826619e+10	1.026152e-06	1.941249e-12	7.631488e-19	0.2310871	0.2536763	0.03275681	0.3177934	13.38015	9.414652e+26	2.230976e+28	
21934.52173	1523.179994	6.157599962e+18	-3.805399956	8.32e-06	9.26748e+25	5.462318e+25	1.808946e+24	5.281423e+25	7.383718e+24	3.06679e+25	1.158435e+25	6.827897e+24	2.261183e+23	6.601779e+24	9.229647e+23	3.833487e+24	0.3309195	5.446623e+23	9.55012e-13	0.03702322	3.993563e+19	6.048881e-08	0.03702322	1.987204e-12	4e+13	1000000	1.188835e+11	1.937796e+08	1.823009e+10	1.025476e-06	1.938691e-12	7.616404e-19	0.2304783	0.2530079	0.03264897	0.3151519	13.38015	9.414652e+26	2.230976e+28	
21934.52184	1513.919994	6.094399963e+18	-3.737599956	8.32e-06	9.26748e+25	5.462318e+25	1.820526e+24	5.280265e+25	7.360271e+24	3.069135e+25	1.158435e+25	6.827897e+24	2.275657e+23	6.600332e+24	9.200338e+23	3.836418e+24	0.3311725	5.446623e+23	9.398159e-13	0.03739068	3.993514e+19	6.068852e-08	0.03739068	1.893844e-12	4e+13	1000000	1.187323e+11	1.934102e+08	1.819533e+10	1.024824e-06	1.936226e-12	7.601883e-19	0.2298926	0.252365	0.03254529	0.3126043	13.38015	9.414652e+26	2.230976e+28	
21934.52195	1504.659994	6.031199961e+18	-3.669799956	8.32e-06	9.26748e+25	5.462318e+25	1.831996e+24	5.279118e+25	7.337721e+24	3.07139e+25	1.158435e+25	6.827897e+24	2.289995e+23	6.598898e+24	9.172151e+23	3.839237e+24	0.3314158	5.446623e+23	9.251305e-13	0.03776057	3.993465e+19	6.088823e-08	0.03776057	1.806446e-12	4e+13	1000000	1.185867e+11	1.930544e+08	1.816186e+10	1.024195e-06	1.933851e-12	7.587901e-19	0.229329	0.2517463	0.03244558	0.3101466	13.38015	9.414652e+26	2.230976e+28	
21934.52206	1495.399994	5.96799996e+18	-3.601999953	8.32e-06	9.26748e+25	5.462318e+25	1.843358e+24	5.277982e+25	7.316028e+24	3.073559e+25	1.158435e+25	6.827898e+24	2.304197e+23	6.597478e+24	9.145035e+23	3.841949e+24	0.3316499	5.446623e+23	9.109385e-13	0.03813289	3.993415e+19	6.108795e-08	0.03813289	1.724579e-12	4e+13	1000000	1.184463e+11	1.927118e+08	1.812963e+10	1.023589e-06	1.931562e-12	7.574433e-19	0.2287864	0.2511507	0.03234966	0.3077752	13.38015	9.414652e+26	2.230976e+28	
21934.52217	1486.139994	5.904799961e+18	-3.534199953	8.32e-06	9.26748e+25	5.462318e+25	1.854608e+24	5.276857e+25	7.295151e+24	3.075647e+25	1.158435e+25	6.827898e+24	2.31826e+23	6.596072e+24	9.118939e+23	3.844558e+24	0.3318752	5.446623e+23	8.972227e-13	0.03850765	3.993366e+19	6.128767e-08	0.03850765	1.647846e-12	4e+13	1000000	1.18311e+11	1.923817e+08	1.809857e+10	1.023004e-06	1.929355e-12	7.561458e-19	0.228264	0.2505772	0.03225735	0.3054866	13.38015	9.414652e+26	2.230976e+28	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	8.32e-06	9.26748e+25	5.462318e+25	1.865747e+24	5.275743e+25	7.275055e+24	3.077656e+25	1.158435e+25	6.827898e+24	2.332184e+23	6.594679e+24	9.093819e+23	3.84707e+24	0.332092	5.446623e+23	8.839652e-13	0.03888487	3.993316e+19	6.14874e-08	0.03888487	1.575874e-12	4e+13	1000000	1.181806e+11	1.920635e+08	1.806864e+10	1.022439e-06	1.927228e-12	7.548953e-19	0.2277608	0.2500249	0.03216849	0.3032774	13.38015	9.414652e+26	2.230976e+28	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	8.32e-06	9.26748e+25	5.462318e+25	1.876774e+24	5.274641e+25	7.255704e+24	3.079591e+25	1.158435e+25	6.827898e+24	2.345967e+23	6.593301e+24	9.06963e+23	3.849489e+24	0.3323008	5.446623e+23	8.711487e-13	0.03926454	3.993266e+19	6.168713e-08	0.03926454	1.508318e-12	4e+13	1000000	1.180547e+11	1.917568e+08	1.803979e+10	1.021895e-06	1.925176e-12	7.536899e-19	0.2272761	0.2494927	0.03208293	0.3011444	13.38015	9.414652e+26	2.230976e+28	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	8.32e-06	9.26748e+25	5.462318e+25	1.887687e+24	5.27355e+25	7.237065e+24	3.081455e+25	1.158435e+25	6.827898e+24	2.359608e+23	6.591937e+24	9.046332e+23	3.851819e+24	0.332502	5.446623e+23	8.587554e-13	0.03964668	3.993215e+19	6.188687e-08	0.03964668	1.444855e-12	4e+13	1000000	1.179333e+11	1.914611e+08	1.801197e+10	1.021369e-06	1.923196e-12	7.525277e-19	0.2268089	0.2489799	0.03200051	0.2990846	13.38015	9.414652e+26	2.230976e+28	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	8.32e-06	9.26748e+25	5.462318e+25	1.898485e+24	5.27247e+25	7.219108e+24	3.083251e+25	1.158435e+25	6.827898e+24	2.373107e+23	6.590587e+24	9.023885e+23	3.854064e+24	0.3326957	5.446623e+23	8.467677e-13	0.04003129	3.993165e+19	6.208661e-08	0.04003129	1.385188e-12	4e+13	1000000	1.178162e+11	1.911759e+08	1.798514e+10	1.020862e-06	1.921286e-12	7.514068e-19	0.2263585	0.2484855	0.03192111	0.2970952	13.38015	9.414652e+26	2.230976e+28	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	8.32e-06	9.26748e+25	5.462318e+25	1.909169e+24	5.271401e+25	7.201802e+24	3.084982e+25	1.158435e+25	6.827898e+24	2.386462e+23	6.589252e+24	9.002253e+23	3.856227e+24	0.3328825	5.446623e+23	8.351682e-13	0.04041839	3.993114e+19	6.228635e-08	0.04041839	1.329039e-12	4e+13	1000000	1.177031e+11	1.909008e+08	1.795926e+10	1.020372e-06	1.919442e-12	7.503255e-19	0.2259243	0.2480089	0.03184459	0.2951733	13.38015	9.414652e+26	2.230976e+28	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	8.32e-06	9.26748e+25	5.462318e+25	1.919738e+24	5.270345e+25	7.18512e+24	3.08665e+25	1.158435e+25	6.827898e+24	2.399672e+23	6.587931e+24	8.9814e+23	3.858312e+24	0.3330625	5.446623e+23	8.239398e-13	0.04080797	3.993062e+19	6.24861e-08	0.04080797	1.276152e-12	4e+13	1000000	1.17594e+11	1.906354e+08	1.793429e+10	1.019899e-06	1.917662e-12	7.492822e-19	0.2255056	0.2475492	0.03177082	0.2933164	13.38015	9.414652e+26	2.230976e+28	
21934.52295	1421.319993	5.462399955e+18	-3.059599947	8.32e-06	9.26748e+25	5.462318e+25	1.93019e+24	5.269299e+25	7.169034e+24	3.088258e+25	1.158435e+25	6.827898e+24	2.412738e+23	6.586624e+24	8.961293e+23	3.860323e+24	0.333236	5.446623e+23	8.130662e-13	0.04120005	3.993011e+19	6.268586e-08	0.04120005	1.226291e-12	4e+13	1000000	1.174886e+11	1.903792e+08	1.791019e+10	1.019442e-06	1.915944e-12	7.482753e-19	0.2251016	0.2471058	0.0316997	0.2915219	13.38015	9.414652e+26	2.230976e+28	
21934.52306	1412.059993	5.399199954e+18	-2.991799947	8.32e-06	9.26748e+25	5.462319e+25	1.940526e+24	5.268266e+25	7.153521e+24	3.08981e+25	1.158435e+25	6.827898e+24	2.425658e+23	6.585332e+24	8.941901e+23	3.862262e+24	0.3334034	5.446623e+23	8.025308e-13	0.04159464	3.992959e+19	6.288562e-08	0.04159464	1.179237e-12	4e+13	1000000	1.173868e+11	1.901319e+08	1.788692e+10	1.019e-06	1.914284e-12	7.473033e-19	0.2247118	0.2466779	0.0316311	0.2897874	13.38015	9.414652e+26	2.230976e+28	
21934.52317	1402.799993	5.335999953e+18	-2.923999947	8.32e-06	9.26748e+25	5.462319e+25	1.950745e+24	5.267244e+25	7.138556e+24	3.091306e+25	1.158435e+25	6.827898e+24	2.438431e+23	6.584055e+24	8.923195e+23	3.864133e+24	0.3335649	5.446623e+23	7.923181e-13	0.04199174	3.992907e+19	6.308538e-08	0.04199174	1.134788e-12	4e+13	1000000	1.172886e+11	1.898932e+08	1.786446e+10	1.018574e-06	1.912682e-12	7.463649e-19	0.2243357	0.246265	0.03156493	0.2881107	13.38015	9.414652e+26	2.230976e+28	
21934.52328	1393.539993	5.272799953e+18	-2.856199946	8.32e-06	9.26748e+25	5.462319e+25	1.960846e+24	5.266234e+25	7.124116e+24	3.09275e+25	1.158435e+25	6.827898e+24	2.451057e+23	6.582793e+24	8.905145e+23	3.865938e+24	0.3337207	5.446623e+23	7.824132e-13	0.04239136	3.992854e+19	6.328514e-08	0.04239136	1.092759e-12	4e+13	1000000	1.171936e+11	1.896626e+08	1.784277e+10	1.018161e-06	1.911133e-12	7.454587e-19	0.2239726	0.2458664	0.03150108	0.2864895	13.38015	9.414652e+26	2.230976e+28	
21934.52339	1384.279993	5.209599952e+18	-2.788399946	8.32e-06	9.26748e+25	5.462319e+25	1.970829e+24	5.265236e+25	7.11018e+24	3.094144e+25	1.158435e+25	6.827898e+24	2.463536e+23	6.581545e+24	8.887724e+23	3.86768e+24	0.3338711	5.446623e+23	7.72802e-13	0.04279351	3.992801e+19	6.348492e-08	0.04279351	1.052981e-12	4e+13	1000000	1.171018e+11	1.894399e+08	1.782182e+10	1.017763e-06	1.909637e-12	7.445834e-19	0.223622	0.2454816	0.03143945	0.2849219	13.38015	9.414652e+26	2.230976e+28	
21934.5235	1375.019992	5.146399951e+18	-2.720599944	8.32e-06	9.26748e+25	5.462319e+25	1.980694e+24	5.264249e+25	7.096727e+24	3.095489e+25	1.158435e+25	6.827898e+24	2.475868e+23	6.580312e+24	8.870908e+23	3.869361e+24	0.3340163	5.446623e+23	7.634707e-13	0.0431982	3.992748e+19	6.368469e-08	0.0431982	1.015297e-12	4e+13	1000000	1.170132e+11	1.892248e+08	1.780158e+10	1.017377e-06	1.908191e-12	7.437378e-19	0.2232834	0.24511	0.03137997	0.2834057	13.38015	9.414652e+26	2.230976e+28	
21934.52361	1365.759992	5.083199951e+18	-2.652799943	8.32e-06	9.26748e+25	5.462319e+25	1.99044e+24	5.263275e+25	7.083738e+24	3.096788e+25	1.158435e+25	6.827898e+24	2.488051e+23	6.579093e+24	8.854672e+23	3.870985e+24	0.3341564	5.446623e+23	7.544068e-13	0.04360543	3.992695e+19	6.388447e-08	0.04360543	9.795638e-13	4e+13	1000000	1.169275e+11	1.890169e+08	1.778203e+10	1.017004e-06	1.906793e-12	7.429208e-19	0.2229564	0.244751	0.03132254	0.2819391	13.38015	9.414652e+26	2.230976e+28	
21934.52373	1356.499992	5.01999995e+18	-2.584999943	8.32e-06	9.267481e+25	5.462319e+25	2.000068e+24	5.262312e+25	7.071194e+24	3.098042e+25	1.158435e+25	6.827898e+24	2.500085e+23	6.57789e+24	8.838992e+23	3.872553e+24	0.3342918	5.446623e+23	7.455986e-13	0.04401522	3.992641e+19	6.408425e-08	0.04401522	9.456515e-13	4e+13	1000000	1.168446e+11	1.88816e+08	1.776313e+10	1.016644e-06	1.905442e-12	7.421312e-19	0.2226405	0.2444042	0.03126707	0.2805203	13.38015	9.414652e+26	2.230976e+28	
21934.52384	1347.239992	4.956799949e+18	-2.517199943	8.32e-06	9.267481e+25	5.462319e+25	2.009576e+24	5.261361e+25	7.059078e+24	3.099254e+25	1.158435e+25	6.827899e+24	2.51197e+23	6.576702e+24	8.823847e+23	3.874067e+24	0.3344225	5.446623e+23	7.370354e-13	0.04442757	3.992587e+19	6.428404e-08	0.04442757	9.134421e-13	4e+13	1000000	1.167645e+11	1.886218e+08	1.774486e+10	1.016295e-06	1.904135e-12	7.413679e-19	0.2223353	0.2440692	0.0312135	0.2791474	13.38015	9.414652e+26	2.230976e+28	
21934.52395	1337.979992	4.893599949e+18	-2.449399941	8.32e-06	9.267481e+25	5.462319e+25	2.018965e+24	5.260422e+25	7.047372e+24	3.100424e+25	1.158435e+25	6.827899e+24	2.523706e+23	6.575528e+24	8.809216e+23	3.875531e+24	0.3345488	5.446623e+23	7.287076e-13	0.04484248	3.992533e+19	6.448383e-08	0.04484248	8.828273e-13	4e+13	1000000	1.16687e+11	1.884341e+08	1.77272e+10	1.015958e-06	1.902871e-12	7.406301e-19	0.2220403	0.2437454	0.03116174	0.277819	13.38015	9.414652e+26	2.230976e+28	
21934.52406	1328.719992	4.830399948e+18	-2.38159994	8.32e-06	9.267481e+25	5.462319e+25	2.028234e+24	5.259496e+25	7.036062e+24	3.101556e+25	1.158435e+25	6.827899e+24	2.535293e+23	6.574369e+24	8.795077e+23	3.876944e+24	0.3346708	5.446623e+23	7.206061e-13	0.04525997	3.992478e+19	6.468363e-08	0.04525997	8.537089e-13	4e+13	1000000	1.16612e+11	1.882526e+08	1.771012e+10	1.015632e-06	1.901649e-12	7.399167e-19	0.2217552	0.2434324	0.03111173	0.2765332	13.38015	9.414652e+26	2.230976e+28	
21934.52417	1319.459992	4.767199947e+18	-2.31379994	8.32e-06	9.267481e+25	5.462319e+25	2.037383e+24	5.258581e+25	7.025131e+24	3.102649e+25	1.158435e+25	6.827899e+24	2.546729e+23	6.573226e+24	8.781414e+23	3.878311e+24	0.3347888	5.446623e+23	7.127238e-13	0.04568005	3.992423e+19	6.488343e-08	0.04568005	8.259992e-13	4e+13	1000000	1.165395e+11	1.88077e+08	1.769361e+10	1.015316e-06	1.900467e-12	7.392268e-19	0.2214795	0.2431298	0.03106339	0.2752887	13.38015	9.414652e+26	2.230976e+28	
21934.52428	1310.199992	4.703999947e+18	-2.24599994	8.32e-06	9.267481e+25	5.462319e+25	2.046412e+24	5.257678e+25	7.014565e+24	3.103705e+25	1.158435e+25	6.827899e+24	2.558016e+23	6.572097e+24	8.768206e+23	3.879632e+24	0.3349028	5.446623e+23	7.05054e-13	0.04610271	3.992368e+19	6.508323e-08	0.04610271	7.996191e-13	4e+13	1000000	1.164694e+11	1.879073e+08	1.767764e+10	1.01501e-06	1.899323e-12	7.385595e-19	0.221213	0.2428372	0.03101667	0.2740839	13.38015	9.414652e+26	2.230976e+28	
