Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4770.000043	1172.999998	5.699998571e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.576558e+25	4.716354e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.220698e+24	5.895443e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765816e+23	4.239052e-10	0.0002158813	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000044	1172.999998	5.599998538e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.574042e+25	4.741521e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.217552e+24	5.926901e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765816e+23	4.246435e-10	0.0002170112	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000045	1172.999998	5.499998505e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.571461e+25	4.767323e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.214327e+24	5.959154e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765815e+23	4.253975e-10	0.0002181692	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000046	1172.999998	5.399998472e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.568815e+25	4.793788e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.211019e+24	5.992235e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765815e+23	4.261677e-10	0.0002193565	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000047	1172.999998	5.299998439e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.566099e+25	4.820946e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.207624e+24	6.026182e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765815e+23	4.269549e-10	0.0002205742	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000048	1172.999998	5.199998407e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.563311e+25	4.848826e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.204139e+24	6.061033e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765814e+23	4.277596e-10	0.0002218238	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000049	1172.999998	5.099998374e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.560447e+25	4.877464e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.200559e+24	6.09683e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765814e+23	4.285827e-10	0.0002231066	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.00005	1172.999998	4.999998341e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.557504e+25	4.906893e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.196881e+24	6.133617e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765814e+23	4.294248e-10	0.0002244243	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000051	1172.999998	4.899998308e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.554478e+25	4.937153e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.193098e+24	6.171441e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765813e+23	4.302867e-10	0.0002257784	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000052	1172.999998	4.799998275e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.551366e+25	4.968283e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.189207e+24	6.210354e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765813e+23	4.311694e-10	0.0002271708	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000053	1172.999998	4.699998243e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.548161e+25	5.000326e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.185201e+24	6.250408e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765813e+23	4.320737e-10	0.0002286031	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000054	1172.999998	4.59999821e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.544861e+25	5.03333e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.181076e+24	6.291662e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765812e+23	4.330006e-10	0.0002300775	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000055	1172.999998	4.499998177e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.54146e+25	5.067343e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.176824e+24	6.334179e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765812e+23	4.339512e-10	0.0002315961	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000056	1172.999998	4.399998144e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.537952e+25	5.102419e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.17244e+24	6.378024e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765811e+23	4.349265e-10	0.0002331611	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000057	1172.999998	4.299998111e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.534332e+25	5.138616e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.167915e+24	6.42327e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765811e+23	4.359277e-10	0.0002347751	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000058	1172.999998	4.199998079e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.530594e+25	5.175996e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.163243e+24	6.469995e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765811e+23	4.369561e-10	0.0002364406	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000059	1172.999998	4.099998046e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.526731e+25	5.214626e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.158414e+24	6.518282e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.76581e+23	4.380131e-10	0.0002381605	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.00006	1172.999998	3.999998013e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.522736e+25	5.254578e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.15342e+24	6.568222e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.76581e+23	4.391001e-10	0.000239938	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000061	1172.999998	3.89999798e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.518601e+25	5.295931e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.148251e+24	6.619913e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765809e+23	4.402186e-10	0.0002417763	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000062	1172.999998	3.799997948e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.514317e+25	5.33877e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.142896e+24	6.673463e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765809e+23	4.413705e-10	0.000243679	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000063	1172.999998	3.699997915e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.509875e+25	5.383189e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.137344e+24	6.728987e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765809e+23	4.425574e-10	0.0002456502	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000064	1172.999998	3.599997882e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.505265e+25	5.42929e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.131581e+24	6.786612e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765808e+23	4.437814e-10	0.000247694	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000065	1172.999998	3.499997849e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.500476e+25	5.477182e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.125595e+24	6.846477e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765808e+23	4.450446e-10	0.0002498152	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000066	1172.999998	3.399997816e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.495495e+25	5.526987e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.119369e+24	6.908734e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765807e+23	4.463494e-10	0.0002520188	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000067	1172.999998	3.299997784e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.49031e+25	5.57884e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.112887e+24	6.97355e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765807e+23	4.476982e-10	0.0002543105	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000068	1172.999998	3.199997751e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.484905e+25	5.632887e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.106131e+24	7.041109e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765807e+23	4.490939e-10	0.0002566964	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000069	1172.999998	3.099997718e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.479265e+25	5.689291e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.099081e+24	7.111614e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765806e+23	4.505395e-10	0.0002591832	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.00007	1172.999998	2.999997685e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.473371e+25	5.748232e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.091713e+24	7.18529e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765806e+23	4.520383e-10	0.0002617785	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000071	1172.999998	2.899997652e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.467203e+25	5.809911e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.084003e+24	7.262389e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765805e+23	4.53594e-10	0.0002644905	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000072	1172.999998	2.79999762e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.460739e+25	5.874552e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.075923e+24	7.34319e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765805e+23	4.552107e-10	0.0002673286	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000073	1172.999998	2.699997587e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.453953e+25	5.942405e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.067442e+24	7.428006e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765805e+23	4.568927e-10	0.0002703028	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000074	1172.999998	2.599997554e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.446819e+25	6.013752e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.058523e+24	7.51719e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765804e+23	4.58645e-10	0.0002734249	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000075	1172.999998	2.499997521e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.439303e+25	6.08891e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.049128e+24	7.611138e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765804e+23	4.604733e-10	0.0002767078	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000076	1172.999998	2.399997488e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.43137e+25	6.168242e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.039212e+24	7.710302e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765804e+23	4.623837e-10	0.000280166	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000077	1172.999998	2.299997387e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.422978e+25	6.252157e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.028723e+24	7.815196e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765803e+23	4.643831e-10	0.0002838162	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000078	1172.999998	2.199997354e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.414081e+25	6.341127e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.017601e+24	7.926408e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765803e+23	4.664795e-10	0.0002876774	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000079	1172.999998	2.099997321e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.404624e+25	6.435695e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	3.00578e+24	8.044619e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765802e+23	4.686818e-10	0.0002917711	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.00008	1172.999998	1.999997289e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.394545e+25	6.536491e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	2.993181e+24	8.170614e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765802e+23	4.710002e-10	0.0002961224	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000081	1172.999998	1.899997256e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.383769e+25	6.644251e+24	1.073086e+25	4.12407e+15	5.1516e+24	3.810242e+24	2.979711e+24	8.305314e+23	1.341358e+24	5.155087e+14	1.000677e-10	6.765802e+23	4.734465e-10	0.0003007603	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000082	1172.999998	1.799997223e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.37221e+25	6.75984e+24	1.073086e+25	4.124071e+15	5.1516e+24	3.810242e+24	2.965262e+24	8.4498e+23	1.341358e+24	5.155089e+14	1.000677e-10	6.765801e+23	4.76034e-10	0.0003057186	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000083	1172.999998	1.69999719e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.359765e+25	6.884285e+24	1.073086e+25	4.124072e+15	5.1516e+24	3.810242e+24	2.949707e+24	8.605356e+23	1.341358e+24	5.15509e+14	1.000677e-10	6.765801e+23	4.787787e-10	0.0003110371	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000084	1172.999998	1.599997157e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.346312e+25	7.018815e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.93289e+24	8.773519e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.765801e+23	4.816989e-10	0.0003167631	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000085	1172.999998	1.499997125e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.331702e+25	7.164919e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.914627e+24	8.956149e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.7658e+23	4.848164e-10	0.0003229532	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000086	1172.999998	1.399997092e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.315752e+25	7.324419e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.89469e+24	9.155523e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.7658e+23	4.881573e-10	0.0003296759	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000087	1172.999998	1.299997059e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.298237e+25	7.499572e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.872796e+24	9.374465e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.7658e+23	4.917531e-10	0.0003370148	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000088	1172.999998	1.199997026e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.278871e+25	7.693224e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.848589e+24	9.61653e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.765799e+23	4.956421e-10	0.0003450741	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.000089	1172.999998	1.099996993e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.257292e+25	7.909018e+24	1.073086e+25	4.124073e+15	5.1516e+24	3.810242e+24	2.821615e+24	9.886272e+23	1.341358e+24	5.155092e+14	1.000678e-10	6.765799e+23	4.99872e-10	0.0003539845	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
4770.00009	1172.999998	9.999969606e+17	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.233022e+25	8.151716e+24	1.073086e+25	4.124075e+15	5.1516e+24	3.810242e+24	2.791278e+24	1.018965e+24	1.341358e+24	5.155093e+14	1.000678e-10	6.765799e+23	5.045028e-10	0.0003639137	1.537961e+13	1177425	2074275	224.7633	18.57382	281.8532	263.2794	0.4494408	6.366307e-08	7.471933e-15	1.82237e-22	0.1149154	0.5	0.00186849	1	5.85	3.590965e+26	2.328282e+28	0	666666.7	
