Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4770.000031	1000.000004	6.899998964e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.109089e+25	2.424939e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.886362e+24	3.031174e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.272391e-10	0.0001114172	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000032	1000.000004	6.799998931e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.108733e+25	2.428499e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.885917e+24	3.035624e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.27396e-10	0.0001115775	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000033	1000.000004	6.699998898e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.108369e+25	2.432139e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.885462e+24	3.040173e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.275561e-10	0.0001117413	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000034	1000.000004	6.599998866e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.107997e+25	2.435859e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.884997e+24	3.044824e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.277197e-10	0.0001119088	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000035	1000.000004	6.499998833e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.107617e+25	2.439665e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.884521e+24	3.049581e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.278867e-10	0.00011208	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000036	1000.000004	6.3999988e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.107227e+25	2.443558e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.884034e+24	3.054448e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.280574e-10	0.0001122551	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000037	1000.000004	6.299998767e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.106829e+25	2.447543e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.883536e+24	3.059429e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.282318e-10	0.0001124342	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000038	1000.000004	6.199998734e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.106421e+25	2.451623e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.883026e+24	3.064528e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590459e+23	3.284101e-10	0.0001126176	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000039	1000.000004	6.099998702e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.106003e+25	2.455801e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.882504e+24	3.069752e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.285925e-10	0.0001128053	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00004	1000.000004	5.999998669e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.105575e+25	2.460083e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.881969e+24	3.075103e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.287791e-10	0.0001129976	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000041	1000.000004	5.899998636e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.105136e+25	2.464472e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.88142e+24	3.080589e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.2897e-10	0.0001131946	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000042	1000.000004	5.799998603e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.104686e+25	2.468972e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.880857e+24	3.086215e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.291655e-10	0.0001133965	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000043	1000.000004	5.699998571e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.104224e+25	2.473589e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.88028e+24	3.091987e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.293658e-10	0.0001136036	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000044	1000.000004	5.599998538e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.10375e+25	2.478329e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.879688e+24	3.097911e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.29571e-10	0.000113816	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000045	1000.000004	5.499998505e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.103264e+25	2.483195e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.87908e+24	3.103994e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.297813e-10	0.0001140341	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000046	1000.000004	5.399998472e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.102764e+25	2.488194e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.878455e+24	3.110243e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.29997e-10	0.000114258	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000047	1000.000004	5.299998439e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.10225e+25	2.493333e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.877812e+24	3.116666e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590458e+23	3.302183e-10	0.000114488	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000048	1000.000004	5.199998407e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.101721e+25	2.498617e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.877152e+24	3.123271e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.304455e-10	0.0001147245	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000049	1000.000004	5.099998374e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.101178e+25	2.504054e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.876472e+24	3.130068e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.306788e-10	0.0001149676	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00005	1000.000004	4.999998341e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.100618e+25	2.509652e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.875772e+24	3.137065e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.309185e-10	0.0001152178	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000051	1000.000004	4.899998308e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.100041e+25	2.515418e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.875052e+24	3.144273e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.311649e-10	0.0001154754	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000052	1000.000004	4.799998275e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.099447e+25	2.521362e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.874309e+24	3.151702e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.314183e-10	0.0001157407	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000053	1000.000004	4.699998243e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.098834e+25	2.527491e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.873543e+24	3.159364e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.316791e-10	0.0001160142	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000054	1000.000004	4.59999821e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.098201e+25	2.533818e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.872752e+24	3.167272e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.319477e-10	0.0001162962	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000055	1000.000004	4.499998177e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.097548e+25	2.540351e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.871935e+24	3.175439e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590457e+23	3.322244e-10	0.0001165873	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000056	1000.000004	4.399998144e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.096873e+25	2.547103e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.871091e+24	3.183878e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.325097e-10	0.0001168879	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000057	1000.000004	4.299998111e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.096175e+25	2.554086e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.870218e+24	3.192607e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.32804e-10	0.0001171986	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000058	1000.000004	4.199998079e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.095452e+25	2.561314e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.869315e+24	3.201642e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.331079e-10	0.0001175199	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000059	1000.000004	4.099998046e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.094703e+25	2.568801e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.868379e+24	3.211001e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.334218e-10	0.0001178525	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00006	1000.000004	3.999998013e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.093927e+25	2.576564e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.867409e+24	3.220705e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.337464e-10	0.000118197	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000061	1000.000004	3.89999798e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.093121e+25	2.584619e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.866402e+24	3.230774e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.340823e-10	0.0001185541	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000062	1000.000004	3.799997948e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.092285e+25	2.592986e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.865356e+24	3.241233e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.344301e-10	0.0001189248	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000063	1000.000004	3.699997915e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.091415e+25	2.601685e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.864268e+24	3.252107e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590456e+23	3.347905e-10	0.0001193098	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000064	1000.000004	3.599997882e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.090509e+25	2.61074e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.863137e+24	3.263425e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.351645e-10	0.0001197101	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000065	1000.000004	3.499997849e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.089566e+25	2.620174e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.861957e+24	3.275217e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.355529e-10	0.0001201267	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000066	1000.000004	3.399997816e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.088582e+25	2.630015e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.860727e+24	3.287519e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.359566e-10	0.0001205607	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000067	1000.000004	3.299997784e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.087554e+25	2.640294e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.859442e+24	3.300367e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.363767e-10	0.0001210136	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000068	1000.000004	3.199997751e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.086479e+25	2.651043e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.858099e+24	3.313804e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.368143e-10	0.0001214865	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000069	1000.000004	3.099997718e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.085353e+25	2.662301e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.856691e+24	3.327877e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.372708e-10	0.0001219811	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00007	1000.000004	2.999997685e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.084172e+25	2.674109e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.855215e+24	3.342636e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.377476e-10	0.0001224991	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000071	1000.000004	2.899997652e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.082932e+25	2.686512e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.853665e+24	3.35814e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590455e+23	3.382461e-10	0.0001230424	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000072	1000.000004	2.79999762e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.081627e+25	2.699564e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.852033e+24	3.374455e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.387683e-10	0.0001236131	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000073	1000.000004	2.699997587e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.080251e+25	2.713322e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.850314e+24	3.391653e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.39316e-10	0.0001242137	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000074	1000.000004	2.599997554e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.078798e+25	2.727853e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.848497e+24	3.409817e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.398915e-10	0.0001248467	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000075	1000.000004	2.499997521e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.07726e+25	2.743233e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.846575e+24	3.429042e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.404972e-10	0.0001255154	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000076	1000.000004	2.399997488e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.075628e+25	2.759548e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.844536e+24	3.449435e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.411359e-10	0.000126223	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000077	1000.000004	2.299997387e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.073894e+25	2.776896e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.842367e+24	3.47112e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.418108e-10	0.0001269737	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000078	1000.000004	2.199997354e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.072044e+25	2.795393e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.840055e+24	3.494241e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.425256e-10	0.0001277719	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000079	1000.000004	2.099997321e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.070066e+25	2.815171e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.837583e+24	3.518963e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590454e+23	3.432844e-10	0.000128623	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00008	1000.000004	1.999997289e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.067945e+25	2.836385e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.834931e+24	3.545482e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.440921e-10	0.000129533	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000081	1000.000004	1.899997256e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.065661e+25	2.85922e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.832076e+24	3.574026e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.449543e-10	0.0001305092	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000082	1000.000004	1.799997223e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.063194e+25	2.883894e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.828992e+24	3.604868e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.458776e-10	0.0001315599	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000083	1000.000004	1.69999719e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.060516e+25	2.910669e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.825645e+24	3.638336e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.468696e-10	0.0001326952	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000084	1000.000004	1.599997157e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.057597e+25	2.939861e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.821996e+24	3.674827e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.479398e-10	0.0001339272	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000085	1000.000004	1.499997125e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.054397e+25	2.971861e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.817996e+24	3.714827e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.490992e-10	0.0001352704	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000086	1000.000004	1.399997092e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.050868e+25	3.007152e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.813585e+24	3.758939e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.503612e-10	0.0001367428	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000087	1000.000004	1.299997059e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.046949e+25	3.046341e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.808686e+24	3.807926e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.517426e-10	0.0001383666	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
