Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6341.136858	at grain boundary	HCP_A3	HCP_A3	1022.102112	1023.648408	1	1	RU	0.293716
6341.136858	at grain boundary	HCP_A3	HCP_A3	1022.102112	1023.648408	1	1	TC	0.0786209
6341.136858	at grain boundary	HCP_A3	HCP_A3	1022.102112	1023.648408	2	0.5	O	1.10022e-12
6341.136858	at grain boundary	HCP_A3	HCP_A3	1022.102112	1023.648408	2	0.5	VA	1
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	1	1	PU+3	0.0226021
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	1	1	PU+4	0.196251
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	1	1	U+3	0.000149766
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	1	1	U+4	0.759988
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	1	1	U+5	0.0210088
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	2	2	O-2	0.999561
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	2	2	VA	0.000438914
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	3	1	O-2	6.28243e-06
6351.957911	matrix	C1_MO2	C1_MO2#1	115809.1772	38564.456	3	1	VA	0.999994
6351.957911	matrix	HALITE	HALITE	0	0	1	1	VA	1
6351.957911	matrix	HALITE	HALITE	0	0	2	1	VA	1
6351.957911	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	469.5340453	66.94346784	1	2	CS	1
6351.957911	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	469.5340453	66.94346784	2	1	MO	1
6351.957911	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	469.5340453	66.94346784	3	4	O	1
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	CS	0.000383269
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	MO	0.259355
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	PD	0.28038
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	RH	0.087526
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	RU	0.293731
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	1	1	TC	0.078625
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	2	0.5	O	1.10022e-12
6351.957911	at grain boundary	HCP_A3	HCP_A3	1023.987119	1022.747425	2	0.5	VA	1
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	1	1	PU+3	0.0225918
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	1	1	PU+4	0.196262
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	1	1	U+3	0.000149742
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	1	1	U+4	0.759978
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	1	1	U+5	0.0210189
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	2	2	O-2	0.999566
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	2	2	VA	0.000433855
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	3	1	O-2	6.35832e-06
6362.778964	matrix	C1_MO2	C1_MO2#1	115809.077	38564.42263	3	1	VA	0.999994
6362.778964	matrix	HALITE	HALITE	0	0	1	1	VA	1
6362.778964	matrix	HALITE	HALITE	0	0	2	1	VA	1
6362.778964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	470.784852	67.38806918	1	2	CS	1
6362.778964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	470.784852	67.38806918	2	1	MO	1
6362.778964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	470.784852	67.38806918	3	4	O	1
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	CS	0.000374526
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	MO	0.25932
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	PD	0.280396
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	RH	0.087531
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	RU	0.293749
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	1	1	TC	0.0786298
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	2	0.5	O	1.10022e-12
6362.778964	at grain boundary	HCP_A3	HCP_A3	1025.41661	1024.795522	2	0.5	VA	1
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	1	1	PU+3	0.0225912
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	1	1	PU+4	0.196262
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	1	1	U+3	0.000149741
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	1	1	U+4	0.759978
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	1	1	U+5	0.0210195
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	2	2	O-2	0.999566
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	2	2	VA	0.000433558
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	3	1	O-2	6.36282e-06
6373.600017	matrix	C1_MO2	C1_MO2#1	115808.9767	38564.38925	3	1	VA	0.999994
6373.600017	matrix	HALITE	HALITE	0	0	1	1	VA	1
6373.600017	matrix	HALITE	HALITE	0	0	2	1	VA	1
6373.600017	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	471.8741249	67.54398753	1	2	CS	1
6373.600017	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	471.8741249	67.54398753	2	1	MO	1
6373.600017	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	471.8741249	67.54398753	3	4	O	1
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	CS	0.000374081
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	MO	0.259285
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	PD	0.28041
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	RH	0.0875354
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	RU	0.293763
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	1	1	TC	0.0786335
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	2	0.5	O	1.10022e-12
6373.600017	at grain boundary	HCP_A3	HCP_A3	1027.166631	1027.166631	2	0.5	VA	1
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	1	1	PU+3	0.0225815
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	1	1	PU+4	0.196272
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	1	1	U+3	0.000149719
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	1	1	U+4	0.759968
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	1	1	U+5	0.0210289
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	2	2	O-2	0.999571
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	2	2	VA	0.000428797
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	3	1	O-2	6.43599e-06
6384.42107	matrix	C1_MO2	C1_MO2#1	115808.8765	38564.35588	3	1	VA	0.999994
6384.42107	matrix	HALITE	HALITE	0	0	1	1	VA	1
6384.42107	matrix	HALITE	HALITE	0	0	2	1	VA	1
6384.42107	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	473.1773889	67.68588886	1	2	CS	1
6384.42107	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	473.1773889	67.68588886	2	1	MO	1
6384.42107	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	473.1773889	67.68588886	3	4	O	1
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	CS	0.000366243
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	MO	0.25925
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	PD	0.280426
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	RH	0.0875402
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	RU	0.29378
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	1	1	TC	0.0786378
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	2	0.5	O	1.10022e-12
6384.42107	at grain boundary	HCP_A3	HCP_A3	1029.012661	1029.324577	2	0.5	VA	1
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	1	1	PU+3	0.0225809
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	1	1	PU+4	0.196272
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	1	1	U+3	0.000149717
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	1	1	U+4	0.759967
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	1	1	U+5	0.0210295
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	2	2	O-2	0.999572
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	2	2	VA	0.0004285
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	3	1	O-2	6.4406e-06
6395.242123	matrix	C1_MO2	C1_MO2#1	115808.7763	38564.32251	3	1	VA	0.999994
6395.242123	matrix	HALITE	HALITE	0	0	1	1	VA	1
6395.242123	matrix	HALITE	HALITE	0	0	2	1	VA	1
6395.242123	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	474.2992691	67.84636874	1	2	CS	1
6395.242123	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	474.2992691	67.84636874	2	1	MO	1
6395.242123	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	474.2992691	67.84636874	3	4	O	1
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	CS	0.000365803
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	MO	0.259217
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	PD	0.280439
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	RH	0.0875444
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	RU	0.293793
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	1	1	TC	0.0786414
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	2	0.5	O	1.10022e-12
6395.242123	at grain boundary	HCP_A3	HCP_A3	1030.51443	1031.765055	2	0.5	VA	1
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	1	1	PU+3	0.0225707
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	1	1	PU+4	0.196283
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	1	1	U+3	0.000149693
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	1	1	U+4	0.759957
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	1	1	U+5	0.0210396
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	2	2	O-2	0.999577
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	2	2	VA	0.000423443
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	3	1	O-2	6.52022e-06
6406.063176	matrix	C1_MO2	C1_MO2#1	115808.6761	38564.28913	3	1	VA	0.999993
6406.063176	matrix	HALITE	HALITE	0	0	1	1	VA	1
6406.063176	matrix	HALITE	HALITE	0	0	2	1	VA	1
6406.063176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	475.311114	67.99110859	1	2	CS	1
6406.063176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	475.311114	67.99110859	2	1	MO	1
6406.063176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	475.311114	67.99110859	3	4	O	1
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	CS	0.000356668
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	MO	0.259182
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	PD	0.280455
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	RH	0.0875496
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	RU	0.29381
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	1	1	TC	0.0786461
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	2	0.5	O	1.10022e-12
6406.063176	at grain boundary	HCP_A3	HCP_A3	1032.399552	1030.832937	2	0.5	VA	1
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	1	1	PU+3	0.0225701
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	1	1	PU+4	0.196283
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	1	1	U+3	0.000149692
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	1	1	U+4	0.759957
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	1	1	U+5	0.0210402
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	2	2	O-2	0.999577
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	2	2	VA	0.000423145
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	3	1	O-2	6.52494e-06
6416.884229	matrix	C1_MO2	C1_MO2#1	115808.5759	38564.25576	3	1	VA	0.999993
6416.884229	matrix	HALITE	HALITE	0	0	1	1	VA	1
6416.884229	matrix	HALITE	HALITE	0	0	2	1	VA	1
6416.884229	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	476.5701643	68.12630148	1	2	CS	1
6416.884229	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	476.5701643	68.12630148	2	1	MO	1
6416.884229	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	476.5701643	68.12630148	3	4	O	1
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	CS	0.000356244
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	MO	0.259148
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	PD	0.280468
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	RH	0.0875534
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	RU	0.293824
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	1	1	TC	0.0786499
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	2	0.5	O	1.10022e-12
6416.884229	at grain boundary	HCP_A3	HCP_A3	1034.13842	1032.882635	2	0.5	VA	1
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	1	1	PU+3	0.0225665
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	1	1	PU+4	0.196287
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	1	1	U+3	0.000149683
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	1	1	U+4	0.759953
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	1	1	U+5	0.0210438
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	2	2	O-2	0.999579
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	2	2	VA	0.00042136
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	3	1	O-2	6.55352e-06
6427.705282	matrix	C1_MO2	C1_MO2#1	115808.4756	38564.22238	3	1	VA	0.999993
6427.705282	matrix	HALITE	HALITE	0	0	1	1	VA	1
6427.705282	matrix	HALITE	HALITE	0	0	2	1	VA	1
6427.705282	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	477.6660233	68.2829559	1	2	CS	1
6427.705282	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	477.6660233	68.2829559	2	1	MO	1
6427.705282	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	477.6660233	68.2829559	3	4	O	1
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	CS	0.000353689
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	MO	0.259113
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	PD	0.280483
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	RH	0.087558
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	RU	0.293839
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	1	1	TC	0.0786537
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	2	0.5	O	1.10022e-12
6427.705282	at grain boundary	HCP_A3	HCP_A3	1035.572386	1035.257718	2	0.5	VA	1
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	1	1	PU+3	0.0225562
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	1	1	PU+4	0.196297
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	1	1	U+3	0.000149659
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	1	1	U+4	0.759943
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	1	1	U+5	0.0210539
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	2	2	O-2	0.999584
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	2	2	VA	0.000416304
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	3	1	O-2	6.63586e-06
6438.526335	matrix	C1_MO2	C1_MO2#1	115808.3754	38564.18901	3	1	VA	0.999993
6438.526335	matrix	HALITE	HALITE	0	0	1	1	VA	1
6438.526335	matrix	HALITE	HALITE	0	0	2	1	VA	1
6438.526335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	478.9781457	68.42544938	1	2	CS	1
6438.526335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	478.9781457	68.42544938	2	1	MO	1
6438.526335	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	478.9781457	68.42544938	3	4	O	1
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	CS	0.000344914
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	MO	0.259078
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	PD	0.280499
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	RH	0.0875632
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	RU	0.293856
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	1	1	TC	0.0786584
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	2	0.5	O	1.10022e-12
6438.526335	at grain boundary	HCP_A3	HCP_A3	1037.418104	1037.418104	2	0.5	VA	1
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	1	1	PU+3	0.0225556
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	1	1	PU+4	0.196297
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	1	1	U+3	0.000149658
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	1	1	U+4	0.759943
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	1	1	U+5	0.0210545
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	2	2	O-2	0.999584
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	2	2	VA	0.000416007
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	3	1	O-2	6.64074e-06
6449.347388	matrix	C1_MO2	C1_MO2#1	115808.2752	38564.15564	3	1	VA	0.999993
6449.347388	matrix	HALITE	HALITE	0	0	1	1	VA	1
6449.347388	matrix	HALITE	HALITE	0	0	2	1	VA	1
6449.347388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	480.1070303	68.58671861	1	2	CS	1
6449.347388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	480.1070303	68.58671861	2	1	MO	1
6449.347388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	480.1070303	68.58671861	3	4	O	1
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	CS	0.000344504
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	MO	0.259044
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	PD	0.280512
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	RH	0.0875673
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	RU	0.29387
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	1	1	TC	0.0786622
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	2	0.5	O	1.10022e-12
6449.347388	at grain boundary	HCP_A3	HCP_A3	1038.91495	1039.863153	2	0.5	VA	1
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	1	1	PU+3	0.0225459
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	1	1	PU+4	0.196308
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	1	1	U+3	0.000149635
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	1	1	U+4	0.759933
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	1	1	U+5	0.021064
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	2	2	O-2	0.999589
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	2	2	VA	0.000411249
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	3	1	O-2	6.7202e-06
6460.168441	matrix	C1_MO2	C1_MO2#1	115808.175	38564.12227	3	1	VA	0.999993
6460.168441	matrix	HALITE	HALITE	0	0	1	1	VA	1
6460.168441	matrix	HALITE	HALITE	0	0	2	1	VA	1
6460.168441	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	481.124608	68.73208686	1	2	CS	1
6460.168441	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	481.124608	68.73208686	2	1	MO	1
6460.168441	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	481.124608	68.73208686	3	4	O	1
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	CS	0.000336598
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	MO	0.25901
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	PD	0.280528
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	RH	0.0875723
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	RU	0.293886
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	1	1	TC	0.0786667
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	2	0.5	O	1.10022e-12
6460.168441	at grain boundary	HCP_A3	HCP_A3	1040.800172	1042.067123	2	0.5	VA	1
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	1	1	PU+3	0.0225453
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	1	1	PU+4	0.196308
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	1	1	U+3	0.000149634
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	1	1	U+4	0.759933
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	1	1	U+5	0.0210646
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	2	2	O-2	0.999589
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	2	2	VA	0.000410952
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	3	1	O-2	6.72521e-06
6470.989494	matrix	C1_MO2	C1_MO2#1	115808.0748	38564.08889	3	1	VA	0.999993
6470.989494	matrix	HALITE	HALITE	0	0	1	1	VA	1
6470.989494	matrix	HALITE	HALITE	0	0	2	1	VA	1
6470.989494	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	482.3919472	68.86779772	1	2	CS	1
6470.989494	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	482.3919472	68.86779772	2	1	MO	1
6470.989494	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	482.3919472	68.86779772	3	4	O	1
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	CS	0.000336201
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	MO	0.258976
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	PD	0.280541
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	RH	0.0875763
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	RU	0.2939
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	1	1	TC	0.0786701
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	2	0.5	O	1.10022e-12
6470.989494	at grain boundary	HCP_A3	HCP_A3	1042.53786	1040.951044	2	0.5	VA	1
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	1	1	PU+3	0.0225351
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	1	1	PU+4	0.196318
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	1	1	U+3	0.00014961
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	1	1	U+4	0.759922
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	1	1	U+5	0.0210747
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	2	2	O-2	0.999594
6481.810547	matrix	C1_MO2	C1_MO2#1	115807.9745	38564.05552	2	2	VA	0.000405898
