Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
357.094749	at grain boundary	HCP_A3	60.73259242	1	1	PD	0.265726
357.094749	at grain boundary	HCP_A3	60.73259242	1	1	RH	0.0829514
357.094749	at grain boundary	HCP_A3	60.73259242	1	1	RU	0.27838
357.094749	at grain boundary	HCP_A3	60.73259242	1	1	TC	0.0745158
357.094749	at grain boundary	HCP_A3	60.73259242	2	0.5	O	1.10011e-12
357.094749	at grain boundary	HCP_A3	60.73259242	2	0.5	VA	1
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	CS+	1
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	MO+4	1.10011e-12
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	PD+2	1.10011e-12
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	RH+3	1.10011e-12
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	RU+4	1.10011e-12
357.094749	at grain boundary	liquid	5.656838083	1	1.966945	TC+4	1.10011e-12
357.094749	at grain boundary	liquid	5.656838083	2	1	CSO2	1.1e-12
357.094749	at grain boundary	liquid	5.656838083	2	1	MOO3	7.45384e-09
357.094749	at grain boundary	liquid	5.656838083	2	1	MOO4-2	0.966927
357.094749	at grain boundary	liquid	5.656838083	2	1	O	6.51853e-10
357.094749	at grain boundary	liquid	5.656838083	2	1	O-2	1.80559e-05
357.094749	at grain boundary	liquid	5.656838083	2	1	VA	0.0330554
367.915802	matrix	C1_MO2	115858.5577	1	1	PU+3	0.0252792
367.915802	matrix	C1_MO2	115858.5577	1	1	PU+4	0.193574
367.915802	matrix	C1_MO2	115858.5577	1	1	U+3	0.000155847
367.915802	matrix	C1_MO2	115858.5577	1	1	U+4	0.762405
367.915802	matrix	C1_MO2	115858.5577	1	1	U+5	0.018586
367.915802	matrix	C1_MO2	115858.5577	2	2	O-2	0.998287
367.915802	matrix	C1_MO2	115858.5577	2	2	VA	0.00171297
367.915802	matrix	C1_MO2	115858.5577	3	1	O-2	1.44877e-06
367.915802	matrix	C1_MO2	115858.5577	3	1	VA	0.999999
367.915802	matrix	HALITE	0	1	1	VA	1
367.915802	matrix	HALITE	0	2	1	VA	1
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	CS	0.00376482
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	MO	0.294499
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	PD	0.265788
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	RH	0.0829709
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	RU	0.278444
367.915802	at grain boundary	HCP_A3	62.55745766	1	1	TC	0.0745332
367.915802	at grain boundary	HCP_A3	62.55745766	2	0.5	O	1.10011e-12
367.915802	at grain boundary	HCP_A3	62.55745766	2	0.5	VA	1
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	CS+	1
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	MO+4	1.10011e-12
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	PD+2	1.10011e-12
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	RH+3	1.10011e-12
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	RU+4	1.10011e-12
367.915802	at grain boundary	liquid	5.931253581	1	1.966943	TC+4	1.10011e-12
367.915802	at grain boundary	liquid	5.931253581	2	1	CSO2	1.1e-12
367.915802	at grain boundary	liquid	5.931253581	2	1	MOO3	7.44856e-09
367.915802	at grain boundary	liquid	5.931253581	2	1	MOO4-2	0.966925
367.915802	at grain boundary	liquid	5.931253581	2	1	O	6.52247e-10
367.915802	at grain boundary	liquid	5.931253581	2	1	O-2	1.80688e-05
367.915802	at grain boundary	liquid	5.931253581	2	1	VA	0.0330574
378.736855	matrix	C1_MO2	115858.4901	1	1	PU+3	0.025272
378.736855	matrix	C1_MO2	115858.4901	1	1	PU+4	0.193581
378.736855	matrix	C1_MO2	115858.4901	1	1	U+3	0.000155831
378.736855	matrix	C1_MO2	115858.4901	1	1	U+4	0.762399
378.736855	matrix	C1_MO2	115858.4901	1	1	U+5	0.018592
378.736855	matrix	C1_MO2	115858.4901	2	2	O-2	0.99829
378.736855	matrix	C1_MO2	115858.4901	2	2	VA	0.00170968
378.736855	matrix	C1_MO2	115858.4901	3	1	O-2	1.45196e-06
378.736855	matrix	C1_MO2	115858.4901	3	1	VA	0.999999
378.736855	matrix	HALITE	0	1	1	VA	1
378.736855	matrix	HALITE	0	2	1	VA	1
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	CS	0.00375094
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	MO	0.294335
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	PD	0.265855
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	RH	0.0829919
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	RU	0.278515
378.736855	at grain boundary	HCP_A3	64.38241576	1	1	TC	0.0745521
378.736855	at grain boundary	HCP_A3	64.38241576	2	0.5	O	1.10011e-12
378.736855	at grain boundary	HCP_A3	64.38241576	2	0.5	VA	1
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	CS+	1
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	MO+4	1.10011e-12
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	PD+2	1.10011e-12
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	RH+3	1.10011e-12
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	RU+4	1.10011e-12
378.736855	at grain boundary	liquid	6.213409187	1	1.967064	TC+4	1.10011e-12
378.736855	at grain boundary	liquid	6.213409187	2	1	CSO2	1.1e-12
378.736855	at grain boundary	liquid	6.213409187	2	1	MOO3	7.48703e-09
378.736855	at grain boundary	liquid	6.213409187	2	1	MOO4-2	0.967046
378.736855	at grain boundary	liquid	6.213409187	2	1	O	6.53894e-10
378.736855	at grain boundary	liquid	6.213409187	2	1	O-2	1.79775e-05
378.736855	at grain boundary	liquid	6.213409187	2	1	VA	0.0329357
389.557908	matrix	C1_MO2	115858.4225	1	1	PU+3	0.0252687
389.557908	matrix	C1_MO2	115858.4225	1	1	PU+4	0.193585
389.557908	matrix	C1_MO2	115858.4225	1	1	U+3	0.000155824
389.557908	matrix	C1_MO2	115858.4225	1	1	U+4	0.762396
389.557908	matrix	C1_MO2	115858.4225	1	1	U+5	0.0185947
389.557908	matrix	C1_MO2	115858.4225	2	2	O-2	0.998292
389.557908	matrix	C1_MO2	115858.4225	2	2	VA	0.00170818
389.557908	matrix	C1_MO2	115858.4225	3	1	O-2	1.45342e-06
389.557908	matrix	C1_MO2	115858.4225	3	1	VA	0.999999
389.557908	matrix	HALITE	0	1	1	VA	1
389.557908	matrix	HALITE	0	2	1	VA	1
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	CS	0.00375213
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	MO	0.294175
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	PD	0.265915
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	RH	0.0830107
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	RU	0.278578
389.557908	at grain boundary	HCP_A3	66.2074668	1	1	TC	0.0745689
389.557908	at grain boundary	HCP_A3	66.2074668	2	0.5	O	1.10011e-12
389.557908	at grain boundary	HCP_A3	66.2074668	2	0.5	VA	1
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	CS+	1
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	MO+4	1.10011e-12
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	PD+2	1.10011e-12
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	RH+3	1.10011e-12
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	RU+4	1.10011e-12
389.557908	at grain boundary	liquid	6.496351743	1	1.967055	TC+4	1.10011e-12
389.557908	at grain boundary	liquid	6.496351743	2	1	CSO2	1.1e-12
389.557908	at grain boundary	liquid	6.496351743	2	1	MOO3	7.47936e-09
389.557908	at grain boundary	liquid	6.496351743	2	1	MOO4-2	0.967038
389.557908	at grain boundary	liquid	6.496351743	2	1	O	6.54202e-10
389.557908	at grain boundary	liquid	6.496351743	2	1	O-2	1.79958e-05
389.557908	at grain boundary	liquid	6.496351743	2	1	VA	0.0329445
400.378961	matrix	C1_MO2	115858.355	1	1	PU+3	0.0252681
400.378961	matrix	C1_MO2	115858.355	1	1	PU+4	0.193585
400.378961	matrix	C1_MO2	115858.355	1	1	U+3	0.000155823
400.378961	matrix	C1_MO2	115858.355	1	1	U+4	0.762396
400.378961	matrix	C1_MO2	115858.355	1	1	U+5	0.0185953
400.378961	matrix	C1_MO2	115858.355	2	2	O-2	0.998292
400.378961	matrix	C1_MO2	115858.355	2	2	VA	0.00170788
400.378961	matrix	C1_MO2	115858.355	3	1	O-2	1.4537e-06
400.378961	matrix	C1_MO2	115858.355	3	1	VA	0.999999
400.378961	matrix	HALITE	0	1	1	VA	1
400.378961	matrix	HALITE	0	2	1	VA	1
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	CS	0.00375371
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	MO	0.294016
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	PD	0.265975
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	RH	0.0830292
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	RU	0.27864
400.378961	at grain boundary	HCP_A3	68.03261086	1	1	TC	0.0745856
400.378961	at grain boundary	HCP_A3	68.03261086	2	0.5	O	1.10011e-12
400.378961	at grain boundary	HCP_A3	68.03261086	2	0.5	VA	1
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	CS+	1
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	MO+4	1.10011e-12
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	PD+2	1.10011e-12
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	RH+3	1.10011e-12
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	RU+4	1.10011e-12
400.378961	at grain boundary	liquid	6.783944615	1	1.967043	TC+4	1.10011e-12
400.378961	at grain boundary	liquid	6.783944615	2	1	CSO2	1.1e-12
400.378961	at grain boundary	liquid	6.783944615	2	1	MOO3	7.47026e-09
400.378961	at grain boundary	liquid	6.783944615	2	1	MOO4-2	0.967025
400.378961	at grain boundary	liquid	6.783944615	2	1	O	6.54481e-10
400.378961	at grain boundary	liquid	6.783944615	2	1	O-2	1.80176e-05
400.378961	at grain boundary	liquid	6.783944615	2	1	VA	0.032957
411.200014	matrix	C1_MO2	115858.2874	1	1	PU+3	0.0252609
411.200014	matrix	C1_MO2	115858.2874	1	1	PU+4	0.193593
411.200014	matrix	C1_MO2	115858.2874	1	1	U+3	0.000155807
411.200014	matrix	C1_MO2	115858.2874	1	1	U+4	0.762389
411.200014	matrix	C1_MO2	115858.2874	1	1	U+5	0.0186012
411.200014	matrix	C1_MO2	115858.2874	2	2	O-2	0.998295
411.200014	matrix	C1_MO2	115858.2874	2	2	VA	0.00170459
411.200014	matrix	C1_MO2	115858.2874	3	1	O-2	1.45692e-06
411.200014	matrix	C1_MO2	115858.2874	3	1	VA	0.999999
411.200014	matrix	HALITE	0	1	1	VA	1
411.200014	matrix	HALITE	0	2	1	VA	1
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	CS	0.00374102
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	MO	0.293859
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	PD	0.266039
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	RH	0.0830493
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	RU	0.278708
411.200014	at grain boundary	HCP_A3	69.85012122	1	1	TC	0.0746037
411.200014	at grain boundary	HCP_A3	69.85012122	2	0.5	O	1.10011e-12
411.200014	at grain boundary	HCP_A3	69.85012122	2	0.5	VA	1
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	CS+	1
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	MO+4	1.10011e-12
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	PD+2	1.10011e-12
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	RH+3	1.10011e-12
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	RU+4	1.10011e-12
411.200014	at grain boundary	liquid	7.080051557	1	1.967154	TC+4	1.10011e-12
411.200014	at grain boundary	liquid	7.080051557	2	1	CSO2	1.1e-12
411.200014	at grain boundary	liquid	7.080051557	2	1	MOO3	7.50548e-09
411.200014	at grain boundary	liquid	7.080051557	2	1	MOO4-2	0.967136
411.200014	at grain boundary	liquid	7.080051557	2	1	O	6.56017e-10
411.200014	at grain boundary	liquid	7.080051557	2	1	O-2	1.79344e-05
411.200014	at grain boundary	liquid	7.080051557	2	1	VA	0.0328456
422.021067	matrix	C1_MO2	115858.2198	1	1	PU+3	0.025257
422.021067	matrix	C1_MO2	115858.2198	1	1	PU+4	0.193596
422.021067	matrix	C1_MO2	115858.2198	1	1	U+3	0.000155798
422.021067	matrix	C1_MO2	115858.2198	1	1	U+4	0.762386
422.021067	matrix	C1_MO2	115858.2198	1	1	U+5	0.0186045
422.021067	matrix	C1_MO2	115858.2198	2	2	O-2	0.998297
422.021067	matrix	C1_MO2	115858.2198	2	2	VA	0.0017028
422.021067	matrix	C1_MO2	115858.2198	3	1	O-2	1.45867e-06
422.021067	matrix	C1_MO2	115858.2198	3	1	VA	0.999999
422.021067	matrix	HALITE	0	1	1	VA	1
422.021067	matrix	HALITE	0	2	1	VA	1
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	CS	0.00373575
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	MO	0.293703
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	PD	0.2661
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	RH	0.0830683
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	RU	0.278772
422.021067	at grain boundary	HCP_A3	71.67545134	1	1	TC	0.0746207
422.021067	at grain boundary	HCP_A3	71.67545134	2	0.5	O	1.10011e-12
422.021067	at grain boundary	HCP_A3	71.67545134	2	0.5	VA	1
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	CS+	1
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	MO+4	1.10011e-12
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	PD+2	1.10011e-12
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	RH+3	1.10011e-12
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	RU+4	1.10011e-12
422.021067	at grain boundary	liquid	7.378491643	1	1.967201	TC+4	1.10011e-12
422.021067	at grain boundary	liquid	7.378491643	2	1	CSO2	1.1e-12
422.021067	at grain boundary	liquid	7.378491643	2	1	MOO3	7.51784e-09
422.021067	at grain boundary	liquid	7.378491643	2	1	MOO4-2	0.967183
422.021067	at grain boundary	liquid	7.378491643	2	1	O	6.56892e-10
422.021067	at grain boundary	liquid	7.378491643	2	1	O-2	1.79055e-05
422.021067	at grain boundary	liquid	7.378491643	2	1	VA	0.0327986
432.84212	matrix	C1_MO2	115858.1523	1	1	PU+3	0.0252563
432.84212	matrix	C1_MO2	115858.1523	1	1	PU+4	0.193597
432.84212	matrix	C1_MO2	115858.1523	1	1	U+3	0.000155797
432.84212	matrix	C1_MO2	115858.1523	1	1	U+4	0.762386
432.84212	matrix	C1_MO2	115858.1523	1	1	U+5	0.0186051
432.84212	matrix	C1_MO2	115858.1523	2	2	O-2	0.998298
432.84212	matrix	C1_MO2	115858.1523	2	2	VA	0.0017025
432.84212	matrix	C1_MO2	115858.1523	3	1	O-2	1.45896e-06
432.84212	matrix	C1_MO2	115858.1523	3	1	VA	0.999999
432.84212	matrix	HALITE	0	1	1	VA	1
432.84212	matrix	HALITE	0	2	1	VA	1
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	CS	0.00373843
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	MO	0.293551
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	PD	0.266158
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	RH	0.083086
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	RU	0.278831
432.84212	at grain boundary	HCP_A3	73.49314752	1	1	TC	0.0746367
432.84212	at grain boundary	HCP_A3	73.49314752	2	0.5	O	1.10011e-12
432.84212	at grain boundary	HCP_A3	73.49314752	2	0.5	VA	1
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	CS+	1
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	MO+4	1.10011e-12
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	PD+2	1.10011e-12
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	RH+3	1.10011e-12
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	RU+4	1.10011e-12
432.84212	at grain boundary	liquid	7.678492344	1	1.96718	TC+4	1.10011e-12
432.84212	at grain boundary	liquid	7.678492344	2	1	CSO2	1.1e-12
432.84212	at grain boundary	liquid	7.678492344	2	1	MOO3	7.50557e-09
432.84212	at grain boundary	liquid	7.678492344	2	1	MOO4-2	0.967162
432.84212	at grain boundary	liquid	7.678492344	2	1	O	6.57056e-10
432.84212	at grain boundary	liquid	7.678492344	2	1	O-2	1.79345e-05
432.84212	at grain boundary	liquid	7.678492344	2	1	VA	0.0328204
443.663173	matrix	C1_MO2	115858.0847	1	1	PU+3	0.0252524
443.663173	matrix	C1_MO2	115858.0847	1	1	PU+4	0.1936
443.663173	matrix	C1_MO2	115858.0847	1	1	U+3	0.000155788
443.663173	matrix	C1_MO2	115858.0847	1	1	U+4	0.762383
443.663173	matrix	C1_MO2	115858.0847	1	1	U+5	0.0186083
443.663173	matrix	C1_MO2	115858.0847	2	2	O-2	0.998299
443.663173	matrix	C1_MO2	115858.0847	2	2	VA	0.0017007
443.663173	matrix	C1_MO2	115858.0847	3	1	O-2	1.46072e-06
443.663173	matrix	C1_MO2	115858.0847	3	1	VA	0.999999
443.663173	matrix	HALITE	0	1	1	VA	1
443.663173	matrix	HALITE	0	2	1	VA	1
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	CS	0.00373445
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	MO	0.293399
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	PD	0.266216
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	RH	0.0831044
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	RU	0.278893
443.663173	at grain boundary	HCP_A3	75.31866398	1	1	TC	0.0746531
443.663173	at grain boundary	HCP_A3	75.31866398	2	0.5	O	1.10011e-12
443.663173	at grain boundary	HCP_A3	75.31866398	2	0.5	VA	1
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	CS+	1
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	MO+4	1.10011e-12
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	PD+2	1.10011e-12
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	RH+3	1.10011e-12
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	RU+4	1.10011e-12
443.663173	at grain boundary	liquid	7.982372001	1	1.967215	TC+4	1.10011e-12
443.663173	at grain boundary	liquid	7.982372001	2	1	CSO2	1.1e-12
443.663173	at grain boundary	liquid	7.982372001	2	1	MOO3	7.51404e-09
443.663173	at grain boundary	liquid	7.982372001	2	1	MOO4-2	0.967198
443.663173	at grain boundary	liquid	7.982372001	2	1	O	6.57808e-10
443.663173	at grain boundary	liquid	7.982372001	2	1	O-2	1.79147e-05
443.663173	at grain boundary	liquid	7.982372001	2	1	VA	0.0327845
454.484226	matrix	C1_MO2	115858.0172	1	1	PU+3	0.0252459
454.484226	matrix	C1_MO2	115858.0172	1	1	PU+4	0.193608
454.484226	matrix	C1_MO2	115858.0172	1	1	U+3	0.000155774
454.484226	matrix	C1_MO2	115858.0172	1	1	U+4	0.762377
454.484226	matrix	C1_MO2	115858.0172	1	1	U+5	0.0186137
454.484226	matrix	C1_MO2	115858.0172	2	2	O-2	0.998302
454.484226	matrix	C1_MO2	115858.0172	2	2	VA	0.00169771
454.484226	matrix	C1_MO2	115858.0172	3	1	O-2	1.46367e-06
454.484226	matrix	C1_MO2	115858.0172	3	1	VA	0.999999
454.484226	matrix	HALITE	0	1	1	VA	1
454.484226	matrix	HALITE	0	2	1	VA	1
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	CS	0.00373023
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	MO	0.29325
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	PD	0.266274
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	RH	0.0831225
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	RU	0.278954
454.484226	at grain boundary	HCP_A3	77.13654627	1	1	TC	0.0746694
454.484226	at grain boundary	HCP_A3	77.13654627	2	0.5	O	1.10011e-12
454.484226	at grain boundary	HCP_A3	77.13654627	2	0.5	VA	1
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	CS+	1
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	MO+4	1.10011e-12
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	PD+2	1.10011e-12
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	RH+3	1.10011e-12
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	RU+4	1.10011e-12
454.484226	at grain boundary	liquid	8.299403997	1	1.967253	TC+4	1.10011e-12
454.484226	at grain boundary	liquid	8.299403997	2	1	CSO2	1.1e-12
454.484226	at grain boundary	liquid	8.299403997	2	1	MOO3	7.52336e-09
454.484226	at grain boundary	liquid	8.299403997	2	1	MOO4-2	0.967236
454.484226	at grain boundary	liquid	8.299403997	2	1	O	6.58579e-10
454.484226	at grain boundary	liquid	8.299403997	2	1	O-2	1.7893e-05
454.484226	at grain boundary	liquid	8.299403997	2	1	VA	0.0327465
465.305279	matrix	C1_MO2	115857.9496	1	1	PU+3	0.0252452
465.305279	matrix	C1_MO2	115857.9496	1	1	PU+4	0.193608
465.305279	matrix	C1_MO2	115857.9496	1	1	U+3	0.000155773
465.305279	matrix	C1_MO2	115857.9496	1	1	U+4	0.762377
465.305279	matrix	C1_MO2	115857.9496	1	1	U+5	0.0186143
465.305279	matrix	C1_MO2	115857.9496	2	2	O-2	0.998303
465.305279	matrix	C1_MO2	115857.9496	2	2	VA	0.00169741
465.305279	matrix	C1_MO2	115857.9496	3	1	O-2	1.46396e-06
465.305279	matrix	C1_MO2	115857.9496	3	1	VA	0.999999
465.305279	matrix	HALITE	0	1	1	VA	1
465.305279	matrix	HALITE	0	2	1	VA	1
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	CS	0.00372694
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	MO	0.293103
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	PD	0.266331
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	RH	0.0831405
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	RU	0.279013
465.305279	at grain boundary	HCP_A3	78.97770489	1	1	TC	0.0746855
465.305279	at grain boundary	HCP_A3	78.97770489	2	0.5	O	1.10011e-12
465.305279	at grain boundary	HCP_A3	78.97770489	2	0.5	VA	1
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	CS+	1
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	MO+4	1.10011e-12
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	PD+2	1.10011e-12
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	RH+3	1.10011e-12
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	RU+4	1.10011e-12
465.305279	at grain boundary	liquid	8.608724389	1	1.967284	TC+4	1.10011e-12
465.305279	at grain boundary	liquid	8.608724389	2	1	CSO2	1.1e-12
465.305279	at grain boundary	liquid	8.608724389	2	1	MOO3	7.52969e-09
465.305279	at grain boundary	liquid	8.608724389	2	1	MOO4-2	0.967266
465.305279	at grain boundary	liquid	8.608724389	2	1	O	6.59258e-10
465.305279	at grain boundary	liquid	8.608724389	2	1	O-2	1.78779e-05
465.305279	at grain boundary	liquid	8.608724389	2	1	VA	0.0327165
476.126332	matrix	C1_MO2	115857.882	1	1	PU+3	0.0252413
476.126332	matrix	C1_MO2	115857.882	1	1	PU+4	0.193612
476.126332	matrix	C1_MO2	115857.882	1	1	U+3	0.000155764
476.126332	matrix	C1_MO2	115857.882	1	1	U+4	0.762374
476.126332	matrix	C1_MO2	115857.882	1	1	U+5	0.0186176
476.126332	matrix	C1_MO2	115857.882	2	2	O-2	0.998304
476.126332	matrix	C1_MO2	115857.882	2	2	VA	0.00169561
476.126332	matrix	C1_MO2	115857.882	3	1	O-2	1.46573e-06
476.126332	matrix	C1_MO2	115857.882	3	1	VA	0.999999
476.126332	matrix	HALITE	0	1	1	VA	1
476.126332	matrix	HALITE	0	2	1	VA	1
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	CS	0.00372344
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	MO	0.292955
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	PD	0.266388
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	RH	0.0831581
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	RU	0.279073
476.126332	at grain boundary	HCP_A3	80.75713418	1	1	TC	0.0747013
476.126332	at grain boundary	HCP_A3	80.75713418	2	0.5	O	1.10011e-12
476.126332	at grain boundary	HCP_A3	80.75713418	2	0.5	VA	1
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	CS+	1
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	MO+4	1.10011e-12
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	PD+2	1.10011e-12
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	RH+3	1.10011e-12
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	RU+4	1.10011e-12
476.126332	at grain boundary	liquid	8.925788514	1	1.967315	TC+4	1.10011e-12
476.126332	at grain boundary	liquid	8.925788514	2	1	CSO2	1.1e-12
476.126332	at grain boundary	liquid	8.925788514	2	1	MOO3	7.53706e-09
476.126332	at grain boundary	liquid	8.925788514	2	1	MOO4-2	0.967297
476.126332	at grain boundary	liquid	8.925788514	2	1	O	6.59971e-10
476.126332	at grain boundary	liquid	8.925788514	2	1	O-2	1.78613e-05
476.126332	at grain boundary	liquid	8.925788514	2	1	VA	0.0326848
486.947385	matrix	C1_MO2	115857.8145	1	1	PU+3	0.0252342
486.947385	matrix	C1_MO2	115857.8145	1	1	PU+4	0.193619
486.947385	matrix	C1_MO2	115857.8145	1	1	U+3	0.000155748
486.947385	matrix	C1_MO2	115857.8145	1	1	U+4	0.762367
486.947385	matrix	C1_MO2	115857.8145	1	1	U+5	0.0186235
486.947385	matrix	C1_MO2	115857.8145	2	2	O-2	0.998308
486.947385	matrix	C1_MO2	115857.8145	2	2	VA	0.00169233
486.947385	matrix	C1_MO2	115857.8145	3	1	O-2	1.46899e-06
486.947385	matrix	C1_MO2	115857.8145	3	1	VA	0.999999
486.947385	matrix	HALITE	0	1	1	VA	1
486.947385	matrix	HALITE	0	2	1	VA	1
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	CS	0.00371325
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	MO	0.29281
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	PD	0.266447
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	RH	0.0831765
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	RU	0.279135
486.947385	at grain boundary	HCP_A3	82.61393621	1	1	TC	0.0747179
486.947385	at grain boundary	HCP_A3	82.61393621	2	0.5	O	1.10011e-12
486.947385	at grain boundary	HCP_A3	82.61393621	2	0.5	VA	1
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	CS+	1
