Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
367.915802	at grain boundary	HCP_A3	HCP_A3	62.53500478	62.53500478	2	0.5	VA	1
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	1	1	PU+3	0.02527354258
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	1	1	PU+4	0.193579787
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	1	1	U+3	0.0001558400417
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	1	1	U+4	0.7623998848
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	1	1	U+5	0.01859094555
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	2	2	O-2	0.998289665
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	2	2	VA	0.001710334968
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	3	1	O-2	1.451401961e-06
378.736855	matrix	C1_MO2	C1_MO2	115858.4901	38663.5631	3	1	VA	0.9999985486
378.736855	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.049862868	1.007123267	1	2	CS	1
378.736855	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.049862868	1.007123267	2	1	MO	1
378.736855	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.049862868	1.007123267	3	4	O	1
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	CS	0.005266394749
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	MO	0.2925315578
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	PD	0.2659643045
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	RH	0.08302589354
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	RU	0.2786292672
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	1	1	TC	0.07458258215
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	2	0.5	O	1.100440176e-12
378.736855	at grain boundary	HCP_A3	HCP_A3	64.3557879	64.3557879	2	0.5	VA	1
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	1	1	PU+3	0.02526975959
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	1	1	PU+4	0.1935835678
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	1	1	U+3	0.0001558317122
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	1	1	U+4	0.7623967425
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	1	1	U+5	0.01859409842
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	2	2	O-2	0.9982914002
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	2	2	VA	0.001708599765
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	3	1	O-2	1.453087415e-06
389.557908	matrix	C1_MO2	C1_MO2	115858.4231	38663.49594	3	1	VA	0.9999985469
389.557908	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.380253203	1.054321886	1	2	CS	1
389.557908	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.380253203	1.054321886	2	1	MO	1
389.557908	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.380253203	1.054321886	3	4	O	1
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	CS	0.005262540698
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	MO	0.292336163
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	PD	0.2660397674
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	RH	0.08304945237
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	RU	0.2787083309
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	1	1	TC	0.07460374558
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	2	0.5	O	1.100440176e-12
389.557908	at grain boundary	HCP_A3	HCP_A3	66.17574685	66.17574685	2	0.5	VA	1
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	1	1	PU+3	0.02526590519
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	1	1	PU+4	0.1935874242
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	1	1	U+3	0.0001558232276
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	1	1	U+4	0.762393536
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	1	1	U+5	0.01859731136
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	2	2	O-2	0.9982931683
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	2	2	VA	0.001706831668
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	3	1	O-2	1.454808435e-06
400.378961	matrix	C1_MO2	C1_MO2	115858.3549	38663.42751	3	1	VA	0.9999985452
400.378961	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.716217678	1.102316811	1	2	CS	1
400.378961	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.716217678	1.102316811	2	1	MO	1
400.378961	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	7.716217678	1.102316811	3	4	O	1
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	CS	0.005258364452
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	MO	0.2921431008
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	PD	0.2661144745
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	RH	0.08307277273
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	RU	0.2787865929
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	1	1	TC	0.07462469456
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	2	0.5	O	1.100440176e-12
400.378961	at grain boundary	HCP_A3	HCP_A3	67.9948694	67.9948694	2	0.5	VA	1
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	1	1	PU+3	0.02526212297
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	1	1	PU+4	0.1935912042
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	1	1	U+3	0.0001558148983
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	1	1	U+4	0.7623903929
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	1	1	U+5	0.01860046503
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	2	2	O-2	0.9982949035
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	2	2	VA	0.00170509646
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	3	1	O-2	1.45650087e-06
411.200014	matrix	C1_MO2	C1_MO2	115858.2879	38663.36036	3	1	VA	0.9999985435
411.200014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.057577823	1.151082546	1	2	CS	1
411.200014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.057577823	1.151082546	2	1	MO	1
411.200014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.057577823	1.151082546	3	4	O	1
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	CS	0.005254316334
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	MO	0.2919523362
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	PD	0.2661882648
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	RH	0.08309580652
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	RU	0.2788638906
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	1	1	TC	0.0746453856
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	2	0.5	O	1.100440176e-12
411.200014	at grain boundary	HCP_A3	HCP_A3	69.81321129	69.81321129	2	0.5	VA	1
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	1	1	PU+3	0.02525834112
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	1	1	PU+4	0.1935949838
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	1	1	U+3	0.0001558065691
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	1	1	U+4	0.7623872494
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	1	1	U+5	0.01860361909
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	2	2	O-2	0.9982966388
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	2	2	VA	0.001703361249
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	3	1	O-2	1.458196777e-06
422.021067	matrix	C1_MO2	C1_MO2	115858.2209	38663.29321	3	1	VA	0.9999985418
422.021067	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.4043137	1.200616243	1	2	CS	1
422.021067	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.4043137	1.200616243	2	1	MO	1
422.021067	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.4043137	1.200616243	3	4	O	1
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	CS	0.005250186045
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	MO	0.2917637614
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	PD	0.2662612462
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	RH	0.08311859125
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	RU	0.2789403611
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	1	1	TC	0.07466585392
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	2	0.5	O	1.100440176e-12
422.021067	at grain boundary	HCP_A3	HCP_A3	71.63075967	71.63075967	2	0.5	VA	1
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	1	1	PU+3	0.02525452698
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	1	1	PU+4	0.1935988023
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	1	1	U+3	0.0001557981723
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	1	1	U+4	0.762384072
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	1	1	U+5	0.01860680053
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	2	2	O-2	0.9982983889
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	2	2	VA	0.001701611112
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	3	1	O-2	1.459910905e-06
432.84212	matrix	C1_MO2	C1_MO2	115858.1516	38663.2249	3	1	VA	0.9999985401
432.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.756388609	1.250912658	1	2	CS	1
432.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.756388609	1.250912658	2	1	MO	1
432.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	8.756388609	1.250912658	3	4	O	1
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	CS	0.005245855236
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	MO	0.2915772911
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	PD	0.2663335191
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	RH	0.08314114948
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	RU	0.2790160676
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	1	1	TC	0.0746861175
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	2	0.5	O	1.100440176e-12
432.84212	at grain boundary	HCP_A3	HCP_A3	73.44751208	73.44751208	2	0.5	VA	1
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	1	1	PU+3	0.02525074591
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	1	1	PU+4	0.1936025811
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	1	1	U+3	0.0001557898433
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	1	1	U+4	0.7623809277
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	1	1	U+5	0.01860995539
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	2	2	O-2	0.9983001241
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	2	2	VA	0.001699875897
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	3	1	O-2	1.461613821e-06
443.663173	matrix	C1_MO2	C1_MO2	115858.0846	38663.15774	3	1	VA	0.9999985384
443.663173	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.113678592	1.301954085	1	2	CS	1
443.663173	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.113678592	1.301954085	2	1	MO	1
443.663173	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.113678592	1.301954085	3	4	O	1
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	CS	0.005241556469
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	MO	0.2913928871
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	PD	0.2664049931
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	RH	0.08316346209
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	RU	0.2790909403
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	1	1	TC	0.07470616094
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	2	0.5	O	1.100440176e-12
443.663173	at grain boundary	HCP_A3	HCP_A3	75.26350144	75.26350144	2	0.5	VA	1
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	1	1	PU+3	0.02524689991
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	1	1	PU+4	0.1936064315
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	1	1	U+3	0.0001557813749
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	1	1	U+4	0.7623777224
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	1	1	U+5	0.01861316487
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	2	2	O-2	0.9983018892
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	2	2	VA	0.001698110779
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	3	1	O-2	1.463349782e-06
454.484226	matrix	C1_MO2	C1_MO2	115858.0165	38663.08943	3	1	VA	0.9999985367
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.476209776	1.353744254	1	2	CS	1
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.476209776	1.353744254	2	1	MO	1
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.476209776	1.353744254	3	4	O	1
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	CS	0.005236955728
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	MO	0.2912104476
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	PD	0.2664758337
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	RH	0.08318557841
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	RU	0.2791651565
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	1	1	TC	0.07472602805
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	2	0.5	O	1.100440176e-12
454.484226	at grain boundary	HCP_A3	HCP_A3	77.0786989	77.0786989	2	0.5	VA	1
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	1	1	PU+3	0.02524311959
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	1	1	PU+4	0.1936102096
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	1	1	U+3	0.0001557730461
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	1	1	U+4	0.7623745773
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	1	1	U+5	0.01861632052
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	2	2	O-2	0.9983036244
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	2	2	VA	0.001696375559
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	3	1	O-2	1.46505978e-06
465.305279	matrix	C1_MO2	C1_MO2	115857.9495	38663.02228	3	1	VA	0.9999985349
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.843802611	1.406257516	1	2	CS	1
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.843802611	1.406257516	2	1	MO	1
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	9.843802611	1.406257516	3	4	O	1
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	CS	0.005232494763
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	MO	0.2910299363
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	PD	0.2665458874
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	RH	0.08320744784
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	RU	0.27923856
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	1	1	TC	0.07474567364
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	2	0.5	O	1.100440176e-12
465.305279	at grain boundary	HCP_A3	HCP_A3	78.89316487	78.89316487	2	0.5	VA	1
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	1	1	PU+3	0.02523933966
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	1	1	PU+4	0.1936139873
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	1	1	U+3	0.0001557647174
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	1	1	U+4	0.7623714318
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	1	1	U+5	0.01861947658
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	2	2	O-2	0.9983053597
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	2	2	VA	0.001694640337
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	3	1	O-2	1.466773305e-06
476.126332	matrix	C1_MO2	C1_MO2	115857.8825	38662.95513	3	1	VA	0.9999985332
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.21645888	1.459494126	1	2	CS	1
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.21645888	1.459494126	2	1	MO	1
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.21645888	1.459494126	3	4	O	1
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	CS	0.005227947856
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	MO	0.2908512819
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	PD	0.2666152866
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	RH	0.0832291089
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	RU	0.2793112424
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	1	1	TC	0.07476513233
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	2	0.5	O	1.100440176e-12
476.126332	at grain boundary	HCP_A3	HCP_A3	80.70687953	80.70687953	2	0.5	VA	1
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	1	1	PU+3	0.02523549483
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	1	1	PU+4	0.1936178364
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	1	1	U+3	0.0001557562492
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	1	1	U+4	0.7623682252
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	1	1	U+5	0.01862268727
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	2	2	O-2	0.9983071248
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	2	2	VA	0.001692875212
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	3	1	O-2	1.468520092e-06
486.947385	matrix	C1_MO2	C1_MO2	115857.8143	38662.88682	3	1	VA	0.9999985315
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5941778	1.513453971	1	2	CS	1
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5941778	1.513453971	2	1	MO	1
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.5941778	1.513453971	3	4	O	1
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	CS	0.005223123236
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	MO	0.2906744223
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	PD	0.2666840937
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	RH	0.08325059155
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	RU	0.27938334
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	1	1	TC	0.07478442922
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	2	0.5	O	1.100440176e-12
486.947385	at grain boundary	HCP_A3	HCP_A3	82.51982794	82.51982794	2	0.5	VA	1
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	1	1	PU+3	0.02523171566
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	1	1	PU+4	0.1936216134
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	1	1	U+3	0.0001557479207
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	1	1	U+4	0.7623650789
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	1	1	U+5	0.01862584412
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	2	2	O-2	0.99830886
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	2	2	VA	0.001691139985
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	3	1	O-2	1.470240765e-06
497.768438	matrix	C1_MO2	C1_MO2	115857.7474	38662.81966	3	1	VA	0.9999985298
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.97678377	1.568111967	1	2	CS	1
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.97678377	1.568111967	2	1	MO	1
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	10.97678377	1.568111967	3	4	O	1
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	CS	0.005218438187
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	MO	0.2904993154
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	PD	0.2667521958
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	RH	0.08327184851
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	RU	0.279454677
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	1	1	TC	0.07480352507
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	2	0.5	O	1.100440176e-12
497.768438	at grain boundary	HCP_A3	HCP_A3	84.33206829	84.33206829	2	0.5	VA	1
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	1	1	PU+3	0.02522796949
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	1	1	PU+4	0.1936253573
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	1	1	U+3	0.0001557396642
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	1	1	U+4	0.7623619594
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	1	1	U+5	0.01862897413
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	2	2	O-2	0.9983105803
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	2	2	VA	0.001689419732
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	3	1	O-2	1.471950101e-06
508.589491	matrix	C1_MO2	C1_MO2	115857.6792	38662.75251	3	1	VA	0.999998528
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.36425045	1.623464351	1	2	CS	1
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.36425045	1.623464351	2	1	MO	1
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	11.36425045	1.623464351	3	4	O	1
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	CS	0.005213791501
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	MO	0.2903259259
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	PD	0.2668196266
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	RH	0.08329289904
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	RU	0.2795253215
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	1	1	TC	0.0748224354
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	2	0.5	O	1.100440176e-12
508.589491	at grain boundary	HCP_A3	HCP_A3	86.14359717	86.14359717	2	0.5	VA	1
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	1	1	PU+3	0.02522412582
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	1	1	PU+4	0.1936292053
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	1	1	U+3	0.0001557311963
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	1	1	U+4	0.7623587516
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	1	1	U+5	0.01863218603
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	2	2	O-2	0.9983123454
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	2	2	VA	0.0016876546
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	3	1	O-2	1.473707784e-06
519.410544	matrix	C1_MO2	C1_MO2	115857.6111	38662.6842	3	1	VA	0.9999985263
