Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	1	1	PU+4	0.194982
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	1	1	U+3	0.000152707
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	1	1	U+4	0.761183
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	1	1	U+5	0.0198104
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	2	2	O-2	0.998945
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	2	2	VA	0.0010547
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	3	1	O-2	2.48585e-06
3603.410549	matrix	C1_MO2	C1_MO2#1	115833.1128	38688.25966	3	1	VA	0.999998
3603.410549	matrix	HALITE	HALITE	0	0	1	1	VA	1
3603.410549	matrix	HALITE	HALITE	0	0	2	1	VA	1
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	CS	0.00160321
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	MO	0.270241
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	PD	0.275795
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	RH	0.0860946
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	RU	0.288928
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	1	1	TC	0.0773392
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	2	0.5	O	1.10011e-12
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	590.5124865	590.2788669	2	0.5	VA	1
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	CS+	1
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	MO+4	1.10011e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	PD+2	1.10011e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	RH+3	1.10011e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	RU+4	1.10011e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	1	1.98603	TC+4	1.10011e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	CSO2	1.1e-12
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	MOO3	2.55331e-08
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	MOO4-2	0.986024
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	O	1.11523e-09
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	O-2	5.33645e-06
3603.410549	at grain boundary	liquid	LIQUID#2	204.3392806	29.51394335	2	1	VA	0.0139704
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	1	1	PU+3	0.0238678
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	1	1	PU+4	0.194985
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	1	1	U+3	0.000152698
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	1	1	U+4	0.76118
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	1	1	U+5	0.0198139
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	2	2	O-2	0.998947
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	2	2	VA	0.00105291
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	3	1	O-2	2.49046e-06
3614.231602	matrix	C1_MO2	C1_MO2#1	115833.0244	38688.23015	3	1	VA	0.999998
3614.231602	matrix	HALITE	HALITE	0	0	1	1	VA	1
3614.231602	matrix	HALITE	HALITE	0	0	2	1	VA	1
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	CS	0.00159989
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	MO	0.27019
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	PD	0.275815
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	RH	0.086101
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	RU	0.288949
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	1	1	TC	0.077345
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	2	0.5	O	1.10011e-12
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	592.2418109	591.8524343	2	0.5	VA	1
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	CS+	1
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	MO+4	1.10011e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	PD+2	1.10011e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	RH+3	1.10011e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	RU+4	1.10011e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	1	1.986059	TC+4	1.10011e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	CSO2	1.1e-12
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	MOO3	2.561e-08
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	MOO4-2	0.986054
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	O	1.11667e-09
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	O-2	5.32053e-06
3614.231602	at grain boundary	liquid	LIQUID#2	205.201469	29.67049703	2	1	VA	0.013941
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	1	1	PU+3	0.0238672
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	1	1	PU+4	0.194986
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	1	1	U+3	0.000152697
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	1	1	U+4	0.76118
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	1	1	U+5	0.0198144
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	2	2	O-2	0.998947
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	2	2	VA	0.00105261
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	3	1	O-2	2.49122e-06
3625.052655	matrix	C1_MO2	C1_MO2#1	115832.936	38688.20064	3	1	VA	0.999998
3625.052655	matrix	HALITE	HALITE	0	0	1	1	VA	1
3625.052655	matrix	HALITE	HALITE	0	0	2	1	VA	1
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	CS	0.0015996
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	MO	0.270139
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	PD	0.275834
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	RH	0.086107
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	RU	0.28897
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	1	1	TC	0.0773504
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	2	0.5	O	1.10011e-12
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	593.9712309	594.2048632	2	0.5	VA	1
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	CS+	1
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	MO+4	1.10011e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	PD+2	1.10011e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	RH+3	1.10011e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	RU+4	1.10011e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	1	1.986062	TC+4	1.10011e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	CSO2	1.1e-12
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	MOO3	2.56198e-08
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	MOO4-2	0.986056
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	O	1.11714e-09
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	O-2	5.31986e-06
3625.052655	at grain boundary	liquid	LIQUID#2	206.1415823	29.82705932	2	1	VA	0.0139382
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	1	1	PU+3	0.0238571
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	1	1	PU+4	0.194996
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	1	1	U+3	0.000152674
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	1	1	U+4	0.76117
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	1	1	U+5	0.0198235
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	2	2	O-2	0.998952
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	2	2	VA	0.00104782
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	3	1	O-2	2.5036e-06
3635.873708	matrix	C1_MO2	C1_MO2#1	115832.8477	38688.17112	3	1	VA	0.999997
3635.873708	matrix	HALITE	HALITE	0	0	1	1	VA	1
3635.873708	matrix	HALITE	HALITE	0	0	2	1	VA	1
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	CS	0.00158382
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	MO	0.270085
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	PD	0.27586
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	RH	0.0861152
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	RU	0.288998
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	1	1	TC	0.0773578
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	2	0.5	O	1.10011e-12
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	595.6228671	595.7786262	2	0.5	VA	1
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	CS+	1
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	MO+4	1.10011e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	PD+2	1.10011e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	RH+3	1.10011e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	RU+4	1.10011e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	1	1.986199	TC+4	1.10011e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	CSO2	1.1e-12
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	MOO3	2.60051e-08
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	MOO4-2	0.986194
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	O	1.12303e-09
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	O-2	5.24152e-06
3635.873708	at grain boundary	liquid	LIQUID#2	207.0817473	29.90575065	2	1	VA	0.0138006
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	1	1	PU+3	0.0238565
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	1	1	PU+4	0.194997
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	1	1	U+3	0.000152673
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	1	1	U+4	0.76117
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	1	1	U+5	0.0198241
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	2	2	O-2	0.998952
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	2	2	VA	0.00104752
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	3	1	O-2	2.50437e-06
3646.694761	matrix	C1_MO2	C1_MO2#1	115832.7593	38688.14161	3	1	VA	0.999997
3646.694761	matrix	HALITE	HALITE	0	0	1	1	VA	1
3646.694761	matrix	HALITE	HALITE	0	0	2	1	VA	1
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	CS	0.00158356
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	MO	0.270035
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	PD	0.27588
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	RH	0.0861211
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	RU	0.289016
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	1	1	TC	0.0773632
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	2	0.5	O	1.10011e-12
3646.694761	at grain boundary	HCP_A3	HCP_A3#1	597.3524764	597.3524764	2	0.5	VA	1
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	CS+	1
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	MO+4	1.10011e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	PD+2	1.10011e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	RH+3	1.10011e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	RU+4	1.10011e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	1	1.986203	TC+4	1.10011e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	CSO2	1.1e-12
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	MOO3	2.60012e-08
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	MOO4-2	0.986197
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	O	1.12327e-09
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	O-2	5.24092e-06
3646.694761	at grain boundary	liquid	LIQUID#2	207.9440824	30.06232802	2	1	VA	0.0137973
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	1	1	PU+3	0.0238459
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	1	1	PU+4	0.195008
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	1	1	U+3	0.000152649
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	1	1	U+4	0.76116
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	1	1	U+5	0.0198338
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	2	2	O-2	0.998958
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	2	2	VA	0.00104244
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	3	1	O-2	2.51765e-06
3657.515814	matrix	C1_MO2	C1_MO2#1	115832.671	38688.1121	3	1	VA	0.999997
3657.515814	matrix	HALITE	HALITE	0	0	1	1	VA	1
3657.515814	matrix	HALITE	HALITE	0	0	2	1	VA	1
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	CS	0.00156796
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	MO	0.269982
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	PD	0.275906
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	RH	0.0861294
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	RU	0.289044
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	1	1	TC	0.0773704
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	2	0.5	O	1.10011e-12
3657.515814	at grain boundary	HCP_A3	HCP_A3#1	599.0821815	598.9264139	2	0.5	VA	1
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	CS+	1
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	MO+4	1.10011e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	PD+2	1.10011e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	RH+3	1.10011e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	RU+4	1.10011e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	1	1.986339	TC+4	1.10011e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	CSO2	1.1e-12
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	MOO3	2.6391e-08
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	MOO4-2	0.986333
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	O	1.12916e-09
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	O-2	5.16392e-06
3657.515814	at grain boundary	liquid	LIQUID#2	208.8843488	30.21891399	2	1	VA	0.0136614
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	1	1	PU+3	0.0238452
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	1	1	PU+4	0.195008
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	1	1	U+3	0.000152647
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	1	1	U+4	0.76116
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	1	1	U+5	0.0198344
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	2	2	O-2	0.998958
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	2	2	VA	0.00104214
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	3	1	O-2	2.51843e-06
3668.336867	matrix	C1_MO2	C1_MO2#1	115832.5826	38688.08259	3	1	VA	0.999997
3668.336867	matrix	HALITE	HALITE	0	0	1	1	VA	1
3668.336867	matrix	HALITE	HALITE	0	0	2	1	VA	1
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	CS	0.00156798
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	MO	0.269931
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	PD	0.275925
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	RH	0.0861354
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	RU	0.289064
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	1	1	TC	0.0773758
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	2	0.5	O	1.10011e-12
3668.336867	at grain boundary	HCP_A3	HCP_A3#1	600.8119823	600.5004387	2	0.5	VA	1
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	CS+	1
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	MO+4	1.10011e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	PD+2	1.10011e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	RH+3	1.10011e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	RU+4	1.10011e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	1	1.986339	TC+4	1.10011e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	CSO2	1.1e-12
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	MOO3	2.6394e-08
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	MOO4-2	0.986334
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	O	1.12953e-09
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	O-2	5.16467e-06
3668.336867	at grain boundary	liquid	LIQUID#2	209.8246669	30.29762265	2	1	VA	0.0136611
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	1	1	PU+3	0.0238415
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	1	1	PU+4	0.195011
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	1	1	U+3	0.000152638
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	1	1	U+4	0.761157
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	1	1	U+5	0.0198378
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	2	2	O-2	0.99896
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	2	2	VA	0.00104034
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	3	1	O-2	2.52315e-06
3679.15792	matrix	C1_MO2	C1_MO2#1	115832.4942	38688.05308	3	1	VA	0.999997
3679.15792	matrix	HALITE	HALITE	0	0	1	1	VA	1
3679.15792	matrix	HALITE	HALITE	0	0	2	1	VA	1
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	CS	0.00156159
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	MO	0.26988
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	PD	0.275947
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	RH	0.0861421
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	RU	0.289088
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	1	1	TC	0.0773819
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	2	0.5	O	1.10011e-12
3679.15792	at grain boundary	HCP_A3	HCP_A3#1	602.5418789	602.8534311	2	0.5	VA	1
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	CS+	1
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	MO+4	1.10011e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	PD+2	1.10011e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	RH+3	1.10011e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	RU+4	1.10011e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	1	1.986395	TC+4	1.10011e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	CSO2	1.1e-12
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	MOO3	2.65473e-08
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	MOO4-2	0.98639
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	O	1.13202e-09
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	O-2	5.1337e-06
3679.15792	at grain boundary	liquid	LIQUID#2	210.7650368	30.45422371	2	1	VA	0.0136048
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	1	1	PU+3	0.0238346
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	1	1	PU+4	0.195019
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	1	1	U+3	0.000152623
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	1	1	U+4	0.76115
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	1	1	U+5	0.0198441
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	2	2	O-2	0.998963
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	2	2	VA	0.00103705
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	3	1	O-2	2.53185e-06
3689.978973	matrix	C1_MO2	C1_MO2#1	115832.4059	38688.02357	3	1	VA	0.999997
3689.978973	matrix	HALITE	HALITE	0	0	1	1	VA	1
3689.978973	matrix	HALITE	HALITE	0	0	2	1	VA	1
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	CS	0.00155231
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	MO	0.269829
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	PD	0.27597
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	RH	0.0861493
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	RU	0.289111
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	1	1	TC	0.0773884
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	2	0.5	O	1.10011e-12
3689.978973	at grain boundary	HCP_A3	HCP_A3#1	604.2718713	604.4276516	2	0.5	VA	1
3689.978973	at grain boundary	liquid	LIQUID#2	211.7054584	30.61083339	1	1.986476	CS+	1
3689.978973	at grain boundary	liquid	LIQUID#2	211.7054584	30.61083339	1	1.986476	MO+4	1.10011e-12
3689.978973	at grain boundary	liquid	LIQUID#2	211.7054584	30.61083339	1	1.986476	PD+2	1.10011e-12
