Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6200.463169	1517.485	4e+19	0	0	2250736.62	1.99929687	1.000084e-05	2.089308e+26	1.011188e+26	7.56473e+25	2.54715e+25	6.40333e+25	4.377871e+25	1.517873e+25	7.346238e+24	5.495744e+24	1.850494e+24	4.651992e+24	3.180504e+24	0.2095369	1.517873e+26	7.346238e+25	5.495744e+25	1.850494e+25	0	8.589935e+09	7.832496e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955378e+26	8.182122e+25	8.182122e+25	0	0	0	1.137166e+26	2.823466e+23	1.16774e-09	0.001883258	2.354759e+11	1.021019e+09	1.509761e+10	9.966509e-07	2.12336e-12	6.992027e-19	0.5	0.5	0.04938947	1	30.50427	3.793361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00070313	0	3.836506e-17	0	8.93375e-15	3.836506e-17	-447.8468	0	-379.2389	-447.8468	30164.49	77194.93	8451.164	1e-05	0.02635945	0.007914095	0.01844535	0	0	0	0	0.007914095	0	0	0	
6211.284222	1517.485	4e+19	0	0	2254315.56	1.99930206	1.000084e-05	2.092954e+26	1.012172e+26	7.572929e+25	2.548786e+25	6.418739e+25	4.389089e+25	1.520522e+25	7.353383e+24	5.5017e+24	1.851682e+24	4.663186e+24	3.188654e+24	0.2097078	1.520522e+26	7.353383e+25	5.5017e+25	1.851682e+25	0	1.717987e+10	7.851841e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	8.18927e+25	8.18927e+25	0	0	0	1.139864e+26	2.822442e+23	1.168132e-09	0.001884472	2.349328e+11	1.025848e+09	1.514748e+10	9.978021e-07	2.128268e-12	7.016284e-19	0.5	0.5	0.04944652	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00069794	0	3.860439e-17	0	9.069368e-15	3.860439e-17	-447.7711	0	-379.0488	-447.7711	30164.41	77194.93	8451.142	1e-05	0.0264235	0.007933996	0.01848951	0	0	0	0	0.007933996	0	0	0	
6222.105275	1517.485	4e+19	0	0	2257894.5	1.99930725	1.000084e-05	2.096601e+26	1.013153e+26	7.581115e+25	2.550419e+25	6.434156e+25	4.400316e+25	1.523171e+25	7.360516e+24	5.507647e+24	1.852869e+24	4.674386e+24	3.196811e+24	0.2098786	1.523171e+26	7.360516e+25	5.507647e+25	1.852869e+25	0	1.717987e+10	7.871197e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	8.196405e+25	8.196405e+25	0	0	0	1.142563e+26	2.821421e+23	1.168523e-09	0.001885684	2.34392e+11	1.03069e+09	1.519742e+10	9.989525e-07	2.133178e-12	7.040581e-19	0.5	0.5	0.04950353	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00069275	0	3.910506e-17	0	9.207972e-15	3.910506e-17	-447.6197	0	-378.8575	-447.6197	30164.33	77194.93	8451.12	1e-05	0.02649069	0.007953896	0.01853679	0	0	0	0	0.007953896	0	0	0	
6232.926328	1517.485	4e+19	0	0	2261473.44	1.99931244	1.000084e-05	2.100247e+26	1.014134e+26	7.589288e+25	2.552049e+25	6.44958e+25	4.411552e+25	1.52582e+25	7.367638e+24	5.513585e+24	1.854053e+24	4.685592e+24	3.204974e+24	0.2100492	1.52582e+26	7.367638e+25	5.513585e+25	1.854053e+25	0	1.717987e+10	7.890566e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	8.203525e+25	8.203525e+25	0	0	0	1.145263e+26	2.820403e+23	1.168914e-09	0.001886893	2.338535e+11	1.035546e+09	1.524742e+10	1.000102e-06	2.138091e-12	7.064916e-19	0.5	0.5	0.0495605	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00068756	0	3.940225e-17	0	9.349649e-15	3.940225e-17	-447.5188	0	-378.6648	-447.5188	30164.25	77194.93	8451.098	1e-05	0.02655474	0.007973797	0.01858094	0	0	0	0	0.007973797	0	0	0	
6243.747381	1517.485	4e+19	0	0	2265052.38	1.99931763	1.000084e-05	2.103893e+26	1.015112e+26	7.597448e+25	2.553675e+25	6.465011e+25	4.422797e+25	1.528469e+25	7.374748e+24	5.519514e+24	1.855234e+24	4.696803e+24	3.213143e+24	0.2102196	1.528469e+26	7.374748e+25	5.519514e+25	1.855234e+25	0	1.717987e+10	7.909946e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	8.210632e+25	8.210632e+25	0	0	0	1.147965e+26	2.819388e+23	1.169303e-09	0.0018881	2.333171e+11	1.040416e+09	1.52975e+10	1.001251e-06	2.143006e-12	7.089291e-19	0.5	0.5	0.04961743	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00068237	0	3.992004e-17	0	9.494489e-15	3.992004e-17	-447.3674	0	-378.4709	-447.3674	30164.18	77194.93	8451.077	1e-05	0.02661696	0.007988743	0.01862822	0	0	0	0	0.007988743	0	0	0	
6254.568434	1517.485	4e+19	0	0	2268631.32	1.99932282	1.000084e-05	2.107539e+26	1.016089e+26	7.605596e+25	2.555298e+25	6.48045e+25	4.43405e+25	1.531118e+25	7.381846e+24	5.525433e+24	1.856413e+24	4.708019e+24	3.221318e+24	0.2103899	1.531118e+26	7.381846e+25	5.525433e+25	1.856413e+25	0	1.717987e+10	7.929338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	8.217725e+25	8.217725e+25	0	0	0	1.150668e+26	2.818376e+23	1.169692e-09	0.001889304	2.32783e+11	1.0453e+09	1.534765e+10	1.002399e-06	2.147923e-12	7.113704e-19	0.5	0.5	0.04967433	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00067718	0	4.017619e-17	0	9.642587e-15	4.017619e-17	-447.2665	0	-378.2756	-447.2665	30164.1	77194.93	8451.055	1e-05	0.026681	0.008008645	0.01867235	0	0	0	0	0.008008645	0	0	0	
6265.389487	1517.485	4e+19	0	0	2272210.26	1.99932801	1.000084e-05	2.111186e+26	1.017065e+26	7.613731e+25	2.556917e+25	6.495896e+25	4.445312e+25	1.533767e+25	7.388932e+24	5.531343e+24	1.857589e+24	4.719241e+24	3.2295e+24	0.21056	1.533767e+26	7.388932e+25	5.531343e+25	1.857589e+25	0	8.589935e+09	7.948741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	8.224804e+25	8.224804e+25	0	0	0	1.153373e+26	2.817367e+23	1.170079e-09	0.001890505	2.322511e+11	1.050197e+09	1.539786e+10	1.003546e-06	2.152842e-12	7.138157e-19	0.5	0.5	0.04973118	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00067199	0	4.071113e-17	0	9.79404e-15	4.071113e-17	-447.1151	0	-378.079	-447.1151	30164.02	77194.93	8451.033	1e-05	0.02674818	0.008028547	0.01871963	0	0	0	0	0.008028547	0	0	0	
6276.21054	1517.485	4e+19	0	0	2275789.2	1.9993332	1.000084e-05	2.114832e+26	1.018039e+26	7.621854e+25	2.558533e+25	6.51135e+25	4.456582e+25	1.536416e+25	7.396007e+24	5.537244e+24	1.858763e+24	4.730468e+24	3.237688e+24	0.2107299	1.536416e+26	7.396007e+25	5.537244e+25	1.858763e+25	0	0	7.968156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	8.23187e+25	8.23187e+25	0	0	0	1.156079e+26	2.81636e+23	1.170466e-09	0.001891704	2.317214e+11	1.055108e+09	1.544815e+10	1.004693e-06	2.157764e-12	7.162649e-19	0.5	0.5	0.04978799	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0006668	0	4.103055e-17	0	9.94895e-15	4.103055e-17	-447.0141	0	-377.881	-447.0141	30163.94	77194.93	8451.011	1e-05	0.02680728	0.008043494	0.01876378	0	0	0	0	0.008043494	0	0	0	
6287.031593	1517.485	4e+19	0	0	2279368.14	1.99933839	1.000084e-05	2.118478e+26	1.019011e+26	7.629964e+25	2.560145e+25	6.526811e+25	4.467862e+25	1.539065e+25	7.403071e+24	5.543136e+24	1.859934e+24	4.7417e+24	3.245882e+24	0.2108996	1.539065e+26	7.403071e+25	5.543136e+25	1.859934e+25	0	0	7.987583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	8.238922e+25	8.238922e+25	0	0	0	1.158786e+26	2.815357e+23	1.170852e-09	0.001892901	2.311938e+11	1.060033e+09	1.54985e+10	1.005838e-06	2.162688e-12	7.18718e-19	0.5	0.5	0.04984476	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00066161	0	4.186934e-17	0	1.010742e-14	4.186934e-17	-446.7618	0	-377.6816	-446.7618	30163.86	77194.93	8450.989	1e-05	0.02687444	0.008063404	0.01881104	0	0	0	0	0.008063404	0	0	0	
6297.852646	1517.485	4e+19	0	0	2282947.08	1.99934358	1.000084e-05	2.122124e+26	1.019982e+26	7.638061e+25	2.561754e+25	6.542279e+25	4.47915e+25	1.541714e+25	7.410122e+24	5.549019e+24	1.861103e+24	4.752938e+24	3.254083e+24	0.2110691	1.541714e+26	7.410122e+25	5.549019e+25	1.861103e+25	0	0	8.007021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	8.245961e+25	8.245961e+25	0	0	0	1.161495e+26	2.814356e+23	1.171237e-09	0.001894095	2.306684e+11	1.064972e+09	1.554892e+10	1.006983e-06	2.167614e-12	7.21175e-19	0.5	0.5	0.0499015	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00065642	0	4.185707e-17	0	1.026956e-14	4.185707e-17	-446.7618	0	-377.4808	-446.7618	30163.78	77194.93	8450.967	1e-05	0.02693852	0.008083309	0.01885522	0	0	0	0	0.008083309	0	0	0	
6308.673699	1517.485	4e+19	0	0	2286526.02	1.99934877	1.000084e-05	2.125771e+26	1.020951e+26	7.646146e+25	2.56336e+25	6.557755e+25	4.490446e+25	1.544363e+25	7.417162e+24	5.554892e+24	1.86227e+24	4.764181e+24	3.26229e+24	0.2112385	1.544363e+26	7.417162e+25	5.554892e+25	1.86227e+25	0	8.589935e+09	8.026471e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	8.252986e+25	8.252986e+25	0	0	0	1.164205e+26	2.813359e+23	1.171621e-09	0.001895286	2.301451e+11	1.069925e+09	1.559941e+10	1.008127e-06	2.172542e-12	7.236359e-19	0.5	0.5	0.04995819	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00065123	0	4.213577e-17	0	1.043549e-14	4.213577e-17	-446.6861	0	-377.2786	-446.6861	30163.71	77194.93	8450.945	1e-05	0.02700079	0.008098257	0.01890253	0	0	0	0	0.008098257	0	0	0	
6319.494752	1517.485	4e+19	0	0	2290104.96	1.99935396	1.000084e-05	2.129417e+26	1.021918e+26	7.654218e+25	2.564962e+25	6.573238e+25	4.501751e+25	1.547012e+25	7.424191e+24	5.560757e+24	1.863434e+24	4.775429e+24	3.270503e+24	0.2114077	1.547012e+26	7.424191e+25	5.560757e+25	1.863434e+25	0	0	8.045932e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	8.259997e+25	8.259997e+25	0	0	0	1.166916e+26	2.812364e+23	1.172004e-09	0.001896476	2.29624e+11	1.074891e+09	1.564997e+10	1.009271e-06	2.177473e-12	7.261007e-19	0.5	0.5	0.05001485	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00064604	0	4.277451e-17	0	1.060531e-14	4.277451e-17	-446.4842	0	-377.075	-446.4842	30163.63	77194.93	8450.923	1e-05	0.02706481	0.008118161	0.01894665	0	0	0	0	0.008118161	0	0	0	
6330.315805	1517.485	4e+19	0	0	2293683.9	1.99935915	1.000084e-05	2.133063e+26	1.022884e+26	7.662278e+25	2.566561e+25	6.588728e+25	4.513065e+25	1.549661e+25	7.431208e+24	5.566612e+24	1.864596e+24	4.786683e+24	3.278722e+24	0.2115767	1.549661e+26	7.431208e+25	5.566612e+25	1.864596e+25	0	0	8.065405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	8.266995e+25	8.266995e+25	0	0	0	1.169629e+26	2.811372e+23	1.172386e-09	0.001897662	2.29105e+11	1.079871e+09	1.570059e+10	1.010413e-06	2.182405e-12	7.285694e-19	0.5	0.5	0.05007147	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00064085	0	4.30604e-17	0	1.077916e-14	4.30604e-17	-446.4085	0	-376.8698	-446.4085	30163.55	77194.93	8450.901	1e-05	0.02713203	0.008138066	0.01899396	0	0	0	0	0.008138066	0	0	0	
6341.136858	1517.485	4e+19	0	0	2297262.84	1.99936434	1.000084e-05	2.136709e+26	1.023848e+26	7.670325e+25	2.568156e+25	6.604226e+25	4.524387e+25	1.55231e+25	7.438213e+24	5.572459e+24	1.865755e+24	4.797942e+24	3.286948e+24	0.2117456	1.55231e+26	7.438213e+25	5.572459e+25	1.865755e+25	0	0	8.08489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	8.27398e+25	8.27398e+25	0	0	0	1.172343e+26	2.810382e+23	1.172767e-09	0.001898846	2.285881e+11	1.084865e+09	1.575129e+10	1.011555e-06	2.18734e-12	7.31042e-19	0.5	0.5	0.05012805	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00063566	0	4.36601e-17	0	1.095716e-14	4.36601e-17	-446.2319	0	-376.6632	-446.2319	30163.47	77194.93	8450.879	1e-05	0.0271992	0.008157971	0.01904123	0	0	0	0	0.008157971	0	0	0	
6351.957911	1517.485	4e+19	0	0	2300841.78	1.99936953	1.000084e-05	2.140356e+26	1.024811e+26	7.67836e+25	2.569749e+25	6.61973e+25	4.535718e+25	1.554959e+25	7.445207e+24	5.578296e+24	1.866911e+24	4.809206e+24	3.29518e+24	0.2119142	1.554959e+26	7.445207e+25	5.578296e+25	1.866911e+25	0	0	8.104386e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	8.280951e+25	8.280951e+25	0	0	0	1.175058e+26	2.809396e+23	1.173148e-09	0.001900028	2.280733e+11	1.089873e+09	1.580205e+10	1.012696e-06	2.192278e-12	7.335185e-19	0.5	0.5	0.05018459	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00063047	0	4.395732e-17	0	1.113944e-14	4.395732e-17	-446.131	0	-376.455	-446.131	30163.39	77194.93	8450.857	1e-05	0.02725833	0.008172921	0.01908541	0	0	0	0	0.008172921	0	0	0	
6362.778964	1517.485	4e+19	0	0	2304420.72	1.99937472	1.000084e-05	2.144002e+26	1.025772e+26	7.686382e+25	2.571338e+25	6.635242e+25	4.547058e+25	1.557608e+25	7.45219e+24	5.584124e+24	1.868066e+24	4.820475e+24	3.303418e+24	0.2120827	1.557608e+26	7.45219e+25	5.584124e+25	1.868066e+25	0	0	8.123893e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	8.287908e+25	8.287908e+25	0	0	0	1.177775e+26	2.808412e+23	1.173528e-09	0.001901207	2.275606e+11	1.094894e+09	1.585288e+10	1.013836e-06	2.197217e-12	7.359988e-19	0.5	0.5	0.05024109	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00062528	0	4.495248e-17	0	1.132614e-14	4.495248e-17	-445.8534	0	-376.2453	-445.8534	30163.31	77194.93	8450.835	1e-05	0.02732549	0.008192826	0.01913266	0	0	0	0	0.008192826	0	0	0	
6373.600017	1517.485	4e+19	0	0	2307999.66	1.99937991	1.000084e-05	2.147648e+26	1.026732e+26	7.694392e+25	2.572923e+25	6.650762e+25	4.558406e+25	1.560257e+25	7.459161e+24	5.589943e+24	1.869218e+24	4.83175e+24	3.311662e+24	0.212251	1.560257e+26	7.459161e+25	5.589943e+25	1.869218e+25	0	0	8.143412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	8.294853e+25	8.294853e+25	0	0	0	1.180493e+26	2.807431e+23	1.173906e-09	0.001902383	2.2705e+11	1.09993e+09	1.590378e+10	1.014975e-06	2.202158e-12	7.384831e-19	0.5	0.5	0.05029756	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00062009	0	4.494824e-17	0	1.151741e-14	4.494824e-17	-445.8534	0	-376.034	-445.8534	30163.24	77194.93	8450.813	1e-05	0.02738958	0.008212733	0.01917685	0	0	0	0	0.008212733	0	0	0	
6384.42107	1517.485	4e+19	0	0	2311578.6	1.9993851	1.000084e-05	2.151295e+26	1.02769e+26	7.70239e+25	2.574505e+25	6.666288e+25	4.569762e+25	1.562906e+25	7.46612e+24	5.595753e+24	1.870367e+24	4.84303e+24	3.319913e+24	0.2124192	1.562906e+26	7.46612e+25	5.595753e+25	1.870367e+25	0	0	8.162942e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	8.301784e+25	8.301784e+25	0	0	0	1.183213e+26	2.806453e+23	1.174284e-09	0.001903558	2.265414e+11	1.104979e+09	1.595475e+10	1.016114e-06	2.207102e-12	7.409713e-19	0.5	0.5	0.05035398	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0006149	0	4.591592e-17	0	1.171338e-14	4.591592e-17	-445.601	0	-375.8212	-445.601	30163.16	77194.93	8450.791	1e-05	0.02745179	0.008227683	0.01922411	0	0	0	0	0.008227683	0	0	0	
6395.242123	1517.485	4e+19	0	0	2315157.54	1.99939029	1.000084e-05	2.154941e+26	1.028646e+26	7.710375e+25	2.576084e+25	6.681821e+25	4.581128e+25	1.565555e+25	7.473069e+24	5.601554e+24	1.871514e+24	4.854315e+24	3.32817e+24	0.2125872	1.565555e+26	7.473069e+25	5.601554e+25	1.871514e+25	0	0	8.182484e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	8.308701e+25	8.308701e+25	0	0	0	1.185933e+26	2.805478e+23	1.174661e-09	0.001904729	2.260349e+11	1.110042e+09	1.600578e+10	1.017252e-06	2.212048e-12	7.434634e-19	0.5	0.5	0.05041037	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00060971	0	4.590735e-17	0	1.191422e-14	4.590735e-17	-445.601	0	-375.6067	-445.601	30163.08	77194.93	8450.769	1e-05	0.02751903	0.008247591	0.01927144	0	0	0	0	0.008247591	0	0	0	
6406.063176	1517.485	4e+19	0	0	2318736.48	1.99939548	1.000084e-05	2.158587e+26	1.029601e+26	7.718348e+25	2.57766e+25	6.697362e+25	4.592501e+25	1.568204e+25	7.480005e+24	5.607347e+24	1.872659e+24	4.865605e+24	3.336433e+24	0.212755	1.568204e+26	7.480005e+25	5.607347e+25	1.872659e+25	0	8.589935e+09	8.202037e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	8.315605e+25	8.315605e+25	0	0	0	1.188656e+26	2.804505e+23	1.175037e-09	0.001905899	2.255304e+11	1.115119e+09	1.605689e+10	1.018389e-06	2.216996e-12	7.459594e-19	0.5	0.5	0.05046672	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00060452	0	4.697623e-17	0	1.212008e-14	4.697623e-17	-445.2982	0	-375.3906	-445.2982	30163	77194.93	8450.747	1e-05	0.02758306	0.008267498	0.01931556	0	0	0	0	0.008267498	0	0	0	
6416.884229	1517.485	4e+19	0	0	2322315.42	1.99940067	1.000084e-05	2.162233e+26	1.030554e+26	7.726308e+25	2.579232e+25	6.712909e+25	4.603884e+25	1.570853e+25	7.486931e+24	5.61313e+24	1.873801e+24	4.8769e+24	3.344702e+24	0.2129226	1.570853e+26	7.486931e+25	5.61313e+25	1.873801e+25	0	1.717987e+10	8.221602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	8.322496e+25	8.322496e+25	0	0	0	1.191379e+26	2.803535e+23	1.175413e-09	0.001907065	2.250279e+11	1.12021e+09	1.610806e+10	1.019525e-06	2.221947e-12	7.484592e-19	0.5	0.5	0.05052303	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00059933	0	4.697189e-17	0	1.233113e-14	4.697189e-17	-445.2982	0	-375.1728	-445.2982	30162.92	77194.93	8450.726	1e-05	0.02765029	0.008287407	0.01936289	0	0	0	0	0.008287407	0	0	0	
6427.705282	1517.485	4e+19	0	0	2325894.36	1.99940586	1.000084e-05	2.16588e+26	1.031506e+26	7.734256e+25	2.580801e+25	6.728464e+25	4.615274e+25	1.573502e+25	7.493845e+24	5.618904e+24	1.874941e+24	4.888201e+24	3.352977e+24	0.2130901	1.573502e+26	7.493845e+25	5.618904e+25	1.874941e+25	0	8.589935e+09	8.241178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	8.329374e+25	8.329374e+25	0	0	0	1.194104e+26	2.802568e+23	1.175787e-09	0.00190823	2.245275e+11	1.125315e+09	1.61593e+10	1.020661e-06	2.226899e-12	7.50963e-19	0.5	0.5	0.05057931	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00059414	0	4.73106e-17	0	1.254755e-14	4.73106e-17	-445.2225	0	-374.9533	-445.2225	30162.84	77194.93	8450.704	1e-05	0.02770943	0.00830236	0.01940707	0	0	0	0	0.00830236	0	0	0	
6438.526335	1517.485	4e+19	0	0	2329473.3	1.99941105	1.000084e-05	2.169526e+26	1.032456e+26	7.742192e+25	2.582367e+25	6.744026e+25	4.626674e+25	1.576151e+25	7.500748e+24	5.624669e+24	1.876079e+24	4.899506e+24	3.361259e+24	0.2132574	1.576151e+26	7.500748e+25	5.624669e+25	1.876079e+25	0	8.589935e+09	8.260765e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	8.336239e+25	8.336239e+25	0	0	0	1.19683e+26	2.801604e+23	1.17616e-09	0.001909392	2.24029e+11	1.130434e+09	1.621061e+10	1.021796e-06	2.231854e-12	7.534706e-19	0.5	0.5	0.05063554	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00058895	0	4.84308e-17	0	1.276952e-14	4.84308e-17	-444.9197	0	-374.732	-444.9197	30162.77	77194.93	8450.682	1e-05	0.02777661	0.008322276	0.01945433	0	0	0	0	0.008322276	0	0	0	
