Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9078.863167	1517.485	4e+19	0	0	3202737.05	2	1.000084e-05	3.059214e+26	9.519552e+25	6.337579e+25	3.181973e+25	1.216738e+26	8.905202e+25	2.222506e+25	6.915914e+24	4.604224e+24	2.31169e+24	8.839552e+24	6.469591e+24	0.2910945	2.222506e+26	6.915914e+25	4.604224e+25	2.31169e+25	0	1.37439e+11	1.530914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	2.478631e+23	1.313358e-09	0.002352066	1.315815e+11	3.457666e+09	3.413667e+10	1.333272e-06	3.799927e-12	1.673904e-18	0.5	0.5	0.0660709	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.750792e-16	0	9.454752e-13	3.750792e-16	-419.0907	0	-320.4233	-419.0907	30153.89	77194.93	508.3185	8448.193	0.1327314	0	0.03605026	0.09668118	0	0	0	0	0	0	0.1327314	
9089.68422	1517.485	4e+19	0	0	3206316	2	1.000084e-05	3.06286e+26	9.522685e+25	6.340019e+25	3.182666e+25	1.218567e+26	8.920244e+25	2.225155e+25	6.91819e+24	4.605997e+24	2.312193e+24	8.852838e+24	6.480519e+24	0.291239	2.225155e+26	6.91819e+25	4.605997e+25	2.312193e+25	0	1.28849e+11	1.533336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	2.478298e+23	1.313513e-09	0.002352583	1.313817e+11	3.468158e+09	3.420951e+10	1.334286e-06	3.805706e-12	1.677724e-18	0.5	0.5	0.06612112	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.746606e-16	0	9.454752e-13	3.746606e-16	-419.1048	0	-320.4233	-419.1048	30153.89	77194.93	509.1225	8448.193	0.1329005	0	0.03610728	0.09679325	0	0	0	0	0	0	0.1329005	
9100.505273	1517.485	4e+19	0	0	3209894.95	2	1.000084e-05	3.066506e+26	9.525811e+25	6.342454e+25	3.183357e+25	1.220396e+26	8.935291e+25	2.227804e+25	6.920461e+24	4.607765e+24	2.312695e+24	8.866125e+24	6.491451e+24	0.2913834	2.227804e+26	6.920461e+25	4.607765e+25	2.312695e+25	0	1.460289e+11	1.535758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	2.477966e+23	1.313667e-09	0.002353098	1.311824e+11	3.478667e+09	3.428242e+10	1.335299e-06	3.811486e-12	1.681548e-18	0.5	0.5	0.06617132	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.742428e-16	0	9.454752e-13	3.742428e-16	-419.1189	0	-320.4233	-419.1189	30153.89	77194.93	509.9267	8448.193	0.1330696	0	0.03616432	0.09690531	0	0	0	0	0	0	0.1330696	
9111.326326	1517.485	4e+19	0	0	3213473.9	2	1.000084e-05	3.070153e+26	9.528928e+25	6.344882e+25	3.184046e+25	1.222225e+26	8.950345e+25	2.230453e+25	6.922726e+24	4.60953e+24	2.313196e+24	8.879414e+24	6.502387e+24	0.2915277	2.230453e+26	6.922726e+25	4.60953e+25	2.313196e+25	0	1.28849e+11	1.53818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	2.477635e+23	1.313822e-09	0.002353613	1.309837e+11	3.489194e+09	3.435538e+10	1.336311e-06	3.817268e-12	1.685376e-18	0.5	0.5	0.06622149	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.73826e-16	0	9.454752e-13	3.73826e-16	-419.1329	0	-320.4233	-419.1329	30153.89	77194.93	510.731	8448.193	0.1332387	0	0.03622136	0.09701738	0	0	0	0	0	0	0.1332387	
9122.147379	1517.485	4e+19	0	0	3217052.85	2	1.000084e-05	3.073799e+26	9.532038e+25	6.347304e+25	3.184734e+25	1.224055e+26	8.965404e+25	2.233102e+25	6.924985e+24	4.611289e+24	2.313696e+24	8.892704e+24	6.513328e+24	0.2916718	2.233102e+26	6.924985e+25	4.611289e+25	2.313696e+25	0	1.202591e+11	1.540603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	2.477304e+23	1.313975e-09	0.002354125	1.307856e+11	3.499739e+09	3.442841e+10	1.337323e-06	3.823052e-12	1.689207e-18	0.5	0.5	0.06627164	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.734101e-16	0	9.454752e-13	3.734101e-16	-419.147	0	-320.4233	-419.147	30153.89	77194.93	511.5356	8448.193	0.1334079	0	0.03627842	0.09712944	0	0	0	0	0	0	0.1334079	
9132.968432	1517.485	4e+19	0	0	3220631.8	2	1.000084e-05	3.077445e+26	9.53514e+25	6.349721e+25	3.18542e+25	1.225884e+26	8.98047e+25	2.235751e+25	6.927238e+24	4.613045e+24	2.314194e+24	8.905995e+24	6.524273e+24	0.2918158	2.235751e+26	6.927238e+25	4.613045e+25	2.314194e+25	0	1.202591e+11	1.543027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	2.476975e+23	1.314129e-09	0.002354637	1.30588e+11	3.510301e+09	3.450149e+10	1.338335e-06	3.828836e-12	1.693043e-18	0.5	0.5	0.06632176	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.729952e-16	0	9.454752e-13	3.729952e-16	-419.161	0	-320.4233	-419.161	30153.89	77194.93	512.3403	8448.193	0.133577	0	0.03633549	0.09724149	0	0	0	0	0	0	0.133577	
9143.789485	1517.485	4e+19	0	0	3224210.75	2	1.000084e-05	3.081091e+26	9.538234e+25	6.352131e+25	3.186103e+25	1.227714e+26	8.995541e+25	2.2384e+25	6.929486e+24	4.614796e+24	2.31469e+24	8.919288e+24	6.535222e+24	0.2919596	2.2384e+26	6.929486e+25	4.614796e+25	2.31469e+25	0	1.202591e+11	1.545451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	2.476647e+23	1.314282e-09	0.002355147	1.303909e+11	3.520882e+09	3.457463e+10	1.339345e-06	3.834623e-12	1.696882e-18	0.5	0.5	0.06637185	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.725811e-16	0	9.454752e-13	3.725811e-16	-419.175	0	-320.4233	-419.175	30153.89	77194.93	513.1453	8448.193	0.1337461	0	0.03639258	0.09735355	0	0	0	0	0	0	0.1337461	
9154.610538	1517.485	4e+19	0	0	3227789.7	2	1.000084e-05	3.084738e+26	9.541321e+25	6.354535e+25	3.186785e+25	1.229544e+26	9.010619e+25	2.241049e+25	6.931729e+24	4.616543e+24	2.315186e+24	8.932582e+24	6.546176e+24	0.2921033	2.241049e+26	6.931729e+25	4.616543e+25	2.315186e+25	0	1.37439e+11	1.547876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	2.476319e+23	1.314434e-09	0.002355656	1.301944e+11	3.53148e+09	3.464784e+10	1.340356e-06	3.840411e-12	1.700726e-18	0.5	0.5	0.06642192	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.72168e-16	0	9.454752e-13	3.72168e-16	-419.189	0	-320.4233	-419.189	30153.89	77194.93	513.9504	8448.193	0.1339153	0	0.03644968	0.0974656	0	0	0	0	0	0	0.1339153	
9165.431591	1517.485	4e+19	0	0	3231368.65	2	1.000084e-05	3.088384e+26	9.5444e+25	6.356934e+25	3.187466e+25	1.231374e+26	9.025703e+25	2.243698e+25	6.933965e+24	4.618285e+24	2.31568e+24	8.945877e+24	6.557134e+24	0.2922468	2.243698e+26	6.933965e+25	4.618285e+25	2.31568e+25	0	1.37439e+11	1.550301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	2.475993e+23	1.314586e-09	0.002356163	1.299984e+11	3.542097e+09	3.47211e+10	1.341366e-06	3.8462e-12	1.704573e-18	0.5	0.5	0.06647197	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.717558e-16	0	9.454752e-13	3.717558e-16	-419.203	0	-320.4233	-419.203	30153.89	77194.93	514.7557	8448.193	0.1340844	0	0.03650679	0.09757764	0	0	0	0	0	0	0.1340844	
9176.252644	1517.485	4e+19	0	0	3234947.6	2	1.000084e-05	3.09203e+26	9.547471e+25	6.359327e+25	3.188144e+25	1.233204e+26	9.040792e+25	2.246347e+25	6.936197e+24	4.620024e+24	2.316173e+24	8.959173e+24	6.568097e+24	0.2923902	2.246347e+26	6.936197e+25	4.620024e+25	2.316173e+25	0	1.460289e+11	1.552727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	2.475667e+23	1.314738e-09	0.002356669	1.29803e+11	3.552731e+09	3.479442e+10	1.342375e-06	3.85199e-12	1.708423e-18	0.5	0.5	0.06652199	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.713445e-16	0	9.454752e-13	3.713445e-16	-419.2169	0	-320.4233	-419.2169	30153.89	77194.93	515.5612	8448.193	0.1342536	0	0.03656392	0.09768969	0	0	0	0	0	0	0.1342536	
9187.073697	1517.485	4e+19	0	0	3238526.55	2	1.000084e-05	3.095676e+26	9.550534e+25	6.361713e+25	3.18882e+25	1.235034e+26	9.055888e+25	2.248996e+25	6.938422e+24	4.621758e+24	2.316664e+24	8.972471e+24	6.579064e+24	0.2925334	2.248996e+26	6.938422e+25	4.621758e+25	2.316664e+25	0	1.28849e+11	1.555153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	2.475343e+23	1.314889e-09	0.002357174	1.296081e+11	3.563382e+09	3.48678e+10	1.343384e-06	3.857782e-12	1.712278e-18	0.5	0.5	0.06657198	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.709341e-16	0	9.454752e-13	3.709341e-16	-419.2309	0	-320.4233	-419.2309	30153.89	77194.93	516.3669	8448.193	0.1344228	0	0.03662106	0.09780173	0	0	0	0	0	0	0.1344228	
9197.89475	1517.485	4e+19	0	0	3242105.5	2	1.000084e-05	3.099323e+26	9.553589e+25	6.364094e+25	3.189495e+25	1.236865e+26	9.070989e+25	2.251645e+25	6.940642e+24	4.623487e+24	2.317155e+24	8.985769e+24	6.590035e+24	0.2926765	2.251645e+26	6.940642e+25	4.623487e+25	2.317155e+25	0	1.28849e+11	1.55758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	2.475019e+23	1.31504e-09	0.002357678	1.294138e+11	3.574052e+09	3.494124e+10	1.344392e-06	3.863576e-12	1.716137e-18	0.5	0.5	0.06662195	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.705247e-16	0	9.454752e-13	3.705247e-16	-419.2448	0	-320.4233	-419.2448	30153.89	77194.93	517.1728	8448.193	0.134592	0	0.03667821	0.09791377	0	0	0	0	0	0	0.134592	
9208.715803	1517.485	4e+19	0	0	3245684.45	2	1.000084e-05	3.102969e+26	9.556637e+25	6.366469e+25	3.190168e+25	1.238695e+26	9.086097e+25	2.254294e+25	6.942856e+24	4.625213e+24	2.317644e+24	8.999069e+24	6.601011e+24	0.2928195	2.254294e+26	6.942856e+25	4.625213e+25	2.317644e+25	0	1.28849e+11	1.560008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	0	7.028092e+25	2.625589e+26	0	2.625589e+26	7.823725e+25	0	7.823725e+25	2.506244e+26	0	2.506244e+26	2.474696e+23	1.315191e-09	0.00235818	1.2922e+11	3.58474e+09	3.501474e+10	1.3454e-06	3.869371e-12	1.719999e-18	0.5	0.5	0.06667189	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.701161e-16	0	9.454752e-13	3.701161e-16	-419.2588	0	-320.4233	-419.2588	30153.89	77194.93	517.9788	8448.193	0.1347612	0	0.03673538	0.0980258	0	0	0	0	0	0	0.1347612	
9219.536856	1517.485	4e+19	0	0	3249263.4	2	1.000084e-05	3.106615e+26	9.559678e+25	6.368838e+25	3.190839e+25	1.240526e+26	9.10121e+25	2.256943e+25	6.945065e+24	4.626934e+24	2.318131e+24	9.012371e+24	6.61199e+24	0.2929623	2.256943e+26	6.945065e+25	4.626934e+25	2.318131e+25	0	1.460289e+11	1.562436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	0	7.036351e+25	2.628674e+26	0	2.628674e+26	7.832919e+25	0	7.832919e+25	2.509189e+26	0	2.509189e+26	2.474375e+23	1.315341e-09	0.00235868	1.290267e+11	3.595445e+09	3.50883e+10	1.346407e-06	3.875167e-12	1.723866e-18	0.5	0.5	0.06672181	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.697084e-16	0	9.454752e-13	3.697084e-16	-419.2727	0	-320.4233	-419.2727	30153.89	77194.93	518.7851	8448.193	0.1349304	0	0.03679256	0.09813784	0	0	0	0	0	0	0.1349304	
9230.357909	1517.485	4e+19	0	0	3252842.35	2	1.000084e-05	3.110261e+26	9.56271e+25	6.371202e+25	3.191509e+25	1.242357e+26	9.11633e+25	2.259592e+25	6.947268e+24	4.628651e+24	2.318617e+24	9.025673e+24	6.622975e+24	0.2931049	2.259592e+26	6.947268e+25	4.628651e+25	2.318617e+25	0	1.546188e+11	1.564865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	0	7.044609e+25	2.63176e+26	0	2.63176e+26	7.842112e+25	0	7.842112e+25	2.512134e+26	0	2.512134e+26	2.474054e+23	1.315491e-09	0.00235918	1.288339e+11	3.606169e+09	3.516192e+10	1.347414e-06	3.880965e-12	1.727736e-18	0.5	0.5	0.06677171	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.693016e-16	0	9.454752e-13	3.693016e-16	-419.2865	0	-320.4233	-419.2865	30153.89	77194.93	519.5915	8448.193	0.1350996	0	0.03684975	0.09824986	0	0	0	0	0	0	0.1350996	
9241.178962	1517.485	4e+19	0	0	3256421.3	2	1.000084e-05	3.113908e+26	9.565735e+25	6.373559e+25	3.192176e+25	1.244189e+26	9.131455e+25	2.262241e+25	6.949466e+24	4.630364e+24	2.319102e+24	9.038977e+24	6.633963e+24	0.2932475	2.262241e+26	6.949466e+25	4.630364e+25	2.319102e+25	0	1.803886e+11	1.567294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	0	7.052868e+25	2.634845e+26	0	2.634845e+26	7.851306e+25	0	7.851306e+25	2.515079e+26	0	2.515079e+26	2.473734e+23	1.31564e-09	0.002359678	1.286417e+11	3.61691e+09	3.523559e+10	1.348421e-06	3.886764e-12	1.73161e-18	0.5	0.5	0.06682157	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.688958e-16	0	9.454752e-13	3.688958e-16	-419.3004	0	-320.4233	-419.3004	30153.89	77194.93	520.3981	8448.193	0.1352688	0	0.03690695	0.09836189	0	0	0	0	0	0	0.1352688	
9252.000015	1517.485	4e+19	0	0	3260000.25	2	1.000084e-05	3.117554e+26	9.568753e+25	6.375911e+25	3.192842e+25	1.24602e+26	9.146586e+25	2.26489e+25	6.951658e+24	4.632072e+24	2.319586e+24	9.052282e+24	6.644956e+24	0.2933898	2.26489e+26	6.951658e+25	4.632072e+25	2.319586e+25	0	1.889786e+11	1.569724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	0	7.061126e+25	2.63793e+26	0	2.63793e+26	7.860499e+25	0	7.860499e+25	2.518024e+26	0	2.518024e+26	2.473415e+23	1.315789e-09	0.002360175	1.2845e+11	3.627669e+09	3.530933e+10	1.349426e-06	3.892564e-12	1.735487e-18	0.5	0.5	0.06687142	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.684908e-16	0	9.454752e-13	3.684908e-16	-419.3143	0	-320.4233	-419.3143	30153.89	77194.93	521.2049	8448.193	0.1354381	0	0.03696417	0.09847392	0	0	0	0	0	0	0.1354381	
9262.821068	1517.485	4e+19	0	0	3263579.2	2	1.000084e-05	3.1212e+26	9.571763e+25	6.378257e+25	3.193506e+25	1.247852e+26	9.161724e+25	2.267539e+25	6.953845e+24	4.633776e+24	2.320068e+24	9.065588e+24	6.655953e+24	0.2935321	2.267539e+26	6.953845e+25	4.633776e+25	2.320068e+25	0	1.717987e+11	1.572154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	0	7.069385e+25	2.641016e+26	0	2.641016e+26	7.869693e+25	0	7.869693e+25	2.520969e+26	0	2.520969e+26	2.473097e+23	1.315937e-09	0.00236067	1.282589e+11	3.638446e+09	3.538313e+10	1.350432e-06	3.898366e-12	1.739369e-18	0.5	0.5	0.06692123	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.680867e-16	0	9.454752e-13	3.680867e-16	-419.3281	0	-320.4233	-419.3281	30153.89	77194.93	522.0118	8448.193	0.1356073	0	0.0370214	0.09858594	0	0	0	0	0	0	0.1356073	
9273.642121	1517.485	4e+19	0	0	3267158.15	2	1.000084e-05	3.124846e+26	9.574765e+25	6.380597e+25	3.194168e+25	1.249683e+26	9.176867e+25	2.270188e+25	6.956026e+24	4.635477e+24	2.320549e+24	9.078895e+24	6.666954e+24	0.2936742	2.270188e+26	6.956026e+25	4.635477e+25	2.320549e+25	0	1.546188e+11	1.574585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	0	7.077644e+25	2.644101e+26	0	2.644101e+26	7.878886e+25	0	7.878886e+25	2.523914e+26	0	2.523914e+26	2.47278e+23	1.316085e-09	0.002361164	1.280682e+11	3.649241e+09	3.545698e+10	1.351436e-06	3.90417e-12	1.743254e-18	0.5	0.5	0.06697103	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.676835e-16	0	9.454752e-13	3.676835e-16	-419.342	0	-320.4233	-419.342	30153.89	77194.93	522.819	8448.193	0.1357766	0	0.03707865	0.09869796	0	0	0	0	0	0	0.1357766	
9284.463174	1517.485	4e+19	0	0	3270737.1	2	1.000084e-05	3.128493e+26	9.57776e+25	6.382932e+25	3.194829e+25	1.251515e+26	9.192016e+25	2.272837e+25	6.958202e+24	4.637172e+24	2.321029e+24	9.092204e+24	6.67796e+24	0.2938161	2.272837e+26	6.958202e+25	4.637172e+25	2.321029e+25	0	1.632088e+11	1.577016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	0	7.085902e+25	2.647186e+26	0	2.647186e+26	7.88808e+25	0	7.88808e+25	2.526859e+26	0	2.526859e+26	2.472464e+23	1.316233e-09	0.002361657	1.278781e+11	3.660053e+09	3.553089e+10	1.352441e-06	3.909974e-12	1.747144e-18	0.5	0.5	0.0670208	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.672811e-16	0	9.454752e-13	3.672811e-16	-419.3558	0	-320.4233	-419.3558	30153.89	77194.93	523.6263	8448.193	0.1359459	0	0.0371359	0.09880997	0	0	0	0	0	0	0.1359459	
9295.284227	1517.485	4e+19	0	0	3274316.05	2	1.000084e-05	3.132139e+26	9.580747e+25	6.38526e+25	3.195487e+25	1.253347e+26	9.207171e+25	2.275486e+25	6.960372e+24	4.638864e+24	2.321508e+24	9.105514e+24	6.68897e+24	0.2939579	2.275486e+26	6.960372e+25	4.638864e+25	2.321508e+25	0	1.717987e+11	1.579448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	0	7.094161e+25	2.650271e+26	0	2.650271e+26	7.897273e+25	0	7.897273e+25	2.529805e+26	0	2.529805e+26	2.472149e+23	1.31638e-09	0.002362149	1.276885e+11	3.670884e+09	3.560486e+10	1.353445e-06	3.915781e-12	1.751037e-18	0.5	0.5	0.06707054	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.668797e-16	0	9.454752e-13	3.668797e-16	-419.3696	0	-320.4233	-419.3696	30153.89	77194.93	524.4338	8448.193	0.1361152	0	0.03719317	0.09892198	0	0	0	0	0	0	0.1361152	
