Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1484.88886	1517.485	4e+19	0	0	691111.14	1.99689395	1e-05	5.131776e+25	3.762705e+25	2.497381e+25	1.265323e+25	8.657563e+24	5.03315e+24	6.41472e+24	4.703381e+24	3.121727e+24	1.581654e+24	1.082195e+24	6.291437e+23	0.09807813	3.635008e+25	2.665249e+25	1.768979e+25	8.962706e+24	0	0	9.697588e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.704128e+25	3.166631e+25	3.166631e+25	0	0	0	1.537497e+25	3.991955e+23	8.265952e-10	0.0009443933	1.68078e+12	2.017082e+07	8.571889e+08	3.730447e-07	2.97481e-13	3.666541e-20	0.5	0.5	0.01848794	1	7.305173	0.9084354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00310605	0	8.319811e-18	0	2.637983e-16	8.319811e-18	-467.1506	0	-423.6789	-467.1506	30200.78	77194.93	8461.333	1e-05	0.003399215	0.001120947	0.002278268	0	0	0	0	0.001120947	0	0	0	
1507.733304	1517.485	4e+19	0	0	698666.696	1.99689698	1e-05	5.210726e+25	3.81e+25	2.532826e+25	1.277173e+25	8.836789e+24	5.170477e+24	6.513408e+24	4.7625e+24	3.166033e+24	1.596466e+24	1.104599e+24	6.463097e+23	0.09922757	3.690931e+25	2.69875e+25	1.794085e+25	9.046643e+24	0	0	9.921814e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.776499e+25	3.20496e+25	3.20496e+25	0	0	0	1.571539e+25	3.975197e+23	8.303813e-10	0.0009534104	1.642399e+12	2.106963e+07	8.870454e+08	3.773783e-07	3.044326e-13	3.795811e-20	0.5	0.5	0.01870271	1	7.417561	0.9224113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00310302	0	8.229756e-18	0	2.645735e-16	8.229756e-18	-467.2768	0	-423.6419	-467.2768	30200.74	77194.93	8461.32	1e-05	0.003476147	0.001145157	0.00233099	0	0	0	0	0.001145157	0	0	0	
1530.577748	1517.485	4e+19	0	0	706222.252	1.99690001	1e-05	5.289677e+25	3.857065e+25	2.568154e+25	1.288912e+25	9.017757e+24	5.308356e+24	6.612096e+24	4.821332e+24	3.210192e+24	1.61114e+24	1.12722e+24	6.635445e+23	0.1003531	3.746854e+25	2.732088e+25	1.819109e+25	9.129792e+24	0	0	1.014766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84887e+25	3.243074e+25	3.243074e+25	0	0	0	1.605796e+25	3.958769e+23	8.341169e-10	0.000962342	1.605519e+12	2.199514e+07	9.174042e+08	3.81688e-07	3.114257e-13	3.927348e-20	0.5	0.5	0.0189163	1	7.529948	0.9363872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00309999	0	8.178127e-18	0	2.653514e-16	8.178127e-18	-467.3525	0	-423.6048	-467.3525	30200.69	77194.93	8461.307	1e-05	0.003553871	0.001169862	0.002384009	0	0	0	0	0.001169862	0	0	0	
1553.422192	1517.485	4e+19	0	0	713777.808	1.99690304	1e-05	5.368627e+25	3.903904e+25	2.603363e+25	1.300541e+25	9.200438e+24	5.446794e+24	6.710784e+24	4.87988e+24	3.254204e+24	1.625676e+24	1.150055e+24	6.808492e+23	0.101456	3.802778e+25	2.765265e+25	1.844049e+25	9.212166e+24	0	0	1.037512e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.921242e+25	3.280977e+25	3.280977e+25	0	0	0	1.640264e+25	3.942658e+23	8.378034e-10	0.0009711897	1.570059e+12	2.294768e+07	9.482639e+08	3.859743e-07	3.184594e-13	4.061149e-20	0.5	0.5	0.01912873	1	7.642335	0.9503631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00309696	0	8.111164e-18	0	2.661321e-16	8.111164e-18	-467.4534	0	-423.5678	-467.4534	30200.64	77194.93	8461.294	1e-05	0.003632233	0.001194568	0.002437665	0	0	0	0	0.001194568	0	0	0	
1576.266636	1517.485	4e+19	0	0	721333.364	1.99690607	1e-05	5.447577e+25	3.950518e+25	2.638455e+25	1.312063e+25	9.384803e+24	5.585796e+24	6.809472e+24	4.938147e+24	3.298068e+24	1.640078e+24	1.1731e+24	6.982246e+23	0.1025373	3.858701e+25	2.798283e+25	1.868905e+25	9.293778e+24	0	0	1.060417e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.993613e+25	3.31867e+25	3.31867e+25	0	0	0	1.674943e+25	3.926856e+23	8.41442e-10	0.0009799549	1.535942e+12	2.392761e+07	9.796228e+08	3.902374e-07	3.255332e-13	4.19721e-20	0.5	0.5	0.01934001	1	7.754722	0.9643391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00309393	0	8.029414e-18	0	2.669155e-16	8.029414e-18	-467.5796	0	-423.5307	-467.5796	30200.6	77194.93	8461.281	1e-05	0.003710608	0.001219274	0.002491334	0	0	0	0	0.001219274	0	0	0	
1599.11108	1517.485	4e+19	0	0	728888.92	1.9969091	1e-05	5.526528e+25	3.996908e+25	2.673429e+25	1.323479e+25	9.570827e+24	5.72537e+24	6.90816e+24	4.996135e+24	3.341787e+24	1.654349e+24	1.196353e+24	7.156713e+23	0.103598	3.914624e+25	2.831143e+25	1.893679e+25	9.374642e+24	0	0	1.083481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+25	3.356155e+25	3.356155e+25	0	0	0	1.709829e+25	3.911352e+23	8.450338e-10	0.0009886391	1.503098e+12	2.493526e+07	1.01148e+09	3.944779e-07	3.326464e-13	4.335528e-20	0.5	0.5	0.01955016	1	7.86711	0.978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0030909	0	7.946296e-18	0	2.677017e-16	7.946296e-18	-467.731	0	-423.4936	-467.731	30200.55	77194.93	8461.268	1e-05	0.003789623	0.001243982	0.002545642	0	0	0	0	0.001243982	0	0	0	
1621.955524	1517.485	4e+19	0	0	736444.476	1.99691213	1e-05	5.605478e+25	4.043078e+25	2.708287e+25	1.334791e+25	9.758483e+24	5.86552e+24	7.006848e+24	5.053847e+24	3.385358e+24	1.668489e+24	1.21981e+24	7.3319e+23	0.1046391	3.970547e+25	2.863847e+25	1.91837e+25	9.454772e+24	0	0	1.1067e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.138355e+25	3.393435e+25	3.393435e+25	0	0	0	1.74492e+25	3.896137e+23	8.485801e-10	0.0009972438	1.471461e+12	2.597096e+07	1.043832e+09	3.98696e-07	3.397983e-13	4.476098e-20	0.5	0.5	0.01975921	1	7.979497	0.9922909	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00308787	0	7.916017e-18	0	2.684906e-16	7.916017e-18	-467.7814	0	-423.4564	-467.7814	30200.51	77194.93	8461.256	1e-05	0.003868914	0.001268689	0.002600224	0	0	0	0	0.001268689	0	0	0	
1644.799968	1517.485	4e+19	0	0	744000.032	1.99691516	1e-05	5.684429e+25	4.089029e+25	2.743027e+25	1.346002e+25	9.947746e+24	6.006252e+24	7.105536e+24	5.111286e+24	3.428784e+24	1.682502e+24	1.243468e+24	7.507814e+23	0.1056615	4.02647e+25	2.896396e+25	1.942978e+25	9.53418e+24	0	0	1.130075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.430511e+25	3.430511e+25	0	0	0	1.780216e+25	3.881202e+23	8.520818e-10	0.00100577	1.44097e+12	2.703504e+07	1.07668e+09	4.028921e-07	3.469884e-13	4.618917e-20	0.5	0.5	0.01996717	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00308484	0	7.8388e-18	0	2.692824e-16	7.8388e-18	-467.8824	0	-423.4193	-467.8824	30200.46	77194.93	8461.243	1e-05	0.003949031	0.001293891	0.002655139	0	0	0	0	0.001293891	0	0	0	
1667.644412	1517.485	4e+19	0	0	751555.588	1.99691819	1e-05	5.763379e+25	4.134763e+25	2.777651e+25	1.357112e+25	1.013859e+25	6.147568e+24	7.204224e+24	5.168454e+24	3.472064e+24	1.69639e+24	1.267324e+24	7.68446e+23	0.106666	4.082394e+25	2.928791e+25	1.967503e+25	9.612878e+24	0	0	1.153603e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283097e+25	3.467385e+25	3.467385e+25	0	0	0	1.815713e+25	3.866539e+23	8.555402e-10	0.00101422	1.411568e+12	2.812783e+07	1.11002e+09	4.070665e-07	3.54216e-13	4.763981e-20	0.5	0.5	0.02017405	1	8.204272	1.020243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00308181	0	7.763196e-18	0	2.700769e-16	7.763196e-18	-468.0085	0	-423.3821	-468.0085	30200.42	77194.93	8461.23	1e-05	0.004029973	0.001319588	0.002710384	0	0	0	0	0.001319588	0	0	0	
1690.488856	1517.485	4e+19	0	0	759111.144	1.99692122	1e-05	5.842329e+25	4.180282e+25	2.812158e+25	1.368124e+25	1.0331e+25	6.289475e+24	7.302912e+24	5.225353e+24	3.515198e+24	1.710155e+24	1.291375e+24	7.861843e+23	0.1076535	4.138317e+25	2.961033e+25	1.991946e+25	9.690878e+24	0	0	1.177283e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+25	3.50406e+25	3.50406e+25	0	0	0	1.851409e+25	3.852139e+23	8.58956e-10	0.001022594	1.3832e+12	2.924965e+07	1.143853e+09	4.112196e-07	3.614806e-13	4.911287e-20	0.5	0.5	0.02037988	1	8.316659	1.034219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00307878	0	7.733092e-18	0	2.708742e-16	7.733092e-18	-468.059	0	-423.3449	-468.059	30200.37	77194.93	8461.217	1e-05	0.004111016	0.001344792	0.002766224	0	0	0	0	0.001344792	0	0	0	
1713.3333	1517.485	4e+19	0	0	766666.7	1.99692425	1e-05	5.92128e+25	4.225588e+25	2.84655e+25	1.379039e+25	1.052494e+25	6.431974e+24	7.4016e+24	5.281986e+24	3.558187e+24	1.723798e+24	1.315618e+24	8.039967e+23	0.1086247	4.19424e+25	2.993125e+25	2.016306e+25	9.768191e+24	0	0	1.201115e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+25	3.540537e+25	3.540537e+25	0	0	0	1.887303e+25	3.837995e+23	8.623304e-10	0.001030894	1.355816e+12	3.040083e+07	1.178175e+09	4.153517e-07	3.687817e-13	5.06083e-20	0.5	0.5	0.02058466	1	8.429046	1.048195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00307575	0	7.659925e-18	0	2.716743e-16	7.659925e-18	-468.1852	0	-423.3077	-468.1852	30200.32	77194.93	8461.204	1e-05	0.004192593	0.001370491	0.002822102	0	0	0	0	0.001370491	0	0	0	
1736.177744	1517.485	4e+19	0	0	774222.256	1.99692728	1e-05	6.00023e+25	4.270683e+25	2.880825e+25	1.389858e+25	1.07204e+25	6.57507e+24	7.500288e+24	5.338354e+24	3.601031e+24	1.737323e+24	1.34005e+24	8.218837e+23	0.1095803	4.250163e+25	3.025067e+25	2.040584e+25	9.84483e+24	0	0	1.225096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+25	3.576818e+25	3.576818e+25	0	0	0	1.923393e+25	3.824098e+23	8.656643e-10	0.001039121	1.329368e+12	3.15817e+07	1.212985e+09	4.194631e-07	3.761186e-13	5.212608e-20	0.5	0.5	0.02078842	1	8.541433	1.062171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00307272	0	7.588152e-18	0	2.724772e-16	7.588152e-18	-468.3113	0	-423.2705	-468.3113	30200.28	77194.93	8461.191	1e-05	0.004273991	0.001395696	0.002878295	0	0	0	0	0.001395696	0	0	0	
1759.022188	1517.485	4e+19	0	0	781777.812	1.99693031	1e-05	6.079181e+25	4.315569e+25	2.914985e+25	1.400584e+25	1.091735e+25	6.718764e+24	7.598976e+24	5.394461e+24	3.643731e+24	1.75073e+24	1.364669e+24	8.398455e+23	0.1105209	4.306086e+25	3.056861e+25	2.064781e+25	9.920805e+24	0	0	1.249225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572582e+25	3.612906e+25	3.612906e+25	0	0	0	1.959677e+25	3.810443e+23	8.689586e-10	0.001047277	1.303812e+12	3.279256e+07	1.248283e+09	4.235541e-07	3.83491e-13	5.366616e-20	0.5	0.5	0.02099117	1	8.653821	1.076146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00306969	0	7.533372e-18	0	2.73283e-16	7.533372e-18	-468.387	0	-423.2332	-468.387	30200.23	77194.93	8461.179	1e-05	0.00435698	0.001421889	0.00293509	0	0	0	0	0.001421889	0	0	0	
1781.866632	1517.485	4e+19	0	0	789333.368	1.99693334	1e-05	6.158131e+25	4.360247e+25	2.949029e+25	1.411218e+25	1.111578e+25	6.863061e+24	7.697664e+24	5.450309e+24	3.686287e+24	1.764022e+24	1.389472e+24	8.578826e+23	0.1114471	4.36201e+25	3.088508e+25	2.088896e+25	9.996127e+24	0	0	1.273501e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644953e+25	3.648801e+25	3.648801e+25	0	0	0	1.996152e+25	3.797021e+23	8.722142e-10	0.001055361	1.279105e+12	3.403374e+07	1.284066e+09	4.27625e-07	3.908982e-13	5.52285e-20	0.5	0.5	0.02119292	1	8.766208	1.090122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00306666	0	7.491768e-18	0	2.740917e-16	7.491768e-18	-468.4627	0	-423.196	-468.4627	30200.19	77194.93	8461.166	1e-05	0.004439789	0.001447589	0.0029922	0	0	0	0	0.001447589	0	0	0	
1804.711076	1517.485	4e+19	0	0	796888.924	1.99693637	1e-05	6.237081e+25	4.40472e+25	2.982959e+25	1.421761e+25	1.131566e+25	7.007961e+24	7.796352e+24	5.5059e+24	3.728698e+24	1.777201e+24	1.414457e+24	8.759951e+23	0.1123596	4.417933e+25	3.12001e+25	2.112929e+25	1.007081e+25	0	0	1.297923e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.717325e+25	3.684506e+25	3.684506e+25	0	0	0	2.032818e+25	3.783827e+23	8.754319e-10	0.001063376	1.25521e+12	3.530555e+07	1.320333e+09	4.316762e-07	3.983398e-13	5.681307e-20	0.5	0.5	0.0213937	1	8.878595	1.104098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00306363	0	7.423718e-18	0	2.749032e-16	7.423718e-18	-468.5889	0	-423.1587	-468.5889	30200.14	77194.93	8461.153	1e-05	0.00452344	0.001473785	0.003049656	0	0	0	0	0.001473785	0	0	0	
1827.55552	1517.485	4e+19	0	0	804444.48	1.9969394	1e-05	6.316032e+25	4.448988e+25	3.016773e+25	1.432215e+25	1.151697e+25	7.153467e+24	7.89504e+24	5.561235e+24	3.770967e+24	1.790268e+24	1.439622e+24	8.941834e+23	0.1132589	4.473856e+25	3.151366e+25	2.136881e+25	1.014485e+25	0	0	1.322489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+25	3.720023e+25	3.720023e+25	0	0	0	2.069673e+25	3.770854e+23	8.786125e-10	0.001071323	1.232088e+12	3.66083e+07	1.357082e+09	4.357079e-07	4.058153e-13	5.841983e-20	0.5	0.5	0.02159351	1	8.990983	1.118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0030606	0	7.372111e-18	0	2.757175e-16	7.372111e-18	-468.6646	0	-423.1213	-468.6646	30200.1	77194.93	8461.14	1e-05	0.004607379	0.001499982	0.003107397	0	0	0	0	0.001499982	0	0	0	
1850.399964	1517.485	4e+19	0	0	812000.036	1.99694243	1e-05	6.394982e+25	4.493054e+25	3.050474e+25	1.44258e+25	1.17197e+25	7.299581e+24	7.993728e+24	5.616317e+24	3.813092e+24	1.803225e+24	1.464963e+24	9.124477e+23	0.1141455	4.529779e+25	3.18258e+25	2.160752e+25	1.021828e+25	0	0	1.347199e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	3.755353e+25	3.755353e+25	0	0	0	2.106714e+25	3.758096e+23	8.817569e-10	0.001079203	1.209704e+12	3.79423e+07	1.394312e+09	4.397205e-07	4.133242e-13	6.004875e-20	0.5	0.5	0.02179237	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00305757	0	7.306488e-18	0	2.765348e-16	7.306488e-18	-468.7908	0	-423.084	-468.7908	30200.05	77194.93	8461.127	1e-05	0.004691662	0.001526179	0.003165483	0	0	0	0	0.001526179	0	0	0	
1873.244408	1517.485	4e+19	0	0	819555.592	1.99694546	1e-05	6.473933e+25	4.536919e+25	3.08406e+25	1.45286e+25	1.192383e+25	7.446305e+24	8.092416e+24	5.671149e+24	3.855075e+24	1.816074e+24	1.490479e+24	9.307881e+23	0.1150198	4.585702e+25	3.213651e+25	2.184542e+25	1.029109e+25	0	0	1.372051e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+25	3.790498e+25	3.790498e+25	0	0	0	2.14394e+25	3.745546e+23	8.848657e-10	0.001087016	1.188026e+12	3.930786e+07	1.432021e+09	4.437141e-07	4.208661e-13	6.169978e-20	0.5	0.5	0.02199029	1	9.215757	1.146026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00305454	0	7.268927e-18	0	2.773549e-16	7.268927e-18	-468.8412	0	-423.0466	-468.8412	30200	77194.93	8461.114	1e-05	0.004777475	0.001552376	0.003225099	0	0	0	0	0.001552376	0	0	0	
1896.088852	1517.485	4e+19	0	0	827111.148	1.99694849	1e-05	6.552883e+25	4.580586e+25	3.117532e+25	1.463054e+25	1.212934e+25	7.593639e+24	8.191104e+24	5.725732e+24	3.896915e+24	1.828817e+24	1.516167e+24	9.492049e+23	0.1158824	4.641626e+25	3.244581e+25	2.208252e+25	1.03633e+25	0	0	1.397044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006809e+25	3.825459e+25	3.825459e+25	0	0	0	2.18135e+25	3.7332e+23	8.879398e-10	0.001094764	1.167023e+12	4.070529e+07	1.470209e+09	4.476891e-07	4.284405e-13	6.33729e-20	0.5	0.5	0.02218729	1	9.328144	1.160002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00305151	0	7.220241e-18	0	2.781779e-16	7.220241e-18	-468.9422	0	-423.0093	-468.9422	30199.96	77194.93	8461.101	1e-05	0.004860673	0.001579068	0.003281605	0	0	0	0	0.001579068	0	0	0	
1918.933296	1517.485	4e+19	0	0	834666.704	1.99695152	1e-05	6.631833e+25	4.624054e+25	3.150891e+25	1.473164e+25	1.233621e+25	7.741585e+24	8.289792e+24	5.780068e+24	3.938613e+24	1.841455e+24	1.542026e+24	9.676981e+23	0.1167337	4.697549e+25	3.275372e+25	2.231881e+25	1.043491e+25	0	0	1.422177e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+25	3.860239e+25	3.860239e+25	0	0	0	2.218942e+25	3.721053e+23	8.909799e-10	0.001102448	1.146665e+12	4.213488e+07	1.508872e+09	4.516458e-07	4.360471e-13	6.506805e-20	0.5	0.5	0.02238338	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00304848	0	7.157837e-18	0	2.790039e-16	7.157837e-18	-469.0431	0	-422.9719	-469.0431	30199.91	77194.93	8461.089	1e-05	0.004947011	0.001605763	0.003341248	0	0	0	0	0.001605763	0	0	0	
1941.77774	1517.485	4e+19	0	0	842222.26	1.99695455	1e-05	6.710784e+25	4.667327e+25	3.184136e+25	1.483191e+25	1.254442e+25	7.890144e+24	8.38848e+24	5.834159e+24	3.98017e+24	1.853989e+24	1.568052e+24	9.86268e+23	0.1175741	4.753472e+25	3.306024e+25	2.25543e+25	1.050594e+25	0	0	1.447448e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+25	3.894838e+25	3.894838e+25	0	0	0	2.256714e+25	3.709097e+23	8.939866e-10	0.001110069	1.126925e+12	4.359694e+07	1.548011e+09	4.555844e-07	4.436853e-13	6.678522e-20	0.5	0.5	0.02257858	1	9.552919	1.187954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00304545	0	7.093514e-18	0	2.798328e-16	7.093514e-18	-469.144	0	-422.9344	-469.144	30199.87	77194.93	8461.076	1e-05	0.005033354	0.001632457	0.003400897	0	0	0	0	0.001632457	0	0	0	
1964.622184	1517.485	4e+19	0	0	849777.816	1.99695758	1e-05	6.789734e+25	4.710406e+25	3.217269e+25	1.493137e+25	1.275396e+25	8.039317e+24	8.487168e+24	5.888008e+24	4.021586e+24	1.866422e+24	1.594245e+24	1.004915e+24	0.118404	4.809395e+25	3.336538e+25	2.278899e+25	1.057639e+25	0	0	1.472857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+25	3.929259e+25	3.929259e+25	0	0	0	2.294664e+25	3.69733e+23	8.969606e-10	0.001117627	1.107776e+12	4.509178e+07	1.587623e+09	4.595051e-07	4.513549e-13	6.852436e-20	0.5	0.5	0.02277289	1	9.665306	1.20193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00304242	0	7.076847e-18	0	2.806647e-16	7.076847e-18	-469.1945	0	-422.897	-469.1945	30199.82	77194.93	8461.063	1e-05	0.005119671	0.00165915	0.003460521	0	0	0	0	0.00165915	0	0	0	
1987.466628	1517.485	4e+19	0	0	857333.372	1.99696061	1e-05	6.868685e+25	4.753292e+25	3.250289e+25	1.503003e+25	1.296482e+25	8.189104e+24	8.585856e+24	5.941615e+24	4.062862e+24	1.878754e+24	1.620602e+24	1.023638e+24	0.1192238	4.865318e+25	3.366915e+25	2.302288e+25	1.064627e+25	0	0	1.498403e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296294e+25	3.963503e+25	3.963503e+25	0	0	0	2.332792e+25	3.685745e+23	8.999026e-10	0.001125124	1.089193e+12	4.661967e+07	1.627707e+09	4.634083e-07	4.590554e-13	7.028544e-20	0.5	0.5	0.02296633	1	9.777693	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00303939	0	7.017413e-18	0	2.814995e-16	7.017413e-18	-469.2954	0	-422.8595	-469.2954	30199.77	77194.93	8461.05	1e-05	0.005206512	0.00168634	0.003520172	0	0	0	0	0.00168634	0	0	0	
