Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19441.702	1220	4.4e+18	-1.99	1.035e-05	7.390957e+25	5.822499e+25	5.043361e+25	7.791377e+24	8.437712e+24	7.246877e+24	9.238697e+24	7.278123e+24	6.304201e+24	9.739221e+23	1.054714e+24	9.058597e+23	0.09805059	5.446623e+23	2.785462e-13	0.003580979	3.948195e+19	2.787222e-08	0.003580979	4.930691e-14	1.164255e+12	2.812861e+07	1.88465e+09	4.826497e-07	4.294592e-13	7.940906e-20	0.5	0.5	0.0267978	1	10.45076	7.209709e+26	2.301694e+28	
19443.382	1220	4.4e+18	-1.99	1.035e-05	7.391596e+25	5.82294e+25	5.043743e+25	7.791967e+24	8.438527e+24	7.248037e+24	9.239495e+24	7.278675e+24	6.304679e+24	9.739959e+23	1.054816e+24	9.060046e+23	0.09805781	5.446623e+23	2.785556e-13	0.003581006	3.948195e+19	2.787229e-08	0.003581006	4.931187e-14	1.164007e+12	2.813732e+07	1.885253e+09	4.827011e-07	4.295507e-13	7.943443e-20	0.5	0.5	0.02680065	1	10.45166	7.209709e+26	2.301694e+28	
19445.062	1220	4.4e+18	-1.99	1.035e-05	7.392235e+25	5.823381e+25	5.044125e+25	7.792558e+24	8.439343e+24	7.249197e+24	9.240293e+24	7.279226e+24	6.305156e+24	9.740697e+23	1.054918e+24	9.061496e+23	0.09806502	5.446623e+23	2.78565e-13	0.003581033	3.948195e+19	2.787236e-08	0.003581033	4.931688e-14	1.163759e+12	2.814603e+07	1.885856e+09	4.827525e-07	4.296422e-13	7.945981e-20	0.5	0.5	0.0268035	1	10.45257	7.209709e+26	2.301694e+28	
19446.742	1220	4.4e+18	-1.99	1.035e-05	7.392873e+25	5.823822e+25	5.044507e+25	7.793148e+24	8.440159e+24	7.250356e+24	9.241092e+24	7.279777e+24	6.305634e+24	9.741435e+23	1.05502e+24	9.062945e+23	0.09807223	5.446623e+23	2.785744e-13	0.00358106	3.948195e+19	2.787243e-08	0.00358106	4.932189e-14	1.163511e+12	2.815474e+07	1.886459e+09	4.828039e-07	4.297337e-13	7.948519e-20	0.5	0.5	0.02680636	1	10.45347	7.209709e+26	2.301694e+28	
19448.422	1220	4.4e+18	-1.99	1.035e-05	7.393512e+25	5.824263e+25	5.044889e+25	7.793739e+24	8.440975e+24	7.251515e+24	9.24189e+24	7.280329e+24	6.306112e+24	9.742173e+23	1.055122e+24	9.064394e+23	0.09807944	5.446623e+23	2.785838e-13	0.003581087	3.948195e+19	2.78725e-08	0.003581087	4.932685e-14	1.163264e+12	2.816346e+07	1.887062e+09	4.828553e-07	4.298252e-13	7.951058e-20	0.5	0.5	0.02680921	1	10.45437	7.209709e+26	2.301694e+28	
19450.102	1220	4.4e+18	-1.99	1.035e-05	7.394151e+25	5.824704e+25	5.045271e+25	7.794329e+24	8.441791e+24	7.252675e+24	9.242688e+24	7.28088e+24	6.306589e+24	9.742912e+23	1.055224e+24	9.065844e+23	0.09808665	5.446623e+23	2.785932e-13	0.003581114	3.948195e+19	2.787257e-08	0.003581114	4.933185e-14	1.163016e+12	2.817218e+07	1.887665e+09	4.829067e-07	4.299167e-13	7.953598e-20	0.5	0.5	0.02681206	1	10.45528	7.209709e+26	2.301694e+28	
19451.782	1220	4.4e+18	-1.99	1.035e-05	7.394789e+25	5.825145e+25	5.045653e+25	7.79492e+24	8.442607e+24	7.253834e+24	9.243487e+24	7.281432e+24	6.307067e+24	9.74365e+23	1.055326e+24	9.067293e+23	0.09809386	5.446623e+23	2.786025e-13	0.003581142	3.948195e+19	2.787264e-08	0.003581142	4.933682e-14	1.162769e+12	2.81809e+07	1.888269e+09	4.829581e-07	4.300082e-13	7.956137e-20	0.5	0.5	0.02681492	1	10.45618	7.209709e+26	2.301694e+28	
19453.462	1220	4.4e+18	-1.99	1.035e-05	7.395428e+25	5.825586e+25	5.046035e+25	7.79551e+24	8.443423e+24	7.254994e+24	9.244285e+24	7.281983e+24	6.307544e+24	9.744388e+23	1.055428e+24	9.068742e+23	0.09810106	5.446623e+23	2.786119e-13	0.003581169	3.948195e+19	2.787271e-08	0.003581169	4.934178e-14	1.162521e+12	2.818963e+07	1.888872e+09	4.830095e-07	4.300997e-13	7.958678e-20	0.5	0.5	0.02681777	1	10.45708	7.209709e+26	2.301694e+28	
19455.142	1220	4.4e+18	-1.99	1.035e-05	7.396067e+25	5.826028e+25	5.046417e+25	7.796101e+24	8.444239e+24	7.256153e+24	9.245083e+24	7.282534e+24	6.308022e+24	9.745126e+23	1.05553e+24	9.070191e+23	0.09810827	5.446623e+23	2.786213e-13	0.003581196	3.948195e+19	2.787278e-08	0.003581196	4.934679e-14	1.162274e+12	2.819835e+07	1.889476e+09	4.830609e-07	4.301912e-13	7.961218e-20	0.5	0.5	0.02682062	1	10.45798	7.209709e+26	2.301694e+28	
19456.822	1220	4.4e+18	-1.99	1.035e-05	7.396705e+25	5.826469e+25	5.0468e+25	7.796691e+24	8.445056e+24	7.257312e+24	9.245882e+24	7.283086e+24	6.308499e+24	9.745864e+23	1.055632e+24	9.07164e+23	0.09811547	5.446623e+23	2.786307e-13	0.003581223	3.948195e+19	2.787285e-08	0.003581223	4.935179e-14	1.162027e+12	2.820708e+07	1.890079e+09	4.831123e-07	4.302828e-13	7.96376e-20	0.5	0.5	0.02682348	1	10.45889	7.209709e+26	2.301694e+28	
19458.502	1220	4.4e+18	-1.99	1.035e-05	7.397344e+25	5.82691e+25	5.047182e+25	7.797282e+24	8.445872e+24	7.258471e+24	9.24668e+24	7.283637e+24	6.308977e+24	9.746602e+23	1.055734e+24	9.073089e+23	0.09812267	5.446623e+23	2.786401e-13	0.00358125	3.948195e+19	2.787292e-08	0.00358125	4.93568e-14	1.161779e+12	2.821581e+07	1.890683e+09	4.831637e-07	4.303743e-13	7.966301e-20	0.5	0.5	0.02682633	1	10.45979	7.209709e+26	2.301694e+28	
19460.182	1220	4.4e+18	-1.99	1.035e-05	7.397983e+25	5.827351e+25	5.047564e+25	7.797872e+24	8.446689e+24	7.259631e+24	9.247478e+24	7.284189e+24	6.309455e+24	9.74734e+23	1.055836e+24	9.074538e+23	0.09812987	5.446623e+23	2.786494e-13	0.003581277	3.948195e+19	2.787299e-08	0.003581277	4.936172e-14	1.161532e+12	2.822454e+07	1.891287e+09	4.832151e-07	4.304659e-13	7.968844e-20	0.5	0.5	0.02682918	1	10.46069	7.209709e+26	2.301694e+28	
19461.862	1220	4.4e+18	-1.99	1.035e-05	7.398621e+25	5.827792e+25	5.047946e+25	7.798463e+24	8.447506e+24	7.26079e+24	9.248277e+24	7.28474e+24	6.309932e+24	9.748078e+23	1.055938e+24	9.075987e+23	0.09813706	5.446623e+23	2.786588e-13	0.003581305	3.948195e+19	2.787306e-08	0.003581305	4.936672e-14	1.161285e+12	2.823327e+07	1.891891e+09	4.832665e-07	4.305575e-13	7.971387e-20	0.5	0.5	0.02683204	1	10.4616	7.209709e+26	2.301694e+28	
19463.542	1220	4.4e+18	-1.99	1.035e-05	7.39926e+25	5.828233e+25	5.048328e+25	7.799053e+24	8.448322e+24	7.261949e+24	9.249075e+24	7.285291e+24	6.31041e+24	9.748816e+23	1.05604e+24	9.077436e+23	0.09814426	5.446623e+23	2.786682e-13	0.003581332	3.948195e+19	2.787313e-08	0.003581332	4.937173e-14	1.161038e+12	2.824201e+07	1.892495e+09	4.833178e-07	4.30649e-13	7.97393e-20	0.5	0.5	0.02683489	1	10.4625	7.209709e+26	2.301694e+28	
19465.222	1220	4.4e+18	-1.99	1.035e-05	7.399899e+25	5.828674e+25	5.04871e+25	7.799643e+24	8.449139e+24	7.263108e+24	9.249873e+24	7.285843e+24	6.310887e+24	9.749554e+23	1.056142e+24	9.078885e+23	0.09815145	5.446623e+23	2.786777e-13	0.003581359	3.948195e+19	2.78732e-08	0.003581359	4.937674e-14	1.160791e+12	2.825075e+07	1.8931e+09	4.833692e-07	4.307406e-13	7.976474e-20	0.5	0.5	0.02683774	1	10.4634	7.209709e+26	2.301694e+28	
19466.902	1220	4.4e+18	-1.99	1.035e-05	7.400537e+25	5.829115e+25	5.049092e+25	7.800234e+24	8.449956e+24	7.264267e+24	9.250672e+24	7.286394e+24	6.311365e+24	9.750292e+23	1.056245e+24	9.080334e+23	0.09815865	5.446623e+23	2.786869e-13	0.003581386	3.948195e+19	2.787327e-08	0.003581386	4.938166e-14	1.160545e+12	2.825949e+07	1.893704e+09	4.834206e-07	4.308322e-13	7.979018e-20	0.5	0.5	0.0268406	1	10.46431	7.209709e+26	2.301694e+28	
19468.582	1220	4.4e+18	-1.99	1.035e-05	7.401176e+25	5.829556e+25	5.049474e+25	7.800824e+24	8.450774e+24	7.265426e+24	9.25147e+24	7.286945e+24	6.311842e+24	9.75103e+23	1.056347e+24	9.081783e+23	0.09816584	5.446623e+23	2.786963e-13	0.003581413	3.948195e+19	2.787334e-08	0.003581413	4.938666e-14	1.160298e+12	2.826823e+07	1.894308e+09	4.83472e-07	4.309238e-13	7.981563e-20	0.5	0.5	0.02684345	1	10.46521	7.209709e+26	2.301694e+28	
19470.262	1220	4.4e+18	-1.99	1.035e-05	7.401815e+25	5.829997e+25	5.049856e+25	7.801415e+24	8.451591e+24	7.266586e+24	9.252269e+24	7.287496e+24	6.31232e+24	9.751768e+23	1.056449e+24	9.083232e+23	0.09817303	5.446623e+23	2.787057e-13	0.00358144	3.948195e+19	2.787341e-08	0.00358144	4.939162e-14	1.160051e+12	2.827697e+07	1.894913e+09	4.835234e-07	4.310154e-13	7.984108e-20	0.5	0.5	0.0268463	1	10.46611	7.209709e+26	2.301694e+28	
19471.942	1220	4.4e+18	-1.99	1.035e-05	7.402453e+25	5.830438e+25	5.050238e+25	7.802005e+24	8.452408e+24	7.267745e+24	9.253067e+24	7.288048e+24	6.312797e+24	9.752506e+23	1.056551e+24	9.084681e+23	0.09818021	5.446623e+23	2.787151e-13	0.003581468	3.948195e+19	2.787349e-08	0.003581468	4.939663e-14	1.159805e+12	2.828572e+07	1.895518e+09	4.835748e-07	4.31107e-13	7.986654e-20	0.5	0.5	0.02684916	1	10.46702	7.209709e+26	2.301694e+28	
19473.622	1220	4.4e+18	-1.99	1.035e-05	7.403092e+25	5.830879e+25	5.05062e+25	7.802595e+24	8.453226e+24	7.268904e+24	9.253865e+24	7.288599e+24	6.313275e+24	9.753244e+23	1.056653e+24	9.08613e+23	0.0981874	5.446623e+23	2.787244e-13	0.003581495	3.948195e+19	2.787356e-08	0.003581495	4.940159e-14	1.159558e+12	2.829446e+07	1.896123e+09	4.836262e-07	4.311987e-13	7.9892e-20	0.5	0.5	0.02685201	1	10.46792	7.209709e+26	2.301694e+28	
19475.302	1220	4.4e+18	-1.99	1.035e-05	7.403731e+25	5.83132e+25	5.051002e+25	7.803186e+24	8.454043e+24	7.270063e+24	9.254664e+24	7.28915e+24	6.313752e+24	9.753982e+23	1.056755e+24	9.087578e+23	0.09819458	5.446623e+23	2.787338e-13	0.003581522	3.948195e+19	2.787363e-08	0.003581522	4.94066e-14	1.159312e+12	2.830321e+07	1.896728e+09	4.836776e-07	4.312903e-13	7.991747e-20	0.5	0.5	0.02685486	1	10.46882	7.209709e+26	2.301694e+28	
19476.982	1220	4.4e+18	-1.99	1.035e-05	7.404369e+25	5.831761e+25	5.051384e+25	7.803776e+24	8.454861e+24	7.271222e+24	9.255462e+24	7.289702e+24	6.31423e+24	9.75472e+23	1.056858e+24	9.089027e+23	0.09820177	5.446623e+23	2.787432e-13	0.003581549	3.948195e+19	2.78737e-08	0.003581549	4.941161e-14	1.159066e+12	2.831197e+07	1.897333e+09	4.837289e-07	4.313819e-13	7.994294e-20	0.5	0.5	0.02685772	1	10.46972	7.209709e+26	2.301694e+28	
19478.662	1220	4.4e+18	-1.99	1.035e-05	7.405008e+25	5.832202e+25	5.051766e+25	7.804367e+24	8.455679e+24	7.272381e+24	9.25626e+24	7.290253e+24	6.314707e+24	9.755458e+23	1.05696e+24	9.090476e+23	0.09820895	5.446623e+23	2.787526e-13	0.003581576	3.948195e+19	2.787377e-08	0.003581576	4.941657e-14	1.15882e+12	2.832072e+07	1.897938e+09	4.837803e-07	4.314736e-13	7.996842e-20	0.5	0.5	0.02686057	1	10.47063	7.209709e+26	2.301694e+28	
19480.342	1220	4.4e+18	-1.99	1.035e-05	7.405647e+25	5.832643e+25	5.052148e+25	7.804957e+24	8.456497e+24	7.273539e+24	9.257059e+24	7.290804e+24	6.315184e+24	9.756196e+23	1.057062e+24	9.091924e+23	0.09821613	5.446623e+23	2.78762e-13	0.003581603	3.948195e+19	2.787384e-08	0.003581603	4.942158e-14	1.158573e+12	2.832948e+07	1.898543e+09	4.838317e-07	4.315652e-13	7.99939e-20	0.5	0.5	0.02686342	1	10.47153	7.209709e+26	2.301694e+28	
19482.022	1220	4.4e+18	-1.99	1.035e-05	7.406285e+25	5.833084e+25	5.052529e+25	7.805547e+24	8.457315e+24	7.274698e+24	9.257857e+24	7.291355e+24	6.315662e+24	9.756934e+23	1.057164e+24	9.093373e+23	0.0982233	5.446623e+23	2.787713e-13	0.003581631	3.948195e+19	2.787391e-08	0.003581631	4.942654e-14	1.158327e+12	2.833823e+07	1.899149e+09	4.838831e-07	4.316569e-13	8.001939e-20	0.5	0.5	0.02686627	1	10.47243	7.209709e+26	2.301694e+28	
19483.702	1220	4.4e+18	-1.99	1.035e-05	7.406924e+25	5.833525e+25	5.052911e+25	7.806137e+24	8.458133e+24	7.275857e+24	9.258655e+24	7.291906e+24	6.316139e+24	9.757672e+23	1.057267e+24	9.094821e+23	0.09823048	5.446623e+23	2.787807e-13	0.003581658	3.948195e+19	2.787398e-08	0.003581658	4.943154e-14	1.158081e+12	2.8347e+07	1.899754e+09	4.839345e-07	4.317486e-13	8.004488e-20	0.5	0.5	0.02686913	1	10.47334	7.209709e+26	2.301694e+28	
19485.382	1220	4.4e+18	-1.99	1.035e-05	7.407563e+25	5.833966e+25	5.053293e+25	7.806728e+24	8.458951e+24	7.277016e+24	9.259454e+24	7.292458e+24	6.316617e+24	9.75841e+23	1.057369e+24	9.09627e+23	0.09823766	5.446623e+23	2.787901e-13	0.003581685	3.948195e+19	2.787405e-08	0.003581685	4.943651e-14	1.157836e+12	2.835576e+07	1.90036e+09	4.839858e-07	4.318403e-13	8.007038e-20	0.5	0.5	0.02687198	1	10.47424	7.209709e+26	2.301694e+28	
19487.062	1220	4.4e+18	-1.99	1.035e-05	7.408201e+25	5.834407e+25	5.053675e+25	7.807318e+24	8.459769e+24	7.278175e+24	9.260252e+24	7.293009e+24	6.317094e+24	9.759148e+23	1.057471e+24	9.097719e+23	0.09824483	5.446623e+23	2.787995e-13	0.003581712	3.948195e+19	2.787412e-08	0.003581712	4.944151e-14	1.15759e+12	2.836452e+07	1.900966e+09	4.840372e-07	4.31932e-13	8.009588e-20	0.5	0.5	0.02687483	1	10.47514	7.209709e+26	2.301694e+28	
19488.742	1220	4.4e+18	-1.99	1.035e-05	7.40884e+25	5.834848e+25	5.054057e+25	7.807908e+24	8.460588e+24	7.279334e+24	9.26105e+24	7.29356e+24	6.317571e+24	9.759885e+23	1.057573e+24	9.099167e+23	0.098252	5.446623e+23	2.788088e-13	0.003581739	3.948195e+19	2.787419e-08	0.003581739	4.944648e-14	1.157344e+12	2.837329e+07	1.901572e+09	4.840886e-07	4.320237e-13	8.012139e-20	0.5	0.5	0.02687769	1	10.47605	7.209709e+26	2.301694e+28	
19490.422	1220	4.4e+18	-1.99	1.035e-05	7.409479e+25	5.835289e+25	5.054439e+25	7.808499e+24	8.461406e+24	7.280492e+24	9.261849e+24	7.294111e+24	6.318049e+24	9.760623e+23	1.057676e+24	9.100615e+23	0.09825917	5.446623e+23	2.788182e-13	0.003581766	3.948195e+19	2.787426e-08	0.003581766	4.945148e-14	1.157098e+12	2.838206e+07	1.902178e+09	4.8414e-07	4.321154e-13	8.01469e-20	0.5	0.5	0.02688054	1	10.47695	7.209709e+26	2.301694e+28	
19492.102	1220	4.4e+18	-1.99	1.035e-05	7.410117e+25	5.83573e+25	5.054821e+25	7.809089e+24	8.462225e+24	7.281651e+24	9.262647e+24	7.294662e+24	6.318526e+24	9.761361e+23	1.057778e+24	9.102064e+23	0.09826634	5.446623e+23	2.788275e-13	0.003581794	3.948195e+19	2.787433e-08	0.003581794	4.945644e-14	1.156853e+12	2.839083e+07	1.902784e+09	4.841914e-07	4.322071e-13	8.017242e-20	0.5	0.5	0.02688339	1	10.47785	7.209709e+26	2.301694e+28	
19493.782	1220	4.4e+18	-1.99	1.035e-05	7.410756e+25	5.836171e+25	5.055203e+25	7.809679e+24	8.463044e+24	7.28281e+24	9.263445e+24	7.295214e+24	6.319004e+24	9.762099e+23	1.05788e+24	9.103512e+23	0.0982735	5.446623e+23	2.788369e-13	0.003581821	3.948195e+19	2.78744e-08	0.003581821	4.946145e-14	1.156607e+12	2.83996e+07	1.90339e+09	4.842427e-07	4.322988e-13	8.019795e-20	0.5	0.5	0.02688624	1	10.47876	7.209709e+26	2.301694e+28	
19495.462	1220	4.4e+18	-1.99	1.035e-05	7.411395e+25	5.836612e+25	5.055585e+25	7.810269e+24	8.463862e+24	7.283968e+24	9.264244e+24	7.295765e+24	6.319481e+24	9.762837e+23	1.057983e+24	9.104961e+23	0.09828067	5.446623e+23	2.788463e-13	0.003581848	3.948195e+19	2.787447e-08	0.003581848	4.946641e-14	1.156362e+12	2.840837e+07	1.903997e+09	4.842941e-07	4.323905e-13	8.022347e-20	0.5	0.5	0.0268891	1	10.47966	7.209709e+26	2.301694e+28	
19497.142	1220	4.4e+18	-1.99	1.035e-05	7.412034e+25	5.837053e+25	5.055967e+25	7.81086e+24	8.464681e+24	7.285127e+24	9.265042e+24	7.296316e+24	6.319958e+24	9.763574e+23	1.058085e+24	9.106409e+23	0.09828783	5.446623e+23	2.788557e-13	0.003581875	3.948195e+19	2.787454e-08	0.003581875	4.947142e-14	1.156117e+12	2.841715e+07	1.904603e+09	4.843455e-07	4.324823e-13	8.024901e-20	0.5	0.5	0.02689195	1	10.48056	7.209709e+26	2.301694e+28	
19498.822	1220	4.4e+18	-1.99	1.035e-05	7.412672e+25	5.837494e+25	5.056349e+25	7.81145e+24	8.4655e+24	7.286286e+24	9.26584e+24	7.296867e+24	6.320436e+24	9.764312e+23	1.058188e+24	9.107857e+23	0.09829499	5.446623e+23	2.78865e-13	0.003581902	3.948195e+19	2.787461e-08	0.003581902	4.947638e-14	1.155872e+12	2.842593e+07	1.90521e+09	4.843969e-07	4.32574e-13	8.027454e-20	0.5	0.5	0.0268948	1	10.48146	7.209709e+26	2.301694e+28	
19500.502	1220	4.4e+18	-1.99	1.035e-05	7.413311e+25	5.837934e+25	5.05673e+25	7.81204e+24	8.466319e+24	7.287444e+24	9.266639e+24	7.297418e+24	6.320913e+24	9.76505e+23	1.05829e+24	9.109305e+23	0.09830215	5.446623e+23	2.788744e-13	0.003581929	3.948195e+19	2.787468e-08	0.003581929	4.948139e-14	1.155626e+12	2.843471e+07	1.905817e+09	4.844482e-07	4.326658e-13	8.030009e-20	0.5	0.5	0.02689765	1	10.48237	7.209709e+26	2.301694e+28	
19502.182	1220	4.4e+18	-1.99	1.035e-05	7.41395e+25	5.838375e+25	5.057112e+25	7.81263e+24	8.467139e+24	7.288603e+24	9.267437e+24	7.297969e+24	6.32139e+24	9.765788e+23	1.058392e+24	9.110754e+23	0.09830931	5.446623e+23	2.788837e-13	0.003581956	3.948195e+19	2.787475e-08	0.003581956	4.948635e-14	1.155381e+12	2.844349e+07	1.906424e+09	4.844996e-07	4.327575e-13	8.032564e-20	0.5	0.5	0.0269005	1	10.48327	7.209709e+26	2.301694e+28	
19503.862	1220	4.4e+18	-1.99	1.035e-05	7.414588e+25	5.838816e+25	5.057494e+25	7.81322e+24	8.467958e+24	7.289761e+24	9.268235e+24	7.29852e+24	6.321868e+24	9.766525e+23	1.058495e+24	9.112202e+23	0.09831647	5.446623e+23	2.788931e-13	0.003581984	3.948195e+19	2.787482e-08	0.003581984	4.949136e-14	1.155136e+12	2.845228e+07	1.907031e+09	4.84551e-07	4.328493e-13	8.035119e-20	0.5	0.5	0.02690336	1	10.48417	7.209709e+26	2.301694e+28	
19505.542	1220	4.4e+18	-1.99	1.035e-05	7.415227e+25	5.839257e+25	5.057876e+25	7.813811e+24	8.468778e+24	7.29092e+24	9.269034e+24	7.299071e+24	6.322345e+24	9.767263e+23	1.058597e+24	9.11365e+23	0.09832363	5.446623e+23	2.789024e-13	0.003582011	3.948195e+19	2.787489e-08	0.003582011	4.949632e-14	1.154891e+12	2.846107e+07	1.907638e+09	4.846023e-07	4.329411e-13	8.037675e-20	0.5	0.5	0.02690621	1	10.48508	7.209709e+26	2.301694e+28	
19507.222	1220	4.4e+18	-1.99	1.035e-05	7.415866e+25	5.839698e+25	5.058258e+25	7.814401e+24	8.469597e+24	7.292078e+24	9.269832e+24	7.299622e+24	6.322822e+24	9.768001e+23	1.0587e+24	9.115098e+23	0.09833078	5.446623e+23	2.789119e-13	0.003582038	3.948195e+19	2.787496e-08	0.003582038	4.950133e-14	1.154647e+12	2.846985e+07	1.908245e+09	4.846537e-07	4.330329e-13	8.040231e-20	0.5	0.5	0.02690906	1	10.48598	7.209709e+26	2.301694e+28	
19508.902	1220	4.4e+18	-1.99	1.035e-05	7.416504e+25	5.840139e+25	5.05864e+25	7.814991e+24	8.470417e+24	7.293237e+24	9.27063e+24	7.300174e+24	6.3233e+24	9.768739e+23	1.058802e+24	9.116546e+23	0.09833793	5.446623e+23	2.789212e-13	0.003582065	3.948195e+19	2.787504e-08	0.003582065	4.950629e-14	1.154402e+12	2.847865e+07	1.908852e+09	4.847051e-07	4.331247e-13	8.042788e-20	0.5	0.5	0.02691191	1	10.48688	7.209709e+26	2.301694e+28	
19510.582	1220	4.4e+18	-1.99	1.035e-05	7.417143e+25	5.84058e+25	5.059022e+25	7.815581e+24	8.471237e+24	7.294395e+24	9.271429e+24	7.300725e+24	6.323777e+24	9.769476e+23	1.058905e+24	9.117994e+23	0.09834508	5.446623e+23	2.789306e-13	0.003582092	3.948195e+19	2.787511e-08	0.003582092	4.95113e-14	1.154157e+12	2.848744e+07	1.90946e+09	4.847564e-07	4.332165e-13	8.045345e-20	0.5	0.5	0.02691477	1	10.48779	7.209709e+26	2.301694e+28	
19512.262	1220	4.4e+18	-1.99	1.035e-05	7.417782e+25	5.841021e+25	5.059403e+25	7.816171e+24	8.472056e+24	7.295554e+24	9.272227e+24	7.301276e+24	6.324254e+24	9.770214e+23	1.059007e+24	9.119442e+23	0.09835223	5.446623e+23	2.789399e-13	0.003582119	3.948195e+19	2.787518e-08	0.003582119	4.951626e-14	1.153913e+12	2.849623e+07	1.910067e+09	4.848078e-07	4.333083e-13	8.047903e-20	0.5	0.5	0.02691762	1	10.48869	7.209709e+26	2.301694e+28	
19513.942	1220	4.4e+18	-1.99	1.035e-05	7.41842e+25	5.841461e+25	5.059785e+25	7.816761e+24	8.472876e+24	7.296712e+24	9.273025e+24	7.301827e+24	6.324732e+24	9.770952e+23	1.05911e+24	9.12089e+23	0.09835938	5.446623e+23	2.789493e-13	0.003582147	3.948195e+19	2.787525e-08	0.003582147	4.952126e-14	1.153668e+12	2.850503e+07	1.910675e+09	4.848592e-07	4.334001e-13	8.050461e-20	0.5	0.5	0.02692047	1	10.48959	7.209709e+26	2.301694e+28	
19515.622	1220	4.4e+18	-1.99	1.035e-05	7.419059e+25	5.841902e+25	5.060167e+25	7.817351e+24	8.473696e+24	7.29787e+24	9.273824e+24	7.302378e+24	6.325209e+24	9.771689e+23	1.059212e+24	9.122338e+23	0.09836652	5.446623e+23	2.789587e-13	0.003582174	3.948195e+19	2.787532e-08	0.003582174	4.952627e-14	1.153424e+12	2.851383e+07	1.911283e+09	4.849105e-07	4.33492e-13	8.05302e-20	0.5	0.5	0.02692332	1	10.4905	7.209709e+26	2.301694e+28	
19517.302	1220	4.4e+18	-1.99	1.035e-05	7.419698e+25	5.842343e+25	5.060549e+25	7.817942e+24	8.474517e+24	7.299029e+24	9.274622e+24	7.302929e+24	6.325686e+24	9.772427e+23	1.059315e+24	9.123786e+23	0.09837367	5.446623e+23	2.78968e-13	0.003582201	3.948195e+19	2.787539e-08	0.003582201	4.953123e-14	1.15318e+12	2.852263e+07	1.911891e+09	4.849619e-07	4.335838e-13	8.05558e-20	0.5	0.5	0.02692617	1	10.4914	7.209709e+26	2.301694e+28	
19518.982	1220	4.4e+18	-1.99	1.035e-05	7.420336e+25	5.842784e+25	5.060931e+25	7.818532e+24	8.475337e+24	7.300187e+24	9.27542e+24	7.30348e+24	6.326163e+24	9.773165e+23	1.059417e+24	9.125234e+23	0.09838081	5.446623e+23	2.789773e-13	0.003582228	3.948195e+19	2.787546e-08	0.003582228	4.95362e-14	1.152935e+12	2.853144e+07	1.912499e+09	4.850133e-07	4.336757e-13	8.058139e-20	0.5	0.5	0.02692903	1	10.4923	7.209709e+26	2.301694e+28	
19520.662	1220	4.4e+18	-1.99	1.035e-05	7.420975e+25	5.843225e+25	5.061312e+25	7.819122e+24	8.476157e+24	7.301345e+24	9.276219e+24	7.304031e+24	6.326641e+24	9.773902e+23	1.05952e+24	9.126682e+23	0.09838795	5.446623e+23	2.789867e-13	0.003582255	3.948195e+19	2.787553e-08	0.003582255	4.95412e-14	1.152691e+12	2.854024e+07	1.913107e+09	4.850646e-07	4.337675e-13	8.0607e-20	0.5	0.5	0.02693188	1	10.4932	7.209709e+26	2.301694e+28	
19522.342	1220	4.4e+18	-1.99	1.035e-05	7.421614e+25	5.843665e+25	5.061694e+25	7.819712e+24	8.476978e+24	7.302504e+24	9.277017e+24	7.304582e+24	6.327118e+24	9.77464e+23	1.059622e+24	9.128129e+23	0.09839509	5.446623e+23	2.789961e-13	0.003582282	3.948195e+19	2.78756e-08	0.003582282	4.954621e-14	1.152447e+12	2.854905e+07	1.913716e+09	4.85116e-07	4.338594e-13	8.063261e-20	0.5	0.5	0.02693473	1	10.49411	7.209709e+26	2.301694e+28	
19524.022	1220	4.4e+18	-1.99	1.035e-05	7.422252e+25	5.844106e+25	5.062076e+25	7.820302e+24	8.477798e+24	7.303662e+24	9.277815e+24	7.305133e+24	6.327595e+24	9.775377e+23	1.059725e+24	9.129577e+23	0.09840223	5.446623e+23	2.790054e-13	0.003582309	3.948195e+19	2.787567e-08	0.003582309	4.955117e-14	1.152203e+12	2.855786e+07	1.914324e+09	4.851674e-07	4.339513e-13	8.065822e-20	0.5	0.5	0.02693758	1	10.49501	7.209709e+26	2.301694e+28	
