Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40032	1046.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.600088e+24	8.288695e+22	0	2.459154e+19	1.461173e-05	2.473855e+17	2.08e+20	9.054154e-10	6.466891e-07	0	1.814302e+26	2.428192e+28	
0.40449	1052.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.600111e+24	8.286016e+22	0	2.890761e+19	1.717624e-05	2.875082e+17	2.08e+20	9.053356e-10	6.465182e-07	0	1.814302e+26	2.428192e+28	
0.40866	1059.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.600139e+24	8.282749e+22	0	3.391409e+19	2.015098e-05	3.334986e+17	2.08e+20	9.052381e-10	6.463092e-07	0	1.814302e+26	2.428192e+28	
0.41283	1066.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.600173e+24	8.278776e+22	0	3.971051e+19	2.359508e-05	3.861191e+17	2.08e+20	9.051191e-10	6.460544e-07	0	1.814302e+26	2.428192e+28	
0.417	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682954e+24	1.600214e+24	8.273957e+22	0	4.640913e+19	2.757524e-05	4.462177e+17	2.08e+20	9.049743e-10	6.457445e-07	0	1.814302e+26	2.428192e+28	
0.427	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682938e+24	1.600313e+24	8.262414e+22	0	6.247051e+19	3.711855e-05	4.461495e+17	2.08e+20	9.047987e-10	6.453686e-07	0	1.814302e+26	2.428192e+28	
0.437	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.600413e+24	8.250883e+22	0	7.852944e+19	4.666039e-05	4.460813e+17	2.08e+20	9.043777e-10	6.444683e-07	0	1.814302e+26	2.428192e+28	
0.447	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.600512e+24	8.239357e+22	0	9.458591e+19	5.620078e-05	4.460131e+17	2.08e+20	9.039568e-10	6.435688e-07	0	1.814302e+26	2.428192e+28	
0.457	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682889e+24	1.600611e+24	8.227836e+22	0	1.106399e+20	6.573971e-05	4.45945e+17	2.08e+20	9.035357e-10	6.426698e-07	0	1.814302e+26	2.428192e+28	
0.467	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682873e+24	1.60071e+24	8.216321e+22	0	1.266915e+20	7.527718e-05	4.458768e+17	2.08e+20	9.031144e-10	6.417712e-07	0	1.814302e+26	2.428192e+28	
0.477	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682857e+24	1.600809e+24	8.204812e+22	0	1.427406e+20	8.48132e-05	4.458087e+17	2.08e+20	9.026929e-10	6.408731e-07	0	1.814302e+26	2.428192e+28	
0.487	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.600908e+24	8.193308e+22	0	1.587873e+20	9.434775e-05	4.457406e+17	2.08e+20	9.022712e-10	6.399753e-07	0	1.814302e+26	2.428192e+28	
0.497	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.601007e+24	8.181809e+22	0	1.748315e+20	0.0001038809	4.456725e+17	2.08e+20	9.018493e-10	6.39078e-07	0	1.814302e+26	2.428192e+28	
0.507	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682809e+24	1.601106e+24	8.170316e+22	0	1.908732e+20	0.0001134125	4.456044e+17	2.08e+20	9.014272e-10	6.381811e-07	0	1.814302e+26	2.428192e+28	
0.517	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.601205e+24	8.158828e+22	0	2.069125e+20	0.0001229427	4.455364e+17	2.08e+20	9.010049e-10	6.372846e-07	0	1.814302e+26	2.428192e+28	
0.527	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.601304e+24	8.147346e+22	0	2.229494e+20	0.0001324714	4.454683e+17	2.08e+20	9.005825e-10	6.363886e-07	0	1.814302e+26	2.428192e+28	
0.537	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682761e+24	1.601402e+24	8.135869e+22	0	2.389838e+20	0.0001419987	4.454003e+17	2.08e+20	9.001598e-10	6.35493e-07	0	1.814302e+26	2.428192e+28	
0.547	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682745e+24	1.601501e+24	8.124398e+22	0	2.550158e+20	0.0001515245	4.453323e+17	2.08e+20	8.997369e-10	6.345978e-07	0	1.814302e+26	2.428192e+28	
0.557	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682729e+24	1.6016e+24	8.112932e+22	0	2.710453e+20	0.0001610489	4.452643e+17	2.08e+20	8.993138e-10	6.33703e-07	0	1.814302e+26	2.428192e+28	
0.567	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682713e+24	1.601698e+24	8.101471e+22	0	2.870724e+20	0.0001705718	4.451964e+17	2.08e+20	8.988906e-10	6.328087e-07	0	1.814302e+26	2.428192e+28	
0.577	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682697e+24	1.601797e+24	8.090016e+22	0	3.03097e+20	0.0001800933	4.451284e+17	2.08e+20	8.984671e-10	6.319147e-07	0	1.814302e+26	2.428192e+28	
0.587	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682681e+24	1.601895e+24	8.078567e+22	0	3.191192e+20	0.0001896133	4.450605e+17	2.08e+20	8.980434e-10	6.310213e-07	0	1.814302e+26	2.428192e+28	
0.597	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682665e+24	1.601994e+24	8.067122e+22	0	3.351389e+20	0.0001991318	4.449926e+17	2.08e+20	8.976196e-10	6.301282e-07	0	1.814302e+26	2.428192e+28	
0.607	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682649e+24	1.602092e+24	8.055684e+22	0	3.511562e+20	0.000208649	4.449247e+17	2.08e+20	8.971955e-10	6.292355e-07	0	1.814302e+26	2.428192e+28	
0.617	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682633e+24	1.60219e+24	8.044251e+22	0	3.67171e+20	0.0002181646	4.448568e+17	2.08e+20	8.967713e-10	6.283433e-07	0	1.814302e+26	2.428192e+28	
0.627	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682617e+24	1.602289e+24	8.032823e+22	0	3.831834e+20	0.0002276788	4.447889e+17	2.08e+20	8.963468e-10	6.274515e-07	0	1.814302e+26	2.428192e+28	
0.637	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682601e+24	1.602387e+24	8.021401e+22	0	3.991934e+20	0.0002371916	4.447211e+17	2.08e+20	8.959222e-10	6.265602e-07	0	1.814302e+26	2.428192e+28	
0.647	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682585e+24	1.602485e+24	8.009984e+22	0	4.152009e+20	0.0002467029	4.446533e+17	2.08e+20	8.954973e-10	6.256693e-07	0	1.814302e+26	2.428192e+28	
0.657	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682569e+24	1.602583e+24	7.998573e+22	0	4.31206e+20	0.0002562127	4.445855e+17	2.08e+20	8.950723e-10	6.247787e-07	0	1.814302e+26	2.428192e+28	
0.667	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682553e+24	1.602681e+24	7.987167e+22	0	4.472086e+20	0.0002657211	4.445177e+17	2.08e+20	8.94647e-10	6.238887e-07	0	1.814302e+26	2.428192e+28	
0.677	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682537e+24	1.602779e+24	7.975767e+22	0	4.632088e+20	0.0002752281	4.444499e+17	2.08e+20	8.942216e-10	6.22999e-07	0	1.814302e+26	2.428192e+28	
0.687	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682521e+24	1.602877e+24	7.964372e+22	0	4.792066e+20	0.0002847336	4.443821e+17	2.08e+20	8.937959e-10	6.221098e-07	0	1.814302e+26	2.428192e+28	
0.697	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682505e+24	1.602975e+24	7.952982e+22	0	4.952019e+20	0.0002942376	4.443144e+17	2.08e+20	8.933701e-10	6.21221e-07	0	1.814302e+26	2.428192e+28	
0.707	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682489e+24	1.603073e+24	7.941599e+22	0	5.111948e+20	0.0003037402	4.442467e+17	2.08e+20	8.92944e-10	6.203326e-07	0	1.814302e+26	2.428192e+28	
0.717	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682473e+24	1.603171e+24	7.93022e+22	0	5.271852e+20	0.0003132414	4.44179e+17	2.08e+20	8.925178e-10	6.194447e-07	0	1.814302e+26	2.428192e+28	
0.727	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682457e+24	1.603268e+24	7.918847e+22	0	5.431732e+20	0.0003227411	4.441113e+17	2.08e+20	8.920913e-10	6.185572e-07	0	1.814302e+26	2.428192e+28	
0.737	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682441e+24	1.603366e+24	7.90748e+22	0	5.591588e+20	0.0003322393	4.440436e+17	2.08e+20	8.916646e-10	6.176701e-07	0	1.814302e+26	2.428192e+28	
0.747	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682425e+24	1.603464e+24	7.896118e+22	0	5.751419e+20	0.0003417361	4.43976e+17	2.08e+20	8.912378e-10	6.167835e-07	0	1.814302e+26	2.428192e+28	
0.757	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682409e+24	1.603561e+24	7.884762e+22	0	5.911226e+20	0.0003512315	4.439084e+17	2.08e+20	8.908107e-10	6.158972e-07	0	1.814302e+26	2.428192e+28	
0.767	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682393e+24	1.603659e+24	7.873411e+22	0	6.071009e+20	0.0003607254	4.438407e+17	2.08e+20	8.903835e-10	6.150114e-07	0	1.814302e+26	2.428192e+28	
0.777	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682377e+24	1.603756e+24	7.862066e+22	0	6.230767e+20	0.0003702179	4.437731e+17	2.08e+20	8.89956e-10	6.141261e-07	0	1.814302e+26	2.428192e+28	
0.787	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682361e+24	1.603854e+24	7.850726e+22	0	6.390501e+20	0.0003797089	4.437056e+17	2.08e+20	8.895283e-10	6.132411e-07	0	1.814302e+26	2.428192e+28	
0.797	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682345e+24	1.603951e+24	7.839392e+22	0	6.550211e+20	0.0003891985	4.43638e+17	2.08e+20	8.891004e-10	6.123566e-07	0	1.814302e+26	2.428192e+28	
0.807	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682329e+24	1.604048e+24	7.828063e+22	0	6.709896e+20	0.0003986867	4.435705e+17	2.08e+20	8.886724e-10	6.114726e-07	0	1.814302e+26	2.428192e+28	
0.817	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682313e+24	1.604146e+24	7.81674e+22	0	6.869557e+20	0.0004081733	4.435029e+17	2.08e+20	8.882441e-10	6.105889e-07	0	1.814302e+26	2.428192e+28	
0.827	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682297e+24	1.604243e+24	7.805422e+22	0	7.029194e+20	0.0004176586	4.434354e+17	2.08e+20	8.878156e-10	6.097057e-07	0	1.814302e+26	2.428192e+28	
0.837	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682281e+24	1.60434e+24	7.79411e+22	0	7.188807e+20	0.0004271424	4.433679e+17	2.08e+20	8.873869e-10	6.088229e-07	0	1.814302e+26	2.428192e+28	
0.847	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682265e+24	1.604437e+24	7.782803e+22	0	7.348395e+20	0.0004366248	4.433004e+17	2.08e+20	8.86958e-10	6.079406e-07	0	1.814302e+26	2.428192e+28	
0.857	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682249e+24	1.604534e+24	7.771502e+22	0	7.507959e+20	0.0004461057	4.43233e+17	2.08e+20	8.865289e-10	6.070587e-07	0	1.814302e+26	2.428192e+28	
0.867	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682233e+24	1.604631e+24	7.760207e+22	0	7.667498e+20	0.0004555852	4.431655e+17	2.08e+20	8.860996e-10	6.061772e-07	0	1.814302e+26	2.428192e+28	
0.877	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682217e+24	1.604728e+24	7.748917e+22	0	7.827014e+20	0.0004650632	4.430981e+17	2.08e+20	8.856701e-10	6.052961e-07	0	1.814302e+26	2.428192e+28	
0.887	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682201e+24	1.604825e+24	7.737632e+22	0	7.986505e+20	0.0004745398	4.430307e+17	2.08e+20	8.852404e-10	6.044155e-07	0	1.814302e+26	2.428192e+28	
0.897	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682185e+24	1.604922e+24	7.726353e+22	0	8.145971e+20	0.0004840149	4.429633e+17	2.08e+20	8.848105e-10	6.035353e-07	0	1.814302e+26	2.428192e+28	
0.907	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682169e+24	1.605019e+24	7.71508e+22	0	8.305414e+20	0.0004934887	4.428959e+17	2.08e+20	8.843803e-10	6.026555e-07	0	1.814302e+26	2.428192e+28	
0.917	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682154e+24	1.605115e+24	7.703812e+22	0	8.464832e+20	0.0005029609	4.428286e+17	2.08e+20	8.8395e-10	6.017762e-07	0	1.814302e+26	2.428192e+28	
0.927	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682138e+24	1.605212e+24	7.692549e+22	0	8.624226e+20	0.0005124317	4.427612e+17	2.08e+20	8.835194e-10	6.008973e-07	0	1.814302e+26	2.428192e+28	
0.937	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682122e+24	1.605309e+24	7.681293e+22	0	8.783596e+20	0.0005219011	4.426939e+17	2.08e+20	8.830887e-10	6.000189e-07	0	1.814302e+26	2.428192e+28	
0.947	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682106e+24	1.605405e+24	7.670041e+22	0	8.942942e+20	0.0005313691	4.426266e+17	2.08e+20	8.826577e-10	5.991408e-07	0	1.814302e+26	2.428192e+28	
0.957	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68209e+24	1.605502e+24	7.658796e+22	0	9.102263e+20	0.0005408356	4.425593e+17	2.08e+20	8.822266e-10	5.982632e-07	0	1.814302e+26	2.428192e+28	
0.967	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682074e+24	1.605598e+24	7.647556e+22	0	9.26156e+20	0.0005503007	4.424921e+17	2.08e+20	8.817952e-10	5.973861e-07	0	1.814302e+26	2.428192e+28	
0.977	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682058e+24	1.605695e+24	7.636321e+22	0	9.420833e+20	0.0005597643	4.424248e+17	2.08e+20	8.813636e-10	5.965093e-07	0	1.814302e+26	2.428192e+28	
0.987	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682042e+24	1.605791e+24	7.625092e+22	0	9.580082e+20	0.0005692265	4.423576e+17	2.08e+20	8.809318e-10	5.956331e-07	0	1.814302e+26	2.428192e+28	
0.997	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682026e+24	1.605887e+24	7.613869e+22	0	9.739306e+20	0.0005786872	4.422903e+17	2.08e+20	8.804998e-10	5.947572e-07	0	1.814302e+26	2.428192e+28	
1.007	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68201e+24	1.605984e+24	7.602651e+22	0	9.898507e+20	0.0005881466	4.422231e+17	2.08e+20	8.800676e-10	5.938818e-07	0	1.814302e+26	2.428192e+28	
1.017	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681994e+24	1.60608e+24	7.591439e+22	0	1.005768e+21	0.0005976044	4.421559e+17	2.08e+20	8.796351e-10	5.930068e-07	0	1.814302e+26	2.428192e+28	
1.027	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681978e+24	1.606176e+24	7.580232e+22	0	1.021683e+21	0.0006070609	4.420888e+17	2.08e+20	8.792025e-10	5.921322e-07	0	1.814302e+26	2.428192e+28	
1.037	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681962e+24	1.606272e+24	7.569031e+22	0	1.037596e+21	0.0006165159	4.420216e+17	2.08e+20	8.787697e-10	5.912581e-07	0	1.814302e+26	2.428192e+28	
1.047	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681946e+24	1.606368e+24	7.557835e+22	0	1.053507e+21	0.0006259695	4.419545e+17	2.08e+20	8.783366e-10	5.903844e-07	0	1.814302e+26	2.428192e+28	
1.057	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681931e+24	1.606464e+24	7.546646e+22	0	1.069415e+21	0.0006354216	4.418874e+17	2.08e+20	8.779033e-10	5.895112e-07	0	1.814302e+26	2.428192e+28	
1.067	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681915e+24	1.60656e+24	7.535461e+22	0	1.08532e+21	0.0006448723	4.418203e+17	2.08e+20	8.774699e-10	5.886384e-07	0	1.814302e+26	2.428192e+28	
1.077	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681899e+24	1.606656e+24	7.524282e+22	0	1.101223e+21	0.0006543216	4.417532e+17	2.08e+20	8.770362e-10	5.87766e-07	0	1.814302e+26	2.428192e+28	
1.087	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681883e+24	1.606752e+24	7.513109e+22	0	1.117124e+21	0.0006637694	4.416861e+17	2.08e+20	8.766023e-10	5.86894e-07	0	1.814302e+26	2.428192e+28	
1.097	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681867e+24	1.606848e+24	7.501942e+22	0	1.133022e+21	0.0006732158	4.41619e+17	2.08e+20	8.761681e-10	5.860225e-07	0	1.814302e+26	2.428192e+28	
1.107	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681851e+24	1.606943e+24	7.49078e+22	0	1.148918e+21	0.0006826608	4.41552e+17	2.08e+20	8.757338e-10	5.851515e-07	0	1.814302e+26	2.428192e+28	
1.117	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681835e+24	1.607039e+24	7.479623e+22	0	1.164812e+21	0.0006921043	4.41485e+17	2.08e+20	8.752993e-10	5.842808e-07	0	1.814302e+26	2.428192e+28	
1.127	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681819e+24	1.607135e+24	7.468473e+22	0	1.180703e+21	0.0007015464	4.41418e+17	2.08e+20	8.748645e-10	5.834106e-07	0	1.814302e+26	2.428192e+28	
1.137	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681803e+24	1.60723e+24	7.457327e+22	0	1.196591e+21	0.0007109871	4.41351e+17	2.08e+20	8.744295e-10	5.825409e-07	0	1.814302e+26	2.428192e+28	
1.147	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681788e+24	1.607326e+24	7.446188e+22	0	1.212477e+21	0.0007204263	4.41284e+17	2.08e+20	8.739943e-10	5.816715e-07	0	1.814302e+26	2.428192e+28	
1.157	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681772e+24	1.607421e+24	7.435054e+22	0	1.228361e+21	0.0007298641	4.412171e+17	2.08e+20	8.735589e-10	5.808027e-07	0	1.814302e+26	2.428192e+28	
1.167	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681756e+24	1.607517e+24	7.423926e+22	0	1.244243e+21	0.0007393005	4.411501e+17	2.08e+20	8.731233e-10	5.799342e-07	0	1.814302e+26	2.428192e+28	
1.177	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68174e+24	1.607612e+24	7.412803e+22	0	1.260122e+21	0.0007487354	4.410832e+17	2.08e+20	8.726875e-10	5.790662e-07	0	1.814302e+26	2.428192e+28	
1.187	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681724e+24	1.607707e+24	7.401686e+22	0	1.275998e+21	0.0007581689	4.410163e+17	2.08e+20	8.722515e-10	5.781986e-07	0	1.814302e+26	2.428192e+28	
1.197	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681708e+24	1.607802e+24	7.390574e+22	0	1.291872e+21	0.000767601	4.409494e+17	2.08e+20	8.718152e-10	5.773315e-07	0	1.814302e+26	2.428192e+28	
1.207	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681692e+24	1.607898e+24	7.379469e+22	0	1.307744e+21	0.0007770316	4.408826e+17	2.08e+20	8.713787e-10	5.764648e-07	0	1.814302e+26	2.428192e+28	
1.217	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681676e+24	1.607993e+24	7.368368e+22	0	1.323614e+21	0.0007864608	4.408157e+17	2.08e+20	8.70942e-10	5.755986e-07	0	1.814302e+26	2.428192e+28	
1.227	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681661e+24	1.608088e+24	7.357274e+22	0	1.339481e+21	0.0007958886	4.407489e+17	2.08e+20	8.705051e-10	5.747327e-07	0	1.814302e+26	2.428192e+28	
1.237	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681645e+24	1.608183e+24	7.346185e+22	0	1.355345e+21	0.000805315	4.40682e+17	2.08e+20	8.70068e-10	5.738674e-07	0	1.814302e+26	2.428192e+28	
1.247	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681629e+24	1.608278e+24	7.335102e+22	0	1.371207e+21	0.0008147399	4.406152e+17	2.08e+20	8.696307e-10	5.730024e-07	0	1.814302e+26	2.428192e+28	
1.257	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681613e+24	1.608373e+24	7.324024e+22	0	1.387067e+21	0.0008241634	4.405484e+17	2.08e+20	8.691931e-10	5.721379e-07	0	1.814302e+26	2.428192e+28	
1.267	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681597e+24	1.608468e+24	7.312952e+22	0	1.402924e+21	0.0008335854	4.404817e+17	2.08e+20	8.687553e-10	5.712739e-07	0	1.814302e+26	2.428192e+28	
1.277	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681581e+24	1.608562e+24	7.301886e+22	0	1.418779e+21	0.0008430061	4.404149e+17	2.08e+20	8.683173e-10	5.704103e-07	0	1.814302e+26	2.428192e+28	
1.287	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681565e+24	1.608657e+24	7.290825e+22	0	1.434632e+21	0.0008524253	4.403482e+17	2.08e+20	8.678791e-10	5.695471e-07	0	1.814302e+26	2.428192e+28	
1.297	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68155e+24	1.608752e+24	7.27977e+22	0	1.450482e+21	0.0008618431	4.402814e+17	2.08e+20	8.674407e-10	5.686843e-07	0	1.814302e+26	2.428192e+28	
1.307	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681534e+24	1.608846e+24	7.26872e+22	0	1.46633e+21	0.0008712594	4.402147e+17	2.08e+20	8.67002e-10	5.67822e-07	0	1.814302e+26	2.428192e+28	
1.317	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681518e+24	1.608941e+24	7.257677e+22	0	1.482175e+21	0.0008806744	4.40148e+17	2.08e+20	8.665631e-10	5.669602e-07	0	1.814302e+26	2.428192e+28	
1.327	1073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681502e+24	1.609036e+24	7.246638e+22	0	1.498018e+21	0.0008900879	4.400814e+17	2.08e+20	8.66124e-10	5.660988e-07	0	1.814302e+26	2.428192e+28	
