Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.39198	1596.62	0	0	5.000165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681416e+24	1.663596e+24	1.782023e+22	0	1.583776e+21	0.0009410432	1.471561e+19	2.08e+20	6.025294e-10	1.905841e-07	0	1.814302e+26	2.428192e+28	
0.39615	1609.35	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681162e+24	1.66939e+24	1.177224e+22	0	1.83822e+21	0.001092228	1.694942e+19	2.08e+20	5.42357e-10	1.389978e-07	0	1.814302e+26	2.428192e+28	
0.40032	1622.08	0	0	5.000267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680869e+24	1.674117e+24	6.752439e+21	0	2.130898e+21	0.001266131	1.949622e+19	2.08e+20	4.723536e-10	9.182344e-08	0	1.814302e+26	2.428192e+28	
0.40449	1634.81	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680533e+24	1.677384e+24	3.148589e+21	0	2.467075e+21	0.001465879	2.239391e+19	2.08e+20	3.924652e-10	5.266903e-08	0	1.814302e+26	2.428192e+28	
0.40866	1647.54	0	0	5.000428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680147e+24	1.679071e+24	1.076758e+21	0	2.852693e+21	0.001695005	2.568731e+19	2.08e+20	3.043357e-10	2.455899e-08	0	1.814302e+26	2.428192e+28	
0.41283	1660.27	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679705e+24	1.679474e+24	2.312996e+20	0	3.294533e+21	0.001957536	2.943243e+19	2.08e+20	2.128239e-10	8.398716e-09	0	1.814302e+26	2.428192e+28	
0.417	1673	0	0	5.000675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6792e+24	1.679174e+24	2.57389e+19	0	3.800413e+21	0.002258118	3.369842e+19	2.08e+20	1.274596e-10	1.804137e-09	0	1.814302e+26	2.428192e+28	
0.427	1673	0	0	5.001003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677997e+24	1.677996e+24	1.121164e+18	0	5.00291e+21	0.002972614	3.340269e+19	2.08e+20	6.130712e-11	2.007634e-10	0	1.814302e+26	2.428192e+28	
0.437	1673	0	0	5.001331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676805e+24	1.676805e+24	2.368384e+17	0	6.194765e+21	0.003680787	3.310708e+19	2.08e+20	2.157102e-11	8.745082e-12	0	1.814302e+26	2.428192e+28	
0.447	1673	0	0	5.001658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675624e+24	1.675624e+24	5.775633e+15	0	7.376196e+21	0.004382767	3.281754e+19	2.08e+20	1.28469e-11	1.84734e-12	0	1.814302e+26	2.428192e+28	
0.457	1673	0	0	5.001986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674453e+24	1.674453e+24	2.03211e+15	0	8.547417e+21	0.005078679	3.253391e+19	2.08e+20	3.725467e-12	4.504993e-14	0	1.814302e+26	2.428192e+28	
0.467	1673	0	0	5.002314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673291e+24	1.673291e+24	1.727302e+14	0	9.708635e+21	0.005768648	3.225605e+19	2.08e+20	2.630046e-12	1.585046e-14	0	1.814302e+26	2.428192e+28	
0.477	1673	0	0	5.002641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67214e+24	1.67214e+24	8.525649e+13	0	1.086005e+22	0.006452794	3.198382e+19	2.08e+20	1.156388e-12	1.347296e-15	0	1.814302e+26	2.428192e+28	
0.487	1673	0	0	5.002969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670998e+24	1.670998e+24	1.616368e+13	0	1.200187e+22	0.007131234	3.171707e+19	2.08e+20	9.138818e-13	6.650006e-16	0	1.814302e+26	2.428192e+28	
0.497	1673	0	0	5.003296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669866e+24	1.669866e+24	1.004843e+13	0	1.313427e+22	0.007804082	3.145567e+19	2.08e+20	5.25002e-13	1.260767e-16	0	1.814302e+26	2.428192e+28	
0.507	1673	0	0	5.003624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668743e+24	1.668743e+24	3.29119e+12	0	1.425745e+22	0.008471451	3.119949e+19	2.08e+20	4.480711e-13	7.837773e-17	0	1.814302e+26	2.428192e+28	
0.517	1673	0	0	5.003951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667628e+24	1.667628e+24	2.392248e+12	0	1.537159e+22	0.009133449	3.094839e+19	2.08e+20	3.088625e-13	2.567128e-17	0	1.814302e+26	2.428192e+28	
0.527	1673	0	0	5.004278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666523e+24	1.666523e+24	1.132888e+12	0	1.647687e+22	0.009790181	3.070225e+19	2.08e+20	2.777045e-13	1.865954e-17	0	1.814302e+26	2.428192e+28	
0.537	1673	0	0	5.004606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665427e+24	1.665427e+24	9.146816e+11	0	1.757347e+22	0.01044175	3.046095e+19	2.08e+20	2.164595e-13	8.83653e-18	0	1.814302e+26	2.428192e+28	
0.547	1673	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664338e+24	1.664338e+24	5.546806e+11	0	1.866155e+22	0.01108826	3.022436e+19	2.08e+20	2.015599e-13	7.134517e-18	0	1.814302e+26	2.428192e+28	
0.557	1673	0	0	5.00526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663259e+24	1.663259e+24	4.804919e+11	0	1.974127e+22	0.01172981	2.999238e+19	2.08e+20	1.706064e-13	4.326509e-18	0	1.814302e+26	2.428192e+28	
0.567	1673	0	0	5.005587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662187e+24	1.662187e+24	3.438082e+11	0	2.081281e+22	0.01236649	2.976489e+19	2.08e+20	1.626333e-13	3.747837e-18	0	1.814302e+26	2.428192e+28	
0.577	1673	0	0	5.005914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661124e+24	1.661124e+24	3.121739e+11	0	2.187631e+22	0.0129984	2.954177e+19	2.08e+20	1.454631e-13	2.681704e-18	0	1.814302e+26	2.428192e+28	
0.587	1673	0	0	5.006241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660068e+24	1.660068e+24	2.494912e+11	0	2.293194e+22	0.01362563	2.932293e+19	2.08e+20	1.408574e-13	2.434956e-18	0	1.814302e+26	2.428192e+28	
0.597	1673	0	0	5.006567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65902e+24	1.65902e+24	2.337727e+11	0	2.397983e+22	0.01424827	2.910826e+19	2.08e+20	1.307172e-13	1.946031e-18	0	1.814302e+26	2.428192e+28	
0.607	1673	0	0	5.006894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65798e+24	1.65798e+24	2.011578e+11	0	2.502015e+22	0.0148664	2.889766e+19	2.08e+20	1.279122e-13	1.823427e-18	0	1.814302e+26	2.428192e+28	
0.617	1673	0	0	5.007221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656947e+24	1.656947e+24	1.924865e+11	0	2.605303e+22	0.01548011	2.869102e+19	2.08e+20	1.216634e-13	1.569031e-18	0	1.814302e+26	2.428192e+28	
0.627	1673	0	0	5.007547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655921e+24	1.655921e+24	1.740087e+11	0	2.70786e+22	0.01608949	2.848826e+19	2.08e+20	1.198894e-13	1.501394e-18	0	1.814302e+26	2.428192e+28	
0.637	1673	0	0	5.007874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654903e+24	1.654903e+24	1.688613e+11	0	2.809702e+22	0.0166946	2.828928e+19	2.08e+20	1.159234e-13	1.357268e-18	0	1.814302e+26	2.428192e+28	
0.647	1673	0	0	5.008201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653892e+24	1.653892e+24	1.577647e+11	0	2.91084e+22	0.01729554	2.809399e+19	2.08e+20	1.147689e-13	1.317119e-18	0	1.814302e+26	2.428192e+28	
0.657	1673	0	0	5.008527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652887e+24	1.652887e+24	1.545403e+11	0	3.011289e+22	0.01789239	2.790231e+19	2.08e+20	1.121978e-13	1.230565e-18	0	1.814302e+26	2.428192e+28	
0.667	1673	0	0	5.008853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651889e+24	1.651889e+24	1.475966e+11	0	3.111059e+22	0.0184852	2.771414e+19	2.08e+20	1.114281e-13	1.205415e-18	0	1.814302e+26	2.428192e+28	
0.677	1673	0	0	5.00918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650898e+24	1.650898e+24	1.45489e+11	0	3.210165e+22	0.01907407	2.75294e+19	2.08e+20	1.097336e-13	1.151254e-18	0	1.814302e+26	2.428192e+28	
0.687	1673	0	0	5.009506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649914e+24	1.649914e+24	1.410086e+11	0	3.308618e+22	0.01965905	2.734802e+19	2.08e+20	1.092088e-13	1.134814e-18	0	1.814302e+26	2.428192e+28	
0.697	1673	0	0	5.009832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648936e+24	1.648936e+24	1.395788e+11	0	3.40643e+22	0.02024022	2.71699e+19	2.08e+20	1.08076e-13	1.099867e-18	0	1.814302e+26	2.428192e+28	
0.707	1673	0	0	5.010158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647964e+24	1.647964e+24	1.366145e+11	0	3.503612e+22	0.02081766	2.699499e+19	2.08e+20	1.077095e-13	1.088714e-18	0	1.814302e+26	2.428192e+28	
0.717	1673	0	0	5.010484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646998e+24	1.646998e+24	1.356088e+11	0	3.600175e+22	0.02139142	2.682319e+19	2.08e+20	1.069416e-13	1.065593e-18	0	1.814302e+26	2.428192e+28	
0.727	1673	0	0	5.01081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646039e+24	1.646039e+24	1.33602e+11	0	3.696131e+22	0.02196156	2.665444e+19	2.08e+20	1.066785e-13	1.057749e-18	0	1.814302e+26	2.428192e+28	
0.737	1673	0	0	5.011136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645085e+24	1.645085e+24	1.328678e+11	0	3.79149e+22	0.02252817	2.648867e+19	2.08e+20	1.061496e-13	1.042096e-18	0	1.814302e+26	2.428192e+28	
0.747	1673	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644137e+24	1.644137e+24	1.314765e+11	0	3.886263e+22	0.02309129	2.63258e+19	2.08e+20	1.059548e-13	1.036369e-18	0	1.814302e+26	2.428192e+28	
0.757	1673	0	0	5.011788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643195e+24	1.643195e+24	1.309188e+11	0	3.98046e+22	0.02365098	2.616578e+19	2.08e+20	1.055837e-13	1.025517e-18	0	1.814302e+26	2.428192e+28	
0.767	1673	0	0	5.012114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642259e+24	1.642259e+24	1.299282e+11	0	4.074091e+22	0.02420731	2.600853e+19	2.08e+20	1.054342e-13	1.021167e-18	0	1.814302e+26	2.428192e+28	
0.777	1673	0	0	5.012439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641328e+24	1.641328e+24	1.294867e+11	0	4.167165e+22	0.02476034	2.585399e+19	2.08e+20	1.051676e-13	1.01344e-18	0	1.814302e+26	2.428192e+28	
0.787	1673	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640403e+24	1.640403e+24	1.287594e+11	0	4.259693e+22	0.02531012	2.57021e+19	2.08e+20	1.050484e-13	1.009996e-18	0	1.814302e+26	2.428192e+28	
0.797	1673	0	0	5.01309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639483e+24	1.639483e+24	1.283951e+11	0	4.351683e+22	0.0258567	2.555279e+19	2.08e+20	1.048513e-13	1.004323e-18	0	1.814302e+26	2.428192e+28	
0.807	1673	0	0	5.013416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638569e+24	1.638569e+24	1.27842e+11	0	4.443144e+22	0.02640014	2.540602e+19	2.08e+20	1.047523e-13	1.001482e-18	0	1.814302e+26	2.428192e+28	
0.817	1673	0	0	5.013741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637659e+24	1.637659e+24	1.275297e+11	0	4.534087e+22	0.0269405	2.526171e+19	2.08e+20	1.046017e-13	9.971676e-19	0	1.814302e+26	2.428192e+28	
0.827	1673	0	0	5.014067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636755e+24	1.636755e+24	1.270926e+11	0	4.624518e+22	0.02747782	2.511982e+19	2.08e+20	1.045165e-13	9.947319e-19	0	1.814302e+26	2.428192e+28	
0.837	1673	0	0	5.014392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635856e+24	1.635856e+24	1.268156e+11	0	4.714447e+22	0.02801216	2.498029e+19	2.08e+20	1.043969e-13	9.913221e-19	0	1.814302e+26	2.428192e+28	
0.847	1673	0	0	5.014717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634961e+24	1.634961e+24	1.264561e+11	0	4.803882e+22	0.02854356	2.484307e+19	2.08e+20	1.04321e-13	9.891617e-19	0	1.814302e+26	2.428192e+28	
0.857	1673	0	0	5.015042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634072e+24	1.634072e+24	1.262035e+11	0	4.892831e+22	0.02907208	2.47081e+19	2.08e+20	1.042224e-13	9.863579e-19	0	1.814302e+26	2.428192e+28	
0.867	1673	0	0	5.015367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633187e+24	1.633187e+24	1.258964e+11	0	4.981302e+22	0.02959776	2.457534e+19	2.08e+20	1.041529e-13	9.843869e-19	0	1.814302e+26	2.428192e+28	
0.877	1673	0	0	5.015692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632307e+24	1.632307e+24	1.256607e+11	0	5.069303e+22	0.03012064	2.444474e+19	2.08e+20	1.040683e-13	9.819919e-19	0	1.814302e+26	2.428192e+28	
0.887	1673	0	0	5.016017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631432e+24	1.631432e+24	1.253893e+11	0	5.156842e+22	0.03064077	2.431624e+19	2.08e+20	1.040034e-13	9.801535e-19	0	1.814302e+26	2.428192e+28	
0.897	1673	0	0	5.016342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630561e+24	1.630561e+24	1.251657e+11	0	5.243925e+22	0.0311582	2.41898e+19	2.08e+20	1.039284e-13	9.780366e-19	0	1.814302e+26	2.428192e+28	
0.907	1673	0	0	5.016667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629694e+24	1.629694e+24	1.249189e+11	0	5.330561e+22	0.03167297	2.406538e+19	2.08e+20	1.038666e-13	9.762928e-19	0	1.814302e+26	2.428192e+28	
0.917	1673	0	0	5.016992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628832e+24	1.628832e+24	1.247042e+11	0	5.416755e+22	0.03218512	2.394293e+19	2.08e+20	1.037983e-13	9.74367e-19	0	1.814302e+26	2.428192e+28	
0.927	1673	0	0	5.017317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627975e+24	1.627975e+24	1.244744e+11	0	5.502516e+22	0.03269469	2.382241e+19	2.08e+20	1.037388e-13	9.726926e-19	0	1.814302e+26	2.428192e+28	
0.937	1673	0	0	5.017641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627122e+24	1.627122e+24	1.242664e+11	0	5.587849e+22	0.03320172	2.370378e+19	2.08e+20	1.03675e-13	9.709002e-19	0	1.814302e+26	2.428192e+28	
0.947	1673	0	0	5.017966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626272e+24	1.626272e+24	1.240488e+11	0	5.672763e+22	0.03370625	2.358699e+19	2.08e+20	1.036173e-13	9.69278e-19	0	1.814302e+26	2.428192e+28	
0.957	1673	0	0	5.01829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625427e+24	1.625427e+24	1.23846e+11	0	5.757262e+22	0.03420833	2.3472e+19	2.08e+20	1.035567e-13	9.675805e-19	0	1.814302e+26	2.428192e+28	
0.967	1673	0	0	5.018615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624586e+24	1.624586e+24	1.236372e+11	0	5.841353e+22	0.03470798	2.335878e+19	2.08e+20	1.035003e-13	9.659991e-19	0	1.814302e+26	2.428192e+28	
0.977	1673	0	0	5.018939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62375e+24	1.62375e+24	1.234387e+11	0	5.925044e+22	0.03520525	2.324729e+19	2.08e+20	1.034421e-13	9.643705e-19	0	1.814302e+26	2.428192e+28	
0.987	1673	0	0	5.019264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622917e+24	1.622917e+24	1.232366e+11	0	6.008339e+22	0.03570017	2.313749e+19	2.08e+20	1.033867e-13	9.628221e-19	0	1.814302e+26	2.428192e+28	
0.997	1673	0	0	5.019588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622088e+24	1.622088e+24	1.230416e+11	0	6.091244e+22	0.03619278	2.302935e+19	2.08e+20	1.033302e-13	9.612451e-19	0	1.814302e+26	2.428192e+28	
1.007	1673	0	0	5.019912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621262e+24	1.621262e+24	1.228445e+11	0	6.173766e+22	0.0366831	2.292282e+19	2.08e+20	1.032757e-13	9.597243e-19	0	1.814302e+26	2.428192e+28	
1.017	1673	0	0	5.020236e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620441e+24	1.620441e+24	1.226526e+11	0	6.255911e+22	0.03717119	2.281788e+19	2.08e+20	1.032205e-13	9.581873e-19	0	1.814302e+26	2.428192e+28	
1.027	1673	0	0	5.02056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619623e+24	1.619623e+24	1.224596e+11	0	6.337683e+22	0.03765706	2.271449e+19	2.08e+20	1.031668e-13	9.566903e-19	0	1.814302e+26	2.428192e+28	
1.037	1673	0	0	5.020884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618809e+24	1.618809e+24	1.222704e+11	0	6.419088e+22	0.03814075	2.261262e+19	2.08e+20	1.031126e-13	9.551852e-19	0	1.814302e+26	2.428192e+28	
1.047	1673	0	0	5.021208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617999e+24	1.617999e+24	1.220809e+11	0	6.500132e+22	0.0386223	2.251224e+19	2.08e+20	1.030595e-13	9.537094e-19	0	1.814302e+26	2.428192e+28	
1.057	1673	0	0	5.021532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617192e+24	1.617192e+24	1.218942e+11	0	6.58082e+22	0.03910173	2.241331e+19	2.08e+20	1.030062e-13	9.522309e-19	0	1.814302e+26	2.428192e+28	
1.067	1673	0	0	5.021856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616388e+24	1.616388e+24	1.217075e+11	0	6.661157e+22	0.03957907	2.231581e+19	2.08e+20	1.029537e-13	9.507744e-19	0	1.814302e+26	2.428192e+28	
1.077	1673	0	0	5.02218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615589e+24	1.615589e+24	1.215231e+11	0	6.741148e+22	0.04005436	2.221971e+19	2.08e+20	1.029011e-13	9.493186e-19	0	1.814302e+26	2.428192e+28	
1.087	1673	0	0	5.022504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614792e+24	1.614792e+24	1.21339e+11	0	6.820798e+22	0.04052762	2.212497e+19	2.08e+20	1.028491e-13	9.4788e-19	0	1.814302e+26	2.428192e+28	
1.097	1673	0	0	5.022827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613999e+24	1.613999e+24	1.211567e+11	0	6.900112e+22	0.04099888	2.203157e+19	2.08e+20	1.027971e-13	9.464443e-19	0	1.814302e+26	2.428192e+28	
1.107	1673	0	0	5.023151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613209e+24	1.613209e+24	1.20975e+11	0	6.979094e+22	0.04146818	2.193948e+19	2.08e+20	1.027456e-13	9.450225e-19	0	1.814302e+26	2.428192e+28	
1.117	1673	0	0	5.023474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612423e+24	1.612423e+24	1.207948e+11	0	7.057749e+22	0.04193553	2.184867e+19	2.08e+20	1.026942e-13	9.436051e-19	0	1.814302e+26	2.428192e+28	
1.127	1673	0	0	5.023798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611639e+24	1.611639e+24	1.206152e+11	0	7.136082e+22	0.04240096	2.175912e+19	2.08e+20	1.026432e-13	9.421992e-19	0	1.814302e+26	2.428192e+28	
1.137	1673	0	0	5.024121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610859e+24	1.610859e+24	1.204369e+11	0	7.214097e+22	0.04286451	2.167081e+19	2.08e+20	1.025923e-13	9.407985e-19	0	1.814302e+26	2.428192e+28	
1.147	1673	0	0	5.024445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610082e+24	1.610082e+24	1.202594e+11	0	7.291798e+22	0.04332619	2.15837e+19	2.08e+20	1.025418e-13	9.394079e-19	0	1.814302e+26	2.428192e+28	
1.157	1673	0	0	5.024768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609308e+24	1.609308e+24	1.200829e+11	0	7.36919e+22	0.04378604	2.149778e+19	2.08e+20	1.024913e-13	9.380229e-19	0	1.814302e+26	2.428192e+28	
1.167	1673	0	0	5.025091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608537e+24	1.608537e+24	1.199073e+11	0	7.446277e+22	0.04424407	2.141302e+19	2.08e+20	1.024412e-13	9.366469e-19	0	1.814302e+26	2.428192e+28	
1.177	1673	0	0	5.025414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607769e+24	1.607769e+24	1.197327e+11	0	7.523063e+22	0.04470031	2.132939e+19	2.08e+20	1.023912e-13	9.35277e-19	0	1.814302e+26	2.428192e+28	
1.187	1673	0	0	5.025737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607004e+24	1.607004e+24	1.195589e+11	0	7.599552e+22	0.04515479	2.124688e+19	2.08e+20	1.023415e-13	9.339151e-19	0	1.814302e+26	2.428192e+28	
1.197	1673	0	0	5.02606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606243e+24	1.606243e+24	1.19386e+11	0	7.675747e+22	0.04560753	2.116546e+19	2.08e+20	1.02292e-13	9.325594e-19	0	1.814302e+26	2.428192e+28	
1.207	1673	0	0	5.026383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605483e+24	1.605483e+24	1.19214e+11	0	7.751654e+22	0.04605855	2.108511e+19	2.08e+20	1.022426e-13	9.312112e-19	0	1.814302e+26	2.428192e+28	
1.217	1673	0	0	5.026706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604727e+24	1.604727e+24	1.190429e+11	0	7.827275e+22	0.04650787	2.100581e+19	2.08e+20	1.021935e-13	9.298692e-19	0	1.814302e+26	2.428192e+28	
1.227	1673	0	0	5.027029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603974e+24	1.603974e+24	1.188725e+11	0	7.902614e+22	0.04695552	2.092753e+19	2.08e+20	1.021446e-13	9.285343e-19	0	1.814302e+26	2.428192e+28	
1.237	1673	0	0	5.027352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603223e+24	1.603223e+24	1.18703e+11	0	7.977675e+22	0.04740151	2.085027e+19	2.08e+20	1.020958e-13	9.272055e-19	0	1.814302e+26	2.428192e+28	
1.247	1673	0	0	5.027675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602475e+24	1.602475e+24	1.185343e+11	0	8.052461e+22	0.04784588	2.077399e+19	2.08e+20	1.020473e-13	9.258835e-19	0	1.814302e+26	2.428192e+28	
1.257	1673	0	0	5.027997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60173e+24	1.60173e+24	1.183664e+11	0	8.126976e+22	0.04828863	2.069869e+19	2.08e+20	1.019989e-13	9.245675e-19	0	1.814302e+26	2.428192e+28	
1.267	1673	0	0	5.02832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600988e+24	1.600988e+24	1.181993e+11	0	8.201224e+22	0.04872979	2.062433e+19	2.08e+20	1.019507e-13	9.23258e-19	0	1.814302e+26	2.428192e+28	
1.277	1673	0	0	5.028642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600248e+24	1.600248e+24	1.18033e+11	0	8.275207e+22	0.04916938	2.055091e+19	2.08e+20	1.019027e-13	9.219545e-19	0	1.814302e+26	2.428192e+28	
1.287	1673	0	0	5.028965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599511e+24	1.599511e+24	1.178674e+11	0	8.348929e+22	0.04960742	2.04784e+19	2.08e+20	1.018549e-13	9.206572e-19	0	1.814302e+26	2.428192e+28	
1.297	1673	0	0	5.029287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598776e+24	1.598776e+24	1.177026e+11	0	8.422394e+22	0.05004393	2.040679e+19	2.08e+20	1.018073e-13	9.193658e-19	0	1.814302e+26	2.428192e+28	
