Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.57244e+25	1.959919e+23	2.552841e+25	2.910985e+23	1.070899e+24	3.3858e+24	3.21555e+24	2.449899e+22	3.191051e+24	3.638732e+22	1.338624e+23	0.03953642	3.670157e+23	9.089006e-10	0.00115431	2.020845e+10	5.330856e+08	8.479445e+11	3.663444e-06	2.474212e-11	3.472503e-17	0.5	0.5	0.02133232	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.617078e+25	2.013009e+23	2.596948e+25	2.959462e+23	1.094874e+24	3.4452e+24	3.271347e+24	2.516261e+22	3.246185e+24	3.699327e+22	1.368592e+23	0.03972461	3.639867e+23	9.167308e-10	0.001174626	1.784247e+10	6.138294e+08	1.022137e+12	3.898779e-06	2.802302e-11	4.185618e-17	0.5	0.5	0.02270268	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.661675e+25	2.066704e+23	2.641008e+25	3.016193e+23	1.118427e+24	3.5046e+24	3.327094e+24	2.58338e+22	3.30126e+24	3.770242e+22	1.398034e+23	0.03989139	3.610187e+23	9.245e-10	0.001194921	1.582178e+10	7.054951e+08	1.224137e+12	4.140268e-06	3.160202e-11	5.012558e-17	0.5	0.5	0.02410888	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.706232e+25	2.121005e+23	2.685022e+25	3.081556e+23	1.141521e+24	3.564e+24	3.38279e+24	2.651256e+22	3.356278e+24	3.851946e+22	1.426901e+23	0.04003649	3.581095e+23	9.322099e-10	0.001215194	1.409566e+10	8.09049e+08	1.455804e+12	4.386453e-06	3.547192e-11	5.960933e-17	0.5	0.5	0.02554242	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.750749e+25	2.17591e+23	2.72899e+25	3.155735e+23	1.164136e+24	3.6234e+24	3.438436e+24	2.719887e+22	3.411237e+24	3.944669e+22	1.455169e+23	0.04016033	3.552571e+23	9.398621e-10	0.001235446	1.261931e+10	9.254541e+08	1.71867e+12	4.635944e-06	3.96218e-11	7.037017e-17	0.5	0.5	0.02699522	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.795226e+25	2.231419e+23	2.772911e+25	3.238743e+23	1.18627e+24	3.6828e+24	3.494032e+24	2.789274e+22	3.466139e+24	4.048429e+22	1.482838e+23	0.04026387	3.524597e+23	9.474579e-10	0.001255677	1.135377e+10	1.055666e+09	2.013948e+12	4.887491e-06	4.403822e-11	8.245782e-17	0.5	0.5	0.02845998	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.839662e+25	2.287533e+23	2.816786e+25	3.330455e+23	1.207937e+24	3.7422e+24	3.549577e+24	2.859417e+22	3.520983e+24	4.163069e+22	1.509921e+23	0.04034849	3.497154e+23	9.549988e-10	0.001275886	1.026561e+10	1.200629e+09	2.342564e+12	5.140006e-06	4.870629e-11	9.591019e-17	0.5	0.5	0.02993038	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.884058e+25	2.344252e+23	2.860615e+25	3.430645e+23	1.229157e+24	3.8016e+24	3.605072e+24	2.930314e+22	3.575769e+24	4.288306e+22	1.536447e+23	0.04041579	3.470226e+23	9.624861e-10	0.001296074	9.326512e+09	1.361277e+09	2.705193e+12	5.392579e-06	5.361061e-11	1.10755e-16	0.5	0.5	0.03140111	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.928414e+25	2.401574e+23	2.904398e+25	3.539021e+23	1.249961e+24	3.861e+24	3.660517e+24	3.001967e+22	3.630497e+24	4.423776e+22	1.562451e+23	0.04046752	3.443795e+23	9.699212e-10	0.001316241	8.512679e+09	1.538533e+09	3.102302e+12	5.644467e-06	5.873592e-11	1.270114e-16	0.5	0.5	0.03286787	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	2.97273e+25	2.4595e+23	2.948135e+25	3.655253e+23	1.27038e+24	3.9204e+24	3.715912e+24	3.074374e+22	3.685168e+24	4.569066e+22	1.587975e+23	0.04050542	3.417846e+23	9.773053e-10	0.001336386	7.804267e+09	1.733306e+09	3.534192e+12	5.895085e-06	6.406752e-11	1.446918e-16	0.5	0.5	0.03432722	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.017005e+25	2.518029e+23	2.991825e+25	3.778994e+23	1.290448e+24	3.9798e+24	3.771257e+24	3.147536e+22	3.739781e+24	4.723742e+22	1.61306e+23	0.04053118	3.392365e+23	9.846396e-10	0.00135651	7.184778e+09	1.946493e+09	4.001029e+12	6.143975e-06	6.959157e-11	1.638031e-16	0.5	0.5	0.03577651	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.061241e+25	2.577162e+23	3.035469e+25	3.909899e+23	1.3102e+24	4.0392e+24	3.826551e+24	3.221452e+22	3.794337e+24	4.887374e+22	1.63775e+23	0.0405464	3.367337e+23	9.919253e-10	0.001376613	6.640528e+09	2.178979e+09	4.502877e+12	6.390794e-06	7.529522e-11	1.843479e-16	0.5	0.5	0.03721375	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.105437e+25	2.636898e+23	3.079068e+25	4.047632e+23	1.329669e+24	4.0986e+24	3.881796e+24	3.296123e+22	3.848835e+24	5.05954e+22	1.662086e+23	0.04055254	3.342748e+23	9.991634e-10	0.001396695	6.160167e+09	2.431636e+09	5.039722e+12	6.635289e-06	8.116663e-11	2.063258e-16	0.5	0.5	0.03863745	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.149593e+25	2.697238e+23	3.12262e+25	4.191874e+23	1.348887e+24	4.158e+24	3.936991e+24	3.371547e+22	3.903275e+24	5.239842e+22	1.686108e+23	0.04055094	3.318585e+23	1.006355e-09	0.001416756	5.734273e+09	2.705328e+09	5.611489e+12	6.877283e-06	8.719501e-11	2.297337e-16	0.5	0.5	0.04004659	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.193709e+25	2.75818e+23	3.166127e+25	4.342327e+23	1.367882e+24	4.2174e+24	3.992136e+24	3.447725e+22	3.957658e+24	5.427909e+22	1.709852e+23	0.04054281	3.294836e+23	1.013501e-09	0.001436796	5.355008e+09	3.000906e+09	6.218061e+12	7.116657e-06	9.337054e-11	2.545669e-16	0.5	0.5	0.04144046	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.237785e+25	2.819726e+23	3.209587e+25	4.498714e+23	1.386682e+24	4.2768e+24	4.047231e+24	3.524657e+22	4.011984e+24	5.623393e+22	1.733353e+23	0.04052921	3.271489e+23	1.020603e-09	0.001456814	5.015835e+09	3.319214e+09	6.85929e+12	7.353337e-06	9.968429e-11	2.808195e-16	0.5	0.5	0.04281866	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.281821e+25	2.881874e+23	3.253002e+25	4.660783e+23	1.405313e+24	4.3362e+24	4.102276e+24	3.602342e+22	4.066253e+24	5.825979e+22	1.756641e+23	0.04051108	3.248532e+23	1.027661e-09	0.001476811	4.711283e+09	3.661084e+09	7.535005e+12	7.587287e-06	1.061282e-10	3.084846e-16	0.5	0.5	0.04418095	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.325817e+25	2.944625e+23	3.296371e+25	4.8283e+23	1.423797e+24	4.3956e+24	4.157272e+24	3.680781e+22	4.120464e+24	6.035375e+22	1.779746e+23	0.04048926	3.225954e+23	1.034676e-09	0.001496788	4.436755e+09	4.027345e+09	8.245023e+12	7.818499e-06	1.12695e-10	3.375546e-16	0.5	0.5	0.04552731	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.369774e+25	3.007979e+23	3.339694e+25	5.001053e+23	1.442154e+24	4.455e+24	4.212218e+24	3.759974e+22	4.174618e+24	6.251316e+22	1.802693e+23	0.04046449	3.203746e+23	1.04165e-09	0.001516743	4.188378e+09	4.418813e+09	8.989149e+12	8.046985e-06	1.19378e-10	3.680217e-16	0.5	0.5	0.04685779	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.413691e+25	3.071935e+23	3.382972e+25	5.17885e+23	1.460405e+24	4.5144e+24	4.267114e+24	3.839919e+22	4.228715e+24	6.473563e+22	1.825506e+23	0.0404374	3.181896e+23	1.048583e-09	0.001536677	3.96287e+09	4.836304e+09	9.767186e+12	8.272775e-06	1.261712e-10	3.99878e-16	0.5	0.5	0.04817257	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.457568e+25	3.136494e+23	3.426203e+25	5.361515e+23	1.478565e+24	4.5738e+24	4.32196e+24	3.920618e+22	4.282754e+24	6.701894e+22	1.848207e+23	0.04040856	3.160395e+23	1.055475e-09	0.00155659	3.757443e+09	5.280623e+09	1.057894e+13	8.495909e-06	1.330692e-10	4.331153e-16	0.5	0.5	0.04947189	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.501406e+25	3.201656e+23	3.469389e+25	5.54889e+23	1.496651e+24	4.6332e+24	4.376757e+24	4.002069e+22	4.336737e+24	6.936112e+22	1.870814e+23	0.04037845	3.139234e+23	1.062329e-09	0.001576482	3.569719e+09	5.752573e+09	1.14242e+13	8.716439e-06	1.400671e-10	4.677256e-16	0.5	0.5	0.05075603	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.545204e+25	3.267419e+23	3.51253e+25	5.740828e+23	1.514677e+24	4.6926e+24	4.431505e+24	4.084274e+22	4.390662e+24	7.176035e+22	1.893346e+23	0.04034749	3.118403e+23	1.069144e-09	0.001596353	3.397657e+09	6.252951e+09	1.230278e+13	8.934419e-06	1.471602e-10	5.037011e-16	0.5	0.5	0.05202534	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.588962e+25	3.333785e+23	3.555625e+25	5.937199e+23	1.532656e+24	4.752e+24	4.486203e+24	4.167232e+22	4.444531e+24	7.421498e+22	1.91582e+23	0.04031607	3.097895e+23	1.075921e-09	0.001616203	3.239504e+09	6.782553e+09	1.32145e+13	9.149911e-06	1.543446e-10	5.410339e-16	0.5	0.5	0.05328015	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.632681e+25	3.400754e+23	3.598674e+25	6.137882e+23	1.550599e+24	4.8114e+24	4.540852e+24	4.250942e+22	4.498342e+24	7.672352e+22	1.938248e+23	0.0402845	3.0777e+23	1.08266e-09	0.001636032	3.093743e+09	7.342167e+09	1.415915e+13	9.362977e-06	1.616165e-10	5.797167e-16	0.5	0.5	0.05452084	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.676361e+25	3.468324e+23	3.641677e+25	6.342767e+23	1.568517e+24	4.8708e+24	4.595451e+24	4.335405e+22	4.552097e+24	7.928459e+22	1.960646e+23	0.04025306	3.057811e+23	1.089364e-09	0.00165584	2.959063e+09	7.932584e+09	1.513657e+13	9.573682e-06	1.689724e-10	6.19742e-16	0.5	0.5	0.05574778	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.72e+25	3.536497e+23	3.684636e+25	6.551756e+23	1.58642e+24	4.9302e+24	4.650001e+24	4.420621e+22	4.605794e+24	8.189695e+22	1.983024e+23	0.04022199	3.03822e+23	1.096032e-09	0.001675627	2.834319e+09	8.554587e+09	1.614659e+13	9.782092e-06	1.764092e-10	6.61103e-16	0.5	0.5	0.05696136	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.763601e+25	3.605272e+23	3.727548e+25	6.764757e+23	1.604316e+24	4.9896e+24	4.704501e+24	4.50659e+22	4.659435e+24	8.455946e+22	2.005395e+23	0.0401915	3.01892e+23	1.102664e-09	0.001695393	2.718514e+09	9.208962e+09	1.718902e+13	9.988271e-06	1.83924e-10	7.037929e-16	0.5	0.5	0.05816194	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.807162e+25	3.674649e+23	3.770415e+25	6.981686e+23	1.622214e+24	5.049e+24	4.758952e+24	4.593311e+22	4.713019e+24	8.727107e+22	2.027768e+23	0.04016177	2.999903e+23	1.109263e-09	0.001715138	2.610773e+09	9.896489e+09	1.826373e+13	1.019228e-05	1.915141e-10	7.478051e-16	0.5	0.5	0.05934991	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.850683e+25	3.744627e+23	3.813237e+25	7.202466e+23	1.640121e+24	5.1084e+24	4.813354e+24	4.680784e+22	4.766546e+24	9.003083e+22	2.050152e+23	0.04013295	2.981163e+23	1.115827e-09	0.001734862	2.510329e+09	1.061795e+10	1.937054e+13	1.039419e-05	1.991771e-10	7.931336e-16	0.5	0.5	0.06052564	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.894165e+25	3.815208e+23	3.856013e+25	7.427028e+23	1.658044e+24	5.1678e+24	4.867707e+24	4.76901e+22	4.820017e+24	9.283785e+22	2.072556e+23	0.04010518	2.962693e+23	1.122358e-09	0.001754566	2.416502e+09	1.137413e+10	2.050933e+13	1.059406e-05	2.069107e-10	8.397724e-16	0.5	0.5	0.06168948	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.937608e+25	3.886391e+23	3.898744e+25	7.655306e+23	1.67599e+24	5.2272e+24	4.92201e+24	4.857988e+22	4.87343e+24	9.569133e+22	2.094987e+23	0.04007857	2.944486e+23	1.128856e-09	0.001774248	2.328693e+09	1.216579e+10	2.167994e+13	1.079195e-05	2.147127e-10	8.877158e-16	0.5	0.5	0.0628418	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	3.981011e+25	3.958175e+23	3.94143e+25	7.887241e+23	1.693963e+24	5.2866e+24	4.976264e+24	4.947719e+22	4.926787e+24	9.859052e+22	2.117453e+23	0.04005322	2.926537e+23	1.135323e-09	0.00179391	2.24637e+09	1.299373e+10	2.288224e+13	1.098792e-05	2.225813e-10	9.369585e-16	0.5	0.5	0.06398292	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.024375e+25	4.030561e+23	3.98407e+25	8.122779e+23	1.711969e+24	5.346e+24	5.030469e+24	5.038202e+22	4.980087e+24	1.015347e+23	2.139961e+23	0.0400292	2.908839e+23	1.141757e-09	0.00181355	2.169059e+09	1.385872e+10	2.411611e+13	1.118202e-05	2.305147e-10	9.874953e-16	0.5	0.5	0.06511319	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.0677e+25	4.103549e+23	4.026665e+25	8.361867e+23	1.730013e+24	5.4054e+24	5.084625e+24	5.129437e+22	5.033331e+24	1.045233e+23	2.162517e+23	0.0400066	2.891386e+23	1.148161e-09	0.00183317	2.096339e+09	1.476154e+10	2.538143e+13	1.137432e-05	2.38511e-10	1.039321e-15	0.5	0.5	0.06623292	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.110985e+25	4.177139e+23	4.069214e+25	8.60446e+23	1.7481e+24	5.4648e+24	5.138732e+24	5.221424e+22	5.086518e+24	1.075557e+23	2.185125e+23	0.03998545	2.874173e+23	1.154534e-09	0.001852769	2.027831e+09	1.570297e+10	2.667807e+13	1.156486e-05	2.465688e-10	1.092432e-15	0.5	0.5	0.06734243	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.154232e+25	4.25133e+23	4.111718e+25	8.850513e+23	1.766233e+24	5.5242e+24	5.192789e+24	5.314163e+22	5.139648e+24	1.106314e+23	2.207792e+23	0.03996582	2.857194e+23	1.160876e-09	0.001872347	1.963197e+09	1.668379e+10	2.800594e+13	1.175369e-05	2.546866e-10	1.146823e-15	0.5	0.5	0.06844201	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.197438e+25	4.326123e+23	4.154177e+25	9.099986e+23	1.784417e+24	5.5836e+24	5.246798e+24	5.407654e+22	5.192721e+24	1.137498e+23	2.230522e+23	0.03994773	2.840445e+23	1.16719e-09	0.001891904	1.902131e+09	1.770477e+10	2.936493e+13	1.194087e-05	2.628631e-10	1.20249e-15	0.5	0.5	0.06953196	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.240606e+25	4.401517e+23	4.196591e+25	9.352842e+23	1.802655e+24	5.643e+24	5.300758e+24	5.501896e+22	5.245739e+24	1.169105e+23	2.253319e+23	0.03993123	2.82392e+23	1.173474e-09	0.001911441	1.84436e+09	1.87667e+10	3.075493e+13	1.212644e-05	2.710968e-10	1.259429e-15	0.5	0.5	0.07061255	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.283734e+25	4.477513e+23	4.238959e+25	9.609045e+23	1.820951e+24	5.7024e+24	5.354668e+24	5.596891e+22	5.298699e+24	1.201131e+23	2.276188e+23	0.03991632	2.807614e+23	1.179729e-09	0.001930956	1.789635e+09	1.987037e+10	3.217586e+13	1.231045e-05	2.793866e-10	1.317637e-15	0.5	0.5	0.07168404	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.326824e+25	4.55411e+23	4.281283e+25	9.868563e+23	1.839307e+24	5.7618e+24	5.40853e+24	5.692637e+22	5.351603e+24	1.23357e+23	2.299133e+23	0.03990304	2.791522e+23	1.185956e-09	0.001950451	1.737731e+09	2.101654e+10	3.362763e+13	1.249294e-05	2.877315e-10	1.377109e-15	0.5	0.5	0.07274671	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.369874e+25	4.631308e+23	4.323561e+25	1.013136e+24	1.857726e+24	5.8212e+24	5.462342e+24	5.789135e+22	5.404451e+24	1.266421e+23	2.322157e+23	0.03989139	2.77564e+23	1.192155e-09	0.001969925	1.688447e+09	2.220602e+10	3.511015e+13	1.267396e-05	2.961302e-10	1.437842e-15	0.5	0.5	0.07380079	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.412885e+25	4.709107e+23	4.365794e+25	1.039742e+24	1.876211e+24	5.8806e+24	5.516106e+24	5.886384e+22	5.457242e+24	1.299678e+23	2.345264e+23	0.03988138	2.759963e+23	1.198326e-09	0.001989378	1.641595e+09	2.343957e+10	3.662334e+13	1.285355e-05	3.045818e-10	1.499834e-15	0.5	0.5	0.07484653	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.455856e+25	4.787508e+23	4.407981e+25	1.066671e+24	1.894765e+24	5.94e+24	5.56982e+24	5.984385e+22	5.509977e+24	1.333339e+23	2.368457e+23	0.03987301	2.744488e+23	1.204471e-09	0.002008811	1.597009e+09	2.471799e+10	3.816713e+13	1.303174e-05	3.130853e-10	1.56308e-15	0.5	0.5	0.07588414	1	6.719293	7.209709e+26	2.301694e+28	
