Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.475	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.525	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.55	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.575	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.6	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.625	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.65	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.675	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.7	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.725	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.75	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.775	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.8	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.825	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.85	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.875	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.9	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.925	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.95	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
2.975	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.025	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.05	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.075	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.125	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.15	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.175	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.225	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.275	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.325	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.375	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.425	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.475	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.525	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.55	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.575	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.6	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.625	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.65	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.675	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.7	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.725	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.75	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.775	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.8	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.825	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.85	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.875	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.9	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.925	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.95	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
3.975	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.025	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.05	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.075	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.1	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.125	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.15	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.175	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.2	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.225	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.25	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.275	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.3	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.325	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.35	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.375	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.4	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.425	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.45	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.475	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.525	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.55	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.575	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.6	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.625	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.65	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.675	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.7	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.725	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.75	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.775	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.8	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.825	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.85	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.875	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.9	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.925	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.95	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
4.975	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
5	1273	0	0	0.12	0.00014252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	9.610513e-06	1.679823e-322	1.679823e-322	0	0	0	0	0	0	0	0	
