Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	CS2	0.0575832246
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	CS2MOO4	3.64543231e-05
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	CS2O	0.0002810559532
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	CS2O2	8.602460797e-12
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	CSO	3.48784776e-07
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO	1.524395235e-13
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO2	4.878283767e-20
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO2O6	3.08270334e-23
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO3O9	1e-30
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO4O12	1e-30
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MO5O15	1e-30
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MOO	1.825047639e-13
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MOO2	3.413875238e-13
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	MOO3	1.410618964e-14
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	O	5.951669982e-12
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	O2	1.552484515e-14
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	O3	2.492058357e-28
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	PD	3.134094129e-06
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	RH	3.551030028e-12
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	RU	8.154008885e-13
4966.863168	at grain boundary	gas	GAS	49.87228839	49.87228839	1	1	TC	3.620232859e-13
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	1	1	PU+3	0.07024528915
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	1	1	PU+4	0.1486431841
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	1	1	U+3	0.001429896957
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	1	1	U+4	0.7705028138
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	1	1	U+5	0.009178815966
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	2	2	O-2	0.984375372
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	2	2	VA	0.01562462798
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	3	1	O-2	1.070889069e-06
4977.68422	matrix	C1_MO2	C1_MO2	116405.0132	39210.08574	3	1	VA	0.9999989291
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	CS	0.05318214142
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	MO	0.2887913246
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	PD	0.2492323952
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	RH	0.07780275577
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	RU	0.2611007714
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	1	1	TC	0.0698906116
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	2	0.5	O	1.100220044e-12
4977.68422	at grain boundary	HCP_A3	HCP_A3	902.6013166	902.6013166	2	0.5	VA	1
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CS	0.9419931679
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CS2	0.05768249297
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CS2MOO4	3.747882116e-05
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CS2O	0.0002833816433
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CS2O2	8.730367249e-12
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	CSO	3.51027466e-07
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO	1.521318798e-13
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO2	4.868049788e-20
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO2O6	3.198931907e-23
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO3O9	1e-30
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO4O12	1e-30
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MO5O15	1e-30
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MOO	1.833275521e-13
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MOO2	3.45169223e-13
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	MOO3	1.435572144e-14
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	O	5.978979622e-12
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	O2	1.569807479e-14
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	O3	2.536344315e-28
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	PD	3.12764083e-06
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	RH	3.545284324e-12
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	RU	8.136914482e-13
4977.68422	at grain boundary	gas	GAS	49.9728582	49.9728582	1	1	TC	3.611783555e-13
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	1	1	PU+3	0.07008128481
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	1	1	PU+4	0.148807185
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	1	1	U+3	0.001428651545
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	1	1	U+4	0.7704598139
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	1	1	U+5	0.009223064816
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	2	2	O-2	0.9844277423
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	2	2	VA	0.01557225767
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	3	1	O-2	1.079564111e-06
4988.505272	matrix	C1_MO2	C1_MO2	116402.9274	39207.99975	3	1	VA	0.9999989204
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	CS	0.05329508387
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	MO	0.2887568342
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	PD	0.2492026801
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	RH	0.07779348002
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	RU	0.2610696429
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	1	1	TC	0.06988227892
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	2	0.5	O	1.100220044e-12
4988.505272	at grain boundary	HCP_A3	HCP_A3	904.6713541	904.6713541	2	0.5	VA	1
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CS	0.9418905496
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CS2	0.05778171664
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CS2MOO4	3.853257585e-05
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CS2O	0.0002857266474
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CS2O2	8.860212878e-12
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	CSO	3.53285976e-07
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO	1.518254011e-13
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO2	4.857854106e-20
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO2O6	3.319633415e-23
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO3O9	1e-30
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO4O12	1e-30
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MO5O15	1e-30
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MOO	1.841554422e-13
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MOO2	3.489968408e-13
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	MOO3	1.460989403e-14
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	O	6.006460709e-12
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	O2	1.587342242e-14
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	O3	2.581457636e-28
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	PD	3.121212396e-06
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	RH	3.539561808e-12
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	RU	8.119886072e-13
4988.505272	at grain boundary	gas	GAS	50.07313048	50.07313048	1	1	TC	3.60336694e-13
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	1	1	PU+3	0.0699173968
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	1	1	PU+4	0.148971076
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	1	1	U+3	0.00142740716
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	1	1	U+4	0.7704166167
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	1	1	U+5	0.009267503336
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	2	2	O-2	0.9844801307
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	2	2	VA	0.01551986932
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	3	1	O-2	1.088322299e-06
4999.326324	matrix	C1_MO2	C1_MO2	116400.8396	39205.91273	3	1	VA	0.9999989117
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	CS	0.05340806447
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	MO	0.2887223373
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	PD	0.2491729499
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	RH	0.07778419994
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	RU	0.2610385065
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	1	1	TC	0.06987394194
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	2	0.5	O	1.100220044e-12
4999.326324	at grain boundary	HCP_A3	HCP_A3	906.7419282	906.7419282	2	0.5	VA	1
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CS	0.9417879298
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CS2	0.05788088965
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CS2MOO4	3.96173561e-05
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CS2O	0.0002880927667
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CS2O2	8.992130826e-12
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	CSO	3.555624828e-07
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO	1.515201268e-13
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO2	4.84769893e-20
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO2O6	3.445104563e-23
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO3O9	1e-30
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO4O12	1e-30
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MO5O15	1e-30
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MOO	1.84989593e-13
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MOO2	3.528751585e-13
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	MOO3	1.48690598e-14
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	O	6.034149913e-12
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	O2	1.605110294e-14
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	O3	2.627460284e-28
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	PD	3.114808765e-06
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	RH	3.533862043e-12
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	RU	8.102923679e-13
4999.326324	at grain boundary	gas	GAS	50.17311894	50.17311894	1	1	TC	3.594983199e-13
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	1	1	PU+3	0.0697537156
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	1	1	PU+4	0.1491347538
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	1	1	U+3	0.001426164453
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	1	1	U+4	0.7703732586
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	1	1	U+5	0.009312107612
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	2	2	O-2	0.9845325083
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	2	2	VA	0.01546749169
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	3	1	O-2	1.097159614e-06
5010.147376	matrix	C1_MO2	C1_MO2	116398.7542	39203.82699	3	1	VA	0.9999989028
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	CS	0.05352108939
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	MO	0.2886878196
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	PD	0.2491432208
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	RH	0.07777491842
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	RU	0.2610073473
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	1	1	TC	0.06986560445
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	2	0.5	O	1.100220044e-12
5010.147376	at grain boundary	HCP_A3	HCP_A3	908.8130185	908.8130185	2	0.5	VA	1
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CS	0.9416853027
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CS2	0.05798001754
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CS2MOO4	4.073380383e-05
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CS2O	0.0002904796896
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CS2O2	9.126122774e-12
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	CSO	3.578564711e-07
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO	1.512160075e-13
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO2	4.837581831e-20
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO2O6	3.575499564e-23
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO3O9	1e-30
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO4O12	1e-30
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MO5O15	1e-30
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MOO	1.858296513e-13
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MOO2	3.568034739e-13
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	MOO3	1.513323474e-14
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	O	6.062036794e-12
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	O2	1.623108774e-14
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	O3	2.674355752e-28
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	PD	3.108429783e-06
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	RH	3.528185217e-12
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	RU	8.086025994e-13
5010.147376	at grain boundary	gas	GAS	50.27279832	50.27279832	1	1	TC	3.586631982e-13
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	1	1	PU+3	0.06959016086
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	1	1	PU+4	0.1492983139
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	1	1	U+3	0.001424922834
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	1	1	U+4	0.7703297024
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	1	1	U+5	0.009356900065
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	2	2	O-2	0.9845849011
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	2	2	VA	0.01541509895
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	3	1	O-2	1.106081457e-06
5020.968428	matrix	C1_MO2	C1_MO2	116396.6669	39201.74032	3	1	VA	0.9999988939
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	CS	0.0536341527
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	MO	0.2886532922
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	PD	0.2491134737
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	RH	0.07776563169
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	RU	0.2609761878
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	1	1	TC	0.06985726188
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	2	0.5	O	1.100220044e-12
5020.968428	at grain boundary	HCP_A3	HCP_A3	910.884659	910.884659	2	0.5	VA	1
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CS	0.9415826721
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CS2	0.05807909455
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CS2MOO4	4.188308557e-05
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CS2O	0.0002928879492
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CS2O2	9.262245223e-12
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	CSO	3.601685413e-07
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO	1.509130734e-13
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO2	4.827504433e-20
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO2O6	3.711047437e-23
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO3O9	1e-30
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO4O12	1e-30
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MO5O15	1e-30
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MOO	1.866759391e-13
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MOO2	3.607834803e-13
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	MOO3	1.54025836e-14
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	O	6.090131086e-12
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	O2	1.641345219e-14
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	O3	2.722173012e-28
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	PD	3.102075349e-06
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	RH	3.522530897e-12
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	RU	8.069193861e-13
5020.968428	at grain boundary	gas	GAS	50.37219003	50.37219003	1	1	TC	3.57831316e-13
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	1	1	PU+3	0.06942680466
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	1	1	PU+4	0.1494616666
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	1	1	U+3	0.001423682803
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	1	1	U+4	0.7702859844
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	1	1	U+5	0.00940186159
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	2	2	O-2	0.984637286
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	2	2	VA	0.01536271401
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	3	1	O-2	1.115084696e-06
5031.78948	matrix	C1_MO2	C1_MO2	116394.582	39199.65483	3	1	VA	0.9999988849
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	CS	0.0537472603
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	MO	0.2886187513
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	PD	0.2490837146
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	RH	0.07775634266
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	RU	0.2609450132
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	1	1	TC	0.06984891802
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	2	0.5	O	1.100220044e-12
5031.78948	at grain boundary	HCP_A3	HCP_A3	912.956829	912.956829	2	0.5	VA	1
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CS	0.9414800321
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CS2	0.05817812619
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CS2MOO4	4.306599454e-05
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CS2O	0.0002953174159
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CS2O2	9.40051173e-12
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	CSO	3.624984026e-07
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO	1.506112961e-13
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO2	4.817465647e-20
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO2O6	3.851930444e-23
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO3O9	1e-30
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO4O12	1e-30
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MO5O15	1e-30
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MOO	1.875282459e-13
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MOO2	3.648149728e-13
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	MOO3	1.567715491e-14
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	O	6.118426178e-12
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	O2	1.659818812e-14
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	O3	2.77092095e-28
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	PD	3.095745044e-06
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	RH	3.516898975e-12
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	RU	8.052425625e-13
5031.78948	at grain boundary	gas	GAS	50.47127861	50.47127861	1	1	TC	3.570026402e-13
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	1	1	PU+3	0.06926366695
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	1	1	PU+4	0.1496248031
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	1	1	U+3	0.001422444524
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	1	1	U+4	0.7702420983
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	1	1	U+5	0.00944698706
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	2	2	O-2	0.9846896568
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	2	2	VA	0.01531034319
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	3	1	O-2	1.124169215e-06
5042.610532	matrix	C1_MO2	C1_MO2	116392.4963	39197.56958	3	1	VA	0.9999988758
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	CS	0.05386040583
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	MO	0.2885842004
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	PD	0.2490539465
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	RH	0.07774705018
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	RU	0.2609138266
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	1	1	TC	0.06984057055
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	2	0.5	O	1.100220044e-12
5042.610532	at grain boundary	HCP_A3	HCP_A3	915.0295189	915.0295189	2	0.5	VA	1
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CS	0.9413773877
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CS2	0.05827710684
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CS2MOO4	4.428330695e-05
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CS2O	0.0002977678618
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CS2O2	9.540931275e-12
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	CSO	3.648457191e-07
5042.610532	at grain boundary	gas	GAS	50.57006888	50.57006888	1	1	MO	1.503106884e-13
