Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
627.621074	at grain boundary	gas	1.968979844	0	0	CS2O2	5.78914e-14
627.621074	at grain boundary	gas	1.968979844	0	0	CSO	6.08389e-08
627.621074	at grain boundary	gas	1.968979844	0	0	MO	7.11818e-13
627.621074	at grain boundary	gas	1.968979844	0	0	MO2	2.35262e-19
627.621074	at grain boundary	gas	1.968979844	0	0	MO2O6	3.18553e-27
627.621074	at grain boundary	gas	1.968979844	0	0	MO3O9	1e-30
627.621074	at grain boundary	gas	1.968979844	0	0	MO4O12	1e-30
627.621074	at grain boundary	gas	1.968979844	0	0	MO5O15	1e-30
627.621074	at grain boundary	gas	1.968979844	0	0	MOO	1.42028e-13
627.621074	at grain boundary	gas	1.968979844	0	0	MOO2	4.42766e-14
627.621074	at grain boundary	gas	1.968979844	0	0	MOO3	3.04904e-16
627.621074	at grain boundary	gas	1.968979844	0	0	O	4.48463e-12
627.621074	at grain boundary	gas	1.968979844	0	0	O2	1.94959e-15
627.621074	at grain boundary	gas	1.968979844	0	0	O3	5.21567e-30
627.621074	at grain boundary	gas	1.968979844	0	0	PD	1.48306e-05
627.621074	at grain boundary	gas	1.968979844	0	0	RH	1.42348e-11
627.621074	at grain boundary	gas	1.968979844	0	0	RU	3.91566e-12
627.621074	at grain boundary	gas	1.968979844	0	0	TC	1.90461e-12
638.442127	matrix	C1_MO2	117031.322	1	1	PU+3	0.124345
638.442127	matrix	C1_MO2	117031.322	1	1	PU+4	0.0945434
638.442127	matrix	C1_MO2	117031.322	1	1	U+3	0.00192114
638.442127	matrix	C1_MO2	117031.322	1	1	U+4	0.777324
638.442127	matrix	C1_MO2	117031.322	1	1	U+5	0.00186682
638.442127	matrix	C1_MO2	117031.322	2	2	O-2	0.9689
638.442127	matrix	C1_MO2	117031.322	2	2	VA	0.0310999
638.442127	matrix	C1_MO2	117031.322	3	1	O-2	1.24283e-07
638.442127	matrix	C1_MO2	117031.322	3	1	VA	1
638.442127	matrix	HALITE	0	1	1	VA	1
638.442127	matrix	HALITE	0	2	1	VA	1
638.442127	at grain boundary	HCP_A3	110.85937	1	1	CS	0.0110576
638.442127	at grain boundary	HCP_A3	110.85937	1	1	MO	0.301641
638.442127	at grain boundary	HCP_A3	110.85937	1	1	PD	0.26032
638.442127	at grain boundary	HCP_A3	110.85937	1	1	RH	0.0812643
638.442127	at grain boundary	HCP_A3	110.85937	1	1	RU	0.272716
638.442127	at grain boundary	HCP_A3	110.85937	1	1	TC	0.0729998
638.442127	at grain boundary	HCP_A3	110.85937	2	0.5	O	1.10022e-12
638.442127	at grain boundary	HCP_A3	110.85937	2	0.5	VA	1
638.442127	at grain boundary	gas	2.024691004	0	0	CS	0.985903
638.442127	at grain boundary	gas	2.024691004	0	0	CS2	0.0140708
638.442127	at grain boundary	gas	2.024691004	0	0	CS2MOO4	7.19387e-09
638.442127	at grain boundary	gas	2.024691004	0	0	CS2O	1.14847e-05
638.442127	at grain boundary	gas	2.024691004	0	0	CS2O2	5.87839e-14
638.442127	at grain boundary	gas	2.024691004	0	0	CSO	6.10387e-08
638.442127	at grain boundary	gas	2.024691004	0	0	MO	7.05563e-13
638.442127	at grain boundary	gas	2.024691004	0	0	MO2	2.33175e-19
638.442127	at grain boundary	gas	2.024691004	0	0	MO2O6	3.22234e-27
638.442127	at grain boundary	gas	2.024691004	0	0	MO3O9	1e-30
638.442127	at grain boundary	gas	2.024691004	0	0	MO4O12	1e-30
638.442127	at grain boundary	gas	2.024691004	0	0	MO5O15	1e-30
638.442127	at grain boundary	gas	2.024691004	0	0	MOO	1.41259e-13
638.442127	at grain boundary	gas	2.024691004	0	0	MOO2	4.41869e-14
638.442127	at grain boundary	gas	2.024691004	0	0	MOO3	3.05323e-16
638.442127	at grain boundary	gas	2.024691004	0	0	O	4.46074e-12
638.442127	at grain boundary	gas	2.024691004	0	0	O2	1.94581e-15
638.442127	at grain boundary	gas	2.024691004	0	0	O3	5.22327e-30
638.442127	at grain boundary	gas	2.024691004	0	0	PD	1.46999e-05
638.442127	at grain boundary	gas	2.024691004	0	0	RH	1.41149e-11
638.442127	at grain boundary	gas	2.024691004	0	0	RU	3.88103e-12
638.442127	at grain boundary	gas	2.024691004	0	0	TC	1.88735e-12
649.26318	matrix	C1_MO2	117030.4415	1	1	PU+3	0.124264
649.26318	matrix	C1_MO2	117030.4415	1	1	PU+4	0.0946244
649.26318	matrix	C1_MO2	117030.4415	1	1	U+3	0.00192014
649.26318	matrix	C1_MO2	117030.4415	1	1	U+4	0.77732
649.26318	matrix	C1_MO2	117030.4415	1	1	U+5	0.00187143
649.26318	matrix	C1_MO2	117030.4415	2	2	O-2	0.968922
649.26318	matrix	C1_MO2	117030.4415	2	2	VA	0.0310783
649.26318	matrix	C1_MO2	117030.4415	3	1	O-2	1.24632e-07
649.26318	matrix	C1_MO2	117030.4415	3	1	VA	1
649.26318	matrix	HALITE	0	1	1	VA	1
649.26318	matrix	HALITE	0	2	1	VA	1
649.26318	at grain boundary	HCP_A3	112.717596	1	1	CS	0.0111557
649.26318	at grain boundary	HCP_A3	112.717596	1	1	MO	0.301612
649.26318	at grain boundary	HCP_A3	112.717596	1	1	PD	0.260294
649.26318	at grain boundary	HCP_A3	112.717596	1	1	RH	0.0812558
649.26318	at grain boundary	HCP_A3	112.717596	1	1	RU	0.27269
649.26318	at grain boundary	HCP_A3	112.717596	1	1	TC	0.0729924
649.26318	at grain boundary	HCP_A3	112.717596	2	0.5	O	1.10022e-12
649.26318	at grain boundary	HCP_A3	112.717596	2	0.5	VA	1
649.26318	at grain boundary	gas	2.081951206	0	0	CS	0.985784
649.26318	at grain boundary	gas	2.081951206	0	0	CS2	0.0141899
649.26318	at grain boundary	gas	2.081951206	0	0	CS2MOO4	7.32197e-09
649.26318	at grain boundary	gas	2.081951206	0	0	CS2O	1.16089e-05
649.26318	at grain boundary	gas	2.081951206	0	0	CS2O2	5.95577e-14
649.26318	at grain boundary	gas	2.081951206	0	0	CSO	6.11734e-08
649.26318	at grain boundary	gas	2.081951206	0	0	MO	6.9942e-13
649.26318	at grain boundary	gas	2.081951206	0	0	MO2	2.31127e-19
649.26318	at grain boundary	gas	2.081951206	0	0	MO2O6	3.23892e-27
649.26318	at grain boundary	gas	2.081951206	0	0	MO3O9	1e-30
649.26318	at grain boundary	gas	2.081951206	0	0	MO4O12	1e-30
649.26318	at grain boundary	gas	2.081951206	0	0	MO5O15	1e-30
649.26318	at grain boundary	gas	2.081951206	0	0	MOO	1.40355e-13
649.26318	at grain boundary	gas	2.081951206	0	0	MOO2	4.40064e-14
649.26318	at grain boundary	gas	2.081951206	0	0	MOO3	3.04784e-16
649.26318	at grain boundary	gas	2.081951206	0	0	O	4.43254e-12
649.26318	at grain boundary	gas	2.081951206	0	0	O2	1.93801e-15
649.26318	at grain boundary	gas	2.081951206	0	0	O3	5.21445e-30
649.26318	at grain boundary	gas	2.081951206	0	0	PD	1.45715e-05
649.26318	at grain boundary	gas	2.081951206	0	0	RH	1.39968e-11
649.26318	at grain boundary	gas	2.081951206	0	0	RU	3.84699e-12
649.26318	at grain boundary	gas	2.081951206	0	0	TC	1.87038e-12
660.084233	matrix	C1_MO2	117029.5609	1	1	PU+3	0.124183
660.084233	matrix	C1_MO2	117029.5609	1	1	PU+4	0.0947062
660.084233	matrix	C1_MO2	117029.5609	1	1	U+3	0.00191913
660.084233	matrix	C1_MO2	117029.5609	1	1	U+4	0.777316
660.084233	matrix	C1_MO2	117029.5609	1	1	U+5	0.0018761
660.084233	matrix	C1_MO2	117029.5609	2	2	O-2	0.968944
660.084233	matrix	C1_MO2	117029.5609	2	2	VA	0.0310565
660.084233	matrix	C1_MO2	117029.5609	3	1	O-2	1.24987e-07
660.084233	matrix	C1_MO2	117029.5609	3	1	VA	1
660.084233	matrix	HALITE	0	1	1	VA	1
660.084233	matrix	HALITE	0	2	1	VA	1
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	CS	0.0112537
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	MO	0.301581
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	PD	0.260269
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	RH	0.081248
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	RU	0.272663
660.084233	at grain boundary	HCP_A3	114.6532295	1	1	TC	0.0729858
660.084233	at grain boundary	HCP_A3	114.6532295	2	0.5	O	1.10022e-12
660.084233	at grain boundary	HCP_A3	114.6532295	2	0.5	VA	1
660.084233	at grain boundary	gas	2.140760569	0	0	CS	0.985665
660.084233	at grain boundary	gas	2.140760569	0	0	CS2	0.0143088
660.084233	at grain boundary	gas	2.140760569	0	0	CS2MOO4	7.45064e-09
660.084233	at grain boundary	gas	2.140760569	0	0	CS2O	1.1733e-05
660.084233	at grain boundary	gas	2.140760569	0	0	CS2O2	6.03327e-14
660.084233	at grain boundary	gas	2.140760569	0	0	CSO	6.13062e-08
660.084233	at grain boundary	gas	2.140760569	0	0	MO	6.93377e-13
660.084233	at grain boundary	gas	2.140760569	0	0	MO2	2.29111e-19
660.084233	at grain boundary	gas	2.140760569	0	0	MO2O6	3.25505e-27
660.084233	at grain boundary	gas	2.140760569	0	0	MO3O9	1e-30
660.084233	at grain boundary	gas	2.140760569	0	0	MO4O12	1e-30
660.084233	at grain boundary	gas	2.140760569	0	0	MO5O15	1e-30
660.084233	at grain boundary	gas	2.140760569	0	0	MOO	1.39462e-13
660.084233	at grain boundary	gas	2.140760569	0	0	MOO2	4.38263e-14
660.084233	at grain boundary	gas	2.140760569	0	0	MOO3	3.04232e-16
660.084233	at grain boundary	gas	2.140760569	0	0	O	4.40468e-12
660.084233	at grain boundary	gas	2.140760569	0	0	O2	1.93024e-15
660.084233	at grain boundary	gas	2.140760569	0	0	O3	5.20545e-30
660.084233	at grain boundary	gas	2.140760569	0	0	PD	1.44453e-05
660.084233	at grain boundary	gas	2.140760569	0	0	RH	1.38811e-11
660.084233	at grain boundary	gas	2.140760569	0	0	RU	3.81352e-12
660.084233	at grain boundary	gas	2.140760569	0	0	TC	1.85372e-12
670.905286	matrix	C1_MO2	117028.6805	1	1	PU+3	0.124112
670.905286	matrix	C1_MO2	117028.6805	1	1	PU+4	0.0947767
670.905286	matrix	C1_MO2	117028.6805	1	1	U+3	0.00191825
670.905286	matrix	C1_MO2	117028.6805	1	1	U+4	0.777313
670.905286	matrix	C1_MO2	117028.6805	1	1	U+5	0.00188017
670.905286	matrix	C1_MO2	117028.6805	2	2	O-2	0.968963
670.905286	matrix	C1_MO2	117028.6805	2	2	VA	0.0310375
670.905286	matrix	C1_MO2	117028.6805	3	1	O-2	1.25295e-07
670.905286	matrix	C1_MO2	117028.6805	3	1	VA	1
670.905286	matrix	HALITE	0	1	1	VA	1
670.905286	matrix	HALITE	0	2	1	VA	1
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	CS	0.0113517
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	MO	0.301552
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	PD	0.260243
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	RH	0.0812401
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	RU	0.272636
670.905286	at grain boundary	HCP_A3	116.5116491	1	1	TC	0.0729784
670.905286	at grain boundary	HCP_A3	116.5116491	2	0.5	O	1.10022e-12
670.905286	at grain boundary	HCP_A3	116.5116491	2	0.5	VA	1
670.905286	at grain boundary	gas	2.201119211	0	0	CS	0.985546
670.905286	at grain boundary	gas	2.201119211	0	0	CS2	0.0144278
670.905286	at grain boundary	gas	2.201119211	0	0	CS2MOO4	7.57993e-09
670.905286	at grain boundary	gas	2.201119211	0	0	CS2O	1.18572e-05
670.905286	at grain boundary	gas	2.201119211	0	0	CS2O2	6.11088e-14
670.905286	at grain boundary	gas	2.201119211	0	0	CSO	6.1437e-08
670.905286	at grain boundary	gas	2.201119211	0	0	MO	6.87439e-13
670.905286	at grain boundary	gas	2.201119211	0	0	MO2	2.2713e-19
670.905286	at grain boundary	gas	2.201119211	0	0	MO2O6	3.27081e-27
670.905286	at grain boundary	gas	2.201119211	0	0	MO3O9	1e-30
670.905286	at grain boundary	gas	2.201119211	0	0	MO4O12	1e-30
670.905286	at grain boundary	gas	2.201119211	0	0	MO5O15	1e-30
670.905286	at grain boundary	gas	2.201119211	0	0	MOO	1.38579e-13
670.905286	at grain boundary	gas	2.201119211	0	0	MOO2	4.36472e-14
670.905286	at grain boundary	gas	2.201119211	0	0	MOO3	3.03672e-16
670.905286	at grain boundary	gas	2.201119211	0	0	O	4.37716e-12
670.905286	at grain boundary	gas	2.201119211	0	0	O2	1.92251e-15
670.905286	at grain boundary	gas	2.201119211	0	0	O3	5.19628e-30
670.905286	at grain boundary	gas	2.201119211	0	0	PD	1.43212e-05
670.905286	at grain boundary	gas	2.201119211	0	0	RH	1.37673e-11
670.905286	at grain boundary	gas	2.201119211	0	0	RU	3.78063e-12
670.905286	at grain boundary	gas	2.201119211	0	0	TC	1.83733e-12
681.726339	matrix	C1_MO2	117027.8	1	1	PU+3	0.12403
681.726339	matrix	C1_MO2	117027.8	1	1	PU+4	0.0948585
681.726339	matrix	C1_MO2	117027.8	1	1	U+3	0.00191724
681.726339	matrix	C1_MO2	117027.8	1	1	U+4	0.77731
681.726339	matrix	C1_MO2	117027.8	1	1	U+5	0.00188486
681.726339	matrix	C1_MO2	117027.8	2	2	O-2	0.968984
681.726339	matrix	C1_MO2	117027.8	2	2	VA	0.0310156
681.726339	matrix	C1_MO2	117027.8	3	1	O-2	1.25652e-07
681.726339	matrix	C1_MO2	117027.8	3	1	VA	1
681.726339	matrix	HALITE	0	1	1	VA	1
681.726339	matrix	HALITE	0	2	1	VA	1
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	CS	0.0114498
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	MO	0.301521
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	PD	0.260217
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	RH	0.0812318
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	RU	0.272609
681.726339	at grain boundary	HCP_A3	118.3701648	1	1	TC	0.0729712
681.726339	at grain boundary	HCP_A3	118.3701648	2	0.5	O	1.10022e-12
681.726339	at grain boundary	HCP_A3	118.3701648	2	0.5	VA	1
681.726339	at grain boundary	gas	2.26148094	0	0	CS	0.985427
681.726339	at grain boundary	gas	2.26148094	0	0	CS2	0.0145467
681.726339	at grain boundary	gas	2.26148094	0	0	CS2MOO4	7.74182e-09
681.726339	at grain boundary	gas	2.26148094	0	0	CS2O	1.19939e-05
681.726339	at grain boundary	gas	2.26148094	0	0	CS2O2	6.20143e-14
681.726339	at grain boundary	gas	2.26148094	0	0	CSO	6.16297e-08
681.726339	at grain boundary	gas	2.26148094	0	0	MO	6.81601e-13
681.726339	at grain boundary	gas	2.26148094	0	0	MO2	2.25183e-19
681.726339	at grain boundary	gas	2.26148094	0	0	MO2O6	3.30666e-27
681.726339	at grain boundary	gas	2.26148094	0	0	MO3O9	1e-30
681.726339	at grain boundary	gas	2.26148094	0	0	MO4O12	1e-30
681.726339	at grain boundary	gas	2.26148094	0	0	MO5O15	1e-30
681.726339	at grain boundary	gas	2.26148094	0	0	MOO	1.3785e-13
681.726339	at grain boundary	gas	2.26148094	0	0	MOO2	4.35589e-14
681.726339	at grain boundary	gas	2.26148094	0	0	MOO3	3.04044e-16
681.726339	at grain boundary	gas	2.26148094	0	0	O	4.35448e-12
681.726339	at grain boundary	gas	2.26148094	0	0	O2	1.91878e-15
681.726339	at grain boundary	gas	2.26148094	0	0	O3	5.20309e-30
681.726339	at grain boundary	gas	2.26148094	0	0	PD	1.41992e-05
681.726339	at grain boundary	gas	2.26148094	0	0	RH	1.36553e-11
681.726339	at grain boundary	gas	2.26148094	0	0	RU	3.7483e-12
681.726339	at grain boundary	gas	2.26148094	0	0	TC	1.82122e-12
692.547392	matrix	C1_MO2	117026.9196	1	1	PU+3	0.123948
692.547392	matrix	C1_MO2	117026.9196	1	1	PU+4	0.0949403
692.547392	matrix	C1_MO2	117026.9196	1	1	U+3	0.00191623
692.547392	matrix	C1_MO2	117026.9196	1	1	U+4	0.777306
692.547392	matrix	C1_MO2	117026.9196	1	1	U+5	0.00188957
692.547392	matrix	C1_MO2	117026.9196	2	2	O-2	0.969006
692.547392	matrix	C1_MO2	117026.9196	2	2	VA	0.0309937
692.547392	matrix	C1_MO2	117026.9196	3	1	O-2	1.26009e-07
692.547392	matrix	C1_MO2	117026.9196	3	1	VA	1
692.547392	matrix	HALITE	0	1	1	VA	1
692.547392	matrix	HALITE	0	2	1	VA	1
692.547392	at grain boundary	HCP_A3	120.306094	1	1	CS	0.0115479
692.547392	at grain boundary	HCP_A3	120.306094	1	1	MO	0.301492
692.547392	at grain boundary	HCP_A3	120.306094	1	1	PD	0.260191
692.547392	at grain boundary	HCP_A3	120.306094	1	1	RH	0.0812236
692.547392	at grain boundary	HCP_A3	120.306094	1	1	RU	0.272581
692.547392	at grain boundary	HCP_A3	120.306094	1	1	TC	0.0729635
692.547392	at grain boundary	HCP_A3	120.306094	2	0.5	O	1.10022e-12
692.547392	at grain boundary	HCP_A3	120.306094	2	0.5	VA	1
692.547392	at grain boundary	gas	2.324165287	0	0	CS	0.985308
692.547392	at grain boundary	gas	2.324165287	0	0	CS2	0.0146655
692.547392	at grain boundary	gas	2.324165287	0	0	CS2MOO4	7.87285e-09
692.547392	at grain boundary	gas	2.324165287	0	0	CS2O	1.21183e-05
692.547392	at grain boundary	gas	2.324165287	0	0	CS2O2	6.27941e-14
692.547392	at grain boundary	gas	2.324165287	0	0	CSO	6.17567e-08
692.547392	at grain boundary	gas	2.324165287	0	0	MO	6.75865e-13
692.547392	at grain boundary	gas	2.324165287	0	0	MO2	2.23271e-19
692.547392	at grain boundary	gas	2.324165287	0	0	MO2O6	3.32177e-27
692.547392	at grain boundary	gas	2.324165287	0	0	MO3O9	1e-30
692.547392	at grain boundary	gas	2.324165287	0	0	MO4O12	1e-30
692.547392	at grain boundary	gas	2.324165287	0	0	MO5O15	1e-30
692.547392	at grain boundary	gas	2.324165287	0	0	MOO	1.36988e-13
692.547392	at grain boundary	gas	2.324165287	0	0	MOO2	4.33811e-14
692.547392	at grain boundary	gas	2.324165287	0	0	MOO3	3.03464e-16
692.547392	at grain boundary	gas	2.324165287	0	0	O	4.32758e-12
692.547392	at grain boundary	gas	2.324165287	0	0	O2	1.91109e-15
692.547392	at grain boundary	gas	2.324165287	0	0	O3	5.19354e-30
692.547392	at grain boundary	gas	2.324165287	0	0	PD	1.40792e-05
692.547392	at grain boundary	gas	2.324165287	0	0	RH	1.35451e-11
692.547392	at grain boundary	gas	2.324165287	0	0	RU	3.71649e-12
692.547392	at grain boundary	gas	2.324165287	0	0	TC	1.80536e-12
703.368445	matrix	C1_MO2	117026.0392	1	1	PU+3	0.123866
703.368445	matrix	C1_MO2	117026.0392	1	1	PU+4	0.0950221
703.368445	matrix	C1_MO2	117026.0392	1	1	U+3	0.00191522
703.368445	matrix	C1_MO2	117026.0392	1	1	U+4	0.777302
703.368445	matrix	C1_MO2	117026.0392	1	1	U+5	0.00189428
703.368445	matrix	C1_MO2	117026.0392	2	2	O-2	0.969028
703.368445	matrix	C1_MO2	117026.0392	2	2	VA	0.0309719
703.368445	matrix	C1_MO2	117026.0392	3	1	O-2	1.26368e-07
703.368445	matrix	C1_MO2	117026.0392	3	1	VA	1
703.368445	matrix	HALITE	0	1	1	VA	1
703.368445	matrix	HALITE	0	2	1	VA	1
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	CS	0.0116461
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	MO	0.301462
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	PD	0.260165
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	RH	0.0812159
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	RU	0.272554
703.368445	at grain boundary	HCP_A3	122.1648038	1	1	TC	0.0729563
703.368445	at grain boundary	HCP_A3	122.1648038	2	0.5	O	1.10022e-12
703.368445	at grain boundary	HCP_A3	122.1648038	2	0.5	VA	1
703.368445	at grain boundary	gas	2.386852844	0	0	CS	0.985189
703.368445	at grain boundary	gas	2.386852844	0	0	CS2	0.0147843
703.368445	at grain boundary	gas	2.386852844	0	0	CS2MOO4	8.00432e-09
703.368445	at grain boundary	gas	2.386852844	0	0	CS2O	1.22426e-05
703.368445	at grain boundary	gas	2.386852844	0	0	CS2O2	6.35749e-14
703.368445	at grain boundary	gas	2.386852844	0	0	CSO	6.18819e-08
703.368445	at grain boundary	gas	2.386852844	0	0	MO	6.70215e-13
703.368445	at grain boundary	gas	2.386852844	0	0	MO2	2.21386e-19
703.368445	at grain boundary	gas	2.386852844	0	0	MO2O6	3.33639e-27
703.368445	at grain boundary	gas	2.386852844	0	0	MO3O9	1e-30
703.368445	at grain boundary	gas	2.386852844	0	0	MO4O12	1e-30
703.368445	at grain boundary	gas	2.386852844	0	0	MO5O15	1e-30
703.368445	at grain boundary	gas	2.386852844	0	0	MOO	1.36135e-13
703.368445	at grain boundary	gas	2.386852844	0	0	MOO2	4.32035e-14
703.368445	at grain boundary	gas	2.386852844	0	0	MOO3	3.02871e-16
703.368445	at grain boundary	gas	2.386852844	0	0	O	4.301e-12
703.368445	at grain boundary	gas	2.386852844	0	0	O2	1.90343e-15
703.368445	at grain boundary	gas	2.386852844	0	0	O3	5.18384e-30
703.368445	at grain boundary	gas	2.386852844	0	0	PD	1.39613e-05
703.368445	at grain boundary	gas	2.386852844	0	0	RH	1.34369e-11
703.368445	at grain boundary	gas	2.386852844	0	0	RU	3.68522e-12
703.368445	at grain boundary	gas	2.386852844	0	0	TC	1.78978e-12
714.189498	matrix	C1_MO2	117025.1589	1	1	PU+3	0.123785
714.189498	matrix	C1_MO2	117025.1589	1	1	PU+4	0.0951039
714.189498	matrix	C1_MO2	117025.1589	1	1	U+3	0.00191422
714.189498	matrix	C1_MO2	117025.1589	1	1	U+4	0.777298
714.189498	matrix	C1_MO2	117025.1589	1	1	U+5	0.00189901
714.189498	matrix	C1_MO2	117025.1589	2	2	O-2	0.96905
714.189498	matrix	C1_MO2	117025.1589	2	2	VA	0.03095
714.189498	matrix	C1_MO2	117025.1589	3	1	O-2	1.26728e-07
714.189498	matrix	C1_MO2	117025.1589	3	1	VA	1
714.189498	matrix	HALITE	0	1	1	VA	1
714.189498	matrix	HALITE	0	2	1	VA	1
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	CS	0.0117442
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	MO	0.301432
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	PD	0.260139
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	RH	0.0812078
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	RU	0.272528
714.189498	at grain boundary	HCP_A3	124.1009312	1	1	TC	0.0729493
714.189498	at grain boundary	HCP_A3	124.1009312	2	0.5	O	1.10022e-12
714.189498	at grain boundary	HCP_A3	124.1009312	2	0.5	VA	1
714.189498	at grain boundary	gas	2.451863258	0	0	CS	0.985071
714.189498	at grain boundary	gas	2.451863258	0	0	CS2	0.014903
714.189498	at grain boundary	gas	2.451863258	0	0	CS2MOO4	8.17014e-09
714.189498	at grain boundary	gas	2.451863258	0	0	CS2O	1.23799e-05
714.189498	at grain boundary	gas	2.451863258	0	0	CS2O2	6.44901e-14
714.189498	at grain boundary	gas	2.451863258	0	0	CSO	6.20696e-08
714.189498	at grain boundary	gas	2.451863258	0	0	MO	6.64661e-13
714.189498	at grain boundary	gas	2.451863258	0	0	MO2	2.19533e-19
714.189498	at grain boundary	gas	2.451863258	0	0	MO2O6	3.37155e-27
714.189498	at grain boundary	gas	2.451863258	0	0	MO3O9	1e-30
714.189498	at grain boundary	gas	2.451863258	0	0	MO4O12	1e-30
714.189498	at grain boundary	gas	2.451863258	0	0	MO5O15	1e-30
714.189498	at grain boundary	gas	2.451863258	0	0	MOO	1.35432e-13
714.189498	at grain boundary	gas	2.451863258	0	0	MOO2	4.3116e-14
714.189498	at grain boundary	gas	2.451863258	0	0	MOO3	3.03211e-16
714.189498	at grain boundary	gas	2.451863258	0	0	O	4.27916e-12
714.189498	at grain boundary	gas	2.451863258	0	0	O2	1.89973e-15
714.189498	at grain boundary	gas	2.451863258	0	0	O3	5.19009e-30
714.189498	at grain boundary	gas	2.451863258	0	0	PD	1.38453e-05
714.189498	at grain boundary	gas	2.451863258	0	0	RH	1.33305e-11
714.189498	at grain boundary	gas	2.451863258	0	0	RU	3.65447e-12
714.189498	at grain boundary	gas	2.451863258	0	0	TC	1.77446e-12
725.010551	matrix	C1_MO2	117024.2786	1	1	PU+3	0.123703
725.010551	matrix	C1_MO2	117024.2786	1	1	PU+4	0.0951857
725.010551	matrix	C1_MO2	117024.2786	1	1	U+3	0.00191322
725.010551	matrix	C1_MO2	117024.2786	1	1	U+4	0.777295
725.010551	matrix	C1_MO2	117024.2786	1	1	U+5	0.00190374
725.010551	matrix	C1_MO2	117024.2786	2	2	O-2	0.969072
725.010551	matrix	C1_MO2	117024.2786	2	2	VA	0.0309281
725.010551	matrix	C1_MO2	117024.2786	3	1	O-2	1.27088e-07
725.010551	matrix	C1_MO2	117024.2786	3	1	VA	1
725.010551	matrix	HALITE	0	1	1	VA	1
725.010551	matrix	HALITE	0	2	1	VA	1
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	CS	0.0118424
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	MO	0.301402
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	PD	0.260113
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	RH	0.0811996
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	RU	0.2725
725.010551	at grain boundary	HCP_A3	125.9598353	1	1	TC	0.0729422
725.010551	at grain boundary	HCP_A3	125.9598353	2	0.5	O	1.10022e-12
725.010551	at grain boundary	HCP_A3	125.9598353	2	0.5	VA	1
725.010551	at grain boundary	gas	2.516877004	0	0	CS	0.984952
725.010551	at grain boundary	gas	2.516877004	0	0	CS2	0.0150216
725.010551	at grain boundary	gas	2.516877004	0	0	CS2MOO4	8.30322e-09
725.010551	at grain boundary	gas	2.516877004	0	0	CS2O	1.25043e-05
725.010551	at grain boundary	gas	2.516877004	0	0	CS2O2	6.5274e-14
725.010551	at grain boundary	gas	2.516877004	0	0	CSO	6.21911e-08
725.010551	at grain boundary	gas	2.516877004	0	0	MO	6.59203e-13
725.010551	at grain boundary	gas	2.516877004	0	0	MO2	2.17713e-19
725.010551	at grain boundary	gas	2.516877004	0	0	MO2O6	3.38552e-27
725.010551	at grain boundary	gas	2.516877004	0	0	MO3O9	1e-30
725.010551	at grain boundary	gas	2.516877004	0	0	MO4O12	1e-30
725.010551	at grain boundary	gas	2.516877004	0	0	MO5O15	1e-30
725.010551	at grain boundary	gas	2.516877004	0	0	MOO	1.34599e-13
725.010551	at grain boundary	gas	2.516877004	0	0	MOO2	4.29399e-14
725.010551	at grain boundary	gas	2.516877004	0	0	MOO3	3.026e-16
725.010551	at grain boundary	gas	2.516877004	0	0	O	4.25317e-12
725.010551	at grain boundary	gas	2.516877004	0	0	O2	1.89212e-15
725.010551	at grain boundary	gas	2.516877004	0	0	O3	5.18004e-30
725.010551	at grain boundary	gas	2.516877004	0	0	PD	1.37311e-05
725.010551	at grain boundary	gas	2.516877004	0	0	RH	1.32257e-11
725.010551	at grain boundary	gas	2.516877004	0	0	RU	3.62421e-12
725.010551	at grain boundary	gas	2.516877004	0	0	TC	1.75939e-12
735.831604	matrix	C1_MO2	117023.3984	1	1	PU+3	0.123622
