Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	1	1	PU+4	0.10046
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	1	1	U+3	0.00185136
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	1	1	U+4	0.777027
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	1	1	U+5	0.00223334
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	2	2	O-2	0.970488
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	2	2	VA	0.0295116
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	3	1	O-2	1.52919e-07
1309.347392	matrix	C1_MO2	C1_MO2#1	116966.0883	39768.47001	3	1	VA	1
1309.347392	matrix	HALITE	HALITE	0	0	1	1	VA	1
1309.347392	matrix	HALITE	HALITE	0	0	2	1	VA	1
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	CS	0.0171929
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	MO	0.29977
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	PD	0.258705
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	RH	0.08076
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	RU	0.271025
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	1	1	TC	0.072547
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	2	0.5	O	1.10022e-12
1309.347392	at grain boundary	HCP_A3	HCP_A3#1	228.7306652	228.4209419	2	0.5	VA	1
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CS	0.978624
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CS2	0.0213458
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CS2MOO4	2.28319e-08
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CS2O	2.09801e-05
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CS2O2	1.29311e-13
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	CSO	7.2959e-08
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO	4.55955e-13
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO2	1.49929e-19
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO2O6	6.31722e-27
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO3O9	1e-30
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO4O12	1e-30
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MO5O15	1e-30
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MOO	1.09925e-13
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MOO2	4.1406e-14
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	MOO3	3.44526e-16
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	O	3.48873e-12
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	O2	1.83254e-15
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	O3	5.92361e-30
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	PD	9.48362e-06
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	RH	9.33026e-12
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	RU	2.49825e-12
1309.347392	at grain boundary	gas	GAS	7.17086896	7.022976079	0	0	TC	1.19848e-12
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	1	1	PU+3	0.118303
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	1	1	PU+4	0.100585
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	1	1	U+3	0.00184995
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	1	1	U+4	0.77702
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	1	1	U+5	0.00224176
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	2	2	O-2	0.970522
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	2	2	VA	0.0294779
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	3	1	O-2	1.53598e-07
1320.168444	matrix	C1_MO2	C1_MO2#1	116964.7006	39767.99822	3	1	VA	1
1320.168444	matrix	HALITE	HALITE	0	0	1	1	VA	1
1320.168444	matrix	HALITE	HALITE	0	0	2	1	VA	1
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	CS	0.0172929
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	MO	0.299739
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	PD	0.258679
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	RH	0.0807516
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	RU	0.270997
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	1	1	TC	0.0725398
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	2	0.5	O	1.10022e-12
1320.168444	at grain boundary	HCP_A3	HCP_A3#1	230.6724401	230.749873	2	0.5	VA	1
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CS	0.978508
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CS2	0.0214614
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CS2MOO4	2.33043e-08
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CS2O	2.11738e-05
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CS2O2	1.31001e-13
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	CSO	7.32274e-08
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO	4.53355e-13
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO2	1.49062e-19
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO2O6	6.42516e-27
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO3O9	1e-30
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO4O12	1e-30
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MO5O15	1e-30
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MOO	1.09713e-13
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MOO2	4.14832e-14
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	MOO3	3.46479e-16
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	O	3.48229e-12
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	O2	1.8361e-15
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	O3	5.95767e-30
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	PD	9.42928e-06
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	RH	9.28046e-12
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	RU	2.48384e-12
1320.168444	at grain boundary	gas	GAS	7.272492641	7.116078298	0	0	TC	1.19131e-12
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	1	1	PU+3	0.118178
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	1	1	PU+4	0.10071
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	1	1	U+3	0.00184855
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	1	1	U+4	0.777013
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	1	1	U+5	0.00225021
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	2	2	O-2	0.970556
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	2	2	VA	0.0294441
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	3	1	O-2	1.54279e-07
1330.989496	matrix	C1_MO2	C1_MO2#1	116963.3131	39767.52646	3	1	VA	1
1330.989496	matrix	HALITE	HALITE	0	0	1	1	VA	1
1330.989496	matrix	HALITE	HALITE	0	0	2	1	VA	1
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	CS	0.0173929
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	MO	0.299709
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	PD	0.258653
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	RH	0.0807434
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	RU	0.27097
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	1	1	TC	0.0725323
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	2	0.5	O	1.10022e-12
1330.989496	at grain boundary	HCP_A3	HCP_A3#1	232.5368835	232.3045789	2	0.5	VA	1
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CS	0.978392
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CS2	0.021577
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CS2MOO4	2.37843e-08
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CS2O	2.13683e-05
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CS2O2	1.32704e-13
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	CSO	7.34956e-08
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO	4.50784e-13
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO2	1.48205e-19
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO2O6	6.53453e-27
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO3O9	1e-30
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO4O12	1e-30
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MO5O15	1e-30
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MOO	1.09503e-13
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MOO2	4.15605e-14
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	MOO3	3.48437e-16
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	O	3.47592e-12
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	O2	1.83967e-15
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	O3	5.99184e-30
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	PD	9.37555e-06
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	RH	9.23122e-12
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	RU	2.4696e-12
1330.989496	at grain boundary	gas	GAS	7.374896031	7.216928917	0	0	TC	1.18421e-12
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	1	1	PU+3	0.118058
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	1	1	PU+4	0.10083
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	1	1	U+3	0.00184722
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	1	1	U+4	0.777006
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	1	1	U+5	0.00225832
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	2	2	O-2	0.970588
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	2	2	VA	0.0294118
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	3	1	O-2	1.54935e-07
1341.810548	matrix	C1_MO2	C1_MO2#1	116961.9257	39767.05473	3	1	VA	1
1341.810548	matrix	HALITE	HALITE	0	0	1	1	VA	1
1341.810548	matrix	HALITE	HALITE	0	0	2	1	VA	1
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	CS	0.0174929
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	MO	0.299678
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	PD	0.258626
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	RH	0.0807354
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	RU	0.270942
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	1	1	TC	0.0725248
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	2	0.5	O	1.10022e-12
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	234.4788629	234.6337367	2	0.5	VA	1
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CS	0.978277
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CS2	0.0216924
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CS2MOO4	2.42781e-08
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CS2O	2.15649e-05
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CS2O2	1.34438e-13
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	CSO	7.37684e-08
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO	4.48242e-13
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO2	1.47357e-19
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO2O6	6.64791e-27
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO3O9	1e-30
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO4O12	1e-30
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MO5O15	1e-30
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MOO	1.09303e-13
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MOO2	4.16434e-14
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	MOO3	3.50469e-16
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	O	3.46984e-12
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	O2	1.84349e-15
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	O3	6.02727e-30
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	PD	9.32242e-06
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	RH	9.18258e-12
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	RU	2.45552e-12
1341.810548	at grain boundary	gas	GAS	7.477304822	7.317784856	0	0	TC	1.1772e-12
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	1	1	PU+3	0.117923
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	1	1	PU+4	0.100966
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	1	1	U+3	0.0018457
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	1	1	U+4	0.776998
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	1	1	U+5	0.00226755
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	2	2	O-2	0.970625
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	2	2	VA	0.0293752
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	3	1	O-2	1.55682e-07
1352.6316	matrix	C1_MO2	C1_MO2#1	116960.5383	39766.58303	3	1	VA	1
1352.6316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1352.6316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	CS	0.017593
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	MO	0.299648
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	PD	0.2586
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	RH	0.0807272
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	RU	0.270914
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	1	1	TC	0.0725174
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	2	0.5	O	1.10022e-12
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.4209457	236.188629	2	0.5	VA	1
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CS	0.978161
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CS2	0.0218079
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CS2MOO4	2.48764e-08
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CS2O	2.17836e-05
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CS2O2	1.36452e-13
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	CSO	7.41131e-08
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO	4.45728e-13
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO2	1.46519e-19
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO2O6	6.80241e-27
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO3O9	1e-30
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO4O12	1e-30
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MO5O15	1e-30
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MOO	1.09211e-13
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MOO2	4.18076e-14
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	MOO3	3.53537e-16
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	O	3.46719e-12
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	O2	1.85091e-15
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	O3	6.08051e-30
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	PD	9.26987e-06
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	RH	9.13443e-12
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	RU	2.44159e-12
1352.6316	at grain boundary	gas	GAS	7.580493408	7.418646118	0	0	TC	1.17026e-12
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	1	1	PU+3	0.117796
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	1	1	PU+4	0.101092
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	1	1	U+3	0.0018443
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	1	1	U+4	0.776991
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	1	1	U+5	0.00227616
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	2	2	O-2	0.970659
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	2	2	VA	0.0293412
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	3	1	O-2	1.56379e-07
1363.452652	matrix	C1_MO2	C1_MO2#1	116959.1511	39766.11137	3	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	1	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	2	1	VA	1
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	CS	0.0176931
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	MO	0.299617
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	PD	0.258574
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	RH	0.0807187
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	RU	0.270887
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	1	1	TC	0.0725103
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	2	0.5	O	1.10022e-12
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.285691	238.5180137	2	0.5	VA	1
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CS	0.978045
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CS2	0.0219233
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CS2MOO4	2.53817e-08
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CS2O	2.19806e-05
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CS2O2	1.38201e-13
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	CSO	7.43811e-08
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO	4.43242e-13
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO2	1.4569e-19
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO2O6	6.91694e-27
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO3O9	1e-30
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO4O12	1e-30
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MO5O15	1e-30
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MOO	1.09007e-13
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MOO2	4.18855e-14
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	MOO3	3.55519e-16
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	O	3.461e-12
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	O2	1.85451e-15
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	O3	6.1151e-30
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	PD	9.21789e-06
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	RH	9.08679e-12
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	RU	2.42781e-12
1363.452652	at grain boundary	gas	GAS	7.683687442	7.519512706	0	0	TC	1.16341e-12
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	1	1	PU+3	0.117671
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	1	1	PU+4	0.101217
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	1	1	U+3	0.00184291
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	1	1	U+4	0.776984
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	1	1	U+5	0.00228473
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	2	2	O-2	0.970693
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	2	2	VA	0.0293075
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	3	1	O-2	1.57074e-07
1374.273704	matrix	C1_MO2	C1_MO2#1	116957.7639	39765.63974	3	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	1	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	2	1	VA	1
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	CS	0.0177933
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	MO	0.299587
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	PD	0.258547
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	RH	0.0807105
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	RU	0.270859
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	1	1	TC	0.0725029
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	2	0.5	O	1.10022e-12
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	240.2279786	240.0730928	2	0.5	VA	1
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CS	0.97793
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CS2	0.0220386
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CS2MOO4	2.59016e-08
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CS2O	2.21799e-05
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CS2O2	1.39981e-13
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	CSO	7.46538e-08
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO	4.40782e-13
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO2	1.4487e-19
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO2O6	7.03567e-27
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO3O9	1e-30
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO4O12	1e-30
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MO5O15	1e-30
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MOO	1.08812e-13
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MOO2	4.1969e-14
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	MOO3	3.57576e-16
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	O	3.45511e-12
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	O2	1.85835e-15
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	O3	6.15098e-30
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	PD	9.16649e-06
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	RH	9.03971e-12
1374.273704	at grain boundary	gas	GAS	7.790759075	7.620384622	0	0	RU	2.41418e-12
