Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
984.715823	at grain boundary	HCP_A3	HCP_A3	171.5062641	171.4535091	2	0.5	VA	1
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CS	0.98212
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CS2	0.0178524
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CS2MOO4	1.25783e-08
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CS2O	1.57979e-05
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CS2O2	8.76678e-14
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	CSO	6.59231e-08
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO	5.50418e-13
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO2	1.81431e-19
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO2O6	4.07206e-27
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO3O9	1e-30
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO4O12	1e-30
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MO5O15	1e-30
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MOO	1.19475e-13
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MOO2	4.05186e-14
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	MOO3	3.03545e-16
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	O	3.78262e-12
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	O2	1.78891e-15
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	O3	5.20635e-30
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	PD	1.14578e-05
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	RH	1.11401e-11
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	RU	3.02159e-12
984.715823	at grain boundary	gas	GAS	4.350522888	4.273148997	0	0	TC	1.45915e-12
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	1	1	PU+3	0.121703
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	1	1	PU+4	0.0971853
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	1	1	U+3	0.00188911
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	1	1	U+4	0.777199
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	1	1	U+5	0.00202301
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	2	2	O-2	0.969608
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	2	2	VA	0.0303924
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	3	1	O-2	1.36272e-07
995.536876	matrix	C1_MO2	C1_MO2#1	117002.284	39780.77656	3	1	VA	1
995.536876	matrix	HALITE	HALITE	0	0	1	1	VA	1
995.536876	matrix	HALITE	HALITE	0	0	2	1	VA	1
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	CS	0.0143079
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	MO	0.30065
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	PD	0.259464
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	RH	0.080997
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	RU	0.271821
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	1	1	TC	0.07276
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	2	0.5	O	1.10022e-12
995.536876	at grain boundary	HCP_A3	HCP_A3	173.4093794	173.3915957	2	0.5	VA	1
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CS	0.982003
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CS2	0.0179696
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CS2MOO4	1.27831e-08
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CS2O	1.59402e-05
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CS2O2	8.86719e-14
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	CSO	6.60751e-08
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO	5.46652e-13
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO2	1.80176e-19
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO2O6	4.10305e-27
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO3O9	1e-30
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO4O12	1e-30
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MO5O15	1e-30
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MOO	1.18945e-13
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MOO2	4.04368e-14
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	MOO3	3.03666e-16
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	O	3.76615e-12
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	O2	1.78544e-15
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	O3	5.20883e-30
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	PD	1.13791e-05
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	RH	1.10679e-11
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	RU	3.00072e-12
995.536876	at grain boundary	gas	GAS	4.437046474	4.357019583	0	0	TC	1.44875e-12
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	1	1	PU+3	0.121622
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	1	1	PU+4	0.0972669
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	1	1	U+3	0.00188815
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	1	1	U+4	0.777195
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	1	1	U+5	0.00202801
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	2	2	O-2	0.969629
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	2	2	VA	0.0303706
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	3	1	O-2	1.36661e-07
1006.357929	matrix	C1_MO2	C1_MO2#1	117001.4047	39780.47761	3	1	VA	1
1006.357929	matrix	HALITE	HALITE	0	0	1	1	VA	1
1006.357929	matrix	HALITE	HALITE	0	0	2	1	VA	1
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	CS	0.0144069
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	MO	0.30062
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	PD	0.259439
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	RH	0.0809888
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	RU	0.271793
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	1	1	TC	0.0727527
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	2	0.5	O	1.10022e-12
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.2947089	175.3306741	2	0.5	VA	1
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CS	0.981886
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CS2	0.0180868
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CS2MOO4	1.2986e-08
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CS2O	1.60817e-05
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CS2O2	8.96677e-14
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	CSO	6.62215e-08
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO	5.42937e-13
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO2	1.78936e-19
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO2O6	4.13228e-27
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO3O9	1e-30
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO4O12	1e-30
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MO5O15	1e-30
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MOO	1.18412e-13
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MOO2	4.03498e-14
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	MOO3	3.03721e-16
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	O	3.74959e-12
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	O2	1.78174e-15
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	O3	5.21019e-30
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	PD	1.13015e-05
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	RH	1.09967e-11
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	RU	2.98013e-12
1006.357929	at grain boundary	gas	GAS	4.522632261	4.441710411	0	0	TC	1.4385e-12
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	1	1	PU+3	0.121551
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	1	1	PU+4	0.0973373
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	1	1	U+3	0.00188731
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	1	1	U+4	0.777192
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	1	1	U+5	0.00203237
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	2	2	O-2	0.969648
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	2	2	VA	0.0303515
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	3	1	O-2	1.37001e-07
1017.178982	matrix	C1_MO2	C1_MO2#1	117000.5255	39780.17866	3	1	VA	1
1017.178982	matrix	HALITE	HALITE	0	0	1	1	VA	1
1017.178982	matrix	HALITE	HALITE	0	0	2	1	VA	1
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	CS	0.014506
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	MO	0.300589
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	PD	0.259413
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	RH	0.0809807
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	RU	0.271766
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	1	1	TC	0.0727454
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	2	0.5	O	1.10022e-12
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.198055	177.2707815	2	0.5	VA	1
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CS	0.981769
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CS2	0.018204
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CS2MOO4	1.31938e-08
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CS2O	1.62243e-05
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CS2O2	9.06782e-14
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	CSO	6.63711e-08
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO	5.39268e-13
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO2	1.77712e-19
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO2O6	4.16293e-27
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO3O9	1e-30
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO4O12	1e-30
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MO5O15	1e-30
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MOO	1.17892e-13
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MOO2	4.0268e-14
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	MOO3	3.03826e-16
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	O	3.73343e-12
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	O2	1.77828e-15
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	O3	5.21245e-30
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	PD	1.12249e-05
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	RH	1.09265e-11
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	RU	2.95983e-12
1017.178982	at grain boundary	gas	GAS	4.609040318	4.527223034	0	0	TC	1.42838e-12
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	1	1	PU+3	0.12147
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	1	1	PU+4	0.097418
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	1	1	U+3	0.00188636
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	1	1	U+4	0.777188
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	1	1	U+5	0.00203734
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	2	2	O-2	0.96967
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	2	2	VA	0.0303299
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	3	1	O-2	1.37388e-07
1028.000035	matrix	C1_MO2	C1_MO2#1	116999.6463	39779.87974	3	1	VA	1
1028.000035	matrix	HALITE	HALITE	0	0	1	1	VA	1
1028.000035	matrix	HALITE	HALITE	0	0	2	1	VA	1
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	CS	0.0146051
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	MO	0.300559
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	PD	0.259387
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	RH	0.0809725
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	RU	0.271739
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	1	1	TC	0.072738
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	2	0.5	O	1.10022e-12
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.1016049	179.028082	2	0.5	VA	1
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CS	0.981651
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CS2	0.018321
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CS2MOO4	1.34032e-08
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CS2O	1.63671e-05
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CS2O2	9.1692e-14
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	CSO	6.65195e-08
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO	5.35651e-13
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO2	1.76506e-19
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO2O6	4.19347e-27
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO3O9	1e-30
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO4O12	1e-30
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MO5O15	1e-30
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MOO	1.17377e-13
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MOO2	4.01866e-14
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	MOO3	3.03926e-16
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	O	3.71743e-12
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	O2	1.77483e-15
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	O3	5.21459e-30
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	PD	1.11493e-05
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	RH	1.08571e-11
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	RU	2.93979e-12
1028.000035	at grain boundary	gas	GAS	4.698108601	4.613557351	0	0	TC	1.4184e-12
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	1	1	PU+3	0.121389
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	1	1	PU+4	0.0974996
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	1	1	U+3	0.0018854
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	1	1	U+4	0.777184
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	1	1	U+5	0.00204238
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	2	2	O-2	0.969692
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	2	2	VA	0.030308
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	3	1	O-2	1.37781e-07
1038.821088	matrix	C1_MO2	C1_MO2#1	116998.7671	39779.58082	3	1	VA	1
1038.821088	matrix	HALITE	HALITE	0	0	1	1	VA	1
1038.821088	matrix	HALITE	HALITE	0	0	2	1	VA	1
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	CS	0.0147042
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	MO	0.300529
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	PD	0.25936
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	RH	0.0809645
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	RU	0.271711
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	1	1	TC	0.0727308
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	2	0.5	O	1.10022e-12
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.0052957	180.9681359	2	0.5	VA	1
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CS	0.981534
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CS2	0.0184381
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CS2MOO4	1.36106e-08
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CS2O	1.65091e-05
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CS2O2	9.2697e-14
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	CSO	6.66625e-08
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO	5.32083e-13
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO2	1.75317e-19
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO2O6	4.22224e-27
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO3O9	1e-30
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO4O12	1e-30
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MO5O15	1e-30
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MOO	1.1686e-13
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MOO2	4.01003e-14
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	MOO3	3.03962e-16
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	O	3.70133e-12
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	O2	1.77116e-15
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	O3	5.2156e-30
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	PD	1.10747e-05
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	RH	1.07887e-11
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	RU	2.92e-12
1038.821088	at grain boundary	gas	GAS	4.786179857	4.70071236	0	0	TC	1.40855e-12
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	1	1	PU+3	0.121307
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	1	1	PU+4	0.0975812
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	1	1	U+3	0.00188444
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	1	1	U+4	0.77718
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	1	1	U+5	0.00204743
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	2	2	O-2	0.969714
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	2	2	VA	0.0302862
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	3	1	O-2	1.38175e-07
1049.642141	matrix	C1_MO2	C1_MO2#1	116997.888	39779.28192	3	1	VA	1
1049.642141	matrix	HALITE	HALITE	0	0	1	1	VA	1
1049.642141	matrix	HALITE	HALITE	0	0	2	1	VA	1
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	CS	0.0148034
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	MO	0.300499
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	PD	0.259335
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	RH	0.0809563
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	RU	0.271684
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	1	1	TC	0.0727235
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	2	0.5	O	1.10022e-12
1049.642141	at grain boundary	HCP_A3	HCP_A3	182.909181	182.909181	2	0.5	VA	1
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CS	0.981417
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CS2	0.018555
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CS2MOO4	1.38767e-08
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CS2O	1.66684e-05
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CS2O2	9.38992e-14
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	CSO	6.68736e-08
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO	5.28557e-13
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO2	1.7414e-19
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO2O6	4.27729e-27
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO3O9	1e-30
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO4O12	1e-30
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MO5O15	1e-30
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MOO	1.16467e-13
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MOO2	4.00969e-14
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	MOO3	3.04935e-16
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	O	3.6892e-12
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	O2	1.77116e-15
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	O3	5.23274e-30
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	PD	1.10011e-05
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	RH	1.07212e-11
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	RU	2.90049e-12
1049.642141	at grain boundary	gas	GAS	4.87507427	4.788690057	0	0	TC	1.39883e-12
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	1	1	PU+3	0.121226
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	1	1	PU+4	0.0976627
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	1	1	U+3	0.00188348
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	1	1	U+4	0.777175
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	1	1	U+5	0.00205249
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	2	2	O-2	0.969736
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	2	2	VA	0.0302643
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	3	1	O-2	1.3857e-07
1060.463194	matrix	C1_MO2	C1_MO2#1	116997.0089	39778.98303	3	1	VA	1
1060.463194	matrix	HALITE	HALITE	0	0	1	1	VA	1
1060.463194	matrix	HALITE	HALITE	0	0	2	1	VA	1
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	CS	0.0149026
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	MO	0.300468
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	PD	0.259308
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	RH	0.0809481
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	RU	0.271657
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	1	1	TC	0.0727161
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	2	0.5	O	1.10022e-12
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.8132319	184.851189	2	0.5	VA	1
1060.463194	at grain boundary	gas	GAS	4.964791689	4.877490306	0	0	CS	0.9813
