Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2001.89472	1856.899	4e+19	0	0	862105.28	1.9460883	19.31	0.5531	9.073e-06	0.0006976	5.518e-12	1.795e-06	8.82e-06	6.803e-17	1.28e-23	1.932e-29	1.932e-29	1.932e-29	1.132e-11	5.47e-12	5.84e-14	0.0007152	4.28e-14	1.775e-28	0	0	0	0	0	0	0	0	78.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2012.715772	1856.899	4e+19	0	0	865684.228	1.94615608	19.49	0.5604	9.344e-06	0.0007097	5.636e-12	1.819e-06	9.082e-06	6.837e-17	1.318e-23	1.949e-29	1.949e-29	1.949e-29	1.142e-11	5.542e-12	5.942e-14	0.0007279	4.337e-14	1.806e-28	0	0	0	0	0	0	0	0	79.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2023.536824	1856.899	4e+19	0	0	869263.176	1.94622386	19.66	0.5675	9.618e-06	0.0007216	5.754e-12	1.842e-06	9.347e-06	6.868e-17	1.357e-23	1.966e-29	1.966e-29	1.966e-29	1.152e-11	5.613e-12	6.042e-14	0.0007405	4.392e-14	1.837e-28	0	0	0	0	0	0	0	0	80.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2034.357876	1856.899	4e+19	0	0	872842.124	1.94629164	19.83	0.5747	9.898e-06	0.0007337	5.874e-12	1.865e-06	9.619e-06	6.899e-17	1.397e-23	1.983e-29	1.983e-29	1.983e-29	1.162e-11	5.684e-12	6.144e-14	0.0007533	4.448e-14	1.868e-28	0	0	0	0	0	0	0	0	80.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2045.178928	1856.899	4e+19	0	0	876421.072	1.94635942	20.01	0.5821	1.015e-05	0.0007454	5.986e-12	1.887e-06	9.86e-06	6.932e-17	1.429e-23	2.001e-29	2.001e-29	2.001e-29	1.171e-11	5.746e-12	6.23e-14	0.0007655	4.497e-14	1.894e-28	0	0	0	0	0	0	0	0	81.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2055.99998	1856.899	4e+19	0	0	880000.02	1.9464272	20.18	0.5893	1.044e-05	0.0007577	6.109e-12	1.911e-06	1.014e-05	6.963e-17	1.47e-23	2.018e-29	2.018e-29	2.018e-29	1.181e-11	5.819e-12	6.333e-14	0.0007786	4.553e-14	1.925e-28	0	0	0	0	0	0	0	0	81.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2066.821032	1856.899	4e+19	0	0	883578.968	1.94649498	20.35	0.5965	1.074e-05	0.0007701	6.234e-12	1.934e-06	1.043e-05	6.993e-17	1.513e-23	2.035e-29	2.035e-29	2.035e-29	1.191e-11	5.891e-12	6.438e-14	0.0007917	4.61e-14	1.957e-28	0	0	0	0	0	0	0	0	82.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1856.899	4e+19	0	0	887157.916	1.94656276	20.53	0.604	1.105e-05	0.0007829	6.364e-12	1.959e-06	1.074e-05	7.025e-17	1.557e-23	2.053e-29	2.053e-29	2.053e-29	1.201e-11	5.967e-12	6.547e-14	0.0008054	4.669e-14	1.99e-28	0	0	0	0	0	0	0	0	82.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1856.899	4e+19	0	0	890736.864	1.94663054	20.71	0.6116	1.137e-05	0.0007959	6.496e-12	1.984e-06	1.104e-05	7.058e-17	1.603e-23	2.071e-29	2.071e-29	2.071e-29	1.211e-11	6.042e-12	6.657e-14	0.0008191	4.729e-14	2.024e-28	0	0	0	0	0	0	0	0	83.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1856.899	4e+19	0	0	894315.812	1.94669832	20.88	0.619	1.169e-05	0.0008088	6.627e-12	2.008e-06	1.136e-05	7.087e-17	1.648e-23	2.088e-29	2.088e-29	2.088e-29	1.221e-11	6.116e-12	6.766e-14	0.0008328	4.787e-14	2.057e-28	0	0	0	0	0	0	0	0	83.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1856.899	4e+19	0	0	897894.76	1.9467661	21.06	0.6266	1.198e-05	0.0008212	6.748e-12	2.031e-06	1.163e-05	7.119e-17	1.686e-23	2.106e-29	2.106e-29	2.106e-29	1.231e-11	6.181e-12	6.857e-14	0.0008459	4.837e-14	2.085e-28	0	0	0	0	0	0	0	0	84.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1856.899	4e+19	0	0	901473.708	1.94683388	21.23	0.6343	1.232e-05	0.0008345	6.886e-12	2.056e-06	1.196e-05	7.15e-17	1.734e-23	2.123e-29	2.123e-29	2.123e-29	1.241e-11	6.258e-12	6.97e-14	0.0008601	4.897e-14	2.119e-28	0	0	0	0	0	0	0	0	84.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1856.899	4e+19	0	0	905052.656	1.94690166	21.4	0.6417	1.267e-05	0.0008477	7.023e-12	2.08e-06	1.23e-05	7.179e-17	1.783e-23	2.14e-29	2.14e-29	2.14e-29	1.251e-11	6.333e-12	7.083e-14	0.0008742	4.956e-14	2.153e-28	0	0	0	0	0	0	0	0	85.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2142.568396	1856.899	4e+19	0	0	908631.604	1.94696944	21.58	0.6495	1.303e-05	0.0008614	7.164e-12	2.106e-06	1.264e-05	7.21e-17	1.834e-23	2.158e-29	2.158e-29	2.158e-29	1.261e-11	6.412e-12	7.199e-14	0.0008888	5.018e-14	2.189e-28	0	0	0	0	0	0	0	0	86.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1856.899	4e+19	0	0	912210.552	1.94703722	21.76	0.6573	1.339e-05	0.0008752	7.308e-12	2.131e-06	1.3e-05	7.241e-17	1.887e-23	2.176e-29	2.176e-29	2.176e-29	1.272e-11	6.49e-12	7.316e-14	0.0009035	5.079e-14	2.224e-28	0	0	0	0	0	0	0	0	86.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1856.899	4e+19	0	0	915789.5	1.947105	21.94	0.6651	1.377e-05	0.0008891	7.454e-12	2.157e-06	1.336e-05	7.271e-17	1.94e-23	2.194e-29	2.194e-29	2.194e-29	1.282e-11	6.57e-12	7.435e-14	0.0009184	5.142e-14	2.261e-28	0	0	0	0	0	0	0	0	87.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1856.899	4e+19	0	0	915789.5	1.947105	21.83	0.6618	1.37e-05	0.0008847	7.417e-12	2.147e-06	1.33e-05	7.235e-17	1.93e-23	2.183e-29	2.183e-29	2.183e-29	1.276e-11	6.537e-12	7.399e-14	0.0009139	5.116e-14	2.249e-28	0	0	0	0	0	0	0	0	87.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2175.031553	1856.899	4e+19	0	0	919368.445	1.94717968	22.12	0.6729	1.415e-05	0.0009031	7.601e-12	2.183e-06	1.373e-05	7.301e-17	1.994e-23	2.212e-29	2.212e-29	2.212e-29	1.293e-11	6.649e-12	7.554e-14	0.0009335	5.204e-14	2.297e-28	0	0	0	0	0	0	0	0	87.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1856.899	4e+19	0	0	922947.39	1.94725436	22.29	0.6808	1.461e-05	0.0009183	7.767e-12	2.211e-06	1.417e-05	7.331e-17	2.063e-23	2.229e-29	2.229e-29	2.229e-29	1.304e-11	6.743e-12	7.7e-14	0.0009499	5.277e-14	2.341e-28	0	0	0	0	0	0	0	0	88.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1856.899	4e+19	0	0	926526.335	1.94732904	22.47	0.6888	1.501e-05	0.0009327	7.92e-12	2.237e-06	1.456e-05	7.361e-17	2.121e-23	2.247e-29	2.247e-29	2.247e-29	1.315e-11	6.824e-12	7.823e-14	0.0009653	5.341e-14	2.379e-28	0	0	0	0	0	0	0	0	88.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1856.899	4e+19	0	0	930105.28	1.94740372	22.66	0.697	1.543e-05	0.0009475	8.078e-12	2.265e-06	1.497e-05	7.393e-17	2.181e-23	2.266e-29	2.266e-29	2.266e-29	1.326e-11	6.908e-12	7.95e-14	0.0009813	5.407e-14	2.417e-28	0	0	0	0	0	0	0	0	89.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1856.899	4e+19	0	0	933684.225	1.9474784	22.84	0.705	1.585e-05	0.0009622	8.234e-12	2.291e-06	1.537e-05	7.423e-17	2.241e-23	2.284e-29	2.284e-29	2.284e-29	1.336e-11	6.989e-12	8.075e-14	0.000997	5.471e-14	2.455e-28	0	0	0	0	0	0	0	0	89.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1856.899	4e+19	0	0	937263.17	1.94755308	23.01	0.7131	1.635e-05	0.000978	8.411e-12	2.32e-06	1.586e-05	7.452e-17	2.318e-23	2.301e-29	2.301e-29	2.301e-29	1.348e-11	7.087e-12	8.228e-14	0.001014	5.547e-14	2.502e-28	0	0	0	0	0	0	0	0	90.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1856.899	4e+19	0	0	940842.115	1.94762776	23.19	0.7212	1.68e-05	0.000993	8.574e-12	2.347e-06	1.629e-05	7.481e-17	2.382e-23	2.319e-29	2.319e-29	2.319e-29	1.359e-11	7.17e-12	8.358e-14	0.00103	5.612e-14	2.541e-28	0	0	0	0	0	0	0	0	90.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1856.899	4e+19	0	0	944421.06	1.94770244	23.38	0.7295	1.726e-05	0.001008	8.74e-12	2.374e-06	1.673e-05	7.512e-17	2.448e-23	2.338e-29	2.338e-29	2.338e-29	1.37e-11	7.256e-12	8.49e-14	0.001047	5.679e-14	2.582e-28	0	0	0	0	0	0	0	0	91.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1856.899	4e+19	0	0	948000.005	1.94777712	23.56	0.7377	1.78e-05	0.001025	8.926e-12	2.404e-06	1.726e-05	7.54e-17	2.531e-23	2.356e-29	2.356e-29	2.356e-29	1.382e-11	7.356e-12	8.649e-14	0.001065	5.757e-14	2.63e-28	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1856.899	4e+19	0	0	951578.95	1.9478518	23.74	0.7462	1.828e-05	0.00104	9.098e-12	2.432e-06	1.772e-05	7.571e-17	2.602e-23	2.374e-29	2.374e-29	2.374e-29	1.393e-11	7.443e-12	8.787e-14	0.001082	5.826e-14	2.672e-28	0	0	0	0	0	0	0	0	92.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1856.899	4e+19	0	0	955157.895	1.94792648	23.92	0.7544	1.877e-05	0.001056	9.271e-12	2.46e-06	1.82e-05	7.599e-17	2.673e-23	2.392e-29	2.392e-29	2.392e-29	1.403e-11	7.529e-12	8.923e-14	0.001099	5.893e-14	2.713e-28	0	0	0	0	0	0	0	0	93.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1856.899	4e+19	0	0	958736.84	1.94800116	24.1	0.7629	1.936e-05	0.001073	9.467e-12	2.491e-06	1.876e-05	7.629e-17	2.763e-23	2.411e-29	2.411e-29	2.411e-29	1.416e-11	7.633e-12	9.09e-14	0.001118	5.975e-14	2.764e-28	0	0	0	0	0	0	0	0	93.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1856.899	4e+19	0	0	962315.785	1.94807584	24.28	0.7713	1.988e-05	0.001089	9.645e-12	2.518e-06	1.926e-05	7.657e-17	2.838e-23	2.428e-29	2.428e-29	2.428e-29	1.427e-11	7.72e-12	9.229e-14	0.001135	6.043e-14	2.807e-28	0	0	0	0	0	0	0	0	94.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1856.899	4e+19	0	0	965894.73	1.94815052	24.47	0.7799	2.049e-05	0.001107	9.847e-12	2.55e-06	1.985e-05	7.687e-17	2.933e-23	2.447e-29	2.447e-29	2.447e-29	1.439e-11	7.826e-12	9.401e-14	0.001154	6.126e-14	2.859e-28	0	0	0	0	0	0	0	0	94.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1856.899	4e+19	0	0	969473.675	1.9482252	24.65	0.7885	2.104e-05	0.001123	1.003e-11	2.579e-06	2.038e-05	7.716e-17	3.013e-23	2.466e-29	2.466e-29	2.466e-29	1.45e-11	7.917e-12	9.547e-14	0.001172	6.197e-14	2.903e-28	0	0	0	0	0	0	0	0	95.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1856.899	4e+19	0	0	973052.62	1.94829988	24.83	0.797	2.168e-05	0.001141	1.024e-11	2.61e-06	2.1e-05	7.743e-17	3.112e-23	2.483e-29	2.483e-29	2.483e-29	1.462e-11	8.021e-12	9.72e-14	0.001192	6.279e-14	2.956e-28	0	0	0	0	0	0	0	0	95.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1856.899	4e+19	0	0	976631.565	1.94837456	25.02	0.8057	2.225e-05	0.001158	1.043e-11	2.639e-06	2.156e-05	7.772e-17	3.197e-23	2.502e-29	2.502e-29	2.502e-29	1.473e-11	8.114e-12	9.87e-14	0.00121	6.352e-14	3.001e-28	0	0	0	0	0	0	0	0	96.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1856.899	4e+19	0	0	980210.51	1.94844924	25.2	0.8145	2.284e-05	0.001175	1.063e-11	2.668e-06	2.213e-05	7.801e-17	3.283e-23	2.521e-29	2.521e-29	2.521e-29	1.485e-11	8.207e-12	1.002e-13	0.001229	6.424e-14	3.048e-28	0	0	0	0	0	0	0	0	96.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1856.899	4e+19	0	0	983789.455	1.94852392	25.39	0.8233	2.354e-05	0.001193	1.084e-11	2.701e-06	2.28e-05	7.83e-17	3.392e-23	2.539e-29	2.539e-29	2.539e-29	1.497e-11	8.317e-12	1.02e-13	0.001249	6.51e-14	3.103e-28	0	0	0	0	0	0	0	0	97.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1856.899	4e+19	0	0	987368.4	1.9485986	25.58	0.8321	2.416e-05	0.001211	1.105e-11	2.731e-06	2.339e-05	7.858e-17	3.483e-23	2.558e-29	2.558e-29	2.558e-29	1.509e-11	8.411e-12	1.036e-13	0.001269	6.585e-14	3.151e-28	0	0	0	0	0	0	0	0	98.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1856.899	4e+19	0	0	990947.345	1.94867328	25.76	0.841	2.479e-05	0.001228	1.125e-11	2.761e-06	2.401e-05	7.887e-17	3.577e-23	2.576e-29	2.576e-29	2.576e-29	1.52e-11	8.506e-12	1.052e-13	0.001288	6.659e-14	3.198e-28	0	0	0	0	0	0	0	0	98.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
