Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1698.905264	1856.899	4e+19	0	0	761894.736	1.94419046	11.07	0.2819	5.277e-07	0.0003189	2.263e-12	9.255e-07	5.146e-07	1.371e-18	1.343e-25	1.107e-29	1.107e-29	1.107e-29	1.16e-12	5.03e-13	4.817e-15	0.000314	2.233e-14	8.306e-29	8.471e-05	8.454e-11	2.228e-11	1.061e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1709.726316	1856.899	4e+19	0	0	765473.684	1.94425824	11.18	0.2862	5.45e-07	0.0003251	2.317e-12	9.392e-07	5.314e-07	1.378e-18	1.386e-25	1.118e-29	1.118e-29	1.118e-29	1.172e-12	5.103e-13	4.908e-15	0.0003201	2.265e-14	8.464e-29	8.518e-05	8.504e-11	2.241e-11	1.066e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1720.547368	1856.899	4e+19	0	0	769052.632	1.94432602	11.3	0.2904	5.604e-07	0.0003311	2.367e-12	9.52e-07	5.464e-07	1.386e-18	1.422e-25	1.13e-29	1.13e-29	1.13e-29	1.182e-12	5.165e-13	4.985e-15	0.0003259	2.293e-14	8.597e-29	8.565e-05	8.555e-11	2.253e-11	1.072e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1731.36842	1856.899	4e+19	0	0	772631.58	1.9443938	11.41	0.2945	5.782e-07	0.0003372	2.421e-12	9.652e-07	5.636e-07	1.393e-18	1.466e-25	1.141e-29	1.141e-29	1.141e-29	1.193e-12	5.236e-13	5.075e-15	0.0003319	2.325e-14	8.753e-29	8.605e-05	8.599e-11	2.264e-11	1.077e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1742.189472	1856.899	4e+19	0	0	776210.528	1.94446158	11.53	0.2988	5.969e-07	0.0003436	2.478e-12	9.792e-07	5.818e-07	1.4e-18	1.513e-25	1.153e-29	1.153e-29	1.153e-29	1.205e-12	5.31e-13	5.169e-15	0.0003382	2.358e-14	8.916e-29	8.651e-05	8.648e-11	2.276e-11	1.082e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1753.010524	1856.899	4e+19	0	0	779789.476	1.94452936	11.64	0.3032	6.135e-07	0.0003498	2.53e-12	9.922e-07	5.979e-07	1.408e-18	1.551e-25	1.164e-29	1.164e-29	1.164e-29	1.215e-12	5.374e-13	5.248e-15	0.0003442	2.386e-14	9.054e-29	8.697e-05	8.697e-11	2.288e-11	1.087e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1763.831576	1856.899	4e+19	0	0	783368.424	1.94459714	11.76	0.3076	6.331e-07	0.0003563	2.589e-12	1.006e-06	6.169e-07	1.415e-18	1.6e-25	1.176e-29	1.176e-29	1.176e-29	1.227e-12	5.449e-13	5.345e-15	0.0003507	2.42e-14	9.221e-29	8.742e-05	8.745e-11	2.299e-11	1.093e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1774.652628	1856.899	4e+19	0	0	786947.372	1.94466492	11.88	0.312	6.506e-07	0.0003626	2.643e-12	1.02e-06	6.339e-07	1.422e-18	1.64e-25	1.188e-29	1.188e-29	1.188e-29	1.238e-12	5.514e-13	5.426e-15	0.0003569	2.449e-14	9.362e-29	8.786e-05	8.793e-11	2.311e-11	1.098e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1785.47368	1856.899	4e+19	0	0	790526.32	1.9447327	11.99	0.3164	6.71e-07	0.0003693	2.704e-12	1.034e-06	6.537e-07	1.43e-18	1.691e-25	1.199e-29	1.199e-29	1.199e-29	1.249e-12	5.589e-13	5.524e-15	0.0003634	2.483e-14	9.531e-29	8.83e-05	8.841e-11	2.322e-11	1.103e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1796.294732	1856.899	4e+19	0	0	794105.268	1.94480048	12.11	0.3208	6.921e-07	0.0003761	2.765e-12	1.048e-06	6.742e-07	1.437e-18	1.743e-25	1.211e-29	1.211e-29	1.211e-29	1.261e-12	5.666e-13	5.623e-15	0.0003701	2.517e-14	9.704e-29	8.874e-05	8.888e-11	2.334e-11	1.108e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1807.115784	1856.899	4e+19	0	0	797684.216	1.94486826	12.23	0.3253	7.11e-07	0.0003826	2.822e-12	1.062e-06	6.925e-07	1.444e-18	1.787e-25	1.223e-29	1.223e-29	1.223e-29	1.272e-12	5.732e-13	5.708e-15	0.0003765	2.546e-14	9.85e-29	8.917e-05	8.935e-11	2.345e-11	1.114e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1817.936836	1856.899	4e+19	0	0	801263.164	1.94493604	12.34	0.3298	7.331e-07	0.0003896	2.886e-12	1.076e-06	7.14e-07	1.451e-18	1.842e-25	1.234e-29	1.234e-29	1.234e-29	1.283e-12	5.809e-13	5.809e-15	0.0003833	2.581e-14	1.003e-28	8.96e-05	8.982e-11	2.356e-11	1.119e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1828.757888	1856.899	4e+19	0	0	804842.112	1.94500382	12.46	0.3343	7.527e-07	0.0003962	2.944e-12	1.09e-06	7.329e-07	1.458e-18	1.887e-25	1.246e-29	1.246e-29	1.246e-29	1.294e-12	5.875e-13	5.894e-15	0.0003898	2.61e-14	1.017e-28	9.003e-05	9.028e-11	2.367e-11	1.124e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1839.57894	1856.899	4e+19	0	0	808421.06	1.9450716	12.57	0.3389	7.758e-07	0.0004033	3.009e-12	1.104e-06	7.554e-07	1.465e-18	1.944e-25	1.258e-29	1.258e-29	1.258e-29	1.305e-12	5.954e-13	5.998e-15	0.0003968	2.645e-14	1.035e-28	9.045e-05	9.074e-11	2.378e-11	1.129e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1850.399992	1856.899	4e+19	0	0	812000.008	1.94513938	12.69	0.3435	7.996e-07	0.0004104	3.076e-12	1.119e-06	7.785e-07	1.472e-18	2.003e-25	1.269e-29	1.269e-29	1.269e-29	1.317e-12	6.032e-13	6.103e-15	0.0004038	2.681e-14	1.054e-28	9.086e-05	9.119e-11	2.389e-11	1.134e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1861.221044	1856.899	4e+19	0	0	815578.956	1.94520716	12.81	0.3481	8.24e-07	0.0004177	3.143e-12	1.134e-06	8.022e-07	1.478e-18	2.064e-25	1.281e-29	1.281e-29	1.281e-29	1.329e-12	6.112e-13	6.209e-15	0.0004109	2.716e-14	1.072e-28	9.128e-05	9.164e-11	2.4e-11	1.138e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1872.042096	1856.899	4e+19	0	0	819157.904	1.94527494	12.92	0.3527	8.456e-07	0.0004246	3.205e-12	1.148e-06	8.23e-07	1.485e-18	2.113e-25	1.293e-29	1.293e-29	1.293e-29	1.339e-12	6.179e-13	6.298e-15	0.0004177	2.746e-14	1.087e-28	9.168e-05	9.209e-11	2.411e-11	1.143e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1882.863148	1856.899	4e+19	0	0	822736.852	1.94534272	13.04	0.3573	8.711e-07	0.000432	3.275e-12	1.163e-06	8.478e-07	1.492e-18	2.177e-25	1.304e-29	1.304e-29	1.304e-29	1.351e-12	6.26e-13	6.406e-15	0.000425	2.782e-14	1.106e-28	9.209e-05	9.253e-11	2.421e-11	1.148e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1893.6842	1856.899	4e+19	0	0	826315.8	1.9454105	13.16	0.362	8.973e-07	0.0004395	3.346e-12	1.178e-06	8.732e-07	1.498e-18	2.242e-25	1.316e-29	1.316e-29	1.316e-29	1.363e-12	6.34e-13	6.516e-15	0.0004323	2.818e-14	1.125e-28	9.249e-05	9.297e-11	2.432e-11	1.153e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1904.505252	1856.899	4e+19	0	0	829894.748	1.94547828	13.28	0.3669	9.209e-07	0.0004469	3.413e-12	1.193e-06	8.961e-07	1.506e-18	2.295e-25	1.328e-29	1.328e-29	1.328e-29	1.374e-12	6.412e-13	6.611e-15	0.0004396	2.851e-14	1.142e-28	9.294e-05	9.347e-11	2.443e-11	1.158e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1915.326304	1856.899	4e+19	0	0	833473.696	1.94554606	13.4	0.3717	9.484e-07	0.0004545	3.485e-12	1.208e-06	9.227e-07	1.512e-18	2.364e-25	1.34e-29	1.34e-29	1.34e-29	1.386e-12	6.494e-13	6.723e-15	0.0004471	2.887e-14	1.161e-28	9.333e-05	9.39e-11	2.454e-11	1.163e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1926.147356	1856.899	4e+19	0	0	837052.644	1.94561384	13.52	0.3764	9.765e-07	0.0004622	3.56e-12	1.224e-06	9.5e-07	1.519e-18	2.433e-25	1.352e-29	1.352e-29	1.352e-29	1.397e-12	6.576e-13	6.837e-15	0.0004547	2.924e-14	1.181e-28	9.372e-05	9.433e-11	2.464e-11	1.167e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1936.968408	1856.899	4e+19	0	0	840631.592	1.94568162	13.63	0.3812	1.005e-06	0.0004701	3.635e-12	1.239e-06	9.779e-07	1.525e-18	2.505e-25	1.363e-29	1.363e-29	1.363e-29	1.409e-12	6.659e-13	6.951e-15	0.0004624	2.961e-14	1.201e-28	9.411e-05	9.476e-11	2.474e-11	1.172e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1947.78946	1856.899	4e+19	0	0	844210.54	1.9457494	13.76	0.3862	1.031e-06	0.0004777	3.706e-12	1.254e-06	1.003e-06	1.532e-18	2.564e-25	1.376e-29	1.376e-29	1.376e-29	1.42e-12	6.733e-13	7.05e-15	0.0004699	2.994e-14	1.218e-28	9.454e-05	9.523e-11	2.485e-11	1.177e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1958.610512	1856.899	4e+19	0	0	847789.488	1.94581718	13.87	0.3911	1.061e-06	0.0004857	3.783e-12	1.27e-06	1.032e-06	1.538e-18	2.639e-25	1.387e-29	1.387e-29	1.387e-29	1.432e-12	6.817e-13	7.167e-15	0.0004777	3.032e-14	1.238e-28	9.492e-05	9.565e-11	2.495e-11	1.181e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1969.431564	1856.899	4e+19	0	0	851368.436	1.94588496	13.99	0.3959	1.092e-06	0.0004938	3.862e-12	1.286e-06	1.062e-06	1.544e-18	2.716e-25	1.399e-29	1.399e-29	1.399e-29	1.444e-12	6.901e-13	7.286e-15	0.0004857	3.069e-14	1.259e-28	9.53e-05	9.607e-11	2.505e-11	1.185e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1980.252616	1856.899	4e+19	0	0	854947.384	1.94595274	14.11	0.4011	1.125e-06	0.0005022	3.944e-12	1.303e-06	1.094e-06	1.551e-18	2.796e-25	1.412e-29	1.412e-29	1.412e-29	1.456e-12	6.99e-13	7.41e-15	0.0004939	3.109e-14	1.28e-28	9.572e-05	9.654e-11	2.516e-11	1.19e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1991.073668	1856.899	4e+19	0	0	858526.332	1.94602052	14.23	0.406	1.157e-06	0.0005105	4.025e-12	1.319e-06	1.125e-06	1.557e-18	2.877e-25	1.423e-29	1.423e-29	1.423e-29	1.468e-12	7.075e-13	7.532e-15	0.000502	3.147e-14	1.302e-28	9.609e-05	9.695e-11	2.525e-11	1.195e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2001.89472	1856.899	4e+19	0	0	862105.28	1.9460883	14.36	0.4111	1.186e-06	0.0005185	4.101e-12	1.334e-06	1.153e-06	1.564e-18	2.943e-25	1.436e-29	1.436e-29	1.436e-29	1.479e-12	7.151e-13	7.635e-15	0.00051	3.181e-14	1.32e-28	9.651e-05	9.741e-11	2.536e-11	1.2e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2012.715772	1856.899	4e+19	0	0	865684.228	1.94615608	14.47	0.4161	1.22e-06	0.0005269	4.185e-12	1.35e-06	1.186e-06	1.57e-18	3.027e-25	1.447e-29	1.447e-29	1.447e-29	1.491e-12	7.237e-13	7.759e-15	0.0005182	3.22e-14	1.341e-28	9.687e-05	9.781e-11	2.546e-11	1.204e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2023.536824	1856.899	4e+19	0	0	869263.176	1.94622386	14.6	0.4213	1.256e-06	0.0005357	4.272e-12	1.367e-06	1.22e-06	1.577e-18	3.115e-25	1.46e-29	1.46e-29	1.46e-29	1.504e-12	7.328e-13	7.888e-15	0.0005269	3.261e-14	1.364e-28	9.728e-05	9.826e-11	2.556e-11	1.209e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2034.357876	1856.899	4e+19	0	0	872842.124	1.94629164	14.71	0.4263	1.291e-06	0.0005443	4.358e-12	1.384e-06	1.255e-06	1.583e-18	3.204e-25	1.471e-29	1.471e-29	1.471e-29	1.516e-12	7.416e-13	8.015e-15	0.0005353	3.3e-14	1.386e-28	9.763e-05	9.866e-11	2.566e-11	1.213e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2045.178928	1856.899	4e+19	0	0	876421.072	1.94635942	14.84	0.4316	1.323e-06	0.0005527	4.438e-12	1.399e-06	1.286e-06	1.589e-18	3.276e-25	1.484e-29	1.484e-29	1.484e-29	1.527e-12	7.493e-13	8.123e-15	0.0005435	3.334e-14	1.404e-28	9.803e-05	9.911e-11	2.576e-11	1.217e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2055.99998	1856.899	4e+19	0	0	880000.02	1.9464272	14.96	0.4367	1.36e-06	0.0005615	4.527e-12	1.416e-06	1.322e-06	1.595e-18	3.369e-25	1.496e-29	1.496e-29	1.496e-29	1.539e-12	7.581e-13	8.252e-15	0.0005522	3.374e-14	1.427e-28	9.838e-05	9.95e-11	2.585e-11	1.221e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2066.821032	1856.899	4e+19	0	0	883578.968	1.94649498	15.08	0.442	1.399e-06	0.0005706	4.619e-12	1.433e-06	1.359e-06	1.602e-18	3.465e-25	1.508e-29	1.508e-29	1.508e-29	1.551e-12	7.675e-13	8.387e-15	0.0005611	3.416e-14	1.45e-28	9.878e-05	9.994e-11	2.595e-11	1.226e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1856.899	4e+19	0	0	887157.916	1.94656276	15.2	0.4471	1.438e-06	0.0005795	4.711e-12	1.45e-06	1.397e-06	1.607e-18	3.563e-25	1.52e-29	1.52e-29	1.52e-29	1.563e-12	7.764e-13	8.52e-15	0.0005699	3.456e-14	1.473e-28	9.912e-05	1.003e-10	2.604e-11	1.23e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1856.899	4e+19	0	0	890736.864	1.94663054	15.32	0.4525	1.479e-06	0.0005889	4.806e-12	1.468e-06	1.437e-06	1.614e-18	3.664e-25	1.532e-29	1.532e-29	1.532e-29	1.576e-12	7.859e-13	8.659e-15	0.0005791	3.499e-14	1.497e-28	9.951e-05	1.008e-10	2.614e-11	1.234e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1856.899	4e+19	0	0	894315.812	1.94669832	15.45	0.4579	1.521e-06	0.0005983	4.903e-12	1.485e-06	1.477e-06	1.62e-18	3.768e-25	1.545e-29	1.545e-29	1.545e-29	1.588e-12	7.954e-13	8.799e-15	0.0005884	3.541e-14	1.522e-28	9.989e-05	1.012e-10	2.624e-11	1.239e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1856.899	4e+19	0	0	897894.76	1.9467661	15.56	0.4631	1.556e-06	0.0006069	4.988e-12	1.501e-06	1.511e-06	1.626e-18	3.849e-25	1.556e-29	1.556e-29	1.556e-29	1.599e-12	8.029e-13	8.908e-15	0.0005968	3.575e-14	1.541e-28	0.0001002	1.016e-10	2.633e-11	1.243e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1856.899	4e+19	0	0	901473.708	1.94683388	15.69	0.4686	1.6e-06	0.0006165	5.087e-12	1.519e-06	1.553e-06	1.632e-18	3.957e-25	1.569e-29	1.569e-29	1.569e-29	1.611e-12	8.125e-13	9.051e-15	0.0006063	3.618e-14	1.566e-28	0.0001006	1.02e-10	2.643e-11	1.247e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1856.899	4e+19	0	0	905052.656	1.94690166	15.81	0.474	1.645e-06	0.0006262	5.188e-12	1.537e-06	1.597e-06	1.638e-18	4.069e-25	1.581e-29	1.581e-29	1.581e-29	1.624e-12	8.222e-13	9.195e-15	0.0006158	3.661e-14	1.591e-28	0.000101	1.024e-10	2.653e-11	1.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
