Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2964.968422	1856.899	4e+19	0	0	1180631.43	1.95263132	35.99	1.383	0.0001	0.002529	2.899e-11	4.799e-06	9.632e-05	9.235e-17	1.611e-22	3.599e-29	3.599e-29	3.599e-29	2.229e-11	1.562e-11	2.417e-13	0.002825	1.224e-13	7.356e-28	0	0	0	0	0	0	0	0	155.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1856.899	4e+19	0	0	1184210.375	1.952706	36.19	1.395	0.0001027	0.002562	2.95e-11	4.847e-06	9.891e-05	9.259e-17	1.66e-22	3.619e-29	3.619e-29	3.619e-29	2.245e-11	1.58e-11	2.457e-13	0.002866	1.238e-13	7.477e-28	0	0	0	0	0	0	0	0	156.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1856.899	4e+19	0	0	1187789.32	1.95278068	36.39	1.406	0.000105	0.002592	2.995e-11	4.891e-06	0.0001011	9.282e-17	1.699e-22	3.64e-29	3.64e-29	3.64e-29	2.259e-11	1.595e-11	2.489e-13	0.002904	1.25e-13	7.574e-28	0	0	0	0	0	0	0	0	157.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1856.899	4e+19	0	0	1191368.265	1.95285536	36.59	1.418	0.0001079	0.002625	3.048e-11	4.94e-06	0.0001038	9.305e-17	1.751e-22	3.66e-29	3.66e-29	3.66e-29	2.275e-11	1.614e-11	2.529e-13	0.002947	1.264e-13	7.697e-28	0	0	0	0	0	0	0	0	157.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1856.899	4e+19	0	0	1194947.21	1.95293004	36.8	1.43	0.0001107	0.002659	3.101e-11	4.988e-06	0.0001066	9.328e-17	1.803e-22	3.68e-29	3.68e-29	3.68e-29	2.29e-11	1.632e-11	2.57e-13	0.00299	1.279e-13	7.821e-28	0	0	0	0	0	0	0	0	158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1856.899	4e+19	0	0	1198526.155	1.95300472	37	1.442	0.0001136	0.002693	3.155e-11	5.038e-06	0.0001094	9.351e-17	1.856e-22	3.7e-29	3.7e-29	3.7e-29	2.306e-11	1.651e-11	2.611e-13	0.003034	1.293e-13	7.946e-28	0	0	0	0	0	0	0	0	158.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1856.899	4e+19	0	0	1202105.1	1.9530794	37.2	1.454	0.0001162	0.002725	3.203e-11	5.082e-06	0.0001118	9.374e-17	1.9e-22	3.72e-29	3.72e-29	3.72e-29	2.32e-11	1.667e-11	2.645e-13	0.003074	1.306e-13	8.05e-28	0	0	0	0	0	0	0	0	159.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1856.899	4e+19	0	0	1205684.045	1.95315408	37.41	1.466	0.0001193	0.00276	3.259e-11	5.134e-06	0.0001148	9.398e-17	1.958e-22	3.741e-29	3.741e-29	3.741e-29	2.337e-11	1.686e-11	2.688e-13	0.00312	1.321e-13	8.181e-28	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1856.899	4e+19	0	0	1209262.99	1.95322876	37.61	1.478	0.0001224	0.002795	3.315e-11	5.184e-06	0.0001178	9.421e-17	2.016e-22	3.761e-29	3.761e-29	3.761e-29	2.353e-11	1.705e-11	2.731e-13	0.003165	1.336e-13	8.312e-28	0	0	0	0	0	0	0	0	160.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1856.899	4e+19	0	0	1212841.935	1.95330344	37.81	1.49	0.0001257	0.00283	3.372e-11	5.234e-06	0.0001209	9.443e-17	2.075e-22	3.781e-29	3.781e-29	3.781e-29	2.369e-11	1.725e-11	2.774e-13	0.003211	1.351e-13	8.444e-28	0	0	0	0	0	0	0	0	161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1856.899	4e+19	0	0	1216420.88	1.95337812	38.01	1.502	0.0001284	0.002863	3.423e-11	5.28e-06	0.0001235	9.465e-17	2.124e-22	3.802e-29	3.802e-29	3.802e-29	2.383e-11	1.741e-11	2.81e-13	0.003253	1.364e-13	8.553e-28	0	0	0	0	0	0	0	0	161.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1856.899	4e+19	0	0	1219999.825	1.9534528	38.22	1.514	0.0001318	0.0029	3.482e-11	5.332e-06	0.0001268	9.489e-17	2.187e-22	3.823e-29	3.823e-29	3.823e-29	2.4e-11	1.761e-11	2.855e-13	0.003301	1.38e-13	8.69e-28	0	0	0	0	0	0	0	0	162.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1856.899	4e+19	0	0	1223578.77	1.95352748	38.42	1.526	0.0001353	0.002936	3.542e-11	5.384e-06	0.0001301	9.511e-17	2.252e-22	3.843e-29	3.843e-29	3.843e-29	2.416e-11	1.781e-11	2.9e-13	0.003349	1.396e-13	8.829e-28	0	0	0	0	0	0	0	0	162.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1856.899	4e+19	0	0	1227157.715	1.95360216	38.63	1.539	0.0001388	0.002973	3.602e-11	5.437e-06	0.0001335	9.535e-17	2.319e-22	3.864e-29	3.864e-29	3.864e-29	2.433e-11	1.802e-11	2.947e-13	0.003398	1.412e-13	8.969e-28	0	0	0	0	0	0	0	0	163.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1856.899	4e+19	0	0	1230736.66	1.95367684	38.83	1.551	0.0001419	0.003007	3.656e-11	5.483e-06	0.0001364	9.556e-17	2.373e-22	3.884e-29	3.884e-29	3.884e-29	2.447e-11	1.818e-11	2.984e-13	0.003442	1.425e-13	9.084e-28	0	0	0	0	0	0	0	0	163.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1856.899	4e+19	0	0	1234315.605	1.95375152	39.04	1.563	0.0001456	0.003044	3.718e-11	5.536e-06	0.0001399	9.578e-17	2.442e-22	3.904e-29	3.904e-29	3.904e-29	2.463e-11	1.839e-11	3.031e-13	0.003492	1.441e-13	9.226e-28	0	0	0	0	0	0	0	0	164.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1856.899	4e+19	0	0	1237894.55	1.9538262	39.25	1.576	0.0001494	0.003083	3.781e-11	5.59e-06	0.0001436	9.601e-17	2.515e-22	3.925e-29	3.925e-29	3.925e-29	2.48e-11	1.86e-11	3.08e-13	0.003543	1.457e-13	9.375e-28	0	0	0	0	0	0	0	0	165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1856.899	4e+19	0	0	1241473.495	1.95390088	39.45	1.588	0.0001533	0.00312	3.845e-11	5.643e-06	0.0001473	9.622e-17	2.588e-22	3.945e-29	3.945e-29	3.945e-29	2.497e-11	1.88e-11	3.128e-13	0.003594	1.473e-13	9.521e-28	0	0	0	0	0	0	0	0	165.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1856.899	4e+19	0	0	1245052.44	1.95397556	39.66	1.601	0.0001572	0.003159	3.91e-11	5.697e-06	0.0001511	9.645e-17	2.664e-22	3.966e-29	3.966e-29	3.966e-29	2.514e-11	1.902e-11	3.177e-13	0.003646	1.49e-13	9.671e-28	0	0	0	0	0	0	0	0	166.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1856.899	4e+19	0	0	1248631.385	1.95405024	39.87	1.613	0.0001607	0.003195	3.968e-11	5.746e-06	0.0001544	9.668e-17	2.726e-22	3.987e-29	3.987e-29	3.987e-29	2.529e-11	1.919e-11	3.218e-13	0.003694	1.504e-13	9.795e-28	0	0	0	0	0	0	0	0	166.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1856.899	4e+19	0	0	1252210.33	1.95412492	40.07	1.626	0.0001648	0.003234	4.034e-11	5.8e-06	0.0001583	9.689e-17	2.805e-22	4.007e-29	4.007e-29	4.007e-29	2.545e-11	1.941e-11	3.268e-13	0.003746	1.521e-13	9.947e-28	0	0	0	0	0	0	0	0	167.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1856.899	4e+19	0	0	1255789.275	1.9541996	40.28	1.639	0.0001691	0.003274	4.103e-11	5.856e-06	0.0001624	9.712e-17	2.888e-22	4.028e-29	4.028e-29	4.028e-29	2.563e-11	1.963e-11	3.32e-13	0.003801	1.538e-13	1.011e-27	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1856.899	4e+19	0	0	1259368.22	1.95427428	40.48	1.651	0.0001734	0.003314	4.171e-11	5.911e-06	0.0001666	9.732e-17	2.972e-22	4.048e-29	4.048e-29	4.048e-29	2.58e-11	1.984e-11	3.371e-13	0.003855	1.555e-13	1.026e-27	0	0	0	0	0	0	0	0	168.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1856.899	4e+19	0	0	1262947.165	1.95434896	40.69	1.664	0.0001779	0.003354	4.24e-11	5.967e-06	0.0001708	9.755e-17	3.058e-22	4.069e-29	4.069e-29	4.069e-29	2.597e-11	2.006e-11	3.424e-13	0.003911	1.572e-13	1.042e-27	0	0	0	0	0	0	0	0	169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1856.899	4e+19	0	0	1266526.11	1.95442364	40.9	1.677	0.0001825	0.003396	4.312e-11	6.024e-06	0.0001752	9.777e-17	3.149e-22	4.09e-29	4.09e-29	4.09e-29	2.615e-11	2.029e-11	3.478e-13	0.003968	1.59e-13	1.059e-27	0	0	0	0	0	0	0	0	169.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1856.899	4e+19	0	0	1270105.055	1.95449832	41.11	1.69	0.0001864	0.003433	4.374e-11	6.074e-06	0.000179	9.799e-17	3.22e-22	4.111e-29	4.111e-29	4.111e-29	2.629e-11	2.047e-11	3.521e-13	0.004019	1.604e-13	1.072e-27	0	0	0	0	0	0	0	0	170.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1856.899	4e+19	0	0	1273684	1.954573	41.31	1.703	0.0001911	0.003475	4.446e-11	6.13e-06	0.0001835	9.819e-17	3.314e-22	4.131e-29	4.131e-29	4.131e-29	2.647e-11	2.07e-11	3.576e-13	0.004076	1.622e-13	1.089e-27	0	0	0	0	0	0	0	0	170.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1856.899	4e+19	0	0	1277262.95	1.95465983	41.52	1.716	0.0001968	0.00352	4.529e-11	6.194e-06	0.000189	9.841e-17	3.431e-22	4.152e-29	4.152e-29	4.152e-29	2.667e-11	2.097e-11	3.642e-13	0.004142	1.643e-13	1.109e-27	0	0	0	0	0	0	0	0	171.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1856.899	4e+19	0	0	1280841.9	1.95474666	41.73	1.729	0.0002018	0.003563	4.604e-11	6.252e-06	0.0001937	9.863e-17	3.53e-22	4.173e-29	4.173e-29	4.173e-29	2.685e-11	2.12e-11	3.699e-13	0.004201	1.661e-13	1.126e-27	0	0	0	0	0	0	0	0	171.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1856.899	4e+19	0	0	1284420.85	1.95483349	41.94	1.742	0.0002078	0.003609	4.689e-11	6.317e-06	0.0001995	9.884e-17	3.654e-22	4.194e-29	4.194e-29	4.194e-29	2.705e-11	2.148e-11	3.768e-13	0.004269	1.683e-13	1.147e-27	0	0	0	0	0	0	0	0	172.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1856.899	4e+19	0	0	1287999.8	1.95492032	42.15	1.755	0.0002131	0.003653	4.766e-11	6.375e-06	0.0002045	9.906e-17	3.76e-22	4.215e-29	4.215e-29	4.215e-29	2.723e-11	2.172e-11	3.826e-13	0.00433	1.702e-13	1.165e-27	0	0	0	0	0	0	0	0	173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1856.899	4e+19	0	0	1291578.75	1.95500715	42.35	1.768	0.0002193	0.0037	4.854e-11	6.441e-06	0.0002105	9.927e-17	3.892e-22	4.236e-29	4.236e-29	4.236e-29	2.744e-11	2.2e-11	3.897e-13	0.004399	1.724e-13	1.186e-27	0	0	0	0	0	0	0	0	173.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1856.899	4e+19	0	0	1295157.7	1.95509398	42.56	1.782	0.0002249	0.003744	4.934e-11	6.501e-06	0.0002158	9.949e-17	4.004e-22	4.257e-29	4.257e-29	4.257e-29	2.762e-11	2.224e-11	3.956e-13	0.004462	1.743e-13	1.205e-27	0	0	0	0	0	0	0	0	174.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1856.899	4e+19	0	0	1298736.65	1.95518081	42.77	1.795	0.0002315	0.003792	5.025e-11	6.567e-06	0.0002221	9.97e-17	4.144e-22	4.278e-29	4.278e-29	4.278e-29	2.782e-11	2.253e-11	4.03e-13	0.004534	1.766e-13	1.227e-27	0	0	0	0	0	0	0	0	174.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1856.899	4e+19	0	0	1302315.6	1.95526764	42.98	1.808	0.0002373	0.003837	5.106e-11	6.627e-06	0.0002277	9.991e-17	4.263e-22	4.299e-29	4.299e-29	4.299e-29	2.8e-11	2.277e-11	4.091e-13	0.004599	1.785e-13	1.246e-27	0	0	0	0	0	0	0	0	175.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1856.899	4e+19	0	0	1305894.55	1.95535447	43.19	1.822	0.0002443	0.003887	5.2e-11	6.695e-06	0.0002343	1.001e-16	4.412e-22	4.32e-29	4.32e-29	4.32e-29	2.822e-11	2.307e-11	4.167e-13	0.004672	1.808e-13	1.269e-27	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1856.899	4e+19	0	0	1309473.5	1.9554413	43.4	1.835	0.0002514	0.003936	5.295e-11	6.763e-06	0.0002412	1.003e-16	4.567e-22	4.341e-29	4.341e-29	4.341e-29	2.843e-11	2.337e-11	4.243e-13	0.004747	1.831e-13	1.292e-27	0	0	0	0	0	0	0	0	176.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1856.899	4e+19	0	0	1313052.45	1.95552813	43.61	1.849	0.0002577	0.003983	5.38e-11	6.824e-06	0.0002472	1.005e-16	4.697e-22	4.362e-29	4.362e-29	4.362e-29	2.861e-11	2.362e-11	4.308e-13	0.004815	1.851e-13	1.312e-27	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
