Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2787.02219	1856.899	4e+19	0	0	1121777.788	1.94041464	33.05	1.211	5.381e-06	0.001102	6.291e-12	2.198e-06	5.191e-06	8.929e-17	2.371e-24	3.305e-29	3.305e-29	3.305e-29	1.073e-11	3.741e-12	2.882e-14	0.001086	2.93e-14	8.77e-29	0	0	0	0	0	0	0	0	119.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2809.866635	1856.899	4e+19	0	0	1129333.342	1.94044576	33.47	1.234	5.513e-06	0.001125	6.428e-12	2.228e-06	5.316e-06	8.981e-17	2.404e-24	3.347e-29	3.347e-29	3.347e-29	1.08e-11	3.773e-12	2.911e-14	0.001108	2.955e-14	8.857e-29	0	0	0	0	0	0	0	0	120.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2832.71108	1856.899	4e+19	0	0	1136888.896	1.94047688	33.89	1.258	5.649e-06	0.001148	6.568e-12	2.259e-06	5.446e-06	9.035e-17	2.438e-24	3.39e-29	3.39e-29	3.39e-29	1.088e-11	3.806e-12	2.941e-14	0.001131	2.981e-14	8.948e-29	0	0	0	0	0	0	0	0	122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2855.555525	1856.899	4e+19	0	0	1144444.45	1.940508	34.31	1.281	5.806e-06	0.001172	6.721e-12	2.292e-06	5.597e-06	9.085e-17	2.486e-24	3.431e-29	3.431e-29	3.431e-29	1.097e-11	3.845e-12	2.977e-14	0.001154	3.012e-14	9.06e-29	0	0	0	0	0	0	0	0	123.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2878.39997	1856.899	4e+19	0	0	1152000.004	1.94053912	34.74	1.305	5.945e-06	0.001195	6.864e-12	2.322e-06	5.729e-06	9.137e-17	2.519e-24	3.474e-29	3.474e-29	3.474e-29	1.105e-11	3.877e-12	3.006e-14	0.001177	3.037e-14	9.148e-29	0	0	0	0	0	0	0	0	124.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2901.244415	1856.899	4e+19	0	0	1159555.558	1.94057024	35.16	1.329	6.11e-06	0.00122	7.022e-12	2.356e-06	5.887e-06	9.189e-17	2.569e-24	3.517e-29	3.517e-29	3.517e-29	1.114e-11	3.917e-12	3.044e-14	0.001201	3.068e-14	9.263e-29	0	0	0	0	0	0	0	0	125.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2924.08886	1856.899	4e+19	0	0	1167111.112	1.94060136	35.59	1.353	6.252e-06	0.001244	7.168e-12	2.387e-06	6.023e-06	9.239e-17	2.602e-24	3.559e-29	3.559e-29	3.559e-29	1.121e-11	3.949e-12	3.072e-14	0.001225	3.093e-14	9.349e-29	0	0	0	0	0	0	0	0	126.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2946.933305	1856.899	4e+19	0	0	1174666.666	1.94063248	36.02	1.378	6.422e-06	0.001269	7.331e-12	2.42e-06	6.185e-06	9.289e-17	2.652e-24	3.602e-29	3.602e-29	3.602e-29	1.13e-11	3.988e-12	3.11e-14	0.001249	3.124e-14	9.464e-29	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2969.77775	1856.899	4e+19	0	0	1182222.22	1.9406636	36.45	1.403	6.595e-06	0.001295	7.495e-12	2.454e-06	6.35e-06	9.341e-17	2.701e-24	3.645e-29	3.645e-29	3.645e-29	1.138e-11	4.028e-12	3.148e-14	0.001275	3.155e-14	9.579e-29	0	0	0	0	0	0	0	0	129.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2992.622195	1856.899	4e+19	0	0	1189777.774	1.94069472	36.88	1.427	6.743e-06	0.001319	7.646e-12	2.485e-06	6.492e-06	9.389e-17	2.735e-24	3.688e-29	3.688e-29	3.688e-29	1.146e-11	4.058e-12	3.175e-14	0.001298	3.179e-14	9.664e-29	0	0	0	0	0	0	0	0	130.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3015.46664	1856.899	4e+19	0	0	1197333.328	1.94072584	37.31	1.453	6.923e-06	0.001346	7.815e-12	2.519e-06	6.663e-06	9.439e-17	2.786e-24	3.731e-29	3.731e-29	3.731e-29	1.154e-11	4.098e-12	3.213e-14	0.001324	3.211e-14	9.78e-29	0	0	0	0	0	0	0	0	131.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3038.311085	1856.899	4e+19	0	0	1204888.882	1.94075696	37.75	1.478	7.076e-06	0.001371	7.971e-12	2.551e-06	6.809e-06	9.489e-17	2.819e-24	3.775e-29	3.775e-29	3.775e-29	1.162e-11	4.129e-12	3.241e-14	0.001349	3.235e-14	9.865e-29	0	0	0	0	0	0	0	0	132.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3061.15553	1856.899	4e+19	0	0	1212444.436	1.94078808	38.18	1.504	7.259e-06	0.001397	8.143e-12	2.585e-06	6.984e-06	9.538e-17	2.87e-24	3.818e-29	3.818e-29	3.818e-29	1.17e-11	4.168e-12	3.279e-14	0.001375	3.265e-14	9.979e-29	0	0	0	0	0	0	0	0	133.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3083.999975	1856.899	4e+19	0	0	1219999.99	1.9408192	38.61	1.53	7.447e-06	0.001424	8.318e-12	2.619e-06	7.163e-06	9.586e-17	2.921e-24	3.861e-29	3.861e-29	3.861e-29	1.179e-11	4.207e-12	3.316e-14	0.001401	3.296e-14	1.009e-28	0	0	0	0	0	0	0	0	135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3106.84442	1856.899	4e+19	0	0	1227555.544	1.94085032	39.05	1.556	7.638e-06	0.001452	8.496e-12	2.654e-06	7.345e-06	9.633e-17	2.973e-24	3.905e-29	3.905e-29	3.905e-29	1.187e-11	4.246e-12	3.354e-14	0.001428	3.327e-14	1.021e-28	0	0	0	0	0	0	0	0	136.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3129.688865	1856.899	4e+19	0	0	1235111.098	1.94088144	39.48	1.582	7.83e-06	0.001479	8.674e-12	2.688e-06	7.528e-06	9.68e-17	3.024e-24	3.948e-29	3.948e-29	3.948e-29	1.195e-11	4.284e-12	3.391e-14	0.001455	3.357e-14	1.032e-28	0	0	0	0	0	0	0	0	137.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3152.53331	1856.899	4e+19	0	0	1242666.652	1.94091256	39.92	1.609	7.996e-06	0.001506	8.839e-12	2.72e-06	7.685e-06	9.728e-17	3.059e-24	3.992e-29	3.992e-29	3.992e-29	1.203e-11	4.314e-12	3.419e-14	0.001481	3.381e-14	1.041e-28	0	0	0	0	0	0	0	0	138.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3175.377755	1856.899	4e+19	0	0	1250222.206	1.94094368	40.36	1.635	8.195e-06	0.001534	9.023e-12	2.755e-06	7.875e-06	9.774e-17	3.111e-24	4.036e-29	4.036e-29	4.036e-29	1.211e-11	4.353e-12	3.456e-14	0.001508	3.411e-14	1.052e-28	0	0	0	0	0	0	0	0	139.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3198.2222	1856.899	4e+19	0	0	1257777.76	1.9409748	40.8	1.662	8.397e-06	0.001562	9.209e-12	2.79e-06	8.067e-06	9.821e-17	3.164e-24	4.08e-29	4.08e-29	4.08e-29	1.219e-11	4.391e-12	3.494e-14	0.001536	3.441e-14	1.064e-28	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3221.066645	1856.899	4e+19	0	0	1265333.314	1.94100592	41.24	1.69	8.604e-06	0.001591	9.398e-12	2.825e-06	8.264e-06	9.868e-17	3.217e-24	4.124e-29	4.124e-29	4.124e-29	1.227e-11	4.43e-12	3.532e-14	0.001564	3.471e-14	1.075e-28	0	0	0	0	0	0	0	0	142.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243.91109	1856.899	4e+19	0	0	1272888.868	1.94103704	41.68	1.717	8.812e-06	0.00162	9.588e-12	2.86e-06	8.462e-06	9.914e-17	3.27e-24	4.168e-29	4.168e-29	4.168e-29	1.236e-11	4.468e-12	3.569e-14	0.001593	3.501e-14	1.087e-28	0	0	0	0	0	0	0	0	143.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3266.755535	1856.899	4e+19	0	0	1280444.422	1.94106816	42.12	1.745	9.025e-06	0.00165	9.781e-12	2.896e-06	8.665e-06	9.959e-17	3.325e-24	4.213e-29	4.213e-29	4.213e-29	1.244e-11	4.507e-12	3.607e-14	0.001621	3.532e-14	1.098e-28	0	0	0	0	0	0	0	0	144.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3289.59998	1856.899	4e+19	0	0	1287999.976	1.94109928	42.57	1.773	9.203e-06	0.001678	9.956e-12	2.928e-06	8.835e-06	1e-16	3.358e-24	4.257e-29	4.257e-29	4.257e-29	1.251e-11	4.535e-12	3.634e-14	0.001649	3.554e-14	1.106e-28	0	0	0	0	0	0	0	0	145.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3312.444425	1856.899	4e+19	0	0	1295555.53	1.9411304	43.01	1.801	9.422e-06	0.001708	1.015e-11	2.964e-06	9.043e-06	1.005e-16	3.413e-24	4.301e-29	4.301e-29	4.301e-29	1.259e-11	4.574e-12	3.671e-14	0.001678	3.584e-14	1.118e-28	0	0	0	0	0	0	0	0	147.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3335.28887	1856.899	4e+19	0	0	1303111.084	1.94116152	43.45	1.829	9.641e-06	0.001738	1.035e-11	2.999e-06	9.251e-06	1.009e-16	3.467e-24	4.345e-29	4.345e-29	4.345e-29	1.266e-11	4.611e-12	3.708e-14	0.001707	3.614e-14	1.129e-28	0	0	0	0	0	0	0	0	148.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3358.133315	1856.899	4e+19	0	0	1310666.638	1.94119264	43.9	1.858	9.868e-06	0.001768	1.055e-11	3.035e-06	9.467e-06	1.014e-16	3.522e-24	4.39e-29	4.39e-29	4.39e-29	1.275e-11	4.649e-12	3.746e-14	0.001737	3.644e-14	1.141e-28	0	0	0	0	0	0	0	0	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3380.97776	1856.899	4e+19	0	0	1318222.192	1.94122376	44.35	1.887	1.01e-05	0.001799	1.076e-11	3.071e-06	9.683e-06	1.018e-16	3.577e-24	4.435e-29	4.435e-29	4.435e-29	1.283e-11	4.687e-12	3.784e-14	0.001767	3.674e-14	1.152e-28	0	0	0	0	0	0	0	0	150.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3403.822205	1856.899	4e+19	0	0	1325777.746	1.94125488	44.79	1.916	1.033e-05	0.00183	1.096e-11	3.107e-06	9.903e-06	1.022e-16	3.633e-24	4.479e-29	4.479e-29	4.479e-29	1.29e-11	4.725e-12	3.821e-14	0.001798	3.703e-14	1.163e-28	0	0	0	0	0	0	0	0	151.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1856.899	4e+19	0	0	1333333.3	1.941286	45.24	1.945	1.056e-05	0.001862	1.117e-11	3.143e-06	1.013e-05	1.027e-16	3.69e-24	4.524e-29	4.524e-29	4.524e-29	1.298e-11	4.763e-12	3.859e-14	0.001828	3.733e-14	1.175e-28	0	0	0	0	0	0	0	0	153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3449.511095	1856.899	4e+19	0	0	1340888.854	1.94131712	45.69	1.975	1.08e-05	0.001893	1.138e-11	3.18e-06	1.035e-05	1.031e-16	3.745e-24	4.569e-29	4.569e-29	4.569e-29	1.306e-11	4.8e-12	3.896e-14	0.001859	3.762e-14	1.186e-28	0	0	0	0	0	0	0	0	154.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3472.35554	1856.899	4e+19	0	0	1348444.408	1.94134824	46.14	2.004	1.104e-05	0.001925	1.16e-11	3.216e-06	1.058e-05	1.035e-16	3.802e-24	4.614e-29	4.614e-29	4.614e-29	1.314e-11	4.838e-12	3.934e-14	0.00189	3.792e-14	1.198e-28	0	0	0	0	0	0	0	0	155.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1856.899	4e+19	0	0	1355999.962	1.94137936	46.59	2.034	1.129e-05	0.001958	1.181e-11	3.252e-06	1.082e-05	1.04e-16	3.858e-24	4.659e-29	4.659e-29	4.659e-29	1.322e-11	4.875e-12	3.971e-14	0.001922	3.821e-14	1.209e-28	0	0	0	0	0	0	0	0	156.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3518.04443	1856.899	4e+19	0	0	1363555.516	1.94141048	47.05	2.065	1.154e-05	0.00199	1.203e-11	3.289e-06	1.105e-05	1.044e-16	3.916e-24	4.705e-29	4.705e-29	4.705e-29	1.33e-11	4.913e-12	4.009e-14	0.001954	3.851e-14	1.221e-28	0	0	0	0	0	0	0	0	157.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3540.888875	1856.899	4e+19	0	0	1371111.07	1.9414416	47.5	2.095	1.179e-05	0.002023	1.225e-11	3.326e-06	1.129e-05	1.048e-16	3.973e-24	4.75e-29	4.75e-29	4.75e-29	1.337e-11	4.949e-12	4.046e-14	0.001986	3.88e-14	1.232e-28	0	0	0	0	0	0	0	0	159.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1856.899	4e+19	0	0	1378666.624	1.94147272	47.96	2.126	1.205e-05	0.002057	1.248e-11	3.363e-06	1.154e-05	1.052e-16	4.032e-24	4.796e-29	4.796e-29	4.796e-29	1.345e-11	4.987e-12	4.084e-14	0.002019	3.91e-14	1.244e-28	0	0	0	0	0	0	0	0	160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3586.577765	1856.899	4e+19	0	0	1386222.178	1.94150384	48.41	2.157	1.231e-05	0.00209	1.27e-11	3.4e-06	1.178e-05	1.056e-16	4.089e-24	4.841e-29	4.841e-29	4.841e-29	1.353e-11	5.023e-12	4.121e-14	0.002051	3.938e-14	1.255e-28	0	0	0	0	0	0	0	0	161.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3609.42221	1856.899	4e+19	0	0	1393777.732	1.94153496	48.86	2.188	1.257e-05	0.002124	1.293e-11	3.437e-06	1.203e-05	1.06e-16	4.148e-24	4.887e-29	4.887e-29	4.887e-29	1.36e-11	5.061e-12	4.159e-14	0.002084	3.968e-14	1.267e-28	0	0	0	0	0	0	0	0	162.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3632.266655	1856.899	4e+19	0	0	1401333.286	1.94156608	49.32	2.219	1.284e-05	0.002158	1.316e-11	3.474e-06	1.229e-05	1.065e-16	4.207e-24	4.932e-29	4.932e-29	4.932e-29	1.368e-11	5.098e-12	4.197e-14	0.002117	3.997e-14	1.278e-28	0	0	0	0	0	0	0	0	163.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
