Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1402.29747	1856.899	4e+19	0	0	663794.84	1.94218432	8.613	0.1924	2.275e-07	0.0001939	1.226e-12	6.438e-07	2.226e-07	1.23e-18	6.031e-26	8.613e-30	8.613e-30	8.613e-30	9.254e-13	3.575e-13	3.051e-15	0.0001912	1.583e-14	5.249e-29	7.612e-05	7.515e-11	2.005e-11	9.599e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.2	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1407.569265	1856.899	4e+19	0	0	665538.43	1.94221384	8.668	0.1941	2.311e-07	0.000196	1.241e-12	6.49e-07	2.261e-07	1.234e-18	6.116e-26	8.668e-30	8.668e-30	8.668e-30	9.304e-13	3.601e-13	3.078e-15	0.0001932	1.595e-14	5.296e-29	7.64e-05	7.543e-11	2.012e-11	9.632e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.1	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1412.84106	1856.899	4e+19	0	0	667282.02	1.94224336	8.723	0.1958	2.348e-07	0.0001981	1.256e-12	6.542e-07	2.296e-07	1.239e-18	6.201e-26	8.723e-30	8.723e-30	8.723e-30	9.355e-13	3.626e-13	3.105e-15	0.0001953	1.606e-14	5.343e-29	7.668e-05	7.572e-11	2.019e-11	9.666e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1418.112855	1856.899	4e+19	0	0	669025.61	1.94227288	8.778	0.1976	2.385e-07	0.0002002	1.272e-12	6.595e-07	2.332e-07	1.243e-18	6.288e-26	8.778e-30	8.778e-30	8.778e-30	9.405e-13	3.652e-13	3.133e-15	0.0001973	1.618e-14	5.39e-29	7.695e-05	7.601e-11	2.026e-11	9.7e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1423.38465	1856.899	4e+19	0	0	670769.2	1.9423024	8.833	0.1993	2.422e-07	0.0002023	1.287e-12	6.647e-07	2.369e-07	1.248e-18	6.375e-26	8.834e-30	8.834e-30	8.834e-30	9.455e-13	3.678e-13	3.16e-15	0.0001994	1.629e-14	5.438e-29	7.723e-05	7.63e-11	2.034e-11	9.733e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.9	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1428.656445	1856.899	4e+19	0	0	672512.79	1.94233192	8.889	0.201	2.46e-07	0.0002044	1.303e-12	6.7e-07	2.405e-07	1.252e-18	6.464e-26	8.889e-30	8.889e-30	8.889e-30	9.506e-13	3.704e-13	3.188e-15	0.0002015	1.641e-14	5.486e-29	7.75e-05	7.658e-11	2.041e-11	9.766e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.9	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1433.92824	1856.899	4e+19	0	0	674256.38	1.94236144	8.944	0.2028	2.498e-07	0.0002065	1.319e-12	6.753e-07	2.443e-07	1.257e-18	6.554e-26	8.945e-30	8.945e-30	8.945e-30	9.556e-13	3.73e-13	3.216e-15	0.0002036	1.652e-14	5.534e-29	7.778e-05	7.687e-11	2.048e-11	9.8e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.8	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1439.200035	1856.899	4e+19	0	0	675999.97	1.94239096	9	0.2046	2.537e-07	0.0002087	1.335e-12	6.806e-07	2.481e-07	1.261e-18	6.645e-26	9e-30	9e-30	9e-30	9.607e-13	3.756e-13	3.244e-15	0.0002057	1.664e-14	5.583e-29	7.805e-05	7.715e-11	2.055e-11	9.833e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.7	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1444.47183	1856.899	4e+19	0	0	677743.56	1.94242048	9.056	0.2063	2.577e-07	0.0002109	1.351e-12	6.859e-07	2.519e-07	1.266e-18	6.737e-26	9.056e-30	9.056e-30	9.056e-30	9.658e-13	3.782e-13	3.272e-15	0.0002078	1.676e-14	5.632e-29	7.832e-05	7.744e-11	2.062e-11	9.866e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.7	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1449.743625	1856.899	4e+19	0	0	679487.15	1.94245	9.111	0.2081	2.617e-07	0.000213	1.368e-12	6.913e-07	2.558e-07	1.27e-18	6.83e-26	9.112e-30	9.112e-30	9.112e-30	9.708e-13	3.809e-13	3.301e-15	0.00021	1.687e-14	5.681e-29	7.859e-05	7.772e-11	2.069e-11	9.899e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.6	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1455.01542	1856.899	4e+19	0	0	681230.74	1.94247952	9.167	0.2099	2.657e-07	0.0002152	1.384e-12	6.967e-07	2.598e-07	1.274e-18	6.925e-26	9.168e-30	9.168e-30	9.168e-30	9.759e-13	3.835e-13	3.329e-15	0.0002121	1.699e-14	5.73e-29	7.886e-05	7.8e-11	2.076e-11	9.932e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.5	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1460.287215	1856.899	4e+19	0	0	682974.33	1.94250904	9.223	0.2117	2.698e-07	0.0002175	1.401e-12	7.021e-07	2.638e-07	1.279e-18	7.02e-26	9.224e-30	9.224e-30	9.224e-30	9.81e-13	3.862e-13	3.358e-15	0.0002143	1.711e-14	5.78e-29	7.913e-05	7.829e-11	2.084e-11	9.965e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.5	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1465.55901	1856.899	4e+19	0	0	684717.92	1.94253856	9.279	0.2135	2.74e-07	0.0002197	1.418e-12	7.075e-07	2.678e-07	1.283e-18	7.117e-26	9.28e-30	9.28e-30	9.28e-30	9.861e-13	3.888e-13	3.387e-15	0.0002165	1.723e-14	5.83e-29	7.94e-05	7.857e-11	2.091e-11	9.997e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.4	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1470.830805	1856.899	4e+19	0	0	686461.51	1.94256808	9.335	0.2153	2.782e-07	0.0002219	1.434e-12	7.13e-07	2.719e-07	1.288e-18	7.215e-26	9.336e-30	9.336e-30	9.336e-30	9.912e-13	3.915e-13	3.416e-15	0.0002187	1.735e-14	5.881e-29	7.967e-05	7.885e-11	2.098e-11	1.003e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.3	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1476.1026	1856.899	4e+19	0	0	688205.1	1.9425976	9.392	0.2172	2.824e-07	0.0002242	1.452e-12	7.185e-07	2.761e-07	1.292e-18	7.314e-26	9.392e-30	9.392e-30	9.392e-30	9.963e-13	3.942e-13	3.446e-15	0.0002209	1.747e-14	5.931e-29	7.994e-05	7.913e-11	2.105e-11	1.006e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.3	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1481.374395	1856.899	4e+19	0	0	689948.69	1.94262712	9.448	0.219	2.868e-07	0.0002265	1.469e-12	7.24e-07	2.803e-07	1.296e-18	7.414e-26	9.448e-30	9.448e-30	9.448e-30	1.001e-12	3.969e-13	3.475e-15	0.0002232	1.759e-14	5.982e-29	8.021e-05	7.941e-11	2.112e-11	1.009e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.2	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1486.64619	1856.899	4e+19	0	0	691692.28	1.94265664	9.505	0.2208	2.911e-07	0.0002288	1.486e-12	7.295e-07	2.845e-07	1.301e-18	7.515e-26	9.505e-30	9.505e-30	9.505e-30	1.007e-12	3.996e-13	3.505e-15	0.0002254	1.771e-14	6.034e-29	8.048e-05	7.969e-11	2.119e-11	1.013e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1491.917985	1856.899	4e+19	0	0	693435.87	1.94268616	9.561	0.2227	2.956e-07	0.0002311	1.504e-12	7.351e-07	2.888e-07	1.305e-18	7.618e-26	9.561e-30	9.561e-30	9.561e-30	1.012e-12	4.023e-13	3.535e-15	0.0002277	1.783e-14	6.086e-29	8.074e-05	7.997e-11	2.126e-11	1.016e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1497.18978	1856.899	4e+19	0	0	695179.46	1.94271568	9.618	0.2245	3.001e-07	0.0002334	1.521e-12	7.406e-07	2.932e-07	1.309e-18	7.722e-26	9.618e-30	9.618e-30	9.618e-30	1.017e-12	4.051e-13	3.565e-15	0.00023	1.795e-14	6.138e-29	8.101e-05	8.025e-11	2.133e-11	1.019e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1502.461575	1856.899	4e+19	0	0	696923.05	1.9427452	9.674	0.2264	3.046e-07	0.0002357	1.539e-12	7.462e-07	2.976e-07	1.314e-18	7.827e-26	9.675e-30	9.675e-30	9.675e-30	1.022e-12	4.078e-13	3.595e-15	0.0002323	1.808e-14	6.19e-29	8.127e-05	8.053e-11	2.14e-11	1.022e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1507.73337	1856.899	4e+19	0	0	698666.64	1.94277472	9.731	0.2283	3.092e-07	0.0002381	1.557e-12	7.518e-07	3.021e-07	1.318e-18	7.933e-26	9.732e-30	9.732e-30	9.732e-30	1.027e-12	4.106e-13	3.625e-15	0.0002346	1.82e-14	6.243e-29	8.154e-05	8.08e-11	2.146e-11	1.026e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1513.005165	1856.899	4e+19	0	0	700410.23	1.94280424	9.788	0.2302	3.139e-07	0.0002405	1.576e-12	7.575e-07	3.067e-07	1.322e-18	8.041e-26	9.788e-30	9.788e-30	9.788e-30	1.032e-12	4.133e-13	3.656e-15	0.0002369	1.832e-14	6.296e-29	8.18e-05	8.108e-11	2.153e-11	1.029e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1518.27696	1856.899	4e+19	0	0	702153.82	1.94283376	9.845	0.232	3.186e-07	0.0002429	1.594e-12	7.632e-07	3.113e-07	1.327e-18	8.15e-26	9.845e-30	9.845e-30	9.845e-30	1.037e-12	4.161e-13	3.687e-15	0.0002392	1.844e-14	6.349e-29	8.206e-05	8.136e-11	2.16e-11	1.032e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1523.548755	1856.899	4e+19	0	0	703897.41	1.94286328	9.902	0.2339	3.234e-07	0.0002453	1.612e-12	7.688e-07	3.159e-07	1.331e-18	8.26e-26	9.902e-30	9.902e-30	9.902e-30	1.043e-12	4.189e-13	3.718e-15	0.0002416	1.857e-14	6.402e-29	8.233e-05	8.163e-11	2.167e-11	1.035e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.7	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1528.82055	1856.899	4e+19	0	0	705641	1.9428928	9.959	0.2358	3.283e-07	0.0002477	1.631e-12	7.746e-07	3.207e-07	1.335e-18	8.372e-26	9.96e-30	9.96e-30	9.96e-30	1.048e-12	4.217e-13	3.749e-15	0.000244	1.869e-14	6.456e-29	8.259e-05	8.191e-11	2.174e-11	1.038e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.6	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1534.092345	1856.899	4e+19	0	0	707384.59	1.94292232	10.02	0.2378	3.332e-07	0.0002501	1.65e-12	7.803e-07	3.255e-07	1.339e-18	8.485e-26	1.002e-29	1.002e-29	1.002e-29	1.053e-12	4.245e-13	3.78e-15	0.0002464	1.882e-14	6.511e-29	8.285e-05	8.218e-11	2.181e-11	1.041e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.6	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1539.36414	1856.899	4e+19	0	0	709128.18	1.94295184	10.07	0.2397	3.382e-07	0.0002526	1.669e-12	7.861e-07	3.303e-07	1.344e-18	8.6e-26	1.007e-29	1.007e-29	1.007e-29	1.058e-12	4.273e-13	3.812e-15	0.0002488	1.894e-14	6.565e-29	8.311e-05	8.246e-11	2.188e-11	1.045e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.5	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1544.635935	1856.899	4e+19	0	0	710871.77	1.94298136	10.13	0.2416	3.432e-07	0.000255	1.688e-12	7.918e-07	3.352e-07	1.348e-18	8.715e-26	1.013e-29	1.013e-29	1.013e-29	1.063e-12	4.301e-13	3.844e-15	0.0002512	1.907e-14	6.62e-29	8.337e-05	8.273e-11	2.194e-11	1.048e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.4	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1549.90773	1856.899	4e+19	0	0	712615.36	1.94301088	10.19	0.2436	3.483e-07	0.0002575	1.708e-12	7.976e-07	3.402e-07	1.352e-18	8.832e-26	1.019e-29	1.019e-29	1.019e-29	1.068e-12	4.33e-13	3.876e-15	0.0002536	1.92e-14	6.676e-29	8.363e-05	8.301e-11	2.201e-11	1.051e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.4	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1555.179525	1856.899	4e+19	0	0	714358.95	1.9430404	10.25	0.2455	3.535e-07	0.00026	1.727e-12	8.035e-07	3.452e-07	1.356e-18	8.951e-26	1.025e-29	1.025e-29	1.025e-29	1.074e-12	4.358e-13	3.908e-15	0.0002561	1.932e-14	6.731e-29	8.389e-05	8.328e-11	2.208e-11	1.054e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.3	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1560.45132	1856.899	4e+19	0	0	716102.54	1.94306992	10.3	0.2475	3.587e-07	0.0002625	1.747e-12	8.093e-07	3.503e-07	1.361e-18	9.071e-26	1.03e-29	1.03e-29	1.03e-29	1.079e-12	4.387e-13	3.94e-15	0.0002586	1.945e-14	6.787e-29	8.414e-05	8.355e-11	2.215e-11	1.057e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1565.723115	1856.899	4e+19	0	0	717846.13	1.94309944	10.36	0.2494	3.64e-07	0.0002651	1.767e-12	8.152e-07	3.555e-07	1.365e-18	9.192e-26	1.036e-29	1.036e-29	1.036e-29	1.084e-12	4.416e-13	3.973e-15	0.0002611	1.958e-14	6.844e-29	8.44e-05	8.382e-11	2.221e-11	1.06e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1570.99491	1856.899	4e+19	0	0	719589.72	1.94312896	10.42	0.2514	3.694e-07	0.0002676	1.787e-12	8.211e-07	3.607e-07	1.369e-18	9.315e-26	1.042e-29	1.042e-29	1.042e-29	1.089e-12	4.444e-13	4.005e-15	0.0002636	1.971e-14	6.9e-29	8.466e-05	8.409e-11	2.228e-11	1.063e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1576.266705	1856.899	4e+19	0	0	721333.31	1.94315848	10.48	0.2534	3.748e-07	0.0002702	1.807e-12	8.27e-07	3.66e-07	1.373e-18	9.439e-26	1.048e-29	1.048e-29	1.048e-29	1.095e-12	4.473e-13	4.038e-15	0.0002661	1.984e-14	6.957e-29	8.491e-05	8.436e-11	2.235e-11	1.066e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1581.5385	1856.899	4e+19	0	0	723076.9	1.943188	10.54	0.2554	3.803e-07	0.0002728	1.827e-12	8.33e-07	3.713e-07	1.377e-18	9.565e-26	1.054e-29	1.054e-29	1.054e-29	1.1e-12	4.502e-13	4.072e-15	0.0002686	1.997e-14	7.015e-29	8.517e-05	8.463e-11	2.242e-11	1.069e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1586.810294	1856.899	4e+19	0	0	724820.49	1.9432234	10.59	0.2574	3.864e-07	0.0002755	1.849e-12	8.392e-07	3.773e-07	1.381e-18	9.712e-26	1.059e-29	1.059e-29	1.059e-29	1.105e-12	4.535e-13	4.109e-15	0.0002713	2.011e-14	7.08e-29	8.542e-05	8.49e-11	2.248e-11	1.072e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1592.082088	1856.899	4e+19	0	0	726564.08	1.9432588	10.65	0.2594	3.926e-07	0.0002782	1.871e-12	8.455e-07	3.833e-07	1.386e-18	9.861e-26	1.065e-29	1.065e-29	1.065e-29	1.111e-12	4.567e-13	4.147e-15	0.0002739	2.025e-14	7.145e-29	8.568e-05	8.517e-11	2.255e-11	1.075e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1597.353882	1856.899	4e+19	0	0	728307.67	1.9432942	10.71	0.2614	3.989e-07	0.0002809	1.893e-12	8.518e-07	3.894e-07	1.39e-18	1.001e-25	1.071e-29	1.071e-29	1.071e-29	1.117e-12	4.599e-13	4.185e-15	0.0002766	2.04e-14	7.211e-29	8.593e-05	8.544e-11	2.261e-11	1.078e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.8	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1602.625676	1856.899	4e+19	0	0	730051.26	1.9433296	10.77	0.2634	4.053e-07	0.0002837	1.916e-12	8.582e-07	3.956e-07	1.394e-18	1.017e-25	1.077e-29	1.077e-29	1.077e-29	1.122e-12	4.632e-13	4.223e-15	0.0002793	2.055e-14	7.277e-29	8.618e-05	8.571e-11	2.268e-11	1.082e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.7	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1607.89747	1856.899	4e+19	0	0	731794.85	1.943365	10.83	0.2654	4.117e-07	0.0002864	1.939e-12	8.645e-07	4.019e-07	1.398e-18	1.032e-25	1.083e-29	1.083e-29	1.083e-29	1.128e-12	4.665e-13	4.262e-15	0.000282	2.069e-14	7.344e-29	8.643e-05	8.597e-11	2.275e-11	1.085e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.7	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1613.169264	1856.899	4e+19	0	0	733538.44	1.9434004	10.89	0.2675	4.183e-07	0.0002892	1.961e-12	8.709e-07	4.082e-07	1.402e-18	1.048e-25	1.089e-29	1.089e-29	1.089e-29	1.134e-12	4.698e-13	4.301e-15	0.0002848	2.084e-14	7.411e-29	8.668e-05	8.624e-11	2.281e-11	1.088e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
