Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2824.294733	1856.899	4e+19	0	0	1134105.145	1.95166048	25.55	0.9461	9.61e-06	0.001637	1.776e-11	3.229e-06	9.266e-06	2.091e-18	2.622e-24	2.555e-29	2.555e-29	2.555e-29	2.729e-12	1.81e-12	2.651e-14	0.001618	8.101e-14	4.61e-28	0.0001284	1.337e-10	3.366e-11	1.565e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.7	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1856.899	4e+19	0	0	1137684.09	1.95173516	25.69	0.9539	9.854e-06	0.001657	1.806e-11	3.26e-06	9.5e-06	2.095e-18	2.695e-24	2.569e-29	2.569e-29	2.569e-29	2.746e-12	1.829e-12	2.69e-14	0.001639	8.187e-14	4.679e-28	0.0001287	1.34e-10	3.372e-11	1.567e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.6	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1856.899	4e+19	0	0	1141263.035	1.95180984	25.82	0.9617	1.01e-05	0.001678	1.836e-11	3.291e-06	9.739e-06	2.099e-18	2.77e-24	2.583e-29	2.583e-29	2.583e-29	2.764e-12	1.848e-12	2.73e-14	0.00166	8.274e-14	4.748e-28	0.0001289	1.343e-10	3.378e-11	1.57e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.6	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1856.899	4e+19	0	0	1144841.98	1.95188452	25.96	0.9696	1.036e-05	0.001699	1.867e-11	3.322e-06	9.985e-06	2.103e-18	2.846e-24	2.596e-29	2.596e-29	2.596e-29	2.781e-12	1.868e-12	2.771e-14	0.001681	8.362e-14	4.819e-28	0.0001292	1.346e-10	3.385e-11	1.572e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1856.899	4e+19	0	0	1148420.925	1.9519592	26.1	0.9775	1.062e-05	0.00172	1.898e-11	3.353e-06	1.024e-05	2.107e-18	2.925e-24	2.61e-29	2.61e-29	2.61e-29	2.799e-12	1.887e-12	2.812e-14	0.001702	8.451e-14	4.891e-28	0.0001294	1.349e-10	3.391e-11	1.575e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1856.899	4e+19	0	0	1151999.87	1.95203388	26.23	0.9854	1.089e-05	0.001741	1.93e-11	3.384e-06	1.049e-05	2.111e-18	3.006e-24	2.623e-29	2.623e-29	2.623e-29	2.816e-12	1.907e-12	2.853e-14	0.001723	8.54e-14	4.963e-28	0.0001296	1.352e-10	3.397e-11	1.577e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1856.899	4e+19	0	0	1155578.815	1.95210856	26.37	0.9934	1.116e-05	0.001763	1.962e-11	3.416e-06	1.076e-05	2.115e-18	3.089e-24	2.637e-29	2.637e-29	2.637e-29	2.833e-12	1.927e-12	2.895e-14	0.001745	8.63e-14	5.037e-28	0.0001299	1.355e-10	3.403e-11	1.58e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1856.899	4e+19	0	0	1159157.76	1.95218324	26.5	1.001	1.144e-05	0.001785	1.994e-11	3.447e-06	1.102e-05	2.119e-18	3.174e-24	2.65e-29	2.65e-29	2.65e-29	2.851e-12	1.947e-12	2.938e-14	0.001767	8.721e-14	5.112e-28	0.0001301	1.359e-10	3.409e-11	1.582e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1856.899	4e+19	0	0	1162736.705	1.95225792	26.64	1.009	1.173e-05	0.001806	2.027e-11	3.479e-06	1.13e-05	2.123e-18	3.262e-24	2.664e-29	2.664e-29	2.664e-29	2.869e-12	1.968e-12	2.981e-14	0.001789	8.813e-14	5.188e-28	0.0001303	1.362e-10	3.415e-11	1.585e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1856.899	4e+19	0	0	1166315.65	1.9523326	26.77	1.017	1.202e-05	0.001829	2.061e-11	3.511e-06	1.158e-05	2.127e-18	3.352e-24	2.678e-29	2.678e-29	2.678e-29	2.886e-12	1.988e-12	3.025e-14	0.001811	8.906e-14	5.264e-28	0.0001306	1.365e-10	3.421e-11	1.587e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.4	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1856.899	4e+19	0	0	1169894.595	1.95240728	26.91	1.025	1.232e-05	0.001851	2.095e-11	3.544e-06	1.187e-05	2.131e-18	3.444e-24	2.691e-29	2.691e-29	2.691e-29	2.904e-12	2.009e-12	3.07e-14	0.001834	8.999e-14	5.342e-28	0.0001308	1.368e-10	3.427e-11	1.59e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520.4	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1856.899	4e+19	0	0	1173473.54	1.95248196	27.04	1.034	1.263e-05	0.001873	2.129e-11	3.576e-06	1.217e-05	2.135e-18	3.539e-24	2.705e-29	2.705e-29	2.705e-29	2.922e-12	2.03e-12	3.115e-14	0.001856	9.094e-14	5.421e-28	0.000131	1.37e-10	3.433e-11	1.592e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522.4	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1856.899	4e+19	0	0	1177052.485	1.95255664	27.18	1.042	1.295e-05	0.001896	2.164e-11	3.609e-06	1.247e-05	2.139e-18	3.636e-24	2.718e-29	2.718e-29	2.718e-29	2.94e-12	2.051e-12	3.16e-14	0.001879	9.189e-14	5.501e-28	0.0001313	1.373e-10	3.439e-11	1.594e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524.4	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1856.899	4e+19	0	0	1180631.43	1.95263132	27.32	1.05	1.327e-05	0.001919	2.2e-11	3.642e-06	1.278e-05	2.142e-18	3.736e-24	2.732e-29	2.732e-29	2.732e-29	2.958e-12	2.072e-12	3.207e-14	0.001902	9.285e-14	5.582e-28	0.0001315	1.376e-10	3.445e-11	1.597e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526.4	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1856.899	4e+19	0	0	1184210.375	1.952706	27.45	1.058	1.36e-05	0.001942	2.236e-11	3.675e-06	1.309e-05	2.146e-18	3.839e-24	2.745e-29	2.745e-29	2.745e-29	2.976e-12	2.094e-12	3.254e-14	0.001926	9.381e-14	5.664e-28	0.0001317	1.379e-10	3.45e-11	1.599e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.3	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1856.899	4e+19	0	0	1187789.32	1.95278068	27.59	1.066	1.394e-05	0.001965	2.272e-11	3.708e-06	1.342e-05	2.15e-18	3.944e-24	2.759e-29	2.759e-29	2.759e-29	2.994e-12	2.115e-12	3.301e-14	0.001949	9.479e-14	5.747e-28	0.0001319	1.382e-10	3.456e-11	1.601e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.3	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1856.899	4e+19	0	0	1191368.265	1.95285536	27.72	1.074	1.428e-05	0.001989	2.309e-11	3.742e-06	1.375e-05	2.154e-18	4.053e-24	2.772e-29	2.772e-29	2.772e-29	3.012e-12	2.137e-12	3.349e-14	0.001973	9.577e-14	5.831e-28	0.0001322	1.385e-10	3.462e-11	1.603e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.3	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1856.899	4e+19	0	0	1194947.21	1.95293004	27.86	1.083	1.464e-05	0.002013	2.346e-11	3.776e-06	1.409e-05	2.157e-18	4.164e-24	2.786e-29	2.786e-29	2.786e-29	3.03e-12	2.159e-12	3.398e-14	0.001997	9.677e-14	5.917e-28	0.0001324	1.388e-10	3.467e-11	1.606e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.3	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1856.899	4e+19	0	0	1198526.155	1.95300472	27.99	1.091	1.5e-05	0.002037	2.384e-11	3.81e-06	1.444e-05	2.161e-18	4.278e-24	2.799e-29	2.799e-29	2.799e-29	3.048e-12	2.181e-12	3.447e-14	0.002021	9.777e-14	6.003e-28	0.0001326	1.391e-10	3.473e-11	1.608e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.3	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1856.899	4e+19	0	0	1202105.1	1.9530794	28.13	1.099	1.537e-05	0.002061	2.423e-11	3.844e-06	1.479e-05	2.165e-18	4.395e-24	2.813e-29	2.813e-29	2.813e-29	3.067e-12	2.204e-12	3.498e-14	0.002046	9.878e-14	6.091e-28	0.0001328	1.394e-10	3.478e-11	1.61e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.2	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1856.899	4e+19	0	0	1205684.045	1.95315408	28.26	1.107	1.575e-05	0.002085	2.462e-11	3.878e-06	1.515e-05	2.168e-18	4.516e-24	2.826e-29	2.826e-29	2.826e-29	3.085e-12	2.226e-12	3.548e-14	0.002071	9.98e-14	6.18e-28	0.000133	1.396e-10	3.484e-11	1.612e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.2	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1856.899	4e+19	0	0	1209262.99	1.95322876	28.4	1.116	1.614e-05	0.00211	2.502e-11	3.913e-06	1.552e-05	2.172e-18	4.639e-24	2.84e-29	2.84e-29	2.84e-29	3.103e-12	2.249e-12	3.6e-14	0.002096	1.008e-13	6.27e-28	0.0001332	1.399e-10	3.489e-11	1.614e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.2	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1856.899	4e+19	0	0	1212841.935	1.95330344	28.53	1.124	1.653e-05	0.002135	2.542e-11	3.948e-06	1.591e-05	2.175e-18	4.766e-24	2.853e-29	2.853e-29	2.853e-29	3.122e-12	2.272e-12	3.652e-14	0.002121	1.019e-13	6.362e-28	0.0001334	1.402e-10	3.494e-11	1.616e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544.2	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1856.899	4e+19	0	0	1216420.88	1.95337812	28.67	1.133	1.694e-05	0.00216	2.583e-11	3.983e-06	1.629e-05	2.179e-18	4.897e-24	2.867e-29	2.867e-29	2.867e-29	3.14e-12	2.295e-12	3.705e-14	0.002146	1.029e-13	6.454e-28	0.0001336	1.405e-10	3.5e-11	1.619e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546.2	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1856.899	4e+19	0	0	1219999.825	1.9534528	28.8	1.141	1.736e-05	0.002185	2.624e-11	4.018e-06	1.669e-05	2.182e-18	5.03e-24	2.88e-29	2.88e-29	2.88e-29	3.159e-12	2.318e-12	3.759e-14	0.002172	1.04e-13	6.548e-28	0.0001338	1.407e-10	3.505e-11	1.621e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1856.899	4e+19	0	0	1223578.77	1.95352748	28.94	1.149	1.778e-05	0.00221	2.666e-11	4.053e-06	1.71e-05	2.186e-18	5.168e-24	2.894e-29	2.894e-29	2.894e-29	3.178e-12	2.342e-12	3.813e-14	0.002198	1.05e-13	6.643e-28	0.0001341	1.41e-10	3.51e-11	1.623e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1856.899	4e+19	0	0	1227157.715	1.95360216	29.07	1.158	1.822e-05	0.002236	2.708e-11	4.089e-06	1.752e-05	2.189e-18	5.309e-24	2.907e-29	2.907e-29	2.907e-29	3.196e-12	2.366e-12	3.868e-14	0.002224	1.061e-13	6.74e-28	0.0001343	1.413e-10	3.515e-11	1.625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1856.899	4e+19	0	0	1230736.66	1.95367684	29.21	1.166	1.866e-05	0.002262	2.751e-11	4.125e-06	1.794e-05	2.193e-18	5.454e-24	2.921e-29	2.921e-29	2.921e-29	3.215e-12	2.39e-12	3.924e-14	0.002251	1.072e-13	6.838e-28	0.0001345	1.416e-10	3.52e-11	1.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1856.899	4e+19	0	0	1234315.605	1.95375152	29.34	1.175	1.912e-05	0.002288	2.795e-11	4.161e-06	1.838e-05	2.196e-18	5.603e-24	2.934e-29	2.934e-29	2.934e-29	3.234e-12	2.414e-12	3.98e-14	0.002277	1.083e-13	6.937e-28	0.0001347	1.418e-10	3.525e-11	1.629e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1856.899	4e+19	0	0	1237894.55	1.9538262	29.47	1.183	1.958e-05	0.002315	2.839e-11	4.197e-06	1.883e-05	2.199e-18	5.756e-24	2.948e-29	2.948e-29	2.948e-29	3.253e-12	2.438e-12	4.038e-14	0.002304	1.094e-13	7.037e-28	0.0001348	1.421e-10	3.53e-11	1.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.1	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1856.899	4e+19	0	0	1241473.495	1.95390088	29.61	1.192	2.006e-05	0.002341	2.884e-11	4.234e-06	1.928e-05	2.203e-18	5.912e-24	2.961e-29	2.961e-29	2.961e-29	3.272e-12	2.463e-12	4.096e-14	0.002332	1.105e-13	7.139e-28	0.000135	1.424e-10	3.535e-11	1.632e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1856.899	4e+19	0	0	1245052.44	1.95397556	29.74	1.201	2.055e-05	0.002368	2.929e-11	4.271e-06	1.975e-05	2.206e-18	6.073e-24	2.975e-29	2.975e-29	2.975e-29	3.291e-12	2.488e-12	4.154e-14	0.002359	1.116e-13	7.242e-28	0.0001352	1.426e-10	3.54e-11	1.634e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1856.899	4e+19	0	0	1248631.385	1.95405024	29.88	1.209	2.105e-05	0.002395	2.976e-11	4.308e-06	2.023e-05	2.209e-18	6.239e-24	2.988e-29	2.988e-29	2.988e-29	3.31e-12	2.513e-12	4.214e-14	0.002387	1.128e-13	7.346e-28	0.0001354	1.429e-10	3.545e-11	1.636e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1856.899	4e+19	0	0	1252210.33	1.95412492	30.01	1.218	2.156e-05	0.002423	3.022e-11	4.345e-06	2.071e-05	2.212e-18	6.409e-24	3.001e-29	3.001e-29	3.001e-29	3.329e-12	2.538e-12	4.274e-14	0.002415	1.139e-13	7.452e-28	0.0001356	1.431e-10	3.55e-11	1.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1856.899	4e+19	0	0	1255789.275	1.9541996	30.15	1.226	2.208e-05	0.00245	3.07e-11	4.382e-06	2.121e-05	2.216e-18	6.583e-24	3.015e-29	3.015e-29	3.015e-29	3.348e-12	2.564e-12	4.336e-14	0.002443	1.151e-13	7.56e-28	0.0001358	1.434e-10	3.555e-11	1.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1856.899	4e+19	0	0	1259368.22	1.95427428	30.28	1.235	2.261e-05	0.002478	3.118e-11	4.42e-06	2.172e-05	2.219e-18	6.762e-24	3.028e-29	3.028e-29	3.028e-29	3.368e-12	2.589e-12	4.398e-14	0.002472	1.162e-13	7.669e-28	0.000136	1.437e-10	3.56e-11	1.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1856.899	4e+19	0	0	1262947.165	1.95434896	30.41	1.244	2.316e-05	0.002506	3.166e-11	4.458e-06	2.225e-05	2.222e-18	6.946e-24	3.042e-29	3.042e-29	3.042e-29	3.387e-12	2.615e-12	4.461e-14	0.002501	1.174e-13	7.779e-28	0.0001362	1.439e-10	3.564e-11	1.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1856.899	4e+19	0	0	1266526.11	1.95442364	30.55	1.253	2.372e-05	0.002534	3.216e-11	4.496e-06	2.278e-05	2.225e-18	7.135e-24	3.055e-29	3.055e-29	3.055e-29	3.406e-12	2.641e-12	4.524e-14	0.00253	1.186e-13	7.891e-28	0.0001364	1.442e-10	3.569e-11	1.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1856.899	4e+19	0	0	1270105.055	1.95449832	30.68	1.261	2.429e-05	0.002563	3.266e-11	4.534e-06	2.333e-05	2.228e-18	7.328e-24	3.068e-29	3.068e-29	3.068e-29	3.426e-12	2.668e-12	4.589e-14	0.002559	1.198e-13	8.004e-28	0.0001365	1.444e-10	3.574e-11	1.647e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1856.899	4e+19	0	0	1273684	1.954573	30.81	1.27	2.488e-05	0.002592	3.316e-11	4.573e-06	2.389e-05	2.231e-18	7.527e-24	3.082e-29	3.082e-29	3.082e-29	3.445e-12	2.694e-12	4.654e-14	0.002589	1.21e-13	8.119e-28	0.0001367	1.447e-10	3.578e-11	1.649e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577.9	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1856.899	4e+19	0	0	1277262.95	1.95465983	30.95	1.279	2.555e-05	0.002623	3.372e-11	4.615e-06	2.453e-05	2.234e-18	7.763e-24	3.095e-29	3.095e-29	3.095e-29	3.467e-12	2.725e-12	4.73e-14	0.002621	1.224e-13	8.252e-28	0.0001369	1.449e-10	3.583e-11	1.65e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579.9	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1856.899	4e+19	0	0	1280841.9	1.95474666	31.08	1.288	2.623e-05	0.002654	3.429e-11	4.657e-06	2.518e-05	2.237e-18	8.007e-24	3.108e-29	3.108e-29	3.108e-29	3.489e-12	2.756e-12	4.808e-14	0.002653	1.238e-13	8.387e-28	0.0001371	1.452e-10	3.587e-11	1.652e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581.9	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
