Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5042.610532	1856.899	4e+19	0	0	1867789.7	1.97017742	1.387239e-05	1.699158e+26	6.056644e+25	1.550888e+25	4.505756e+25	6.547474e+25	4.387462e+25	1.234431e+25	4.400126e+24	1.126714e+24	3.273413e+24	4.756712e+24	3.187473e+24	0.2582139	1.234431e+26	4.400126e+25	1.126714e+25	3.273413e+25	4.688394e+25	3.154933e+25	1.008575e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	1.711557e+25	1.711557e+25	0	1.138166e+22	8.767428e+20	1.418959e+26	1.981168e+23	1.587797e-09	0.003321964	1.406884e+10	3.917657e+10	1.059621e+12	4.077436e-06	3.553953e-11	4.787793e-17	0.5	0.5	0.1456678	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02982258	0	1.677802e-15	0	1.008541e-14	1.677802e-15	-489.6883	0	-462.1909	-489.6883	30617.67	77194.93	8579.896	1e-05	0.01553172	0.01553172	0	0	0	0	0	0.01553172	0	0	0	
5053.431584	1856.899	4e+19	0	0	1871368.65	1.97028229	1.387239e-05	1.702804e+26	6.060115e+25	1.552264e+25	4.507851e+25	6.566907e+25	4.401021e+25	1.23708e+25	4.402648e+24	1.127713e+24	3.274935e+24	4.77083e+24	3.197323e+24	0.2584572	1.23708e+26	4.402648e+25	1.127713e+25	3.274935e+25	4.702261e+25	3.164642e+25	1.012498e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	1.711605e+25	1.711605e+25	0	1.170839e+22	9.009169e+20	1.422364e+26	1.980518e+23	1.588219e-09	0.003323524	1.402917e+10	3.940411e+10	1.063947e+12	4.083197e-06	3.564003e-11	4.808116e-17	0.5	0.5	0.1458736	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02971771	0	1.696506e-15	0	1.021463e-14	1.696506e-15	-489.534	0	-461.9943	-489.534	30616.04	77194.93	8579.44	1e-05	0.01556748	0.01556748	0	0	0	0	0	0.01556748	0	0	0	
5064.252636	1856.899	4e+19	0	0	1874947.6	1.97038716	1.387239e-05	1.706451e+26	6.06357e+25	1.553633e+25	4.509936e+25	6.586349e+25	4.414588e+25	1.239729e+25	4.405157e+24	1.128708e+24	3.276449e+24	4.784954e+24	3.207179e+24	0.2587	1.239729e+26	4.405157e+25	1.128708e+25	3.276449e+25	4.716097e+25	3.174356e+25	1.016798e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	1.711652e+25	1.711652e+25	0	1.209422e+22	9.258291e+20	1.425767e+26	1.979872e+23	1.588639e-09	0.003325076	1.39897e+10	3.96323e+10	1.068279e+12	4.088952e-06	3.574057e-11	4.828475e-17	0.5	0.5	0.1460792	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02961284	0	1.715314e-15	0	1.03459e-14	1.715314e-15	-489.3487	0	-461.7972	-489.3487	30614.42	77194.93	8578.983	1e-05	0.01560831	0.01560831	0	0	0	0	0	0.01560831	0	0	0	
5075.073688	1856.899	4e+19	0	0	1878526.55	1.97049203	1.387239e-05	1.710097e+26	6.067007e+25	1.554997e+25	4.51201e+25	6.605795e+25	4.428166e+25	1.242378e+25	4.407655e+24	1.129698e+24	3.277956e+24	4.799082e+24	3.217044e+24	0.2589424	1.242378e+26	4.407655e+25	1.129698e+25	3.277956e+25	4.729954e+25	3.184079e+25	1.020935e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	1.711699e+25	1.711699e+25	0	1.244092e+22	9.514017e+20	1.429171e+26	1.97923e+23	1.589057e-09	0.003326621	1.395044e+10	3.986127e+10	1.072619e+12	4.094702e-06	3.584116e-11	4.848873e-17	0.5	0.5	0.1462847	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02950797	0	1.734489e-15	0	1.047923e-14	1.734489e-15	-489.1943	0	-461.5995	-489.1943	30612.79	77194.93	8578.527	1e-05	0.01564408	0.01564408	0	0	0	0	0	0.01564408	0	0	0	
5085.89474	1856.899	4e+19	0	0	1882105.5	1.9705969	1.387239e-05	1.713743e+26	6.070427e+25	1.556354e+25	4.514074e+25	6.625251e+25	4.441753e+25	1.245027e+25	4.41014e+24	1.130684e+24	3.279455e+24	4.813216e+24	3.226914e+24	0.2591843	1.245027e+26	4.41014e+25	1.130684e+25	3.279455e+25	4.743783e+25	3.193807e+25	1.025405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	1.711745e+25	1.711745e+25	0	1.2847e+22	9.777479e+20	1.432575e+26	1.978591e+23	1.589473e-09	0.003328158	1.391139e+10	4.009091e+10	1.076965e+12	4.100446e-06	3.594178e-11	4.869306e-17	0.5	0.5	0.1464899	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0294031	0	1.75536e-15	0	1.061468e-14	1.75536e-15	-489.009	0	-461.4012	-489.009	30611.16	77194.93	8578.07	1e-05	0.01568491	0.01568491	0	0	0	0	0	0.01568491	0	0	0	
5096.715792	1856.899	4e+19	0	0	1885684.45	1.97070177	1.387239e-05	1.717389e+26	6.073831e+25	1.557704e+25	4.516127e+25	6.644713e+25	4.455349e+25	1.247676e+25	4.412612e+24	1.131666e+24	3.280947e+24	4.827356e+24	3.236792e+24	0.2594257	1.247676e+26	4.412612e+25	1.131666e+25	3.280947e+25	4.757602e+25	3.203542e+25	1.030042e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	1.71179e+25	1.71179e+25	0	1.326928e+22	1.004899e+21	1.435979e+26	1.977956e+23	1.589886e-09	0.003329687	1.387253e+10	4.032124e+10	1.081319e+12	4.106184e-06	3.604244e-11	4.889777e-17	0.5	0.5	0.1466949	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02929823	0	1.775023e-15	0	1.075227e-14	1.775023e-15	-488.8238	0	-461.2024	-488.8238	30609.53	77194.93	8577.614	1e-05	0.01572068	0.01572068	0	0	0	0	0	0.01572068	0	0	0	
5107.536844	1856.899	4e+19	0	0	1889263.4	1.97080664	1.387239e-05	1.721036e+26	6.077219e+25	1.559049e+25	4.518169e+25	6.664181e+25	4.468957e+25	1.250325e+25	4.415073e+24	1.132643e+24	3.282431e+24	4.841499e+24	3.246678e+24	0.2596667	1.250325e+26	4.415073e+25	1.132643e+25	3.282431e+25	4.771442e+25	3.213285e+25	1.034504e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	1.711835e+25	1.711835e+25	0	1.36488e+22	1.032769e+21	1.439382e+26	1.977324e+23	1.590298e-09	0.003331208	1.383388e+10	4.055237e+10	1.08568e+12	4.111916e-06	3.614315e-11	4.910285e-17	0.5	0.5	0.1468996	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02919336	0	1.794796e-15	0	1.089206e-14	1.794796e-15	-488.6694	0	-461.003	-488.6694	30607.9	77194.93	8577.158	1e-05	0.01575642	0.01575642	0	0	0	0	0	0.01575642	0	0	0	
5118.357896	1856.899	4e+19	0	0	1892842.35	1.97091151	1.387239e-05	1.724682e+26	6.080589e+25	1.560388e+25	4.520202e+25	6.683657e+25	4.482573e+25	1.252974e+25	4.417522e+24	1.133615e+24	3.283907e+24	4.855648e+24	3.25657e+24	0.2599072	1.252974e+26	4.417522e+25	1.133615e+25	3.283907e+25	4.78525e+25	3.223033e+25	1.03935e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	1.711879e+25	1.711879e+25	0	1.409705e+22	1.061487e+21	1.442786e+26	1.976696e+23	1.590707e-09	0.003332721	1.379543e+10	4.078414e+10	1.090048e+12	4.117643e-06	3.624389e-11	4.93083e-17	0.5	0.5	0.1471042	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02908849	0	1.816565e-15	0	1.103408e-14	1.816565e-15	-488.4841	0	-460.803	-488.4841	30606.27	77194.93	8576.702	1e-05	0.01579727	0.01579727	0	0	0	0	0	0.01579727	0	0	0	
5129.178948	1856.899	4e+19	0	0	1896421.3	1.97101638	1.387239e-05	1.728328e+26	6.083943e+25	1.56172e+25	4.522224e+25	6.70314e+25	4.496198e+25	1.255623e+25	4.419959e+24	1.134583e+24	3.285376e+24	4.869803e+24	3.266469e+24	0.2601472	1.255623e+26	4.419959e+25	1.134583e+25	3.285376e+25	4.799051e+25	3.232788e+25	1.044319e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	1.711923e+25	1.711923e+25	0	1.455971e+22	1.091082e+21	1.446189e+26	1.976072e+23	1.591114e-09	0.003334227	1.375717e+10	4.101664e+10	1.094423e+12	4.123364e-06	3.634468e-11	4.951411e-17	0.5	0.5	0.1473086	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02898362	0	1.836296e-15	0	1.117837e-14	1.836296e-15	-488.2989	0	-460.6024	-488.2989	30604.65	77194.93	8576.246	1e-05	0.01583303	0.01583303	0	0	0	0	0	0.01583303	0	0	0	
5140	1856.899	4e+19	0	0	1900000.25	1.97112125	1.387239e-05	1.731974e+26	6.087281e+25	1.563046e+25	4.524235e+25	6.722628e+25	4.509835e+25	1.258272e+25	4.422384e+24	1.135546e+24	3.286837e+24	4.88396e+24	3.276376e+24	0.2603869	1.258272e+26	4.422384e+25	1.135546e+25	3.286837e+25	4.812874e+25	3.242551e+25	1.04911e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	1.711966e+25	1.711966e+25	0	1.497522e+22	1.121459e+21	1.449593e+26	1.975451e+23	1.591519e-09	0.003335725	1.371911e+10	4.124991e+10	1.098805e+12	4.12908e-06	3.64455e-11	4.972029e-17	0.5	0.5	0.1475128	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02887875	0	1.856951e-15	0	1.132498e-14	1.856951e-15	-488.1445	0	-460.4012	-488.1445	30603.02	77194.93	8575.79	1e-05	0.0158688	0.0158688	0	0	0	0	0	0.0158688	0	0	0	
5150.821052	1856.899	4e+19	0	0	1903579.2	1.97122612	1.387239e-05	1.735621e+26	6.090603e+25	1.564366e+25	4.526236e+25	6.742125e+25	4.523479e+25	1.260921e+25	4.424797e+24	1.136506e+24	3.288291e+24	4.898125e+24	3.286288e+24	0.260626	1.260921e+26	4.424797e+25	1.136506e+25	3.288291e+25	4.82666e+25	3.252319e+25	1.054336e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	1.712009e+25	1.712009e+25	0	1.546206e+22	1.15275e+21	1.452996e+26	1.974833e+23	1.591922e-09	0.003337216	1.368125e+10	4.148383e+10	1.103194e+12	4.134789e-06	3.654637e-11	4.992684e-17	0.5	0.5	0.1477168	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02877388	0	1.877996e-15	0	1.147395e-14	1.877996e-15	-487.9592	0	-460.1995	-487.9592	30601.39	77194.93	8575.334	1e-05	0.01590964	0.01590964	0	0	0	0	0	0.01590964	0	0	0	
5161.642104	1856.899	4e+19	0	0	1907158.15	1.97133099	1.387239e-05	1.739267e+26	6.093908e+25	1.565681e+25	4.528228e+25	6.761628e+25	4.537133e+25	1.26357e+25	4.427198e+24	1.13746e+24	3.289738e+24	4.912294e+24	3.296208e+24	0.2608647	1.26357e+26	4.427198e+25	1.13746e+25	3.289738e+25	4.840439e+25	3.262093e+25	1.059689e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627775e+26	1.712051e+25	1.712051e+25	0	1.596854e+22	1.184996e+21	1.456399e+26	1.974219e+23	1.592323e-09	0.003338699	1.364358e+10	4.171846e+10	1.10759e+12	4.140493e-06	3.664727e-11	5.013375e-17	0.5	0.5	0.1479206	1	25.39361	3.157824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02866901	0	1.900814e-15	0	1.162532e-14	1.900814e-15	-487.7739	0	-459.9971	-487.7739	30599.76	77194.93	8574.878	1e-05	0.01594541	0.01594541	0	0	0	0	0	0.01594541	0	0	0	
5172.463156	1856.899	4e+19	0	0	1910737.1	1.97143586	1.387239e-05	1.742913e+26	6.097197e+25	1.566989e+25	4.530209e+25	6.781139e+25	4.550796e+25	1.266219e+25	4.429588e+24	1.138411e+24	3.291177e+24	4.926468e+24	3.306134e+24	0.2611028	1.266219e+26	4.429588e+25	1.138411e+25	3.291177e+25	4.854212e+25	3.271874e+25	1.065156e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631188e+26	1.712092e+25	1.712092e+25	0	1.649122e+22	1.218224e+21	1.459802e+26	1.973609e+23	1.592722e-09	0.003340175	1.36061e+10	4.195381e+10	1.111993e+12	4.146192e-06	3.674821e-11	5.034103e-17	0.5	0.5	0.1481242	1	25.44685	3.164445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02856414	0	1.922382e-15	0	1.177915e-14	1.922382e-15	-487.5887	0	-459.7942	-487.5887	30598.14	77194.93	8574.422	1e-05	0.01598119	0.01598119	0	0	0	0	0	0.01598119	0	0	0	
5183.284208	1856.899	4e+19	0	0	1914316.05	1.97154073	1.387239e-05	1.746559e+26	6.10047e+25	1.568291e+25	4.53218e+25	6.800654e+25	4.56447e+25	1.268868e+25	4.431966e+24	1.139357e+24	3.292609e+24	4.940646e+24	3.316068e+24	0.2613407	1.268868e+26	4.431966e+25	1.139357e+25	3.292609e+25	4.868008e+25	3.281662e+25	1.070442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634601e+26	1.712133e+25	1.712133e+25	0	1.696046e+22	1.252327e+21	1.463205e+26	1.973002e+23	1.593118e-09	0.003341643	1.356882e+10	4.218994e+10	1.116403e+12	4.151885e-06	3.68492e-11	5.054868e-17	0.5	0.5	0.1483275	1	25.50008	3.171065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02845927	0	1.944351e-15	0	1.193547e-14	1.944351e-15	-487.4343	0	-459.5907	-487.4343	30596.51	77194.93	8573.966	1e-05	0.01602203	0.01602203	0	0	0	0	0	0.01602203	0	0	0	
5194.10526	1856.899	4e+19	0	0	1917895	1.9716456	1.387239e-05	1.750206e+26	6.103728e+25	1.569587e+25	4.534141e+25	6.819871e+25	4.578459e+25	1.271517e+25	4.434332e+24	1.140298e+24	3.294034e+24	4.954607e+24	3.326231e+24	0.2615955	1.271517e+26	4.434332e+25	1.140298e+25	3.294034e+25	4.886195e+25	3.291684e+25	1.029584e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+26	1.712173e+25	1.712173e+25	0	1.75263e+22	1.288275e+21	1.466608e+26	1.972398e+23	1.593513e-09	0.003343104	1.353146e+10	4.244151e+10	1.120792e+12	4.157612e-06	3.695092e-11	5.075813e-17	0.5	0.5	0.1485321	1	25.55332	3.177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0283544	0	1.968128e-15	0	1.209433e-14	1.968128e-15	-487.249	0	-459.3865	-487.249	30594.88	77194.93	8573.51	1e-05	0.01605781	0.01605781	0	0	0	0	0	0.01605781	0	0	0	
5204.926312	1856.899	4e+19	0	0	1921473.95	1.97175047	1.387239e-05	1.753852e+26	6.106969e+25	1.570877e+25	4.536091e+25	6.839383e+25	4.592168e+25	1.274166e+25	4.436687e+24	1.141236e+24	3.295451e+24	4.968783e+24	3.33619e+24	0.2618333	1.274166e+26	4.436687e+25	1.141236e+25	3.295451e+25	4.900151e+25	3.301506e+25	1.033157e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.641426e+26	1.712213e+25	1.712213e+25	0	1.809929e+22	1.324554e+21	1.47001e+26	1.971798e+23	1.593905e-09	0.003344557	1.349453e+10	4.267975e+10	1.125217e+12	4.163297e-06	3.705205e-11	5.096665e-17	0.5	0.5	0.1487352	1	25.60656	3.184305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02824953	0	1.990639e-15	0	1.225579e-14	1.990639e-15	-487.0637	0	-459.1818	-487.0637	30593.26	77194.93	8573.054	1e-05	0.01609358	0.01609358	0	0	0	0	0	0.01609358	0	0	0	
5215.747364	1856.899	4e+19	0	0	1925052.9	1.97185534	1.387239e-05	1.757498e+26	6.110194e+25	1.572162e+25	4.538032e+25	6.858916e+25	4.605872e+25	1.276815e+25	4.43903e+24	1.142169e+24	3.296861e+24	4.982973e+24	3.346147e+24	0.2620698	1.276815e+26	4.43903e+25	1.142169e+25	3.296861e+25	4.913895e+25	3.311325e+25	1.039002e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644838e+26	1.712253e+25	1.712253e+25	0	1.869018e+22	1.361899e+21	1.473412e+26	1.971201e+23	1.594296e-09	0.003346003	1.34578e+10	4.291803e+10	1.129649e+12	4.168975e-06	3.715319e-11	5.117547e-17	0.5	0.5	0.1489381	1	25.65979	3.190925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02814466	0	2.01271e-15	0	1.24199e-14	2.01271e-15	-486.8785	0	-458.9765	-486.8785	30591.63	77194.93	8572.598	1e-05	0.01613443	0.01613443	0	0	0	0	0	0.01613443	0	0	0	
5226.568416	1856.899	4e+19	0	0	1928631.85	1.97196021	1.387239e-05	1.761144e+26	6.113403e+25	1.57344e+25	4.539964e+25	6.878453e+25	4.619588e+25	1.279464e+25	4.441361e+24	1.143097e+24	3.298264e+24	4.997167e+24	3.356111e+24	0.262306	1.279464e+26	4.441361e+25	1.143097e+25	3.298264e+25	4.927665e+25	3.321151e+25	1.044618e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648251e+26	1.712292e+25	1.712292e+25	0	1.922029e+22	1.400225e+21	1.476815e+26	1.970608e+23	1.594684e-09	0.003347442	1.342125e+10	4.315711e+10	1.134089e+12	4.174648e-06	3.725437e-11	5.138466e-17	0.5	0.5	0.1491408	1	25.71303	3.197545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02803979	0	2.035758e-15	0	1.258669e-14	2.035758e-15	-486.7241	0	-458.7705	-486.7241	30590.01	77194.93	8572.143	1e-05	0.01617021	0.01617021	0	0	0	0	0	0.01617021	0	0	0	
5237.389468	1856.899	4e+19	0	0	1932210.8	1.97206508	1.387239e-05	1.764791e+26	6.116597e+25	1.574712e+25	4.541885e+25	6.898e+25	4.63331e+25	1.282113e+25	4.443682e+24	1.144022e+24	3.29966e+24	5.011367e+24	3.36608e+24	0.2625416	1.282113e+26	4.443682e+25	1.144022e+25	3.29966e+25	4.941384e+25	3.330981e+25	1.050828e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651663e+26	1.71233e+25	1.71233e+25	0	1.984689e+22	1.439706e+21	1.480217e+26	1.970018e+23	1.595071e-09	0.003348874	1.338488e+10	4.339678e+10	1.138535e+12	4.180315e-06	3.735558e-11	5.15942e-17	0.5	0.5	0.1493432	1	25.76626	3.204166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02793492	0	2.060947e-15	0	1.275624e-14	2.060947e-15	-486.5388	0	-458.5639	-486.5388	30588.38	77194.93	8571.687	1e-05	0.01620598	0.01620598	0	0	0	0	0	0.01620598	0	0	0	
5248.21052	1856.899	4e+19	0	0	1935789.75	1.97216995	1.387239e-05	1.768437e+26	6.119775e+25	1.575979e+25	4.543796e+25	6.917553e+25	4.647042e+25	1.284762e+25	4.445991e+24	1.144942e+24	3.301049e+24	5.025573e+24	3.376056e+24	0.2627768	1.284762e+26	4.445991e+25	1.144942e+25	3.301049e+25	4.955095e+25	3.340816e+25	1.057177e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655076e+26	1.712368e+25	1.712368e+25	0	2.048826e+22	1.480374e+21	1.483619e+26	1.969431e+23	1.595455e-09	0.003350298	1.33487e+10	4.363717e+10	1.142989e+12	4.185976e-06	3.745682e-11	5.180411e-17	0.5	0.5	0.1495455	1	25.8195	3.210786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02783005	0	2.084558e-15	0	1.292858e-14	2.084558e-15	-486.3536	0	-458.3567	-486.3536	30586.75	77194.93	8571.232	1e-05	0.01624684	0.01624684	0	0	0	0	0	0.01624684	0	0	0	
5259.031572	1856.899	4e+19	0	0	1939368.7	1.97227482	1.387239e-05	1.772083e+26	6.122938e+25	1.57724e+25	4.545698e+25	6.937113e+25	4.660782e+25	1.287411e+25	4.448288e+24	1.145858e+24	3.30243e+24	5.039783e+24	3.386038e+24	0.2630114	1.287411e+26	4.448288e+25	1.145858e+25	3.30243e+25	4.968799e+25	3.350658e+25	1.063646e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.658488e+26	1.712405e+25	1.712405e+25	0	2.11553e+22	1.522276e+21	1.487021e+26	1.968847e+23	1.595838e-09	0.003351715	1.33127e+10	4.387827e+10	1.147449e+12	4.191632e-06	3.755811e-11	5.201437e-17	0.5	0.5	0.1497475	1	25.87274	3.217406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02772518	0	2.108594e-15	0	1.310378e-14	2.108594e-15	-486.1683	0	-458.1489	-486.1683	30585.13	77194.93	8570.776	1e-05	0.01628262	0.01628262	0	0	0	0	0	0.01628262	0	0	0	
5269.852624	1856.899	4e+19	0	0	1942947.65	1.97237969	1.387239e-05	1.77573e+26	6.126085e+25	1.578495e+25	4.54759e+25	6.95668e+25	4.67453e+25	1.29006e+25	4.450575e+24	1.14677e+24	3.303805e+24	5.053998e+24	3.396026e+24	0.2632456	1.29006e+26	4.450575e+25	1.14677e+25	3.303805e+25	4.982487e+25	3.360505e+25	1.070332e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661901e+26	1.712442e+25	1.712442e+25	0	2.183796e+22	1.565435e+21	1.490422e+26	1.968267e+23	1.596219e-09	0.003353125	1.327689e+10	4.412006e+10	1.151916e+12	4.197282e-06	3.765943e-11	5.222499e-17	0.5	0.5	0.1499494	1	25.92597	3.224026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02762031	0	2.13306e-15	0	1.328188e-14	2.13306e-15	-485.983	0	-457.9405	-485.983	30583.5	77194.93	8570.321	1e-05	0.0163184	0.0163184	0	0	0	0	0	0.0163184	0	0	0	
