Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7834.442072	1856.899	4e+19	0	0	2791157.8	2	1.387239e-05	2.639894e+26	5.881065e+25	1.023979e+25	4.857087e+25	1.308163e+26	7.436243e+25	1.917871e+25	4.272569e+24	7.439162e+23	3.528653e+24	9.503747e+24	5.402399e+24	0.2816872	1.917871e+26	4.272569e+25	7.439162e+24	3.528653e+25	0	2.757076e+25	1.214907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47067e+26	0	2.47067e+26	5.979246e+25	0	5.979246e+25	2.233756e+26	0	2.233756e+26	6.656142e+25	0	6.656142e+25	2.132222e+26	0	2.132222e+26	1.877363e+23	1.658013e-09	0.003584272	9.319092e+09	7.17962e+10	2.028663e+12	5.009905e-06	5.36533e-11	8.88101e-17	0.5	0.5	0.1789806	1	38.54292	4.793008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.504853e-12	0	2.947721e-10	5.504853e-12	-364.7081	0	-303.4413	-364.7081	30161.34	77194.93	403.3972	8452.019	0.1149916	0	0	0.08577881	0	0	0	0.02921274	0	0	0.08577881	
7845.263125	1856.899	4e+19	0	0	2794736.75	2	1.387239e-05	2.64354e+26	5.881563e+25	1.024125e+25	4.857439e+25	1.310433e+26	7.449503e+25	1.92052e+25	4.272931e+24	7.440224e+23	3.528908e+24	9.520241e+24	5.412032e+24	0.2818003	1.92052e+26	4.272931e+25	7.440224e+24	3.528908e+25	0	2.757076e+25	1.21752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474082e+26	0	2.474082e+26	5.987505e+25	0	5.987505e+25	2.236841e+26	0	2.236841e+26	6.665336e+25	0	6.665336e+25	2.135167e+26	0	2.135167e+26	1.877261e+23	1.658085e-09	0.003584542	9.305705e+09	7.202512e+10	2.032897e+12	5.013507e-06	5.373048e-11	8.900181e-17	0.5	0.5	0.1791093	1	38.59616	4.799628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.497804e-12	0	2.947721e-10	5.497804e-12	-364.7279	0	-303.4413	-364.7279	30161.34	77194.93	404.2646	8452.019	0.1151678	0	0	0.08589223	0	0	0	0.02927556	0	0	0.08589223	
7856.084178	1856.899	4e+19	0	0	2798315.7	2	1.387239e-05	2.647186e+26	5.882059e+25	1.02427e+25	4.857788e+25	1.312703e+26	7.462773e+25	1.923169e+25	4.27329e+24	7.441279e+23	3.529162e+24	9.536731e+24	5.421673e+24	0.2819134	1.923169e+26	4.27329e+25	7.441279e+24	3.529162e+25	0	2.757076e+25	1.220133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477495e+26	0	2.477495e+26	5.995763e+25	0	5.995763e+25	2.239927e+26	0	2.239927e+26	6.674529e+25	0	6.674529e+25	2.138112e+26	0	2.138112e+26	1.877159e+23	1.658156e-09	0.003584811	9.29235e+09	7.22544e+10	2.037135e+12	5.017109e-06	5.38077e-11	8.919374e-17	0.5	0.5	0.179238	1	38.6494	4.806248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.490772e-12	0	2.947721e-10	5.490772e-12	-364.7477	0	-303.4413	-364.7477	30161.34	77194.93	405.1321	8452.019	0.115344	0	0	0.08600565	0	0	0	0.0293384	0	0	0.08600565	
7866.905231	1856.899	4e+19	0	0	2801894.65	2	1.387239e-05	2.650832e+26	5.88255e+25	1.024415e+25	4.858136e+25	1.314972e+26	7.476053e+25	1.925818e+25	4.273648e+24	7.442328e+23	3.529415e+24	9.553216e+24	5.43132e+24	0.2820266	1.925818e+26	4.273648e+25	7.442328e+24	3.529415e+25	0	2.757076e+25	1.222746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.480907e+26	0	2.480907e+26	6.004022e+25	0	6.004022e+25	2.243012e+26	0	2.243012e+26	6.683723e+25	0	6.683723e+25	2.141057e+26	0	2.141057e+26	1.877059e+23	1.658227e-09	0.003585078	9.279029e+09	7.248406e+10	2.041378e+12	5.020709e-06	5.388495e-11	8.938589e-17	0.5	0.5	0.1793666	1	38.70263	4.812869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.483759e-12	0	2.947721e-10	5.483759e-12	-364.7674	0	-303.4413	-364.7674	30161.34	77194.93	405.9997	8452.019	0.1155203	0	0	0.08611906	0	0	0	0.02940123	0	0	0.08611906	
7877.726284	1856.899	4e+19	0	0	2805473.6	2	1.387239e-05	2.654479e+26	5.883039e+25	1.024558e+25	4.858481e+25	1.31724e+26	7.489342e+25	1.928467e+25	4.274003e+24	7.443371e+23	3.529666e+24	9.569696e+24	5.440975e+24	0.2821399	1.928467e+26	4.274003e+25	7.443371e+24	3.529666e+25	0	2.757076e+25	1.22536e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48432e+26	0	2.48432e+26	6.012281e+25	0	6.012281e+25	2.246097e+26	0	2.246097e+26	6.692916e+25	0	6.692916e+25	2.144002e+26	0	2.144002e+26	1.876959e+23	1.658298e-09	0.003585344	9.26574e+09	7.271408e+10	2.045625e+12	5.024308e-06	5.396223e-11	8.957826e-17	0.5	0.5	0.1794952	1	38.75587	4.819489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.476763e-12	0	2.947721e-10	5.476763e-12	-364.7871	0	-303.4413	-364.7871	30161.34	77194.93	406.8673	8452.019	0.1156965	0	0	0.08623248	0	0	0	0.02946407	0	0	0.08623248	
7888.547337	1856.899	4e+19	0	0	2809052.55	2	1.387239e-05	2.658125e+26	5.883525e+25	1.024701e+25	4.858824e+25	1.319508e+26	7.502642e+25	1.931116e+25	4.274356e+24	7.444407e+23	3.529915e+24	9.586171e+24	5.450637e+24	0.2822532	1.931116e+26	4.274356e+25	7.444407e+24	3.529915e+25	0	2.757076e+25	1.227973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487732e+26	0	2.487732e+26	6.020539e+25	0	6.020539e+25	2.249183e+26	0	2.249183e+26	6.70211e+25	0	6.70211e+25	2.146947e+26	0	2.146947e+26	1.876859e+23	1.658368e-09	0.003585608	9.252484e+09	7.294448e+10	2.049877e+12	5.027906e-06	5.403954e-11	8.977084e-17	0.5	0.5	0.1796237	1	38.8091	4.826109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.469785e-12	0	2.947721e-10	5.469785e-12	-364.8068	0	-303.4413	-364.8068	30161.34	77194.93	407.735	8452.019	0.1158728	0	0	0.08634589	0	0	0	0.02952692	0	0	0.08634589	
7899.36839	1856.899	4e+19	0	0	2812631.5	2	1.387239e-05	2.661771e+26	5.884008e+25	1.024842e+25	4.859165e+25	1.321775e+26	7.515951e+25	1.933765e+25	4.274706e+24	7.445437e+23	3.530163e+24	9.602641e+24	5.460306e+24	0.2823665	1.933765e+26	4.274706e+25	7.445437e+24	3.530163e+25	0	2.757076e+25	1.230587e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491145e+26	0	2.491145e+26	6.028798e+25	0	6.028798e+25	2.252268e+26	0	2.252268e+26	6.711303e+25	0	6.711303e+25	2.149892e+26	0	2.149892e+26	1.876761e+23	1.658437e-09	0.00358587	9.23926e+09	7.317524e+10	2.054134e+12	5.031503e-06	5.411689e-11	8.996363e-17	0.5	0.5	0.1797522	1	38.86234	4.832729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.462825e-12	0	2.947721e-10	5.462825e-12	-364.8265	0	-303.4413	-364.8265	30161.34	77194.93	408.6028	8452.019	0.1160491	0	0	0.0864593	0	0	0	0.02958977	0	0	0.0864593	
7910.189443	1856.899	4e+19	0	0	2816210.45	2	1.387239e-05	2.665417e+26	5.884487e+25	1.024983e+25	4.859504e+25	1.324042e+26	7.52927e+25	1.936414e+25	4.275055e+24	7.44646e+23	3.530409e+24	9.619106e+24	5.469983e+24	0.28248	1.936414e+26	4.275055e+25	7.44646e+24	3.530409e+25	0	2.757076e+25	1.233201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.494557e+26	0	2.494557e+26	6.037057e+25	0	6.037057e+25	2.255353e+26	0	2.255353e+26	6.720497e+25	0	6.720497e+25	2.152837e+26	0	2.152837e+26	1.876662e+23	1.658506e-09	0.003586131	9.226069e+09	7.340637e+10	2.058395e+12	5.035098e-06	5.419426e-11	9.015665e-17	0.5	0.5	0.1798806	1	38.91558	4.839349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.455883e-12	0	2.947721e-10	5.455883e-12	-364.8461	0	-303.4413	-364.8461	30161.34	77194.93	409.4707	8452.019	0.1162253	0	0	0.08657271	0	0	0	0.02965262	0	0	0.08657271	
7921.010496	1856.899	4e+19	0	0	2819789.4	2	1.387239e-05	2.669064e+26	5.884964e+25	1.025123e+25	4.859841e+25	1.326307e+26	7.542599e+25	1.939063e+25	4.275401e+24	7.447478e+23	3.530653e+24	9.635566e+24	5.479666e+24	0.2825934	1.939063e+26	4.275401e+25	7.447478e+24	3.530653e+25	0	2.757076e+25	1.235816e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49797e+26	0	2.49797e+26	6.045315e+25	0	6.045315e+25	2.258439e+26	0	2.258439e+26	6.729691e+25	0	6.729691e+25	2.155782e+26	0	2.155782e+26	1.876565e+23	1.658575e-09	0.00358639	9.21291e+09	7.363787e+10	2.062661e+12	5.038693e-06	5.427167e-11	9.034987e-17	0.5	0.5	0.1800091	1	38.96881	4.845969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.448958e-12	0	2.947721e-10	5.448958e-12	-364.8657	0	-303.4413	-364.8657	30161.34	77194.93	410.3386	8452.019	0.1164016	0	0	0.08668612	0	0	0	0.02971549	0	0	0.08668612	
7931.831549	1856.899	4e+19	0	0	2823368.35	2	1.387239e-05	2.67271e+26	5.885438e+25	1.025263e+25	4.860175e+25	1.328572e+26	7.555938e+25	1.941712e+25	4.275745e+24	7.448489e+23	3.530897e+24	9.652022e+24	5.489356e+24	0.282707	1.941712e+26	4.275745e+25	7.448489e+24	3.530897e+25	0	2.757076e+25	1.23843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.501382e+26	0	2.501382e+26	6.053574e+25	0	6.053574e+25	2.261524e+26	0	2.261524e+26	6.738884e+25	0	6.738884e+25	2.158727e+26	0	2.158727e+26	1.876468e+23	1.658643e-09	0.003586647	9.199783e+09	7.386975e+10	2.066931e+12	5.042286e-06	5.434911e-11	9.054332e-17	0.5	0.5	0.1801374	1	39.02205	4.85259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.442051e-12	0	2.947721e-10	5.442051e-12	-364.8853	0	-303.4413	-364.8853	30161.34	77194.93	411.2067	8452.019	0.1165779	0	0	0.08679953	0	0	0	0.02977836	0	0	0.08679953	
7942.652602	1856.899	4e+19	0	0	2826947.3	2	1.387239e-05	2.676356e+26	5.885908e+25	1.025401e+25	4.860508e+25	1.330837e+26	7.569286e+25	1.944361e+25	4.276087e+24	7.449493e+23	3.531138e+24	9.668473e+24	5.499054e+24	0.2828206	1.944361e+26	4.276087e+25	7.449493e+24	3.531138e+25	0	2.757076e+25	1.241045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.504795e+26	0	2.504795e+26	6.061832e+25	0	6.061832e+25	2.264609e+26	0	2.264609e+26	6.748078e+25	0	6.748078e+25	2.161672e+26	0	2.161672e+26	1.876371e+23	1.658711e-09	0.003586903	9.186688e+09	7.410199e+10	2.071206e+12	5.045879e-06	5.442658e-11	9.073697e-17	0.5	0.5	0.1802658	1	39.07528	4.85921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.435161e-12	0	2.947721e-10	5.435161e-12	-364.9048	0	-303.4413	-364.9048	30161.34	77194.93	412.0747	8452.019	0.1167542	0	0	0.08691294	0	0	0	0.02984123	0	0	0.08691294	
7953.473655	1856.899	4e+19	0	0	2830526.25	2	1.387239e-05	2.680002e+26	5.886376e+25	1.025538e+25	4.860838e+25	1.333101e+26	7.582643e+25	1.94701e+25	4.276427e+24	7.450492e+23	3.531378e+24	9.684919e+24	5.508758e+24	0.2829342	1.94701e+26	4.276427e+25	7.450492e+24	3.531378e+25	0	2.757076e+25	1.24366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.508207e+26	0	2.508207e+26	6.070091e+25	0	6.070091e+25	2.267694e+26	0	2.267694e+26	6.757271e+25	0	6.757271e+25	2.164617e+26	0	2.164617e+26	1.876276e+23	1.658779e-09	0.003587158	9.173626e+09	7.43346e+10	2.075485e+12	5.04947e-06	5.450408e-11	9.093085e-17	0.5	0.5	0.1803941	1	39.12852	4.86583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.428289e-12	0	2.947721e-10	5.428289e-12	-364.9244	0	-303.4413	-364.9244	30161.34	77194.93	412.9429	8452.019	0.1169305	0	0	0.08702635	0	0	0	0.02990411	0	0	0.08702635	
7964.294708	1856.899	4e+19	0	0	2834105.2	2	1.387239e-05	2.683649e+26	5.886841e+25	1.025675e+25	4.861166e+25	1.335364e+26	7.59601e+25	1.949659e+25	4.276765e+24	7.451484e+23	3.531616e+24	9.70136e+24	5.518469e+24	0.2830479	1.949659e+26	4.276765e+25	7.451484e+24	3.531616e+25	0	2.757076e+25	1.246275e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51162e+26	0	2.51162e+26	6.07835e+25	0	6.07835e+25	2.27078e+26	0	2.27078e+26	6.766465e+25	0	6.766465e+25	2.167562e+26	0	2.167562e+26	1.876181e+23	1.658846e-09	0.00358741	9.160595e+09	7.456758e+10	2.079769e+12	5.05306e-06	5.458161e-11	9.112493e-17	0.5	0.5	0.1805223	1	39.18176	4.87245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.421433e-12	0	2.947721e-10	5.421433e-12	-364.9439	0	-303.4413	-364.9439	30161.34	77194.93	413.8111	8452.019	0.1171067	0	0	0.08713975	0	0	0	0.02996699	0	0	0.08713975	
7975.115761	1856.899	4e+19	0	0	2837684.15	2	1.387239e-05	2.687295e+26	5.887303e+25	1.025811e+25	4.861492e+25	1.337626e+26	7.609387e+25	1.952308e+25	4.2771e+24	7.452471e+23	3.531853e+24	9.717796e+24	5.528187e+24	0.2831616	1.952308e+26	4.2771e+25	7.452471e+24	3.531853e+25	0	2.757076e+25	1.248891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.515033e+26	0	2.515033e+26	6.086608e+25	0	6.086608e+25	2.273865e+26	0	2.273865e+26	6.775658e+25	0	6.775658e+25	2.170508e+26	0	2.170508e+26	1.876086e+23	1.658912e-09	0.003587662	9.147596e+09	7.480093e+10	2.084057e+12	5.056649e-06	5.465917e-11	9.131923e-17	0.5	0.5	0.1806505	1	39.23499	4.87907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.414596e-12	0	2.947721e-10	5.414596e-12	-364.9634	0	-303.4413	-364.9634	30161.34	77194.93	414.6794	8452.019	0.117283	0	0	0.08725316	0	0	0	0.03002987	0	0	0.08725316	
7985.936814	1856.899	4e+19	0	0	2841263.1	2	1.387239e-05	2.690941e+26	5.887762e+25	1.025946e+25	4.861816e+25	1.339888e+26	7.622773e+25	1.954957e+25	4.277434e+24	7.453451e+23	3.532089e+24	9.734228e+24	5.537912e+24	0.2832753	1.954957e+26	4.277434e+25	7.453451e+24	3.532089e+25	0	2.757076e+25	1.251506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.518445e+26	0	2.518445e+26	6.094867e+25	0	6.094867e+25	2.27695e+26	0	2.27695e+26	6.784852e+25	0	6.784852e+25	2.173453e+26	0	2.173453e+26	1.875992e+23	1.658978e-09	0.003587912	9.13463e+09	7.503465e+10	2.08835e+12	5.060236e-06	5.473676e-11	9.151375e-17	0.5	0.5	0.1807787	1	39.28823	4.88569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.407775e-12	0	2.947721e-10	5.407775e-12	-364.9828	0	-303.4413	-364.9828	30161.34	77194.93	415.5478	8452.019	0.1174593	0	0	0.08736656	0	0	0	0.03009277	0	0	0.08736656	
7996.757867	1856.899	4e+19	0	0	2844842.05	2	1.387239e-05	2.694588e+26	5.888218e+25	1.02608e+25	4.862138e+25	1.342149e+26	7.636168e+25	1.957606e+25	4.277765e+24	7.454425e+23	3.532323e+24	9.750654e+24	5.547644e+24	0.2833891	1.957606e+26	4.277765e+25	7.454425e+24	3.532323e+25	0	2.757076e+25	1.254122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.521858e+26	0	2.521858e+26	6.103126e+25	0	6.103126e+25	2.280036e+26	0	2.280036e+26	6.794045e+25	0	6.794045e+25	2.176398e+26	0	2.176398e+26	1.875899e+23	1.659044e-09	0.00358816	9.121694e+09	7.526874e+10	2.092647e+12	5.063823e-06	5.481438e-11	9.170848e-17	0.5	0.5	0.1809069	1	39.34146	4.892311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.400972e-12	0	2.947721e-10	5.400972e-12	-365.0023	0	-303.4413	-365.0023	30161.34	77194.93	416.4162	8452.019	0.1176356	0	0	0.08747996	0	0	0	0.03015567	0	0	0.08747996	
8007.57892	1856.899	4e+19	0	0	2848421	2	1.387239e-05	2.698234e+26	5.888671e+25	1.026213e+25	4.862458e+25	1.344409e+26	7.649573e+25	1.960255e+25	4.278095e+24	7.455394e+23	3.532555e+24	9.767077e+24	5.557382e+24	0.283503	1.960255e+26	4.278095e+25	7.455394e+24	3.532555e+25	0	2.757076e+25	1.256738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52527e+26	0	2.52527e+26	6.111384e+25	0	6.111384e+25	2.283121e+26	0	2.283121e+26	6.803239e+25	0	6.803239e+25	2.179343e+26	0	2.179343e+26	1.875806e+23	1.65911e-09	0.003588406	9.108791e+09	7.55032e+10	2.096949e+12	5.067409e-06	5.489203e-11	9.190342e-17	0.5	0.5	0.1810349	1	39.3947	4.898931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.394186e-12	0	2.947721e-10	5.394186e-12	-365.0217	0	-303.4413	-365.0217	30161.34	77194.93	417.2847	8452.019	0.1178119	0	0	0.08759336	0	0	0	0.03021857	0	0	0.08759336	
8018.399973	1856.899	4e+19	0	0	2851999.95	2	1.387239e-05	2.70188e+26	5.889122e+25	1.026345e+25	4.862776e+25	1.346669e+26	7.662987e+25	1.962904e+25	4.278422e+24	7.456356e+23	3.532786e+24	9.783494e+24	5.567127e+24	0.2836168	1.962904e+26	4.278422e+25	7.456356e+24	3.532786e+25	0	2.757076e+25	1.259355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.528683e+26	0	2.528683e+26	6.119643e+25	0	6.119643e+25	2.286206e+26	0	2.286206e+26	6.812433e+25	0	6.812433e+25	2.182288e+26	0	2.182288e+26	1.875713e+23	1.659175e-09	0.003588652	9.095919e+09	7.573803e+10	2.101255e+12	5.070993e-06	5.496971e-11	9.209857e-17	0.5	0.5	0.181163	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.387417e-12	0	2.947721e-10	5.387417e-12	-365.0411	0	-303.4413	-365.0411	30161.34	77194.93	418.1533	8452.019	0.1179882	0	0	0.08770676	0	0	0	0.03028147	0	0	0.08770676	
8029.221026	1856.899	4e+19	0	0	2855578.9	2	1.387239e-05	2.705526e+26	5.889569e+25	1.026477e+25	4.863092e+25	1.348928e+26	7.67641e+25	1.965553e+25	4.278747e+24	7.457313e+23	3.533016e+24	9.799907e+24	5.576879e+24	0.2837307	1.965553e+26	4.278747e+25	7.457313e+24	3.533016e+25	0	2.757076e+25	1.261971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532095e+26	0	2.532095e+26	6.127901e+25	0	6.127901e+25	2.289291e+26	0	2.289291e+26	6.821626e+25	0	6.821626e+25	2.185233e+26	0	2.185233e+26	1.875622e+23	1.659239e-09	0.003588895	9.083078e+09	7.597323e+10	2.105566e+12	5.074576e-06	5.504742e-11	9.229394e-17	0.5	0.5	0.181291	1	39.50117	4.912171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.380665e-12	0	2.947721e-10	5.380665e-12	-365.0604	0	-303.4413	-365.0604	30161.34	77194.93	419.0219	8452.019	0.1181645	0	0	0.08782016	0	0	0	0.03034439	0	0	0.08782016	
8040.042079	1856.899	4e+19	0	0	2859157.85	2	1.387239e-05	2.709173e+26	5.890014e+25	1.026608e+25	4.863406e+25	1.351187e+26	7.689843e+25	1.968202e+25	4.27907e+24	7.458263e+23	3.533244e+24	9.816315e+24	5.586638e+24	0.2838447	1.968202e+26	4.27907e+25	7.458263e+24	3.533244e+25	0	2.757076e+25	1.264588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.535508e+26	0	2.535508e+26	6.13616e+25	0	6.13616e+25	2.292377e+26	0	2.292377e+26	6.83082e+25	0	6.83082e+25	2.188178e+26	0	2.188178e+26	1.875531e+23	1.659303e-09	0.003589138	9.070269e+09	7.62088e+10	2.109881e+12	5.078158e-06	5.512516e-11	9.248951e-17	0.5	0.5	0.181419	1	39.55441	4.918791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.373929e-12	0	2.947721e-10	5.373929e-12	-365.0798	0	-303.4413	-365.0798	30161.34	77194.93	419.8906	8452.019	0.1183409	0	0	0.08793356	0	0	0	0.03040731	0	0	0.08793356	
8050.863132	1856.899	4e+19	0	0	2862736.8	2	1.387239e-05	2.712819e+26	5.890456e+25	1.026738e+25	4.863718e+25	1.353445e+26	7.703284e+25	1.970851e+25	4.279391e+24	7.459208e+23	3.53347e+24	9.832719e+24	5.596403e+24	0.2839587	1.970851e+26	4.279391e+25	7.459208e+24	3.53347e+25	0	2.757076e+25	1.267205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53892e+26	0	2.53892e+26	6.144419e+25	0	6.144419e+25	2.295462e+26	0	2.295462e+26	6.840013e+25	0	6.840013e+25	2.191123e+26	0	2.191123e+26	1.87544e+23	1.659367e-09	0.003589378	9.057491e+09	7.644474e+10	2.114201e+12	5.081739e-06	5.520292e-11	9.26853e-17	0.5	0.5	0.1815469	1	39.60764	4.925412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	5.367211e-12	0	2.947721e-10	5.367211e-12	-365.0991	0	-303.4413	-365.0991	30161.34	77194.93	420.7594	8452.019	0.1185172	0	0	0.08804696	0	0	0	0.03047023	0	0	0.08804696	
