Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2444.355515	1856.899	4e+19	0	0	1008444.478	1.93994784	1.381608e-05	8.447693e+25	4.567421e+25	1.008693e+25	3.558728e+25	2.286754e+25	1.593518e+25	1.055962e+25	5.709276e+24	1.260867e+24	4.448409e+24	2.858442e+24	1.991897e+24	0.1886335	5.983782e+25	3.235257e+25	7.144912e+24	2.520765e+25	1.604841e+25	1.120628e+25	2.30565e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.743718e+25	1.625561e+25	1.625561e+25	0	2.045991e+18	7.533835e+17	6.118157e+25	2.304608e+23	1.402321e-09	0.002662121	3.729964e+10	5.240443e+09	2.565384e+11	2.504171e-06	1.340495e-11	1.109087e-17	0.5	0.5	0.08982698	1	12.02544	1.495424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06005216	0	9.317146e-17	0	6.960121e-16	9.317146e-17	-534.3374	0	-503.4647	-534.3374	31094.57	77194.93	8713.534	1e-05	0.006668476	0.006668476	0	0	0	0	0	0.006668476	0	0	0	
2467.19996	1856.899	4e+19	0	0	1016000.032	1.93997896	1.381608e-05	8.526643e+25	4.590385e+25	1.016581e+25	3.573805e+25	2.32111e+25	1.615148e+25	1.06583e+25	5.737982e+24	1.270726e+24	4.467256e+24	2.901387e+24	2.018935e+24	0.1894237	6.039706e+25	3.251523e+25	7.20078e+24	2.531445e+25	1.628571e+25	1.135805e+25	2.380708e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.816089e+25	1.627826e+25	1.627826e+25	0	2.104761e+18	7.729975e+17	6.188263e+25	2.298151e+23	1.405645e-09	0.002673586	3.679797e+10	5.391218e+09	2.616823e+11	2.521183e-06	1.358771e-11	1.131845e-17	0.5	0.5	0.09043722	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06002104	0	9.280553e-17	0	6.974833e-16	9.280553e-17	-534.3992	0	-503.4321	-534.3992	31094.07	77194.93	8713.394	1e-05	0.006744522	0.006744522	0	0	0	0	0	0.006744522	0	0	0	
2490.044405	1856.899	4e+19	0	0	1023555.586	1.94001008	1.381608e-05	8.605593e+25	4.613118e+25	1.024411e+25	3.588708e+25	2.355584e+25	1.636891e+25	1.075699e+25	5.766398e+24	1.280514e+24	4.485884e+24	2.94448e+24	2.046113e+24	0.1902124	6.095629e+25	3.267626e+25	7.256243e+24	2.542001e+25	1.652738e+25	1.15106e+25	2.420513e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.888461e+25	1.63003e+25	1.63003e+25	0	2.173961e+18	7.930638e+17	6.258431e+25	2.291804e+23	1.408926e-09	0.002684918	3.630827e+10	5.545063e+09	2.668703e+11	2.538128e-06	1.377097e-11	1.154821e-17	0.5	0.5	0.09104506	1	12.25021	1.523376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05998992	0	9.248289e-17	0	6.989582e-16	9.248289e-17	-534.43	0	-503.3995	-534.43	31093.57	77194.93	8713.255	1e-05	0.006820572	0.006820572	0	0	0	0	0	0.006820572	0	0	0	
2512.88885	1856.899	4e+19	0	0	1031111.14	1.9400412	1.381608e-05	8.684544e+25	4.635622e+25	1.032184e+25	3.603439e+25	2.390192e+25	1.658729e+25	1.085568e+25	5.794528e+24	1.29023e+24	4.504298e+24	2.987741e+24	2.073411e+24	0.1909978	6.151552e+25	3.283566e+25	7.311303e+24	2.552436e+25	1.676921e+25	1.166381e+25	2.468388e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+25	1.632174e+25	1.632174e+25	0	2.235268e+18	8.134865e+17	6.328658e+25	2.285564e+23	1.412166e-09	0.002696119	3.583023e+10	5.701476e+09	2.721032e+11	2.555003e-06	1.39547e-11	1.178008e-17	0.5	0.5	0.0916504	1	12.3626	1.537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0599588	0	9.213046e-17	0	7.004368e-16	9.213046e-17	-534.4918	0	-503.3669	-534.4918	31093.07	77194.93	8713.115	1e-05	0.006896627	0.006896627	0	0	0	0	0	0.006896627	0	0	0	
2535.733295	1856.899	4e+19	0	0	1038666.694	1.94007232	1.381608e-05	8.763494e+25	4.6579e+25	1.0399e+25	3.618e+25	2.424914e+25	1.680681e+25	1.095437e+25	5.822375e+24	1.299875e+24	4.5225e+24	3.031142e+24	2.100851e+24	0.191782	6.207475e+25	3.299346e+25	7.365959e+24	2.56275e+25	1.701554e+25	1.181785e+25	2.479037e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.033203e+25	1.63426e+25	1.63426e+25	0	2.29812e+18	8.342904e+17	6.398943e+25	2.27943e+23	1.415364e-09	0.002707191	3.536332e+10	5.861033e+09	2.773802e+11	2.571815e-06	1.413894e-11	1.201415e-17	0.5	0.5	0.09225345	1	12.47499	1.551328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05992768	0	9.182112e-17	0	7.01919e-16	9.182112e-17	-534.5535	0	-503.3342	-534.5535	31092.57	77194.93	8712.975	1e-05	0.006972688	0.006972688	0	0	0	0	0	0.006972688	0	0	0	
2558.57774	1856.899	4e+19	0	0	1046222.248	1.94010344	1.381608e-05	8.842445e+25	4.679953e+25	1.047559e+25	3.632393e+25	2.459784e+25	1.702708e+25	1.105306e+25	5.849941e+24	1.309449e+24	4.540492e+24	3.074729e+24	2.128385e+24	0.1925608	6.263398e+25	3.314967e+25	7.420213e+24	2.572945e+25	1.725754e+25	1.197239e+25	2.543834e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.105574e+25	1.63629e+25	1.63629e+25	0	2.361231e+18	8.554355e+17	6.469284e+25	2.273398e+23	1.418521e-09	0.002718136	3.490744e+10	6.022612e+09	2.827027e+11	2.588554e-06	1.432359e-11	1.225027e-17	0.5	0.5	0.0928539	1	12.58738	1.565304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05989656	0	9.145181e-17	0	7.034049e-16	9.145181e-17	-534.6153	0	-503.3016	-534.6153	31092.07	77194.93	8712.835	1e-05	0.007053809	0.007053809	0	0	0	0	0	0.007053809	0	0	0	
2581.422185	1856.899	4e+19	0	0	1053777.802	1.94013456	1.381608e-05	8.921395e+25	4.701784e+25	1.055162e+25	3.646622e+25	2.494764e+25	1.724847e+25	1.115174e+25	5.87723e+24	1.318953e+24	4.558277e+24	3.118455e+24	2.156059e+24	0.1933383	6.319322e+25	3.33043e+25	7.474064e+24	2.583024e+25	1.750391e+25	1.212772e+25	2.572781e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.177945e+25	1.638264e+25	1.638264e+25	0	2.425873e+18	8.769628e+17	6.539681e+25	2.267466e+23	1.421638e-09	0.002728956	3.446198e+10	6.187353e+09	2.880688e+11	2.605231e-06	1.450874e-11	1.248856e-17	0.5	0.5	0.09345209	1	12.69976	1.57928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05986544	0	9.11255e-17	0	7.048944e-16	9.11255e-17	-534.6771	0	-503.2689	-534.6771	31091.57	77194.93	8712.696	1e-05	0.007129879	0.007129879	0	0	0	0	0	0.007129879	0	0	0	
2604.26663	1856.899	4e+19	0	0	1061333.356	1.94016568	1.381608e-05	9.000345e+25	4.723395e+25	1.062708e+25	3.660687e+25	2.529871e+25	1.747079e+25	1.125043e+25	5.904244e+24	1.328385e+24	4.575859e+24	3.162339e+24	2.183849e+24	0.1941125	6.375245e+25	3.345738e+25	7.527515e+24	2.592987e+25	1.775044e+25	1.228371e+25	2.60914e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.250317e+25	1.640185e+25	1.640185e+25	0	2.501719e+18	8.989477e+17	6.610131e+25	2.261632e+23	1.424716e-09	0.002739651	3.402669e+10	6.354727e+09	2.934793e+11	2.621841e-06	1.469435e-11	1.272897e-17	0.5	0.5	0.09404793	1	12.81215	1.593256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05983432	0	9.08299e-17	0	7.063877e-16	9.08299e-17	-534.7079	0	-503.2363	-534.7079	31091.08	77194.93	8712.556	1e-05	0.007205954	0.007205954	0	0	0	0	0	0.007205954	0	0	0	
2627.111075	1856.899	4e+19	0	0	1068888.91	1.9401968	1.381608e-05	9.079296e+25	4.744788e+25	1.070197e+25	3.674591e+25	2.565124e+25	1.769384e+25	1.134912e+25	5.930985e+24	1.337747e+24	4.593239e+24	3.206405e+24	2.211729e+24	0.1948811	6.431168e+25	3.360892e+25	7.580565e+24	2.602835e+25	1.799252e+25	1.244016e+25	2.700797e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.322688e+25	1.642054e+25	1.642054e+25	0	2.567811e+18	9.212754e+17	6.680634e+25	2.255894e+23	1.427754e-09	0.002750223	3.360141e+10	6.524118e+09	2.989345e+11	2.638381e-06	1.488033e-11	1.297139e-17	0.5	0.5	0.09464123	1	12.92454	1.607232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0598032	0	9.051072e-17	0	7.078846e-16	9.051072e-17	-534.7697	0	-503.2036	-534.7697	31090.58	77194.93	8712.416	1e-05	0.007282035	0.007282035	0	0	0	0	0	0.007282035	0	0	0	
2649.95552	1856.899	4e+19	0	0	1076444.464	1.94022792	1.381608e-05	9.158246e+25	4.765966e+25	1.077631e+25	3.688336e+25	2.600463e+25	1.791817e+25	1.144781e+25	5.957458e+24	1.347038e+24	4.61042e+24	3.250579e+24	2.239771e+24	0.1956506	6.487091e+25	3.375893e+25	7.633216e+24	2.612571e+25	1.824346e+25	1.259754e+25	2.709863e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.395059e+25	1.643872e+25	1.643872e+25	0	2.635988e+18	9.44015e+17	6.751187e+25	2.25025e+23	1.430755e-09	0.002760675	3.318544e+10	6.697342e+09	3.044321e+11	2.654865e-06	1.506685e-11	1.321604e-17	0.5	0.5	0.09523253	1	13.03692	1.621208	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05977208	0	9.022814e-17	0	7.093853e-16	9.022814e-17	-534.8314	0	-503.1709	-534.8314	31090.08	77194.93	8712.277	1e-05	0.007358119	0.007358119	0	0	0	0	0	0.007358119	0	0	0	
2672.799965	1856.899	4e+19	0	0	1084000.018	1.94025904	1.381608e-05	9.237197e+25	4.786931e+25	1.085007e+25	3.701923e+25	2.635943e+25	1.814323e+25	1.15465e+25	5.983664e+24	1.356259e+24	4.627404e+24	3.294929e+24	2.267903e+24	0.1964149	6.543014e+25	3.390743e+25	7.685469e+24	2.622196e+25	1.849017e+25	1.275541e+25	2.771393e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.645641e+25	1.645641e+25	0	2.704532e+18	9.671067e+17	6.821789e+25	2.244698e+23	1.433718e-09	0.002771007	3.277881e+10	6.872639e+09	3.099745e+11	2.671282e-06	1.525376e-11	1.346272e-17	0.5	0.5	0.0958214	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05974096	0	8.989203e-17	0	7.108896e-16	8.989203e-17	-534.8932	0	-503.1382	-534.8932	31089.58	77194.93	8712.137	1e-05	0.007439267	0.007439267	0	0	0	0	0	0.007439267	0	0	0	
2695.64441	1856.899	4e+19	0	0	1091555.572	1.94029016	1.381608e-05	9.316147e+25	4.807684e+25	1.092328e+25	3.715356e+25	2.671545e+25	1.836918e+25	1.164518e+25	6.009605e+24	1.36541e+24	4.644195e+24	3.339431e+24	2.296147e+24	0.1971757	6.598938e+25	3.405443e+25	7.737325e+24	2.631711e+25	1.87368e+25	1.291388e+25	2.842661e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.539801e+25	1.647362e+25	1.647362e+25	0	2.785464e+18	9.906651e+17	6.892439e+25	2.239236e+23	1.436644e-09	0.002781222	3.238115e+10	7.050579e+09	3.155604e+11	2.687634e-06	1.544108e-11	1.371148e-17	0.5	0.5	0.09640798	1	13.2617	1.64916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05970984	0	8.958049e-17	0	7.123978e-16	8.958049e-17	-534.9241	0	-503.1055	-534.9241	31089.08	77194.93	8711.997	1e-05	0.007515362	0.007515362	0	0	0	0	0	0.007515362	0	0	0	
2718.488855	1856.899	4e+19	0	0	1099111.126	1.94032128	1.381608e-05	9.395097e+25	4.828229e+25	1.099593e+25	3.728636e+25	2.707247e+25	1.859621e+25	1.174387e+25	6.035286e+24	1.374491e+24	4.660795e+24	3.384059e+24	2.324527e+24	0.1979353	6.654861e+25	3.419995e+25	7.788784e+24	2.641117e+25	1.898793e+25	1.307312e+25	2.876081e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.612173e+25	1.649036e+25	1.649036e+25	0	2.856635e+18	1.014622e+18	6.963136e+25	2.233862e+23	1.439533e-09	0.00279132	3.199205e+10	7.231824e+09	3.21189e+11	2.703929e-06	1.562888e-11	1.396239e-17	0.5	0.5	0.09699249	1	13.37409	1.663136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05967872	0	8.93173e-17	0	7.139096e-16	8.93173e-17	-534.9858	0	-503.0727	-534.9858	31088.58	77194.93	8711.858	1e-05	0.007591462	0.007591462	0	0	0	0	0	0.007591462	0	0	0	
2741.3333	1856.899	4e+19	0	0	1106666.68	1.9403524	1.381608e-05	9.474048e+25	4.848566e+25	1.106802e+25	3.741764e+25	2.743066e+25	1.882415e+25	1.184256e+25	6.060708e+24	1.383503e+24	4.677205e+24	3.428833e+24	2.353019e+24	0.1986917	6.710784e+25	3.434401e+25	7.839848e+24	2.650416e+25	1.923921e+25	1.323298e+25	2.91636e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+25	1.650665e+25	1.650665e+25	0	2.92882e+18	1.038959e+18	7.033878e+25	2.228574e+23	1.442386e-09	0.002801303	3.161133e+10	7.415784e+09	3.268611e+11	2.720163e-06	1.581711e-11	1.421538e-17	0.5	0.5	0.09757482	1	13.48647	1.677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0596476	0	8.902466e-17	0	7.154252e-16	8.902466e-17	-535.0476	0	-503.04	-535.0476	31088.08	77194.93	8711.718	1e-05	0.007667567	0.007667567	0	0	0	0	0	0.007667567	0	0	0	
2764.177745	1856.899	4e+19	0	0	1114222.234	1.94038352	1.381608e-05	9.552998e+25	4.868699e+25	1.113956e+25	3.754744e+25	2.779002e+25	1.905297e+25	1.194125e+25	6.085874e+24	1.392445e+24	4.693429e+24	3.473753e+24	2.381621e+24	0.1994449	6.766707e+25	3.448662e+25	7.890519e+24	2.65961e+25	1.949049e+25	1.339347e+25	2.964925e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.756915e+25	1.65225e+25	1.65225e+25	0	3.014285e+18	1.063778e+18	7.104665e+25	2.22337e+23	1.445204e-09	0.002811173	3.123876e+10	7.602448e+09	3.325767e+11	2.736336e-06	1.600576e-11	1.447045e-17	0.5	0.5	0.09815496	1	13.59886	1.691087	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05961648	0	8.876824e-17	0	7.169446e-16	8.876824e-17	-535.0785	0	-503.0072	-535.0785	31087.59	77194.93	8711.578	1e-05	0.007748735	0.007748735	0	0	0	0	0	0.007748735	0	0	0	
2787.02219	1856.899	4e+19	0	0	1121777.788	1.94041464	1.381608e-05	9.631949e+25	4.888629e+25	1.121054e+25	3.767575e+25	2.815053e+25	1.928267e+25	1.203994e+25	6.110786e+24	1.401317e+24	4.709469e+24	3.518816e+24	2.410334e+24	0.2001949	6.82263e+25	3.462779e+25	7.940797e+24	2.668699e+25	1.974182e+25	1.355455e+25	3.021411e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.829286e+25	1.653792e+25	1.653792e+25	0	3.100575e+18	1.089078e+18	7.175494e+25	2.218248e+23	1.447987e-09	0.00282093	3.087408e+10	7.791831e+09	3.383353e+11	2.752449e-06	1.619481e-11	1.472759e-17	0.5	0.5	0.09873295	1	13.71125	1.705063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05958536	0	8.85122e-17	0	7.184678e-16	8.85122e-17	-535.1093	0	-502.9745	-535.1093	31087.09	77194.93	8711.439	1e-05	0.00782485	0.00782485	0	0	0	0	0	0.00782485	0	0	0	
2809.866635	1856.899	4e+19	0	0	1129333.342	1.94044576	1.381608e-05	9.710899e+25	4.908358e+25	1.128097e+25	3.780262e+25	2.851218e+25	1.951323e+25	1.213862e+25	6.135448e+24	1.410121e+24	4.725327e+24	3.564022e+24	2.439154e+24	0.2009416	6.878554e+25	3.476754e+25	7.990684e+24	2.677685e+25	1.999317e+25	1.371623e+25	3.085984e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.901657e+25	1.655292e+25	1.655292e+25	0	3.17594e+18	1.11476e+18	7.246365e+25	2.213208e+23	1.450735e-09	0.002830578	3.051707e+10	7.983941e+09	3.441369e+11	2.768502e-06	1.638428e-11	1.498679e-17	0.5	0.5	0.0993088	1	13.82364	1.719039	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05955424	0	8.81793e-17	0	7.199947e-16	8.81793e-17	-535.1711	0	-502.9417	-535.1711	31086.59	77194.93	8711.299	1e-05	0.00790097	0.00790097	0	0	0	0	0	0.00790097	0	0	0	
2832.71108	1856.899	4e+19	0	0	1136888.896	1.94047688	1.381608e-05	9.789849e+25	4.927888e+25	1.135084e+25	3.792804e+25	2.887474e+25	1.974487e+25	1.223731e+25	6.15986e+24	1.418855e+24	4.741005e+24	3.609343e+24	2.468109e+24	0.2016872	6.934477e+25	3.490588e+25	8.04018e+24	2.68657e+25	2.0249e+25	1.387867e+25	3.11225e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.974029e+25	1.656751e+25	1.656751e+25	0	3.253841e+18	1.140863e+18	7.317277e+25	2.208246e+23	1.45345e-09	0.002840115	3.016738e+10	8.179459e+09	3.499804e+11	2.784502e-06	1.65742e-11	1.524813e-17	0.5	0.5	0.09988272	1	13.93602	1.733015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05952312	0	8.793597e-17	0	7.215255e-16	8.793597e-17	-535.2329	0	-502.9089	-535.2329	31086.09	77194.93	8711.159	1e-05	0.007982153	0.007982153	0	0	0	0	0	0.007982153	0	0	0	
2855.555525	1856.899	4e+19	0	0	1144444.45	1.940508	1.381608e-05	9.8688e+25	4.947222e+25	1.142017e+25	3.805205e+25	2.923861e+25	1.997717e+25	1.2336e+25	6.184027e+24	1.427522e+24	4.756506e+24	3.654827e+24	2.497146e+24	0.2024275	6.9904e+25	3.504282e+25	8.089289e+24	2.695353e+25	2.050052e+25	1.404154e+25	3.191109e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0464e+25	1.658171e+25	1.658171e+25	0	3.344016e+18	1.167431e+18	7.388228e+25	2.203362e+23	1.456131e-09	0.002849546	2.982499e+10	8.377081e+09	3.558677e+11	2.800439e-06	1.676446e-11	1.551145e-17	0.5	0.5	0.1004544	1	14.04841	1.746991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.059492	0	8.766929e-17	0	7.2306e-16	8.766929e-17	-535.2637	0	-502.8761	-535.2637	31085.59	77194.93	8711.02	1e-05	0.008058283	0.008058283	0	0	0	0	0	0.008058283	0	0	0	
2878.39997	1856.899	4e+19	0	0	1152000.004	1.94053912	1.381608e-05	9.94775e+25	4.96636e+25	1.148895e+25	3.817465e+25	2.960338e+25	2.021052e+25	1.243469e+25	6.20795e+24	1.436119e+24	4.771831e+24	3.700423e+24	2.526314e+24	0.2031667	7.046323e+25	3.517839e+25	8.138009e+24	2.704038e+25	2.075642e+25	1.420516e+25	3.232705e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.659553e+25	1.659553e+25	0	3.423182e+18	1.194414e+18	7.459218e+25	2.198554e+23	1.458779e-09	0.002858869	2.948951e+10	8.57813e+09	3.617965e+11	2.816323e-06	1.695518e-11	1.577689e-17	0.5	0.5	0.1010242	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05946088	0	8.742666e-17	0	7.245984e-16	8.742666e-17	-535.3255	0	-502.8433	-535.3255	31085.09	77194.93	8710.88	1e-05	0.008134418	0.008134418	0	0	0	0	0	0.008134418	0	0	0	
2901.244415	1856.899	4e+19	0	0	1159555.558	1.94057024	1.381608e-05	1.00267e+26	4.985306e+25	1.155719e+25	3.829587e+25	2.996923e+25	2.044472e+25	1.253338e+25	6.231632e+24	1.444649e+24	4.786983e+24	3.746153e+24	2.55559e+24	0.2039028	7.102246e+25	3.531258e+25	8.186345e+24	2.712624e+25	2.101247e+25	1.436937e+25	3.280489e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.191142e+25	1.660896e+25	1.660896e+25	0	3.517837e+18	1.221905e+18	7.530245e+25	2.193821e+23	1.461395e-09	0.002868087	2.916082e+10	8.781982e+09	3.677679e+11	2.832151e-06	1.714629e-11	1.604438e-17	0.5	0.5	0.1015919	1	14.27318	1.774943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05942976	0	8.719618e-17	0	7.261407e-16	8.719618e-17	-535.3564	0	-502.8105	-535.3564	31084.6	77194.93	8710.74	1e-05	0.008210558	0.008210558	0	0	0	0	0	0.008210558	0	0	0	
2924.08886	1856.899	4e+19	0	0	1167111.112	1.94060136	1.381608e-05	1.010565e+26	5.004061e+25	1.162489e+25	3.841572e+25	3.033613e+25	2.067977e+25	1.263206e+25	6.255076e+24	1.453111e+24	4.801965e+24	3.792017e+24	2.584971e+24	0.2046357	7.15817e+25	3.544543e+25	8.234296e+24	2.721113e+25	2.126852e+25	1.453416e+25	3.335926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.263514e+25	1.662204e+25	1.662204e+25	0	3.599078e+18	1.249791e+18	7.601309e+25	2.18916e+23	1.463979e-09	0.002877202	2.883873e+10	8.988625e+09	3.737817e+11	2.847923e-06	1.733779e-11	1.631393e-17	0.5	0.5	0.1021577	1	14.38557	1.788919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05939864	0	8.688346e-17	0	7.276867e-16	8.688346e-17	-535.4181	0	-502.7776	-535.4181	31084.1	77194.93	8710.601	1e-05	0.008291762	0.008291762	0	0	0	0	0	0.008291762	0	0	0	
